"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual" 
"....Misamis Oriental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH BEEF, MEAT WITH BONES, 1 KG",201.09,203.64,202.36,205.34,216.36,204.91,215.09,214.46,213.19,211.91,213.19,202.36,208.66
"....City of Cagayan De Oro","FRESH BEEF, PURE MEAT, 1 KG",316.51,320.06,324.33,324.33,324.33,324.33,330.02,330.02,330.02,330.02,338.55,341.40,327.83
"....City of Cagayan De Oro","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH PORK, KASIM, 1 KG",207.63,205.36,207.63,196.99,208.21,239.58,264.68,257.84,252.13,274.94,308.03,312.60,244.63
"....City of Cagayan De Oro","FRESH PORK, LIEMPO, 1 KG",299.12,302.47,306.50,306.50,306.50,306.50,311.88,311.88,311.88,311.88,319.96,322.65,309.81
"....City of Cagayan De Oro","FRESH PORK, MEAT WITH BONES, 1 KG",154.82,155.89,155.89,155.89,155.89,155.89,155.89,155.89,155.89,155.89,162.29,169.77,157.49
"....City of Cagayan De Oro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH PORK, PORK CHOP, 1 KG",202.42,197.66,195.28,203.22,195.28,197.66,197.66,193.50,191.71,189.33,197.67,198.86,196.69
"....City of Cagayan De Oro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","EDIBLE OFFAL, LIVER, PORK, 1 KG",163.29,160.71,160.71,166.28,165.85,165.85,165.85,165.85,163.28,155.56,154.27,150.42,161.49
"....City of Cagayan De Oro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH BEEF, MEAT WITH BONES, 1 KG",246.04,249.16,247.60,251.24,264.73,250.71,263.17,262.40,260.84,259.28,260.84,247.60,255.30
"....City of Iligan","FRESH BEEF, PURE MEAT, 1 KG",274.15,277.22,280.92,280.92,280.92,280.92,285.84,285.84,285.84,285.84,293.23,295.70,283.95
"....City of Iligan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH PORK, KASIM, 1 KG",174.54,172.62,174.54,165.59,175.02,201.39,222.49,216.74,211.94,231.11,258.93,262.77,205.64
"....City of Iligan","FRESH PORK, LIEMPO, 1 KG",202.17,204.43,207.16,207.16,207.16,207.16,210.79,210.79,210.79,210.79,216.25,218.07,209.39
"....City of Iligan","FRESH PORK, MEAT WITH BONES, 1 KG",164.30,165.44,165.44,165.44,165.44,165.44,165.44,165.44,165.44,165.44,172.24,180.17,167.14
"....City of Iligan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","EDIBLE OFFAL, LIVER, PORK, 1 KG",159.86,157.34,157.34,162.80,162.37,162.37,162.37,162.37,159.85,152.30,151.04,147.26,158.11
"....City of Iligan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",249.02,249.02,249.54,250.98,252.22,253.28,251.50,254.38,254.90,257.38,268.45,271.05,255.14
"..REGION XI (DAVAO REGION)","FRESH BEEF, PURE MEAT, 1 KG",312.78,307.97,310.71,315.26,317.50,316.46,314.96,311.39,316.23,318.08,330.51,335.88,317.31
"..REGION XI (DAVAO REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH PORK, KASIM, 1 KG",231.64,231.24,232.20,232.09,233.64,240.06,242.01,243.58,243.66,249.33,263.83,267.82,242.59
"..REGION XI (DAVAO REGION)","FRESH PORK, LIEMPO, 1 KG",259.53,254.11,255.97,259.82,262.03,260.75,258.65,255.61,259.71,261.04,272.69,279.21,261.59
"..REGION XI (DAVAO REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",193.55,192.20,189.04,191.09,188.93,187.34,191.26,195.39,194.76,196.77,209.19,215.93,195.45
"..REGION XI (DAVAO REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH PORK, SPARE RIBS, 1 KG",182.50,187.50,183.75,185.83,181.88,183.13,182.50,182.50,181.25,183.75,200.00,202.50,186.42
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",169.31,170.07,169.79,168.05,168.96,169.53,170.03,169.58,165.77,167.21,172.00,175.52,169.65
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH BEEF, MEAT WITH BONES, 1 KG",290.80,290.80,290.80,293.65,300.78,300.78,300.78,300.78,300.78,300.78,302.21,309.34,298.52
"....Davao de Oro (Compostela Valley)","FRESH BEEF, PURE MEAT, 1 KG",330.79,330.79,330.79,337.49,344.19,341.51,342.85,340.17,340.17,342.85,350.89,358.93,340.95
"....Davao de Oro (Compostela Valley)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH PORK, KASIM, 1 KG",284.29,284.29,284.29,287.08,294.05,294.05,294.05,294.05,294.05,294.05,295.44,302.41,291.84
"....Davao de Oro (Compostela Valley)","FRESH PORK, LIEMPO, 1 KG",262.54,262.54,262.54,267.85,273.16,271.03,272.09,269.96,269.96,272.09,278.47,284.85,270.59
"....Davao de Oro (Compostela Valley)","FRESH PORK, MEAT WITH BONES, 1 KG",194.36,194.36,194.36,189.25,189.25,186.69,182.85,181.57,184.13,193.08,190.52,200.75,190.10
"....Davao de Oro (Compostela Valley)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, LIVER, PORK, 1 KG",188.70,188.70,188.70,182.01,182.01,187.36,187.36,188.70,190.04,190.04,195.39,194.05,188.59
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",235.90,235.90,238.49,247.13,230.72,234.61,222.94,235.90,238.49,241.08,243.03,248.86,237.75
"....Davao del Norte","FRESH BEEF, PURE MEAT, 1 KG",281.43,273.75,283.98,300.18,300.61,300.61,287.82,303.17,307.01,300.61,302.53,305.72,295.62
"....Davao del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH PORK, KASIM, 1 KG",253.70,253.70,256.49,265.78,248.13,252.31,239.76,253.70,256.49,259.28,261.38,267.65,255.70
"....Davao del Norte","FRESH PORK, LIEMPO, 1 KG",254.68,247.73,256.99,271.65,272.04,272.04,260.46,274.35,277.82,272.03,273.77,276.66,267.52
"....Davao del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",179.60,184.69,182.14,191.90,188.51,188.51,178.32,178.32,182.14,191.06,195.52,198.70,186.62
"....Davao del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",165.50,168.07,166.79,169.36,168.08,168.08,168.08,169.36,169.36,168.08,170.65,173.86,168.77
"....Davao del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",233.52,233.52,233.52,231.83,236.36,236.36,236.36,236.36,237.78,240.61,261.84,263.25,240.11
"....Davao del Sur","FRESH BEEF, PURE MEAT, 1 KG",275.14,275.14,275.14,273.43,276.56,277.99,277.99,260.89,270.87,280.85,303.66,310.79,279.87
"....Davao del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH PORK, KASIM, 1 KG",224.48,224.48,224.48,222.85,227.20,227.20,227.20,227.20,228.56,231.28,251.69,253.04,230.81
"....Davao del Sur","FRESH PORK, LIEMPO, 1 KG",234.73,234.73,234.73,233.27,235.94,237.16,237.16,222.57,231.08,239.59,259.05,265.13,238.76
"....Davao del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",172.87,172.87,167.90,167.48,166.65,165.41,166.65,179.09,174.12,170.39,191.53,196.50,174.29
"....Davao del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",166.25,166.25,167.50,163.33,167.50,167.50,167.50,166.25,157.50,160.00,162.50,167.50,164.97
"....Davao del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH BEEF, PURE MEAT, 1 KG",365.98,342.28,342.28,344.91,344.91,337.01,337.01,339.64,339.64,331.74,344.90,358.06,344.03
"....Davao Occidental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH PORK, KASIM, 1 KG",184.70,182.67,184.70,175.23,185.22,213.12,235.45,229.36,224.29,244.59,274.02,278.08,217.62
"....Davao Occidental","FRESH PORK, LIEMPO, 1 KG",310.98,290.84,290.84,293.08,293.08,286.37,286.37,288.61,288.61,281.90,293.09,304.28,292.34
"....Davao Occidental","FRESH PORK, MEAT WITH BONES, 1 KG",261.89,244.93,244.93,246.81,246.81,241.16,241.16,243.04,243.04,237.39,246.81,256.23,246.18
"....Davao Occidental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH BEEF, MEAT WITH BONES, 1 KG",254.18,254.18,254.18,253.25,259.76,261.16,263.95,265.35,262.56,266.75,276.53,273.74,262.13
"....Davao Oriental","FRESH BEEF, PURE MEAT, 1 KG",307.50,310.00,316.25,321.67,321.25,322.50,325.00,325.00,328.75,330.00,332.50,325.00,322.12
"....Davao Oriental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, KASIM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, MEAT WITH BONES, 1 KG",172.50,176.25,170.00,176.67,168.75,170.00,205.00,203.75,203.75,211.25,231.25,238.75,193.99
"....Davao Oriental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, SPARE RIBS, 1 KG",182.50,187.50,183.75,185.83,181.88,183.13,182.50,182.50,181.25,183.75,200.00,202.50,186.42
"....Davao Oriental","EDIBLE OFFAL, LIVER, PORK, 1 KG",176.25,177.50,175.00,178.33,176.25,173.75,176.25,173.75,170.00,173.75,185.00,191.25,177.26
"....Davao Oriental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH BEEF, MEAT WITH BONES, 1 KG",230.69,230.69,230.69,229.02,233.49,233.49,233.49,233.49,234.89,237.69,258.66,260.05,237.20
"....City of Davao","FRESH BEEF, PURE MEAT, 1 KG",315.83,315.83,315.83,313.87,317.47,319.11,319.11,299.48,310.94,322.40,348.59,356.77,321.27
"....City of Davao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH PORK, KASIM, 1 KG",211.05,211.05,211.05,209.52,213.61,213.61,213.61,213.61,214.89,217.45,236.64,237.91,217.00
"....City of Davao","FRESH PORK, LIEMPO, 1 KG",234.73,234.73,234.73,233.27,235.94,237.16,237.16,222.57,231.08,239.59,259.05,265.13,238.76
"....City of Davao","FRESH PORK, MEAT WITH BONES, 1 KG",180.07,180.07,174.89,174.45,173.59,172.29,173.59,186.54,181.36,177.47,199.49,204.67,181.54
"....City of Davao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, LIVER, PORK, 1 KG",149.83,149.83,150.96,147.20,150.96,150.96,150.96,149.83,141.94,144.19,146.44,150.95,148.67
"....City of Davao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH BEEF, MEAT WITH BONES, 1 KG",201.19,201.96,203.82,206.38,207.07,207.76,208.19,208.19,204.62,202.84,204.23,205.22,205.12
"..REGION XII (SOCCSKSARGEN)","FRESH BEEF, PURE MEAT, 1 KG",260.03,258.65,259.86,261.12,260.51,261.43,260.51,260.51,257.60,255.24,256.00,256.83,259.02
"..REGION XII (SOCCSKSARGEN)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, KASIM, 1 KG",216.71,217.54,218.69,221.80,222.88,223.71,224.21,224.21,219.08,216.30,217.92,218.79,220.15
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, LIEMPO, 1 KG",242.14,241.80,242.20,244.17,244.76,245.42,245.15,245.15,240.92,238.10,239.20,239.75,242.40
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, MEAT WITH BONES, 1 KG",174.82,174.19,176.33,176.33,176.33,175.91,176.77,175.89,177.56,178.36,184.98,193.10,178.38
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, PORK CHOP, 1 KG",200.84,199.99,200.19,200.58,201.21,201.41,201.41,201.41,193.02,189.71,196.81,207.83,199.53
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, LIVER, PORK, 1 KG",164.28,164.35,164.35,167.45,165.24,163.10,160.56,161.06,160.56,162.01,167.48,172.67,164.43
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH BEEF, MEAT WITH BONES, 1 KG",176.76,176.76,179.29,179.29,179.29,181.82,181.82,181.82,181.82,181.82,180.56,180.56,180.13
"....Cotabato (North Cotabato)","FRESH BEEF, PURE MEAT, 1 KG",266.21,262.07,260.69,261.15,259.31,262.07,259.31,259.31,259.31,259.31,256.55,256.55,260.15
"....Cotabato (North Cotabato)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH PORK, KASIM, 1 KG",223.85,223.85,227.05,227.05,227.05,230.25,230.25,230.25,230.25,230.25,228.65,228.65,228.12
"....Cotabato (North Cotabato)","FRESH PORK, LIEMPO, 1 KG",225.10,221.60,220.43,220.82,219.26,221.59,219.26,219.26,219.26,219.26,216.93,216.93,219.98
"....Cotabato (North Cotabato)","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH PORK, PORK CHOP, 1 KG",219.55,219.55,222.69,222.69,222.69,225.83,225.83,225.83,225.83,225.83,224.26,224.26,223.74
"....Cotabato (North Cotabato)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, LIVER, PORK, 1 KG",156.25,156.25,156.25,156.25,157.50,158.75,157.50,163.75,162.50,160.00,165.00,170.00,160.00
"....Cotabato (North Cotabato)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH BEEF, MEAT WITH BONES, 1 KG",209.46,212.01,213.29,217.97,217.12,217.12,218.40,218.40,217.12,218.91,219.04,223.50,216.86
"....Sarangani","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH PORK, KASIM, 1 KG",196.71,199.11,200.31,204.70,203.90,203.90,205.10,205.10,203.90,205.58,205.70,209.89,203.66
"....Sarangani","FRESH PORK, LIEMPO, 1 KG",261.06,261.46,263.84,263.84,265.43,265.43,265.43,265.43,265.83,265.83,265.83,265.83,264.60
"....Sarangani","FRESH PORK, MEAT WITH BONES, 1 KG",176.78,174.89,174.77,174.77,174.77,173.51,173.51,174.77,174.89,174.89,183.07,191.88,176.88
"....Sarangani","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, LIVER, PORK, 1 KG",167.19,165.82,165.82,165.82,164.45,164.45,160.34,160.34,160.34,160.34,161.71,169.93,163.88
"....Sarangani","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH BEEF, MEAT WITH BONES, 1 KG",223.50,224.78,221.09,226.74,229.37,230.27,231.16,231.16,219.56,213.05,216.11,216.62,223.62
"....South Cotabato","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, KASIM, 1 KG",222.60,223.87,220.19,225.82,228.44,229.33,230.21,230.21,218.65,212.17,215.22,215.73,222.70
"....South Cotabato","FRESH PORK, LIEMPO, 1 KG",246.16,247.56,243.49,249.72,252.62,253.61,254.59,254.59,241.81,234.64,238.01,238.57,246.28
"....South Cotabato","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, PORK CHOP, 1 KG",186.99,185.75,184.51,185.09,186.00,184.76,184.76,184.76,172.47,167.62,178.79,194.93,183.04
"....South Cotabato","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, LIVER, PORK, 1 KG",149.25,151.00,151.00,159.83,151.00,143.63,137.50,137.50,136.25,142.25,150.38,153.13,146.89
"....South Cotabato","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
