"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....City of Bacolod","GARLIC, IMPORTED, 1 KG",129.17,128.33,124.75,124.75,120.25,142.83,146.17,157.50,154.67,157.50,153.75,161.08,141.73
"....City of Bacolod","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","ONION RED CREOLE (BERMUDA RED), 1 KG",441.50,385.33,266.17,266.17,140.83,202.58,200.50,201.33,199.83,185.83,176.83,196.83,238.64
"....City of Bacolod","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","GINGER, LOOSE, 1 KG",96.92,90.83,88.67,88.67,82.67,88.00,89.17,86.67,90.00,92.50,93.33,99.17,90.55
"....City of Iloilo","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GARLIC, NATIVE, 1 KG",135.42,145.83,139.17,139.17,149.67,157.33,164.17,167.17,167.50,169.58,170.00,169.17,156.18
"....City of Iloilo","ONION RED CREOLE (BERMUDA RED), 1 KG",543.92,428.83,215.00,215.00,206.17,228.17,233.50,236.00,216.42,198.08,203.50,217.67,261.86
"....City of Iloilo","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GINGER, LOOSE, 1 KG",102.33,100.50,102.17,102.17,96.33,103.83,103.83,110.17,128.50,131.58,135.75,129.92,112.26
"..REGION VII (CENTRAL VISAYAS)","GARLIC, IMPORTED, 1 KG",143.75,136.88,136.25,130.94,140.32,135.32,145.32,158.50,167.50,159.57,161.63,169.00,148.75
"..REGION VII (CENTRAL VISAYAS)","GARLIC, LOCAL, 1 KG",108.75,106.25,98.75,110.00,116.25,136.25,137.50,142.50,146.25,139.38,143.75,140.00,127.14
"..REGION VII (CENTRAL VISAYAS)","GARLIC, NATIVE, 1 KG",164.19,164.19,161.57,169.08,128.77,129.48,133.13,130.22,136.74,149.76,144.94,142.51,146.22
"..REGION VII (CENTRAL VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",464.07,381.88,218.75,145.63,174.38,203.75,201.25,198.75,191.88,177.50,175.63,205.63,228.26
"..REGION VII (CENTRAL VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","ONION, NATIVE, 1 KG",635.00,450.00,304.38,166.25,193.75,217.50,211.25,218.13,198.13,169.38,190.00,201.25,262.92
"..REGION VII (CENTRAL VISAYAS)","GINGER, LOOSE, 1 KG",84.17,78.65,78.72,77.81,88.72,87.58,91.95,96.53,103.72,106.43,109.10,111.39,92.90
"....Bohol","GARLIC, IMPORTED, 1 KG",143.75,130.00,130.00,128.13,141.88,138.13,150.63,165.75,176.25,159.13,167.00,163.00,149.47
"....Bohol","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GARLIC, NATIVE, 1 KG",184.29,144.29,137.86,140.00,144.29,145.71,158.57,155.71,152.86,157.14,165.14,166.29,154.35
"....Bohol","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ONION, NATIVE, 1 KG",635.00,450.00,304.38,166.25,193.75,217.50,211.25,218.13,198.13,169.38,190.00,201.25,262.92
"....Bohol","GINGER, LOOSE, 1 KG",97.50,93.13,93.13,90.63,90.25,95.88,99.63,105.00,105.63,105.63,127.50,121.25,102.10
"....Cebu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GARLIC, NATIVE, 1 KG",115.00,102.50,105.00,98.75,115.00,118.75,118.75,118.75,140.00,200.00,146.25,141.25,126.67
"....Cebu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GINGER, LOOSE, 1 KG",85.00,78.75,82.50,78.75,83.75,78.75,88.75,90.00,96.25,103.75,102.50,108.75,89.79
"....Negros Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GARLIC, LOCAL, 1 KG",108.75,106.25,98.75,110.00,116.25,136.25,137.50,142.50,146.25,139.38,143.75,140.00,127.14
"....Negros Oriental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",437.50,337.50,186.25,133.75,166.25,196.25,188.75,181.25,178.75,160.00,166.25,187.50,210.00
"....Negros Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GARLIC, IMPORTED, 1 KG",143.75,143.75,142.50,133.75,138.75,132.50,140.00,151.25,158.75,160.00,156.25,175.00,148.02
"....Siquijor","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION RED CREOLE (BERMUDA RED), 1 KG",490.63,426.25,251.25,157.50,182.50,211.25,213.75,216.25,205.00,195.00,185.00,223.75,246.51
"....Siquijor","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GINGER, LOOSE, 1 KG",110.00,110.00,105.00,102.50,105.00,107.50,110.00,112.50,126.25,135.00,128.75,126.25,114.90
"....City of Cebu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GARLIC, NATIVE, 1 KG",306.67,360.00,360.00,397.50,143.33,136.25,130.83,130.83,136.67,137.50,142.50,139.17,210.10
"....City of Cebu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GINGER, LOOSE, 1 KG",65.00,45.00,48.33,49.17,100.00,95.83,95.83,98.33,98.33,96.67,97.50,98.33,82.36
"....City of Lapu-lapu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GARLIC, NATIVE, 1 KG",115.00,114.17,105.00,109.17,127.92,131.67,140.83,127.50,135.83,135.83,137.50,137.50,126.49
"....City of Lapu-lapu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GINGER, LOOSE, 1 KG",82.50,80.00,78.33,78.33,83.33,80.83,86.67,96.67,99.17,102.50,101.67,110.42,90.04
"....City of Mandaue","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GARLIC, NATIVE, 1 KG",100.00,100.00,100.00,100.00,113.33,115.00,116.67,118.33,118.33,118.33,133.33,128.33,113.47
"....City of Mandaue","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GINGER, LOOSE, 1 KG",65.00,65.00,65.00,67.50,70.00,66.67,70.83,76.67,96.67,95.00,96.67,103.33,78.20
"..REGION VIII (EASTERN VISAYAS)","GARLIC, IMPORTED, 1 KG",125.32,130.63,131.75,126.88,142.00,149.50,157.88,161.25,165.63,166.25,168.63,172.25,149.83
"..REGION VIII (EASTERN VISAYAS)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GARLIC, NATIVE, 1 KG",132.78,143.19,140.86,143.75,145.38,149.44,149.03,154.66,154.83,162.67,164.58,166.15,150.61
"..REGION VIII (EASTERN VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",508.22,373.17,277.40,206.25,215.55,229.68,231.76,233.48,223.87,218.58,214.40,229.09,263.45
"..REGION VIII (EASTERN VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",207.50,223.75,226.25,192.50,192.50,212.50,207.50,210.00,205.00,202.50,196.25,190.00,205.52
"..REGION VIII (EASTERN VISAYAS)","ONION, NATIVE, 1 KG",377.50,332.75,300.25,215.67,213.58,210.88,208.58,206.92,196.08,198.58,194.00,217.75,239.38
"..REGION VIII (EASTERN VISAYAS)","GINGER, LOOSE, 1 KG",100.33,100.45,96.73,91.56,90.89,94.92,96.95,97.80,100.91,103.44,108.33,109.11,99.29
"....Biliran","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, NATIVE, 1 KG",120.00,130.00,120.63,125.00,131.25,131.25,145.00,156.25,153.75,166.25,157.50,167.50,142.03
"....Biliran","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","ONION WHITE (YELLOW GRANEX), 1 KG",207.50,223.75,226.25,192.50,192.50,212.50,207.50,210.00,205.00,202.50,196.25,190.00,205.52
"....Biliran","ONION, NATIVE, 1 KG",518.75,398.75,362.50,225.00,238.75,238.75,237.50,226.25,215.00,222.50,210.00,237.50,277.60
"....Biliran","GINGER, LOOSE, 1 KG",67.50,75.00,75.50,75.50,75.00,72.50,78.75,100.00,100.00,110.00,112.50,112.50,87.90
"....Eastern Samar","GARLIC, IMPORTED, 1 KG",136.25,136.25,138.50,131.25,152.75,159.00,169.50,171.25,176.25,176.25,181.00,180.75,159.08
"....Eastern Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",552.88,395.13,266.88,170.50,221.75,257.50,238.75,245.50,226.50,239.50,231.25,245.00,274.26
"....Eastern Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GINGER, LOOSE, 1 KG",112.13,111.88,102.00,98.75,99.75,106.75,110.50,106.88,108.25,130.13,120.00,128.75,111.31
"....Leyte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, NATIVE, 1 KG",140.63,140.38,136.00,136.25,145.00,159.63,164.50,166.63,170.00,168.75,170.88,172.00,155.89
"....Leyte","ONION RED CREOLE (BERMUDA RED), 1 KG",559.75,392.88,304.25,263.75,223.13,221.25,241.13,235.00,231.88,220.75,212.75,234.00,278.38
"....Leyte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GINGER, LOOSE, 1 KG",106.88,100.00,92.50,87.50,83.75,87.50,90.00,86.25,95.63,95.63,95.63,90.00,92.61
"....Northern Samar","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, NATIVE, 1 KG",118.75,132.50,140.00,147.50,135.00,130.00,127.50,131.25,128.75,152.50,157.50,158.75,138.33
"....Northern Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GINGER, LOOSE, 1 KG",116.25,107.50,112.50,102.50,100.00,107.50,112.50,106.25,106.25,96.25,122.50,115.00,108.75
"....Samar","GARLIC, IMPORTED, 1 KG",114.38,125.00,125.00,122.50,131.25,140.00,146.25,151.25,155.00,156.25,156.25,163.75,140.57
"....Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",546.25,341.25,241.25,148.75,205.00,213.75,208.75,215.00,195.00,186.25,200.00,231.25,244.38
"....Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GINGER, LOOSE, 1 KG",87.50,90.00,86.25,83.75,82.50,90.00,87.50,87.50,95.00,95.00,110.63,107.50,91.93
"....Southern Leyte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, NATIVE, 1 KG",126.25,155.00,162.50,162.50,160.00,157.50,132.50,146.25,150.00,150.00,156.25,157.50,151.35
"....Southern Leyte","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION, NATIVE, 1 KG",376.25,377.50,316.25,213.75,201.25,206.25,206.25,213.75,193.75,193.75,195.00,215.00,242.40
"....Southern Leyte","GINGER, LOOSE, 1 KG",82.50,91.25,91.25,91.25,96.88,96.88,96.88,104.38,96.25,96.25,96.25,96.25,94.69
"....City of Tacloban","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, NATIVE, 1 KG",158.25,158.08,145.17,147.50,155.67,168.83,175.67,172.92,171.67,175.83,180.75,175.00,165.45
"....City of Tacloban","ONION RED CREOLE (BERMUDA RED), 1 KG",374.00,363.40,297.20,242.00,212.30,226.20,238.40,238.40,242.10,227.80,213.60,206.10,256.79
"....City of Tacloban","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","ONION, NATIVE, 1 KG",237.50,222.00,222.00,208.25,200.75,187.63,182.00,180.75,179.50,179.50,177.00,200.75,198.14
"....City of Tacloban","GINGER, LOOSE, 1 KG",129.58,127.50,117.08,101.67,98.33,103.33,102.50,93.33,105.00,100.83,100.83,113.75,107.81
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, IMPORTED, 1 KG",130.00,126.67,123.33,125.00,126.67,143.33,150.00,153.33,148.33,148.33,145.00,148.33,139.03
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, LOCAL, 1 KG",124.75,117.63,114.92,119.00,127.59,136.34,144.88,146.09,152.36,154.13,154.92,158.00,137.55
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, NATIVE, 1 KG",137.50,137.50,125.00,127.50,127.50,142.50,150.00,152.50,152.50,152.50,150.00,152.50,142.29
"..REGION IX (ZAMBOANGA PENINSULA)","ONION RED CREOLE (BERMUDA RED), 1 KG",527.16,436.85,280.06,158.34,186.69,208.50,201.98,204.16,192.55,196.36,188.17,218.10,249.91
"..REGION IX (ZAMBOANGA PENINSULA)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","ONION, NATIVE, 1 KG",426.88,418.96,236.53,155.97,178.61,187.92,191.25,189.65,188.61,178.33,182.50,203.13,228.20
"..REGION IX (ZAMBOANGA PENINSULA)","GINGER, LOOSE, 1 KG",82.03,83.00,80.22,77.22,80.22,78.58,78.75,86.25,91.39,96.00,93.78,94.42,85.16
"....Zamboanga del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",506.25,458.00,301.25,170.00,198.75,202.50,200.00,213.75,197.50,206.25,193.75,216.25,255.35
"....Zamboanga del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, LOCAL, 1 KG",125.00,127.50,125.00,118.75,130.00,140.00,143.75,152.50,151.88,151.25,151.25,157.50,139.53
"....Zamboanga del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",588.13,466.88,298.75,162.50,196.25,228.75,221.25,220.63,199.38,198.75,195.00,236.25,267.71
"....Zamboanga del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION, NATIVE, 1 KG",550.63,456.88,271.25,161.25,202.50,223.75,223.75,215.63,202.50,185.00,192.50,239.38,260.42
"....Zamboanga del Sur","GINGER, LOOSE, 1 KG",93.75,95.00,90.00,82.50,82.50,81.25,81.25,98.75,116.25,120.00,117.50,115.00,97.81
"....Zamboanga Sibugay","GARLIC, IMPORTED, 1 KG",130.00,126.67,123.33,125.00,126.67,143.33,150.00,153.33,148.33,148.33,145.00,148.33,139.03
"....Zamboanga Sibugay","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","GARLIC, NATIVE, 1 KG",137.50,137.50,125.00,127.50,127.50,142.50,150.00,152.50,152.50,152.50,150.00,152.50,142.29
"....Zamboanga Sibugay","ONION RED CREOLE (BERMUDA RED), 1 KG",550.00,408.33,233.33,146.67,175.00,193.33,190.00,190.00,183.33,186.67,170.00,203.33,235.83
"....Zamboanga Sibugay","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","ONION, NATIVE, 1 KG",550.00,550.00,241.67,151.67,166.67,180.00,176.67,180.00,180.00,170.00,168.33,183.33,241.53
"....Zamboanga Sibugay","GINGER, LOOSE, 1 KG",81.67,83.33,80.00,80.00,80.00,75.00,75.00,80.00,78.33,80.00,82.50,89.17,80.42
"....City of Isabela","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, LOCAL, 1 KG",124.50,107.75,104.83,119.25,125.17,132.67,146.00,139.67,152.83,157.00,158.58,158.50,135.56
"....Zamboanga City","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION RED CREOLE (BERMUDA RED), 1 KG",464.25,414.17,286.92,154.17,176.75,209.42,196.67,192.25,190.00,193.75,193.92,216.58,240.74
"....Zamboanga City","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION, NATIVE, 1 KG",180.00,250.00,196.67,155.00,166.67,160.00,173.33,173.33,183.33,180.00,186.67,186.67,182.64
"....Zamboanga City","GINGER, LOOSE, 1 KG",70.67,70.67,70.67,69.17,78.17,79.50,80.00,80.00,79.58,88.00,81.33,79.08,77.24
"..REGION X (NORTHERN MINDANAO)","GARLIC, IMPORTED, 1 KG",148.75,146.25,146.25,146.25,151.25,168.75,173.75,188.75,193.75,191.25,181.25,192.50,169.06
"..REGION X (NORTHERN MINDANAO)","GARLIC, LOCAL, 1 KG",137.71,122.32,121.98,111.27,120.87,126.85,138.30,149.20,141.30,139.95,145.24,148.64,133.64
"..REGION X (NORTHERN MINDANAO)","GARLIC, NATIVE, 1 KG",163.09,165.04,157.36,147.38,141.88,147.67,156.03,170.35,167.56,167.14,168.86,170.42,160.23
"..REGION X (NORTHERN MINDANAO)","ONION RED CREOLE (BERMUDA RED), 1 KG",502.47,415.65,251.90,186.70,206.36,215.23,214.49,215.08,222.37,209.93,207.27,222.98,255.87
"..REGION X (NORTHERN MINDANAO)","ONION WHITE (YELLOW GRANEX), 1 KG",525.00,353.33,192.60,136.80,208.10,208.00,200.50,195.50,190.00,186.00,166.00,161.80,226.97
"..REGION X (NORTHERN MINDANAO)","ONION, NATIVE, 1 KG",358.44,329.40,241.25,205.80,208.86,221.39,233.14,242.02,238.35,221.33,215.33,224.81,245.01
"..REGION X (NORTHERN MINDANAO)","GINGER, LOOSE, 1 KG",96.47,93.69,90.19,90.63,94.30,91.28,96.26,106.11,106.32,109.32,108.25,104.71,98.96
"....Bukidnon","GARLIC, IMPORTED, 1 KG",148.75,146.25,146.25,146.25,151.25,168.75,173.75,188.75,193.75,191.25,181.25,192.50,169.06
"....Bukidnon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION RED CREOLE (BERMUDA RED), 1 KG",430.63,456.25,230.00,197.50,212.50,217.50,217.50,217.50,210.00,197.50,190.00,216.25,249.43
"....Bukidnon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GINGER, LOOSE, 1 KG",101.25,93.75,88.75,88.75,91.25,90.00,90.00,95.00,98.75,98.75,97.50,97.50,94.27
"....Camiguin","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, NATIVE, 1 KG",143.75,148.75,140.00,140.00,145.00,155.25,166.88,183.75,181.25,180.00,173.75,162.86,160.10
"....Camiguin","ONION RED CREOLE (BERMUDA RED), 1 KG",475.50,415.00,246.25,189.13,223.63,240.75,238.25,238.25,238.25,230.75,230.75,218.75,265.44
"....Camiguin","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GINGER, LOOSE, 1 KG",106.00,104.75,104.75,105.63,114.50,104.00,120.50,148.75,136.25,141.25,136.25,122.50,120.43
"....Lanao del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GARLIC, LOCAL, 1 KG",143.33,121.25,122.50,102.50,122.50,125.50,136.25,143.75,140.00,140.00,140.00,137.67,131.27
"....Lanao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",532.50,365.00,215.00,151.25,177.50,191.25,187.50,183.75,181.25,163.75,170.00,182.50,225.10
"....Lanao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, LOCAL, 1 KG",166.25,130.11,123.75,123.75,132.50,143.75,151.25,158.75,155.00,146.25,146.25,152.50,144.18
"....Misamis Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
