"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....City of Bacolod","GARLIC, IMPORTED, 1 KG",128.43,128.43,135.73,132.81,147.41,162.01,167.85,172.23,170.77,164.93,160.55,163.47,152.89
"....City of Bacolod","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","ONION RED CREOLE (BERMUDA RED), 1 KG",118.36,111.25,105.89,105.89,121.97,102.54,99.86,87.12,93.82,93.82,131.35,128.67,108.38
"....City of Bacolod","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","GINGER, LOOSE, 1 KG",68.08,68.08,68.08,68.08,68.08,68.08,68.08,73.85,73.85,73.85,73.85,73.85,70.48
"....City of Iloilo","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GARLIC, NATIVE, 1 KG",113.04,114.31,119.39,127.79,131.04,160.18,158.91,153.83,152.56,151.29,139.07,160.03,140.12
"....City of Iloilo","ONION RED CREOLE (BERMUDA RED), 1 KG",123.98,108.86,93.74,81.08,68.80,65.01,72.57,86.18,95.25,93.74,119.44,247.96,104.72
"....City of Iloilo","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GINGER, LOOSE, 1 KG",67.67,67.67,67.67,67.67,67.67,67.67,67.67,73.41,73.41,73.41,73.41,73.41,70.06
"..REGION VII (CENTRAL VISAYAS)","GARLIC, IMPORTED, 1 KG",96.89,93.11,96.46,96.46,106.71,116.10,122.84,124.06,121.97,127.26,125.59,136.09,113.63
"..REGION VII (CENTRAL VISAYAS)","GARLIC, LOCAL, 1 KG",113.20,124.07,124.98,126.79,128.60,137.66,143.09,134.03,129.50,124.97,128.59,134.02,129.13
"..REGION VII (CENTRAL VISAYAS)","GARLIC, NATIVE, 1 KG",83.60,72.82,62.24,58.07,57.29,59.66,61.96,60.12,59.72,55.81,65.09,80.47,64.74
"..REGION VII (CENTRAL VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",102.43,98.75,91.35,82.41,71.62,67.92,72.87,77.19,74.07,81.50,98.70,157.18,89.67
"..REGION VII (CENTRAL VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","ONION, NATIVE, 1 KG",102.00,104.00,106.00,100.00,89.00,88.00,90.00,94.00,84.00,86.00,100.00,124.40,97.28
"..REGION VII (CENTRAL VISAYAS)","GINGER, LOOSE, 1 KG",81.01,80.44,69.50,72.46,77.13,92.06,97.69,95.25,93.21,86.55,91.93,89.48,85.56
"....Bohol","GARLIC, IMPORTED, 1 KG",87.76,87.76,89.42,89.42,96.04,105.98,104.32,109.29,107.63,116.94,114.87,116.94,102.20
"....Bohol","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GARLIC, NATIVE, 1 KG",104.81,104.81,106.79,106.79,114.70,126.56,124.58,130.51,128.53,139.65,137.18,139.65,122.05
"....Bohol","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ONION, NATIVE, 1 KG",102.00,104.00,106.00,100.00,89.00,88.00,90.00,94.00,84.00,86.00,100.00,124.40,97.28
"....Bohol","GINGER, LOOSE, 1 KG",89.03,90.89,91.50,103.25,105.72,157.65,166.92,154.56,149.61,135.40,138.49,133.54,126.38
"....Cebu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GARLIC, NATIVE, 1 KG",62.94,52.11,41.08,36.88,34.51,34.51,37.22,34.18,34.18,28.02,37.84,52.80,40.52
"....Cebu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GINGER, LOOSE, 1 KG",94.11,91.96,72.14,72.14,72.14,72.14,80.62,75.91,75.91,67.76,82.81,82.81,78.37
"....Negros Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GARLIC, LOCAL, 1 KG",113.20,124.07,124.98,126.79,128.60,137.66,143.09,134.03,129.50,124.97,128.59,134.02,129.13
"....Negros Oriental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",97.91,91.79,84.45,75.88,63.64,59.97,63.64,67.31,68.53,73.43,99.13,173.79,84.96
"....Negros Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GARLIC, IMPORTED, 1 KG",106.02,98.45,103.50,103.50,117.38,126.21,141.35,138.83,136.31,137.57,136.31,155.24,125.06
"....Siquijor","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION RED CREOLE (BERMUDA RED), 1 KG",106.95,105.71,98.25,88.93,79.60,75.87,82.09,87.07,79.61,89.56,98.27,140.57,94.37
"....Siquijor","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GINGER, LOOSE, 1 KG",85.08,86.93,86.35,92.38,117.95,155.58,151.98,165.30,158.01,159.27,138.56,128.84,127.19
"....City of Cebu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GARLIC, NATIVE, 1 KG",136.67,113.16,89.21,80.10,74.95,74.95,80.83,74.22,74.22,60.84,82.16,114.63,88.00
"....City of Cebu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GINGER, LOOSE, 1 KG",60.17,58.79,46.12,46.12,46.12,46.12,51.54,48.53,48.53,43.32,52.94,52.94,50.10
"....City of Lapu-lapu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GARLIC, NATIVE, 1 KG",62.42,51.68,40.74,36.58,34.23,34.23,36.92,33.90,33.90,27.79,37.52,52.35,40.19
"....City of Lapu-lapu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GINGER, LOOSE, 1 KG",77.84,76.06,59.67,59.67,59.67,59.67,66.68,62.79,62.79,56.05,68.50,68.50,64.82
"....City of Mandaue","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GARLIC, NATIVE, 1 KG",51.15,42.35,33.39,29.98,28.05,28.05,30.25,27.78,27.78,22.77,30.75,42.90,32.93
"....City of Mandaue","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GINGER, LOOSE, 1 KG",79.84,78.01,61.20,61.20,61.20,61.20,68.39,64.40,64.40,57.48,70.25,70.25,66.49
"..REGION VIII (EASTERN VISAYAS)","GARLIC, IMPORTED, 1 KG",117.83,112.35,112.35,115.78,117.15,126.05,134.27,136.33,132.22,131.53,130.30,145.13,125.94
"..REGION VIII (EASTERN VISAYAS)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GARLIC, NATIVE, 1 KG",150.24,149.76,147.11,128.34,136.63,148.75,151.11,147.35,138.13,145.22,140.62,145.41,144.06
"..REGION VIII (EASTERN VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",125.85,122.17,123.42,124.94,117.87,116.55,117.57,112.15,106.05,108.51,124.43,163.90,121.95
"..REGION VIII (EASTERN VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",147.85,132.09,126.18,122.23,126.18,128.14,114.84,128.14,153.77,133.84,138.11,158.04,134.12
"..REGION VIII (EASTERN VISAYAS)","ONION, NATIVE, 1 KG",138.55,152.00,150.53,147.42,150.65,142.12,116.63,122.20,127.20,120.97,120.29,142.46,135.92
"..REGION VIII (EASTERN VISAYAS)","GINGER, LOOSE, 1 KG",84.62,86.41,88.40,92.53,106.10,122.72,135.00,138.28,139.30,128.78,128.01,125.32,114.62
"....Biliran","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, NATIVE, 1 KG",117.50,110.00,105.00,106.25,107.50,132.50,137.50,135.00,112.50,135.00,120.00,141.25,121.67
"....Biliran","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","ONION WHITE (YELLOW GRANEX), 1 KG",147.85,132.09,126.18,122.23,126.18,128.14,114.84,128.14,153.77,133.84,138.11,158.04,134.12
"....Biliran","ONION, NATIVE, 1 KG",131.94,126.20,114.73,107.56,120.47,129.08,107.57,131.95,154.90,134.82,153.47,192.19,133.74
"....Biliran","GINGER, LOOSE, 1 KG",56.76,60.38,61.59,79.71,124.40,138.89,154.59,153.38,144.93,121.98,134.06,130.44,113.43
"....Eastern Samar","GARLIC, IMPORTED, 1 KG",134.27,123.31,123.31,130.16,132.90,150.71,167.15,171.26,163.04,161.67,161.67,161.67,148.43
"....Eastern Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",117.14,117.14,114.48,103.83,98.51,103.84,117.15,119.81,107.83,105.17,119.81,205.00,119.14
"....Eastern Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GINGER, LOOSE, 1 KG",86.45,87.74,87.74,85.16,100.64,110.96,118.70,116.12,118.70,118.06,116.12,117.41,105.32
"....Leyte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, NATIVE, 1 KG",168.61,168.61,165.26,128.92,136.08,148.26,148.97,141.10,130.35,128.92,128.92,128.92,143.58
"....Leyte","ONION RED CREOLE (BERMUDA RED), 1 KG",119.95,117.14,119.95,127.66,119.95,113.63,110.82,99.60,98.20,98.20,115.04,128.37,114.04
"....Leyte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GINGER, LOOSE, 1 KG",85.10,89.32,96.35,104.79,99.86,113.23,128.70,132.92,146.28,140.65,139.95,139.95,118.09
"....Northern Samar","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, NATIVE, 1 KG",142.71,147.81,147.81,147.81,169.22,174.32,174.32,174.32,174.32,175.59,175.59,175.59,164.95
"....Northern Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GINGER, LOOSE, 1 KG",80.00,77.50,77.50,92.50,108.75,141.25,142.50,142.50,143.75,140.00,120.00,121.25,115.63
"....Samar","GARLIC, IMPORTED, 1 KG",101.39,101.39,101.39,101.39,101.39,101.39,101.39,101.39,101.39,101.39,98.92,128.59,103.45
"....Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",125.82,117.22,118.78,118.78,112.53,115.66,112.53,112.53,103.15,115.65,128.15,171.91,121.06
"....Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GINGER, LOOSE, 1 KG",98.44,98.44,98.44,98.44,98.44,112.50,112.50,112.50,112.50,112.50,112.50,112.50,106.64
"....Southern Leyte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, NATIVE, 1 KG",142.11,142.11,140.78,120.86,124.84,130.15,135.46,135.46,134.13,148.74,140.77,143.43,136.57
"....Southern Leyte","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION, NATIVE, 1 KG",176.76,222.87,222.87,203.83,199.20,179.07,138.17,138.94,136.63,138.01,117.32,145.11,168.23
"....Southern Leyte","GINGER, LOOSE, 1 KG",89.89,91.07,88.83,69.28,98.29,114.87,143.29,161.05,144.47,110.13,116.05,98.29,110.46
"....City of Tacloban","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, NATIVE, 1 KG",180.27,180.27,176.69,137.84,145.50,158.52,159.28,150.86,139.37,137.84,137.84,137.84,153.51
"....City of Tacloban","ONION RED CREOLE (BERMUDA RED), 1 KG",140.47,137.18,140.47,149.50,140.47,133.07,129.78,116.64,115.00,115.00,134.71,150.32,133.55
"....City of Tacloban","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","ONION, NATIVE, 1 KG",106.94,106.94,113.98,130.87,132.28,118.21,104.14,95.70,90.07,90.07,90.07,90.07,105.78
"....City of Tacloban","GINGER, LOOSE, 1 KG",95.70,100.44,108.35,117.84,112.30,127.33,144.73,149.48,164.50,158.17,157.39,157.39,132.80
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, IMPORTED, 1 KG",89.12,89.12,89.12,93.69,100.54,111.96,111.39,118.24,115.38,107.38,107.38,114.23,103.96
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, LOCAL, 1 KG",103.16,99.80,99.80,103.16,103.16,103.16,109.89,125.03,108.76,95.31,103.15,112.12,105.54
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, NATIVE, 1 KG",97.50,97.50,97.50,102.50,110.00,122.50,121.88,129.38,126.25,117.50,117.50,125.00,113.75
"..REGION IX (ZAMBOANGA PENINSULA)","ONION RED CREOLE (BERMUDA RED), 1 KG",103.64,96.16,94.09,92.50,94.63,97.75,100.44,103.70,99.40,80.61,92.80,157.86,101.13
"..REGION IX (ZAMBOANGA PENINSULA)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","ONION, NATIVE, 1 KG",101.89,99.30,98.71,94.64,96.82,101.41,105.50,110.00,102.66,80.77,89.24,153.94,102.91
"..REGION IX (ZAMBOANGA PENINSULA)","GINGER, LOOSE, 1 KG",63.10,63.91,63.91,63.91,63.91,63.91,69.19,96.69,96.69,96.69,90.75,98.07,77.56
"....Zamboanga del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",93.94,82.89,74.60,66.31,74.60,74.60,70.46,68.39,67.88,71.85,81.86,106.21,77.80
"....Zamboanga del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, LOCAL, 1 KG",120.95,117.01,117.01,120.95,120.95,120.95,128.84,146.59,127.52,111.74,120.94,131.46,123.74
"....Zamboanga del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",110.01,107.26,107.26,105.88,105.88,114.13,121.00,130.63,117.57,82.50,94.88,171.89,114.07
"....Zamboanga del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION, NATIVE, 1 KG",133.68,130.34,130.34,128.67,128.67,138.70,147.06,158.76,142.89,100.27,115.31,208.89,138.63
"....Zamboanga del Sur","GINGER, LOOSE, 1 KG",83.79,85.37,85.37,85.37,85.37,85.37,85.37,85.37,85.37,85.37,85.37,99.60,86.42
"....Zamboanga Sibugay","GARLIC, IMPORTED, 1 KG",89.12,89.12,89.12,93.69,100.54,111.96,111.39,118.24,115.38,107.38,107.38,114.23,103.96
"....Zamboanga Sibugay","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","GARLIC, NATIVE, 1 KG",97.50,97.50,97.50,102.50,110.00,122.50,121.88,129.38,126.25,117.50,117.50,125.00,113.75
"....Zamboanga Sibugay","ONION RED CREOLE (BERMUDA RED), 1 KG",93.38,80.20,80.20,84.99,85.22,80.66,81.39,76.60,86.90,80.20,93.37,170.19,91.11
"....Zamboanga Sibugay","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","ONION, NATIVE, 1 KG",90.33,87.95,86.17,76.66,83.19,80.81,79.62,74.28,77.84,80.81,82.00,125.38,85.42
"....Zamboanga Sibugay","GINGER, LOOSE, 1 KG",60.07,60.07,60.07,60.07,60.07,60.07,75.91,158.42,158.42,158.42,140.60,140.60,99.40
"....City of Isabela","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, LOCAL, 1 KG",85.36,82.58,82.58,85.36,85.36,85.36,90.93,103.46,90.00,78.87,85.36,92.78,87.33
"....Zamboanga City","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION RED CREOLE (BERMUDA RED), 1 KG",117.21,114.28,114.28,112.81,112.81,121.60,128.92,139.17,125.26,87.90,101.09,183.14,121.54
"....Zamboanga City","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION, NATIVE, 1 KG",81.65,79.61,79.61,78.59,78.59,84.71,89.81,96.95,87.26,61.23,70.41,127.56,84.67
"....Zamboanga City","GINGER, LOOSE, 1 KG",45.43,46.29,46.29,46.29,46.29,46.29,46.29,46.29,46.29,46.29,46.29,54.01,46.86
"..REGION X (NORTHERN MINDANAO)","GARLIC, IMPORTED, 1 KG",116.25,112.50,110.63,110.63,111.25,112.50,117.50,121.25,125.00,130.00,128.13,129.38,118.75
"..REGION X (NORTHERN MINDANAO)","GARLIC, LOCAL, 1 KG",111.34,113.21,119.74,129.12,122.56,120.69,131.30,136.92,134.43,128.20,132.10,134.90,126.21
"..REGION X (NORTHERN MINDANAO)","GARLIC, NATIVE, 1 KG",134.78,134.78,134.78,134.78,134.78,134.78,134.78,134.78,137.40,137.40,137.40,137.40,135.65
"..REGION X (NORTHERN MINDANAO)","ONION RED CREOLE (BERMUDA RED), 1 KG",176.18,174.14,171.07,171.07,163.89,159.80,151.60,147.50,148.54,147.50,144.44,149.55,158.77
"..REGION X (NORTHERN MINDANAO)","ONION WHITE (YELLOW GRANEX), 1 KG",79.07,75.47,75.47,68.28,69.48,73.07,80.02,99.78,95.83,95.83,97.02,95.23,83.71
"..REGION X (NORTHERN MINDANAO)","ONION, NATIVE, 1 KG",97.91,97.91,99.12,96.70,88.24,91.86,90.65,86.42,85.82,82.20,95.49,100.33,92.72
"..REGION X (NORTHERN MINDANAO)","GINGER, LOOSE, 1 KG",71.25,68.63,66.67,66.02,69.28,71.89,76.47,80.40,84.32,88.24,89.55,92.16,77.07
"....Bukidnon","GARLIC, IMPORTED, 1 KG",116.25,112.50,110.63,110.63,111.25,112.50,117.50,121.25,125.00,130.00,128.13,129.38,118.75
"....Bukidnon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION RED CREOLE (BERMUDA RED), 1 KG",107.50,106.25,104.38,104.38,100.00,97.50,92.50,90.00,90.63,90.00,88.13,91.25,96.88
"....Bukidnon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GINGER, LOOSE, 1 KG",68.13,65.63,63.75,63.13,66.25,68.75,73.13,76.88,80.63,84.38,85.63,88.13,73.70
"....Camiguin","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, NATIVE, 1 KG",127.63,127.63,127.63,127.63,127.63,127.63,127.63,127.63,130.11,130.11,130.11,130.11,128.46
"....Camiguin","ONION RED CREOLE (BERMUDA RED), 1 KG",201.77,199.43,195.92,195.92,187.70,183.00,173.62,168.93,170.11,168.93,165.42,171.27,181.83
"....Camiguin","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GINGER, LOOSE, 1 KG",83.40,80.34,78.04,77.28,81.10,84.16,89.52,94.11,98.70,103.29,104.82,107.88,90.22
"....Lanao del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GARLIC, LOCAL, 1 KG",97.72,95.28,97.72,109.94,105.05,102.61,113.60,118.49,118.49,116.05,118.49,118.49,109.33
"....Lanao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",173.96,171.94,168.91,168.91,161.83,157.78,149.69,145.64,146.66,145.64,142.62,147.67,156.77
"....Lanao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, LOCAL, 1 KG",111.82,109.03,111.82,125.81,120.21,117.42,130.00,135.59,135.59,132.80,135.59,135.59,125.11
"....Misamis Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
