"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"..REGION VII (CENTRAL VISAYAS)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","ALUGBATI, 1 KG",61.87,61.87,61.87,63.79,63.79,63.79,63.79,63.79,63.79,63.79,63.79,65.66,63.47
"..REGION VII (CENTRAL VISAYAS)","CAMOTE TOPS, 1 KG",41.74,39.68,39.68,39.68,39.68,39.68,39.68,39.68,39.68,39.68,39.68,39.68,39.85
"..REGION VII (CENTRAL VISAYAS)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","KANGKONG, 1 KG",50.56,50.56,47.27,47.27,47.27,47.27,47.27,47.27,47.27,45.64,45.64,45.64,47.41
"..REGION VII (CENTRAL VISAYAS)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","PECHAY, CHINESE, 1 KG",51.78,45.90,42.96,46.49,62.37,70.61,72.38,63.55,58.84,58.84,54.73,55.31,56.98
"..REGION VII (CENTRAL VISAYAS)","PECHAY, NATIVE, 1 KG",72.42,77.41,76.05,59.79,61.90,63.88,64.13,62.52,59.86,48.08,58.08,74.39,64.88
"..REGION VII (CENTRAL VISAYAS)","ONION LEAVES, 1 KG",106.44,97.57,84.90,88.70,100.74,105.81,108.97,128.61,133.03,139.38,134.31,122.91,112.61
"....Bohol","CABBAGE, 1 KG",86.25,78.75,75.00,70.00,80.63,125.63,123.13,91.88,88.75,77.50,82.50,77.50,88.13
"....Bohol","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PECHAY, NATIVE, 1 KG",77.44,92.92,86.11,71.24,81.76,91.67,92.91,84.86,71.59,74.33,73.09,74.95,81.07
"....Bohol","ONION LEAVES, 1 KG",106.44,97.57,84.90,88.70,100.74,105.81,108.97,128.61,133.03,139.38,134.31,122.91,112.61
"....Cebu","CABBAGE, 1 KG",54.00,49.28,45.09,40.17,40.17,40.17,40.17,40.17,41.95,35.45,49.30,54.55,44.21
"....Cebu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ALUGBATI, 1 KG",50.83,50.83,50.83,52.41,52.41,52.41,52.41,52.41,52.41,52.41,52.41,53.95,52.14
"....Cebu","CAMOTE TOPS, 1 KG",29.93,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.57
"....Cebu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","KANGKONG, 1 KG",33.75,33.75,31.56,31.56,31.56,31.56,31.56,31.56,31.56,30.47,30.47,30.47,31.65
"....Cebu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PECHAY, NATIVE, 1 KG",59.16,61.13,61.13,47.33,47.33,47.33,47.33,47.33,47.33,34.51,45.16,61.73,50.57
"....Cebu","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CABBAGE, 1 KG",51.40,45.56,42.64,50.23,68.92,84.10,79.43,68.92,61.91,61.91,61.33,59.57,61.33
"....Negros Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PECHAY, CHINESE, 1 KG",51.78,45.90,42.96,46.49,62.37,70.61,72.38,63.55,58.84,58.84,54.73,55.31,56.98
"....Negros Oriental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CABBAGE, 1 KG",74.02,73.38,67.05,67.05,79.70,98.67,99.94,89.82,78.43,89.82,77.17,79.70,81.23
"....Siquijor","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CABBAGE, 1 KG",65.37,59.65,54.57,48.61,48.61,48.61,48.61,48.61,50.76,42.89,59.64,65.99,53.49
"....City of Cebu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ALUGBATI, 1 KG",63.79,63.79,63.79,65.77,65.77,65.77,65.77,65.77,65.77,65.77,65.77,67.70,65.44
"....City of Cebu","CAMOTE TOPS, 1 KG",50.82,48.31,48.31,48.31,48.31,48.31,48.31,48.31,48.31,48.31,48.31,48.31,48.52
"....City of Cebu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","KANGKONG, 1 KG",58.88,58.88,55.06,55.06,55.06,55.06,55.06,55.06,55.06,53.16,53.16,53.16,55.22
"....City of Cebu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PECHAY, NATIVE, 1 KG",77.74,80.33,80.33,62.19,62.19,62.19,62.19,62.19,62.19,45.35,59.34,81.11,66.45
"....City of Cebu","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CABBAGE, 1 KG",68.54,62.55,57.23,50.98,50.98,50.98,50.98,50.98,53.24,44.99,62.56,69.21,56.10
"....City of Lapu-lapu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ALUGBATI, 1 KG",81.15,81.15,81.15,83.67,83.67,83.67,83.67,83.67,83.67,83.67,83.67,86.12,83.24
"....City of Lapu-lapu","CAMOTE TOPS, 1 KG",52.28,49.70,49.70,49.70,49.70,49.70,49.70,49.70,49.70,49.70,49.70,49.70,49.92
"....City of Lapu-lapu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","KANGKONG, 1 KG",58.49,58.49,54.69,54.69,54.69,54.69,54.69,54.69,54.69,52.81,52.81,52.81,54.85
"....City of Lapu-lapu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PECHAY, NATIVE, 1 KG",85.63,88.48,88.48,68.50,68.50,68.50,68.50,68.50,68.50,49.95,65.36,89.33,73.19
"....City of Lapu-lapu","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CABBAGE, 1 KG",54.31,49.56,45.34,40.39,40.39,40.39,40.39,40.39,42.18,35.64,49.56,54.83,44.45
"....City of Mandaue","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ALUGBATI, 1 KG",51.71,51.71,51.71,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,54.87,53.04
"....City of Mandaue","CAMOTE TOPS, 1 KG",33.92,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.39
"....City of Mandaue","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","KANGKONG, 1 KG",51.10,51.10,47.78,47.78,47.78,47.78,47.78,47.78,47.78,46.13,46.13,46.13,47.92
"....City of Mandaue","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PECHAY, NATIVE, 1 KG",62.14,64.21,64.21,49.71,49.71,49.71,49.71,49.71,49.71,36.25,47.44,64.84,53.11
"....City of Mandaue","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CABBAGE, 1 KG",104.21,107.78,103.15,104.84,115.12,119.52,109.23,100.64,93.65,92.13,97.45,99.02,103.90
"..REGION VIII (EASTERN VISAYAS)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","ALUGBATI, 1 KG",51.22,54.37,51.99,48.85,45.70,45.70,40.97,39.39,39.39,42.55,45.70,45.70,45.96
"..REGION VIII (EASTERN VISAYAS)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI LEAVES, 1 KG",35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14
"..REGION VIII (EASTERN VISAYAS)","KANGKONG, 1 KG",16.40,16.40,16.40,16.40,16.40,16.40,17.29,18.17,18.17,17.29,16.40,16.40,16.84
"..REGION VIII (EASTERN VISAYAS)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","PECHAY, CHINESE, 1 KG",85.75,80.47,76.51,76.51,97.62,105.54,88.39,84.43,84.43,84.43,88.39,94.99,87.29
"..REGION VIII (EASTERN VISAYAS)","PECHAY, NATIVE, 1 KG",77.43,78.35,79.04,81.04,78.51,81.72,78.41,77.25,70.94,68.16,70.47,71.12,76.04
"..REGION VIII (EASTERN VISAYAS)","ONION LEAVES, 1 KG",67.94,67.94,72.52,79.05,77.74,111.05,98.64,86.22,99.28,112.34,125.40,133.24,94.28
"....Biliran","CABBAGE, 1 KG",118.81,115.21,91.81,91.81,147.61,145.81,133.21,118.81,115.21,115.21,115.21,126.01,119.56
"....Biliran","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PECHAY, CHINESE, 1 KG",85.75,80.47,76.51,76.51,97.62,105.54,88.39,84.43,84.43,84.43,88.39,94.99,87.29
"....Biliran","PECHAY, NATIVE, 1 KG",57.14,57.14,57.14,53.57,58.33,65.47,59.52,59.52,59.52,57.14,59.52,60.71,58.73
"....Biliran","ONION LEAVES, 1 KG",67.94,67.94,72.52,79.05,77.74,111.05,98.64,86.22,99.28,112.34,125.40,133.24,94.28
"....Eastern Samar","CABBAGE, 1 KG",113.99,113.99,107.99,98.99,110.99,128.99,125.99,122.99,119.99,115.49,109.49,109.49,114.87
"....Eastern Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CABBAGE, 1 KG",119.13,129.71,136.43,151.80,142.19,131.63,117.21,104.73,94.15,90.31,98.00,99.92,117.93
"....Leyte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","ALUGBATI, 1 KG",54.14,57.47,54.96,51.64,48.31,48.31,43.31,41.64,41.64,44.98,48.31,48.31,48.59
"....Leyte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI LEAVES, 1 KG",30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79
"....Leyte","KANGKONG, 1 KG",19.50,19.50,19.50,19.50,19.50,19.50,20.55,21.60,21.60,20.55,19.50,19.50,20.03
"....Leyte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","PECHAY, NATIVE, 1 KG",73.01,73.61,82.66,91.11,80.85,80.85,77.23,74.82,67.58,63.96,65.78,65.78,74.77
"....Leyte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CABBAGE, 1 KG",90.00,90.00,90.00,90.00,80.00,107.50,92.50,92.50,80.00,80.00,107.50,100.00,91.67
"....Northern Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CABBAGE, 1 KG",90.00,81.25,83.75,80.00,95.00,100.00,87.50,76.88,77.50,77.50,77.50,80.00,83.91
"....Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CABBAGE, 1 KG",83.23,99.88,81.16,75.61,93.65,96.42,95.72,88.10,78.39,79.78,80.47,81.86,86.19
"....Southern Leyte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","PECHAY, NATIVE, 1 KG",91.01,93.34,76.08,68.97,76.79,82.48,83.20,83.91,74.67,73.95,76.79,78.21,79.95
"....Southern Leyte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CABBAGE, 1 KG",114.30,124.45,130.89,145.64,136.42,126.29,112.46,100.48,90.33,86.64,94.01,95.85,113.15
"....City of Tacloban","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","ALUGBATI, 1 KG",48.29,51.26,49.02,46.06,43.09,43.09,38.63,37.14,37.14,40.11,43.08,43.08,43.33
"....City of Tacloban","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GABI LEAVES, 1 KG",39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48
"....City of Tacloban","KANGKONG, 1 KG",13.30,13.30,13.30,13.30,13.30,13.30,14.02,14.74,14.74,14.02,13.30,13.30,13.66
"....City of Tacloban","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","PECHAY, NATIVE, 1 KG",88.56,89.29,100.27,110.52,98.07,98.07,93.68,90.75,81.97,77.58,79.78,79.78,90.69
"....City of Tacloban","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","CABBAGE, 1 KG",77.91,75.52,72.26,71.18,84.83,90.20,82.47,75.54,67.94,67.99,65.50,70.98,75.19
"..REGION IX (ZAMBOANGA PENINSULA)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","ALUGBATI, 1 KG",53.89,53.00,53.89,54.48,52.71,50.65,49.49,49.79,47.11,47.67,47.65,49.12,50.79
"..REGION IX (ZAMBOANGA PENINSULA)","CAMOTE TOPS, 1 KG",24.37,25.98,26.32,26.46,24.52,26.54,28.01,27.28,26.30,26.54,25.97,25.66,26.16
"..REGION IX (ZAMBOANGA PENINSULA)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","KANGKONG, 1 KG",24.60,25.73,26.23,26.23,24.50,26.76,28.13,27.89,26.76,28.28,28.03,27.89,26.75
"..REGION IX (ZAMBOANGA PENINSULA)","MALUNGGAY, 1 KG",52.41,52.69,53.20,53.20,50.91,51.11,49.14,48.88,38.80,37.35,38.10,39.01,47.07
"..REGION IX (ZAMBOANGA PENINSULA)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","PECHAY, NATIVE, 1 KG",57.88,57.07,57.26,60.26,57.41,62.43,61.21,56.46,47.86,58.08,60.93,60.40,58.10
"..REGION IX (ZAMBOANGA PENINSULA)","ONION LEAVES, 1 KG",62.45,59.74,59.74,59.74,59.74,63.14,76.03,84.86,83.50,85.53,88.25,92.32,72.92
"....Zamboanga del Norte","CABBAGE, 1 KG",64.22,59.87,59.87,54.43,74.02,74.02,69.67,67.49,63.14,58.79,52.26,54.99,62.73
"....Zamboanga del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CABBAGE, 1 KG",77.71,76.19,76.19,76.19,76.19,76.19,77.71,67.81,54.10,62.47,60.19,70.09,70.92
"....Zamboanga del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ALUGBATI, 1 KG",65.64,65.64,65.64,65.64,65.64,65.64,64.65,64.65,63.06,64.05,65.05,67.63,65.24
"....Zamboanga del Sur","CAMOTE TOPS, 1 KG",19.01,19.01,19.01,19.01,19.01,21.55,22.82,22.82,21.55,21.55,20.92,21.55,20.65
"....Zamboanga del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","KANGKONG, 1 KG",22.44,22.44,22.44,22.44,22.44,25.08,27.07,27.07,25.08,27.72,27.07,27.72,24.92
