"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual" 
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",121.88,112.50,111.25,101.88,101.88,101.88,103.75,105.63,109.38,111.88,111.88,111.88,108.81
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",149.17,149.17,146.18,146.18,146.18,146.18,146.18,145.66,145.66,145.66,145.79,145.79,146.48
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.81,6.81,6.81,6.91,6.99,6.96,7.15,7.22,7.25,7.25,7.28,7.37,7.07
"..REGION VII (CENTRAL VISAYAS)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",121.88,112.50,111.25,101.88,101.88,101.88,103.75,105.63,109.38,111.88,111.88,111.88,108.81
"....Bohol","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",160.87,160.87,160.87,161.45,160.28,166.35,154.57,143.84,142.79,142.79,142.21,142.79,153.31
"....Cebu","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",150.18,150.18,147.17,147.17,147.17,147.17,147.17,146.65,146.65,146.65,146.78,146.78,147.48
"....Cebu","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",180.21,176.51,174.78,174.29,171.21,168.74,163.67,164.29,166.76,164.29,144.54,148.24,166.46
"....Negros Oriental","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.76,6.76,6.76,6.94,7.03,7.03,7.17,7.17,7.17,7.17,7.17,7.36,7.04
"....Negros Oriental","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH CHICKEN, NATIVE, 1 KG",154.05,151.52,151.52,151.52,157.83,157.83,164.14,159.09,152.78,152.78,152.78,152.78,154.89
"....Siquijor","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",160.50,162.89,161.70,159.91,161.10,161.10,156.33,156.93,157.52,157.52,156.33,156.33,159.01
"....Siquijor","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.85,6.85,6.85,6.88,6.94,6.88,7.13,7.26,7.32,7.32,7.38,7.38,7.09
"....Siquijor","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",157.98,157.98,157.98,158.55,157.40,163.36,151.79,141.25,140.21,140.21,139.64,140.21,150.55
"....City of Cebu","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",143.07,143.07,140.20,140.20,140.20,140.20,140.20,139.70,139.70,139.70,139.82,139.82,140.49
"....City of Cebu","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",245.27,245.27,245.27,246.15,244.37,253.62,235.66,219.30,217.69,217.69,216.81,217.69,233.73
"....City of Lapu-lapu","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",149.91,149.91,146.91,146.91,146.91,146.91,146.91,146.39,146.39,146.39,146.52,146.52,147.22
"....City of Lapu-lapu","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",166.36,166.36,166.36,166.96,165.75,172.02,159.84,148.74,147.65,147.65,147.05,147.65,158.53
"....City of Mandaue","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",153.51,153.51,150.43,150.43,150.43,150.43,150.43,149.89,149.89,149.89,150.02,150.02,150.74
"....City of Mandaue","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",154.82,154.32,154.45,151.20,146.92,146.60,145.64,147.96,146.86,147.38,146.41,150.63,149.43
"..REGION VIII (EASTERN VISAYAS)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH CHICKEN, WINGS, 1 KG",164.03,160.86,159.59,159.59,158.20,155.67,154.40,169.72,167.57,160.73,155.79,166.68,161.07
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",141.25,141.25,144.10,143.77,141.61,139.39,139.01,139.01,139.01,141.82,140.69,142.95,141.16
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",150.33,150.54,147.44,147.44,145.36,146.99,146.18,149.86,151.72,154.71,158.74,166.26,151.30
"..REGION VIII (EASTERN VISAYAS)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",7.40,7.49,7.65,7.68,7.86,7.92,7.92,7.91,7.72,7.73,7.77,7.79,7.74
"..REGION VIII (EASTERN VISAYAS)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",160.68,160.06,160.68,160.68,159.42,158.16,159.42,160.68,159.42,156.91,153.14,155.65,158.74
"....Biliran","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",160.14,160.14,156.47,156.47,156.47,161.36,158.92,158.92,161.36,161.36,165.03,163.81,160.04
"....Biliran","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",157.00,157.00,157.00,153.68,148.91,144.54,147.03,148.28,146.42,145.79,142.05,150.15,149.82
"....Eastern Samar","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",143.51,143.51,141.25,137.86,136.17,136.73,135.60,135.60,135.60,135.60,132.21,138.99,137.72
"....Eastern Samar","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH EGG, CHICKEN, MEDIUM, 1 PC",7.34,7.34,7.42,7.65,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.55
"....Eastern Samar","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",132.17,132.17,132.17,127.03,128.32,127.22,121.71,125.56,125.56,126.66,126.66,127.22,127.70
"....Leyte","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",148.39,148.39,154.12,155.39,152.84,149.02,149.02,149.02,149.02,153.48,153.48,153.48,151.30
"....Leyte","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH EGG, CHICKEN, MEDIUM, 1 PC",7.48,7.48,7.48,7.60,7.71,7.98,7.98,7.98,7.76,7.59,7.59,7.66,7.69
"....Leyte","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",163.75,165.00,171.25,171.67,150.00,150.00,152.50,154.38,151.88,152.50,156.88,163.13,158.58
"....Northern Samar","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",168.75,169.38,163.75,163.75,157.50,157.50,157.50,159.38,157.50,160.00,161.25,171.25,162.29
