"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Misamis Occidental","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH SHRIMP, WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",286.59,275.10,277.97,277.97,283.72,283.72,284.43,290.18,295.92,300.23,300.23,291.61,287.30
"....Misamis Occidental","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",183.45,183.45,214.22,213.04,213.04,214.22,220.14,220.14,218.37,242.04,237.30,243.22,216.88
"....Misamis Occidental","FRESH SHELLS, CLAMS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH SHELLS, TAHONG, 1 KG",25.00,25.00,25.00,23.57,23.57,23.57,34.29,40.00,45.71,40.00,40.00,40.00,32.14
"....Misamis Occidental","FRESH SQUID, LOKOS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH SQUID, MEDIUM, 1 KG",284.02,287.07,281.47,283.25,277.90,260.10,293.94,297.51,334.92,349.15,295.71,276.13,293.43
"....Misamis Occidental","FRESH SEA SNAILS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, GUTOB, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, LAGAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, TILAPIA, MEDIUM, 1 KG",106.70,110.74,120.20,124.25,124.25,121.55,126.95,126.95,129.64,133.69,133.69,135.04,124.47
"....Misamis Oriental","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, BARILIS, MEDIUM, 1 KG",205.26,205.26,205.26,205.26,207.31,214.45,267.55,267.55,226.71,271.65,253.27,222.63,229.35
"....Misamis Oriental","FRESH FISH, BARILISION, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",167.50,167.50,167.50,167.50,169.17,175.00,218.33,218.33,185.00,221.67,206.67,181.67,187.15
"....Misamis Oriental","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, BUDBURON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, BUDBURON, SMALL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, BUROT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, BUSLOGAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, DILIS (ANCHOVIES), 1 KG",147.66,156.10,152.73,147.66,153.56,145.13,152.73,159.48,159.48,164.54,156.10,155.25,154.20
"....Misamis Oriental","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, MACKEREL, TANIGUE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",133.11,141.42,136.67,141.42,144.40,142.02,144.99,143.80,149.74,153.91,153.31,154.50,144.94
"....Misamis Oriental","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",59.56,62.04,60.55,60.80,61.42,60.80,58.95,63.91,64.52,66.39,65.77,65.15,62.49
"....Misamis Oriental","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, TAMARONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, TULOY, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, PIRIT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",390.32,390.32,390.32,390.32,390.32,381.11,371.91,371.91,371.91,371.91,371.91,371.91,380.35
"....Misamis Oriental","FRESH SHRIMP, WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",332.50,319.17,322.50,322.50,329.17,329.17,330.00,336.67,343.33,348.33,348.33,338.33,333.33
"....Misamis Oriental","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH SHELLS, CLAMS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH SHELLS, TAHONG, 1 KG",42.12,42.12,42.12,39.71,39.71,39.71,57.77,67.39,77.01,67.39,67.39,67.39,54.15
"....Misamis Oriental","FRESH SQUID, LOKOS, MEDIUM, 1 KG",138.36,130.88,110.31,115.91,143.94,143.94,181.34,218.74,218.74,218.74,218.74,218.74,171.53
"....Misamis Oriental","FRESH SQUID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH SEA SNAILS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",73.15,73.15,76.60,74.32,74.32,73.17,68.61,68.61,68.61,68.61,68.61,67.46,71.27
"....Misamis Oriental","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, GUTOB, MEDIUM, 1 KG",157.42,158.70,153.58,153.58,144.62,159.98,142.06,149.11,163.82,161.26,153.58,156.79,154.54
"....City of Cagayan De Oro","FRESH FISH, LAGAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, TILAPIA, MEDIUM, 1 KG",121.01,125.59,136.31,140.91,140.91,137.85,143.97,143.97,147.03,151.62,151.62,153.15,141.16
"....City of Cagayan De Oro","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, BARILIS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, BARILISION, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",228.32,228.32,228.32,228.32,230.59,238.54,297.60,297.60,252.17,302.15,281.71,247.63,255.10
"....City of Cagayan De Oro","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, BUDBURON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, BUDBURON, SMALL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, BUROT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, BUSLOGAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, DILIS (ANCHOVIES), 1 KG",125.42,132.59,129.72,125.42,130.43,123.26,129.72,135.45,135.45,139.75,132.59,131.86,130.97
"....City of Cagayan De Oro","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, MACKEREL, TANIGUE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",143.17,152.12,147.00,152.12,155.32,152.76,155.95,154.67,161.06,165.54,164.90,166.18,155.90
"....City of Cagayan De Oro","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",60.88,63.42,61.89,62.15,62.78,62.15,60.26,65.33,65.95,67.86,67.22,66.60,63.87
"....City of Cagayan De Oro","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, TAMARONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, TULOY, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",322.68,322.68,322.68,322.68,325.90,337.13,420.60,420.60,356.39,427.03,398.13,349.97,360.54
"....City of Cagayan De Oro","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, PIRIT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",523.97,523.97,523.97,523.97,523.97,511.61,499.26,499.26,499.26,499.26,499.26,499.26,510.58
"....City of Cagayan De Oro","FRESH SHRIMP, WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",411.66,395.16,399.28,399.28,407.54,407.54,408.57,416.83,425.07,431.26,431.26,418.88,412.70
"....City of Cagayan De Oro","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH SHELLS, CLAMS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH SHELLS, TAHONG, 1 KG",51.09,51.09,51.09,48.16,48.16,48.16,70.07,81.74,93.41,81.74,81.74,81.74,65.68
"....City of Cagayan De Oro","FRESH SQUID, LOKOS, MEDIUM, 1 KG",172.28,162.96,137.35,144.32,179.23,179.23,225.79,272.36,272.36,272.36,272.36,272.36,213.58
"....City of Cagayan De Oro","FRESH SQUID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH SEA SNAILS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",75.09,75.09,78.62,76.28,76.28,75.10,70.42,70.42,70.42,70.42,70.42,69.24,73.15
"....City of Cagayan De Oro","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, GUTOB, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, LAGAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, TILAPIA, MEDIUM, 1 KG",113.65,117.96,128.03,132.34,132.34,129.47,135.22,135.22,138.09,142.41,142.41,143.84,132.58
"....City of Iligan","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, BARILIS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, BARILISION, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, BUDBURON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, BUDBURON, SMALL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, BUROT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, BUSLOGAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, DILIS (ANCHOVIES), 1 KG",158.38,167.43,163.81,158.38,164.71,155.66,163.81,171.05,171.05,176.48,167.43,166.52,165.39
"....City of Iligan","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",186.80,195.49,192.59,194.04,194.04,193.32,185.35,185.35,185.35,189.70,186.80,183.91,189.40
"....City of Iligan","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, MACKEREL, TANIGUE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",138.51,147.17,142.22,147.17,150.27,147.79,150.88,149.64,155.83,160.16,159.54,160.77,150.83
"....City of Iligan","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",138.48,132.07,134.63,136.56,132.71,127.58,128.87,130.78,139.12,145.53,145.53,145.53,136.45
"....City of Iligan","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, TAMARONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, TULOY, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, PIRIT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",337.00,337.00,322.79,330.96,337.18,376.99,395.65,393.16,390.67,391.91,394.40,410.57,368.19
"....City of Iligan","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",374.63,382.02,382.02,382.02,389.40,396.78,452.14,452.14,452.14,453.99,442.91,427.68,415.66
"....City of Iligan","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",438.48,438.48,438.48,438.48,438.48,428.14,417.80,417.80,417.80,417.80,417.80,417.80,427.27
"....City of Iligan","FRESH SHRIMP, WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",399.00,383.00,387.00,387.00,395.00,395.00,396.00,404.00,412.00,418.00,418.00,406.00,400.00
"....City of Iligan","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",343.36,343.36,400.95,398.74,398.74,400.95,412.02,412.02,408.72,453.01,444.15,455.22,405.94
"....City of Iligan","FRESH SHELLS, CLAMS, 1 KG",86.93,86.93,88.36,88.36,88.36,88.36,81.97,84.10,84.10,81.97,81.97,79.84,85.10
