"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Negros Occidental","FRESH BEEF, PURE MEAT, 1 KG",234.78,239.80,244.82,241.05,241.05,247.33,251.10,258.63,264.91,264.91,266.17,266.17,251.73
"....Negros Occidental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH PORK, KASIM, 1 KG",199.45,202.22,207.77,213.31,213.31,223.01,223.01,224.40,223.01,224.40,225.79,225.79,217.12
"....Negros Occidental","FRESH PORK, LIEMPO, 1 KG",204.77,209.15,213.53,210.24,210.24,215.72,219.01,225.58,231.06,231.06,232.16,232.16,219.56
"....Negros Occidental","FRESH PORK, MEAT WITH BONES, 1 KG",190.29,194.65,197.14,201.49,201.49,206.47,208.96,211.45,211.45,211.45,211.45,211.45,204.81
"....Negros Occidental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","EDIBLE OFFAL, LIVER, PORK, 1 KG",155.45,156.77,159.42,166.03,166.03,168.68,168.68,177.94,177.94,177.94,177.94,177.94,169.23
"....Negros Occidental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH BEEF, MEAT WITH BONES, 1 KG",231.15,234.36,240.79,247.21,247.21,258.45,258.45,260.06,258.45,260.06,261.67,261.67,251.63
"....City of Bacolod","FRESH BEEF, PURE MEAT, 1 KG",259.25,264.80,270.35,266.19,266.19,273.12,277.28,285.60,292.53,292.53,293.92,293.92,277.97
"....City of Bacolod","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH PORK, KASIM, 1 KG",213.59,216.56,222.50,228.43,228.43,238.81,238.81,240.29,238.81,240.29,241.77,241.77,232.51
"....City of Bacolod","FRESH PORK, LIEMPO, 1 KG",217.19,221.84,226.49,223.01,223.01,228.82,232.30,239.27,245.08,245.08,246.24,246.24,232.88
"....City of Bacolod","FRESH PORK, MEAT WITH BONES, 1 KG",199.81,204.39,207.00,211.57,211.57,216.79,219.40,222.01,222.01,222.01,222.01,222.01,215.05
"....City of Bacolod","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","EDIBLE OFFAL, LIVER, PORK, 1 KG",138.15,139.33,141.68,147.56,147.56,149.91,149.91,158.14,158.14,158.14,158.14,158.14,150.40
"....City of Bacolod","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH BEEF, MEAT WITH BONES, 1 KG",259.93,267.31,282.08,277.65,277.65,277.65,279.13,282.08,280.60,282.08,280.60,287.98,277.90
"....City of Iloilo","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH PORK, KASIM, 1 KG",234.40,241.06,254.38,250.38,250.38,250.38,251.71,254.37,253.04,254.37,253.04,259.70,250.60
"....City of Iloilo","FRESH PORK, LIEMPO, 1 KG",212.41,221.31,230.21,234.03,234.03,234.03,235.30,237.84,234.02,230.20,225.11,225.11,229.47
"....City of Iloilo","FRESH PORK, MEAT WITH BONES, 1 KG",212.41,221.31,230.21,234.03,234.03,234.03,235.30,237.84,234.02,230.20,225.11,225.11,229.47
"....City of Iloilo","FRESH PORK, PATA, FORE (FRONT), 1 KG",189.19,197.12,205.05,208.45,208.45,208.45,209.58,211.85,208.45,205.05,200.52,200.52,204.39
"....City of Iloilo","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","EDIBLE OFFAL, LIVER, PORK, 1 KG",182.36,182.36,187.48,188.76,188.76,188.76,188.76,181.72,180.70,179.16,181.72,177.88,184.04
"....City of Iloilo","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",232.67,232.67,234.86,235.37,236.13,236.38,238.20,238.20,243.18,240.58,245.12,248.38,238.48
"..REGION VII (CENTRAL VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",193.54,193.54,198.74,203.94,205.24,205.24,207.84,210.44,210.44,210.44,205.24,200.04,203.72
"..REGION VII (CENTRAL VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",256.49,258.38,260.96,269.08,276.42,280.91,284.76,285.84,286.97,283.93,281.78,284.90,275.87
"..REGION VII (CENTRAL VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, KASIM, 1 KG",214.73,219.59,222.54,227.71,231.04,234.27,239.98,241.32,243.43,239.11,236.16,234.20,232.01
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, LIEMPO, 1 KG",212.08,213.65,215.83,223.02,229.12,232.77,236.21,237.17,237.97,235.33,233.57,235.96,228.56
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",156.43,161.36,163.49,163.49,163.70,164.64,166.60,168.65,171.79,171.48,170.22,172.81,166.22
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",129.63,131.64,140.61,142.24,142.75,144.20,146.04,147.99,151.98,151.87,149.95,149.31,144.02
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH BEEF, BRISKET WITH BONES, 1 KG",238.38,238.38,238.38,241.41,245.95,247.46,255.78,255.78,255.78,252.00,245.95,245.95,246.77
"....Bohol","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH BEEF, PURE MEAT, 1 KG",309.38,313.75,313.75,316.25,328.75,330.00,338.75,345.00,338.75,320.00,322.50,320.00,324.74
"....Bohol","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH PORK, KASIM, 1 KG",230.00,228.75,228.75,231.25,238.75,243.13,246.88,253.75,255.00,255.00,254.38,254.38,243.34
"....Bohol","FRESH PORK, LIEMPO, 1 KG",271.34,275.17,275.17,277.36,288.32,289.42,297.09,302.57,297.09,280.65,282.84,280.65,284.81
"....Bohol","FRESH PORK, MEAT WITH BONES, 1 KG",161.25,173.75,173.75,173.75,175.00,180.63,184.38,188.13,187.50,187.50,183.13,184.38,179.43
"....Bohol","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EDIBLE OFFAL, LIVER, PORK, 1 KG",128.37,137.94,144.33,149.44,136.67,141.01,147.14,148.93,148.93,148.93,148.93,145.10,143.81
"....Bohol","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH BEEF, BRISKET WITH BONES, 1 KG",193.90,193.90,196.05,196.05,196.05,196.05,196.05,196.05,202.15,202.15,208.14,212.13,199.06
"....Cebu","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH BEEF, PURE MEAT, 1 KG",224.89,224.89,227.75,233.12,240.28,245.65,247.44,247.44,250.57,250.57,246.99,252.36,241.00
"....Cebu","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH PORK, KASIM, 1 KG",215.00,222.25,224.75,224.75,226.50,228.25,234.50,234.50,237.25,232.50,230.00,230.00,228.35
"....Cebu","FRESH PORK, LIEMPO, 1 KG",198.26,198.26,200.78,205.51,211.82,216.55,218.13,218.13,220.89,220.89,217.73,222.46,212.45
"....Cebu","FRESH PORK, MEAT WITH BONES, 1 KG",156.33,160.89,164.31,164.31,164.31,164.31,165.45,167.73,172.93,172.93,174.23,177.88,167.13
"....Cebu","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EDIBLE OFFAL, LIVER, PORK, 1 KG",133.26,133.26,145.60,146.64,150.80,150.80,152.10,154.06,160.34,160.34,158.60,158.60,150.37
"....Cebu","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH BEEF, BRISKET WITH BONES, 1 KG",208.21,208.21,210.85,210.85,210.85,210.85,213.49,213.49,213.49,201.63,205.58,205.58,209.42
"....Negros Oriental","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH BEEF, PURE MEAT, 1 KG",259.67,268.49,268.49,273.53,273.53,275.55,276.05,276.05,276.05,273.53,276.05,276.05,272.75
"....Negros Oriental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, KASIM, 1 KG",220.00,226.25,228.75,231.25,231.25,235.00,238.75,238.75,238.75,236.25,231.25,227.50,231.98
"....Negros Oriental","FRESH PORK, LIEMPO, 1 KG",210.98,218.15,218.15,222.25,222.25,223.89,224.30,224.30,224.30,222.25,224.30,224.30,221.62
"....Negros Oriental","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, LIVER, PORK, 1 KG",142.58,145.04,145.53,146.27,146.27,150.58,150.58,153.04,153.04,152.42,147.50,147.50,148.36
"....Negros Oriental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH BEEF, MEAT WITH BONES, 1 KG",193.54,193.54,198.74,203.94,205.24,205.24,207.84,210.44,210.44,210.44,205.24,200.04,203.72
"....Siquijor","FRESH BEEF, PURE MEAT, 1 KG",207.27,207.27,212.39,237.34,243.74,247.58,257.17,258.45,258.45,258.45,254.61,254.61,241.44
"....Siquijor","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH PORK, KASIM, 1 KG",193.13,193.13,201.25,232.50,241.25,248.75,256.25,258.75,261.25,252.50,247.50,237.50,235.31
"....Siquijor","FRESH PORK, LIEMPO, 1 KG",209.18,209.18,214.34,239.52,245.98,249.85,259.53,260.82,260.82,260.82,256.95,256.95,243.66
"....Siquijor","FRESH PORK, MEAT WITH BONES, 1 KG",191.60,191.60,191.60,191.60,191.60,191.60,195.33,195.33,195.33,193.47,185.38,186.01,191.70
"....Siquijor","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH BEEF, BRISKET WITH BONES, 1 KG",286.60,286.60,289.77,289.77,289.77,289.77,289.77,289.77,298.79,298.79,307.65,313.55,294.22
"....City of Cebu","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH BEEF, PURE MEAT, 1 KG",243.39,243.39,246.49,252.30,260.05,265.86,267.80,267.80,271.19,271.19,267.32,273.13,260.83
"....City of Cebu","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH PORK, KASIM, 1 KG",215.00,222.25,224.75,224.75,226.50,228.25,234.50,234.50,237.25,232.50,230.00,230.00,228.35
"....City of Cebu","FRESH PORK, LIEMPO, 1 KG",198.26,198.26,200.78,205.51,211.82,216.55,218.13,218.13,220.89,220.89,217.73,222.46,212.45
"....City of Cebu","FRESH PORK, MEAT WITH BONES, 1 KG",137.94,141.96,144.98,144.98,144.98,144.98,145.99,148.00,152.59,152.59,153.74,156.96,147.47
"....City of Cebu","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EDIBLE OFFAL, LIVER, PORK, 1 KG",113.60,113.60,124.12,125.01,128.56,128.56,129.67,131.34,136.70,136.70,135.22,135.22,128.19
"....City of Cebu","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH BEEF, BRISKET WITH BONES, 1 KG",264.60,264.60,267.53,267.53,267.53,267.53,267.53,267.53,275.86,275.86,284.04,289.49,271.64
"....City of Lapu-lapu","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH BEEF, PURE MEAT, 1 KG",298.51,298.51,302.31,309.44,318.94,326.07,328.45,328.45,332.60,332.60,327.85,334.98,319.89
"....City of Lapu-lapu","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH PORK, KASIM, 1 KG",215.00,222.25,224.75,224.75,226.50,228.25,234.50,234.50,237.25,232.50,230.00,230.00,228.35
"....City of Lapu-lapu","FRESH PORK, LIEMPO, 1 KG",198.26,198.26,200.78,205.51,211.82,216.55,218.13,218.13,220.89,220.89,217.73,222.46,212.45
"....City of Lapu-lapu","FRESH PORK, MEAT WITH BONES, 1 KG",160.05,164.72,168.22,168.22,168.22,168.22,169.39,171.72,177.05,177.05,178.38,182.11,171.11
"....City of Lapu-lapu","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EDIBLE OFFAL, LIVER, PORK, 1 KG",136.12,136.12,148.73,149.79,154.04,154.04,155.37,157.37,163.79,163.79,162.02,162.02,153.60
"....City of Lapu-lapu","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH BEEF, BRISKET WITH BONES, 1 KG",204.34,204.34,206.60,206.60,206.60,206.60,206.60,206.60,213.03,213.03,219.34,223.55,209.77
"....City of Mandaue","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH BEEF, PURE MEAT, 1 KG",252.35,252.35,255.56,261.59,269.62,275.65,277.66,277.66,281.17,281.17,277.15,283.17,270.43
"....City of Mandaue","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH PORK, KASIM, 1 KG",215.00,222.25,224.75,224.75,226.50,228.25,234.50,234.50,237.25,232.50,230.00,230.00,228.35
"....City of Mandaue","FRESH PORK, LIEMPO, 1 KG",198.26,198.26,200.78,205.51,211.82,216.55,218.13,218.13,220.89,220.89,217.73,222.46,212.45
"....City of Mandaue","FRESH PORK, MEAT WITH BONES, 1 KG",131.38,135.21,138.08,138.08,138.08,138.08,139.04,140.96,145.33,145.33,146.43,149.49,140.46
"....City of Mandaue","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EDIBLE OFFAL, LIVER, PORK, 1 KG",123.87,123.87,135.34,136.31,140.18,140.18,141.39,143.21,149.05,149.05,147.44,147.44,139.78
"....City of Mandaue","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",234.93,235.11,230.75,230.95,231.82,232.87,236.27,238.09,246.19,249.61,248.23,254.37,239.10
"..REGION VIII (EASTERN VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",302.68,304.89,304.89,304.89,311.07,314.39,306.67,317.87,342.21,336.70,336.70,357.41,320.03
"..REGION VIII (EASTERN VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",203.95,198.51,194.18,194.18,199.54,205.02,215.12,208.91,218.94,215.33,209.56,231.14,207.87
"..REGION VIII (EASTERN VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",264.63,267.27,272.14,272.97,276.49,275.65,279.95,284.89,295.33,295.76,300.27,302.32,282.31
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, KASIM, 1 KG",234.11,234.43,230.19,230.36,231.15,232.13,235.29,237.31,245.20,249.19,247.61,253.54,238.38
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, LIEMPO, 1 KG",200.59,204.12,207.92,209.26,210.83,213.16,209.89,212.69,222.54,221.39,220.31,227.59,213.36
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",179.31,182.14,183.44,185.37,185.35,189.43,188.53,190.28,191.17,191.01,192.48,194.19,187.73
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",140.25,140.25,143.05,145.85,148.66,151.46,151.46,151.46,151.46,158.47,158.47,166.88,150.64
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",210.59,210.59,210.59,214.96,216.82,219.31,223.05,223.05,235.51,235.51,234.26,231.77,222.17
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",178.08,180.06,180.97,181.61,179.72,180.92,181.11,179.96,180.97,180.78,178.61,181.01,180.32
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH BEEF, MEAT WITH BONES, 1 KG",228.56,228.56,222.98,224.37,228.55,224.37,225.77,231.34,232.73,234.12,234.12,234.12,229.13
"....Biliran","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH PORK, KASIM, 1 KG",199.82,199.82,194.94,196.16,199.82,196.16,197.38,202.25,203.47,204.69,204.69,204.69,200.32
"....Biliran","FRESH PORK, LIEMPO, 1 KG",169.00,176.00,176.00,181.00,180.00,189.00,191.00,191.00,195.00,196.00,194.00,195.00,186.08
"....Biliran","FRESH PORK, MEAT WITH BONES, 1 KG",170.77,181.22,181.22,184.71,187.03,204.45,204.45,203.29,205.61,200.96,203.28,204.44,194.29
"....Biliran","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, LIVER, PORK, 1 KG",195.78,205.22,202.86,201.68,192.24,181.63,176.91,176.91,178.09,181.63,193.42,195.78,190.18
"....Biliran","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",258.07,245.30,235.14,235.14,237.07,243.85,267.55,243.85,265.87,257.40,243.86,292.97,252.17
"....Eastern Samar","FRESH BEEF, PURE MEAT, 1 KG",291.37,298.00,298.00,298.00,298.00,298.00,274.83,298.00,321.17,304.62,291.37,327.79,299.93
"....Eastern Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",219.94,209.06,200.40,200.40,202.05,207.83,228.03,207.83,226.60,219.38,207.84,249.69,214.92
"....Eastern Samar","FRESH CARABEEF, PURE MEAT, 1 KG",248.82,253.60,253.60,253.60,255.99,254.28,272.06,272.06,272.06,272.06,272.06,271.54,262.64
"....Eastern Samar","FRESH PORK, KASIM, 1 KG",252.12,239.64,229.71,229.71,231.60,238.22,261.38,238.22,259.73,251.45,238.22,286.19,246.35
