"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Romblon","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","WHOLE CORN GRAIN, YELLOW, 1 KG",65.88,63.13,63.13,64.13,65.13,66.00,66.00,66.00,66.00,71.40,69.25,73.25,66.61
"....Romblon","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",68.13,64.38,64.38,64.38,64.63,64.88,64.88,66.75,66.75,68.63,69.88,69.88,66.46
"....Romblon","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RICE, WELL-MILLED, 1 KG",46.62,46.00,46.12,46.22,47.76,48.98,49.66,51.58,51.90,53.86,55.89,55.49,50.01
"....City of Puerto Princesa","RICE, REGULAR-MILLED, 1 KG",43.26,43.35,41.86,42.11,41.98,43.61,42.43,41.66,43.18,46.18,50.01,49.41,44.09
"....City of Puerto Princesa","RICE, SPECIAL, 1 KG",55.92,55.48,54.42,55.11,55.26,53.99,53.26,56.38,61.51,60.80,61.42,64.22,57.31
"....City of Puerto Princesa","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN GRAIN, YELLOW, 1 KG",101.40,101.40,101.40,101.40,101.40,101.40,109.25,109.25,124.20,128.20,128.20,128.25,111.31
"....City of Puerto Princesa","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN ON THE COB, YELLOW, 1 KG",109.75,110.40,110.40,108.93,107.76,107.76,111.85,120.13,122.01,120.04,118.18,118.68,113.82
"..REGION V (BICOL REGION)","RICE, WELL-MILLED, 1 KG",42.31,42.70,42.78,42.99,43.03,43.46,43.68,45.79,51.34,49.57,51.55,54.36,46.13
"..REGION V (BICOL REGION)","RICE, REGULAR-MILLED, 1 KG",39.22,39.47,39.51,39.91,40.14,40.21,40.36,42.63,47.00,45.11,47.78,50.12,42.62
"..REGION V (BICOL REGION)","RICE, SPECIAL, 1 KG",50.13,50.80,50.81,51.26,51.66,51.44,51.64,52.79,58.01,57.76,59.41,61.89,53.97
"..REGION V (BICOL REGION)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, WHITE, 1 KG",45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.50,46.25,48.00,48.00,45.65
"..REGION V (BICOL REGION)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",80.75,80.75,81.79,84.29,83.87,84.70,85.91,87.54,87.54,79.54,79.73,82.85,83.27
"..REGION V (BICOL REGION)","WHOLE CORN ON THE COB, WHITE, 1 KG",50.00,51.67,53.33,53.33,53.33,53.33,53.33,57.50,57.50,58.75,57.50,56.67,54.69
"..REGION V (BICOL REGION)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RICE, WELL-MILLED, 1 KG",40.35,40.54,40.62,40.76,41.52,42.75,42.44,45.09,51.31,47.88,50.19,53.61,44.76
"....Albay","RICE, REGULAR-MILLED, 1 KG",38.14,38.58,38.61,39.11,39.04,39.73,39.89,41.43,48.00,46.74,48.93,50.83,42.42
"....Albay","RICE, SPECIAL, 1 KG",47.63,47.32,48.10,48.67,49.18,49.34,48.69,50.20,55.52,55.10,57.40,63.13,51.69
"....Albay","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",69.38,69.38,67.50,70.00,68.75,71.25,74.88,79.75,79.75,80.75,85.50,84.25,75.10
"....Albay","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","RICE, WELL-MILLED, 1 KG",41.14,41.43,41.86,41.71,42.00,42.50,42.98,47.71,54.48,49.70,52.46,56.13,46.18
"....Camarines Norte","RICE, REGULAR-MILLED, 1 KG",38.60,38.89,38.83,39.19,39.17,39.29,39.98,43.36,50.03,45.50,45.37,49.33,42.30
"....Camarines Norte","RICE, SPECIAL, 1 KG",51.33,52.17,51.17,52.83,54.68,54.68,54.71,56.11,59.27,58.38,59.74,63.24,55.69
"....Camarines Norte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RICE, WELL-MILLED, 1 KG",42.88,43.14,43.27,43.04,43.12,43.18,43.53,44.94,48.75,47.21,49.85,52.95,45.49
"....Camarines Sur","RICE, REGULAR-MILLED, 1 KG",38.64,38.69,38.60,39.13,39.44,39.04,39.14,40.57,43.61,43.68,47.73,51.16,41.62
"....Camarines Sur","RICE, SPECIAL, 1 KG",56.63,57.32,57.32,56.19,56.19,54.94,55.79,55.44,66.06,63.92,65.05,67.17,59.34
"....Camarines Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",50.00,51.67,53.33,53.33,53.33,53.33,53.33,57.50,57.50,58.75,57.50,56.67,54.69
"....Camarines Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RICE, WELL-MILLED, 1 KG",41.00,41.13,41.38,42.46,42.53,42.58,42.88,44.99,50.80,49.63,51.96,52.82,45.35
"....Catanduanes","RICE, REGULAR-MILLED, 1 KG",39.63,39.63,39.63,40.13,40.50,40.19,40.06,43.90,46.09,44.01,48.92,50.05,42.73
"....Catanduanes","RICE, SPECIAL, 1 KG",46.50,46.38,46.63,48.34,49.07,49.11,49.21,50.74,55.04,55.16,57.39,58.31,50.99
"....Catanduanes","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,75.00,70.84,80.00,93.82
"....Catanduanes","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RICE, WELL-MILLED, 1 KG",45.79,46.85,46.36,46.46,45.54,46.31,46.19,47.02,49.96,51.24,51.15,52.84,47.98
"....Masbate","RICE, REGULAR-MILLED, 1 KG",40.66,41.13,41.08,40.91,41.85,42.13,41.75,42.68,45.63,46.44,48.75,48.79,43.48
"....Masbate","RICE, SPECIAL, 1 KG",54.83,57.00,57.00,56.50,55.63,55.25,55.25,55.88,58.33,58.36,58.17,58.64,56.74
"....Masbate","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CORN GRITS, WHITE, 1 KG",45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.50,46.25,48.00,48.00,45.65
"....Masbate","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RICE, WELL-MILLED, 1 KG",42.67,43.13,43.16,43.49,43.49,43.43,44.06,44.96,52.73,51.75,53.70,57.78,47.03
"....Sorsogon","RICE, REGULAR-MILLED, 1 KG",39.63,39.91,40.31,40.99,40.83,40.86,41.36,43.81,48.66,44.31,46.96,50.55,43.18
"....Sorsogon","RICE, SPECIAL, 1 KG",43.86,44.58,44.63,45.03,45.19,45.34,46.18,48.37,53.86,55.61,58.68,60.85,49.35
"....Sorsogon","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",72.86,72.86,77.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,82.86,84.29,80.90
"....Sorsogon","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RICE, WELL-MILLED, 1 KG",43.55,43.25,43.29,43.44,44.34,44.85,45.30,46.74,48.88,46.61,48.90,50.58,45.81
"..REGION VI (WESTERN VISAYAS)","RICE, REGULAR-MILLED, 1 KG",38.76,38.73,38.93,39.46,40.42,40.75,41.25,42.74,43.67,41.86,42.48,43.92,41.08
"..REGION VI (WESTERN VISAYAS)","RICE, SPECIAL, 1 KG",55.10,55.04,55.07,55.20,55.80,56.38,56.51,57.80,60.38,59.78,60.53,62.16,57.48
"..REGION VI (WESTERN VISAYAS)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CORN GRITS, LOOSE, 1 KG",29.13,29.38,30.00,32.00,34.88,34.75,34.63,34.75,35.63,35.63,35.63,35.63,33.50
"..REGION VI (WESTERN VISAYAS)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CORN GRITS, YELLOW, 1 KG",35.57,35.82,35.81,35.73,35.64,35.23,35.24,35.51,36.05,36.14,36.14,36.51,35.78
"..REGION VI (WESTERN VISAYAS)","CORN, CRACKED, 1 KG",30.92,31.23,31.29,31.79,32.63,32.57,32.53,32.63,33.44,33.44,33.44,33.44,32.45
"..REGION VI (WESTERN VISAYAS)","WHOLE CORN GRAIN, YELLOW, 1 KG",32.84,32.50,32.58,32.50,32.58,33.25,33.42,33.34,32.92,32.92,32.25,31.75,32.74
"..REGION VI (WESTERN VISAYAS)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",80.50,78.00,74.67,77.50,78.33,78.33,80.00,81.67,80.00,76.67,76.67,76.67,78.25
"..REGION VI (WESTERN VISAYAS)","WHOLE CORN ON THE COB, WHITE, 1 KG",50.55,51.11,51.11,50.55,50.83,50.56,49.44,50.06,48.78,48.33,50.00,48.89,50.02
"..REGION VI (WESTERN VISAYAS)","WHOLE CORN ON THE COB, YELLOW, 1 KG",15.88,15.88,15.88,15.88,15.88,15.88,15.88,16.13,16.25,16.38,16.38,16.38,16.06
"....Aklan","RICE, WELL-MILLED, 1 KG",39.73,39.86,40.87,40.17,40.29,41.31,41.27,43.88,52.24,45.38,51.56,52.56,44.09
"....Aklan","RICE, REGULAR-MILLED, 1 KG",37.83,37.77,36.81,37.94,39.41,38.81,40.21,42.56,43.44,41.00,41.88,43.88,40.13
"....Aklan","RICE, SPECIAL, 1 KG",51.96,52.06,50.31,51.33,54.85,55.55,54.60,57.10,59.70,57.97,58.63,63.11,55.60
"....Aklan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CORN GRITS, LOOSE, 1 KG",29.13,29.38,30.00,32.00,34.88,34.75,34.63,34.75,35.63,35.63,35.63,35.63,33.50
"....Aklan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CORN, CRACKED, 1 KG",28.50,29.13,29.25,30.25,32.25,32.13,32.06,32.25,33.88,33.88,33.88,33.88,31.78
"....Aklan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RICE, WELL-MILLED, 1 KG",40.94,40.54,41.12,41.47,41.98,42.73,44.26,45.25,49.25,44.97,45.50,47.79,43.82
"....Antique","RICE, REGULAR-MILLED, 1 KG",36.33,36.22,36.96,37.61,38.68,40.60,41.28,42.67,47.04,39.25,39.53,42.96,39.93
"....Antique","RICE, SPECIAL, 1 KG",56.53,56.25,56.52,56.52,57.34,57.50,57.81,58.63,62.63,62.04,62.82,63.92,59.04
"....Antique","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CORN GRITS, YELLOW, 1 KG",33.88,35.00,34.88,34.63,34.31,34.13,33.75,33.00,34.00,33.75,33.75,34.00,34.09
"....Antique","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","WHOLE CORN ON THE COB, WHITE, 1 KG",35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00
"....Antique","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RICE, WELL-MILLED, 1 KG",39.13,39.13,39.13,40.08,40.23,40.30,40.70,42.74,43.74,44.21,44.69,44.65,41.56
"....Capiz","RICE, REGULAR-MILLED, 1 KG",37.15,37.15,37.15,38.15,38.55,38.75,39.78,41.83,41.35,41.25,40.98,40.56,39.39
"....Capiz","RICE, SPECIAL, 1 KG",59.03,59.03,59.03,59.98,59.98,59.98,59.98,62.30,62.53,61.79,61.01,60.73,60.45
"....Capiz","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","WHOLE CORN ON THE COB, YELLOW, 1 KG",15.88,15.88,15.88,15.88,15.88,15.88,15.88,16.13,16.25,16.38,16.38,16.38,16.06
"....Guimaras","RICE, WELL-MILLED, 1 KG",44.00,44.33,43.67,44.00,43.67,43.17,44.00,45.33,45.83,46.00,47.33,47.83,44.93
"....Guimaras","RICE, REGULAR-MILLED, 1 KG",39.00,39.50,39.00,40.00,40.17,41.50,41.33,44.33,44.17,43.33,45.33,45.83,41.96
"....Guimaras","RICE, SPECIAL, 1 KG",48.67,49.00,48.17,48.83,48.33,48.67,48.83,50.17,54.00,56.33,58.39,58.56,51.50
"....Guimaras","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CORN GRITS, YELLOW, 1 KG",34.50,34.33,34.33,34.17,34.33,34.33,34.33,34.33,34.33,33.83,33.83,34.00,34.22
"....Guimaras","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",80.50,78.00,74.67,77.50,78.33,78.33,80.00,81.67,80.00,76.67,76.67,76.67,78.25
"....Guimaras","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RICE, WELL-MILLED, 1 KG",44.86,44.59,44.79,45.44,46.56,47.29,47.68,48.88,48.58,44.16,47.11,50.73,46.72
"....Iloilo","RICE, REGULAR-MILLED, 1 KG",35.72,35.63,36.13,37.19,38.00,38.13,38.63,39.63,41.25,38.25,38.75,40.19,38.13
