"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....City of Bacolod","GARLIC, IMPORTED, 1 KG",125.51,117.49,122.59,122.59,122.59,119.67,119.67,119.67,118.33,136.83,136.83,135.00,124.73
"....City of Bacolod","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","ONION RED CREOLE (BERMUDA RED), 1 KG",138.05,155.47,154.13,140.73,121.97,115.27,128.67,128.67,131.33,155.83,155.83,181.33,142.27
"....City of Bacolod","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","GINGER, LOOSE, 1 KG",135.10,123.75,122.73,123.75,123.75,134.08,125.83,125.83,123.33,121.17,121.17,120.33,125.07
"....City of Iloilo","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GARLIC, NATIVE, 1 KG",144.79,137.17,137.17,137.17,130.82,137.17,137.17,133.00,140.50,141.33,136.75,146.75,138.32
"....City of Iloilo","ONION RED CREOLE (BERMUDA RED), 1 KG",140.63,127.02,145.17,125.51,120.97,134.58,134.58,134.25,140.83,154.67,161.33,217.83,144.78
"....City of Iloilo","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GINGER, LOOSE, 1 KG",134.29,123.01,121.99,123.01,123.01,133.28,125.08,128.33,128.33,126.25,115.00,116.67,124.85
"..REGION VII (CENTRAL VISAYAS)","GARLIC, IMPORTED, 1 KG",139.20,135.23,148.07,146.91,130.77,124.51,125.72,126.43,131.07,132.74,133.45,139.29,134.45
"..REGION VII (CENTRAL VISAYAS)","GARLIC, LOCAL, 1 KG",139.45,138.54,138.54,121.34,109.57,123.15,115.00,117.50,135.00,133.75,133.75,141.25,128.90
"..REGION VII (CENTRAL VISAYAS)","GARLIC, NATIVE, 1 KG",144.56,140.80,132.56,134.18,138.58,144.51,152.26,144.50,148.75,147.85,149.33,153.17,144.25
"..REGION VII (CENTRAL VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",174.77,147.02,144.47,134.62,123.82,118.47,123.13,121.88,123.96,133.75,139.59,182.50,139.00
"..REGION VII (CENTRAL VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","ONION, NATIVE, 1 KG",197.50,140.63,174.38,168.13,131.88,133.75,142.50,150.00,151.88,146.88,154.38,163.75,154.64
"..REGION VII (CENTRAL VISAYAS)","GINGER, LOOSE, 1 KG",136.77,135.63,121.66,118.82,110.43,106.51,109.06,108.33,108.33,105.41,100.15,98.93,113.34
"....Bohol","GARLIC, IMPORTED, 1 KG",126.94,122.80,157.30,152.47,129.01,122.80,121.43,122.86,132.14,137.14,138.57,138.57,133.50
"....Bohol","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GARLIC, NATIVE, 1 KG",151.58,146.64,187.83,182.07,154.05,146.64,145.00,140.83,148.33,148.33,148.33,148.33,154.00
"....Bohol","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ONION, NATIVE, 1 KG",197.50,140.63,174.38,168.13,131.88,133.75,142.50,150.00,151.88,146.88,154.38,163.75,154.64
"....Bohol","GINGER, LOOSE, 1 KG",137.25,127.98,114.38,108.20,106.96,106.34,115.00,120.63,124.38,116.88,110.63,116.25,117.07
"....Cebu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GARLIC, NATIVE, 1 KG",114.81,112.03,95.47,98.25,108.31,115.76,123.88,105.00,118.75,116.25,110.00,125.00,111.96
"....Cebu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GINGER, LOOSE, 1 KG",159.94,159.94,142.44,142.44,127.63,126.96,127.50,122.50,118.75,107.50,106.25,98.13,128.33
"....Negros Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GARLIC, LOCAL, 1 KG",139.45,138.54,138.54,121.34,109.57,123.15,115.00,117.50,135.00,133.75,133.75,141.25,128.90
"....Negros Oriental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",151.75,122.38,129.72,117.48,107.69,115.03,116.25,113.75,121.25,127.50,127.50,165.00,126.28
"....Negros Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GARLIC, IMPORTED, 1 KG",151.45,147.66,138.83,141.35,132.52,126.21,130.00,130.00,130.00,128.33,128.33,140.00,135.39
"....Siquijor","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION RED CREOLE (BERMUDA RED), 1 KG",197.78,171.66,159.22,151.76,139.95,121.91,130.00,130.00,126.67,140.00,151.67,200.00,151.72
"....Siquijor","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GINGER, LOOSE, 1 KG",153.13,155.56,143.41,132.52,132.52,111.81,116.67,116.67,116.67,116.67,113.33,126.67,127.97
"....City of Cebu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GARLIC, NATIVE, 1 KG",249.24,243.20,207.26,213.30,235.13,251.29,268.92,268.92,268.92,268.42,277.50,271.67,251.98
"....City of Cebu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GINGER, LOOSE, 1 KG",102.25,102.25,91.06,91.06,81.59,81.16,81.50,81.50,81.50,81.50,81.50,75.00,85.99
"....City of Lapu-lapu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GARLIC, NATIVE, 1 KG",113.85,111.09,94.67,97.43,107.40,114.78,122.83,108.75,108.75,108.75,113.33,113.33,109.58
"....City of Lapu-lapu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GINGER, LOOSE, 1 KG",132.33,132.33,117.85,117.85,105.60,105.05,105.50,98.25,98.25,98.25,77.50,77.50,105.52
"....City of Mandaue","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GARLIC, NATIVE, 1 KG",93.30,91.04,77.59,79.85,88.02,94.07,100.67,99.00,99.00,97.50,97.50,107.50,93.75
"....City of Mandaue","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GINGER, LOOSE, 1 KG",135.69,135.69,120.84,120.84,108.28,107.71,108.17,110.42,110.42,111.67,111.67,100.00,115.12
"..REGION VIII (EASTERN VISAYAS)","GARLIC, IMPORTED, 1 KG",128.40,130.28,131.51,130.14,129.50,128.13,128.13,127.38,129.13,127.63,129.13,133.50,129.41
"..REGION VIII (EASTERN VISAYAS)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GARLIC, NATIVE, 1 KG",157.39,156.83,145.84,141.60,141.32,134.69,135.33,135.00,132.75,134.25,133.24,136.37,140.38
"..REGION VIII (EASTERN VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",207.05,186.57,182.18,163.82,155.73,150.41,151.19,152.53,151.25,157.52,161.84,187.19,167.27
"..REGION VIII (EASTERN VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",163.72,135.58,125.35,107.44,110.00,117.67,110.00,115.00,115.00,112.50,116.25,112.50,120.08
"..REGION VIII (EASTERN VISAYAS)","ONION, NATIVE, 1 KG",191.29,175.65,162.88,154.54,142.10,143.17,143.58,138.25,141.58,143.08,149.07,164.83,154.17
"..REGION VIII (EASTERN VISAYAS)","GINGER, LOOSE, 1 KG",120.84,118.33,110.38,103.05,108.09,114.85,119.79,125.12,125.19,111.39,107.63,103.40,114.01
"....Biliran","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, NATIVE, 1 KG",140.00,138.75,127.50,111.25,115.00,115.00,122.50,112.50,120.00,125.00,126.25,126.25,123.33
"....Biliran","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","ONION WHITE (YELLOW GRANEX), 1 KG",163.72,135.58,125.35,107.44,110.00,117.67,110.00,115.00,115.00,112.50,116.25,112.50,120.08
"....Biliran","ONION, NATIVE, 1 KG",201.25,161.25,143.75,118.75,117.50,126.25,127.50,117.50,130.00,122.50,143.75,168.75,139.90
"....Biliran","GINGER, LOOSE, 1 KG",96.25,96.25,72.50,72.50,83.75,95.00,97.50,88.75,101.25,96.25,102.50,83.75,90.52
"....Eastern Samar","GARLIC, IMPORTED, 1 KG",147.98,147.98,147.98,145.24,145.24,142.50,142.50,138.50,132.00,134.00,132.00,147.00,141.91
"....Eastern Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",220.96,181.03,175.71,157.07,150.41,143.75,143.75,139.38,133.50,150.63,167.75,202.50,163.87
"....Eastern Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GINGER, LOOSE, 1 KG",129.03,131.61,121.29,110.97,113.55,113.55,120.00,127.50,128.25,115.75,108.75,106.25,118.88
"....Leyte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, NATIVE, 1 KG",153.27,152.56,141.81,141.81,147.54,129.64,132.50,136.25,133.13,130.63,121.38,137.13,138.14
"....Leyte","ONION RED CREOLE (BERMUDA RED), 1 KG",177.49,173.28,169.07,157.14,141.71,137.50,137.50,146.25,147.00,150.63,153.50,172.50,155.30
"....Leyte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GINGER, LOOSE, 1 KG",99.85,88.60,98.44,92.12,103.37,120.94,123.75,130.00,118.50,114.25,110.50,117.00,109.78
"....Northern Samar","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, NATIVE, 1 KG",163.11,164.38,152.91,145.26,138.89,141.44,131.25,130.00,127.50,135.00,135.00,135.00,141.65
"....Northern Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GINGER, LOOSE, 1 KG",167.50,158.75,131.25,131.25,132.50,135.00,134.38,135.00,133.75,138.75,120.00,136.25,137.87
"....Samar","GARLIC, IMPORTED, 1 KG",108.81,112.57,115.04,115.04,113.75,113.75,113.75,116.25,126.25,121.25,126.25,120.00,116.89
"....Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",221.90,189.08,185.95,157.05,164.86,159.38,162.50,162.50,162.50,162.50,162.50,193.75,173.71
"....Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GINGER, LOOSE, 1 KG",109.69,109.69,109.69,109.69,109.69,109.69,112.50,112.50,115.00,92.50,90.00,87.50,105.68
"....Southern Leyte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, NATIVE, 1 KG",166.68,165.35,155.38,158.04,147.42,148.75,148.75,148.75,135.63,134.38,134.38,134.38,148.16
"....Southern Leyte","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION, NATIVE, 1 KG",220.63,213.69,192.88,192.88,156.80,151.25,151.25,151.25,148.75,148.75,148.75,148.75,168.80
"....Southern Leyte","GINGER, LOOSE, 1 KG",131.25,143.75,128.75,101.25,97.50,93.75,111.25,113.75,111.25,101.25,101.25,86.88,110.16
"....City of Tacloban","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, NATIVE, 1 KG",163.87,163.11,151.62,151.62,157.75,138.61,141.67,147.50,147.50,146.25,149.17,149.08,150.65
"....City of Tacloban","ONION RED CREOLE (BERMUDA RED), 1 KG",207.83,202.90,197.97,184.00,165.93,161.00,161.00,162.00,162.00,166.30,163.60,180.00,176.21
"....City of Tacloban","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","ONION, NATIVE, 1 KG",152.00,152.00,152.00,152.00,152.00,152.00,152.00,146.00,146.00,158.00,154.70,177.00,153.81
"....City of Tacloban","GINGER, LOOSE, 1 KG",112.29,99.64,110.71,103.60,116.25,136.01,139.17,168.33,168.33,121.00,120.42,106.17,125.16
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, IMPORTED, 1 KG",113.06,107.35,109.63,106.20,114.19,106.20,123.33,101.67,111.67,106.67,108.33,121.67,110.83
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, LOCAL, 1 KG",100.91,99.79,105.39,116.60,99.23,100.91,108.75,102.82,120.29,120.92,127.21,130.17,111.08
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, NATIVE, 1 KG",123.75,117.50,120.00,116.25,125.00,116.25,135.00,100.00,110.00,110.00,110.00,107.50,115.94
"..REGION IX (ZAMBOANGA PENINSULA)","ONION RED CREOLE (BERMUDA RED), 1 KG",143.49,130.12,180.73,131.46,122.82,125.74,138.61,132.00,135.11,139.01,162.65,188.56,144.19
"..REGION IX (ZAMBOANGA PENINSULA)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","ONION, NATIVE, 1 KG",126.53,119.16,172.60,132.60,118.87,121.17,130.69,120.56,126.53,125.49,133.47,152.56,131.69
"..REGION IX (ZAMBOANGA PENINSULA)","GINGER, LOOSE, 1 KG",103.17,86.84,85.39,89.95,91.77,87.42,95.26,90.70,91.41,93.26,89.93,83.60,90.73
"....Zamboanga del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",135.00,137.50,187.50,125.00,127.50,117.50,138.75,133.75,140.00,154.38,178.75,206.50,148.51
"....Zamboanga del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, LOCAL, 1 KG",118.30,116.99,123.56,136.70,116.33,118.30,127.50,115.63,131.25,132.50,136.25,137.50,125.90
"....Zamboanga del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",143.00,132.00,185.63,136.13,125.13,129.25,137.50,122.75,135.00,136.25,155.00,181.25,143.24
"....Zamboanga del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION, NATIVE, 1 KG",160.42,150.39,225.58,168.77,152.06,157.07,163.75,135.00,151.25,148.13,171.25,211.43,166.26
"....Zamboanga del Sur","GINGER, LOOSE, 1 KG",129.65,105.93,107.51,118.58,117.00,111.47,119.38,112.38,111.55,113.75,103.75,90.63,111.80
"....Zamboanga Sibugay","GARLIC, IMPORTED, 1 KG",113.06,107.35,109.63,106.20,114.19,106.20,123.33,101.67,111.67,106.67,108.33,121.67,110.83
"....Zamboanga Sibugay","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","GARLIC, NATIVE, 1 KG",123.75,117.50,120.00,116.25,125.00,116.25,135.00,100.00,110.00,110.00,110.00,107.50,115.94
"....Zamboanga Sibugay","ONION RED CREOLE (BERMUDA RED), 1 KG",143.61,110.33,152.00,119.68,105.32,118.50,131.67,125.00,126.67,126.67,163.33,178.33,133.43
"....Zamboanga Sibugay","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","ONION, NATIVE, 1 KG",121.21,115.27,154.48,125.96,111.70,110.51,128.33,126.67,133.33,133.33,133.33,136.67,127.57
"....Zamboanga Sibugay","GINGER, LOOSE, 1 KG",109.58,97.15,90.37,86.98,94.89,90.37,101.67,95.00,88.33,91.67,91.67,91.67,94.11
"....City of Isabela","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, LOCAL, 1 KG",83.51,82.58,87.22,96.50,82.12,83.51,90.00,90.00,109.33,109.33,118.17,122.83,96.26
"....Zamboanga City","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION RED CREOLE (BERMUDA RED), 1 KG",152.36,140.64,197.78,145.04,133.32,137.71,146.50,146.50,138.75,138.75,153.50,188.17,151.59
"....Zamboanga City","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION, NATIVE, 1 KG",97.95,91.83,137.75,103.06,92.86,95.92,100.00,100.00,95.00,95.00,95.83,109.58,101.23
"....Zamboanga City","GINGER, LOOSE, 1 KG",70.29,57.43,58.29,64.29,63.43,60.43,64.72,64.72,74.36,74.36,74.36,68.50,66.27
"..REGION X (NORTHERN MINDANAO)","GARLIC, IMPORTED, 1 KG",138.75,136.25,143.75,140.00,135.00,136.25,138.75,139.38,140.00,140.00,143.65,147.40,139.93
"..REGION X (NORTHERN MINDANAO)","GARLIC, LOCAL, 1 KG",131.64,138.94,135.19,131.64,131.64,120.04,113.48,115.39,116.69,115.97,118.85,118.85,124.03
"..REGION X (NORTHERN MINDANAO)","GARLIC, NATIVE, 1 KG",145.25,147.86,147.86,147.86,147.86,147.86,150.48,155.37,160.78,158.67,160.39,164.74,152.92
"..REGION X (NORTHERN MINDANAO)","ONION RED CREOLE (BERMUDA RED), 1 KG",247.89,243.79,264.28,245.84,241.74,233.55,235.60,236.63,237.64,230.48,242.77,263.46,243.64
"..REGION X (NORTHERN MINDANAO)","ONION WHITE (YELLOW GRANEX), 1 KG",97.52,95.60,93.08,95.12,86.26,80.26,83.86,62.86,100.00,87.75,88.63,66.30,86.44
"..REGION X (NORTHERN MINDANAO)","ONION, NATIVE, 1 KG",93.49,93.49,95.09,98.33,96.71,95.09,87.04,93.25,93.25,104.65,109.83,109.83,97.50
"..REGION X (NORTHERN MINDANAO)","GINGER, LOOSE, 1 KG",105.88,104.57,107.19,109.80,113.72,118.30,119.61,119.61,119.61,121.57,109.15,107.19,113.02
"....Bukidnon","GARLIC, IMPORTED, 1 KG",138.75,136.25,143.75,140.00,135.00,136.25,138.75,139.38,140.00,140.00,143.65,147.40,139.93
"....Bukidnon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION RED CREOLE (BERMUDA RED), 1 KG",151.25,148.75,161.25,150.00,147.50,142.50,143.75,144.38,145.00,140.63,148.13,160.75,148.66
"....Bukidnon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GINGER, LOOSE, 1 KG",101.25,100.00,102.50,105.00,108.75,113.13,114.38,114.38,114.38,116.25,104.38,102.50,108.08
"....Camiguin","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, NATIVE, 1 KG",137.54,140.02,140.02,140.02,140.02,140.02,142.50,147.13,152.25,150.25,151.88,156.00,144.80
"....Camiguin","ONION RED CREOLE (BERMUDA RED), 1 KG",283.89,279.20,302.66,281.54,276.85,267.47,269.81,270.99,272.16,263.96,278.03,301.72,279.02
"....Camiguin","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GINGER, LOOSE, 1 KG",123.94,122.41,125.47,128.53,133.12,138.48,140.01,140.01,140.01,142.30,127.77,125.47,132.29
"....Lanao del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GARLIC, LOCAL, 1 KG",119.72,124.61,119.72,119.72,119.72,105.06,107.50,110.00,110.88,110.75,114.50,114.50,114.72
"....Lanao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",244.76,240.72,260.95,242.74,238.69,230.60,232.63,233.65,234.65,227.58,239.71,260.14,240.57
"....Lanao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, LOCAL, 1 KG",137.00,142.59,137.00,137.00,137.00,120.22,123.02,125.88,126.88,126.73,131.03,131.03,131.28
"....Misamis Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
