"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Negros Occidental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH BEEF, MEAT WITH BONES, 1 KG",331.50,357.33,373.17,373.17,373.17,358.17,352.33,354.00,363.17,366.50,368.25,371.67,361.87
"....City of Bacolod","FRESH BEEF, PURE MEAT, 1 KG",355.50,370.50,380.50,380.50,376.33,378.83,378.00,382.17,382.17,388.00,383.83,385.50,378.49
"....City of Bacolod","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH PORK, KASIM, 1 KG",288.67,299.83,296.50,296.50,290.50,270.50,270.08,269.67,287.17,295.50,319.83,333.33,293.17
"....City of Bacolod","FRESH PORK, LIEMPO, 1 KG",296.00,309.33,309.33,309.33,304.00,282.33,280.25,281.50,299.00,307.33,329.00,348.17,304.63
"....City of Bacolod","FRESH PORK, MEAT WITH BONES, 1 KG",290.67,292.33,292.75,292.75,297.50,290.00,284.17,281.67,279.58,298.33,323.33,346.67,297.48
"....City of Bacolod","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","EDIBLE OFFAL, LIVER, PORK, 1 KG",185.17,191.83,187.67,187.67,200.50,198.00,188.00,183.83,188.00,193.83,201.33,201.33,192.26
"....City of Bacolod","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH BEEF, MEAT WITH BONES, 1 KG",345.50,345.00,353.17,353.17,363.17,365.58,361.33,366.33,369.67,369.50,372.83,373.67,361.58
"....City of Iloilo","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH PORK, KASIM, 1 KG",263.67,262.00,270.33,270.33,300.17,295.33,285.33,288.67,309.83,311.50,328.17,330.67,293.00
"....City of Iloilo","FRESH PORK, LIEMPO, 1 KG",308.67,306.83,314.00,314.00,340.17,331.08,320.17,326.83,346.33,348.00,363.00,365.92,332.08
"....City of Iloilo","FRESH PORK, MEAT WITH BONES, 1 KG",261.25,260.33,268.67,268.67,297.17,286.75,279.67,282.67,300.67,299.17,316.00,310.83,285.99
"....City of Iloilo","FRESH PORK, PATA, FORE (FRONT), 1 KG",230.67,226.50,235.50,235.50,256.67,247.00,239.83,241.50,257.00,260.17,281.67,288.08,250.01
"....City of Iloilo","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","EDIBLE OFFAL, LIVER, PORK, 1 KG",199.67,196.33,203.00,203.00,212.67,197.17,193.83,193.83,204.33,205.17,211.00,206.83,202.24
"....City of Iloilo","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",292.71,293.82,294.86,295.11,299.72,295.49,294.03,292.57,295.56,298.06,298.47,299.72,295.84
"..REGION VII (CENTRAL VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",273.75,282.50,289.38,281.88,289.38,289.38,281.88,281.88,281.88,281.88,284.38,280.63,283.23
"..REGION VII (CENTRAL VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",366.08,371.79,374.17,381.43,383.28,379.62,379.55,381.37,376.91,383.45,381.37,383.72,378.56
"..REGION VII (CENTRAL VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, KASIM, 1 KG",296.40,297.52,299.07,300.73,300.49,297.01,294.33,297.28,297.51,302.93,307.92,311.02,300.18
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, LIEMPO, 1 KG",297.65,299.23,298.05,299.54,303.39,299.58,293.90,298.45,299.74,308.46,312.44,319.02,302.45
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",246.74,250.31,249.48,252.50,240.97,237.75,237.64,241.77,240.66,246.43,246.70,250.25,245.10
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",177.57,174.79,169.24,175.42,180.93,184.15,180.71,180.91,185.78,191.62,190.07,189.86,181.75
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH BEEF, BRISKET WITH BONES, 1 KG",295.00,293.75,292.50,296.25,292.50,283.75,283.75,283.75,292.50,297.50,297.50,288.75,291.46
"....Bohol","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH BEEF, PURE MEAT, 1 KG",370.63,398.13,404.38,436.25,442.50,445.63,453.75,463.13,419.38,413.13,414.38,420.00,423.44
"....Bohol","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH PORK, KASIM, 1 KG",298.57,299.29,297.86,305.71,305.71,309.29,309.29,327.86,318.57,314.29,323.57,318.57,310.72
"....Bohol","FRESH PORK, LIEMPO, 1 KG",303.57,302.14,284.29,289.29,307.86,312.86,308.57,320.00,318.57,318.57,320.00,323.57,309.11
"....Bohol","FRESH PORK, MEAT WITH BONES, 1 KG",212.50,231.88,240.00,247.50,223.75,210.63,221.88,220.00,211.25,230.00,232.50,233.13,226.25
"....Bohol","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EDIBLE OFFAL, LIVER, PORK, 1 KG",166.25,163.75,151.25,162.50,177.50,178.13,175.00,180.00,195.00,195.00,185.00,185.00,176.20
"....Bohol","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH BEEF, BRISKET WITH BONES, 1 KG",295.00,297.50,297.50,301.88,293.75,303.75,295.00,296.25,290.00,292.50,295.00,298.75,296.41
"....Cebu","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH BEEF, PURE MEAT, 1 KG",355.00,363.75,363.75,361.25,365.25,365.63,357.50,351.25,345.00,378.75,377.50,377.50,363.51
"....Cebu","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH PORK, KASIM, 1 KG",265.00,276.25,278.75,277.50,286.25,290.00,267.50,280.00,286.25,295.00,292.50,295.00,282.50
"....Cebu","FRESH PORK, LIEMPO, 1 KG",271.25,276.25,278.75,278.75,291.25,300.00,266.25,280.00,285.00,288.75,291.25,293.75,283.44
"....Cebu","FRESH PORK, MEAT WITH BONES, 1 KG",223.75,226.25,226.25,225.00,233.75,242.50,227.50,236.25,242.50,242.50,245.00,247.50,234.90
"....Cebu","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EDIBLE OFFAL, LIVER, PORK, 1 KG",198.75,198.75,198.75,198.75,200.00,195.00,195.00,192.50,198.75,198.75,198.75,198.75,197.71
"....Cebu","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH BEEF, BRISKET WITH BONES, 1 KG",266.25,265.00,267.50,267.50,268.75,258.75,261.25,258.75,277.50,260.00,260.00,267.50,264.90
"....Negros Oriental","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH BEEF, PURE MEAT, 1 KG",361.25,373.75,378.75,383.75,360.00,345.00,346.25,352.50,373.75,382.50,377.50,382.50,368.13
"....Negros Oriental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, KASIM, 1 KG",291.25,297.50,303.75,298.75,291.25,260.00,263.75,260.00,261.25,266.25,287.50,291.25,281.04
"....Negros Oriental","FRESH PORK, LIEMPO, 1 KG",280.00,283.75,287.50,287.50,280.00,242.50,246.25,241.25,242.50,267.50,291.25,297.50,270.63
"....Negros Oriental","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, LIVER, PORK, 1 KG",178.75,178.75,178.75,178.75,174.75,176.75,174.25,172.13,173.44,210.94,180.00,178.75,179.67
"....Negros Oriental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH BEEF, MEAT WITH BONES, 1 KG",273.75,282.50,289.38,281.88,289.38,289.38,281.88,281.88,281.88,281.88,284.38,280.63,283.23
"....Siquijor","FRESH BEEF, PURE MEAT, 1 KG",350.00,351.25,350.00,351.25,356.88,354.38,351.88,351.88,351.88,353.13,351.88,349.38,351.98
"....Siquijor","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH PORK, KASIM, 1 KG",315.00,318.75,318.13,323.13,326.88,328.13,328.13,328.13,328.13,330.00,334.38,330.63,325.79
"....Siquijor","FRESH PORK, LIEMPO, 1 KG",308.75,312.50,312.50,316.25,321.25,322.50,321.25,321.25,321.25,324.38,323.75,325.00,319.22
"....Siquijor","FRESH PORK, MEAT WITH BONES, 1 KG",282.50,283.75,280.63,280.00,283.75,280.00,280.63,286.88,286.88,289.38,281.88,287.50,283.65
"....Siquijor","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH BEEF, BRISKET WITH BONES, 1 KG",300.00,306.67,311.67,306.67,315.00,315.00,311.67,305.00,300.00,310.00,310.00,310.00,308.47
"....City of Cebu","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH BEEF, PURE MEAT, 1 KG",345.83,334.17,337.50,350.00,361.67,361.67,358.33,354.17,350.00,355.00,355.00,355.00,351.53
"....City of Cebu","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH PORK, KASIM, 1 KG",321.67,309.17,311.67,316.67,310.00,310.00,310.00,304.17,306.67,306.67,306.67,306.67,310.00
"....City of Cebu","FRESH PORK, LIEMPO, 1 KG",320.00,321.67,320.00,320.00,310.00,310.00,310.00,311.67,313.33,320.00,320.00,320.00,316.39
"....City of Cebu","FRESH PORK, MEAT WITH BONES, 1 KG",283.33,293.33,283.33,280.83,231.67,231.67,231.67,235.00,231.67,241.67,241.67,241.67,252.29
"....City of Cebu","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EDIBLE OFFAL, LIVER, PORK, 1 KG",191.67,170.83,150.00,163.33,161.67,161.67,161.67,164.17,166.67,166.67,190.00,190.00,169.86
"....City of Cebu","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH BEEF, BRISKET WITH BONES, 1 KG",280.00,280.00,280.00,280.00,308.33,291.67,292.50,291.67,293.33,308.33,308.33,313.33,293.96
"....City of Lapu-lapu","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH BEEF, PURE MEAT, 1 KG",383.17,384.83,391.50,396.67,400.00,388.33,394.17,400.00,401.67,405.00,400.00,405.00,395.86
"....City of Lapu-lapu","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH PORK, KASIM, 1 KG",283.33,281.67,283.33,283.33,283.33,281.67,281.67,280.83,281.67,300.00,300.00,320.00,288.40
"....City of Lapu-lapu","FRESH PORK, LIEMPO, 1 KG",296.67,295.00,296.67,296.67,296.67,289.17,285.00,295.00,297.50,320.00,320.00,340.00,302.36
"....City of Lapu-lapu","FRESH PORK, MEAT WITH BONES, 1 KG",238.33,233.33,233.33,246.67,229.58,220.00,224.17,232.50,231.67,231.67,231.67,241.67,232.88
"....City of Lapu-lapu","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EDIBLE OFFAL, LIVER, PORK, 1 KG",166.67,173.33,173.33,185.83,200.00,216.67,201.67,200.00,204.17,200.00,203.33,203.33,194.03
"....City of Lapu-lapu","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH BEEF, BRISKET WITH BONES, 1 KG",320.00,320.00,320.00,318.33,320.00,320.00,320.00,320.00,320.00,320.00,320.00,320.00,319.86
"....City of Mandaue","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH BEEF, PURE MEAT, 1 KG",396.67,396.67,393.33,390.83,396.67,396.67,395.00,396.67,396.67,396.67,393.33,396.67,395.49
"....City of Mandaue","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH PORK, KASIM, 1 KG",300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,308.33,310.83,315.00,302.85
"....City of Mandaue","FRESH PORK, LIEMPO, 1 KG",303.33,303.33,306.67,308.33,316.67,320.00,320.00,320.00,320.00,320.00,320.83,333.33,316.04
"....City of Mandaue","FRESH PORK, MEAT WITH BONES, 1 KG",240.00,233.33,233.33,235.00,243.33,241.67,240.00,240.00,240.00,243.33,247.50,250.00,240.62
"....City of Mandaue","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EDIBLE OFFAL, LIVER, PORK, 1 KG",163.33,163.33,163.33,163.33,171.67,176.67,176.67,176.67,176.67,178.33,183.33,183.33,173.06
"....City of Mandaue","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",341.74,348.62,350.59,350.94,352.81,355.44,353.09,352.83,359.47,357.77,359.53,360.85,353.64
"..REGION VIII (EASTERN VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",419.78,421.11,415.00,413.33,416.25,418.47,418.47,417.92,419.72,419.72,416.95,416.95,417.81
"..REGION VIII (EASTERN VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",271.25,273.23,274.79,271.67,273.75,274.38,275.63,275.00,285.63,278.13,290.00,286.25,277.48
"..REGION VIII (EASTERN VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",392.04,384.60,385.71,381.93,390.86,394.34,400.74,401.04,405.83,404.83,407.33,411.80,396.75
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, KASIM, 1 KG",330.93,327.71,330.00,331.46,333.61,334.36,335.11,334.54,327.39,328.82,331.23,333.25,331.53
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, LIEMPO, 1 KG",337.32,336.86,338.79,333.89,339.29,341.41,341.07,339.79,337.66,336.39,338.46,340.36,338.44
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",297.97,292.58,292.32,292.65,293.35,293.14,291.59,290.86,289.61,284.40,282.32,282.08,290.24
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",245.00,238.75,232.50,255.00,255.00,252.50,256.25,252.50,258.75,251.25,248.75,256.25,250.21
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",320.00,303.75,303.75,311.25,320.00,312.50,321.25,320.00,312.50,320.00,330.00,312.50,315.63
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",260.91,259.66,257.88,256.74,258.61,254.65,254.65,251.87,245.76,245.97,244.51,243.89,252.93
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH BEEF, MEAT WITH BONES, 1 KG",353.33,356.67,350.00,353.33,383.00,383.00,376.50,371.33,386.33,384.67,386.33,386.33,372.57
"....Biliran","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH PORK, KASIM, 1 KG",323.75,328.75,336.00,336.00,342.25,343.50,334.75,333.25,330.75,330.75,333.25,325.75,333.23
"....Biliran","FRESH PORK, LIEMPO, 1 KG",325.00,330.00,336.00,343.25,343.50,345.88,334.75,333.25,330.75,329.75,331.25,328.25,334.30
"....Biliran","FRESH PORK, MEAT WITH BONES, 1 KG",282.50,285.00,281.25,286.25,290.00,291.25,281.25,290.00,283.75,280.00,281.25,271.25,283.65
"....Biliran","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, LIVER, PORK, 1 KG",298.75,301.25,297.50,302.50,302.50,287.50,292.50,292.50,272.50,272.50,262.50,260.00,286.88
"....Biliran","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",282.00,304.67,304.67,304.67,291.33,303.00,303.00,299.67,326.33,326.33,328.00,328.00,308.47
"....Eastern Samar","FRESH BEEF, PURE MEAT, 1 KG",411.00,415.00,415.00,415.00,415.00,421.67,421.67,415.00,426.67,426.67,426.67,426.67,419.67
"....Eastern Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",270.00,273.33,273.33,268.33,270.00,271.25,271.25,271.25,276.25,276.25,277.50,277.50,273.02
"....Eastern Samar","FRESH CARABEEF, PURE MEAT, 1 KG",341.67,351.67,351.67,343.33,348.57,352.50,352.50,352.50,357.50,357.50,357.50,357.50,352.03
"....Eastern Samar","FRESH PORK, KASIM, 1 KG",312.50,287.50,287.50,289.00,294.25,294.25,293.00,293.00,293.00,293.00,294.25,294.25,293.79
"....Eastern Samar","FRESH PORK, LIEMPO, 1 KG",310.50,306.00,306.00,297.13,292.00,292.00,290.75,290.75,291.50,291.50,292.75,292.75,296.14
"....Eastern Samar","FRESH PORK, MEAT WITH BONES, 1 KG",287.75,258.75,258.75,253.75,253.75,253.75,252.50,247.50,247.50,247.50,247.50,247.50,254.71
"....Eastern Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",262.50,255.00,255.00,252.63,254.00,254.00,250.25,246.50,246.50,246.50,247.75,247.75,251.53
"....Eastern Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH BEEF, MEAT WITH BONES, 1 KG",351.75,356.75,355.50,360.63,357.00,358.25,358.25,351.38,347.63,344.50,344.50,332.00,351.51
