"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Misamis Occidental","BAGUIO BEANS, 1 KG",63.95,63.95,58.14,59.59,67.59,62.50,61.05,59.60,58.15,61.06,62.51,62.51,61.72
"....Misamis Occidental","MONGGO, GREEN, 1 KG",88.19,91.11,88.19,86.43,87.60,88.77,89.94,88.77,87.60,90.53,89.36,88.19,88.72
"....Misamis Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","STRING BEANS, 1 KG",43.76,42.46,43.11,47.02,47.68,49.64,46.38,44.41,41.15,47.02,44.41,45.72,45.23
"....Misamis Oriental","BAGUIO BEANS, 1 KG",39.15,39.15,35.59,36.48,41.38,38.26,37.37,36.48,35.60,37.38,38.27,38.27,37.78
"....Misamis Oriental","MONGGO, GREEN, 1 KG",79.51,82.14,79.51,77.93,78.98,80.03,81.09,80.03,78.98,81.62,80.56,79.51,79.99
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, 1 KG",116.77,116.77,116.77,114.11,114.11,114.11,114.11,114.11,113.57,111.97,111.97,111.97,114.19
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","BAGUIO BEANS, 1 KG",46.02,46.02,41.84,42.88,48.64,44.97,43.93,42.89,41.84,43.94,44.98,44.98,44.41
"....City of Cagayan De Oro","MONGGO, GREEN, 1 KG",83.11,85.86,83.11,81.45,82.55,83.65,84.76,83.65,82.55,85.31,84.21,83.11,83.61
"....City of Iligan","RAW PEANUT, SHELLED, 1 KG",97.01,97.01,97.01,94.80,94.80,94.80,94.80,94.80,94.35,93.02,93.02,93.02,94.87
"....City of Iligan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","STRING BEANS, 1 KG",18.11,17.57,17.84,19.46,19.73,20.54,19.19,18.38,17.03,19.46,18.38,18.92,18.72
"....City of Iligan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","MONGGO, GREEN, 1 KG",74.95,77.43,74.95,73.45,74.45,75.44,76.43,75.44,74.45,76.93,75.94,74.95,75.40
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, 1 KG",115.91,116.58,115.41,113.27,114.14,115.70,116.17,120.09,123.79,120.63,122.09,120.86,117.89
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RAW PEANUT, UNSHELLED, 1 KG",92.91,94.31,95.00,100.59,99.61,101.01,101.01,90.53,80.68,75.79,75.72,75.30,90.21
"..REGION XI (DAVAO REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","STRING BEANS, 1 KG",51.58,51.17,49.72,51.39,54.28,55.64,50.97,40.90,45.46,50.75,57.08,58.75,51.47
"..REGION XI (DAVAO REGION)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","MONGGO, GREEN, 1 KG",90.43,90.19,88.28,88.68,88.85,86.71,88.45,88.70,89.74,88.24,88.47,86.70,88.62
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, 1 KG",102.35,102.35,100.38,87.60,87.02,89.89,92.42,91.84,91.84,92.42,98.73,94.72,94.30
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","MONGGO, GREEN, 1 KG",87.83,90.39,83.98,83.33,85.89,82.69,85.25,85.89,85.89,87.17,89.73,80.76,85.73
"....Davao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, UNSHELLED, 1 KG",92.91,94.31,95.00,100.59,99.61,101.01,101.01,90.53,80.68,75.79,75.72,75.30,90.21
"....Davao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","MONGGO, GREEN, 1 KG",85.00,81.50,80.25,82.50,80.63,82.50,84.00,84.38,82.75,81.25,82.50,81.50,82.40
"....Davao del Sur","RAW PEANUT, SHELLED, 1 KG",115.00,116.25,115.00,115.00,116.88,118.13,117.50,123.75,126.88,121.88,121.67,121.25,119.10
"....Davao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","STRING BEANS, 1 KG",45.00,45.00,45.00,47.50,48.75,51.88,46.25,33.13,38.13,45.00,51.88,54.38,45.99
"....Davao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","MONGGO, GREEN, 1 KG",81.28,81.28,81.28,81.28,81.28,78.17,79.41,79.41,81.89,79.41,78.17,79.41,80.19
"....Davao Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, SHELLED, 1 KG",113.36,113.36,113.36,117.56,117.56,118.26,118.97,121.77,129.81,127.36,127.36,127.36,120.51
"....Davao Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","STRING BEANS, 1 KG",42.67,41.43,37.10,35.86,41.43,37.72,37.72,40.19,41.43,40.19,42.04,40.80,39.88
"....Davao Oriental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, SHELLED, 1 KG",132.91,134.35,132.91,132.91,135.08,136.52,135.79,143.01,146.63,140.85,140.61,140.12,137.64
"....City of Davao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","STRING BEANS, 1 KG",67.07,67.07,67.07,70.80,72.66,77.33,68.94,49.38,56.83,67.07,77.33,81.06,68.55
"....City of Davao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","MONGGO, GREEN, 1 KG",107.60,107.60,107.60,107.60,107.60,103.49,105.13,105.13,108.42,105.13,103.49,105.13,106.16
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, 1 KG",82.89,81.88,81.90,81.42,81.63,83.01,85.98,86.12,87.34,88.25,89.26,88.58,84.86
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","STRING BEANS, 1 KG",92.21,97.33,90.58,92.34,93.67,108.84,78.86,74.18,74.11,71.84,88.16,85.11,87.27
"..REGION XII (SOCCSKSARGEN)","BAGUIO BEANS, 1 KG",65.29,60.31,59.89,60.75,61.92,62.88,55.27,57.12,60.15,68.89,68.49,66.42,62.28
"..REGION XII (SOCCSKSARGEN)","MONGGO, GREEN, 1 KG",87.33,87.15,87.55,85.13,81.66,80.34,83.46,82.08,81.40,83.10,84.23,83.84,83.94
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","BAGUIO BEANS, 1 KG",74.23,65.32,63.84,65.32,67.55,66.07,60.13,70.52,71.26,72.74,74.97,72.74,68.72
"....Cotabato (North Cotabato)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, SHELLED, 1 KG",88.18,88.18,88.18,88.18,88.18,88.52,94.12,93.28,95.82,94.97,94.97,91.58,91.18
"....Sarangani","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","BAGUIO BEANS, 1 KG",73.65,65.78,64.51,68.57,67.30,64.76,68.57,63.49,59.68,68.57,64.76,66.03,66.31
"....Sarangani","MONGGO, GREEN, 1 KG",80.00,78.75,81.25,78.75,76.88,76.25,79.38,76.88,78.75,75.00,72.50,75.00,77.45
"....South Cotabato","RAW PEANUT, SHELLED, 1 KG",74.31,72.26,72.72,74.32,77.40,80.03,80.94,82.31,83.68,86.19,88.24,88.12,80.04
"....South Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","STRING BEANS, 1 KG",87.56,92.42,86.01,87.68,88.95,103.35,74.88,70.44,70.38,68.22,83.72,80.82,82.87
"....South Cotabato","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MONGGO, GREEN, 1 KG",89.19,88.13,86.67,84.56,81.39,77.83,81.53,80.07,79.41,80.33,84.17,83.91,83.10
"....Sultan Kudarat","RAW PEANUT, SHELLED, 1 KG",69.33,67.35,66.95,66.75,65.76,65.76,73.29,73.29,74.28,76.26,78.24,79.03,71.36
"....Sultan Kudarat","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","MONGGO, GREEN, 1 KG",82.46,85.04,87.62,82.47,70.87,69.58,79.89,78.60,74.73,85.04,85.04,81.17,80.21
"....City of Cotabato","RAW PEANUT, SHELLED, 1 KG",99.74,99.74,99.74,96.42,95.17,97.74,95.58,95.58,95.58,95.58,95.58,95.58,96.84
"....City of Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","BAGUIO BEANS, 1 KG",50.48,50.48,50.48,50.48,57.32,64.15,50.48,50.48,50.48,50.48,50.48,50.48,52.19
"....City of Cotabato","MONGGO, GREEN, 1 KG",85.76,85.76,85.76,85.76,88.59,91.42,85.76,85.76,85.76,85.76,85.76,85.76,86.47
"....City of General Santos","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","STRING BEANS, 1 KG",96.86,102.24,95.15,96.99,98.39,114.32,82.83,77.91,77.84,75.45,92.59,89.39,91.66
"....City of General Santos","BAGUIO BEANS, 1 KG",62.81,59.67,60.72,58.63,55.49,56.54,41.88,43.97,59.16,83.76,83.76,76.43,61.90
"....City of General Santos","MONGGO, GREEN, 1 KG",99.24,98.06,96.44,94.09,90.56,86.60,90.72,89.10,88.37,89.39,93.66,93.37,92.47
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, 1 KG",122.16,96.24,99.39,102.34,94.98,94.98,98.61,101.56,104.49,104.49,104.49,104.49,102.35
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",107.15,103.91,103.08,104.57,104.44,106.41,109.83,109.79,110.15,109.81,108.54,108.70,107.20
"..REGION XIII (Caraga)","RAW PEANUT, UNSHELLED, 1 KG",70.49,71.28,70.57,68.15,67.36,70.66,78.33,79.12,83.82,101.05,107.32,108.89,81.42
"..REGION XIII (Caraga)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","STRING BEANS, 1 KG",45.85,51.33,48.14,48.38,48.69,43.10,47.43,46.45,58.21,57.55,60.36,59.79,51.27
"..REGION XIII (Caraga)","BAGUIO BEANS, 1 KG",74.42,80.73,65.99,73.62,75.56,72.06,67.86,68.68,69.16,76.04,74.89,75.72,72.89
"..REGION XIII (Caraga)","MONGGO, GREEN, 1 KG",98.38,97.53,87.82,96.69,95.00,95.59,86.19,87.67,85.90,87.67,85.49,85.90,90.82
"....Agusan del Norte","RAW PEANUT, SHELLED, 1 KG",122.16,96.24,99.39,102.34,94.98,94.98,98.61,101.56,104.49,104.49,104.49,104.49,102.35
"....Agusan del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","STRING BEANS, 1 KG",36.30,35.66,34.33,35.54,36.56,33.37,43.31,38.86,58.60,57.97,59.24,57.97,43.98
"....Agusan del Norte","BAGUIO BEANS, 1 KG",53.75,71.88,55.00,70.00,71.25,65.00,56.25,58.75,57.50,71.25,68.75,69.38,64.06
"....Agusan del Norte","MONGGO, GREEN, 1 KG",95.00,94.38,81.88,94.38,92.00,92.25,77.25,82.25,79.75,82.25,79.75,79.75,85.91
"....Agusan del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09
"....Agusan del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","STRING BEANS, 1 KG",45.63,60.00,56.25,56.25,53.75,41.25,40.00,42.50,46.25,46.25,50.63,48.13,48.91
"....Agusan del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",98.04,98.04,98.63,98.63,98.63,98.63,102.95,102.36,102.36,102.36,99.49,100.92,100.09
"....Dinagat Islands","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","STRING BEANS, 1 KG",56.28,76.95,59.72,55.13,53.98,50.53,52.83,52.83,53.98,53.98,53.98,52.83,56.09
"....Dinagat Islands","BAGUIO BEANS, 1 KG",82.85,81.67,69.83,73.98,72.20,74.57,74.57,76.94,74.57,74.57,79.30,74.57,75.80
"....Dinagat Islands","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, UNSHELLED, 1 KG",70.49,71.28,70.57,68.15,67.36,70.66,78.33,79.12,83.82,101.05,107.32,108.89,81.42
"....Surigao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","STRING BEANS, 1 KG",75.00,73.75,78.75,82.50,86.25,76.25,72.50,67.50,72.50,70.00,73.75,71.25,75.00
"....Surigao del Norte","BAGUIO BEANS, 1 KG",85.00,85.00,71.25,71.25,81.25,75.00,77.50,72.50,75.00,82.50,75.00,76.25,77.29
"....Surigao del Norte","MONGGO, GREEN, 1 KG",92.89,91.66,89.16,89.16,89.16,90.39,94.11,87.93,87.93,87.93,86.70,87.93,89.58
"....Surigao del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",131.33,121.61,118.51,122.98,122.60,128.52,134.44,134.93,136.00,134.97,134.05,133.09,129.42
"....Surigao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","STRING BEANS, 1 KG",12.12,12.75,12.75,12.12,11.48,11.48,16.58,23.72,37.63,37.63,43.37,49.11,23.40
"....Surigao del Sur","BAGUIO BEANS, 1 KG",86.88,80.00,68.75,70.00,68.75,68.75,64.38,65.63,70.63,67.50,70.00,76.25,71.46
"....Surigao del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","STRING BEANS, 1 KG",49.76,48.88,47.05,48.71,50.11,45.74,59.36,53.26,80.31,79.44,81.19,79.44,60.27
"....City of Butuan","BAGUIO BEANS, 1 KG",63.64,85.11,65.12,82.88,84.36,76.96,66.60,69.56,68.08,84.36,81.40,82.15,75.85
"....City of Butuan","MONGGO, GREEN, 1 KG",107.24,106.54,92.43,106.54,103.85,104.13,87.20,92.84,90.02,92.84,90.02,90.02,96.97
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, 1 KG",77.65,78.23,77.53,77.26,76.82,76.82,71.30,71.30,69.43,70.61,71.49,70.17,74.05
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","STRING BEANS, 1 KG",20.37,20.53,20.53,20.53,20.53,20.53,21.82,20.21,25.55,25.88,28.24,33.60,23.19
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MONGGO, GREEN, 1 KG",86.70,86.96,86.72,82.01,81.78,81.78,81.46,81.50,86.03,84.67,89.04,89.52,84.85
"....Basilan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","STRING BEANS, 1 KG",21.69,21.69,21.69,21.69,21.69,21.69,21.69,21.69,29.15,29.15,33.89,42.02,25.64
"....Basilan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","MONGGO, GREEN, 1 KG",82.28,82.28,80.56,61.71,61.71,61.71,61.71,61.71,73.93,73.93,88.07,89.99,73.30
"....Lanao del Sur","RAW PEANUT, SHELLED, 1 KG",93.87,93.87,93.87,92.56,91.24,91.24,87.02,87.02,88.74,88.74,88.74,84.79,90.14
"....Lanao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","MONGGO, GREEN, 1 KG",93.71,93.71,93.71,93.71,93.71,93.71,92.43,92.56,92.56,81.13,84.47,84.47,90.82
"....Maguindanao","RAW PEANUT, SHELLED, 1 KG",64.20,66.54,66.07,66.54,66.54,66.54,54.22,54.22,53.45,53.45,56.10,56.10,60.33
"....Maguindanao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
