"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual" 
"..REGION XI (DAVAO REGION)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GABI TUBERS, NATIVE, 1 KG",51.72,48.56,50.52,49.29,50.25,48.80,47.55,51.42,48.90,47.37,46.35,47.30,49.00
"..REGION XI (DAVAO REGION)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","KARLANG, 1 KG",45.79,46.93,47.03,45.69,44.48,45.49,41.88,42.82,40.63,40.63,39.38,40.63,43.45
"..REGION XI (DAVAO REGION)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CARROT, 1 KG",109.75,109.75,102.90,86.13,77.74,77.74,86.13,94.88,95.50,98.00,93.68,113.50,95.48
"....Davao de Oro (Compostela Valley)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RADDISH (LABANOS), 1 KG",68.68,74.53,78.19,67.96,62.84,72.35,76.00,77.25,73.25,68.00,72.38,75.25,72.22
"....Davao de Oro (Compostela Valley)","POTATO, 1 KG",106.83,109.84,108.34,105.33,97.81,92.55,94.80,97.30,94.00,98.00,100.45,112.25,101.46
"....Davao de Oro (Compostela Valley)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","SWEET POTATO (CAMOTE), 1 KG",32.35,33.03,31.68,34.38,35.73,32.35,34.38,38.00,35.00,36.88,35.63,37.50,34.74
"....Davao de Oro (Compostela Valley)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GABI TUBERS, CEBU, 1 KG",45.64,44.86,42.55,42.55,43.32,40.23,48.75,60.63,59.38,60.63,61.88,58.13,50.71
"....Davao de Oro (Compostela Valley)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","KARLANG, 1 KG",48.67,49.61,50.48,50.48,51.42,51.42,46.88,46.88,46.88,45.63,45.63,48.13,48.51
"....Davao de Oro (Compostela Valley)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CARROT, 1 KG",80.00,82.50,76.88,68.13,65.63,57.50,57.50,66.25,81.88,77.50,88.13,88.75,74.22
"....Davao del Norte","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RADDISH (LABANOS), 1 KG",64.98,79.57,77.59,66.98,66.98,78.92,86.88,78.75,72.50,69.38,73.75,74.38,74.22
"....Davao del Norte","POTATO, 1 KG",82.50,86.88,85.63,81.25,78.75,73.75,71.25,76.25,85.00,85.00,90.00,95.00,82.61
"....Davao del Norte","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","SWEET POTATO (CAMOTE), YELLOW, 1 KG",33.17,31.73,29.57,27.40,28.13,28.13,28.13,28.13,24.38,26.88,28.00,31.25,28.74
"....Davao del Norte","CASSAVA (KAMOTENG KAHOY), 1 KG",23.90,20.28,20.28,20.28,21.00,21.00,21.00,21.00,20.71,20.71,22.00,21.43,21.13
"....Davao del Norte","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GABI TUBERS, NATIVE, 1 KG",37.79,35.14,36.47,37.80,39.13,36.48,32.50,37.50,33.75,33.75,33.75,35.50,35.80
"....Davao del Norte","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","KARLANG, 1 KG",42.91,44.25,43.58,40.90,37.54,39.56,36.88,38.75,34.38,35.63,33.13,33.13,38.39
"....Davao del Norte","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CARROT, 1 KG",67.50,75.63,66.88,60.00,53.75,48.75,55.75,74.38,74.75,71.00,70.63,74.50,66.13
"....Davao del Sur","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RADDISH (LABANOS), 1 KG",41.93,45.63,47.49,47.49,43.79,46.01,47.00,53.50,50.25,45.38,46.25,61.63,48.03
"....Davao del Sur","POTATO, 1 KG",55.00,63.78,62.02,61.44,55.59,54.19,58.75,67.75,78.50,77.25,78.75,75.50,65.71
"....Davao del Sur","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","SWEET POTATO (CAMOTE), YELLOW, 1 KG",26.25,25.63,26.25,26.25,26.25,27.13,26.13,44.50,35.25,35.63,38.13,34.63,31.00
"....Davao del Sur","CASSAVA (KAMOTENG KAHOY), 1 KG",20.63,20.63,21.25,21.25,21.25,21.25,21.25,22.43,23.33,22.50,21.67,23.33,21.73
"....Davao del Sur","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GABI TUBERS, NATIVE, 1 KG",49.48,49.48,51.89,51.89,51.89,51.89,52.50,59.63,55.63,55.88,51.13,57.38,53.22
"....Davao del Sur","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CARROT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CARROT, 1 KG",85.86,91.50,82.73,57.66,67.07,62.06,61.43,62.50,68.75,71.67,75.83,80.83,72.32
"....Davao Oriental","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RADDISH (LABANOS), 1 KG",60.78,72.18,60.78,54.45,67.11,59.51,55.71,58.33,51.88,54.17,55.00,59.17,59.09
"....Davao Oriental","POTATO, 1 KG",88.75,91.25,86.50,85.00,80.00,77.50,70.00,80.00,76.88,80.83,80.83,84.17,81.81
"....Davao Oriental","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","SWEET POTATO (CAMOTE), YELLOW, 1 KG",30.63,26.88,26.88,27.38,26.88,30.00,30.63,29.38,31.25,31.67,33.33,33.33,29.85
"....Davao Oriental","CASSAVA (KAMOTENG KAHOY), 1 KG",24.64,18.73,24.64,17.25,23.00,23.00,23.00,25.00,22.00,23.33,23.33,23.33,22.60
"....Davao Oriental","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GABI TUBERS, NATIVE, 1 KG",48.75,38.75,39.38,33.13,35.63,32.50,30.00,33.33,30.00,31.67,31.67,33.33,34.85
"....Davao Oriental","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CARROT, 1 KG",116.73,130.79,115.66,103.76,92.95,84.30,96.40,96.40,93.40,76.60,100.17,105.58,101.06
"....City of Davao","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RADDISH (LABANOS), 1 KG",67.99,73.99,77.00,77.00,71.00,74.60,76.20,76.20,74.20,59.13,72.00,73.00,72.69
"....City of Davao","POTATO, 1 KG",92.12,106.83,103.88,102.91,93.11,90.76,98.40,98.40,95.40,75.73,97.17,101.33,96.34
"....City of Davao","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","SWEET POTATO (CAMOTE), YELLOW, 1 KG",58.27,56.89,58.27,58.27,58.27,60.22,58.00,58.00,44.80,42.80,46.33,47.17,53.94
"....City of Davao","CASSAVA (KAMOTENG KAHOY), 1 KG",40.77,40.77,42.00,42.00,42.00,42.00,42.00,42.00,42.00,41.00,45.00,37.25,41.57
"....City of Davao","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GABI TUBERS, NATIVE, 1 KG",70.87,70.87,74.33,74.33,74.33,74.33,75.20,75.20,76.20,68.18,68.83,63.00,72.14
"....City of Davao","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","CARROT, 1 KG",100.33,100.47,89.24,78.21,76.25,69.15,73.95,87.22,82.57,82.13,84.41,89.59,84.46
"..REGION XII (SOCCSKSARGEN)","TURNIP (SINGKAMAS), 1 KG",40.59,34.32,33.08,27.49,23.73,27.49,36.20,43.40,44.60,46.60,52.60,53.40,38.63
"..REGION XII (SOCCSKSARGEN)","RADDISH (LABANOS), 1 KG",48.77,48.04,47.31,44.22,45.29,48.88,56.94,49.01,49.97,52.09,52.21,56.30,49.92
"..REGION XII (SOCCSKSARGEN)","POTATO, 1 KG",79.42,85.67,85.54,84.91,78.69,73.99,74.95,76.79,77.49,77.18,85.58,90.93,80.93
"..REGION XII (SOCCSKSARGEN)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","SWEET POTATO (CAMOTE), 1 KG",42.00,42.00,42.50,42.99,44.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,44.04
"..REGION XII (SOCCSKSARGEN)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",39.74,39.07,37.89,37.69,37.68,39.49,40.78,43.36,43.59,43.93,45.45,45.91,41.22
"..REGION XII (SOCCSKSARGEN)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",40.63,41.25,40.00,38.13,38.13,40.63,41.88,43.13,43.13,43.75,45.00,45.00,41.72
"..REGION XII (SOCCSKSARGEN)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","CASSAVA (KAMOTENG KAHOY), 1 KG",28.06,28.06,28.06,28.06,28.45,28.85,31.25,31.25,31.25,31.25,31.25,31.25,29.75
"..REGION XII (SOCCSKSARGEN)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GABI TUBERS, 1 KG",53.89,53.89,51.26,52.57,53.88,53.88,51.25,51.25,51.25,52.50,51.25,51.25,52.34
"..REGION XII (SOCCSKSARGEN)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GABI TUBERS, NATIVE, 1 KG",65.19,65.19,63.32,64.25,62.69,61.75,59.94,59.00,56.50,54.63,54.63,57.44,60.38
"..REGION XII (SOCCSKSARGEN)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GABI TUBERS, WHITE, 1 KG",45.27,41.39,42.68,40.09,41.38,38.79,37.50,40.63,39.38,40.63,40.63,39.75,40.68
"..REGION XII (SOCCSKSARGEN)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",87.46,76.80,73.91,74.56,67.77,74.22,73.57,73.57,67.14,67.14,67.14,67.14,72.54
"..REGION XII (SOCCSKSARGEN)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CARROT, 1 KG",103.49,107.32,96.59,83.56,83.56,81.25,81.25,91.25,85.00,84.38,85.63,92.50,89.65
"....Cotabato (North Cotabato)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RADDISH (LABANOS), 1 KG",59.83,64.99,62.04,63.52,63.52,65.74,65.00,60.00,58.75,61.88,64.38,68.75,63.20
"....Cotabato (North Cotabato)","POTATO, 1 KG",89.74,97.22,95.72,94.98,92.73,88.24,83.75,83.75,81.25,82.50,93.75,98.75,90.20
"....Cotabato (North Cotabato)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",37.50,39.59,40.28,37.50,37.50,37.50,37.50,37.50,37.50,36.88,38.13,40.63,38.17
"....Cotabato (North Cotabato)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GABI TUBERS, WHITE, 1 KG",45.27,41.39,42.68,40.09,41.38,38.79,37.50,40.63,39.38,40.63,40.63,39.75,40.68
"....Cotabato (North Cotabato)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
