"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....Misamis Occidental","BAGUIO BEANS, 1 KG",78.75,78.56,85.00,90.00,95.00,88.75,78.75,80.00,82.50,80.00,78.75,82.50,83.21
"....Misamis Occidental","MONGGO, GREEN, 1 KG",103.75,105.33,110.63,115.00,115.00,112.50,113.75,112.50,112.50,115.00,110.00,110.00,111.33
"....Misamis Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","STRING BEANS, 1 KG",58.86,71.36,85.36,80.36,80.80,84.81,76.70,75.73,75.38,84.23,71.49,73.25,76.53
"....Misamis Oriental","BAGUIO BEANS, 1 KG",74.54,80.41,88.54,83.54,79.15,80.56,65.80,66.58,72.86,72.49,67.36,80.38,76.02
"....Misamis Oriental","MONGGO, GREEN, 1 KG",98.69,99.94,101.19,101.19,99.94,99.31,102.44,102.44,99.94,97.44,99.94,98.75,100.10
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, 1 KG",106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","BAGUIO BEANS, 1 KG",77.73,88.69,93.07,96.28,90.18,97.13,95.96,73.33,77.87,79.81,80.82,96.08,87.25
"....City of Cagayan De Oro","MONGGO, GREEN, 1 KG",106.07,101.73,102.48,103.67,103.58,105.77,106.79,107.29,104.46,100.79,101.63,102.46,103.89
"....City of Iligan","RAW PEANUT, SHELLED, 1 KG",108.00,106.00,106.00,106.00,106.00,106.00,104.00,116.00,109.00,106.25,108.75,108.75,107.56
"....City of Iligan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","STRING BEANS, 1 KG",63.50,70.50,62.25,55.92,55.58,58.67,57.75,54.17,59.83,61.50,60.00,62.42,60.17
"....City of Iligan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","MONGGO, GREEN, 1 KG",110.00,111.67,109.17,110.00,109.17,110.83,107.50,109.08,106.67,106.67,106.67,106.67,108.68
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, 1 KG",129.88,133.04,129.13,129.90,128.78,129.84,132.38,128.79,127.46,126.54,128.42,126.13,129.19
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RAW PEANUT, UNSHELLED, 1 KG",103.33,103.33,120.00,120.00,116.67,113.33,113.33,113.33,113.33,113.33,113.33,113.33,113.05
"..REGION XI (DAVAO REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","STRING BEANS, 1 KG",62.83,72.18,71.35,64.00,64.99,61.10,62.84,62.47,65.53,63.98,66.28,69.53,65.59
"..REGION XI (DAVAO REGION)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","MONGGO, GREEN, 1 KG",101.41,103.25,102.83,101.67,97.05,101.55,102.03,102.43,101.81,103.13,102.07,103.44,101.89
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, 1 KG",145.00,140.63,142.50,144.38,144.38,145.00,145.00,145.00,145.00,140.00,140.00,140.00,143.07
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","MONGGO, GREEN, 1 KG",102.50,108.80,103.80,101.30,98.80,104.50,105.75,103.25,102.88,103.75,99.38,103.13,103.15
"....Davao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, UNSHELLED, 1 KG",103.33,103.33,120.00,120.00,116.67,113.33,113.33,113.33,113.33,113.33,113.33,113.33,113.05
"....Davao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","MONGGO, GREEN, 1 KG",99.13,100.38,103.50,101.38,102.38,102.38,104.88,105.00,103.13,103.13,101.88,100.63,102.32
"....Davao del Sur","RAW PEANUT, SHELLED, 1 KG",130.83,130.83,113.33,112.50,115.83,119.17,122.50,127.50,124.17,124.17,126.67,125.83,122.78
"....Davao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","STRING BEANS, 1 KG",51.75,56.13,56.00,50.13,49.75,52.88,51.88,55.00,62.50,59.63,58.00,64.25,55.66
"....Davao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","MONGGO, GREEN, 1 KG",87.50,87.50,87.50,87.50,86.25,85.00,85.00,88.13,89.38,93.13,95.00,97.50,89.12
"....Davao Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, SHELLED, 1 KG",120.00,120.00,120.00,120.00,113.20,113.20,120.00,106.67,106.67,110.00,115.00,106.67,114.28
"....Davao Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","STRING BEANS, 1 KG",53.75,66.25,66.88,63.13,56.88,56.25,50.63,46.25,47.50,45.63,45.00,47.50,53.80
"....Davao Oriental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, SHELLED, 1 KG",123.70,140.70,140.70,142.70,141.70,142.00,142.00,136.00,134.00,132.00,132.00,132.00,136.63
"....City of Davao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","STRING BEANS, 1 KG",83.00,94.17,91.17,78.75,88.33,74.17,86.00,86.17,86.58,86.67,95.83,96.83,87.31
"....City of Davao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","MONGGO, GREEN, 1 KG",116.50,116.33,116.50,116.50,100.75,114.33,112.50,113.33,111.83,112.50,112.00,112.50,112.96
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, 1 KG",104.26,104.88,104.91,105.50,104.28,104.10,104.89,102.96,101.85,101.29,103.69,105.00,103.97
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","STRING BEANS, 1 KG",55.71,63.25,56.78,57.32,61.17,63.46,62.82,60.79,62.57,62.41,59.46,61.91,60.64
"..REGION XII (SOCCSKSARGEN)","BAGUIO BEANS, 1 KG",90.67,93.00,94.12,89.50,86.67,88.11,90.81,88.79,106.02,93.08,91.05,88.54,91.70
"..REGION XII (SOCCSKSARGEN)","MONGGO, GREEN, 1 KG",86.77,86.90,82.90,81.27,81.24,81.57,83.62,87.72,86.81,84.96,85.33,85.24,84.53
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","BAGUIO BEANS, 1 KG",86.25,90.00,91.25,86.25,81.25,87.50,93.75,91.25,101.25,95.00,100.00,90.00,91.15
"....Cotabato (North Cotabato)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, SHELLED, 1 KG",111.67,115.00,115.00,115.00,115.00,115.00,116.67,113.33,112.50,111.67,110.00,110.00,113.40
"....Sarangani","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","BAGUIO BEANS, 1 KG",87.50,85.00,88.13,80.00,86.25,83.75,85.00,83.75,125.00,92.50,83.13,83.75,88.65
"....Sarangani","MONGGO, GREEN, 1 KG",85.00,83.75,80.00,78.75,78.75,80.00,81.25,86.25,88.75,80.00,81.88,81.88,82.19
"....South Cotabato","RAW PEANUT, SHELLED, 1 KG",103.63,101.50,101.63,102.50,101.75,101.50,101.13,99.25,99.38,101.75,105.50,107.00,102.21
"....South Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","STRING BEANS, 1 KG",38.75,45.50,44.22,44.47,52.84,50.58,50.11,48.78,48.68,52.32,45.69,48.23,47.51
"....South Cotabato","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MONGGO, GREEN, 1 KG",81.25,82.63,79.38,76.75,75.25,77.25,80.50,83.00,81.75,82.88,83.50,82.38,80.54
"....Sultan Kudarat","RAW PEANUT, SHELLED, 1 KG",101.25,102.50,102.50,104.00,100.00,98.75,100.00,97.50,93.75,90.00,97.50,101.25,99.08
"....Sultan Kudarat","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","MONGGO, GREEN, 1 KG",88.75,90.00,87.50,83.75,85.00,83.75,86.25,90.00,86.25,88.13,87.50,88.13,87.08
"....City of Cotabato","RAW PEANUT, SHELLED, 1 KG",100.50,100.50,100.50,100.50,100.38,101.13,101.75,101.75,101.75,101.75,101.75,101.75,101.17
"....City of Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","BAGUIO BEANS, 1 KG",108.50,109.00,109.00,109.00,105.00,103.00,103.00,103.00,104.00,103.00,103.00,103.00,105.21
"....City of Cotabato","MONGGO, GREEN, 1 KG",88.12,88.12,78.12,78.12,78.62,78.12,81.12,84.12,84.12,84.12,84.12,84.12,82.58
"....City of General Santos","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","STRING BEANS, 1 KG",72.66,80.99,69.33,70.17,69.50,76.33,75.53,72.79,76.46,72.49,73.23,75.59,73.76
"....City of General Santos","BAGUIO BEANS, 1 KG",80.42,88.00,88.08,82.75,74.17,78.17,81.50,77.17,93.83,81.83,78.08,77.42,81.79
"....City of General Santos","MONGGO, GREEN, 1 KG",90.75,90.00,89.50,89.00,88.58,88.75,89.00,95.25,93.17,89.67,89.67,89.67,90.25
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, 1 KG",130.00,126.67,126.67,125.00,126.67,125.00,125.00,126.67,126.67,126.67,125.00,123.33,126.11
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",136.79,136.79,138.13,141.13,141.79,145.63,145.63,145.83,145.83,154.00,157.33,157.54,145.54
"..REGION XIII (Caraga)","RAW PEANUT, UNSHELLED, 1 KG",130.00,130.00,130.00,130.00,130.00,125.00,125.00,127.50,125.00,127.50,130.00,130.00,128.33
"..REGION XIII (Caraga)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","STRING BEANS, 1 KG",81.80,105.69,102.84,96.88,88.57,79.02,74.32,74.11,76.20,73.43,74.15,78.15,83.76
"..REGION XIII (Caraga)","BAGUIO BEANS, 1 KG",99.13,108.53,106.18,96.72,95.10,97.72,98.20,96.79,112.66,99.07,101.93,102.55,101.22
"..REGION XIII (Caraga)","MONGGO, GREEN, 1 KG",104.72,103.61,101.81,103.06,103.89,104.64,105.69,104.86,105.42,104.03,101.39,103.06,103.85
"....Agusan del Norte","RAW PEANUT, SHELLED, 1 KG",130.00,126.67,126.67,125.00,126.67,125.00,125.00,126.67,126.67,126.67,125.00,123.33,126.11
"....Agusan del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","STRING BEANS, 1 KG",82.50,111.25,106.25,95.00,74.38,75.00,68.44,70.00,61.25,68.75,72.50,72.50,79.82
"....Agusan del Norte","BAGUIO BEANS, 1 KG",90.00,107.50,97.50,88.75,86.25,96.25,93.75,87.50,117.50,92.50,91.25,88.75,94.79
"....Agusan del Norte","MONGGO, GREEN, 1 KG",92.50,95.00,91.25,93.75,93.75,92.50,92.50,93.75,97.50,97.50,93.75,92.50,93.85
"....Agusan del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",105.00,105.00,105.00,110.00,110.00,115.00,115.00,115.00,115.00,145.00,155.00,155.00,120.83
"....Agusan del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","STRING BEANS, 1 KG",68.57,90.00,91.25,76.25,68.75,55.00,43.75,47.50,50.00,52.50,50.63,53.13,62.28
"....Agusan del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",166.00,166.00,170.00,174.00,176.00,180.00,180.00,180.00,180.00,172.00,172.00,172.00,174.00
"....Dinagat Islands","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","STRING BEANS, 1 KG",73.33,77.78,87.78,86.11,86.11,69.17,73.33,73.33,85.00,73.33,66.67,71.67,76.97
"....Dinagat Islands","BAGUIO BEANS, 1 KG",105.00,113.33,116.67,98.33,95.00,95.00,103.33,106.67,113.33,106.67,120.00,116.67,107.50
"....Dinagat Islands","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, UNSHELLED, 1 KG",130.00,130.00,130.00,130.00,130.00,125.00,125.00,127.50,125.00,127.50,130.00,130.00,128.33
"....Surigao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","STRING BEANS, 1 KG",56.31,126.25,121.25,118.75,110.00,83.75,80.00,80.00,80.63,80.00,83.75,83.75,92.04
"....Surigao del Norte","BAGUIO BEANS, 1 KG",106.25,110.00,111.25,103.75,107.50,102.50,105.00,107.50,116.25,106.25,107.50,114.38,108.18
"....Surigao del Norte","MONGGO, GREEN, 1 KG",107.50,105.00,107.50,108.75,106.25,106.25,106.25,105.00,105.00,98.75,96.25,102.50,104.58
"....Surigao del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",139.38,139.38,139.38,139.38,139.38,141.88,141.88,142.50,142.50,145.00,145.00,145.63,141.77
"....Surigao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","STRING BEANS, 1 KG",92.50,97.50,87.50,83.75,76.25,72.50,65.00,65.00,65.00,57.50,62.50,71.25,74.69
"....Surigao del Sur","BAGUIO BEANS, 1 KG",81.25,88.75,88.75,86.25,80.00,82.50,80.00,78.75,84.38,77.50,85.00,80.00,82.76
"....Surigao del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","STRING BEANS, 1 KG",117.58,131.33,123.00,121.42,115.92,118.67,115.42,108.83,115.33,108.50,108.83,116.58,116.78
"....City of Butuan","BAGUIO BEANS, 1 KG",113.17,123.08,116.75,106.50,106.75,112.33,108.92,103.54,131.83,112.42,105.92,112.96,112.85
"....City of Butuan","MONGGO, GREEN, 1 KG",114.17,110.83,106.67,106.67,111.67,115.17,118.33,115.83,113.75,115.83,114.17,114.17,113.11
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, 1 KG",78.78,79.11,80.22,81.89,85.22,88.05,88.50,88.46,88.79,88.21,88.40,89.93,85.46
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","STRING BEANS, 1 KG",85.29,83.86,90.86,93.15,92.43,92.43,91.43,82.43,109.72,108.57,104.29,101.43,94.66
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MONGGO, GREEN, 1 KG",101.88,101.88,103.13,105.14,104.98,104.00,104.62,104.53,105.78,108.77,106.94,107.10,104.90
"....Basilan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","STRING BEANS, 1 KG",88.57,85.72,85.72,84.29,82.86,82.86,82.86,82.86,91.43,97.14,88.57,82.86,86.31
"....Basilan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","MONGGO, GREEN, 1 KG",100.00,100.00,100.00,104.29,104.29,102.86,102.86,100.00,100.00,118.57,110.00,110.00,104.41
"....Lanao del Sur","RAW PEANUT, SHELLED, 1 KG",105.00,105.00,105.00,110.00,118.33,125.00,126.67,130.00,130.00,130.00,127.50,127.50,120.00
"....Lanao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","MONGGO, GREEN, 1 KG",110.00,110.00,110.00,111.25,110.63,110.63,115.63,118.13,113.13,112.50,113.75,114.38,112.50
"....Maguindanao","RAW PEANUT, SHELLED, 1 KG",70.83,70.83,71.67,71.67,73.33,75.83,77.50,75.00,75.00,75.00,75.83,81.67,74.51
"....Maguindanao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
