"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"..REGION VII (CENTRAL VISAYAS)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","ALUGBATI, 1 KG",75.76,88.05,91.82,89.31,72.38,68.99,59.33,52.52,52.10,52.04,50.77,53.86,67.24
"..REGION VII (CENTRAL VISAYAS)","CAMOTE TOPS, 1 KG",39.68,38.90,37.33,37.33,38.22,44.67,52.29,40.58,41.83,45.17,50.16,50.10,43.02
"..REGION VII (CENTRAL VISAYAS)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","KANGKONG, 1 KG",44.65,46.86,54.14,52.19,47.66,51.66,56.90,50.72,53.48,54.17,60.42,59.38,52.69
"..REGION VII (CENTRAL VISAYAS)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","PECHAY, CHINESE, 1 KG",72.94,72.94,63.53,47.06,60.60,57.65,60.00,63.13,61.25,66.25,66.25,76.25,63.99
"..REGION VII (CENTRAL VISAYAS)","PECHAY, NATIVE, 1 KG",90.43,92.82,77.61,76.51,69.12,72.62,81.45,71.79,75.82,79.07,85.29,82.08,79.55
"..REGION VII (CENTRAL VISAYAS)","ONION LEAVES, 1 KG",126.08,127.35,116.57,113.41,112.14,108.34,92.50,104.38,118.75,125.00,118.75,108.75,114.34
"....Bohol","CABBAGE, 1 KG",127.50,140.63,102.50,85.63,82.50,79.38,106.25,98.75,95.63,101.00,102.50,103.75,102.17
"....Bohol","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PECHAY, NATIVE, 1 KG",105.28,101.56,86.70,69.36,65.64,67.50,67.50,78.13,83.75,88.75,86.88,98.75,83.32
"....Bohol","ONION LEAVES, 1 KG",126.08,127.35,116.57,113.41,112.14,108.34,92.50,104.38,118.75,125.00,118.75,108.75,114.34
"....Cebu","CABBAGE, 1 KG",74.38,89.48,67.66,56.64,40.70,45.73,76.25,72.50,57.50,77.50,81.25,86.25,68.82
"....Cebu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ALUGBATI, 1 KG",62.25,72.35,75.44,73.38,59.47,56.68,48.75,52.50,50.00,51.25,53.75,52.50,59.03
"....Cebu","CAMOTE TOPS, 1 KG",28.45,27.89,26.77,26.77,27.40,32.03,37.50,35.00,36.25,42.50,50.63,50.00,35.10
"....Cebu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","KANGKONG, 1 KG",29.81,31.29,36.15,34.85,31.83,34.50,38.00,44.13,48.50,47.50,60.00,52.50,40.76
"....Cebu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PECHAY, NATIVE, 1 KG",72.12,75.37,62.65,65.11,58.20,61.46,70.63,66.25,73.75,85.00,90.00,88.75,72.44
"....Cebu","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CABBAGE, 1 KG",82.94,94.62,73.59,50.23,59.00,57.24,62.50,61.88,68.75,70.00,70.00,78.75,69.13
"....Negros Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PECHAY, CHINESE, 1 KG",72.94,72.94,63.53,47.06,60.60,57.65,60.00,63.13,61.25,66.25,66.25,76.25,63.99
"....Negros Oriental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CABBAGE, 1 KG",107.53,111.32,92.98,77.80,69.57,73.36,89.17,88.33,96.67,95.00,103.33,110.00,92.92
"....Siquijor","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CABBAGE, 1 KG",89.97,108.24,81.85,68.52,49.23,55.32,92.25,71.67,64.58,68.33,64.17,68.75,73.57
"....City of Cebu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ALUGBATI, 1 KG",78.11,90.78,94.66,92.07,74.62,71.12,61.17,51.67,52.50,49.75,45.17,54.17,67.98
"....City of Cebu","CAMOTE TOPS, 1 KG",48.31,47.36,45.46,45.46,46.54,54.39,63.67,35.83,39.58,47.08,59.17,57.50,49.20
"....City of Cebu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","KANGKONG, 1 KG",51.99,54.57,63.04,60.77,55.50,60.15,66.25,41.67,48.33,53.33,73.33,71.25,58.35
"....City of Cebu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PECHAY, NATIVE, 1 KG",94.71,98.98,82.27,85.50,76.43,80.71,92.75,68.00,75.00,69.17,91.25,70.83,82.13
"....City of Cebu","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CABBAGE, 1 KG",94.36,113.52,85.84,71.86,51.63,58.02,96.75,82.50,82.50,82.50,81.67,81.67,81.90
"....City of Lapu-lapu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ALUGBATI, 1 KG",99.37,115.49,120.43,117.14,94.94,90.49,77.83,56.33,56.33,56.33,53.33,53.33,82.61
"....City of Lapu-lapu","CAMOTE TOPS, 1 KG",49.70,48.72,46.76,46.76,47.87,55.95,65.50,48.58,48.58,48.58,48.33,48.33,50.31
"....City of Lapu-lapu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","KANGKONG, 1 KG",51.66,54.22,62.64,60.38,55.15,59.77,65.83,61.67,61.67,61.67,54.17,54.17,58.58
"....City of Lapu-lapu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PECHAY, NATIVE, 1 KG",104.33,109.03,90.63,94.19,84.20,88.91,102.18,79.08,79.08,79.08,85.00,85.00,90.06
"....City of Lapu-lapu","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CABBAGE, 1 KG",74.78,89.97,68.03,56.95,40.92,45.98,76.67,72.50,72.50,67.50,67.50,83.75,68.09
"....City of Mandaue","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ALUGBATI, 1 KG",63.32,73.59,76.73,74.63,60.48,57.65,49.58,49.58,49.58,50.83,50.83,55.42,59.35
"....City of Mandaue","CAMOTE TOPS, 1 KG",32.25,31.61,30.34,30.34,31.06,36.30,42.50,42.92,42.92,42.50,42.50,44.58,37.49
"....City of Mandaue","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","KANGKONG, 1 KG",45.12,47.36,54.71,52.74,48.17,52.20,57.50,55.42,55.42,54.17,54.17,59.58,53.05
"....City of Mandaue","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PECHAY, NATIVE, 1 KG",75.73,79.14,65.78,68.37,61.12,64.54,74.17,67.50,67.50,73.33,73.33,67.08,69.80
"....City of Mandaue","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CABBAGE, 1 KG",128.67,138.04,130.38,104.51,90.44,90.90,93.09,96.94,100.24,108.52,105.83,101.14,107.39
"..REGION VIII (EASTERN VISAYAS)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","ALUGBATI, 1 KG",51.02,51.02,51.71,51.71,51.71,51.71,51.71,50.84,52.92,61.67,55.84,58.23,53.34
"..REGION VIII (EASTERN VISAYAS)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI LEAVES, 1 KG",36.44,37.09,37.09,37.09,37.09,37.09,37.09,42.09,41.25,43.33,42.92,44.58,39.43
"..REGION VIII (EASTERN VISAYAS)","KANGKONG, 1 KG",20.83,20.83,22.61,22.61,22.61,22.61,22.61,23.69,23.57,24.63,24.63,26.29,23.13
"..REGION VIII (EASTERN VISAYAS)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","PECHAY, CHINESE, 1 KG",111.62,111.62,106.55,80.55,72.94,63.42,86.25,79.38,90.00,92.50,97.50,102.50,91.24
"..REGION VIII (EASTERN VISAYAS)","PECHAY, NATIVE, 1 KG",83.02,79.58,75.68,65.03,59.93,62.50,70.84,72.03,72.40,74.74,75.21,78.49,72.45
"..REGION VIII (EASTERN VISAYAS)","ONION LEAVES, 1 KG",87.53,90.14,86.22,88.83,86.22,88.83,96.67,96.67,93.33,105.00,110.00,101.67,94.26
"....Biliran","CABBAGE, 1 KG",133.84,151.79,135.47,84.87,76.71,70.18,88.13,85.63,90.63,97.50,98.75,96.25,100.81
"....Biliran","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PECHAY, CHINESE, 1 KG",111.62,111.62,106.55,80.55,72.94,63.42,86.25,79.38,90.00,92.50,97.50,102.50,91.24
"....Biliran","PECHAY, NATIVE, 1 KG",70.23,73.80,69.04,66.66,63.09,55.95,58.33,56.67,60.00,63.33,68.33,68.33,64.48
"....Biliran","ONION LEAVES, 1 KG",87.53,90.14,86.22,88.83,86.22,88.83,96.67,96.67,93.33,105.00,110.00,101.67,94.26
"....Eastern Samar","CABBAGE, 1 KG",143.99,161.99,152.99,122.99,101.99,95.99,110.25,110.00,101.25,119.63,118.75,109.38,120.77
"....Eastern Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CABBAGE, 1 KG",134.51,145.09,140.28,115.30,88.40,94.16,98.00,108.75,101.88,107.50,96.25,105.63,111.31
"....Leyte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","ALUGBATI, 1 KG",53.94,53.94,54.67,54.67,54.67,54.67,54.67,54.17,58.33,63.33,56.67,58.33,56.01
"....Leyte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI LEAVES, 1 KG",31.93,32.50,32.50,32.50,32.50,32.50,32.50,37.50,35.83,35.83,35.83,35.83,33.98
"....Leyte","KANGKONG, 1 KG",24.77,24.77,26.88,26.88,26.88,26.88,26.88,28.13,27.88,26.25,26.25,26.25,26.56
"....Leyte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","PECHAY, NATIVE, 1 KG",74.84,67.00,64.59,48.90,53.73,60.36,70.63,79.38,77.50,84.38,81.88,91.88,71.26
"....Leyte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CABBAGE, 1 KG",132.50,130.00,137.50,130.00,120.00,123.13,100.00,95.00,102.50,128.75,132.50,120.00,120.99
"....Northern Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CABBAGE, 1 KG",117.50,121.25,101.25,76.25,90.00,88.75,87.50,95.00,106.25,105.00,100.00,100.00,99.06
"....Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CABBAGE, 1 KG",109.37,117.00,110.64,91.56,71.21,73.75,73.75,73.75,88.75,83.75,83.75,73.75,87.59
"....Southern Leyte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","PECHAY, NATIVE, 1 KG",96.25,96.25,90.75,85.25,57.75,60.50,68.75,68.75,68.75,67.50,65.63,66.25,74.37
"....Southern Leyte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CABBAGE, 1 KG",129.01,139.15,134.54,110.58,84.78,90.31,94.00,110.42,110.42,117.50,110.83,103.00,111.21
"....City of Tacloban","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","ALUGBATI, 1 KG",48.09,48.09,48.75,48.75,48.75,48.75,48.75,47.50,47.50,60.00,55.00,58.13,50.67
"....City of Tacloban","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GABI LEAVES, 1 KG",40.94,41.67,41.67,41.67,41.67,41.67,41.67,46.67,46.67,50.83,50.00,53.33,44.87
"....City of Tacloban","KANGKONG, 1 KG",16.89,16.89,18.33,18.33,18.33,18.33,18.33,19.25,19.25,23.00,23.00,26.33,19.69
"....City of Tacloban","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","PECHAY, NATIVE, 1 KG",90.76,81.25,78.32,59.29,65.14,73.18,85.63,83.33,83.33,83.75,85.00,87.50,79.71
"....City of Tacloban","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","CABBAGE, 1 KG",96.36,102.27,83.62,72.68,69.30,66.52,93.32,90.50,84.85,88.11,94.03,98.55,86.68
"..REGION IX (ZAMBOANGA PENINSULA)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","ALUGBATI, 1 KG",54.28,57.77,57.27,58.54,55.80,59.06,58.54,54.79,50.35,52.57,53.61,55.00,55.63
"..REGION IX (ZAMBOANGA PENINSULA)","CAMOTE TOPS, 1 KG",29.48,30.05,33.50,32.68,31.79,30.65,31.00,29.89,32.06,33.44,34.00,33.89,31.87
"..REGION IX (ZAMBOANGA PENINSULA)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","KANGKONG, 1 KG",29.58,28.08,30.90,29.69,29.30,29.65,31.96,32.95,33.91,34.30,35.36,35.45,31.76
"..REGION IX (ZAMBOANGA PENINSULA)","MALUNGGAY, 1 KG",39.40,42.14,41.44,39.71,39.28,37.84,37.78,36.39,38.06,39.17,42.22,43.33,39.73
"..REGION IX (ZAMBOANGA PENINSULA)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","PECHAY, NATIVE, 1 KG",69.76,80.15,73.82,75.08,70.61,82.27,77.75,74.05,75.23,81.74,82.57,77.82,76.74
"..REGION IX (ZAMBOANGA PENINSULA)","ONION LEAVES, 1 KG",80.11,88.26,89.62,97.76,96.41,82.15,81.47,76.35,81.63,85.38,78.19,82.50,84.99
"....Zamboanga del Norte","CABBAGE, 1 KG",72.95,80.57,68.59,65.32,57.70,47.90,67.50,72.50,72.50,82.50,90.00,100.63,73.22
"....Zamboanga del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CABBAGE, 1 KG",105.90,109.70,81.52,66.28,66.28,65.51,97.50,91.00,82.50,83.00,87.13,93.13,85.79
"....Zamboanga del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ALUGBATI, 1 KG",63.66,65.65,61.67,60.68,61.67,73.61,70.63,69.38,63.13,63.13,65.00,67.50,65.48
"....Zamboanga del Sur","CAMOTE TOPS, 1 KG",22.57,23.21,27.01,26.37,25.86,24.47,23.83,25.50,25.50,26.33,28.00,28.83,25.62
"....Zamboanga del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","KANGKONG, 1 KG",26.40,25.08,28.38,27.06,27.71,27.06,27.71,27.36,27.72,28.07,28.07,29.17,27.48
