"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....City of Bacolod","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","STRING BEANS, 1 KG",113.33,100.83,97.33,98.00,88.83,84.58,82.83,77.25,76.17,77.83,85.67,105.83,90.71
"....City of Bacolod","BAGUIO BEANS, 1 KG",116.08,119.29,127.50,119.17,119.17,113.33,109.58,110.83,111.67,115.00,116.83,129.17,117.30
"....City of Bacolod","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","BAGUIO BEANS, 1 KG",157.25,143.00,107.83,85.67,100.08,100.33,122.00,116.17,128.67,139.50,163.25,152.92,126.39
"....City of Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, 1 KG",116.02,113.94,114.80,113.62,114.59,113.83,119.37,123.60,123.92,123.51,123.61,124.93,118.81
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",103.57,107.95,105.00,105.94,106.88,111.57,109.69,111.57,112.82,113.44,105.94,113.13,108.96
"..REGION VII (CENTRAL VISAYAS)","STRING BEANS, 1 KG",117.61,95.80,78.44,63.37,60.31,64.03,59.10,55.35,54.03,61.08,78.02,81.84,72.42
"..REGION VII (CENTRAL VISAYAS)","BAGUIO BEANS, 1 KG",153.75,109.38,79.69,73.75,86.57,83.13,87.19,79.07,78.75,87.82,89.07,96.57,92.06
"..REGION VII (CENTRAL VISAYAS)","MONGGO, GREEN, 1 KG",94.13,91.94,95.25,90.88,91.38,89.69,89.69,90.63,90.63,88.44,86.88,93.75,91.11
"....Bohol","RAW PEANUT, SHELLED, 1 KG",92.50,92.50,95.00,93.75,93.75,93.75,99.00,99.00,99.00,99.00,100.00,100.00,96.44
"....Bohol","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","STRING BEANS, 1 KG",101.25,133.13,75.63,64.38,63.13,62.50,65.00,56.25,58.75,63.75,78.13,93.13,76.25
"....Bohol","BAGUIO BEANS, 1 KG",117.50,112.50,86.88,83.75,95.63,87.50,99.38,88.13,86.25,90.00,95.63,108.13,95.94
"....Bohol","MONGGO, GREEN, 1 KG",94.25,97.13,101.25,96.25,94.00,93.13,90.63,93.75,95.00,91.25,92.50,103.75,95.24
"....Cebu","RAW PEANUT, SHELLED, 1 KG",105.75,103.25,103.25,99.50,102.00,102.00,105.13,105.13,107.00,102.88,105.00,103.75,103.72
"....Cebu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","STRING BEANS, 1 KG",136.88,96.25,77.50,75.00,73.75,68.75,60.00,57.50,55.00,60.63,87.50,83.75,77.71
"....Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",100.00,108.75,103.75,104.38,105.00,106.25,108.13,107.50,110.00,111.25,93.75,108.13,105.57
"....Negros Oriental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","BAGUIO BEANS, 1 KG",190.00,106.25,72.50,63.75,77.50,78.75,75.00,70.00,71.25,85.63,82.50,85.00,88.18
"....Negros Oriental","MONGGO, GREEN, 1 KG",94.00,86.75,89.25,85.50,88.75,86.25,88.75,87.50,86.25,85.63,81.25,83.75,86.97
"....Siquijor","RAW PEANUT, SHELLED, 1 KG",92.86,92.86,94.29,94.29,99.29,94.29,97.50,97.50,97.50,97.50,97.50,97.50,96.07
"....Siquijor","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, WITHOUT SHELL, 1 KG",107.14,107.14,106.25,107.50,108.75,116.88,111.25,115.63,115.63,115.63,118.13,118.13,112.34
"....Siquijor","STRING BEANS, 1 KG",81.67,88.33,90.00,85.83,80.83,83.33,80.00,76.67,75.00,78.33,78.33,78.33,81.39
"....Siquijor","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, SHELLED, 1 KG",122.50,122.50,123.33,124.17,124.17,122.50,125.83,125.83,125.83,125.83,125.83,125.00,124.44
"....City of Cebu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","STRING BEANS, 1 KG",130.83,90.83,85.83,50.00,43.33,46.67,41.25,36.25,40.42,43.33,54.17,68.33,60.94
"....City of Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, SHELLED, 1 KG",131.67,131.67,134.58,131.67,130.00,132.08,133.33,135.83,134.17,134.17,131.67,131.67,132.71
"....City of Lapu-lapu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","STRING BEANS, 1 KG",145.00,83.75,70.00,60.00,56.67,63.33,56.67,55.83,54.17,61.67,87.50,93.33,73.99
"....City of Lapu-lapu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, SHELLED, 1 KG",150.83,140.83,138.33,138.33,138.33,138.33,155.42,178.33,180.00,181.67,181.67,191.67,159.48
"....City of Mandaue","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","STRING BEANS, 1 KG",110.00,82.50,71.67,45.00,44.17,59.58,51.67,49.58,40.83,58.75,82.50,74.17,64.20
"....City of Mandaue","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",94.08,95.25,98.25,97.25,96.25,97.92,101.42,102.17,100.42,101.17,101.67,103.50,99.11
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",99.59,100.84,101.25,101.25,101.25,101.25,105.42,105.42,105.42,105.42,105.42,105.42,103.16
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","STRING BEANS, 1 KG",101.25,100.42,101.60,94.08,90.33,96.88,93.46,83.67,85.36,80.81,87.58,96.50,92.66
"..REGION VIII (EASTERN VISAYAS)","BAGUIO BEANS, 1 KG",138.19,119.34,118.71,116.44,117.04,110.79,109.17,97.73,99.25,99.67,110.96,114.09,112.62
"..REGION VIII (EASTERN VISAYAS)","MONGGO, GREEN, 1 KG",110.03,109.62,108.65,107.74,107.48,108.16,110.09,106.54,103.82,105.50,105.04,105.54,107.35
"....Biliran","RAW PEANUT, SHELLED, 1 KG",105.00,107.50,112.50,112.50,112.50,112.50,112.50,112.50,112.50,112.50,115.00,115.00,111.88
"....Biliran","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","MONGGO, GREEN, 1 KG",102.50,105.00,98.75,101.25,98.75,93.75,98.75,101.25,95.00,102.50,100.00,100.00,99.79
"....Eastern Samar","RAW PEANUT, SHELLED, 1 KG",113.33,116.67,116.67,116.67,116.67,125.00,137.50,137.50,133.75,137.50,137.50,137.50,127.19
"....Eastern Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","STRING BEANS, 1 KG",106.25,108.75,113.75,114.75,107.25,115.00,101.63,84.13,92.33,87.43,95.25,114.50,103.42
"....Eastern Samar","BAGUIO BEANS, 1 KG",126.38,122.00,120.75,117.88,120.75,123.25,120.00,117.13,113.50,111.00,130.25,136.50,121.62
"....Eastern Samar","MONGGO, GREEN, 1 KG",121.00,118.50,113.50,113.50,116.00,118.50,120.75,120.50,123.00,123.00,123.50,123.50,119.60
"....Leyte","RAW PEANUT, SHELLED, 1 KG",88.33,88.33,88.33,88.33,88.33,88.33,93.33,98.33,98.33,98.33,98.33,105.00,93.47
"....Leyte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RAW PEANUT, UNSHELLED, 1 KG",96.67,96.67,97.50,97.50,97.50,97.50,105.83,105.83,105.83,105.83,105.83,105.83,101.53
"....Leyte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","MONGGO, GREEN, 1 KG",116.00,113.50,113.50,113.50,113.50,112.25,112.88,110.38,100.38,101.50,100.88,103.38,109.30
"....Northern Samar","RAW PEANUT, SHELLED, 1 KG",103.75,103.75,113.75,108.75,103.75,103.75,103.75,102.50,97.50,97.50,97.50,100.00,103.02
"....Northern Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","STRING BEANS, 1 KG",95.00,92.50,92.50,81.25,85.00,96.88,88.75,85.00,82.50,82.50,90.00,83.75,87.97
"....Northern Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","MONGGO, GREEN, 1 KG",107.50,111.25,112.50,96.25,92.50,100.00,105.00,97.50,100.00,97.50,96.25,98.75,101.25
"....Samar","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","STRING BEANS, 1 KG",102.50,100.00,98.54,86.25,78.75,78.75,90.00,81.88,81.25,72.50,77.50,91.25,86.60
"....Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","MONGGO, GREEN, 1 KG",100.63,96.88,98.75,98.13,96.88,95.63,96.25,103.13,96.88,103.13,96.88,100.00,98.60
"....Southern Leyte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","BAGUIO BEANS, 1 KG",150.00,116.67,116.67,115.00,113.33,98.33,98.33,78.33,85.00,88.33,91.67,91.67,103.61
"....Southern Leyte","MONGGO, GREEN, 1 KG",101.25,101.88,101.25,104.38,107.50,107.50,107.50,87.50,90.00,89.38,96.25,91.25,98.80
"....City of Tacloban","RAW PEANUT, SHELLED, 1 KG",60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00
"....City of Tacloban","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","RAW PEANUT, UNSHELLED, 1 KG",102.50,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,104.79
"....City of Tacloban","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","MONGGO, GREEN, 1 KG",121.30,120.30,122.30,127.20,127.20,129.50,129.50,125.50,121.50,121.50,121.50,121.90,124.10
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, 1 KG",93.40,93.54,93.96,94.31,95.72,97.58,99.69,99.92,103.92,104.92,105.47,105.89,99.03
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","STRING BEANS, 1 KG",53.80,66.04,68.18,58.80,57.03,56.51,56.77,60.16,58.80,55.99,57.87,57.66,58.97
"..REGION IX (ZAMBOANGA PENINSULA)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","MONGGO, GREEN, 1 KG",99.28,100.33,97.74,95.06,95.58,95.15,96.01,96.64,95.88,95.27,96.52,95.48,96.58
"....Zamboanga del Norte","RAW PEANUT, SHELLED, 1 KG",94.38,95.63,96.88,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.10
"....Zamboanga del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","STRING BEANS, 1 KG",59.38,75.00,74.38,59.38,60.63,59.38,61.25,65.63,66.88,60.63,63.13,63.13,64.07
"....Zamboanga del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","MONGGO, GREEN, 1 KG",129.13,126.63,115.69,103.50,106.00,104.75,104.38,105.38,105.00,108.75,111.25,106.25,110.56
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, 1 KG",85.00,85.00,85.00,86.67,90.50,94.33,99.33,99.33,111.33,114.33,116.00,116.83,98.64
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","STRING BEANS, 1 KG",35.00,58.33,56.67,45.83,40.83,43.33,44.17,50.00,43.33,45.00,48.33,49.17,46.67
"....Zamboanga Sibugay","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","MONGGO, GREEN, 1 KG",90.00,88.33,84.17,85.83,85.83,85.00,85.83,86.67,87.50,84.17,85.83,86.67,86.32
"....City of Isabela","RAW PEANUT, SHELLED, 1 KG",100.83,100.00,100.00,100.00,100.42,102.17,103.50,104.17,104.17,104.17,104.17,104.58,102.35
"....City of Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","STRING BEANS, 1 KG",50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
"....City of Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","MONGGO, GREEN, 1 KG",90.00,96.67,96.67,96.25,95.83,96.17,97.50,98.50,98.50,98.50,98.50,98.50,96.80
"....Zamboanga City","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","STRING BEANS, 1 KG",70.83,80.83,91.67,80.00,76.67,73.33,71.67,75.00,75.00,68.33,70.00,68.33,75.14
"....Zamboanga City","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","MONGGO, GREEN, 1 KG",88.00,89.67,94.42,94.67,94.67,94.67,96.33,96.00,92.50,89.67,90.50,90.50,92.63
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, SHELLED, 1 KG",99.17,106.46,107.08,107.08,107.08,107.08,107.08,108.54,112.08,110.54,113.67,111.67,108.13
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","STRING BEANS, 1 KG",50.12,54.83,55.34,52.71,50.84,51.48,54.71,53.63,52.36,50.38,49.96,52.28,52.39
"..REGION X (NORTHERN MINDANAO)","BAGUIO BEANS, 1 KG",70.92,83.63,74.68,74.88,72.14,77.11,74.44,76.24,70.96,71.86,79.08,82.12,75.67
"..REGION X (NORTHERN MINDANAO)","MONGGO, GREEN, 1 KG",102.86,103.66,102.65,101.38,104.49,104.08,105.02,107.38,108.01,109.38,110.38,108.56,105.65
"....Bukidnon","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","STRING BEANS, 1 KG",46.25,45.63,53.97,52.31,51.69,52.31,52.94,52.94,52.94,52.94,52.94,53.56,51.70
"....Bukidnon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","MONGGO, GREEN, 1 KG",114.38,113.75,112.50,112.50,112.50,112.50,112.50,113.13,113.13,113.13,113.13,113.13,113.02
"....Camiguin","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","STRING BEANS, 1 KG",81.25,83.13,83.13,71.88,70.38,72.13,78.25,69.88,72.50,67.50,67.50,68.75,73.86
"....Camiguin","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","MONGGO, GREEN, 1 KG",108.33,103.33,98.33,96.67,106.67,106.67,110.00,110.00,121.67,127.25,131.25,123.50,111.97
"....Lanao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","STRING BEANS, 1 KG",45.71,56.88,53.75,51.25,43.13,43.75,46.25,41.88,39.38,38.75,36.88,40.00,44.80
"....Lanao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","MONGGO, GREEN, 1 KG",102.50,102.50,103.75,103.75,101.25,102.50,102.50,102.50,102.50,105.00,105.00,105.00,103.23
"....Misamis Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","STRING BEANS, 1 KG",59.17,68.33,63.33,61.67,58.33,56.67,55.00,56.67,55.00,50.00,46.67,50.00,56.74
