"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....Misamis Oriental","EDIBLE OFFAL, LIVER, PORK, 1 KG",162.98,162.98,162.98,162.98,162.98,164.34,164.34,164.34,164.34,167.07,169.79,169.79,164.91
"....Misamis Oriental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH BEEF, MEAT WITH BONES, 1 KG",198.80,198.80,198.80,200.07,200.07,198.80,199.82,199.82,201.09,199.82,202.36,202.36,200.05
"....City of Cagayan De Oro","FRESH BEEF, PURE MEAT, 1 KG",305.83,310.10,310.10,310.10,312.95,312.95,312.95,313.66,313.66,313.66,313.66,316.51,312.18
"....City of Cagayan De Oro","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH PORK, KASIM, 1 KG",214.47,213.33,214.47,212.19,212.19,214.47,211.05,208.77,208.77,207.63,205.36,206.49,210.77
"....City of Cagayan De Oro","FRESH PORK, LIEMPO, 1 KG",289.04,293.06,293.06,293.06,295.75,295.75,295.75,296.43,296.43,296.43,296.43,299.12,295.03
"....City of Cagayan De Oro","FRESH PORK, MEAT WITH BONES, 1 KG",159.09,155.89,154.82,154.82,154.82,154.82,154.82,154.82,154.82,154.82,153.75,155.89,155.26
"....City of Cagayan De Oro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH PORK, PORK CHOP, 1 KG",211.94,211.94,211.94,210.75,210.75,208.37,208.37,204.80,204.80,203.61,204.80,205.99,208.17
"....City of Cagayan De Oro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","EDIBLE OFFAL, LIVER, PORK, 1 KG",154.27,154.27,154.27,154.27,154.27,155.56,155.56,155.56,155.56,158.14,160.71,160.71,156.10
"....City of Cagayan De Oro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH BEEF, MEAT WITH BONES, 1 KG",243.24,243.24,243.24,244.80,244.80,243.24,244.48,244.48,246.04,244.48,247.60,247.60,244.77
"....City of Iligan","FRESH BEEF, PURE MEAT, 1 KG",264.90,268.59,268.59,268.59,271.06,271.06,271.06,271.68,271.68,271.68,271.68,274.15,270.39
"....City of Iligan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH PORK, KASIM, 1 KG",180.28,179.32,180.28,178.37,178.37,180.28,177.41,175.49,175.49,174.54,172.62,173.58,177.17
"....City of Iligan","FRESH PORK, LIEMPO, 1 KG",195.35,198.07,198.07,198.07,199.89,199.89,199.89,200.35,200.35,200.35,200.35,202.17,199.40
"....City of Iligan","FRESH PORK, MEAT WITH BONES, 1 KG",168.84,165.44,164.30,164.30,164.30,164.30,164.30,164.30,164.30,164.30,163.17,165.44,164.78
"....City of Iligan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","EDIBLE OFFAL, LIVER, PORK, 1 KG",151.04,151.04,151.04,151.04,151.04,152.30,152.30,152.30,152.30,154.82,157.34,157.34,152.82
"....City of Iligan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",242.42,245.31,241.96,242.74,244.97,248.92,250.00,251.68,250.56,250.82,248.28,247.40,247.09
"..REGION XI (DAVAO REGION)","FRESH BEEF, PURE MEAT, 1 KG",307.41,306.09,305.46,303.77,305.70,305.29,304.52,306.04,307.20,306.81,306.58,308.10,306.08
"..REGION XI (DAVAO REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH PORK, KASIM, 1 KG",221.77,223.52,224.00,224.43,224.43,228.58,229.28,232.60,232.04,232.40,230.60,229.83,227.79
"..REGION XI (DAVAO REGION)","FRESH PORK, LIEMPO, 1 KG",251.38,250.07,249.84,249.39,250.24,248.66,250.00,252.76,255.23,254.49,254.32,254.70,251.76
"..REGION XI (DAVAO REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",196.84,194.60,192.90,193.66,193.23,197.68,195.04,196.29,196.22,194.51,194.61,195.24,195.07
"..REGION XI (DAVAO REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH PORK, SPARE RIBS, 1 KG",182.50,183.75,183.75,185.00,185.00,185.00,178.75,182.50,183.13,180.63,178.13,182.50,182.55
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",168.43,164.54,164.66,163.98,166.15,170.20,171.05,170.75,169.51,171.35,170.74,169.92,168.44
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH BEEF, MEAT WITH BONES, 1 KG",287.95,290.80,292.23,292.23,292.23,297.93,293.65,295.08,292.23,293.66,286.53,292.23,292.23
"....Davao de Oro (Compostela Valley)","FRESH BEEF, PURE MEAT, 1 KG",317.39,320.07,320.07,320.07,322.75,325.43,328.11,328.11,328.11,328.11,321.41,326.77,323.87
"....Davao de Oro (Compostela Valley)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH PORK, KASIM, 1 KG",281.52,284.31,285.70,285.70,285.70,291.27,287.09,288.48,285.69,287.08,280.11,285.68,285.69
"....Davao de Oro (Compostela Valley)","FRESH PORK, LIEMPO, 1 KG",251.89,254.02,254.02,254.02,256.15,258.28,260.41,260.41,260.41,260.41,255.10,259.35,257.04
"....Davao de Oro (Compostela Valley)","FRESH PORK, MEAT WITH BONES, 1 KG",191.79,178.37,180.93,180.93,180.93,192.44,189.88,187.32,197.55,187.96,187.96,191.80,187.32
"....Davao de Oro (Compostela Valley)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, LIVER, PORK, 1 KG",198.08,183.36,191.39,190.05,193.40,188.71,192.72,190.04,191.38,195.39,191.38,184.69,190.88
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",220.34,220.34,220.34,224.23,224.23,224.23,226.82,228.12,228.12,229.42,229.42,232.01,225.64
"....Davao del Norte","FRESH BEEF, PURE MEAT, 1 KG",269.92,267.36,266.08,266.08,266.08,266.08,268.64,268.64,269.92,271.20,271.20,266.08,268.11
"....Davao del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH PORK, KASIM, 1 KG",236.98,236.98,236.98,241.16,241.16,241.16,243.95,245.34,245.34,246.73,246.73,249.52,242.67
"....Davao del Norte","FRESH PORK, LIEMPO, 1 KG",244.26,241.94,240.78,240.78,240.78,240.78,243.10,243.10,244.26,245.42,245.42,240.79,242.62
"....Davao del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",193.61,194.88,182.14,192.33,189.78,194.87,194.87,194.24,192.97,192.33,187.24,189.16,191.54
"....Davao del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",173.85,173.85,171.28,170.63,170.63,173.20,172.56,169.99,169.34,171.91,170.63,173.20,171.76
"....Davao del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",214.24,217.96,217.96,217.96,217.96,225.03,229.28,237.77,237.77,237.77,237.77,230.70,226.85
"....Davao del Sur","FRESH BEEF, PURE MEAT, 1 KG",280.67,276.93,276.93,276.93,278.18,272.30,272.30,275.14,275.14,272.30,272.30,272.30,275.12
"....Davao del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH PORK, KASIM, 1 KG",205.95,209.52,209.52,209.52,209.52,216.32,220.41,228.57,228.57,228.57,228.57,221.77,218.07
"....Davao del Sur","FRESH PORK, LIEMPO, 1 KG",239.44,236.25,236.25,236.25,237.31,232.30,232.30,234.73,234.73,232.30,232.30,232.30,234.71
"....Davao del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",182.81,180.32,180.32,180.32,180.32,182.81,177.84,177.84,176.60,175.36,176.60,174.11,178.77
"....Davao del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",152.00,149.50,148.25,149.50,149.50,161.25,165.00,165.00,165.00,163.75,166.25,166.25,158.44
"....Davao del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH BEEF, PURE MEAT, 1 KG",331.76,331.76,331.76,329.13,329.13,329.13,331.76,342.29,355.45,355.45,360.72,363.35,340.97
"....Davao Occidental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH PORK, KASIM, 1 KG",190.79,189.78,190.79,188.76,188.76,190.79,187.75,185.72,185.72,184.71,182.68,183.69,187.50
"....Davao Occidental","FRESH PORK, LIEMPO, 1 KG",281.89,281.89,281.89,279.65,279.65,279.65,281.89,290.84,302.03,302.03,306.50,308.74,289.72
"....Davao Occidental","FRESH PORK, MEAT WITH BONES, 1 KG",237.40,237.40,237.40,235.52,235.52,235.52,237.40,244.94,254.36,254.36,258.13,260.01,244.00
"....Davao Occidental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH BEEF, MEAT WITH BONES, 1 KG",277.93,282.12,263.96,263.96,275.13,275.13,273.73,262.56,259.77,258.37,252.78,254.18,266.64
"....Davao Oriental","FRESH BEEF, PURE MEAT, 1 KG",322.50,322.50,320.00,312.50,318.75,326.25,313.75,306.25,298.75,301.25,301.25,307.50,312.60
"....Davao Oriental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, KASIM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, MEAT WITH BONES, 1 KG",185.00,188.75,188.75,185.00,185.00,190.00,185.00,188.13,171.88,174.38,173.75,175.00,182.55
"....Davao Oriental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, SPARE RIBS, 1 KG",182.50,183.75,183.75,185.00,185.00,185.00,178.75,182.50,183.13,180.63,178.13,182.50,182.55
"....Davao Oriental","EDIBLE OFFAL, LIVER, PORK, 1 KG",181.25,181.25,178.75,175.00,182.50,182.50,176.25,180.00,173.13,178.13,175.63,175.63,178.34
"....Davao Oriental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH BEEF, MEAT WITH BONES, 1 KG",211.64,215.31,215.31,215.31,215.31,222.30,226.50,234.89,234.89,234.89,234.89,227.90,224.10
"....City of Davao","FRESH BEEF, PURE MEAT, 1 KG",322.19,317.89,317.89,317.89,319.32,312.57,312.57,315.83,315.83,312.57,312.57,312.57,315.81
"....City of Davao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH PORK, KASIM, 1 KG",193.63,196.99,196.99,196.99,196.99,203.38,207.22,214.89,214.89,214.89,214.89,208.50,205.02
"....City of Davao","FRESH PORK, LIEMPO, 1 KG",239.44,236.25,236.25,236.25,237.31,232.30,232.30,234.73,234.73,232.30,232.30,232.30,234.71
"....City of Davao","FRESH PORK, MEAT WITH BONES, 1 KG",190.44,187.85,187.85,187.85,187.85,190.44,185.26,185.26,183.96,182.66,183.96,181.37,186.23
"....City of Davao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, LIVER, PORK, 1 KG",136.99,134.74,133.61,134.74,134.74,145.33,148.71,148.71,148.71,147.58,149.83,149.83,142.79
"....City of Davao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH BEEF, MEAT WITH BONES, 1 KG",197.07,201.39,199.66,200.75,200.75,201.24,202.02,201.37,201.21,201.21,201.71,201.71,200.84
"..REGION XII (SOCCSKSARGEN)","FRESH BEEF, PURE MEAT, 1 KG",255.44,260.90,239.27,238.85,238.85,247.05,253.16,255.11,254.55,256.35,257.73,257.73,251.25
"..REGION XII (SOCCSKSARGEN)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, KASIM, 1 KG",212.35,216.44,215.66,216.92,216.92,217.16,217.75,216.70,216.63,216.63,217.05,217.05,216.44
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, LIEMPO, 1 KG",234.79,238.49,228.40,228.46,228.46,233.32,237.10,237.89,238.88,240.28,240.98,240.98,235.67
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, MEAT WITH BONES, 1 KG",179.09,177.84,178.38,178.80,177.53,176.84,176.69,174.53,174.51,173.65,174.94,175.69,176.54
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, PORK CHOP, 1 KG",201.43,200.26,200.26,199.73,194.65,194.65,197.39,197.59,198.79,199.63,199.97,199.47,198.65
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, LIVER, PORK, 1 KG",169.26,167.26,167.11,166.58,165.58,165.08,166.78,165.03,166.60,165.56,165.83,165.27,166.33
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH BEEF, MEAT WITH BONES, 1 KG",169.18,170.44,170.44,169.18,169.18,169.18,171.71,174.24,175.50,175.50,175.50,175.50,172.13
"....Cotabato (North Cotabato)","FRESH BEEF, PURE MEAT, 1 KG",249.65,251.03,251.03,251.03,251.03,251.03,251.03,251.03,251.03,255.17,259.31,259.31,252.64
"....Cotabato (North Cotabato)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH PORK, KASIM, 1 KG",214.25,215.85,215.85,214.25,214.25,214.25,217.45,220.65,222.25,222.25,222.25,222.25,217.98
"....Cotabato (North Cotabato)","FRESH PORK, LIEMPO, 1 KG",211.10,212.27,212.27,212.27,212.27,212.27,212.27,212.27,212.27,215.77,219.27,219.27,213.63
"....Cotabato (North Cotabato)","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH PORK, PORK CHOP, 1 KG",210.13,211.70,211.70,210.13,210.13,210.13,213.27,216.41,217.98,217.98,217.98,217.98,213.79
"....Cotabato (North Cotabato)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, LIVER, PORK, 1 KG",162.50,162.50,162.50,161.25,162.50,162.50,162.50,162.50,162.50,160.00,158.75,157.50,161.46
"....Cotabato (North Cotabato)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH BEEF, MEAT WITH BONES, 1 KG",200.52,213.29,213.29,212.01,212.01,212.01,213.29,213.29,213.29,213.29,213.29,213.29,211.91
"....Sarangani","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH PORK, KASIM, 1 KG",188.32,200.31,200.31,199.11,199.11,199.11,200.31,200.31,200.31,200.31,200.31,200.31,199.01
"....Sarangani","FRESH PORK, LIEMPO, 1 KG",239.63,239.63,244.79,244.79,244.79,247.17,249.55,252.33,258.68,261.06,261.06,261.06,250.38
"....Sarangani","FRESH PORK, MEAT WITH BONES, 1 KG",179.92,176.15,176.15,177.41,174.89,174.89,173.63,173.63,176.15,174.89,176.15,176.78,175.89
"....Sarangani","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, LIVER, PORK, 1 KG",167.59,167.59,163.08,161.71,161.71,161.71,161.71,161.71,165.82,163.08,163.08,165.14,163.66
"....Sarangani","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH BEEF, MEAT WITH BONES, 1 KG",219.41,221.96,228.34,229.62,229.62,228.34,227.20,223.50,223.50,223.50,223.50,223.50,225.17
"....South Cotabato","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, KASIM, 1 KG",218.54,221.08,227.43,228.70,228.70,227.43,226.29,222.60,222.60,222.60,222.60,222.60,224.26
"....South Cotabato","FRESH PORK, LIEMPO, 1 KG",241.66,244.47,251.50,252.91,252.91,251.50,250.24,246.16,246.16,246.16,246.16,246.16,248.00
"....South Cotabato","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, PORK CHOP, 1 KG",192.45,189.97,189.97,189.97,182.52,182.52,185.00,183.76,184.75,185.99,186.49,185.75,186.60
"....South Cotabato","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, LIVER, PORK, 1 KG",175.00,165.00,166.25,166.25,160.00,160.00,161.00,152.25,157.25,157.25,157.38,153.75,160.95
"....South Cotabato","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
