Region,Commodity,2019 First Quarter (Jan-Mar),2019 Second Quarter (Apr-Jun),2019 Third Quarter (Jul-Sep),2019 Fourth Quarter (Oct-Dec),2020 First Quarter (Jan-Mar),2020 Second Quarter (Apr-Jun),2020 Third Quarter (Jul-Sep),2020 Fourth Quarter (Oct-Dec),2021 First Quarter (Jan-Mar),2021 Second Quarter (Apr-Jun),2021 Third Quarter (Jul-Sep),2021 Fourth Quarter (Oct-Dec),2022 First Quarter (Jan-Mar),2022 Second Quarter (Apr-Jun),2022 Third Quarter (Jul-Sep),2022 Fourth Quarter (Oct-Dec),2023 First Quarter (Jan-Mar),2023 Second Quarter (Apr-Jun),2023 Third Quarter (Jul-Sep),2023 Fourth Quarter (Oct-Dec)
..REGION XI (DAVAO REGION),….Leafy Vegetables,38,37.6,-7.4,-18.4,-22,-11.6,-33,11.9,26.2,-23.9,50.1,-17.5,-30.8,4.8,-6.1,13.6,26,-0.7,3.5,-0.8
..REGION XI (DAVAO REGION),….Fruits,-1.3,16.4,23.3,31.6,18.4,12.7,22.4,2.9,-7.5,-16.4,-36.3,-29.4,-18.5,-15.8,4.8,9.2,17.1,23.2,23.4,25.1
..REGION XI (DAVAO REGION),….Commercial Crops,-39.8,-25.2,-15.5,2.6,20.1,18.7,21.2,46.3,50.1,56.4,44.4,16.3,7.5,1.9,-15.8,-27.7,-35.2,-30.1,-7,4.5
..REGION XI (DAVAO REGION),..LIVESTOCK AND POULTRY,0.3,-2.7,-5.6,-4.5,-4.2,-3,-5.5,10,39.5,46,40.6,17.1,48.4,59.6,66,61.7,4.8,-0.4,-6.3,11.5
..REGION XI (DAVAO REGION),….Livestock,0.2,-3.8,-7,-5.5,-1.1,-0.3,-2.7,15.5,48.7,57,49.7,21.6,2.7,14.6,18.1,14.7,5.6,-3.4,-9.2,11.4
..REGION XI (DAVAO REGION),….Poultry,1.6,4,3.5,2,6,10.1,5.5,9,8.4,7.4,9.6,5.2,6.8,-5.3,2.7,2.4,0.3,16.3,12,12.2
..REGION XI (DAVAO REGION),..FISHERY,16.3,1.8,-2.8,-8.1,-5.5,-7.2,-14.7,-5.8,-9.8,-1.7,4.6,-3.5,19.6,18.6,21.3,22.4,11.4,-4.8,-6.5,-10.9
..REGION XI (DAVAO REGION),….Aquaculture,20.1,5.4,0.1,-3,3,-8.9,-12.7,-4.5,3.3,12.7,28.4,8.9,8.4,13.9,8.4,12.2,17.6,1.6,1.4,7.9
..REGION XI (DAVAO REGION),….Commercial Fishery,8.4,-0.1,8.2,-6.6,-3.4,-20.4,-25,-8.2,1.6,33.8,8.8,15.2,-0.5,-4.1,4.4,-0.7,8.3,-12.9,-8.7,-25.8
..REGION XI (DAVAO REGION),….Inland Municipal Fishery,4.9,-19.8,3.8,-6.6,11.1,39.7,1.8,-0.7,-2.4,-5.8,-15.7,1.2,8,-5.6,14.8,6.5,-22.9,-18.3,10.5,3.2
..REGION XI (DAVAO REGION),….Marine Municipal Fishery,12.5,-2.1,-8.4,-13.9,-10.6,-2.2,-12.7,-3.9,2.5,9.7,10.8,11.3,3.3,-1.8,9.1,3,8.7,-6.5,-10,-16.9
..REGION XII (SOCCSKSARGEN),AGRICULTURE,-0.1,-3.3,-6,-4.9,-12.4,-7,-5.5,-5.4,11.5,13.8,8.8,15.2,14.7,17.3,19.4,25.9,18.1,10.8,11.3,-1.5
..REGION XII (SOCCSKSARGEN),..CROPS,-6.9,-11.4,-12.2,-11.6,-17,-7.9,-5.8,-8.6,10.1,8.6,7.2,20.5,14,13.4,15.9,21.5,13.9,10.4,8.4,-2.7
..REGION XII (SOCCSKSARGEN),….Cereals,-15.7,-14.9,-19.5,-19.4,-10.9,1.5,-1.6,0.4,3.1,2.2,18.8,30.9,17.3,14.4,11.3,8,4.5,0,-3.1,0.6
..REGION XII (SOCCSKSARGEN),….Rootcrops,30.1,36.9,22.4,26.4,15.9,18.7,18.9,12.7,-2,-24.7,-7.8,-7.7,-0.1,14.2,8.4,16.8,6.6,25.8,17.5,17.3
..REGION XII (SOCCSKSARGEN),….Beans and Legumes,13.7,10.6,7.4,-4.6,-11.8,-2.4,-20.2,-23.4,-0.9,-0.6,27,47.8,14.3,3.8,1.6,-7.8,-6.5,6.8,-2.2,-2.1
..REGION XII (SOCCSKSARGEN),….Condiments,28.2,79.6,96.4,14.1,3.9,13,-15.4,-1.7,4.7,-46.6,-31.8,-27.1,-11,-5.6,-27.3,-5.4,-34.9,-44.4,8.7,-43.8
..REGION XII (SOCCSKSARGEN),….Fruit Vegetables,20.8,21,1.4,5.5,-27.6,-21.5,-27.2,34.7,42.5,-4.2,30.2,-27.9,-14,5.9,-20,2.4,-15.3,-23.3,6.9,-15
..REGION XII (SOCCSKSARGEN),….Leafy Vegetables,11.1,8.7,7.4,8.2,6.4,-15.1,-23.2,-5.2,-11.5,-9.1,6.7,-30,-22.5,9.1,7,16.1,1.6,-16.1,-10.3,12.6
..REGION XII (SOCCSKSARGEN),….Fruits,18.9,27.6,29.4,13.1,-1.1,-1.2,-3.5,-3.7,-7.2,-8.4,-24.6,-24.3,-15.2,-17.3,-3.2,4.8,18,17,21.1,23.1
..REGION XII (SOCCSKSARGEN),….Commercial Crops,-4.3,-24.5,-19.2,-12,-1.4,13.4,30,11.2,10.6,8.6,-8.8,13,23.4,27.3,31.5,53.3,30.3,26.9,21.8,-18.2
..REGION XII (SOCCSKSARGEN),..LIVESTOCK AND POULTRY,-0.4,-7.9,-10.6,-6.1,-10.5,-6.1,-4.9,3.9,38,38.1,23.5,11.5,17.4,20.4,17.4,30.7,26.7,19.9,38.7,19.8
..REGION XII (SOCCSKSARGEN),….Livestock,-1.5,-9.7,-12.6,-10.3,-5.3,1.3,3.1,19.8,48.6,49.1,28,9.6,-5.8,-1.8,-7.4,7.8,26.2,15.5,41.1,18.5
..REGION XII (SOCCSKSARGEN),….Poultry,2.3,-3.7,-5.7,4.1,6,5.9,6.1,2.5,6.4,6.5,3.2,3.2,5.3,4.6,8.8,10.8,27.4,28.4,33.6,22.1
..REGION XII (SOCCSKSARGEN),..FISHERY,25.3,32.8,22.5,21.4,20.2,0.7,2.5,8.5,-10.8,11.3,-0.6,-3.2,9.9,30.5,37,37.8,31.4,2.1,-5.4,-17
..REGION XII (SOCCSKSARGEN),….Aquaculture,29.6,12.6,13.4,2.5,1.1,5.1,1,-2.3,4.9,7.1,3.2,11,8.6,10.2,16.3,7.8,8.4,16,9.3,12.8
..REGION XII (SOCCSKSARGEN),….Commercial Fishery,23,34.1,23.2,20.7,-3.5,-20.6,-18.3,-12.6,8,37.5,20.7,15.7,-7.9,11.7,20.6,20.9,35.7,4.1,-6.2,-17.9
..REGION XII (SOCCSKSARGEN),….Inland Municipal Fishery,20.8,-6.8,-6.9,-3.6,-8.6,11.3,-1.2,-16.9,1,0.8,5.8,22.3,31.7,23.1,-16.3,-2.5,7,6.3,45.3,14.8
..REGION XII (SOCCSKSARGEN),….Marine Municipal Fishery,12.7,16.2,-1.8,26.5,24.8,-17.6,-17.2,-2.7,3.9,31.3,24.1,16.6,-17.6,10.5,21.7,7.3,25.3,-12.8,-23.7,-29.2
..REGION XIII (CARAGA),AGRICULTURE,-6.8,-8.5,-8,0.1,-6.6,-0.6,-4.4,-8.8,15.6,11,13.8,13.9,19.8,25,22.7,27.7,4.1,-0.6,6.3,6
..REGION XIII (CARAGA),..CROPS,-14.4,-13.7,-13.8,-4.1,-10.3,-1.9,-5.1,-11,18.3,9.3,13.2,14.3,16.3,19.2,16.5,25.2,1.1,0.1,10.5,9.4
..REGION XIII (CARAGA),….Cereals,-6.3,-17.3,-25,-12.8,-7.7,14.7,10.3,-12.8,-0.2,-11.8,-4.3,7.9,1.7,3.1,4.9,11.1,10.5,13.1,24.4,25.1
..REGION XIII (CARAGA),….Rootcrops,8.8,4.4,9.3,3.6,5.7,3.3,-10.6,7,7.1,4.5,8.7,-5.3,7,19.9,19.9,26.5,7.9,1.8,9.4,8.1
..REGION XIII (CARAGA),….Beans and Legumes,-0.4,10.8,-1.1,2.4,-6.5,-10.6,-12.1,-7.5,44.2,25.5,17.4,2.4,4.2,15.1,6.6,16.7,-11.7,-3.8,-0.9,2.8
..REGION XIII (CARAGA),….Condiments,10.8,41.3,26.1,45.2,27.3,12.8,26.4,7.7,12.9,-15.8,-21.7,-9.2,-8.4,26.2,-1.8,-9.7,-8.5,-17.6,-5.4,14.2
..REGION XIII (CARAGA),….Fruit Vegetables,2.8,13.7,6.1,12,-5.3,-12.3,-15.7,2.1,49.8,18.1,22.6,2.7,-7.7,18.6,15.3,13.1,3.7,-11.3,-12.2,0.2
..REGION XIII (CARAGA),….Leafy Vegetables,4.2,7.8,12,22.9,3.5,-3.5,-15.4,-13.8,12.9,5.2,13.3,8.4,-7.5,13.1,7.8,4.5,9.9,3.3,3.8,7.1
..REGION XIII (CARAGA),….Fruits,4.4,8.7,13.9,18.6,3.8,9.7,3.2,4.3,10,-6.1,-6.7,-14.1,-7.4,-5.6,0.9,17,7.4,10.5,5.9,-0.7
..REGION XIII (CARAGA),….Commercial Crops,-43.3,-24.9,-12.3,-4,28.1,16.3,19.3,46.6,36.9,45.9,41.3,20.5,21.8,24,3,11.2,-19.8,-26.3,-5.7,-9.6
..REGION XIII (CARAGA),..LIVESTOCK AND POULTRY,5.4,-0.1,-0.7,-0.7,-4.3,-1,-3.3,0.3,24.2,28.5,28.1,21.6,54.7,87.7,84.7,87,22,-10.4,-9.9,-8.6
..REGION XIII (CARAGA),….Livestock,5.3,-0.9,-1.6,-1.2,-6,-2.1,-4.6,-0.7,34.2,38.9,39,30.6,15.2,46.7,42.4,46.7,30.1,-13.4,-12.7,-12.2
..REGION XIII (CARAGA),….Poultry,5.6,4.3,3.7,1.4,0.5,-0.4,-1,0.9,7.8,12.2,10,9.7,18.8,19,23.6,17.2,-5.1,1.6,2.3,6.8
..REGION XIII (CARAGA),..FISHERY,12.6,4.2,8.4,16.4,18.1,10.2,3.1,-0.3,-6.6,1.9,2.2,2.5,10.6,15,14.1,5.5,7.3,2.2,-0.4,1.9
..REGION XIII (CARAGA),….Aquaculture,18.4,8,5.3,11,-9.8,-14.6,-18.8,-24.1,-7.8,-7.6,9,15,-7,14.3,12.2,-0.1,23.7,6.7,-5,0.3
..REGION XIII (CARAGA),….Commercial Fishery,9.4,-2.2,7.7,20.7,21.5,6.3,-6.7,-7.5,2.4,22.8,11.2,11.4,8.6,7.9,10,3.8,1.9,1.7,0.1,1.2
..REGION XIII (CARAGA),….Inland Municipal Fishery,-1.2,4.8,8.4,17.7,-4.8,3.4,1.8,-8.6,-9.6,-17.1,-23.6,-9.5,17.5,10.9,-0.3,1.5,-16.5,-6.6,6.7,14.8
..REGION XIII (CARAGA),….Marine Municipal Fishery,12.3,4,8.6,16.2,8.6,1.1,-5,-7,1.5,12.4,11.6,8.4,3.6,5.1,5.7,-3.3,8,2.3,-0.1,1.3
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),AGRICULTURE,-4,2.1,1.2,-4.9,2.1,0.3,0,-1.9,-6.4,-9,-2.9,-1.2,6.1,8.1,4.1,14.5,8.3,6.2,-4.3,4.9
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),..CROPS,-6.3,2.6,0.8,-6.8,2.4,-0.8,-1.3,-3.3,-9.7,-13.8,-6.7,-5.2,2.2,4.5,2.9,16.6,9.7,12.6,-3.3,6.7
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Cereals,-5.6,3.5,-12.9,-17.8,-19,-15.5,-6.1,-11.9,4,-2.4,32.8,27.8,31,18.4,-5,16.5,11.4,14.2,-1.9,10.4
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Rootcrops,17.1,26.6,61.8,20.1,41.7,20.7,11.1,5,-13.7,-21.3,-46.5,-38.3,-31.8,-13.8,15.8,30.9,27.4,56.4,-4.8,38.9
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Beans and Legumes,2.8,0.2,10.3,4.1,-23.6,-22.1,-29.9,-25.7,-0.3,-0.3,-2.2,-7.7,-1.5,-9.7,-8.9,-2,-2,13.8,16,14.7
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Condiments,11.8,20.9,5,5.4,1,-6.4,2,6.5,1.9,-8,-2.9,-2.5,-2.1,7.9,35.9,39.2,-6.1,-28.4,-43.9,-45.9
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Fruit Vegetables,-2.6,-5.7,12.7,3.2,-5.2,-33,-43.3,-36.3,-27.2,-0.3,0,-5.2,-2.5,8.7,17.1,31,19.2,12.6,6.8,11.5
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Leafy Vegetables,-3.3,1.9,10.6,10.4,-8,-10.6,-11.9,-0.1,2.9,-4.5,-7,-23.7,-18.4,-15.2,-9.8,2,0.5,1.7,3,21.6
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Fruits,-18.9,-14,-17.6,-8.9,-4.6,-3.3,-4,1.6,2.4,-3.3,-0.6,-6.5,-5.5,-0.5,10.1,22.4,15.1,19.9,15.4,14
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Commercial Crops,-15.4,-4.8,3.2,-3,12.8,1.4,-12.2,-8.3,-15.5,-18.7,-15.8,-9.8,-0.3,14.7,23.1,23.7,-5.3,-11.2,-12.5,-16.3
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),..LIVESTOCK AND POULTRY,5.6,5.7,8.1,9.2,17,16.6,19.1,19.5,26.9,27.8,21.1,23.6,17.2,29.3,28.9,16.1,6,3.6,17.3,15
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Livestock,2.3,2,5,6.6,5.1,5.5,7.3,6.9,15.9,17.2,14.2,17.4,6.2,24.5,21.9,6.1,13.1,1.5,20.7,19.5
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Poultry,19.8,22.7,21.8,20.5,12.1,8.3,12.5,15.6,19.2,17.8,1.6,1,5.5,-10.2,-4.7,-2,-19.4,12.2,6.7,-0.7
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),..FISHERY,2.8,-0.4,1.2,0.1,-2.4,0.5,1.5,-0.9,-2,-0.3,3.3,4.2,14.1,14.4,2.6,4.7,5,-10.1,-9.2,-1.3
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Aquaculture,8.7,3.8,0.3,3.8,-1.3,13.1,19.2,7.5,15.5,-2.2,-0.3,3.7,5.1,32.2,25.6,16.6,20.7,4.2,-23.8,-25.6
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Commercial Fishery,-4.1,-6.5,-10.4,-11.1,-7.9,-11.2,-8.5,-4.9,-9,-7.4,-6.5,-5.4,2.2,14.1,-22.6,-12.4,29.1,-3.5,42.3,60.9
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Inland Municipal Fishery,5.5,-1.6,-0.5,-1.3,-6.5,-4.3,14.1,1.2,-10.4,-2.4,6.1,8,39.7,-0.9,-3.5,-1.1,-33.2,-45.7,-42.1,-22.2
..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),….Marine Municipal Fishery,-1.3,-1.6,9.6,3.2,5.5,1.6,-8.5,-3.7,-9.2,-3.5,-1.6,-3.1,1.8,3.3,2,3.5,25.7,51.7,35.6,36.9
