Geolocation,Commodity Description,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 Jun,2012 Jul,2012 Aug,2012 Sep,2012 Oct,2012 Nov,2012 Dec,2013 Jan,2013 Feb,2013 Mar,2013 Apr,2013 May,2013 Jun,2013 Jul,2013 Aug,2013 Sep,2013 Oct,2013 Nov,2013 Dec,2014 Jan,2014 Feb,2014 Mar,2014 Apr,2014 May,2014 Jun,2014 Jul,2014 Aug,2014 Sep,2014 Oct,2014 Nov,2014 Dec,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 Jun,2015 Jul,2015 Aug,2015 Sep,2015 Oct,2015 Nov,2015 Dec,2016 Jan,2016 Feb,2016 Mar,2016 Apr,2016 May,2016 Jun,2016 Jul,2016 Aug,2016 Sep,2016 Oct,2016 Nov,2016 Dec,2017 Jan,2017 Feb,2017 Mar,2017 Apr,2017 May,2017 Jun,2017 Jul,2017 Aug,2017 Sep,2017 Oct,2017 Nov,2017 Dec
..Region V (Bicol Region),01.1.1.16 - Corn,50.49548888,53.65445113,53.78381708,64.34820874,63.66828406,63.60315025,63.34743065,63.92815569,64.68549107,67.30755253,69.115298,73.47156358,73.57550831,73.57550831,70.7991695,70.7991695,70.7991695,70.7991695,73.01423951,73.01423951,73.07200395,73.3444948,73.55863977,73.55863977,73.55863977,73.44247919,73.6746172,73.7325375,73.94656564,72.65985726,72.65985726,72.65985726,72.65985726,73.07624953,73.07624953,73.07624953,73.07624953,73.07624953,77.89954374,79.82327894,81.47129214,75.42775982,75.42775982,77.49465647,83.38852603,83.38852603,83.38852603,81.47129214,83.38852603,85.2626595,82.86303186,80.44119091,81.39319081,84.18462123,84.18462123,84.51667171,84.26344891,83.2857785,85.00319173,84.32042411,85.00319173,84.32042411,85.23864092,85.92884361,85.92884361,88.87551796,89.29987379,91.65149079,89.29987379,87.63057007,84.19272842,84.19272842
..Region V (Bicol Region),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",86.4391951,86.61417323,86.61417323,86.87664042,86.87664042,87.22659668,87.75153106,87.83902012,88.18897638,88.27646544,88.45144357,88.6264217,88.97637795,89.15135608,89.50131234,89.93875766,90.02624672,90.37620297,90.90113736,91.95100612,92.03849519,92.12598425,92.30096238,92.7384077,93.26334208,93.17585302,93.26334208,93.26334208,93.26334208,93.17585302,93.17585302,93.26334208,93.43832021,93.52580927,93.7007874,93.7007874,93.7007874,93.78827647,93.7007874,93.78827647,93.7007874,93.7007874,93.7007874,93.78827647,93.78827647,93.7007874,94.05074366,94.22572178,94.31321085,94.48818898,94.57567804,94.57567804,94.57567804,94.48818898,94.57567804,94.57567804,94.57567804,94.6631671,94.83814523,94.57567804,94.6631671,94.83814523,95.10061242,95.18810149,95.18810149,95.27559055,95.27559055,95.27559055,95.80052493,96.32545932,97.37532808,97.8127734
..Region V (Bicol Region),01.1.6 - Fruits and nuts (ND),83.68376787,83.68376787,83.59966358,85.36585366,83.59966358,84.18839361,84.18839361,84.94533221,85.11354079,83.85197645,83.51555929,83.431455,84.2724979,82.42220353,81.32884777,81.83347351,80.90832632,80.3195963,80.48780488,80.48780488,81.9175778,83.76787216,83.51555929,84.18839361,83.76787216,83.59966358,83.68376787,83.76787216,84.94533221,83.85197645,85.19764508,90.24390244,90.5803196,92.59882254,93.10344828,93.43986543,96.0470984,94.11269975,94.95374264,94.95374264,93.60807401,92.0941968,94.61732548,94.70142977,94.70142977,96.63582843,97.47687132,97.30866274,98.31791421,97.81328848,97.98149706,97.81328848,100,98.23380992,98.14970563,98.99074853,99.15895711,99.2430614,100,98.90664424,99.07485282,97.72918419,98.99074853,99.41126997,98.4020185,96.55172414,96.29941127,96.29941127,96.80403701,96.71993272,99.32716569,98.14970563
..Region V (Bicol Region),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",71.19095143,67.99733866,65.13639388,64.20492349,62.4085163,63.0073187,63.33998669,66.66666667,69.79374584,69.46107784,68.66267465,66.53359947,65.40252828,66.20093147,64.53759148,64.47105788,64.40452428,66.00133067,66.00133067,65.33599468,66.20093147,67.86427146,68.46307385,70.72521623,73.38656021,74.6506986,71.25748503,69.72721224,68.79574185,75.1829674,79.77378576,81.76979375,80.50565536,79.97338656,78.17697937,78.11044578,81.03792415,76.24750499,71.65668663,71.05788423,69.59414504,71.25748503,72.05588822,77.11244178,80.50565536,81.63672655,87.0259481,86.42714571,89.68729208,82.83433134,79.64071856,79.04191617,81.76979375,84.69727212,84.29807053,82.63473054,83.30006653,85.22954092,90.35262808,91.61676647,95.47571524,91.48369927,86.02794411,85.29607452,84.16500333,86.69328011,85.42914172,82.70126414,83.49966733,85.96141051,90.15302728,90.61876248
..Region V (Bicol Region),01.1.8.1 - Cane and beet sugar (ND),89.23022302,86.32425809,86.14108436,83.77004291,84.84442025,87.10064891,90.10923236,91.3483729,91.55744814,91.71593422,90.91289042,88.89234707,89.84255223,88.78411364,83.10053281,83.08537088,83.23632283,82.85127072,84.62365907,83.46520457,81.6176815,81.91140078,82.45013844,82.53957825,81.48451436,81.94279201,81.98816441,82.35841921,83.55720567,85.76346065,87.85722239,88.55743913,88.30151953,87.87656251,87.45867282,87.17925032,86.44172297,85.59302233,85.36491036,86.21457439,88.10762563,88.96737521,89.63854159,89.72331783,89.8623201,90.34779444,90.37416068,90.83944999,91.75071295,92.15352572,93.69072282,94.13077261,94.73399647,95.29850779,95.91718656,96.05351553,96.14503237,96.22070574,96.37939001,96.71102394,95.9841145,95.27014186,94.83452144,95.63858047,97.65110331,98.53450416,99.16135197,99.3131888,99.40514987,99.4638105,99.57746991,99.97953562
..Region VI (Western Visayas),01.1.1.12 - Rice,81.56277866,81.9410043,82.33242414,82.67701142,82.91958774,83.22312167,83.75202633,84.65825363,84.17672935,83.24257549,83.35551502,82.83671312,82.98065291,82.78410944,82.88429557,82.92442036,83.43032199,84.16428821,84.80078974,86.37420633,87.20401301,86.03615578,85.92583251,86.39999978,86.88833811,87.4474294,87.39284526,88.29769832,89.38505347,91.64907446,93.97206607,95.39451752,96.33349137,95.27088641,94.90916386,94.10419555,93.28598751,93.31495477,93.23297068,93.36374931,93.99348823,93.99224575,94.14579366,94.28761009,94.42915483,94.3157975,94.18663461,93.75954269,93.41681101,93.02080907,92.90064155,93.35686054,93.36259673,93.59989566,93.95853451,94.0061299,93.91922963,93.6594281,93.43728675,93.5023063,93.49092647,93.39543032,93.42512023,93.62239458,93.84079849,94.00738611,93.6921183,94.10954685,94.16019416,93.90485231,93.75181971,93.58141084
..Region VI (Western Visayas),01.1.1.16 - Corn,81.29512119,81.17782081,82.44960119,82.79025175,82.64223309,84.0177083,84.40258636,84.54283261,84.69529973,84.45638572,85.0693946,86.64486506,86.72215758,86.75764731,87.10460519,87.42750257,87.9293113,88.01306752,88.36701128,89.92821355,89.45320713,88.87495434,89.25834277,89.82271573,89.26555028,89.13875245,89.34233789,89.34233789,89.69802473,89.77482102,90.72681588,90.7971341,91.00360925,91.2859918,91.2859918,91.2859918,92.13282044,92.34448583,92.34448583,93.41130736,93.41130736,94.64452445,94.53813737,94.20412477,94.35138171,93.97377715,94.55400646,94.44658915,94.44658915,94.22572523,94.22572523,94.22572523,94.22572523,94.22572523,94.22572523,94.22572523,94.22572523,94.22572523,94.4531629,94.4531629,94.4531629,94.4531629,94.4531629,94.4531629,94.4531629,94.4531629,94.4531629,94.4531629,93.82066239,93.5693634,93.5693634,93.5693634
..Region VI (Western Visayas),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",90.00908265,90.00908265,90.00908265,90.09990917,90.46321526,90.55404178,91.28065395,91.37148047,91.55313351,91.55313351,91.37148047,91.9164396,92.00726612,92.09809264,92.27974569,92.64305177,92.82470481,92.82470481,92.82470481,92.82470481,92.82470481,92.82470481,93.09718438,93.1880109,93.46049046,93.55131698,93.46049046,93.46049046,93.46049046,93.73297003,93.82379655,94.00544959,94.4595822,94.64123524,94.73206176,94.73206176,94.73206176,94.82288828,95.18619437,95.09536785,95.09536785,95.36784741,95.36784741,95.36784741,95.36784741,95.36784741,95.36784741,95.36784741,95.7311535,96.09445958,96.09445958,96.1852861,96.1852861,96.1852861,96.45776567,96.45776567,96.63941871,96.63941871,96.73024523,96.73024523,96.82107175,97.0027248,97.0027248,97.09355132,97.54768392,97.54768392,97.63851045,97.91099001,97.91099001,98.09264305,98.09264305,98.27429609
..Region VI (Western Visayas),01.1.6 - Fruits and nuts (ND),68.74115983,70.22630835,70.72135785,70.2970297,71.21640736,70.08486563,68.24611033,71.28712871,71.78217822,72.06506365,72.34794908,71.71145686,71.85289958,71.78217822,71.57001414,73.47949081,72.84299859,72.84299859,73.33804809,73.55021216,72.70155587,74.25742574,75.53041018,77.72277228,77.36916549,79.77369165,81.25884017,82.95615276,81.18811881,80.69306931,81.18811881,79.20792079,79.42008487,79.98585573,80.33946252,81.5417256,81.61244696,82.53182461,82.3903819,82.53182461,86.35077793,82.31966054,81.25884017,82.95615276,85.50212164,84.51202263,82.67326733,87.12871287,88.82602546,91.08910891,90.45261669,90.0990099,89.53323904,90.59405941,91.72560113,92.22065064,93.49363508,93.14002829,95.75671853,94.97878359,94.1301273,94.41301273,94.41301273,93.14002829,92.57425743,92.57425743,94.90806223,94.83734088,96.60537482,97.24186704,98.72701556,99.29278642
..Region VI (Western Visayas),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",78.99224806,78.60465116,72.94573643,74.41860465,75.58139535,75.96899225,80.23255814,80.07751938,76.27906977,78.68217054,79.37984496,79.06976744,77.13178295,77.13178295,73.17829457,70.69767442,71.9379845,74.88372093,78.68217054,77.36434109,77.90697674,79.68992248,80.23255814,95.50387597,91.31782946,92.17054264,85.11627907,79.92248062,77.82945736,77.13178295,82.86821705,83.87596899,85.42635659,83.33333333,84.18604651,84.10852713,83.95348837,81.31782946,77.13178295,76.58914729,76.97674419,76.97674419,81.00775194,79.45736434,80.62015504,81.78294574,84.10852713,86.97674419,86.04651163,84.18604651,82.40310078,82.24806202,85.89147287,90.15503876,90.62015504,89.92248062,87.6744186,89.37984496,92.17054264,95.34883721,95.65891473,96.89922481,94.80620155,92.63565891,90.23255814,88.91472868,88.75968992,88.29457364,91.78294574,100.3100775,103.7209302,100.620155
..Region VI (Western Visayas),01.1.8.1 - Cane and beet sugar (ND),76.80499244,76.048293,74.04526509,75.66994329,82.05737673,82.9253555,90.67039675,93.60817102,94.29810285,93.80847381,91.84995763,87.75487835,84.3497309,83.19242588,79.27539353,80.27690748,80.67751306,81.79030635,81.27842144,81.34518903,82.0796326,82.56926164,81.94609741,82.70279684,83.48175214,82.7918203,83.10340242,84.97289514,86.30824708,87.64359902,89.93595318,91.33807272,91.58288724,91.36032859,92.38409841,91.20453753,90.22527944,90.02497665,86.84238785,87.1984817,91.27130512,93.38561236,94.96577882,94.96577882,95.4999196,95.58894306,96.50143356,96.9910626,97.7032503,98.52671733,99.3279285,100.2626749,100.3516983,100.908095,101.3087005,100.9303508,100.5297452,100.3516983,100.0846279,99.48371956,99.41695196,99.17213744,98.08160002,97.16910953,96.924295,97.08008606,97.01331847,97.01331847,96.54594529,93.45237996,92.91823918,92.56214533
..Region VII (Central Visayas),01.1.1.12 - Rice,85.72209381,85.82913919,84.10493371,86.33064858,87.38650829,87.1654495,87.12327947,87.26025755,87.37599437,87.47077942,87.43919582,87.55494665,86.6630716,86.72536685,86.70460674,86.73574505,86.82529926,86.87717553,87.20814036,88.93070746,90.37713771,90.90306104,91.07433878,92.11522216,93.48830906,93.73313299,94.357347,94.8925051,95.84826023,96.51833513,96.88965241,97.1743156,97.261958,97.43856869,97.37276039,97.51372378,97.59820409,97.32572722,97.10908125,96.8446842,96.83522809,96.38974482,96.41824142,96.25664914,96.29469525,96.37074241,96.4467296,96.51316932,96.63643617,96.73114994,97.32572722,96.8446842,97.55127962,97.66386047,97.7013586,97.7763117,97.62634795,97.57005212,97.57005212,97.6252993,97.6252993,97.3904308,97.72846262,97.80342214,97.95316909,97.95316909,98.1866915,98.1866915,98.2985852,97.38102427,98.02795679,98.05598747
..Region VII (Central Visayas),01.1.1.16 - Corn,78.01758255,77.28864693,77.47216883,81.97704071,85.33004557,86.6054798,88.39787786,88.16902145,87.81846501,87.69762762,90.9832599,88.91850533,88.98758744,89.84581667,88.46187027,88.73751554,89.71639809,89.89212941,90.49826309,89.66709944,89.97483268,90.65098627,91.13783234,92.1058959,92.73058979,92.74967801,93.36682653,94.09399708,94.89309565,95.23278939,95.44273487,95.38805555,94.74544497,94.2063147,93.82145002,93.93441997,93.76486288,92.12255877,92.59913032,92.59913032,92.45840194,93.45602724,93.74389493,94.00526402,94.99524982,94.35847995,95.00779526,94.81699316,94.69648961,94.69648961,95.19364076,95.20305375,95.5848201,95.70558204,95.77477635,95.86359381,95.58672991,95.38798366,95.38798366,95.36806344,95.43774786,95.62348241,95.91379314,95.95356664,95.97344103,96.38307227,96.54903556,96.84666549,97.43641614,97.76318706,97.77305515,97.91211109
..Region VII (Central Visayas),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",86.18246236,86.18246236,86.35961027,87.33392383,88.13108946,88.4853853,89.10540301,89.10540301,89.10540301,89.10540301,91.85119575,92.11691763,93.17980514,93.44552702,93.71124889,93.79982285,94.06554473,94.15411869,94.24269265,94.24269265,94.24269265,94.24269265,94.41984057,94.33126661,95.659876,95.659876,95.659876,95.74844996,95.83702391,95.92559787,96.10274579,96.10274579,96.10274579,96.10274579,96.10274579,96.10274579,96.54561559,96.54561559,96.54561559,96.19131975,96.19131975,96.98848539,97.25420726,97.34278122,97.25420726,98.40566873,97.51992914,97.78565102,97.78565102,97.78565102,97.78565102,97.78565102,97.96279894,97.87422498,97.87422498,97.87422498,97.87422498,97.78565102,97.87422498,97.87422498,97.87422498,97.87422498,97.87422498,97.87422498,98.0513729,98.0513729,97.78565102,98.49424269,98.84853853,98.84853853,98.84853853,98.84853853
..Region VII (Central Visayas),01.1.6 - Fruits and nuts (ND),73.07973665,72.7139722,76.59107535,72.27505486,71.3240673,70.29992685,71.54352597,69.27578639,75.42062911,74.32333577,75.05486467,76.00585223,76.15215801,74.17702999,74.835406,75.34747623,75.493782,75.56693489,78.3467447,78.05413314,78.85881492,78.85881492,80.46817849,82.80907096,83.61375274,83.39429407,83.02852963,84.93050475,86.17410388,85.07681053,84.12582297,85.07681053,85.73518654,84.19897586,85.22311631,84.6378932,89.17337235,87.92977323,85.07681053,97.2201902,87.19824433,87.12509144,86.61302121,83.32114119,85.00365764,86.32040966,84.71104609,84.85735187,85.36942209,85.51572787,85.2962692,86.97878566,85.95464521,88.58814923,88.29553767,84.6378932,84.34528164,88.58814923,102.0482809,101.6093636,96.70811997,98.02487198,105.3401609,97.58595465,97.2201902,97.07388442,92.90416971,92.53840527,87.92977323,96.63496708,95.61082663,98.17117776
..Region VII (Central Visayas),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",65.92890677,66.06304494,64.18511066,65.25821596,65.66063045,65.86183769,67.67270288,68.6787391,68.47753186,68.81287726,69.08115359,69.14822267,68.94701543,70.08718981,69.88598256,71.36150235,71.96512408,72.09926224,71.76391683,72.56874581,73.03822938,73.23943662,72.50167673,73.91012743,75.51978538,77.12944333,77.53185781,77.59892689,79.81220657,82.15962441,84.64118042,84.50704225,82.69617706,80.88531187,81.01945003,79.87927565,80.54996647,78.60496311,77.06237425,78.60496311,78.26961771,77.53185781,78.00134138,77.86720322,78.53789403,78.53789403,78.87323944,82.62910798,83.90342052,83.90342052,83.9704896,84.23876593,85.71428571,86.78739101,87.92756539,86.38497653,82.22669349,85.91549296,86.58618377,89.93963783,94.36619718,99.66465459,99.66465459,97.78672032,97.04896043,96.31120054,95.23809524,95.50637156,93.56136821,97.04896043,96.4453387,96.91482227
..Region VII (Central Visayas),01.1.8.1 - Cane and beet sugar (ND),83.87832331,82.92591253,82.55327668,85.18093855,90.34866713,91.21662911,94.60660663,95.26738229,95.29143726,94.79220093,92.22652128,88.91138615,85.72512568,85.08502017,84.40287603,85.05230381,85.65467632,86.74269598,86.484415,86.69047438,86.24779715,86.46103768,86.77167103,87.90085181,87.80848805,88.09567204,88.35740523,88.26578825,89.9924219,92.99087904,94.69606402,95.71489166,95.25051896,93.8647644,92.99348226,92.46854146,92.6730416,91.57557187,91.7575803,91.82786102,95.31452884,97.41154795,97.26363569,97.5931509,96.94365615,96.37331813,96.20862947,97.19045142,98.99621893,99.0014093,99.55402259,99.45880105,100.0669111,100.1496494,99.75198066,99.53191238,99.5564034,99.44078678,99.16735323,98.91683924,98.42017153,97.80361915,95.11907608,92.29548725,90.05776911,89.94705198,89.96403447,89.61461718,89.67143019,89.2935256,88.2881996,87.87609985
..Region VIII (Eastern Visayas),01.1.1.12 - Rice,81.35777046,81.26607019,82.21442556,81.11811479,80.10166213,79.83784756,80.45608802,80.68809992,81.37689622,81.196071,81.0284598,81.01841338,81.10834496,80.74959355,80.60130254,80.34413805,81.21764364,81.31043802,81.22038633,81.74623399,86.96734267,88.11422768,88.4753395,92.81576112,92.31412999,92.60405298,92.94623562,92.85910577,92.76270016,92.92990425,93.31916022,94.85570086,93.53686541,94.39916511,95.03116153,95.26981955,94.94563571,94.92796971,94.83273959,94.60681265,93.64945747,93.38607636,93.38730438,93.39692893,93.76637473,94.38001779,93.54999685,93.43833953,93.03413699,92.68716494,92.21702055,91.4156527,92.24321112,92.13151339,92.42325124,92.61742295,93.02224035,93.37091671,93.86877413,93.94767033,93.79152113,93.95411521,92.99530843,92.98569786,93.01235407,93.39823537,93.36205638,93.81255345,94.3400166,94.49934912,94.54663608,94.62071982
..Region VIII (Eastern Visayas),01.1.1.16 - Corn,69.32523428,69.32523428,69.32523428,69.92557855,70.39636398,71.80986973,74.66799328,74.52052824,75.53916763,76.60404374,76.70313984,76.4931807,76.97205291,77.07454064,77.94660746,79.42903716,79.92262517,79.98669145,79.92262517,80.82914571,81.78365162,82.73466656,82.73466656,84.98833894,84.49673816,84.49673816,84.92541136,85.23561936,85.34761618,85.42822941,85.34761618,85.95060917,85.14195027,85.14195027,85.14195027,87.19933758,87.36591477,87.36591477,87.36591477,87.43862887,87.43862887,87.50311167,88.32955435,88.53204422,88.73315416,88.99654307,89.07668967,89.5581831,89.14818304,88.73244676,88.85853226,88.85853226,89.47779294,89.47779294,90.39705102,91.49646646,92.11487905,93.70785477,93.62163693,93.45362069,94.05853007,95.94985773,95.94985773,95.94985773,95.73073964,95.78706235,95.78706235,95.78706235,96.01977931,96.43288085,97.60369143,97.60369143
..Region VIII (Eastern Visayas),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",75.50544323,75.50544323,75.66096423,77.29393468,77.91601866,78.22706065,78.38258165,78.61586314,78.77138414,79.00466563,79.08242613,79.23794712,79.62674961,79.62674961,79.8600311,80.0155521,80.24883359,80.48211509,80.55987558,80.87091757,81.02643857,81.02643857,81.33748056,83.3592535,84.75894246,85.84758942,85.84758942,86.08087092,86.08087092,86.7029549,87.40279938,88.02488336,88.33592535,89.03576983,89.26905132,89.58009331,90.51321928,90.97978227,90.97978227,91.05754277,91.05754277,91.13530327,90.20217729,89.8911353,90.20217729,90.59097978,90.66874028,90.66874028,90.90202177,90.51321928,90.59097978,90.82426128,91.05754277,91.36858476,91.60186625,92.45723173,92.69051322,92.61275272,92.61275272,92.84603421,93.4681182,93.62363919,94.01244168,94.32348367,95.17884914,95.72317263,96.18973561,96.5007776,97.27838258,97.82270607,98.21150855,98.28926905
..Region VIII (Eastern Visayas),01.1.6 - Fruits and nuts (ND),60.02467613,59.9012955,60.20974707,64.28130783,63.84947563,62.98581123,62.24552745,60.82665022,61.32017273,61.50524368,61.32017273,61.75200494,61.99876619,62.06045651,61.93707588,64.21961752,65.02159161,65.88525601,66.07032696,67.79765577,68.10610734,69.09315238,70.01850709,71.62245527,72.9796422,74.89204195,75.5089451,76.68106107,77.11289328,77.48303516,78.59346083,81.18445404,81.30783467,81.12276373,81.06107341,80.13571869,81.61628624,82.35657002,81.98642813,82.04811845,82.85009254,81.8630475,81.30783467,79.45712523,81.4312153,82.60333128,83.89882788,84.26896977,83.89882788,85.87291795,87.84700802,89.94447872,90.74645281,91.42504627,88.27884022,88.64898211,90.86983344,92.28871067,96.17520049,97.9025293,101.4188772,101.2338063,99.69154843,100.5552128,99.87661937,96.91548427,95.3732264,95.55829735,95.49660703,99.32140654,99.5681678,99.75323874
..Region VIII (Eastern Visayas),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",58.60805861,58.54700855,57.87545788,60.98901099,60.5006105,61.53846154,61.96581197,62.21001221,62.51526252,62.6984127,62.57631258,62.57631258,61.96581197,61.66056166,62.14896215,61.29426129,61.96581197,63.49206349,64.04151404,63.7973138,64.04151404,64.40781441,66.91086691,70.94017094,72.83272283,74.54212454,74.17582418,72.58852259,72.1001221,73.5042735,75.33577534,75.64102564,75.7020757,76.73992674,76.43467643,75.45787546,76.4957265,80.34188034,79.67032967,78.87667888,76.86202686,76.61782662,78.57142857,77.28937729,77.28937729,78.02197802,80.15873016,79.73137973,80.70818071,80.03663004,78.81562882,79.12087912,80.95238095,85.16483516,84.06593407,83.39438339,86.01953602,87.78998779,89.92673993,93.71184371,95.97069597,97.55799756,95.66544567,95.17704518,95.23809524,95.72649573,94.68864469,95.2991453,96.03174603,98.10744811,100,99.51159951
..Region VIII (Eastern Visayas),01.1.8.1 - Cane and beet sugar (ND),82.77153496,80.25231691,79.35938329,80.30539708,81.57885958,82.8198269,86.62958149,88.8517331,90.51975999,91.21925572,91.27100622,89.18650274,88.52839605,88.30780518,88.44826183,87.45556696,87.42768573,87.45306157,85.67051081,85.97878498,86.06994941,86.58498849,87.14700421,89.96815397,92.73932425,91.62256225,90.56941371,90.52665195,90.74267174,92.13960009,94.17375149,94.2387961,93.52947316,93.04786462,92.242482,92.6238554,92.75526789,92.19005791,92.25532522,93.6671124,94.89787811,95.78912574,95.89893262,96.18155812,96.14475854,96.26674844,97.13732479,97.84412793,98.89144765,99.34923041,99.51159457,99.41445587,99.22265594,99.27689672,99.22265594,99.20095132,98.81462363,98.93373615,98.79853617,98.72828615,98.3597014,98.32728403,97.87845726,96.80503084,96.1580753,95.32685459,95.06682446,95.13707658,95.76129144,95.42077689,95.15636154,95.33901925
..Region IX (Zamboanga Peninsula),01.1.1.12 - Rice,79.36249605,79.73164234,80.66654008,80.91800268,81.40313013,81.64753459,82.00708463,82.88252716,82.81901362,82.44943578,81.93408306,82.1736199,82.04743032,82.1424061,82.0996332,81.87161377,81.71019408,82.72183286,83.9309663,85.01698389,86.71410349,86.3319653,86.09600296,86.53089343,88.66183759,89.08818576,89.58593464,89.70281827,90.34140125,91.22857304,93.25061251,93.70824978,94.38169568,93.99796916,93.62513885,93.89370461,94.44288597,94.31045622,94.33441202,94.75030971,94.86189555,95.1666214,95.48259177,95.71632267,95.68764093,95.78178791,95.309835,93.97664979,93.56579143,94.31731314,93.94047784,93.5964011,93.41017216,93.39008693,94.17143935,94.43831791,94.43529041,94.21103554,94.17246126,93.65548678,94.02526338,93.96105521,93.76688968,93.45145171,93.34629702,93.32607862,93.04805313,93.05515247,93.37909252,93.49346773,93.2994067,93.54808579
..Region IX (Zamboanga Peninsula),01.1.1.16 - Corn,85.33817108,84.84091963,85.30811714,84.93154552,84.37113509,83.88343658,83.69981702,83.94455385,82.99217859,83.17736033,83.66917458,84.79557036,86.39831324,86.76851938,86.94565842,86.73896103,89.67516575,89.79708989,90.58418145,89.80375284,88.72938978,87.90673721,96.68359367,103.3132604,106.5616764,107.8691523,110.4423198,112.1701857,113.5899981,114.9551092,115.7701412,114.6013717,113.7216095,113.5899981,112.2844313,111.5014195,110.0546657,109.0795032,102.0764097,102.8688432,103.510809,104.619665,106.6025773,101.1561698,101.1561698,99.89475324,94.66176813,94.40905118,93.97982822,93.56827867,94.29218414,96.22143849,96.62168786,96.98239489,96.62168786,96.77372838,96.29780473,94.62293253,93.99483411,92.95788287,92.74523068,93.22782958,92.03748512,90.44111084,91.70510161,92.24296605,92.24296605,94.09208694,94.09208694,94.27178552,93.50933802,94.17517208
..Region IX (Zamboanga Peninsula),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",88.85918004,88.85918004,89.03743316,89.03743316,89.03743316,89.03743316,89.12655971,89.21568627,89.30481283,89.30481283,89.30481283,89.48306595,89.48306595,89.57219251,89.66131907,90.10695187,90.99821747,91.26559715,91.44385027,91.53297683,91.53297683,91.62210339,91.26559715,91.08734403,91.08734403,91.08734403,91.62210339,91.62210339,91.62210339,91.62210339,91.62210339,91.62210339,91.71122995,91.80035651,91.88948307,91.88948307,91.88948307,91.88948307,91.88948307,95.72192513,95.72192513,95.72192513,95.81105169,95.81105169,95.81105169,95.90017825,96.52406417,96.61319073,97.05882353,97.05882353,97.50445633,97.50445633,97.50445633,97.50445633,97.50445633,97.50445633,97.50445633,97.59358289,97.59358289,97.59358289,97.59358289,97.77183601,97.77183601,97.95008913,97.95008913,97.95008913,97.95008913,98.30659537,98.30659537,98.39572193,98.39572193,98.39572193
..Region IX (Zamboanga Peninsula),01.1.6 - Fruits and nuts (ND),75.79519007,77.50193949,75.32971296,75.40729247,76.3382467,75.64003103,76.88130334,80.21722265,79.90690458,79.5965865,80.37238169,77.9674166,82.15671063,81.38091544,79.28626843,79.5965865,80.06206362,81.84639255,82.15671063,83.24282389,76.18308766,76.18308766,75.95034911,79.05352987,79.13110939,82.54460822,83.70830101,83.55314197,87.19937936,84.0961986,85.41505043,83.32040341,86.96664081,85.25989139,85.57020946,82.31186967,88.44065167,88.90612878,87.66485648,88.90612878,88.05275407,87.97517455,87.50969744,89.83708301,88.59581071,88.20791311,94.10395656,87.89759503,85.95810706,82.23429015,86.57874321,87.66485648,88.05275407,89.83708301,90.14740109,91.23351435,92.70752521,92.55236618,91.31109387,91.54383243,94.02637704,94.49185415,94.10395656,94.10395656,94.56943367,96.19860357,95.88828549,97.28471683,96.7416602,94.41427463,95.03491078,95.26764934
..Region IX (Zamboanga Peninsula),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",78.20414428,80.66001535,80.04604758,76.66922487,74.13660783,74.82732157,76.89946278,77.51343054,76.59247889,74.59708365,74.98081351,75.74827322,75.74827322,77.28319263,77.82041443,77.05295472,76.43898695,76.82271681,78.35763622,77.43668457,79.58557176,76.74597084,76.36224098,78.05065234,78.89485802,87.18342287,87.1066769,81.73445894,81.88795088,80.96699923,81.73445894,79.43207982,82.04144282,79.12509593,79.66231773,80.12279355,81.27398312,80.89025326,80.50652341,82.42517268,83.11588642,82.34842671,81.35072909,82.96239447,82.50191865,81.42747506,81.12049117,82.04144282,83.03914045,84.42056792,84.88104375,88.10437452,89.485802,98.23484267,96.39293937,92.55564083,91.40445127,90.02302379,90.2532617,89.10207214,92.40214889,91.48119724,89.40905602,90.17651573,90.17651573,90.63699156,90.63699156,91.09746738,93.63008442,97.39063699,98.92555641,100.7674597
