"Provincial Value of Production in Agriculture and Fisheries"

"Type of Valuation","Province","Subsector","2018","2019","2020","2021","2022"
"Constant 2018 Prices","Agusan del Sur","Livestock",1461,1461,1354,1095,1057
"Constant 2018 Prices","Agusan del Sur","Poultry",651,623,633,587,497
"Constant 2018 Prices","Agusan del Sur","Fisheries",65,84,76,64,71
"Constant 2018 Prices","Agusan del Sur","Agriculture and Fisheries",12092,11378,12854,11974,12140
"Constant 2018 Prices","Dinagat Islands","Crops",244,207,230,223,180
"Constant 2018 Prices","Dinagat Islands","Livestock",88,96,103,90,92
"Constant 2018 Prices","Dinagat Islands","Poultry",35,35,34,32,22
"Constant 2018 Prices","Dinagat Islands","Fisheries",386,397,395,390,343
"Constant 2018 Prices","Dinagat Islands","Agriculture and Fisheries",753,736,762,735,637
"Constant 2018 Prices","Surigao del Norte","Crops",2175,2191,2253,2098,1572
"Constant 2018 Prices","Surigao del Norte","Livestock",960,901,802,541,320
"Constant 2018 Prices","Surigao del Norte","Poultry",168,110,102,95,56
"Constant 2018 Prices","Surigao del Norte","Fisheries",2639,2344,2150,1913,1680
"Constant 2018 Prices","Surigao del Norte","Agriculture and Fisheries",5943,5546,5307,4647,3628
"Constant 2018 Prices","Surigao del Sur","Crops",6621,6345,6570,5885,5895
"Constant 2018 Prices","Surigao del Sur","Livestock",1037,1113,1061,948,641
"Constant 2018 Prices","Surigao del Sur","Poultry",286,269,257,252,234
"Constant 2018 Prices","Surigao del Sur","Fisheries",2520,2360,2290,2173,2107
"Constant 2018 Prices","Surigao del Sur","Agriculture and Fisheries",10465,10087,10176,9257,8877
"Constant 2018 Prices","Basilan","Crops",5601,5607,5899,5936,5967
"Constant 2018 Prices","Basilan","Livestock",1210,1262,1280,1288,1447
"Constant 2018 Prices","Basilan","Poultry",292,312,300,181,167
"Constant 2018 Prices","Basilan","Fisheries",824,957,1083,1115,1528
"Constant 2018 Prices","Basilan","Agriculture and Fisheries",7926,8137,8562,8520,9109
"Constant 2018 Prices","Lanao del Sur","Crops",18267,19471,19672,19904,19913
"Constant 2018 Prices","Lanao del Sur","Livestock",915,867,726,741,904
"Constant 2018 Prices","Lanao del Sur","Poultry",741,752,916,915,906
"Constant 2018 Prices","Lanao del Sur","Fisheries",1154,935,951,956,595
"Constant 2018 Prices","Lanao del Sur","Agriculture and Fisheries",21078,22025,22264,22516,22317
"Constant 2018 Prices","Maguindanao","Crops",31849,34422,35656,37710,37588
"Constant 2018 Prices","Maguindanao","Livestock",1506,1566,1333,1418,1411
"Constant 2018 Prices","Maguindanao","Poultry",207,229,243,307,321
"Constant 2018 Prices","Maguindanao","Fisheries",5306,4468,4663,8308,8458
"Constant 2018 Prices","Maguindanao","Agriculture and Fisheries",38868,40685,41894,47743,47778
"Constant 2018 Prices","Sulu","Crops",4921,4921,4875,4911,4887
"Constant 2018 Prices","Sulu","Livestock",314,354,339,445,481
"Constant 2018 Prices","Sulu","Poultry",261,253,255,275,280
"Constant 2018 Prices","Sulu","Fisheries",4596,5469,5558,5555,5401
"Constant 2018 Prices","Sulu","Agriculture and Fisheries",10093,10997,11027,11186,11050
"Constant 2018 Prices","Tawi-Tawi","Crops",2468,2371,2360,2399,2373
"Constant 2018 Prices","Tawi-Tawi","Livestock",131,174,147,174,120
"Constant 2018 Prices","Tawi-Tawi","Poultry",156,152,157,122,102
"Constant 2018 Prices","Tawi-Tawi","Fisheries",4574,5272,5330,5654,7900
"Constant 2018 Prices","Tawi-Tawi","Agriculture and Fisheries",7328,7968,7995,8349,10494
