"Palay and Corn: Area Harvested by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2023 by Ecosystem/Croptype, Geolocation, Year and Period"

"Ecosystem/Croptype","Geolocation","1987 Annual","1988 Annual","1989 Annual","1990 Annual","1991 Annual","1992 Annual","1993 Annual","1994 Annual","1995 Annual","1996 Annual","1997 Annual","1998 Annual","1999 Annual","2000 Annual","2001 Annual","2002 Annual","2003 Annual","2004 Annual","2005 Annual","2006 Annual","2007 Annual","2008 Annual","2009 Annual","2010 Annual","2011 Annual","2012 Annual","2013 Annual","2014 Annual","2015 Annual","2016 Annual","2017 Annual","2018 Annual","2019 Annual","2020 Annual","2021 Annual","2022 Annual","2023 Annual"
"Corn","....Occidental Mindoro",4690.00,2880.00,4740.00,5160.00,5020.00,3700.00,3200.00,8960.00,7639.00,8086.00,8943.00,8457.00,14228.00,13478.00,12948.00,12240.00,11801.00,11554.00,13518.00,13779.00,14187.00,16085.00,16985.00,16449.00,15631.00,16619.00,19848.00,19556.00,21051.00,19872.00,19971.00,21782.00,19648.00,20410.00,19114.00,21815.00,20243.98
"Corn","....Oriental Mindoro",5220.00,5080.00,6220.00,6570.00,5700.00,4640.00,5190.00,6730.00,5233.00,5204.00,5111.00,5138.00,4790.00,4687.00,4672.00,4420.00,1361.00,975.00,589.00,782.00,1071.00,1304.00,890.00,186.00,638.00,306.00,526.00,1531.00,1893.00,2008.00,1619.00,1946.00,1431.00,1818.00,1665.00,1469.27,1498.26
"Corn","....Palawan",13720.00,12680.00,14950.00,10670.00,23010.00,24440.00,25170.00,34300.00,27154.00,23865.00,24942.00,7045.00,10020.00,12118.00,10780.00,12099.00,12475.00,14549.00,19699.00,21470.00,21440.00,19840.00,11865.00,5381.00,9374.00,6694.00,6658.00,7216.00,7564.00,7701.00,7435.00,6900.00,7170.00,7138.00,6415.00,6197.88,6078.00
"Corn","....Romblon",6420.00,7380.00,6480.00,7860.00,3560.00,3070.00,3110.00,1830.00,1555.00,1774.00,1786.00,1386.00,2520.00,1620.00,1119.00,976.00,1032.00,1038.00,1060.00,1133.00,1139.00,580.00,956.00,813.00,656.00,726.00,770.00,688.00,691.00,723.00,813.00,757.00,755.00,757.00,677.00,712.00,560.00
"Corn","..REGION V (BICOL REGION)",187290.00,194490.00,186950.00,193510.00,189500.00,175430.00,162970.00,116900.00,119125.00,120140.00,115815.00,100162.00,96240.00,81124.00,84529.00,88429.00,81762.00,81068.00,80237.00,80789.00,89513.00,100274.00,106715.00,101812.00,108243.00,112964.00,109582.00,113596.00,103025.00,107544.00,114616.00,111900.00,105066.50,106984.99,108929.87,104973.80,102949.46
"Corn","....Albay",65080.00,67750.00,60780.00,65000.00,65280.00,65250.00,63900.00,31160.00,30857.00,38330.00,36360.00,24650.00,25100.00,12240.00,14339.00,15807.00,13363.00,13625.00,14748.00,17022.00,17311.00,19343.00,19259.00,20859.00,21750.00,23035.00,22454.00,21487.00,19500.00,21052.00,21091.00,20470.00,20757.00,20313.00,20699.00,19415.00,17344.00
"Corn","....Camarines Norte",5520.00,5970.00,6720.00,6690.00,6590.00,5910.00,1450.00,820.00,1110.00,680.00,615.00,530.00,260.00,225.00,290.00,495.00,474.00,608.00,715.00,788.00,1292.00,1105.00,1013.00,630.00,1021.00,1056.00,1134.00,844.00,1076.00,1078.00,1088.00,1103.00,938.00,1052.00,1029.00,1004.12,1184.00
"Corn","....Camarines Sur",36760.00,39950.00,47110.00,56780.00,53830.00,50100.00,49710.00,40190.00,44555.00,32560.00,30810.00,34540.00,27240.00,22270.00,21710.00,25575.00,18748.00,19267.00,21170.00,22828.00,27625.00,32477.00,31965.00,30281.00,36891.00,38479.00,43766.00,48012.00,39350.00,44646.00,47645.00,47233.00,46414.00,46590.00,47838.00,46468.00,46013.00
"Corn","....Catanduanes",1220.00,2200.00,2080.00,3110.00,3120.00,1140.00,1130.00,1140.00,990.00,580.00,440.00,202.00,200.00,215.00,200.00,200.00,216.00,222.00,264.00,273.00,466.00,261.00,272.00,264.00,289.00,296.00,355.00,371.00,453.00,459.00,1124.00,923.00,707.50,673.99,411.87,110.68,27.46
"Corn","....Masbate",71120.00,70020.00,64090.00,56660.00,56330.00,52600.00,46340.00,43180.00,41313.00,47290.00,47100.00,39580.00,42890.00,46000.00,47730.00,46070.00,48630.00,46981.00,43042.00,39672.00,42175.00,46815.00,53180.00,49709.00,48252.00,50010.00,41770.00,42697.00,42413.00,40047.00,43483.00,41962.00,36034.00,38132.00,38722.00,37767.00,38189.00
"Corn","....Sorsogon",7590.00,8600.00,6170.00,5270.00,4350.00,430.00,440.00,410.00,300.00,700.00,490.00,660.00,550.00,174.00,260.00,282.00,331.00,365.00,298.00,206.00,644.00,273.00,1026.00,69.00,40.00,88.00,103.00,185.00,233.00,262.00,185.00,209.00,216.00,224.00,230.00,209.00,192.00
"Corn","..REGION VI (WESTERN VISAYAS)",114150.00,115250.00,88360.00,63070.00,70350.00,66690.00,74390.00,79680.00,69580.00,92573.00,92215.00,66210.00,72486.00,81813.00,75067.00,77440.00,81827.00,88700.00,107030.00,120400.00,130949.00,142448.00,125769.00,112502.00,122216.00,122569.00,123946.00,124312.00,120157.00,107091.00,109849.00,107998.00,108592.00,109477.00,114205.90,111971.82,104671.70
"Corn","....Aklan",1310.00,1320.00,1280.00,1450.00,1550.00,1420.00,1360.00,1340.00,1310.00,1101.00,633.00,567.00,313.00,338.00,276.00,349.00,241.00,211.00,735.00,730.00,988.00,468.00,975.00,637.00,1061.00,1043.00,1241.00,1105.00,1172.00,1262.00,1346.00,1367.00,1399.00,1456.00,1367.00,1214.62,1169.70
"Corn","....Antique",3940.00,4440.00,4620.00,3760.00,4440.00,2920.00,2480.00,3300.00,2140.00,2955.00,2980.00,650.00,1765.00,1925.00,2015.00,840.00,303.00,2088.00,2748.00,2745.00,2737.00,3106.00,3479.00,874.00,1899.00,1974.00,1554.00,1852.00,1497.00,1508.00,1686.00,1851.00,2081.00,2286.00,2169.90,2219.54,2402.00
"Corn","....Capiz",12640.00,9320.00,9970.00,11080.00,11040.00,10090.00,8170.00,8010.00,8950.00,9566.00,13211.00,12011.00,6572.00,5092.00,5111.00,5524.00,9086.00,11313.00,21380.00,21800.00,30836.00,23857.00,22031.00,15899.00,14800.00,15722.00,15849.00,17105.00,16763.00,13979.00,13565.00,14892.00,15363.00,15315.00,14940.00,15475.00,15463.00
"Corn","....Guimaras",0.00,0.00,0.00,0.00,0.00,0.00,0.00,1780.00,1230.00,1159.00,694.00,1207.00,1120.00,853.00,681.00,419.00,684.00,905.00,870.00,883.00,1236.00,1097.00,1253.00,690.00,662.00,521.00,476.00,552.00,385.00,377.00,524.00,826.00,435.00,649.00,653.00,623.66,474.00
"Corn","....Iloilo",31830.00,34130.00,26650.00,20220.00,21300.00,23110.00,28180.00,25820.00,20800.00,27402.00,26908.00,19225.00,19194.00,28562.00,22258.00,26767.00,27011.00,25557.00,31092.00,42502.00,39510.00,55730.00,39271.00,37813.00,43984.00,44437.00,45128.00,39618.00,37240.00,25230.00,23808.00,19668.00,19508.00,19941.00,26193.00,24136.00,25856.00
"Corn","....Negros Occidental",64430.00,66040.00,45840.00,26560.00,32020.00,29150.00,34200.00,39430.00,35150.00,50390.00,47789.00,32550.00,43522.00,45043.00,44726.00,43541.00,44502.00,48626.00,50205.00,51740.00,55642.00,58190.00,58760.00,56589.00,59810.00,58872.00,59698.00,64080.00,63100.00,64735.00,68920.00,69394.00,69806.00,69830.00,68883.00,68303.00,59307.00
"Corn","..REGION VII (CENTRAL VISAYAS)",530190.00,541500.00,532620.00,551150.00,458080.00,404930.00,286400.00,293220.00,265783.00,259280.00,243371.00,222932.00,229944.00,228981.00,238438.00,241833.00,244699.00,244259.00,246463.00,239745.00,248902.00,236248.00,231473.00,215980.00,212438.00,206270.00,197941.00,193089.00,187296.00,174267.00,163767.00,148192.00,129815.00,137409.00,126993.00,123517.99,126157.00
"Corn","....Bohol",34140.00,38490.00,29470.00,37200.00,35490.00,35730.00,41200.00,36850.00,34160.00,29228.00,27310.00,24711.00,22351.00,18183.00,22248.00,19545.00,15686.00,14842.00,15225.00,13963.00,15860.00,14325.00,13816.00,14742.00,13573.00,13532.00,13791.00,13869.00,13051.00,12571.00,12423.00,11983.00,11733.00,11260.00,10256.00,6127.00,8155.00
"Corn","....Cebu",350570.00,352030.00,350920.00,362840.00,284000.00,249350.00,144450.00,152900.00,134833.00,129649.00,122301.00,108715.00,118888.00,116140.00,121780.00,124040.00,127150.00,126745.00,133641.00,127330.00,130587.00,122899.00,124884.00,121689.00,115622.00,113892.00,110122.00,106694.00,103712.00,92581.00,85613.00,79952.00,60445.00,66044.00,54829.00,60975.00,59649.00
"Corn","....Negros Oriental",134070.00,139200.00,137830.00,135580.00,125620.00,110450.00,94200.00,94230.00,87740.00,91075.00,85920.00,83804.00,80760.00,86235.00,87210.00,89244.00,93245.00,93485.00,90055.00,91128.00,92310.00,90716.00,84452.00,71899.00,75834.00,72025.00,67755.00,66534.00,64457.00,63169.00,59664.00,52407.00,55151.00,55831.00,57059.00,53469.00,55907.00
"Corn","....Siquijor",11410.00,11780.00,14400.00,15530.00,12970.00,9400.00,6550.00,9240.00,9050.00,9328.00,7840.00,5702.00,7945.00,8423.00,7200.00,9004.00,8618.00,9187.00,7542.00,7324.00,10145.00,8308.00,8321.00,7650.00,7409.00,6821.00,6273.00,5992.00,6076.00,5946.00,6067.00,3850.00,2486.00,4274.00,4849.00,2946.99,2446.00
"Corn","..REGION VIII (EASTERN VISAYAS)",229800.00,225040.00,227210.00,231430.00,215510.00,149150.00,132020.00,85920.00,62446.00,59396.00,61343.00,52956.00,58719.00,58303.00,57687.00,57415.00,56969.00,56858.00,58589.00,59175.00,63145.00,65756.00,68463.00,64672.00,60950.00,61699.00,61722.00,60752.00,61409.00,57087.00,53672.00,53284.00,52556.00,52074.00,44954.20,42538.34,41091.50
"Corn","....Biliran",0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.00,644.00,648.00,620.00,497.00,661.00,689.00,669.00,650.00,645.00,648.00,652.00,664.00,625.00,594.00,651.00,582.00,590.00,596.00,569.00,569.00,571.00,571.00,536.00,492.00,508.00,493.00,480.00,498.11,495.50
"Corn","....Eastern Samar",300.00,200.00,0.00,0.00,30.00,50.00,60.00,80.00,90.00,82.00,83.00,102.00,91.00,94.00,97.00,97.00,97.00,107.00,117.00,131.00,168.00,201.00,223.00,247.00,250.00,250.00,257.00,267.00,269.00,193.00,265.00,267.00,219.00,176.00,190.00,196.96,165.00
"Corn","....Leyte",169970.00,163010.00,164850.00,168010.00,155390.00,100950.00,96450.00,58510.00,36930.00,36370.00,38816.00,33845.00,39316.00,39533.00,39601.00,39691.00,39803.00,39895.00,40001.00,40232.00,44293.00,44865.00,46960.00,43380.00,39586.00,40328.00,40981.00,41288.00,42520.00,39076.00,35814.00,36625.00,36376.00,36191.00,28968.00,26679.00,25816.00
"Corn","....Northern Samar",18800.00,19510.00,18120.00,19140.00,17100.00,10200.00,10150.00,7950.00,7650.00,7435.00,6870.00,6887.00,6978.00,6959.00,6214.00,5894.00,5657.00,5525.00,6930.00,7104.00,6978.00,8990.00,8859.00,8470.00,8506.00,8506.00,8565.00,8602.00,8579.00,8574.00,8527.00,7557.00,7557.00,7575.00,7556.20,7497.00,7403.00
"Corn","....Samar",24490.00,26030.00,26440.00,26950.00,24820.00,24950.00,15380.00,10810.00,10032.00,8190.00,8225.00,6385.00,5965.00,5291.00,5304.00,5328.00,5347.00,5343.00,5398.00,5374.00,5455.00,5431.00,6070.00,6432.00,6647.00,6656.00,6650.00,5646.00,5563.00,5588.00,6298.00,6520.00,6458.00,6230.00,6203.00,6265.80,6285.00
"Corn","....Southern Leyte",16240.00,16290.00,17800.00,17330.00,18170.00,13000.00,9980.00,8170.00,7100.00,6671.00,6729.00,5240.00,5708.00,5737.00,5802.00,5755.00,5420.00,5340.00,5491.00,5670.00,5626.00,5675.00,5700.00,5561.00,5371.00,5363.00,4700.00,4380.00,3907.00,3085.00,2232.00,1823.00,1438.00,1409.00,1557.00,1401.47,927.00
"Corn","..REGION IX (ZAMBOANGA PENINSULA)",246040.00,257750.00,227280.00,276570.00,260540.00,231410.00,223520.00,213610.00,196028.00,211635.00,219346.00,218484.00,197756.00,173562.00,175261.00,176155.00,184992.00,183005.00,163365.00,160386.00,154101.00,129061.00,135850.00,142559.00,132407.00,134979.00,125949.00,130116.00,131590.00,145555.00,141061.00,142304.50,118081.75,116385.81,126024.90,118922.37,118270.57
"Corn","....Zamboanga del Norte",86460.00,90030.00,91020.00,103670.00,92440.00,66630.00,56920.00,70400.00,71519.00,73470.00,73372.00,79737.00,73867.00,62910.00,57086.00,56720.00,62449.00,57389.00,43588.00,50838.00,49975.00,26997.00,34485.00,32509.00,29706.00,35883.00,34031.00,41530.00,38864.00,40602.00,43279.00,41494.00,34623.00,36941.48,38854.40,35339.93,31443.93
"Corn","....Zamboanga del Sur",148910.00,156420.00,124350.00,159480.00,163670.00,160580.00,160440.00,137660.00,120610.00,134390.00,142126.00,135904.00,120687.00,107710.00,115250.00,79484.00,84048.00,86423.00,89770.00,86301.00,88209.00,90122.00,82517.00,91792.00,85914.00,83447.00,76362.00,72292.00,75941.00,88062.00,80490.00,83293.00,66318.55,61726.14,75209.00,71704.09,75678.33
"Corn","....Zamboanga Sibugay",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36404.00,35222.00,36008.00,26099.00,19732.00,12459.00,8730.00,14621.00,13724.00,12013.00,10698.00,10258.00,10965.00,11616.00,12025.00,12464.00,11951.00,11771.00,11996.00,11961.50,11878.36,11148.31
"Corn","....Zamboanga City",10670.00,11300.00,11910.00,13420.00,4430.00,4200.00,6160.00,5550.00,3899.00,3775.00,3848.00,2843.00,3202.00,2942.00,2925.00,3547.00,3273.00,3185.00,3908.00,3515.00,3458.00,3212.00,4227.00,4534.00,4774.00,4951.00,5298.00,5329.00,5169.00,4866.00,4828.00,5566.50,5369.20,5722.19,0.00,0.00,0.00
"Corn","..REGION X (NORTHERN MINDANAO)",298060.00,312610.00,339560.00,342500.00,358210.00,308110.00,407240.00,427340.00,424928.00,450205.00,439104.00,402188.00,399866.00,384388.00,377933.00,339707.00,377276.00,393149.00,381499.00,378273.00,369839.00,383695.00,381373.00,365955.00,364059.00,376800.00,372565.00,374646.00,377040.00,370806.00,374515.00,370541.00,376141.40,371885.25,384864.96,390221.97,387932.00
"Corn","....Bukidnon",180200.00,185970.00,200360.00,195710.00,209450.00,175000.00,260130.00,251700.00,220225.00,228936.00,226324.00,197571.00,175792.00,174895.00,157392.00,134408.00,167785.00,194175.00,198564.00,193533.00,185089.00,197177.00,198486.00,188994.00,186004.00,192100.00,189589.00,187999.00,190752.00,187240.00,192380.00,193194.00,195465.00,191340.25,209378.46,214892.27,219036.00
"Corn","....Camiguin",770.00,1010.00,580.00,830.00,790.00,650.00,610.00,710.00,280.00,220.00,331.00,499.00,749.00,539.00,451.00,495.00,488.00,487.00,513.00,537.00,504.00,469.00,418.00,416.00,481.00,487.00,457.00,440.00,412.00,328.00,347.00,349.00,320.00,330.00,323.00,292.43,231.00
"Corn","....Lanao del Norte",70550.00,72830.00,75390.00,77590.00,80490.00,76280.00,86440.00,100600.00,126841.00,134188.00,135206.00,146472.00,146517.00,133361.00,146623.00,135700.00,129436.00,125041.00,107830.00,104581.00,104040.00,106512.00,105397.00,103499.00,104052.00,106666.00,106990.00,107609.00,107767.00,108971.00,108948.00,106297.00,109874.00,109839.00,102414.00,102523.70,101890.00
"Corn","....Misamis Occidental",16250.00,16660.00,17320.00,14430.00,15370.00,14070.00,11580.00,18080.00,23860.00,30995.00,26924.00,19418.00,26560.00,26332.00,23926.00,19984.00,30772.00,23860.00,24283.00,25079.00,25797.00,25660.00,23285.00,24547.00,23658.00,26195.00,25630.00,27438.00,28077.00,28301.00,28710.00,28071.00,28010.00,27602.00,26886.50,25724.00,24990.00
"Corn","....Misamis Oriental",30290.00,36140.00,45910.00,53940.00,52110.00,42110.00,48480.00,56250.00,53722.00,55866.00,50319.00,38228.00,50248.00,49261.00,49541.00,49120.00,48795.00,49586.00,50309.00,54543.00,54409.00,53877.00,53787.00,48499.00,49864.00,51352.00,49899.00,51160.00,50032.00,45966.00,44130.00,42630.00,42472.40,42774.00,45863.00,46789.57,41785.00
"Corn","..REGION XI (DAVAO REGION)",269510.00,268910.00,264210.00,284990.00,256230.00,247770.00,251290.00,244310.00,218380.00,213523.00,202961.00,174472.00,183108.00,181340.00,177217.00,189582.00,195783.00,203420.00,200409.00,204304.00,196848.00,188362.00,174674.00,153282.00,149081.00,146077.00,159378.00,169306.00,154398.00,154584.00,165636.00,172924.00,165046.00,169318.39,175295.00,176012.00,176274.88
"Corn","....Davao de Oro (Compostela Valley)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36758.00,37778.00,39812.00,41713.00,38231.00,39088.00,39943.00,38090.00,34648.00,33688.00,31783.00,28923.00,35274.00,33668.00,30567.00,34065.00,37036.00,37901.00,37891.00,38416.00,37859.00,37731.00
"Corn","....Davao del Norte",158740.00,157750.00,151460.00,156450.00,135370.00,134360.00,116630.00,77740.00,67550.00,66669.00,56612.00,53828.00,50510.00,50948.00,52105.00,23361.00,24315.00,23832.00,23342.00,22987.00,20193.00,17022.00,18052.00,17223.00,15933.00,15537.00,15172.00,16785.00,14568.00,14551.00,16082.00,16518.00,16517.00,18344.00,24168.00,25680.00,25575.78
"Corn","....Davao del Sur",37930.00,40220.00,40730.00,50740.00,52220.00,44370.00,58760.00,84140.00,67870.00,59709.00,64336.00,46630.00,54787.00,56371.00,54830.00,52415.00,55029.00,60685.00,60304.00,64117.00,57835.00,55742.00,57449.00,47664.00,45343.00,47677.00,57316.00,59082.00,54941.00,55575.00,59660.00,61997.00,27939.02,26942.00,36263.00,37595.00,37272.25
"Corn","....Davao Occidental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26198.98,27150.39,29196.00,28726.00,29682.85
"Corn","....Davao Oriental",64640.00,61430.00,61390.00,65200.00,60460.00,57530.00,63080.00,66000.00,59880.00,71292.00,66206.00,58648.00,61211.00,60537.00,58679.00,66021.00,67260.00,67672.00,63541.00,67747.00,67400.00,63538.00,50140.00,44303.00,43624.00,40702.00,46018.00,45533.00,39190.00,42524.00,43869.00,44874.00,44866.00,46340.00,47252.00,46152.00,46013.00
"Corn","....City of Davao",8200.00,9510.00,10630.00,12600.00,8180.00,11510.00,12820.00,16430.00,23080.00,15853.00,15807.00,15366.00,16600.00,13484.00,11603.00,11027.00,11401.00,11419.00,11509.00,11222.00,12332.00,12117.00,10943.00,9444.00,10493.00,10378.00,11949.00,12632.00,12031.00,11367.00,11960.00,12499.00,11624.00,12651.00,0.00,0.00,0.00
"Corn","..REGION XII (SOCCSKSARGEN)",747690.00,754900.00,759290.00,800970.00,774450.00,718870.00,806530.00,713120.00,534904.00,566328.00,529107.00,376604.00,515749.00,472694.00,445148.00,433379.00,421326.00,418019.00,398343.00,419039.00,418594.00,430221.00,430182.00,405644.00,427050.00,429319.00,430007.00,428556.00,416400.00,383266.00,413649.00,406165.00,396807.00,388569.49,397363.00,378820.96,382494.09
"Corn","....Cotabato (North Cotabato)",227300.00,232570.00,230680.00,273230.00,274360.00,246890.00,287010.00,188200.00,155978.00,177341.00,160383.00,103408.00,172384.00,137101.00,132569.00,122031.00,115829.00,123033.00,119228.00,125773.00,127343.00,133890.00,131454.00,119611.00,131407.00,129908.00,130053.00,130699.00,125695.00,108820.00,111946.00,113022.00,109160.00,100416.00,109029.00,104448.00,104577.00
"Corn","....Sarangani",0.00,0.00,0.00,0.00,0.00,0.00,0.00,91180.00,83990.00,81042.00,78686.00,61065.00,74121.00,72091.00,61664.00,69692.00,71038.00,66850.00,62793.00,64136.00,77488.00,73554.00,74263.00,68827.00,70966.00,70883.00,70291.00,68442.00,67129.00,62294.00,64888.00,64550.00,61241.00,65089.48,67814.00,62162.96,62718.09
"Corn","....South Cotabato",483580.00,492030.00,491250.00,488510.00,477840.00,447480.00,482460.00,313040.00,211360.00,216770.00,200342.00,144463.00,184096.00,182873.00,171655.00,158655.00,154668.00,150991.00,140273.00,154248.00,141163.00,143214.00,141018.00,137983.00,141594.00,144200.00,146082.00,148367.00,143191.00,132652.00,150501.00,145850.00,141862.00,132493.00,131558.00,125964.00,131466.00
"Corn","....Sultan Kudarat",36810.00,30300.00,37360.00,39230.00,22250.00,24500.00,37060.00,120700.00,83576.00,91175.00,89696.00,67668.00,85148.00,80629.00,79260.00,83001.00,79791.00,77145.00,76049.00,74882.00,72600.00,79563.00,83447.00,79223.00,83083.00,84328.00,83581.00,81048.00,80385.00,79500.00,86314.00,82743.00,84544.00,90571.01,88962.00,86246.00,83733.00
"Corn","..REGION XIII (CARAGA)",62200.00,65950.00,67150.00,69350.00,65080.00,102330.00,84960.00,62560.00,57946.00,51042.00,54444.00,53276.00,41068.00,49713.00,47782.00,51357.00,49839.00,57055.00,55765.00,44869.00,57514.00,50470.00,39520.00,39601.00,31554.00,33830.00,38017.00,41957.00,42396.00,44705.00,34034.00,36699.00,37817.00,44550.00,40933.00,30337.83,36927.00
"Corn","....Agusan del Norte",24280.00,26650.00,26460.00,24680.00,24760.00,33470.00,18890.00,23210.00,22170.00,19150.00,17175.00,13136.00,5052.00,7153.00,7915.00,7160.00,9879.00,12506.00,11099.00,9105.00,13162.00,10889.00,4485.00,4594.00,4473.00,4428.00,5608.00,6078.00,5768.00,7196.00,5242.00,4667.00,2779.00,3491.00,5138.00,5140.00,5138.00
"Corn","....Agusan del Sur",18970.00,20690.00,21760.00,25770.00,22210.00,53660.00,51900.00,29450.00,30720.00,27220.00,31050.00,33960.00,30053.00,35985.00,33245.00,37412.00,33030.00,37304.00,37896.00,28829.00,36940.00,31833.00,26988.00,29438.00,22743.00,24419.00,26053.00,29674.00,31055.00,31856.00,23616.00,26262.00,29299.00,35470.00,29690.00,18838.00,25777.00
"Corn","....Dinagat Islands",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.00,10.00,7.00,13.00,16.00,35.00,80.00,115.00,142.00,156.00,119.00,163.00,170.00,136.90,134.00
"Corn","....Surigao del Norte",1580.00,1190.00,1130.00,90.00,60.00,70.00,130.00,230.00,890.00,1212.00,1235.00,1145.00,1110.00,1135.00,702.00,685.00,495.00,605.00,570.00,725.00,812.00,823.00,987.00,993.00,653.00,497.00,630.00,798.00,768.00,595.00,560.00,650.00,772.00,812.00,881.00,895.34,961.00
"Corn","....Surigao del Sur",17370.00,17420.00,17800.00,18810.00,18050.00,15130.00,14040.00,9670.00,4166.00,3460.00,4984.00,5035.00,4853.00,5440.00,5920.00,6100.00,6435.00,6640.00,6200.00,6210.00,6600.00,6925.00,6897.00,4566.00,3678.00,4473.00,5710.00,5372.00,4725.00,4943.00,4474.00,4964.00,4848.00,4614.00,5054.00,5327.60,4917.00
"Corn","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",305600.00,304520.00,304640.00,307380.00,289400.00,282300.00,277580.00,321200.00,313330.00,297771.00,316406.00,264702.00,334482.00,329408.00,330042.00,280314.00,281596.00,289977.00,265328.00,277541.00,312164.00,295922.00,332065.00,312329.00,284128.00,298812.00,275964.00,277590.00,282295.00,261157.00,300002.00,310497.00,334948.31,365869.91,350929.19,352673.78,378250.52
"Corn","....Basilan",5540.00,5050.00,6180.00,2600.00,3160.00,2640.00,4280.00,4940.00,3360.00,3260.00,2330.00,1774.00,3497.00,2712.00,3624.00,2564.00,2465.00,2836.00,2528.00,2342.00,1928.00,1986.00,679.00,681.00,536.00,509.00,285.00,255.00,275.00,250.00,267.00,300.00,123.00,386.00,382.00,553.09,365.00
"Corn","....Lanao del Sur",108850.00,113850.00,119670.00,119780.00,129040.00,125860.00,128610.00,126040.00,159405.00,177994.00,172871.00,160652.00,202493.00,188714.00,170109.00,163736.00,148452.00,125480.00,106468.00,114853.00,112884.00,115937.00,133442.00,114353.00,107527.00,114507.00,113536.00,103293.00,107111.00,106067.00,127906.00,127274.00,155443.00,172337.00,174842.50,174740.50,174737.50
"Corn","....Maguindanao",149060.00,149310.00,143090.00,155830.00,145830.00,143510.00,136190.00,185660.00,147457.00,113632.00,138371.00,99880.00,125437.00,135379.00,153628.00,111216.00,127757.00,158735.00,153197.00,156837.00,194507.00,175155.00,194942.00,194134.00,173348.00,181525.00,160058.00,172032.00,172852.00,152942.00,169886.00,181097.00,177175.31,190946.03,173296.69,175599.35,174923.12
"Corn","....Sulu",41370.00,35470.00,34860.00,28330.00,10530.00,9470.00,7680.00,3680.00,2613.00,2240.00,2145.00,1700.00,1779.00,1412.00,1380.00,1327.00,1332.00,1345.00,1415.00,1450.00,1469.00,1506.00,1520.00,1389.00,1299.00,1129.00,1133.00,1236.00,1256.00,1305.00,1319.00,1405.00,1318.00,1318.88,1489.00,861.84,615.00
"Corn","....Tawi-tawi",780.00,840.00,840.00,840.00,840.00,820.00,820.00,880.00,495.00,645.00,689.00,696.00,1276.00,1191.00,1301.00,1471.00,1590.00,1581.00,1720.00,2059.00,1376.00,1338.00,1482.00,1772.00,1418.00,1142.00,952.00,774.00,801.00,593.00,624.00,421.00,889.00,882.00,919.00,919.00,925.00
