"Other Crops: Volume of Production, by Region and by Province, by Quarter and Semester, 2010-2023"

"Commodity","Geolocation","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2010 Annual","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2011 Annual","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2012 Annual","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2013 Annual","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2014 Annual","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2015 Annual","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2016 Annual","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2017 Annual","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2018 Annual","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2019 Annual","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2020 Annual","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2021 Annual","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2022 Annual","2023 Q1","2023 Q2","2023 Q3","2023 Q4","2023 Annual"
"Banana Saba","..REGION IX (ZAMBOANGA PENINSULA)",22812.74,32586.03,37251.08,50981.21,143631.06,21932.09,31838.34,35286.84,42073.53,131130.80,21559.96,32353.81,34732.15,43237.65,131883.57,20814.33,35280.75,35748.92,47034.31,138878.30,22528.05,38325.23,37948.69,48227.34,147029.31,22438.63,37069.61,43469.45,50194.36,153172.05,21549.72,32562.48,35848.00,48433.82,138394.01,21074.09,33848.02,36868.82,47042.55,138833.48,21085.30,32767.60,37229.05,44339.93,135421.88,19998.87,31271.54,35551.71,42404.04,129226.16,19846.41,29478.50,37249.78,44094.01,130668.70,20352.97,33332.21,37025.69,45498.08,136208.95,21278.44,34668.36,38160.50,45869.40,139976.70,20898.08,36268.68,42628.58,42570.03,142365.37
"Banana Saba","..REGION X (NORTHERN MINDANAO)",75853.03,57699.85,74191.74,61650.65,269395.26,82224.19,60845.56,81142.63,66987.65,291200.03,87482.50,64869.94,84947.60,57305.14,294605.18,84488.20,66094.87,87266.48,57806.10,295655.65,82256.43,68057.51,90315.55,61815.38,302444.87,82236.96,66600.55,94205.94,61648.54,304691.99,82621.82,62943.00,93739.81,63223.02,302527.65,83036.13,62974.62,93892.14,64106.43,304009.32,84192.46,63544.89,94989.19,64800.23,307526.77,85110.24,62445.59,94817.28,67635.88,310008.99,85373.65,62380.62,95643.72,68969.89,312367.88,86540.11,63818.79,97532.49,70294.98,318186.37,86205.68,67821.13,107500.28,73060.56,334587.65,93064.88,69955.44,105544.00,73700.79,342265.11
"Banana Saba","..REGION XI (DAVAO REGION)",94848.41,162560.47,161742.88,160312.79,579464.55,96516.65,164879.95,162148.95,158983.59,582529.14,97938.27,166090.67,160290.22,147111.84,571431.00,77706.77,129172.80,134746.35,145807.21,487433.13,89233.82,133828.35,148775.47,150970.77,522808.41,93787.94,134155.98,152109.46,153758.51,533811.89,92841.58,133023.41,151198.13,154372.03,531435.15,92522.61,135132.57,152503.43,158529.15,538687.76,94291.21,141240.79,154199.96,156013.13,545745.09,93143.73,123573.25,150225.20,154481.35,521423.53,93271.48,120064.49,150842.59,156751.06,520929.62,96203.46,122002.92,152798.25,162139.45,533144.08,96421.90,120942.23,154654.01,157741.28,529759.42,95595.37,122614.96,155209.88,154009.40,527429.61
"Banana Saba","..REGION XII (SOCCSKSARGEN)",83576.55,70124.53,78067.49,89754.38,321522.95,87278.44,74486.31,80076.30,92559.66,334400.71,91385.01,79218.39,83374.91,94498.47,348476.78,90563.06,80760.72,87062.77,98340.88,356727.43,93548.32,82890.40,90819.29,101914.16,369172.17,93896.35,81065.30,91990.22,103898.94,370850.81,76077.92,45655.35,66982.02,107181.41,295896.70,80543.85,66165.34,73019.23,111660.70,331389.12,82110.23,67389.53,73923.79,112749.00,336172.55,75666.46,64882.77,74522.56,115713.57,330785.36,70597.78,61938.66,71220.73,120564.73,324321.90,69860.77,61839.78,70640.71,119640.32,321981.58,64190.01,60993.81,67862.03,111372.16,304418.02,60390.38,58697.65,69757.85,110806.17,299652.06
"Banana Saba","..REGION XIII (CARAGA)",26358.73,27736.32,32521.93,27584.19,114201.17,24680.50,26857.87,32962.23,27410.21,111910.81,26497.18,26521.23,29742.51,25280.48,108041.40,23070.34,25994.26,27427.70,24533.12,101025.42,21321.69,24440.86,27692.49,26453.63,99908.67,21531.72,24201.49,27094.19,25128.43,97955.83,22785.80,25570.71,29979.68,26813.05,105149.24,22888.06,25469.17,34669.63,27605.27,110632.13,21227.88,26125.83,39304.42,30983.28,117641.41,21276.60,25770.78,37993.88,31277.47,116318.73,22942.76,26811.99,38878.68,32648.81,121282.24,24003.14,27568.05,37685.84,33233.30,122490.33,18339.43,25340.88,35864.17,33175.54,112720.02,18737.54,23371.95,20603.52,31580.70,94293.71
"Banana Saba","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",38990.55,42263.05,25584.61,24494.86,131333.07,39667.65,42464.73,26255.62,25674.76,134062.76,40014.16,42530.47,28135.92,25863.42,136543.97,40382.32,43461.00,31877.90,29891.50,145612.73,42750.57,48953.08,34972.40,32492.35,159168.40,43053.00,45326.88,37244.84,39363.91,164988.63,42219.50,44485.60,37561.90,40051.87,164318.87,42225.70,45080.95,39085.34,49956.43,176348.42,42330.60,50614.71,39566.28,49926.00,182437.59,42026.50,51850.44,39764.01,50084.13,183725.08,42187.65,52097.67,40519.30,51512.43,186317.05,42878.08,52925.37,40998.51,52302.30,189104.26,43357.26,53425.71,41241.20,52436.20,190460.37,43214.55,60425.85,41260.30,52922.69,197823.39
"Banana Others","PHILIPPINES",29131.89,38422.75,35590.35,48113.30,151258.29,29136.52,37606.54,34651.69,46495.98,147890.72,28637.41,36673.81,33496.99,42303.99,141112.20,28866.94,35935.31,33581.30,37949.36,136332.91,30036.36,33320.89,30163.21,37297.85,130818.31,30616.67,32829.00,31198.08,37212.99,131856.75,29422.26,30335.42,30559.65,37764.74,128082.06,28957.74,31233.83,31182.79,38651.95,130026.31,29589.37,31881.78,31286.18,38823.99,131581.32,28936.23,30944.81,31304.60,39603.69,130789.32,27785.73,29752.66,30770.48,40164.89,128473.76,27976.23,29915.21,31471.44,41854.88,131217.75,27206.20,29653.23,31426.78,42416.86,130703.07,27846.46,32440.89,29104.61,40376.74,129768.69
"Banana Others","..CORDILLERA ADMINISTRATIVE REGION (CAR)",262.60,177.22,430.11,152.95,1022.88,251.54,161.42,425.64,135.88,974.48,241.67,157.49,373.44,129.57,902.17,235.19,186.52,297.14,117.87,836.72,218.15,178.09,321.12,124.24,841.60,234.97,187.89,319.36,114.40,856.62,234.31,189.65,317.65,81.65,823.26,182.80,112.08,311.46,80.25,686.57,203.84,137.66,259.00,58.60,659.10,164.69,78.03,206.19,66.02,514.93,166.06,79.20,222.83,62.48,530.57,191.96,88.70,256.58,77.75,614.99,213.35,98.11,279.15,95.29,685.90,226.79,101.08,261.13,225.71,814.71
"Banana Others","..REGION I (ILOCOS REGION)",764.93,697.41,885.78,1014.12,3362.24,773.30,729.01,933.50,935.53,3371.33,803.66,755.97,995.17,958.87,3513.67,816.56,778.70,1010.81,989.23,3595.30,832.83,795.27,995.14,955.73,3578.97,848.97,792.04,993.91,922.55,3557.48,806.68,745.73,1036.35,889.62,3478.38,791.49,775.17,1095.05,912.36,3574.07,862.78,805.19,1154.73,831.37,3654.07,830.99,804.17,1143.94,847.30,3626.39,856.39,814.30,1177.59,873.70,3721.98,907.89,857.44,1186.54,834.21,3786.07,888.73,835.68,1206.74,849.30,3780.44,921.60,920.77,1051.37,664.48,3558.22
"Banana Others","..REGION II (CAGAYAN VALLEY)",707.67,923.14,616.77,519.70,2767.28,592.83,581.66,559.33,165.46,1899.28,664.75,1160.26,703.62,525.13,3053.76,1063.62,1256.97,666.72,409.49,3396.79,955.25,1156.00,666.83,451.40,3229.48,1005.66,1216.54,694.62,353.37,3270.19,845.68,1177.50,777.10,288.36,3088.63,451.61,964.60,722.86,323.53,2462.60,537.21,1081.90,765.44,191.81,2576.36,363.92,838.52,695.35,196.31,2094.10,444.69,870.66,756.00,206.04,2277.39,448.99,888.93,811.37,204.83,2354.12,473.66,883.34,832.14,216.46,2405.60,617.93,892.01,847.49,194.68,2552.11
"Banana Others","..REGION III (CENTRAL LUZON)",830.78,990.88,882.22,865.15,3569.03,820.29,987.73,862.72,835.90,3506.64,797.90,978.74,847.03,828.21,3451.88,748.85,996.43,782.40,784.21,3311.89,699.36,880.59,774.75,779.60,3134.30,689.50,851.27,830.65,702.90,3074.32,590.89,762.07,813.56,661.80,2828.32,646.47,781.17,879.15,689.69,2996.48,682.12,791.65,753.44,703.06,2930.27,784.62,799.47,818.75,749.50,3152.34,827.03,814.10,793.59,624.17,3058.89,826.49,749.88,789.55,629.30,2995.22,846.92,789.77,806.75,627.72,3071.16,810.60,851.48,722.96,569.92,2954.96
"Banana Others","..REGION IV-A (CALABARZON)",311.30,1531.90,1242.75,288.22,3374.17,315.98,1525.99,1319.43,301.52,3462.92,370.59,1597.80,1331.50,316.29,3616.18,363.68,1673.66,1364.44,326.52,3728.30,353.15,1625.61,913.25,169.08,3061.09,184.54,1264.48,1111.33,203.21,2763.56,334.83,1325.85,1136.44,219.91,3017.03,355.14,1345.13,1112.78,234.33,3047.38,440.37,1324.56,1045.14,246.30,3056.38,404.26,1240.93,1046.86,256.75,2948.80,342.31,1118.48,974.73,214.49,2650.01,266.49,1067.57,939.59,225.65,2499.29,404.64,1142.36,1044.95,210.01,2801.96,396.60,1071.46,1084.53,224.31,2776.90
"Banana Others","..MIMAROPA REGION",752.46,673.42,746.04,877.32,3049.24,758.44,667.77,743.70,868.61,3038.52,681.68,658.14,730.83,568.52,2639.17,508.33,538.04,607.65,416.72,2070.74,455.42,525.17,590.03,413.62,1984.24,450.35,518.14,571.78,424.69,1964.96,377.47,401.31,351.48,413.37,1543.63,359.79,383.44,335.78,418.52,1497.53,362.34,396.06,353.37,422.96,1534.73,362.99,387.30,391.26,424.88,1566.43,306.56,292.27,306.00,304.60,1209.43,295.30,287.71,313.23,282.94,1179.18,180.72,300.99,327.83,305.58,1115.12,231.73,434.55,360.20,38.63,1065.11
"Banana Others","..REGION V (BICOL REGION)",2087.87,1824.01,3277.58,1953.13,9142.59,2160.57,1740.86,3372.77,1982.39,9256.59,2218.92,1814.58,3444.88,2074.21,9552.59,2303.68,1899.47,3662.26,2124.25,9989.66,2378.50,1963.88,2627.49,1741.27,8711.14,2073.36,1971.37,2983.70,1913.93,8942.36,1969.51,1843.64,3122.47,2046.44,8982.06,1716.51,1689.57,3152.25,2209.93,8768.26,1814.49,1825.93,3507.78,2262.07,9410.27,1874.93,1730.15,3423.39,2144.52,9172.99,1480.05,1535.89,3073.84,1662.90,7752.68,886.39,1237.16,3091.45,2247.47,7462.47,1220.11,1237.29,3971.84,2043.45,8472.69,1094.18,1322.92,2578.10,1170.86,6166.06
"Banana Others","..REGION VI (WESTERN VISAYAS)",4327.97,3195.97,1756.16,6916.47,16196.57,4593.60,3291.01,1832.47,6971.55,16688.63,4694.86,3347.12,1874.86,7168.42,17085.25,4666.87,3372.41,1913.03,6963.05,16915.36,3171.68,2285.37,1732.23,7111.87,14301.15,3597.63,2429.94,1743.55,6927.32,14698.44,3415.38,2289.36,1737.00,7096.11,14537.85,3507.22,2416.78,1855.14,7290.72,15069.86,3568.11,2478.99,1914.06,7829.42,15790.58,3279.11,2362.09,1871.13,8213.86,15726.19,3097.32,2105.00,1832.13,8504.02,15538.47,3412.45,2215.94,1928.01,8623.04,16179.44,3459.71,2271.22,1958.80,9059.16,16748.89,3333.81,2504.99,2047.76,8660.02,16546.58
"Banana Others","..REGION VII (CENTRAL VISAYAS)",1146.67,1291.63,774.91,1285.45,4498.66,1220.80,1338.62,823.69,1500.15,4883.26,1243.11,1312.77,821.39,1355.22,4732.49,1278.26,1161.37,739.35,1295.40,4474.38,1277.81,1160.42,709.20,1356.93,4504.36,1285.81,1134.00,720.47,1349.77,4490.05,1303.22,968.58,662.91,1541.50,4476.21,1418.27,1069.88,710.39,1644.76,4843.30,1443.46,1139.14,683.22,1541.10,4806.92,1349.77,1016.98,584.82,1465.46,4417.03,1449.84,959.34,588.75,1532.89,4530.82,1491.01,954.22,647.64,1526.86,4619.73,617.90,682.87,517.18,1500.28,3318.23,761.85,926.77,562.18,1586.31,3837.11
"Banana Others","..REGION VIII (EASTERN VISAYAS)",3702.36,6774.20,7902.46,6470.56,24849.58,3630.42,6796.66,7833.41,6453.14,24713.63,3639.39,6800.36,7999.28,6440.44,24879.47,3585.28,6814.39,8026.55,4031.49,22457.72,3028.73,5252.69,5321.36,3597.09,17199.87,3454.08,5217.75,5675.32,3954.62,18301.77,3443.78,4806.02,5643.81,4228.14,18121.75,3465.55,4973.85,5883.73,4289.70,18612.83,3511.26,5011.10,5573.98,4196.42,18292.75,3545.47,5022.77,5679.89,4585.66,18833.78,2871.48,4812.75,5427.51,4946.25,18057.99,2938.87,4892.16,5605.40,5825.48,19261.92,2541.66,4315.53,4905.76,6411.78,18174.73,2981.74,5549.73,5128.03,6770.48,20429.98
"Banana Others","..REGION IX (ZAMBOANGA PENINSULA)",2764.82,3438.64,4651.83,6100.63,16955.92,2616.56,3433.48,4148.29,5083.81,15282.14,2453.79,3119.63,2966.32,4755.85,13295.59,2655.14,3612.51,2868.99,5589.16,14725.80,2889.16,3707.62,2580.52,5370.17,14547.48,2906.08,3537.27,2675.17,4994.84,14113.35,2667.20,3136.49,2492.52,4883.35,13179.55,2774.60,3297.18,2460.00,4796.78,13328.56,2806.52,3275.60,2466.88,4573.83,13122.83,2690.02,3086.42,2354.01,4661.90,12792.35,2610.71,2967.84,2453.19,4799.75,12831.49,2648.22,3280.03,2622.69,5031.58,13582.52,2799.95,3463.49,2694.93,5194.33,14152.70,3156.17,4156.49,2985.93,4661.29,14959.87
"Banana Others","..REGION X (NORTHERN MINDANAO)",3128.23,2401.00,3204.86,3236.36,11970.45,3135.23,2371.47,3218.22,3178.22,11903.13,3117.40,2068.09,3131.43,2350.60,10667.52,3054.55,2044.50,3157.01,2367.88,10623.94,3097.12,2073.10,3194.65,2413.39,10778.26,3117.32,2093.14,3208.15,2416.23,10834.84,3105.25,2008.37,3251.65,2429.11,10794.38,3150.51,2055.55,3232.51,2411.84,10850.41,3156.30,2006.65,3224.62,2386.20,10773.77,3184.48,1983.10,3444.99,2418.45,11031.02,3085.53,1868.77,3350.93,2290.31,10595.54,3038.23,1843.58,3347.56,2286.78,10516.15,3094.96,1893.25,2943.20,2207.50,10138.91,2974.79,1858.40,2792.96,2104.26,9730.41
"Banana Others","..REGION XI (DAVAO REGION)",1323.70,6001.05,2341.52,12042.03,21708.30,1338.37,5865.42,2072.88,12161.02,21437.69,1321.41,5865.17,2087.34,9106.93,18380.85,1326.50,4864.73,1986.39,6761.20,14938.82,4356.63,4992.70,3140.57,6890.42,19380.32,4728.03,5264.00,3138.47,7091.49,20221.99,4614.74,4646.33,3167.19,7165.06,19593.32,4359.88,5109.53,3178.26,7393.26,20040.93,4389.52,5245.40,3261.08,7575.49,20471.49,4456.56,5221.40,3276.65,7590.62,20545.23,4461.04,5026.27,3302.90,7845.74,20635.95,4457.02,4983.37,3269.64,7646.90,20356.94,4363.05,4886.02,3234.22,7412.57,19895.85,4220.13,4735.16,3206.36,7341.80,19503.45
"Banana Others","..REGION XII (SOCCSKSARGEN)",2719.78,2603.16,2604.44,2743.30,10670.68,2917.24,2712.40,2595.97,2552.13,10777.74,2793.03,2486.34,2429.07,2504.55,10212.99,2714.76,2454.25,2458.34,2589.95,10217.30,2773.50,2413.97,2463.25,2592.21,10242.93,2465.58,2302.90,2451.22,2501.89,9721.59,2289.31,2028.04,2110.77,2532.55,8960.67,2443.87,2111.51,2211.07,2614.95,9381.40,2478.03,2185.33,2341.81,2605.11,9610.28,2383.31,2101.54,2368.27,2512.74,9365.86,2435.68,2060.17,2322.56,2574.94,9393.35,2513.68,2083.88,2393.55,2612.66,9603.77,2528.48,2113.99,2282.57,2463.06,9388.10,2590.75,2146.49,2194.16,2438.22,9369.62
"Banana Others","..REGION XIII (CARAGA)",1450.30,1237.84,1581.24,1127.00,5396.38,1185.66,1062.50,1254.36,971.92,4474.44,769.20,981.33,1151.00,909.00,3810.53,706.41,939.47,1211.82,927.45,3785.15,646.17,887.37,1189.31,989.14,3712.00,646.36,870.32,1113.53,976.63,3606.84,639.01,883.07,986.38,967.66,3476.12,637.04,976.13,1065.89,912.48,3591.54,614.31,933.85,1016.85,981.25,3546.26,669.89,1047.43,1059.72,1032.71,3809.75,748.28,1178.04,1269.00,1274.04,4469.36,1068.88,1209.70,1328.27,1335.60,4942.45,955.77,1427.82,1474.76,1347.29,5205.64,935.79,1634.28,314.12,1216.28,4100.47
"Banana Others","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",2850.46,4661.28,2691.68,2520.90,12724.32,2825.69,4340.55,2655.31,2398.75,12220.30,2826.06,3570.03,2609.83,2312.17,11318.09,2839.25,3341.90,2828.40,2255.50,11265.05,2902.90,3423.02,2943.50,2341.70,11611.12,2928.44,3177.94,2966.86,2365.16,11438.40,2785.00,3123.40,2952.38,2320.12,11180.90,2697.00,3172.27,2976.48,2428.85,11274.60,2718.73,3242.76,2964.77,2419.00,11345.26,2591.24,3224.52,2939.39,2437.00,11192.15,2602.77,3249.57,2918.93,2448.57,11219.84,2584.36,3274.92,2940.37,2463.84,11263.49,2616.60,3311.50,2945.97,2473.08,11347.15,2592.00,3334.31,2967.33,2509.50,11403.14
"Cabbage","PHILIPPINES",28859.23,19982.62,19278.27,60843.85,128963.97,29966.01,21493.66,18879.05,54970.76,125309.48,31194.61,21843.26,18152.32,55190.31,126380.50,32217.14,22293.13,18124.58,54828.61,127463.46,31860.01,23416.34,18541.23,54168.90,127986.48,32643.00,23677.12,17276.90,52155.38,125752.40,32307.76,22355.97,18007.95,50408.37,123080.04,31916.42,23158.26,17101.08,50298.34,122474.10,30766.53,22510.16,15808.05,51570.94,120655.67,30925.69,22499.58,15859.50,58765.29,128050.06,32323.34,22356.91,15065.30,60057.84,129803.39,29208.55,25274.80,12336.83,57670.91,124491.09,27068.81,24439.58,12481.34,57259.45,121249.18,28472.54,23328.28,10291.34,66134.85,128227.01
"Cabbage","..CORDILLERA ADMINISTRATIVE REGION (CAR)",22167.78,15713.02,14106.75,50356.05,102343.60,23468.59,16706.94,13845.42,44921.87,98942.82,24753.99,16627.91,13062.10,44917.72,99361.72,25390.29,16960.49,13098.70,44508.12,99957.60,24901.74,17669.90,13140.94,43807.54,99520.12,25310.83,18137.75,11874.08,41984.11,97306.77,24905.34,17784.62,12202.91,39834.92,94727.79,24474.01,18196.53,11345.77,40216.73,94233.04,23836.11,17937.44,10179.90,41079.08,93032.52,24133.49,18170.93,10129.88,48067.46,100501.76,24865.61,17936.62,9478.37,48843.77,101124.37,21617.59,20509.30,7161.79,46253.50,95542.18,19418.69,19289.56,7144.67,46088.03,91940.95,20180.60,18502.42,5280.93,53436.37,97400.32
"Cabbage","..REGION I (ILOCOS REGION)",1775.03,721.70,0.00,390.77,2887.49,1848.47,750.18,0.00,413.79,3012.45,1848.64,773.95,0.00,421.45,3044.04,1882.33,844.98,0.00,432.39,3159.70,1925.11,874.63,0.00,415.32,3215.06,1945.94,883.99,0.00,427.13,3257.06,1965.66,897.33,0.00,402.20,3265.18,1966.58,957.37,0.00,376.36,3300.32,1869.17,865.23,0.00,391.50,3125.90,1706.22,852.42,0.00,426.75,2985.39,1925.90,916.72,0.00,436.84,3279.46,2031.61,852.82,0.00,314.71,3199.14,2013.91,820.75,0.00,388.67,3223.33,2237.81,611.22,0.65,402.16,3251.85
"Cabbage","..REGION II (CAGAYAN VALLEY)",538.08,445.29,288.50,87.97,1359.84,481.08,432.34,298.77,61.75,1273.94,466.65,418.57,266.17,76.54,1227.92,482.47,430.38,222.73,48.24,1183.82,487.94,409.78,226.16,64.79,1188.67,792.47,467.57,218.65,58.54,1537.23,837.41,461.96,232.34,80.00,1611.71,914.32,427.37,236.47,87.07,1665.23,779.45,360.79,252.21,84.04,1476.49,701.01,240.81,282.03,83.15,1306.99,765.84,239.76,294.31,73.31,1373.22,796.89,287.52,279.09,69.51,1433.01,871.63,371.35,297.65,69.14,1609.77,1054.68,387.16,287.63,155.45,1884.92
"Cabbage","..REGION III (CENTRAL LUZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.00,0.00,0.05,0.10,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Cabbage","..REGION IV-A (CALABARZON)",262.35,198.40,148.04,254.62,863.41,252.70,247.43,113.94,233.63,847.70,254.38,255.84,112.66,230.31,853.19,229.82,242.98,105.43,219.21,797.44,263.99,259.38,95.00,209.92,828.29,264.31,298.17,76.96,121.06,760.50,269.67,251.06,67.26,108.05,696.04,208.94,289.77,2.38,114.79,615.88,195.30,199.35,1.93,91.73,488.31,206.66,223.62,1.13,99.44,530.85,207.52,216.94,1.12,90.63,516.21,189.13,244.59,5.77,82.44,521.93,366.82,356.52,75.71,74.26,873.31,407.92,324.76,63.94,81.74,878.36
"Cabbage","..MIMAROPA REGION",15.25,5.40,0.00,7.00,27.65,15.70,5.65,0.00,6.25,27.60,15.07,5.48,0.00,7.35,27.90,16.62,5.64,0.00,6.38,28.64,15.75,6.75,0.00,7.15,29.65,17.35,7.85,0.00,7.36,32.56,18.00,7.84,0.00,7.10,32.94,17.64,9.20,0.00,6.20,33.04,17.54,9.25,0.00,0.00,26.79,18.23,9.33,0.00,0.00,27.56,18.29,7.00,0.00,0.00,25.29,3.05,1.50,0.00,0.00,4.55,2.86,0.90,0.00,0.00,3.76,3.58,0.96,0.00,0.00,4.54
"Cabbage","..REGION V (BICOL REGION)",47.18,45.68,106.34,83.45,282.65,45.23,43.15,99.38,76.96,264.72,50.83,40.82,92.22,71.95,255.82,48.34,37.30,85.86,67.57,239.07,44.57,36.11,41.47,64.61,186.76,39.86,8.67,15.83,48.06,112.42,41.75,8.98,15.88,47.01,113.62,38.14,12.79,16.31,44.63,111.87,34.23,10.27,16.82,45.41,106.73,36.37,9.74,16.21,40.28,102.60,34.04,7.07,14.67,33.82,89.60,31.89,6.78,10.70,26.42,75.79,34.61,4.19,4.25,25.41,68.46,29.10,3.55,7.98,2.82,43.45
"Cabbage","..REGION VI (WESTERN VISAYAS)",95.38,129.55,104.97,146.70,476.60,81.68,161.41,106.03,135.10,484.22,84.50,175.11,103.33,125.02,487.96,80.21,165.03,99.31,106.71,451.26,75.53,168.99,97.42,98.73,440.67,108.44,186.10,95.39,94.04,483.97,99.65,166.54,92.07,91.29,449.55,92.90,203.99,101.74,88.38,487.01,103.33,223.76,101.56,99.34,527.99,100.56,203.70,95.40,94.30,493.96,93.54,213.68,92.59,81.52,481.33,79.40,248.24,98.30,88.85,514.79,92.74,254.54,112.03,81.40,540.70,87.46,278.86,109.89,81.30,557.51
"Cabbage","..REGION VII (CENTRAL VISAYAS)",1912.27,922.53,1621.77,3329.90,7786.47,1769.04,1199.84,1857.72,3120.88,7947.48,1627.43,1439.00,1812.85,3319.65,8198.93,2017.43,1482.52,1763.33,3255.33,8518.61,2027.42,1619.56,1986.92,3054.02,8687.92,2019.51,1572.71,1967.09,2940.87,8500.18,2103.04,978.89,2227.72,3332.23,8641.88,2100.79,1207.72,2114.30,2917.64,8340.45,1864.63,1045.24,1936.35,3264.96,8111.18,1915.79,957.53,1926.92,3378.60,8178.84,2268.63,997.84,1772.48,3018.94,8057.89,2219.61,1256.75,1611.54,2907.36,7995.25,2044.97,1423.17,1748.83,3528.50,8745.47,2244.57,1375.64,1527.44,4550.18,9697.83
"Cabbage","..REGION VIII (EASTERN VISAYAS)",44.61,35.25,60.45,47.22,187.53,41.12,34.50,59.46,45.95,181.03,41.16,34.49,59.77,44.19,179.61,38.50,30.20,57.56,23.18,149.44,24.86,26.74,56.66,24.49,132.75,28.72,27.25,56.70,25.44,138.11,28.40,27.03,55.90,25.55,136.87,24.44,26.32,46.00,19.75,116.51,14.83,17.39,28.63,18.19,79.03,17.20,22.75,29.14,36.10,105.18,17.62,21.25,30.46,36.55,105.88,18.51,20.54,34.55,39.24,112.84,19.51,27.52,33.27,37.86,118.16,13.32,8.58,12.55,45.31,79.76
"Cabbage","..REGION IX (ZAMBOANGA PENINSULA)",40.72,63.19,56.34,153.39,313.65,40.80,63.76,56.93,155.54,317.04,43.43,65.42,59.34,157.50,325.69,43.83,70.34,87.87,332.21,534.25,50.16,130.01,98.89,493.97,773.03,52.97,137.09,108.09,494.53,792.68,48.80,133.88,115.38,523.07,821.12,47.84,133.89,108.48,499.58,789.79,48.28,137.04,105.35,483.62,774.29,46.29,126.58,104.18,497.75,774.79,46.46,128.03,109.10,489.59,773.18,45.71,125.87,104.40,499.00,774.98,46.10,126.32,107.10,522.02,801.54,49.07,121.76,107.18,461.70,739.71
"Cabbage","..REGION X (NORTHERN MINDANAO)",379.00,521.50,1307.00,3528.00,5735.50,396.00,678.50,1229.00,3448.00,5751.50,472.00,733.80,1384.00,3501.00,6090.80,487.44,752.90,1429.00,3627.50,6296.84,547.57,935.50,1590.00,3636.67,6709.74,537.20,818.00,1662.20,3655.00,6672.40,505.50,682.00,1689.00,3647.20,6523.70,568.00,755.53,1833.85,3649.22,6806.60,556.00,781.26,1921.15,3700.50,6958.91,594.00,750.12,1955.50,3736.00,7035.62,581.99,791.07,1866.18,4488.08,7727.32,587.98,805.17,1640.24,4819.07,7852.46,608.58,788.66,1623.18,3838.95,6859.37,590.77,727.52,1742.67,4506.37,7567.33
"Cabbage","..REGION XI (DAVAO REGION)",1242.19,862.21,701.19,1715.93,4521.52,1180.56,824.31,597.00,1609.94,4211.81,1170.96,909.98,554.12,1580.43,4215.49,1139.90,903.03,520.50,1580.76,4144.19,1128.22,914.77,546.27,1657.40,4246.66,1139.89,887.35,556.20,1682.50,4265.94,1137.86,830.62,552.32,1689.38,4210.18,1163.35,815.49,594.80,1679.43,4253.07,1176.49,800.35,612.28,1797.65,4386.76,1193.42,815.22,665.20,1824.53,4498.37,1281.01,766.78,786.48,1979.29,4813.55,1362.67,829.49,810.65,2158.38,5161.19,1329.33,896.37,740.48,2232.55,5198.73,1284.03,915.88,751.70,2071.71,5023.32
"Cabbage","..REGION XII (SOCCSKSARGEN)",256.31,303.93,508.26,476.29,1544.79,265.84,335.82,489.36,473.04,1564.06,280.64,350.75,532.73,476.39,1640.51,278.59,357.52,543.19,352.61,1531.91,285.90,356.04,553.25,368.49,1563.68,305.44,235.48,535.67,353.79,1430.38,268.00,114.83,646.02,356.03,1384.88,241.88,111.64,606.73,332.11,1292.36,217.57,111.82,591.27,332.09,1252.74,209.28,105.42,601.25,322.59,1238.54,177.90,103.11,578.67,335.02,1194.70,186.57,75.44,543.62,266.19,1071.82,182.74,68.54,561.11,241.04,1053.44,259.27,58.96,375.51,247.05,940.80
