"Vegetables: Average Production Costs and Returns by Commodity, Item and Year by Commodity, Item and Year"

"Commodity","Item","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Carrots","..Seeds/Planting Materials",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Fertilizer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Mulching Materials",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Pesticides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Operator Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Family Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Operator and Family Labor",5480,9945,10999,11816,11687,11933,12322,12940,13494,14279,14880,15466,16867,17416,17859,18664,19898,20981,22417,24080,24851,25242,27574,29809,31463,33304
"Carrots","..Exchange Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Depreciation",512,563,619,681,749,824,906,997,1097,1206,1327,1460,1606,1766,1943,2137,2351,2586,2845,3129,3442,3786,4165,4581,5040,5543
"Carrots","..Interest on Operating Capital",2055,2514,2720,2778,2084,2525,1852,2244,2709,3058,2948,2720,3767,3213,2691,2955,2291,2333,2291,2371,2505,2646,2808,3007,3221,3449
"Carrots","..Land Tax",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Rentals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Rental Value of Owned Land",5128,3941,5359,4610,4370,3096,3083,4724,4591,4463,4844,4228,5198,6541,3725,6315,5609,5379,6709,6890,6762,8393,9832,9176,9203,10857
"Carrots","..Rental Value of Owned Animals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Transport Cost",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Oil",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Interest Payment on Crop Loan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Transport cost of produce from farm to first point of sale",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Storage fee",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Water Expense",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Sack and Tying Materials",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Others",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","ALL COSTS",32786,41214,46318,46982,46598,47259,47672,53787,58671,63876,65808,67094,83448,79983,75344,83342,86183,87962,92753,96790,98202,101681,110190,116151,118733,130884
"Carrots","GROSS RETURNS",192950,163844,212422,182705,166214,114120,113050,175350,170215,165473,186418,210690,262819,329780,197090,321751,292700,285305,361534,370948,363522,445983,528468,492425,495268,593994
"Carrots","RETURNS ABOVE CASH COST",189303,159101,207491,178286,161458,85250,83552,142485,133451,124619,144625,167485,206827,278757,147978,268503,236686,228642,303066,310653,302904,384399,462692,422880,425493,516301
"Carrots","RETURNS ABOVE CASH AND NON-CASH COSTS",189285,159086,207471,178269,161442,85239,83541,142468,133435,124603,144608,167470,206809,278734,147964,268480,236666,228623,303043,310629,302880,384369,462657,422847,425460,516263
"Carrots","NET RETURNS",160164,122630,187774,158384,142552,66861,65378,121563,111544,101597,120609,143596,179371,249798,121746,238409,206518,197343,268781,274158,265320,344302,418278,376274,376534,463109
"Carrots","NET PROFIT-COST RATIO",4.89,2.98,4.05,3.37,3.06,1.41,1.37,2.26,1.90,1.59,1.83,2.14,2.15,3.12,1.62,2.86,2.40,2.24,2.90,2.83,2.70,3.39,3.80,3.24,3.17,3.54
"Carrots","Cost Per Kilogram in Pesos",2.93,3.72,4.38,4.45,4.60,4.81,4.88,5.44,5.94,6.47,6.42,5.05,6.19,5.95,5.34,6.14,6.20,6.22,6.46,6.75,6.86,7.18,7.69,8.12,8.28,8.98
"Carrots","Yield Per Hectare in Kilograms",11192,11078,10563,10561,10135,9821,9771,9890,9879,9879,10254,13276,13471,13433,14098,13576,13905,14131,14358,14344,14323,14158,14322,14298,14339,14577
"Carrots","Farmgate Price in Pesos Per Kilogram",17.24,14.79,20.11,17.30,16.40,11.62,11.57,17.73,17.23,16.75,18.18,15.87,19.51,24.55,13.98,23.70,21.05,20.19,25.18,25.86,25.38,31.50,36.90,34.44,34.54,40.75
"Cauliflower","CASH COSTS",29136,32200,37045,36847,44230,39288,42405,45592,47558,51485,54699,56319,70778,64126,61622,66422,72608,72006,73375,77321,77371,74883,91971,96253,93564,106037
"Cauliflower","..Seeds/Planting Materials Paid in Cash",5378,5183,7625,6460,12873,5475,8126,8591,5507,4195,6381,6397,7307,8584,6697,9242,11157,10212,10815,13290,13310,10927,24682,24812,22543,27065
"Cauliflower","..Fertilizers Paid in Cash",6635,7139,7421,6651,7157,8524,8408,10506,14238,17710,17592,18668,29783,22074,19694,21091,23761,22882,21909,21551,20784,19978,20417,21121,19020,23506
"Cauliflower","..Mulching Materials Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Soil Ameliorants",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Pesticides Paid in Cash",5526,4919,5407,6039,6218,6476,6568,6582,6599,6623,6386,6189,6328,5988,6598,5963,5989,5919,5924,5885,5911,5780,5555,6419,5983,6558
"Cauliflower","..Other Material Inputs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Hired Labor",3224,5786,6546,7032,6799,7102,7333,7583,8031,8498,8856,9205,10038,10206,10629,11108,11842,12487,13341,14331,14790,15022,16410,17740,18725,19820
"Cauliflower","..Wages for Overseer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Other Permanent Employee's Salary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Land Tax Paid in Cash",845,853,862,871,880,889,898,907,916,925,934,943,952,962,972,982,992,1002,1012,1022,1032,1043,1053,1064,1074,1085
"Cauliflower","..Rentals Paid in Cash",4472,4997,5414,5816,5871,5949,6143,6352,6624,7010,7305,7593,8281,8419,8768,9163,9769,10300,11005,11820,12180,12371,13514,14609,15420,16322
"Cauliflower","..Fuel and Oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Fuel",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Oil Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Transport Cost of Inputs",2041,2271,2647,2825,3243,3619,3655,3781,4261,5042,5683,5711,6320,6020,6351,6904,7061,7103,7170,7173,7075,7430,7920,8003,8259,9059
"Cauliflower","..Transport cost of produce from farm to first point of sale paid in cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Irrigation Fee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Interest Payment on Crop Loan Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Food Expense",306,316,342,357,362,379,387,396,421,448,473,489,555,588,606,631,645,663,710,730,742,766,817,831,854,901
"Cauliflower","..Repairs",709,736,781,796,827,875,887,894,961,1034,1089,1124,1214,1285,1307,1338,1392,1438,1489,1518,1547,1566,1603,1653,1685,1721
"Cauliflower","..Landowner's Share Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Water Expense Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Financier's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Storage Cost",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Sacks and Tying Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Others Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","NON-CASH COSTS",4032,3886,5717,4843,4889,2079,3086,3263,2092,1594,2425,2431,2777,3262,2545,3512,4240,3881,4110,5048,5055,4150,9375,9424,8562,10280
"Cauliflower","..Seeds/Planting Materials Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Fertilizer Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Mulching Materials Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Pesticides Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Hired Labor Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Landowner's Share Paid in Kind",4032,3886,5717,4843,4889,2079,3086,3263,2092,1594,2425,2431,2777,3262,2545,3512,4240,3881,4110,5048,5055,4150,9375,9424,8562,10280
"Cauliflower","..Harvester's Share",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Wages for Overseer Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Other Laborer's Share",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Financier's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Rentals Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Interest Payment on Crop Loan Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Irrigation Fee Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Others Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","IMPUTED COSTS",9971,14344,16831,17185,17951,16401,18878,17761,17928,18572,19719,19941,22580,22491,21955,23239,24788,25622,27105,29583,30594,30744,36815,39322,40739,44135
"Cauliflower","..Seeds/Planting Materials",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Fertilizer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Mulching Materials",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Pesticides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Operator Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Family Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Operator and Family Labor",4541,8537,9660,10378,10032,10481,10822,11190,11851,12541,13069,13583,14814,15061,15685,16392,17476,18427,19687,21148,21791,22169,24218,26180,27633,29249
"Cauliflower","..Exchange Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Depreciation",666,733,806,887,976,1074,1181,1181,1181,1181,1181,1181,1181,1181,1181,1299,1429,1572,1729,1902,2092,2301,2532,2785,3063,3370
"Cauliflower","..Interest on Operating Capital",3322,3684,4320,4189,3589,3420,2709,3153,3462,3758,3808,3512,4683,4015,3346,3143,2980,2966,2875,3072,3245,3428,3639,3896,4173,4468
"Cauliflower","..Land Tax",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Rentals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Rental Value of Owned Land",1442,1390,2045,1732,3354,1426,2116,2237,1434,1092,1661,1665,1902,2234,1743,2405,2903,2657,2814,3461,3466,2845,6427,6461,5870,7047
"Cauliflower","..Rental Value of Owned Animals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Transport Cost",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Oil",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Interest Payment on Crop Loan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","..Transport cost of produce from farm to first point of sale",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Storage fee",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Water Expense",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Sack and Tying Materials",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cauliflower","..Others",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cauliflower","ALL COSTS",43139,50430,59593,58875,67070,57768,62266,66616,67578,71651,76843,78691,96135,89879,86122,93173,101636,101509,104590,111951,113021,109777,138160,144999,142865,160451
"Cauliflower","GROSS RETURNS",134917,158068,229868,194478,378564,172847,253419,272887,160784,111442,174085,169383,198763,230778,191216,254682,304836,276359,294182,371049,367826,304682,681087,687784,629133,759218
"Cauliflower","RETURNS ABOVE CASH COST",105781,125868,192823,157632,334334,133559,213117,227295,113226,59957,119386,113064,127985,166652,129594,188260,232229,204353,220807,293728,290455,229799,589117,591531,535569,653181
"Cauliflower","RETURNS ABOVE CASH AND NON-CASH COSTS",101749,121982,187106,152789,329445,131480,210031,224032,111134,58363,116961,110633,125208,163390,127049,184748,227989,200472,216697,288680,285400,225648,579742,582107,527006,642901
"Cauliflower","NET RETURNS",91778,107638,170275,135603,311494,115079,191153,206271,93206,39791,97242,90692,102628,140899,105094,161509,203201,174850,189592,259098,254805,194905,542927,542785,486268,598767
"Cauliflower","NET PROFIT-COST RATIO",2.13,2.13,2.86,2.30,4.64,1.99,3.07,3.10,1.38,0.56,1.27,1.15,1.07,1.57,1.22,1.73,2.00,1.72,1.81,2.31,2.25,1.78,3.93,3.74,3.40,3.73
"Cauliflower","Cost Per Kilogram in Pesos",4.07,3.92,4.68,4.63,5.40,4.65,5.07,5.32,5.88,6.85,7.15,7.54,8.97,8.49,7.66,8.58,9.44,9.52,9.76,10.18,10.38,9.99,12.71,13.28,13.00,14.52
"Cauliflower","Yield Per Hectare in Kilograms",10590,12872,12728,12711,12416,12435,12284,12512,11501,10464,10746,10430,10715,10591,11248,10856,10764,10662,10717,10997,10886,10983,10870,10919,10993,11050
"Cauliflower","Farmgate Price in Pesos Per Kilogram",12.74,12.28,18.06,15.30,30.49,13.90,20.63,21.81,13.98,10.65,16.20,16.24,18.55,21.79,17.00,23.46,28.32,25.92,27.45,33.74,33.79,27.74,62.66,62.99,57.23,68.71
"Eggplant","CASH COSTS",..,..,43524,42128,44061,47587,47644,50570,56984,62105,64168,62033,81640,72183,72802,78758,82038,82560,83950,84970,86058,88055,96642,103225,103282,116371
"Eggplant","..Seeds/Planting Materials Paid in Cash",..,..,720,887,915,1052,932,938,1094,1000,1237,1036,1427,1379,1055,1769,1518,1423,1606,1535,1677,1908,2600,2640,2618,3055
"Eggplant","..Fertilizers Paid in Cash",..,..,8254,7405,7966,9484,9358,11692,15828,19678,19554,17897,32066,22674,22444,23664,26093,24493,23101,22424,21157,20345,21627,22979,21006,26828
"Eggplant","..Mulching Materials Paid in Cash",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Soil Ameliorants",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Pesticides Paid in Cash",..,..,14164,11244,11578,12057,12229,12257,12301,12273,11705,11136,11549,10928,12043,10886,10932,11639,10814,10742,10793,10554,10142,11720,10923,11974
"Eggplant","..Other Material Inputs",..,..,9,9,10,12,12,12,12,15,15,17,30,21,21,22,24,23,59,59,56,54,57,61,56,71
"Eggplant","..Hired Labor",..,..,10406,11231,11338,11343,11343,11343,11828,12516,13043,13557,14785,15032,15414,16109,17174,18108,19347,20784,21415,21752,23762,25688,27113,28700
"Eggplant","..Wages for Overseer",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Other Permanent Employee's Salary",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Land Tax Paid in Cash",..,..,73,74,75,76,77,77,78,79,80,81,82,83,84,85,86,87,88,87,88,89,89,90,91,92
"Eggplant","..Rentals Paid in Cash",..,..,1906,2291,2313,2600,2360,2388,2733,2560,3077,2674,3540,3449,2782,4310,3822,3657,4086,3993,4314,4811,6339,6493,6501,7477
"Eggplant","..Fuel and Oil",..,..,1110,1206,1433,1575,1576,1734,1964,2309,2512,2595,3037,2804,3177,3584,3813,3878,3966,3616,3464,3654,3908,3938,3824,4029
"Eggplant","..Fuel",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Oil Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Transport Cost of Inputs",..,..,331,353,405,452,456,472,532,630,710,714,790,752,793,862,882,887,895,897,884,929,990,1000,1032,1132
"Eggplant","..Transport cost of produce from farm to first point of sale paid in cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Irrigation Fee",..,..,60,74,76,87,77,78,91,83,103,86,118,114,87,146,125,117,132,127,139,158,215,218,216,252
"Eggplant","..Interest Payment on Crop Loan Paid in Cash",..,..,1780,1958,2154,2369,2606,2867,3154,3469,3816,4198,4618,5080,5588,6147,6762,7438,8182,8997,9897,10886,11975,13172,14490,15939
"Eggplant","..Food Expense",..,..,2088,2297,2527,2780,3058,3127,3322,3539,3736,3859,4383,4643,4787,4983,5095,5238,5606,5751,5850,6036,6436,6550,6731,7099
"Eggplant","..Repairs",..,..,994,1093,1202,1322,1454,1465,1575,1695,1785,1842,1990,2107,2143,2194,2282,2357,2441,2490,2536,2568,2628,2710,2763,2821
"Eggplant","..Landowner's Share Paid in Cash",..,..,1629,2006,2069,2378,2106,2120,2472,2259,2795,2341,3225,3117,2384,3997,3430,3215,3627,3469,3789,4311,5875,5965,5916,6903
"Eggplant","..Electricity",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Water Expense Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Financier's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Storage Cost",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Sacks and Tying Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Others Paid in Cash",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","NON-CASH COSTS",..,..,1617,1838,1881,2157,1939,1937,2278,2101,2629,2255,3055,2969,2299,3834,3314,3171,3160,3069,3361,3827,5207,5312,5225,6096
"Eggplant","..Seeds/Planting Materials Paid in Kind",..,..,312,384,396,455,403,406,473,432,534,447,616,595,455,763,655,614,693,664,725,825,1124,1141,1132,1321
"Eggplant","..Fertilizer Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Mulching Materials Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Pesticides Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Hired Labor Paid in Kind",..,..,20,24,24,24,24,25,26,28,29,30,33,34,35,37,39,41,44,46,47,48,52,57,60,63
"Eggplant","..Landowner's Share Paid in Kind",..,..,582,716,738,848,751,756,882,806,997,835,1150,1112,850,1425,1223,1146,1293,1237,1351,1537,2095,2127,2110,2461
"Eggplant","..Harvester's Share",..,..,646,644,651,747,687,676,811,756,971,861,1143,1119,876,1470,1278,1258,1004,1001,1104,1265,1729,1778,1716,2008
"Eggplant","..Wages for Overseer Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Other Laborer's Share",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Financier's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Rentals Paid in Kind",..,..,57,70,72,83,74,74,86,79,98,82,113,109,83,139,119,112,126,122,133,151,206,210,208,243
"Eggplant","..Interest Payment on Crop Loan Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Irrigation Fee Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Others Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","IMPUTED COSTS",..,..,19706,23335,22176,23246,22050,23230,25025,26607,27712,27828,31860,31502,31603,33583,34915,36672,39047,41675,43538,45140,49904,53840,57048,61174
"Eggplant","..Seeds/Planting Materials",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Fertilizer",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Mulching Materials",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Pesticides",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Operator Labor",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Family Labor",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Operator and Family Labor",..,..,11167,14854,14995,15001,15001,15543,16208,17151,17873,18577,20260,20598,21121,22196,23663,24950,26657,28636,29507,29971,32741,35394,37358,39543
"Eggplant","..Exchange Labor",..,..,1140,1204,1215,1215,1215,1259,1313,1389,1447,1504,1640,1667,1709,1796,1915,2019,2157,2319,2390,2427,2652,2867,3026,3203
"Eggplant","..Depreciation",..,..,1126,1239,1363,1499,1649,1814,1995,2195,2415,2657,2923,3215,3537,3891,4280,4708,5179,5693,6262,6888,7577,8335,9168,10085
"Eggplant","..Interest on Operating Capital",..,..,5368,4924,3454,4210,3015,3436,4135,4616,4423,3788,5243,4288,3910,3477,3149,3207,3037,3099,3274,3459,3671,3931,4210,4508
"Eggplant","..Land Tax",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Rentals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Rental Value of Owned Land",..,..,905,1114,1149,1321,1170,1178,1374,1256,1554,1302,1794,1734,1326,2223,1908,1788,2017,1927,2105,2395,3264,3314,3286,3835
"Eggplant","..Rental Value of Owned Animals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Transport Cost",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Oil",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Interest Payment on Crop Loan",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggplant","..Transport cost of produce from farm to first point of sale",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Storage fee",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Water Expense",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Sack and Tying Materials",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Eggplant","..Others",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
