Crop,Geolocation,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2013 Annual,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2014 Annual,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2015 Annual,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2016 Annual,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2017 Annual,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2018 Annual,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2019 Annual,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2020 Annual,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2021 Annual,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2022 Annual,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2023 Annual
Sugarcane for Centrifugal Sugar,..REGION VI (WESTERN VISAYAS),5324597.0,1295540.69,1048316.31,6147365.0,13815819.0,5755355.0,1559841.0,1279719.58,5858777.0,14453692.58,5588889.0,1223851.0,743507.94,5791368.0,13347615.94,5702281.0,1918402.0,327442.0,5333501.0,13281626.0,6551027.0,4223827.0,425921.0,5684623.0,16885398.0,5327549.0,3187764.0,847475.0,5260055.0,14622843.0,6014049.0,1429567.0,251676.68,4872368.0,12567660.68,6458324.0,2811838.0,346010.0,5583222.0,15199394.0,6180078.0,3235016.0,893494.0,5393162.0,15701750.0,5263110.0,1245727.0,1738480.0,5881578.0,14128895.0,4348486.0,1332201.0,1212847.0,6207468.0,13101002.0
Sugarcane for Centrifugal Sugar,..REGION VII (CENTRAL VISAYAS),1116881.0,419775.31,41124.69,476115.0,2053896.0,1315169.0,405411.0,56639.42,493716.0,2270935.42,1310252.0,242610.0,22955.06,365802.0,1941619.06,1259757.0,408963.0,20200.0,209371.0,1898291.0,1309857.0,1097695.0,49522.0,324936.0,2782010.0,1148290.0,854222.0,28545.0,409405.0,2440462.0,1354598.0,348186.0,21992.32,353587.0,2078363.32,1382675.0,584449.0,,398848.0,2365972.0,1275160.0,955724.0,20784.0,351841.0,2603509.0,1240237.0,453615.0,4947.0,552599.0,2251398.0,1053930.0,355168.0,13255.0,738687.0,2161040.0
Sugarcane for Centrifugal Sugar,..REGION VIII (EASTERN VISAYAS),246410.0,71849.0,,,318259.0,103724.0,162480.0,82404.0,,348608.0,138313.0,,,41016.0,179329.0,188562.0,97524.0,,47292.0,333378.0,217076.0,96966.0,,59085.0,373127.0,173059.0,115791.0,,26265.0,315115.0,196999.0,54084.0,,,251083.0,208284.0,142976.0,15880.0,,367140.0,222327.0,88148.0,,,310475.0,195344.0,70233.0,,,265577.0,198027.0,47417.0,,,245444.0
Sugarcane for Centrifugal Sugar,..REGION IX (ZAMBOANGA PENINSULA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Centrifugal Sugar,..REGION X (NORTHERN MINDANAO),1808934.72,567082.55,,1120212.48,3496229.75,2080500.0,329177.89,,1031378.0,3441055.89,2001379.0,445868.0,,618216.45,3065463.45,2308833.45,177130.0,,280820.0,2766783.45,1932340.48,1879106.31,169069.0,609098.2,4589613.99,1319880.82,965013.26,,783161.0,3068055.08,1865032.0,388395.15,,491779.85,2745207.0,1881936.7,955681.0,,370075.35,3207693.05,1914822.85,1408749.3,,526325.65,3849897.8,1803449.6,861324.15,,918911.25,3583685.0,1484147.5,516788.6,,1083509.2,3084445.3
Sugarcane for Centrifugal Sugar,..REGION XI (DAVAO REGION),262220.09,57290.0,,118538.19,438048.29,238381.0,7809.0,,89345.46,335535.46,169839.08,38780.55,,,208619.63,239106.71,31181.0,,,270287.71,145093.0,202915.25,,54609.5,402617.75,203568.83,119639.0,,69338.0,392545.83,237274.0,17822.0,,,255096.0,196432.07,78494.7,,,274926.77,187535.7,113967.38,,,301503.08,192611.55,56536.4,,,249147.95,192260.05,11600.45,,,203860.5
Sugarcane for Centrifugal Sugar,..REGION XII (SOCCSKSARGEN),388554.83,172158.33,,123354.03,684067.19,368487.0,146553.51,,67616.54,582657.05,514919.75,22581.45,,92950.0,630451.2,383813.29,,,28267.0,412080.29,310295.0,227398.16,,117879.5,655572.66,269590.42,177258.58,,113851.95,560700.95,365620.0,61743.46,,83194.79,510558.25,448722.26,134480.05,,77606.41,660808.72,375992.34,319406.8,,89857.34,785256.48,374083.05,117093.81,,156623.94,647800.8,396547.49,55004.4,,235149.7,686701.59
Sugarcane for Centrifugal Sugar,..REGION XIII (CARAGA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Centrifugal Sugar,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),41139.35,5482.12,,45558.3,92179.77,40765.0,3960.6,,31612.0,76337.6,70158.17,7313.0,,35857.55,113328.72,23321.55,1790.0,,10941.0,36052.55,39435.52,38388.28,,32057.8,109881.6,55573.93,19897.16,,39158.05,114629.14,56555.0,15331.39,,19412.36,91298.75,74286.97,37724.25,,14608.24,126619.46,75585.11,55608.53,,20776.01,151969.65,71188.8,33999.64,,36272.81,141461.25,124626.96,20399.55,,42770.1,187796.61
Sugarcane for Ethanol,PHILIPPINES,119679.2,93171.59,38391.83,39244.85,290487.47,187524.47,136469.53,89110.0,44811.0,457915.0,169317.36,124515.6,98760.0,52387.0,444979.96,145950.36,80861.76,108283.49,52847.78,387943.39,85237.41,79714.81,116736.84,12964.62,294653.68,44871.04,85898.64,109460.77,4416.52,244646.97,33569.68,121682.95,106527.22,4310.08,266089.93,37619.31,74438.84,114381.47,4902.8,231342.42,37860.83,81277.49,116188.7,5092.05,240419.07,38712.7,81610.0,116572.12,5122.09,242016.91,38735.9,81538.35,111687.74,5096.0,237057.99
Sugarcane for Ethanol,..CORDILLERA ADMINISTRATIVE REGION (CAR),,,,675.0,675.0,20250.0,850.0,1350.0,,22450.0,19513.0,750.0,1450.0,,21713.0,14634.0,24.0,23.41,11.23,14692.64,7037.41,20.0,,,7057.41,9900.0,,,,9900.0,7650.0,,,,7650.0,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..REGION I (ILOCOS REGION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..REGION II (CAGAYAN VALLEY),119679.2,93171.59,38391.83,38569.85,289812.47,167274.47,135619.53,87760.0,44811.0,435465.0,149804.36,123765.6,97310.0,52387.0,423266.96,131316.36,80837.76,108260.08,52836.55,373250.75,78200.0,79694.81,116736.84,12964.62,287596.27,34971.04,85898.64,109460.77,4416.52,234746.97,25919.68,121682.95,106527.22,4310.08,258439.93,37619.31,74251.84,114381.47,4902.8,231155.42,37860.83,81083.01,116188.7,5092.05,240224.59,38712.7,81610.0,116572.12,5122.09,242016.91,38735.9,81538.35,111687.74,5096.0,237057.99
Sugarcane for Ethanol,..REGION III (CENTRAL LUZON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..REGION IV-A (CALABARZON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,,,187.0,,194.48,,,194.48,,,,,,,,,,
Sugarcane for Ethanol,..MIMAROPA REGION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..REGION V (BICOL REGION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..REGION VI (WESTERN VISAYAS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..REGION VII (CENTRAL VISAYAS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..REGION VIII (EASTERN VISAYAS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..REGION IX (ZAMBOANGA PENINSULA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..REGION X (NORTHERN MINDANAO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..REGION XI (DAVAO REGION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..REGION XII (SOCCSKSARGEN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..REGION XIII (CARAGA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Ethanol,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Panocha/Muscovado,PHILIPPINES,80929.97,48883.47,33440.02,55927.77,219181.23,81385.49,50821.11,27425.37,53690.14,213322.12,81103.7,46455.87,28131.83,57332.57,213023.97,81341.61,46898.89,22928.13,40136.3,191304.93,80595.98,47033.41,21967.71,42766.66,192363.76,79416.73,47877.67,23607.94,41853.49,192755.82,80890.89,45702.55,23243.94,46178.25,196015.63,86553.97,42615.88,23051.6,44938.68,197160.14,90349.88,39999.27,22094.11,43834.9,196278.16,89277.0,42722.96,21562.45,49295.42,202857.83,88977.03,40115.37,22284.96,45561.39,196938.75
Sugarcane for Panocha/Muscovado,..CORDILLERA ADMINISTRATIVE REGION (CAR),561.22,63.0,40.0,13.09,677.31,663.96,60.0,55.0,37.96,816.92,657.49,48.0,34.74,32.48,772.72,628.48,4.0,8.81,18.13,659.42,531.52,6.43,9.36,23.95,571.26,572.24,8.0,8.89,21.69,610.82,530.24,7.39,8.07,22.85,568.55,650.74,6.86,8.57,22.43,688.6,724.7,7.78,9.09,22.03,763.6,743.14,8.08,8.93,23.87,784.02,722.4,9.22,9.18,21.92,762.72
Sugarcane for Panocha/Muscovado,..REGION I (ILOCOS REGION),14192.24,601.28,,931.61,15725.13,14145.22,614.59,,859.85,15619.67,14221.33,621.21,,834.1,15676.65,14103.39,653.03,,863.61,15620.03,14140.43,662.16,,906.65,15709.24,13607.78,649.07,,869.81,15126.66,13023.26,645.9,,873.5,14542.66,12986.94,649.26,,876.59,14512.8,12438.49,651.29,,894.85,13984.63,10350.37,657.93,,933.08,11941.38,10231.35,637.74,,897.91,11766.99
Sugarcane for Panocha/Muscovado,..REGION II (CAGAYAN VALLEY),283.0,686.86,301.06,58.75,1329.67,340.0,517.86,266.0,134.0,1257.86,336.0,631.52,231.25,131.96,1330.73,348.5,676.34,252.32,139.92,1417.08,372.1,691.59,260.51,129.66,1453.86,344.38,573.23,250.79,110.54,1278.94,306.47,542.33,247.53,107.66,1203.99,403.95,392.5,244.29,116.87,1157.61,400.85,345.43,248.04,115.94,1110.26,459.19,345.43,251.42,116.28,1172.33,460.81,320.32,248.45,110.4,1139.98
Sugarcane for Panocha/Muscovado,..REGION III (CENTRAL LUZON),4404.6,878.03,,111.0,5393.63,3686.48,325.0,,115.0,4126.48,2518.22,125.15,,120.0,2763.37,2393.02,124.66,,112.65,2630.33,902.26,173.5,,108.58,1184.34,923.27,175.15,,109.76,1208.18,996.38,165.0,,114.05,1275.43,974.57,172.25,,126.72,1273.54,979.13,173.5,,102.24,1254.87,972.67,124.63,,89.12,1186.42,957.7,135.25,19.48,106.03,1218.46
Sugarcane for Panocha/Muscovado,..REGION IV-A (CALABARZON),52.5,28.54,,15.39,96.43,56.87,29.11,,14.93,100.91,99.83,50.94,,15.4,166.17,102.0,53.49,,15.63,171.12,101.0,51.78,,16.29,169.07,103.02,52.97,,21.18,177.17,77.27,24.97,,,102.24,68.84,17.57,,,86.41,70.99,18.0,,,88.99,106.38,10.0,,,116.38,136.17,8.6,,,144.77
Sugarcane for Panocha/Muscovado,..MIMAROPA REGION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Panocha/Muscovado,..REGION V (BICOL REGION),17675.28,26249.39,18780.2,11522.56,74227.43,18912.55,27561.86,13146.14,9794.39,69414.94,18244.94,24610.02,13470.47,10773.69,67099.12,18721.13,26086.64,14144.01,11635.53,70587.31,16474.59,23999.69,13012.55,12333.7,65820.53,17298.32,25919.29,13726.93,13531.14,70475.68,19194.21,27474.14,13615.76,14613.25,74897.36,19359.28,26285.88,13513.59,12448.88,71607.63,18356.86,24065.77,13380.66,11102.81,66906.1,18893.06,24242.17,13461.63,10922.44,67519.3,18445.67,25056.22,13352.84,11299.85,68154.58
Sugarcane for Panocha/Muscovado,..REGION VI (WESTERN VISAYAS),38086.29,6217.89,295.0,25550.57,70149.75,37882.55,6503.86,310.0,25411.38,70107.79,39008.49,6391.21,292.0,27121.45,72813.15,39352.42,6600.5,295.0,26445.0,72692.92,41754.19,7250.5,300.0,26372.0,75676.69,39930.41,7032.74,290.0,24627.0,71880.15,41258.12,5883.85,300.0,27728.3,75170.27,45651.32,5929.43,295.0,28311.78,80187.53,48054.86,5885.36,290.0,28439.63,82669.85,47721.7,5809.52,280.0,33791.96,87603.18,48500.98,4349.45,188.0,32245.5,85283.93
Sugarcane for Panocha/Muscovado,..REGION VII (CENTRAL VISAYAS),185.0,101.0,155.0,123.0,564.0,192.71,1105.0,130.0,128.0,1555.71,384.46,547.32,987.0,717.0,2635.78,483.55,380.11,584.4,836.02,2284.08,833.0,412.72,817.0,1009.74,3072.46,910.72,218.74,923.37,1161.5,3214.33,1258.16,136.0,823.18,1391.71,3609.05,1720.7,220.61,916.0,2023.41,4880.72,1921.85,284.56,1092.91,2200.75,5500.07,3167.57,322.46,1165.53,2583.68,7239.24,3236.12,245.58,1740.85,,5222.55
Sugarcane for Panocha/Muscovado,..REGION VIII (EASTERN VISAYAS),1.42,1.62,2.92,,5.96,0.72,1.15,1.86,1.1,4.83,0.74,1.18,1.88,1.13,4.93,0.8,1.2,1.9,1.18,5.08,0.91,1.25,1.92,1.08,5.16,0.98,1.39,1.99,1.08,5.43,0.96,1.26,2.01,1.24,5.47,0.95,1.28,2.01,1.18,5.42,0.7,,2.3,1.15,4.15,0.67,1.24,2.28,1.0,5.19,0.66,1.22,,1.79,3.67
Sugarcane for Panocha/Muscovado,..REGION IX (ZAMBOANGA PENINSULA),23.77,79.83,88.13,59.83,251.56,21.11,79.87,88.23,57.2,246.41,0.98,10.05,33.64,23.0,67.67,0.95,10.0,33.37,22.43,66.75,0.96,10.1,31.71,20.0,62.77,0.9,10.37,33.26,21.21,65.74,0.95,10.13,33.0,21.66,65.74,0.94,10.15,32.84,21.32,65.25,0.95,10.19,32.7,21.05,64.89,0.94,10.21,32.25,19.78,63.18,0.98,10.51,25.5,16.5,53.49
Sugarcane for Panocha/Muscovado,..REGION X (NORTHERN MINDANAO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Panocha/Muscovado,..REGION XI (DAVAO REGION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Panocha/Muscovado,..REGION XII (SOCCSKSARGEN),5464.65,13976.03,13777.71,17541.97,50760.36,5483.32,14022.81,13428.14,17136.33,50070.6,5631.22,13419.27,13080.84,17562.35,49693.68,5207.37,12308.93,7608.32,46.2,25170.82,5485.02,13773.69,7534.66,1845.0,28638.37,5724.72,13236.52,8372.71,1378.58,28712.53,4244.88,10811.59,8214.39,1301.52,24572.38,4734.74,8929.29,8039.3,988.0,22691.33,7400.0,8557.39,7038.41,934.45,23930.25,6861.3,11191.3,6360.41,814.21,25227.21,6284.2,9341.26,6700.66,861.49,23187.61
Sugarcane for Panocha/Muscovado,..REGION XIII (CARAGA),,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,2.5,2.5,1.0,0.8,,1.5,3.3,0.5,,,,0.5,,,,,,,,,,
Sugarcane for Panocha/Muscovado,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Chewing,PHILIPPINES,288.51,253.37,114.23,311.06,967.17,233.75,230.34,105.8,292.26,862.14,221.15,206.83,95.15,269.39,792.53,207.79,180.84,82.36,243.72,714.72,198.95,177.52,76.16,247.3,699.94,202.31,169.82,71.8,243.38,687.31,202.65,157.15,67.03,229.07,655.89,196.09,154.46,63.83,227.1,641.48,190.98,140.65,61.34,220.28,613.25,178.99,137.44,64.5,192.61,573.53,168.64,136.55,69.12,185.32,559.64
Sugarcane for Chewing,..CORDILLERA ADMINISTRATIVE REGION (CAR),39.99,,,,39.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Chewing,..REGION I (ILOCOS REGION),59.85,72.47,,140.19,272.51,57.82,68.37,,137.86,264.05,54.24,63.35,,132.65,250.24,49.56,58.57,,113.03,221.16,38.65,53.55,,112.57,204.77,40.3,45.59,,112.6,198.49,41.69,38.56,,102.24,182.49,40.55,38.32,,100.09,178.97,35.37,32.83,,97.07,165.26,32.46,34.03,,68.49,134.98,30.72,28.87,,65.09,124.68
Sugarcane for Chewing,..REGION II (CAGAYAN VALLEY),8.11,27.77,1.25,0.8,37.93,9.22,23.79,1.05,0.5,34.56,8.67,14.56,1.01,0.32,24.56,9.1,13.88,3.48,2.5,28.96,8.95,13.98,3.58,2.13,28.64,9.06,14.36,3.45,1.98,28.85,8.08,13.97,3.37,1.94,27.35,4.9,13.44,3.16,1.86,23.35,4.78,11.56,2.74,1.78,20.86,3.85,11.33,3.78,1.78,20.74,1.76,10.63,4.05,2.43,18.87
Sugarcane for Chewing,..REGION III (CENTRAL LUZON),,,14.0,,14.0,,,15.0,,15.0,,,16.0,,16.0,,,5.0,,5.0,,,4.0,,4.0,,,3.0,,3.0,,,1.5,,1.5,,,1.3,,1.3,,,1.2,,1.2,,,1.15,,1.15,,,,,
Sugarcane for Chewing,..REGION IV-A (CALABARZON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Chewing,..MIMAROPA REGION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Chewing,..REGION V (BICOL REGION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15
Sugarcane for Chewing,..REGION VI (WESTERN VISAYAS),42.21,19.15,5.15,24.52,91.03,38.02,17.7,5.97,23.79,85.48,40.71,16.17,6.11,24.94,87.93,42.55,15.05,6.84,24.05,88.49,44.3,14.83,6.92,27.08,93.13,46.08,16.09,6.03,24.67,92.87,48.5,15.0,6.25,26.3,96.05,50.12,16.19,4.93,27.35,98.59,52.25,16.8,5.21,28.2,102.46,53.41,15.91,4.7,24.7,98.72,51.75,15.13,3.9,23.26,94.04
Sugarcane for Chewing,..REGION VII (CENTRAL VISAYAS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,1.73,10.43
Sugarcane for Chewing,..REGION VIII (EASTERN VISAYAS),7.15,6.33,9.01,9.24,31.73,6.15,5.86,8.91,8.66,29.58,4.99,5.65,8.93,9.01,28.58,5.05,5.4,9.01,9.09,28.55,5.15,5.5,9.11,9.69,29.45,5.28,5.65,9.16,9.75,29.84,5.57,5.13,9.39,7.03,27.12,4.1,5.1,9.19,9.54,27.93,4.3,4.89,9.42,9.89,28.5,4.98,5.5,12.89,17.91,41.29,8.32,8.2,10.47,16.3,43.29
Sugarcane for Chewing,..REGION IX (ZAMBOANGA PENINSULA),11.9,12.67,10.3,8.27,43.14,10.99,11.1,10.76,8.57,41.42,10.07,11.16,10.37,7.32,38.92,9.67,9.76,8.31,6.8,34.54,9.42,9.62,7.71,6.63,33.39,9.56,8.99,7.11,5.38,31.04,8.78,7.33,6.68,5.35,28.13,8.76,6.55,6.13,5.34,26.78,9.1,6.49,5.41,4.45,25.45,7.42,5.77,4.64,4.21,22.04,6.72,6.36,4.77,4.73,22.58
Sugarcane for Chewing,..REGION X (NORTHERN MINDANAO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.3
Sugarcane for Chewing,..REGION XI (DAVAO REGION),49.25,42.34,51.77,39.73,183.09,42.66,35.23,41.41,29.1,148.4,35.83,30.91,35.34,21.45,123.53,31.81,21.91,35.28,20.19,109.19,31.09,22.24,31.74,19.74,104.81,30.79,21.11,29.81,19.11,100.82,30.41,20.08,27.61,18.75,96.85,29.09,18.83,27.65,19.2,94.77,27.85,20.06,27.13,18.37,93.41,28.87,19.59,27.25,17.63,93.35,28.16,19.8,26.42,17.82,92.19
Sugarcane for Chewing,..REGION XII (SOCCSKSARGEN),67.91,71.27,10.79,73.4,223.37,66.73,67.01,10.35,72.47,216.56,64.76,63.89,10.29,68.96,207.9,58.53,55.24,8.31,63.08,185.16,59.71,56.74,7.51,64.75,188.71,59.28,56.97,7.16,63.99,187.4,57.86,55.81,6.78,62.14,182.59,56.99,54.39,6.11,59.14,176.63,55.89,46.54,5.52,56.38,164.33,46.66,43.89,5.43,54.01,149.99,40.02,46.27,5.53,47.41,139.23
Sugarcane for Chewing,..REGION XIII (CARAGA),0.19,0.12,0.16,0.28,0.75,0.16,0.1,0.1,0.11,0.46,0.12,0.09,0.1,0.09,0.4,0.11,0.06,0.09,0.1,0.36,0.13,0.04,0.07,0.11,0.35,0.26,0.08,0.08,1.0,1.42,0.3,0.27,0.27,1.0,1.84,0.18,0.38,0.39,0.87,1.82,0.17,0.37,0.37,0.59,1.5,0.11,0.36,0.36,0.63,1.46,0.13,0.37,1.11,2.95,4.56
Sugarcane for Chewing,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),1.95,1.25,11.8,14.64,29.64,2.0,1.18,12.25,11.2,26.63,1.76,1.05,7.0,4.65,14.46,1.41,0.97,6.05,4.88,13.31,1.55,1.01,5.52,4.6,12.69,1.7,0.98,6.0,4.91,13.59,1.46,1.0,5.18,4.32,11.96,1.4,1.26,4.97,3.71,11.34,1.27,1.11,4.34,3.55,10.27,1.21,1.07,4.29,3.25,9.82,1.07,0.93,4.03,3.28,9.31
Sugarcane for Basi/Vinegar,PHILIPPINES,2885.87,1480.67,121.92,114.18,4602.63,3115.97,1615.52,74.22,120.03,4925.74,3033.31,1535.62,65.3,144.66,4778.89,3172.73,1536.22,68.01,139.21,4916.17,3186.42,1262.22,71.29,301.88,4821.81,3414.69,1291.96,65.24,233.95,5005.85,3746.02,1249.67,61.85,244.06,5301.59,3989.68,1269.48,55.03,248.02,5562.21,4183.84,1386.68,47.93,248.82,5867.26,4406.45,1408.53,46.57,248.69,6110.23,4413.08,1393.95,49.28,236.1,6092.4
Sugarcane for Basi/Vinegar,..CORDILLERA ADMINISTRATIVE REGION (CAR),402.52,460.0,,25.4,887.92,405.52,475.0,,25.8,906.32,348.28,473.0,,25.27,846.55,363.68,460.0,,22.84,846.52,272.35,130.0,,189.36,591.71,141.57,140.0,,140.48,422.06,124.79,60.0,,148.28,333.07,138.89,64.2,,153.72,356.81,148.49,71.01,,155.27,374.77,151.7,74.84,,156.45,382.99,137.47,65.0,0.55,141.63,344.65
Sugarcane for Basi/Vinegar,..REGION I (ILOCOS REGION),2386.82,878.33,,57.66,3322.81,2479.78,892.22,,57.73,3429.73,2569.2,930.88,,85.27,3585.34,2688.57,955.22,,86.49,3730.28,2798.55,1001.9,,90.46,3890.91,3162.51,1026.96,,74.65,4264.12,3523.88,1066.25,,77.43,4667.57,3763.35,1092.79,,75.82,4931.96,3948.7,1222.34,,76.38,5247.42,4187.79,1249.56,,75.57,5512.92,4208.26,1243.27,,76.7,5528.22
Sugarcane for Basi/Vinegar,..REGION II (CAGAYAN VALLEY),82.95,133.86,119.52,19.05,355.38,217.75,240.33,71.93,24.94,554.95,103.78,125.28,63.2,24.57,316.83,110.95,120.58,67.42,29.36,328.31,115.05,130.03,69.79,21.52,336.39,110.11,124.69,62.68,18.31,315.79,96.89,123.14,59.22,17.77,297.02,87.02,112.22,54.42,17.92,271.58,86.22,92.9,47.31,16.61,243.04,66.55,83.68,45.97,16.12,212.33,66.92,85.23,48.12,17.22,217.49
Sugarcane for Basi/Vinegar,..REGION III (CENTRAL LUZON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Basi/Vinegar,..REGION IV-A (CALABARZON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Basi/Vinegar,..MIMAROPA REGION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Basi/Vinegar,..REGION V (BICOL REGION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Basi/Vinegar,..REGION VI (WESTERN VISAYAS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Basi/Vinegar,..REGION VII (CENTRAL VISAYAS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Basi/Vinegar,..REGION VIII (EASTERN VISAYAS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Basi/Vinegar,..REGION IX (ZAMBOANGA PENINSULA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Basi/Vinegar,..REGION X (NORTHERN MINDANAO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Basi/Vinegar,..REGION XI (DAVAO REGION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Basi/Vinegar,..REGION XII (SOCCSKSARGEN),13.58,8.48,2.4,12.07,36.53,12.92,7.97,2.29,11.56,34.74,12.06,6.46,2.1,9.55,30.17,9.54,0.41,0.59,0.52,11.06,0.47,0.29,1.5,0.54,2.8,0.5,0.31,2.56,0.51,3.88,0.46,0.28,2.63,0.57,3.94,0.42,0.27,0.61,0.56,1.86,0.43,0.43,0.62,0.55,2.03,0.41,0.45,0.6,0.54,1.99,0.43,0.45,0.61,0.55,2.04
Sugarcane for Basi/Vinegar,..REGION XIII (CARAGA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarcane for Basi/Vinegar,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
