"Palay and Corn: Volume of Production in Metric Tons by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2024"

Commodity,Geolocation,1987 Q1,1987 Q2,1987 Q3,1987 Q4,1987 Annual,1988 Q1,1988 Q2,1988 Q3,1988 Q4,1988 Annual,1989 Q1,1989 Q2,1989 Q3,1989 Q4,1989 Annual,1990 Q1,1990 Q2,1990 Q3,1990 Q4,1990 Annual,1991 Q1,1991 Q2,1991 Q3,1991 Q4,1991 Annual,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1992 Annual,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1993 Annual,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1994 Annual,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1995 Annual,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1996 Annual,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1997 Annual,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1998 Annual,1999 Q1,1999 Q2,1999 Q3,1999 Q4,1999 Annual,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2000 Annual,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2001 Annual,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2002 Annual,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2003 Annual,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2004 Annual,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2005 Annual,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2006 Annual,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2007 Annual,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2008 Annual,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2009 Annual,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2010 Annual,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2011 Annual,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2012 Annual,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2013 Annual,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2014 Annual,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2015 Annual,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2016 Annual,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2017 Annual,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2018 Annual,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2019 Annual,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2020 Annual,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2021 Annual,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2022 Annual,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2023 Annual
Palay,..REGION XII (SOCCSKSARGEN),156598,51317,117372,327712,652999,149618,83506,151489,297788,682401,176466,104786,207310,190201,678763,161539,46373,141013,168735,517660,149242,45476,188150,160841,543709,123609,20761,151245,203929,499544,167793,46101,138291,215053,567238,161424,84146,234535,210264,690369,179032,85786,245146,317586,827550,280400,151278,297056,258812,987546,235203,118977,233607,310090,897877,165385,61748,161249,324600,712982,249841,150822,258164,282137,940964,271860,187118,379160,206656,1044794,329854,109374,399094,224898,1063220,355701,92804,279772,332639,1060916,287257,115466,326213,296099,1025035,316975,102188,351939,326033,1097135,305517,90763,380808,313017,1090105,331367,111092,372109,331652,1146220,345410,86027,403033,352218,1186688,380327,122225,382527,349678,1234757,413193,106957,402298,306592,1229040,330595,97434,383634,373533,1185196,382515,120391,386654,354588,1244148,383494,143082,381946,362379,1270901,402514,132954,399844,412334,1347646,399120,144341,444034,377354,1364849,406442,87139,392937,405126,1291644,345452,23502,425089,406599,1200642,378159,127718,462805,350823,1319505,409106,108736,456096.7,369186,1343124.7,368471.31,89125,346683,383000,1187279.31,395282.83,87128.21,407446.16,374259.5,1264116.7,410413.24,78230.97,460703.02,328840.87,1278188.1,378503.98,91484.88,430296.6,343992.43,1244277.89,397208,94441.98,407551.97,357203.95,1256405.9
Palay,..REGION XIII (CARAGA),31431,85234,16011,53638,186314,27930,107797,19203,43655,198585,29059,89578,26560,55798,200995,33884,109049,14768,68216,225917,60341,125997,34522,58598,279458,43462,67524,10437,51027,172450,29853,109845,28154,75189,243041,28729,107235,38384,76701,251049,54503,160726,50533,136597,402359,57521,128766,62009,101401,349697,42005,111348,44525,83092,280970,32444,112876,16370,78259,239949,34198,105810,41712,98489,280209,34002,123044,41690,109330,308066,41916,139556,30874,124019,336365,63613,125661,43792,94004,327070,66447,128939,30236,119084,344706,57837,150513,31929,111350,351629,42097,168449,30215,145202,385963,31664,196178,48096,132836,408774,41049,215855,47991,150943,455838,46325,194265,72471,134256,447317,51629,170207,61901,141813.5,425550.5,33386,190031,35488,146966,405871,21393,181723,29029,184852,416997,18006,254895,27285,169019,469205,15122,304717,35426,228573,583838,14778,315487,32149,212085,574499,13905.5,293074,23666,150666,481311.5,17937,228512,27574,188159,462182,19915,252316,37739,172705,482675,21658.8,277219,34808.83,176384.09,510070.72,25775.86,271230.48,27342.3,125021.2,449369.83,26668.68,260120.6,61393.84,155147.76,503330.88,25352.67,257059.83,28589.5,156741.5,467743.5,27283.29,261220.44,50678.18,180999.12,520181.03,42478,261567,53647.67,185738.35,543431.02
Palay,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),35042,14033,50017,61006,160098,48540,15524,69305,89705,223074,46143,11190,77102,92450,226885,38490,8563,68558,95730,211341,28777,2699,69513,24029,125018,19521,856,67688,40693,128758,24469,11325,77760,61808,175362,69205,31177,130725,99647,330754,46592,29845,146617,106786,329840,57291,41874,119862,112856,331883,53137,55991,114050,83367,306545,25802,21414,77885,100646,225747,52670,46263,148766,100786,348485,70991,49311,117677,109570,347549,67091,58537,173428,145503,444559,56481,72010,156708,137381,422580,48317,60844,190092,99725,398978,69541,107516,190206,123641,490904,65808,114754,214983,149666,545211,112232,160340,187228,94470,554270,212561,77891,239299,86029,615780,193228,117962,221257,99244,631691,187409,116642,192436,83260,579747,214534,127401,185809,95599,623343,137553,133013,127432,178875,576873,135740,133519,164822,108679,542760,136605,123055,129311,223112,612083,186669,82765,137440,150275,557149,139746,74920,117698,155851,488215,121945.4,36714,219781,166046,544486.4,167238,75387,192384,142975,577984,163630,82582,218288.2,173896.36,638396.56,170387.5,102118.54,239723.36,162531.15,674760.55,196987.12,86943.69,248065.33,193097.23,725093.37,310012.25,90621.78,253584.68,190734.9,844953.6,262686.56,118479,256553.01,188159,825877.57,265574.15,133970.98,297324.61,198693.14,895562.87
White Corn,PHILIPPINES,424996,187131,1063100,1089483,2764710,434839,240046,1294016,889977,2858878,448554,270944,1262045,941370,2922913,366341,269389,1369965,959862,2965557,427505,290462,1233551,954173,2905691,437574,207021,1199069,855925,2699589,448914,288423,1023691,866021,2627049,369125,278450,762217,680113,2089905,367139,288702,751740,454842,1862423,400682,278723,686168,517514,1883087,389843,303993,675045,510328,1879209,259210,71850,803662,485743,1620465,396054,258545,665046,504189,1823834,394139,328318,618470,548411,1889338,394207,289826,705373,528248,1917654,345412,305895,641624,503998,1796929,411185,311532,742855,587112,2052684,496906,353325,788588,588611,2227430,413006,311204,901993,625414,2251617,452618,415897,900183,592142,2360840,534818,389524,976710,626581,2527633,482230,404499,782491,585347,2254567,490491,374775,830365,620803,2316434,453913,296830,848349,570011,2169103,531993,345002,682392,590835,2150222,486399.75,402422.25,762621.37,514105.09,2165548.46,466246.97,322152.72,791647.82,549043,2129090.51,520620.34,285590.43,802757.46,653265.8,2262234.03,510844.73,249684.97,755856.45,618287,2134673.15,356020.82,159298.49,890343.63,616844.6,2022507.54,475095,268740.75,830151.34,530213.9,2104200.99,479266,300487.85,855111.22,510441.26,2145306.33,445883.51,278192.85,842475.46,504335.67,2070887.49,453437.95,246353.1,917318.47,490389.91,2107499.43,481401.13,302937.6,893370.54,564691.85,2242401.12,478161.03,312954.92,835179.11,540409.8,2166704.86,470102.33,264553.63,737691.57,565046.53,2037394.05
White Corn,..CORDILLERA ADMINISTRATIVE REGION (CAR),4485,375,9535,333,14728,3694,469,8638,0,12801,3627,288,8041,0,11956,3301,230,7774,0,11305,3374,120,6354,0,9848,3805,85,6956,60,10906,2424,81,7064,6,9575,2976,86,7619,10,10691,3131,29,8401,93,11654,3106,23,7871,93,11093,3072,27,10998,96,14193,2839,4,14690,68,17601,8723,231,14922,159,24035,7117,238,13858,178,21391,7776,730,12119,85,20710,8600,621,12035,394,21650,7801,712,11505,91,20109,5924,1001,13061,1040,21026,7826,694,13976,2313,24809,6884,752,14099,2318,24053,6612,288,13525,1095,21520,3208,654,9826,1536,15224,3117,920,11242,1409,16688,2575,276,11402,1424,15677,3414,662,14805,1266,20147,3283,257,15132,1673,20345,3221,248,15138,1649,20256,3390,262,15470,1558,20680,3446,216,14790,1419,19871,3046,254,14124,569,17993,2471,305,14202,910,17888,2317,266,13868,222,16673,2205.5,118.48,13637,231.25,16192.23,2226.29,115.84,15546.42,138.92,18027.47,2255.28,316.4,15477.51,324.54,18373.73,2334.49,304.4,13669.08,163.75,16471.72,2449,399.58,12348.81,111,15308.39
White Corn,..REGION I (ILOCOS REGION),3930,1670,3990,223,9813,10868,1141,5149,250,17408,8200,1195,4863,110,14368,8412,1237,4795,38,14482,8829,1041,5833,8,15711,11425,1037,5411,50,17923,13338,830,5754,349,20271,4530,1505,6962,439,13436,5584,3746,3648,911,13889,6061,4966,4545,1521,17093,10870,7302,7897,1995,28064,12072,8144,10010,2471,32697,13859,11516,12560,1775,39710,13080,13541,11101,2351,40073,12469,14578,7968,2320,37335,15138,12647,10643,2868,41296,17665,10365,10317,3196,41543,16785,11329,10656,3659,42429,19407,13799,12108,4159,49473,21036,15271,12317,3497,52121,23276,15367,14201,4422,57266,23136,18037,12530,3674,57377,21506,18132,9844,3849,53331,23982,13653,5996,3782,47413,25536,17836,5643,3738,52753,26307,15888,5155,4111,51461,24999,17480,5840,4418,52737,26438,15658.23,5235,3763,51094.23,23269,15841,5176,3916,48202,21799,15491,4834,3797,45921,24739,13809,4875,4294,47717,23767,16062,3955,4176,47960,24237,10703,4592,4295,43827,25503,11496,4508,5086,46593,25865.99,12242,4140,4758,47005.99,25439.09,12101.73,3975.1,5504.82,47020.74,25401.25,11674,3533.26,5007.99,45616.51
White Corn,..REGION II (CAGAYAN VALLEY),38850,4595,49105,3516,96066,55287,4164,29531,3223,92205,51242,5419,46587,1643,104891,49889,5521,50064,2168,107642,88859,7883,12785,13508,123035,110741,6722,35460,3699,156622,58850,6363,24949,1231,91393,13260,5251,30935,1842,51288,10151,1063,18036,1191,30441,9841,5292,13518,1383,30034,11506,4436,22264,889,39095,9887,175,13410,392,23864,18202,6095,42171,3483,69951,9905,8082,29664,2665,50316,16199,7531,17582,2485,43797,22612,3592,12576,3220,42000,40400,1769,5659,11760,59588,37541,3449,25458,11081,77529,15924,6953,27769,3814,54460,18974,10780,22698,8797,61249,25715,13385,16850,8668,64618,24076,16111,16934,7247,64368,22103,16890,25548,6757,71298,20010,3431,24752,2714,50907,23644,8862,22551,1730,56787,17318,19628.25,28106.37,1592.09,66644.71,29239.97,2979.72,19724.82,1988,53932.51,20812.34,2223.2,16718,6735.8,46489.34,20895.73,3272.97,14259.45,5418,43846.15,9122.3,10941.8,13918.63,4088.6,38071.33,16882,4231,6422.34,6593.9,34129.24,15096,5073.85,8414.43,6328.36,34912.64,12848.62,7653.44,8777.67,4764.21,34043.94,8836.8,5631.69,7885.97,4379.9,26734.36,8887.98,4948.76,3271.24,4705.38,21813.36,4470.4,5730.31,3198.39,3439.41,16838.51,3807.24,2772.3,2385.09,1750.28,10714.91
White Corn,..REGION III (CENTRAL LUZON),2774,511,590,1992,5867,4062,693,2846,115,7716,3313,1364,1464,128,6269,2807,665,2273,69,5814,2510,1177,1969,61,5717,2346,1546,1867,74,5833,2103,1641,2177,305,6226,1884,2327,2416,659,7286,804,1070,2799,47,4720,1843,930,2149,240,5162,2238,1377,3051,279,6945,2000,1735,3106,35,6876,2031,2019,2602,80,6732,1805,2270,2687,148,6910,2802,2061,3117,340,8320,2841,2945,3466,1515,10767,3877,3946,4493,1667,13983,4443,3586,4874,1427,14330,4372,3871,5621,2029,15893,4976,5353,6158,1807,18294,5729,6071,6812,1908,20520,7916,6394,7018,2130,23458,6658,5165,5852,1425,19100,8422,6451,6533,1542,22948,8657,6447,5203,1014,21321,9249,7080,6801,1108,24238,10418,10035,7481,1406,29340,10446,9874,7323,1807,29450,11956,11232,7696,1130,32014,11848,10240,7549,1579,31216,12234,11673,11752,1529,37188,15068,12409,11145,2419.1,41041.1,15711.85,11355.9,10877.14,2948.95,40893.84,13342.26,13159.3,8383,4630.26,39514.82,15426.03,11757.72,5253.46,3988.18,36425.38,18096.45,11133,4979.71,3630.79,37839.95,15911.82,7420.64,3230.68,2348.2,28911.34
White Corn,..REGION IV-A (CALABARZON),65228,4427,43200,5418,118273,73177,3973,43628,0,120778,69748,792,39643,694,110877,61600,738,42375,1626,106339,64337,782,15588,837,81544,63570,719,14614,359,79262,6063,689,11584,192,18528,4357,746,6855,891,12849,711,249,2980,117,4057,340,69,3311,86,3806,311,21,2862,71,3265,127,11,3342,119,3599,262,1104,2577,217,4160,278,178,3189,234,3879,308,257,3831,318,4714,431,218,5043,1569,7261,2334,311,8639,2497,13781,2313,507,13158,3029,19007,2838,574,14712,3595,21719,2984,1171,16242,2691,23088,2262,1252,18137,9345,30996,4753,4014,16128,6189,31084,4940,4119,13371,6254,28684,3592,1563,17069,13441,35665,6650,2567,13208,10292,32717,4616,3001,13940,8533,30090,6064,1695,16141,12317,36217,5996,1089,9831.96,14019,30935.96,6859,2758,7810,7975,25402,3650,1977,14074,11166,30867,4202,1851.75,10921,13023,29997.75,4556,1764,8621.59,11720.61,26662.2,3457.3,1370.69,11462.43,7623.9,23914.32,3606.96,3583.35,10335.03,6162.98,23688.32,3960.39,2948.21,9449.03,7224.95,23582.57,5490.19,2480.7,8571.6,5480.43,22022.92,4036.4,1762.84,5637.02,6993.46,18429.72
White Corn,..MIMAROPA REGION,1423,162,1290,2260,5135,95,0,265,432,792,406,0,374,549,1329,220,0,446,689,1355,316,7,627,232,1182,263,0,529,324,1116,338,0,774,189,1301,257,55,1837,824,2973,482,0,1094,407,1983,596,412,1986,627,3621,621,311,932,950,2814,371,370,927,785,2453,886,1317,1263,777,4243,813,1299,1157,439,3708,570,1400,1177,605,3752,622,1217,1530,850,4219,598,1009,1876,1371,4854,1388,1420,2236,1260,6304,1471,1796,3148,2163,8578,1485,1644,4918,1074,9121,1378,2485,6422,1566,11851,1618,3047,5411,956,11032,1384,3916,9004,1126,15430,820,2925,4592,2317,10654,956,3935,6140,3407,14438,1150,3793,6749,2546,14238,1659,4539,6173,3092,15463,2252,4252,5967,3874,16345,2121,4555,6345,3386,16407,1982,4285,6630,4390,17287,2005,4753,6864,3975,17597,2280,5190,5021,2958.37,15449.37,2588.9,4602,4316,4219,15725.9,1786.4,4653.4,5337.2,3956.16,15733.16,1746.68,3394,4699.75,2249,12089.43,2055.8,3655.27,3355.44,2408.86,11475.37,2269.85,1945.07,2345.05,3042.64,9602.61
White Corn,..REGION V (BICOL REGION),4858,4527,18670,4500,32555,3735,5370,25303,546,34954,4178,5800,24951,243,35172,3698,5975,23458,254,33385,3142,9942,22753,324,36161,4528,6065,14704,223,25520,4690,1491,3872,8858,18911,2699,1422,17873,938,22932,2378,1635,17093,103,21209,3449,1898,17495,423,23265,3434,1215,19504,163,24316,1980,917,14852,133,17882,2801,1586,16210,267,20864,3202,1607,15949,216,20974,3299,1447,17728,458,22932,4140,1472,16293,543,22448,4089,1579,17914,778,24360,8724,1827,24731,605,35887,7622,2132,26460,969,37183,8407,2725,25844,3101,40077,12659,4106,23002,6978,46745,17590,4648,18246,9262,49746,14143,7405,23672,5508,50728,10273,4909,14590,15792,45564,13108,6950,24358,2792,47208,15915,6559,22095,3145,47714,15236,9012,20370,4559,49177,20857,9598,20352,6633,57440,20982,9638,15063,9789,55472,17069,10857,20423,9336,57685,23454,10637,21401,9468,64960,23638,10043,21659,9685.94,65025.94,19999.9,8005.9,21960.26,12255.1,62221.16,20928.48,11470.85,26126.81,12142,70668.14,21371.35,11491.09,26606.06,13109.28,72577.78,21070.69,9774.08,23857.76,12631.26,67333.79,20555.75,8779.6,24088.34,12492.33,65916.02
White Corn,..REGION VI (WESTERN VISAYAS),5408,1439,9375,2687,18909,4803,1154,9232,2974,18163,3382,983,4570,2211,11146,652,600,5589,1186,8027,944,1819,6326,3011,12100,717,291,12185,2600,15793,2678,1951,10751,8304,23684,2334,3054,8103,6938,20429,2740,1088,12847,1872,18547,3688,2950,11769,3833,22240,3046,3446,15914,3382,25788,2564,44,18325,7496,28429,6715,3193,12505,5099,27512,10776,4329,16707,4230,36042,7503,4325,14811,5126,31765,7098,4478,18342,4670,34588,9114,2779,22161,5399,39453,10340,5319,22686,5052,43397,12869,6312,28318,5322,52821,13304,8361,27455,8242,57362,12661,8194,33489,9975,64319,16393,12341,29137,15813,73684,17218,7988,21276,12033,58515,9848,7067,24800,12534,54249,17130,13323,26320,10739,67512,15079,15365,33870,10413,74727,17336,14130,38156,9906,79528,16782,15855,50148,17853,100638,21879,12968,44406,16256,95509,18293,8962.7,39324,14291,80870.7,18702,12761,40824,16484,88771,16936,11364,43354.3,16074.29,87728.59,21782.3,10420.03,39396.4,14863.27,86462,22082.08,9742.28,43751.7,17209.49,92785.55,20526.21,11060.02,39907.91,16667.31,88161.45,17999.23,10437.55,37028.97,16933.79,82399.54,19000.05,11258.16,28834.45,17590.25,76682.91
White Corn,..REGION VII (CENTRAL VISAYAS),14671,3204,122410,104676,244961,13542,4318,172524,75590,265974,13344,3812,151930,92072,261158,9818,3498,171699,91993,277008,10620,4270,115275,93155,223320,10491,2367,106015,69214,188087,17284,8852,73490,59631,159257,20236,6558,83326,51565,161685,17891,6455,82414,32120,138880,16397,6006,85514,34039,141956,17381,7388,80546,29435,134750,11930,754,89039,32173,133896,20598,6080,78113,26895,131686,16259,5878,81143,27350,130630,15758,7521,95240,27161,145680,22163,6656,95582,30486,154887,17790,2968,111347,42735,174840,21337,5296,102678,35901,165212,20070,3129,104651,43009,170859,21813,6751,100245,38490,167299,22587,3543,110868,46697,183695,24905,5718,93821,40943,165387,26638,6431,108548,39118,180735,23271,2738,104273,46703,176985,27457,6090,101042,41436,176025,26782,6563,96777,41265,171387,22626,5894,104924,36582,170026,20992,5544,93666,41956,162158,22995,4200,81398,40079,148672,17572,2048,92749,42245,154614,20745,5895,79223,37702,143565,21533,5733,67148,30141,124555,20753,3354,53465.25,26070,103642.25,15860.95,4858.08,76491,27670,124880.03,17070,4707,58137,21295,101209,11562,4590.81,51918.2,24302.45,92373.46,13421.68,4421.4,70168.5,25337.99,113349.57
White Corn,..REGION VIII (EASTERN VISAYAS),13398,58097,46665,97445,215605,19150,54738,49372,96195,219455,19109,53467,43477,101137,217190,19393,56072,42979,101998,220442,15265,64230,36092,101290,216877,15244,45164,35501,47090,142999,11079,31804,31184,46251,120318,3491,12941,15440,27090,58962,6285,16123,12286,10862,45556,5979,14098,11318,9944,41339,3700,16995,11363,10448,42506,3469,9852,9086,9876,32283,3912,17002,12573,10391,43878,4371,16335,12885,10691,44282,4420,17286,12895,10838,45439,4519,17560,13124,12298,47501,5220,17950,13326,13059,49555,7211,20512,14947,14661,57331,7644,22448,16154,17526,63772,8351,26153,17633,18471,70608,10553,28365,19194,22073,80185,12718,32719,18787,22410,86634,11867,29674,19853,21034,82428,9645,29804,17591,20540,77580,7839,25492,17134,20763,71228,8184.75,26119,18053,21803,74159.75,9031,28323,17746,21002,76102,8457,26764,17853,21709,74783,8785,28907,17042,23007,77741,10011,20193,17191,21571,68966,9261,19427,16673,19174,64535,8671,19974,17946.67,19947.58,66539.25,9185.8,19572.44,17365.84,21130.22,67254.3,8365.05,19647.22,18135.67,20234.1,66382.04,6859.59,16817.32,17019,16268.25,56964.16,7661.21,16440.88,14501.58,14171.35,52775.02,7640.13,16359.7,15540.7,13894.25,53434.78
White Corn,..REGION IX (ZAMBOANGA PENINSULA),23794,3981,112915,47655,188345,29904,6008,121396,53715,211023,22946,13813,115605,61305,213669,13484,11746,132664,77429,235323,24176,13756,104872,87599,230403,19399,9440,89172,85573,203584,19022,18980,99169,67636,204807,23660,18652,90935,51004,184251,13307,12709,120028,42998,189042,24165,16226,97661,48358,186410,19682,10368,94544,54065,178659,9635,2441,142644,38276,192996,23582,22973,44017,29113,119685,18295,23823,35142,43494,120754,18225,22867,55251,34913,131256,15957,16505,55635,43574,131671,19559,15312,76043,57289,168203,22845,21269,79355,59654,183123,23706,16628,92404,74109,206847,26905,21337,97204,45905,191351,30717,20218,84374,53154,188463,25949,16420,63384,44646,150399,19037,18949,57321,49767,145074,22823,3690,88734,48739,163986,28058,14214,59699,47979,149950,34728,10877,66845,55121,167571,34265,9040,71932,59668,174905,28134,9953,90991,63939,193017,28409,6629,83045,67276,185359,30180,8183.06,107533,71752,217648.06,31264,14096,88984,57882,192226,44828,14818,105507.13,46176.73,211329.86,26098.07,11901.24,80580.52,28299.3,146879.13,27861.24,15401.21,75700.72,26552.41,145515.58,33258.47,12981.19,81836.19,37011.46,165087.31,39372.13,16524.81,65162.83,32203.32,153263.09,41687.8,15344.57,60268.78,30270.29,147571.44
White Corn,..REGION X (NORTHERN MINDANAO),56568,5832,117605,50910,230915,51532,10925,137844,65577,265878,72666,18171,145553,100975,337365,45122,10223,159518,77205,292068,56507,21120,178894,88542,345063,58146,1993,152623,74893,287655,87172,33706,122437,109979,353294,56306,40681,157653,104326,358966,97404,51356,187105,84681,420546,103097,34911,162602,106217,406827,94698,41840,145064,101659,383261,77880,12503,159646,121508,371537,96994,39112,153849,88964,378919,101843,38393,127257,98734,366227,103338,47771,150126,94651,395886,81085,41439,153406,68001,343931,99457,43201,155972,87458,386088,93926,48282,149480,68020,359708,72521,35263,136416,95689,339889,88751,33396,153386,93426,368959,84562,31069,143278,99350,358259,97202,39893,144114,100369,381578,95254,38067,152564,96776,382661,96354,19505,160184,96791,372834,100391,29356,146776,73231,349754,92763,32815,150320,88021,363919,84084,29841,151150,90166,355241,89818,25417,156134,129259,400628,106369,20854,151253,128783,407259,98128,13345.93,216109,135709,463291.93,110907,20745,209470,130488,471610,107465,25600,208171.7,118152.37,459389.07,107735.3,27700,218606.84,131261.16,485303.3,111336.93,25936.6,240201.25,129905.16,507379.94,95818.74,42030.32,243286.2,135900.48,517035.74,87174.5,45199.79,239411.89,143155.52,514941.7,81660.39,40576.79,191500.96,148427.5,462165.64
White Corn,..REGION XI (DAVAO REGION),66948,9372,64640,114363,255323,18390,59051,79446,95577,252464,22202,56942,63964,105229,248337,24721,57854,78321,101458,262354,29677,40285,85808,76391,232161,26712,39863,58406,78314,203295,42395,44041,54824,70285,211545,34120,25166,42868,41467,143621,22609,25444,44056,44511,136620,21716,29420,38471,47986,137593,21240,25062,46512,45270,138084,16726,5525,53872,44442,120565,21945,21503,43363,48158,134969,21433,26135,37131,57464,142163,20328,23245,44346,48524,136443,24944,27092,48135,55058,155229,23447,31232,55100,59685,169464,21409,34712,59452,65774,181347,34106,28292,80347,72429,215174,26467,47711,97776,86640,258594,24318,42684,97738,69354,234094,30441,31393,59989,66184,188007,24937,41127,55828,54514,176406,28781,21588,59309,56736,166414,23005,36149,42171,52230,153555,26394,33776,49004,41530,150704,17545,37576,58465,59715,173301,28900,44502,64560,74756,212718,32954,21967,59171,59134,173226,30060,16643,63392,60514,170609,39829,25376,73289,59053,197547,37833,36317,68189.9,60111,202450.9,34389.24,32058.89,50334.15,64607.56,181389.84,40080.02,32183.9,56935.16,66661.8,195860.87,41052.26,40863.63,51629.76,67161.15,200706.8,46163.94,42255.58,52135.54,63410.4,203965.46,47224.93,44869.44,55107.53,71528.28,218730.17
White Corn,..REGION XII (SOCCSKSARGEN),73736,60289,375875,514504,1024404,80051,56880,499902,362345,999178,88102,68398,519810,332657,1008967,48274,70294,547703,337066,1003337,46621,89802,526061,314924,977408,29770,47072,540497,314525,931864,73424,86523,481498,337027,978472,68078,78411,178118,247447,572054,67979,64057,105978,141563,379577,88915,63756,112146,166865,431682,85474,64833,101186,155000,406493,25649,3091,136464,123094,288298,61011,38839,93198,167642,360690,70070,79952,81964,160282,392268,52659,60919,111554,160657,385789,56875,53805,82738,144985,338403,49000,52789,105790,183313,390892,78363,64480,116675,189820,449338,57157,23744,183785,132587,397273,80010,56813,140025,134474,411322,91841,36912,152824,97588,379165,80064,50696,90744,75807,297311,70934,55105,91038,70826,287903,63866,28800,87124,66784,246574,65264,44359,77686,66499,253808,59726,40034,72698,68601,241059,62164,42657,85565,79185,269571,65932,35488,88853,74901,265174,51290,15080,91744,75775,233889,40656,3663,99399,74138,217856,52562,30045,87596,60808,231011,53202,25624,83253,66592,228671,48994.29,16428,73675,64846,203943.29,54761,15042.99,76213.5,61826.99,207844.48,56027.99,20284,83314.99,64343.05,223970.03,51559.7,19913,70442.44,56605.9,198521.04,52511,18816.99,69557.34,57319.43,198204.76
White Corn,..REGION XIII (CARAGA),6135,6300,8990,48680,70105,11056,5369,6961,49786,73172,6183,3916,2395,60348,72842,8288,6320,4514,62284,81406,4067,4142,6247,60768,75224,12462,28413,11751,67815,120441,18400,16804,12933,51158,99295,4253,12876,13696,25083,55908,4910,15760,13849,19209,53728,4639,7884,10988,18959,42470,4605,5717,13915,20180,44417,7234,5243,25464,21376,59317,1850,1467,14028,16841,34186,3333,6523,22268,32575,64699,3152,5789,21667,30033,60641,2585,11133,16625,27955,58298,6475,12419,19509,22739,61142,6413,15118,23231,32690,77452,4715,18199,17762,34845,75521,2068,3723,24819,31772,62382,2523,24591,27092,32788,86994,4104,7469,27451,27137,66161,505,4174,26251,23890,54820,456,14420,10135,23897,48908,275,2093,14826,17916,35110,431,8916,15293,19822,44462,404,9843,21084,22864,54195,149,13652,21754.5,21531,57086.5,491,12948,14473,28167,56079,1142.86,18012,13384,33731,66269.86,624,3681,18501,24195,47001,772,14932,10364.5,26986.15,53054.65,3422.95,13581.49,10929.96,26846.48,54780.88,5215.35,14614.52,20088,24075.75,63993.62,3892.31,6819.57,19538.67,26741.64,56992.19,4681.52,4438.9,12411,17868.75,39400.17,4115.3,6503.88,20047.35,17450.39,48116.92
White Corn,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),42790,22350,78245,90321,233706,55493,25793,101979,83652,266917,59906,36584,88818,82069,267377,66662,38416,95793,104399,305270,68261,30086,108067,113523,319937,67955,16244,113378,111112,308689,89654,34667,81231,104620,310172,126684,68719,97581,119590,412574,110773,87918,119126,74157,391974,106850,89882,104824,76940,378496,107965,113655,98493,86446,406559,74847,21041,108785,83499,288172,112683,84508,121095,104328,422614,111559,99735,126368,107360,445022,125401,72099,135961,109734,443195,75802,104515,96451,106012,382780,104359,113191,123204,94075,434829,157944,115218,125910,94938,494010,120758,127370,138362,130856,517346,120203,173956,139364,111437,544960,177425,150994,208904,161620,698943,108157,154945,168971,161044,593117,150250,116713,199153,226517,692633,129195,136010,211265,156275,632745,180609,126667,104830,235803,647909,144474,171751,161783,144821,622829,127955,98860,151758,140526,519099,171265,65459,137901,168972,543597,148144,78619,142185,146777,515725,41461.66,14202,159710,127968,343341.66,105214,89455,139154,84635,418458,101304,95318,178492,88749.76,463863.76,92473.49,99367.35,222499,90074.27,504414.11,91645.14,58815.87,231679.04,79758,461898.05,127381.86,100276.38,229803.78,142944.19,600406.2,133029.71,107974.1,230559.59,138499,610062.4,128409.75,71648.67,173097.7,151482.25,524638.37
