"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....City of Bacolod","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","STRING BEANS, 1 KG",50.91,61.30,51.45,56.56,55.83,54.74,55.83,55.83,61.67,78.67,78.67,78.33,61.65
"....City of Bacolod","BAGUIO BEANS, 1 KG",95.45,104.86,95.45,91.42,86.04,83.35,102.17,102.17,103.00,108.00,108.00,111.50,99.28
"....City of Bacolod","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","BAGUIO BEANS, 1 KG",127.29,89.35,83.23,78.33,77.11,80.78,82.00,91.17,94.08,94.92,144.33,133.50,98.01
"....City of Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, 1 KG",118.56,118.56,106.34,106.34,106.62,108.89,109.85,110.85,112.91,113.15,115.09,115.33,111.87
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",95.02,95.65,96.83,98.41,99.41,100.84,99.56,98.00,100.14,102.06,102.06,103.31,99.27
"..REGION VII (CENTRAL VISAYAS)","STRING BEANS, 1 KG",90.22,89.88,96.73,78.82,75.65,71.57,65.65,63.75,74.86,75.15,59.03,59.97,75.11
"..REGION VII (CENTRAL VISAYAS)","BAGUIO BEANS, 1 KG",99.25,92.87,89.13,81.90,86.96,81.39,75.40,77.00,81.88,75.32,70.63,83.44,82.93
"..REGION VII (CENTRAL VISAYAS)","MONGGO, GREEN, 1 KG",86.96,85.21,89.66,99.01,102.76,101.36,98.44,99.69,93.63,90.32,88.63,89.88,93.80
"....Bohol","RAW PEANUT, SHELLED, 1 KG",84.31,84.31,84.89,84.89,85.94,86.88,86.88,86.25,92.50,92.50,92.50,92.50,87.86
"....Bohol","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","STRING BEANS, 1 KG",102.22,99.66,76.66,70.92,56.22,63.89,57.50,53.75,59.38,65.63,54.38,48.13,67.36
"....Bohol","BAGUIO BEANS, 1 KG",128.41,105.97,98.49,99.74,94.75,86.65,78.29,74.00,87.50,80.63,71.25,88.13,91.15
"....Bohol","MONGGO, GREEN, 1 KG",89.80,85.02,88.79,97.22,107.28,105.77,102.50,105.63,96.75,92.63,89.25,89.25,95.82
"....Cebu","RAW PEANUT, SHELLED, 1 KG",105.01,105.01,90.86,90.86,90.86,92.88,93.88,93.88,101.38,101.38,101.38,101.38,97.40
"....Cebu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","STRING BEANS, 1 KG",58.45,58.53,66.91,52.31,51.19,46.65,42.50,58.50,92.50,76.25,66.88,65.00,61.31
"....Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",84.92,86.19,89.99,93.16,94.43,94.55,91.25,88.13,93.13,96.25,96.25,98.75,92.25
"....Negros Oriental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","BAGUIO BEANS, 1 KG",70.09,79.76,79.76,64.05,79.16,76.13,72.50,80.00,76.25,70.00,70.00,78.75,74.70
"....Negros Oriental","MONGGO, GREEN, 1 KG",84.11,85.39,90.53,100.80,98.23,96.95,94.38,93.75,90.50,88.00,88.00,90.50,91.76
"....Siquijor","RAW PEANUT, SHELLED, 1 KG",87.70,87.70,86.49,86.49,87.10,89.39,90.00,90.00,88.57,90.00,90.00,91.43,88.74
"....Siquijor","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, WITHOUT SHELL, 1 KG",105.11,105.11,103.66,103.66,104.39,107.13,107.86,107.86,107.14,107.86,107.86,107.86,106.29
"....Siquijor","STRING BEANS, 1 KG",62.67,62.67,72.85,65.08,67.99,65.08,62.67,79.17,76.67,78.33,76.67,79.17,70.75
"....Siquijor","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, SHELLED, 1 KG",135.15,135.15,116.94,116.94,116.94,119.54,120.83,120.83,120.83,120.83,120.83,120.83,122.14
"....City of Cebu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","STRING BEANS, 1 KG",96.84,96.97,110.85,86.67,84.82,77.29,70.42,47.50,77.00,77.08,36.25,50.00,75.97
"....City of Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, SHELLED, 1 KG",130.49,130.49,112.91,112.91,112.91,115.42,116.67,123.33,123.33,123.33,135.00,135.00,122.65
"....City of Lapu-lapu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","STRING BEANS, 1 KG",154.70,154.90,177.07,138.44,135.49,123.47,112.50,89.42,89.42,89.42,55.83,55.83,114.71
"....City of Lapu-lapu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, SHELLED, 1 KG",168.70,168.70,145.97,145.97,145.97,149.22,150.83,150.83,150.83,150.83,150.83,150.83,152.46
"....City of Mandaue","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","STRING BEANS, 1 KG",66.45,66.54,76.06,59.47,58.20,53.04,48.33,54.17,54.17,64.17,64.17,61.67,60.54
"....City of Mandaue","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",91.09,91.61,91.15,87.95,90.57,92.04,92.89,92.89,92.89,92.89,92.89,92.89,91.81
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",95.91,96.56,96.56,92.00,95.25,97.86,99.17,99.17,99.17,99.17,99.17,99.17,97.43
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","STRING BEANS, 1 KG",82.48,88.78,100.07,95.20,94.40,82.93,77.46,79.08,84.17,90.58,85.17,92.58,87.74
"..REGION VIII (EASTERN VISAYAS)","BAGUIO BEANS, 1 KG",111.56,123.10,116.94,101.59,101.40,103.65,95.04,94.46,90.84,93.34,94.59,98.00,102.04
"..REGION VIII (EASTERN VISAYAS)","MONGGO, GREEN, 1 KG",96.16,97.43,98.06,99.68,100.24,99.48,99.12,104.99,106.38,106.85,106.67,106.17,101.77
"....Biliran","RAW PEANUT, SHELLED, 1 KG",101.09,101.09,101.09,101.09,101.09,101.09,102.50,102.50,102.50,102.50,102.50,102.50,101.80
"....Biliran","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","MONGGO, GREEN, 1 KG",102.51,101.24,105.04,101.24,101.24,94.91,101.88,101.25,101.25,98.75,102.50,102.50,101.19
"....Eastern Samar","RAW PEANUT, SHELLED, 1 KG",112.02,114.62,114.62,104.20,112.02,114.62,113.33,113.33,113.33,113.33,113.33,113.33,112.67
"....Eastern Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","STRING BEANS, 1 KG",93.45,103.51,126.51,115.01,100.63,86.25,80.50,79.75,86.25,96.75,94.25,96.50,96.61
"....Eastern Samar","BAGUIO BEANS, 1 KG",124.53,134.70,127.08,109.29,119.46,116.92,106.75,107.25,100.00,105.00,107.50,111.00,114.12
"....Eastern Samar","MONGGO, GREEN, 1 KG",115.24,118.12,115.24,115.24,115.24,123.88,121.00,119.75,119.75,121.00,121.00,121.00,118.87
"....Leyte","RAW PEANUT, SHELLED, 1 KG",83.25,83.25,83.25,79.57,82.73,85.89,88.00,88.00,88.00,88.00,88.00,88.00,85.50
"....Leyte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RAW PEANUT, UNSHELLED, 1 KG",95.10,95.74,95.74,91.22,94.45,97.04,98.33,98.33,98.33,98.33,98.33,98.33,96.61
"....Leyte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","MONGGO, GREEN, 1 KG",85.03,86.14,87.25,93.36,93.36,87.25,87.25,105.63,115.38,115.38,115.38,116.00,98.95
"....Northern Samar","RAW PEANUT, SHELLED, 1 KG",102.33,102.33,100.06,100.63,100.63,100.06,100.63,100.63,100.63,100.63,100.63,100.63,100.82
"....Northern Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","STRING BEANS, 1 KG",69.00,72.83,83.70,84.33,90.08,88.80,86.88,87.50,82.50,91.25,86.25,101.25,85.36
"....Northern Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","MONGGO, GREEN, 1 KG",97.57,100.04,103.75,98.81,96.34,104.99,103.75,105.00,103.75,105.00,102.50,95.00,101.38
"....Samar","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","STRING BEANS, 1 KG",85.00,90.00,90.00,86.25,92.50,73.75,65.00,70.00,83.75,83.75,75.00,80.00,81.25
"....Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","MONGGO, GREEN, 1 KG",92.50,95.00,92.50,98.75,102.50,98.75,101.25,98.75,100.00,98.75,96.25,95.63,97.55
"....Southern Leyte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","BAGUIO BEANS, 1 KG",98.58,111.49,106.80,93.89,83.33,90.37,83.33,81.67,81.67,81.67,81.67,85.00,89.96
"....Southern Leyte","MONGGO, GREEN, 1 KG",90.83,90.83,90.83,92.15,94.78,94.78,86.88,86.25,86.25,88.75,88.75,88.75,89.99
"....City of Tacloban","RAW PEANUT, SHELLED, 1 KG",56.75,56.75,56.75,54.24,56.40,58.56,60.00,60.00,60.00,60.00,60.00,60.00,58.29
"....City of Tacloban","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","RAW PEANUT, UNSHELLED, 1 KG",96.72,97.37,97.37,92.77,96.05,98.68,100.00,100.00,100.00,100.00,100.00,100.00,98.25
"....City of Tacloban","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","MONGGO, GREEN, 1 KG",89.46,90.63,91.80,98.23,98.23,91.80,91.80,118.30,118.30,120.30,120.30,124.30,104.45
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, 1 KG",103.84,103.20,96.92,92.90,95.42,96.57,96.11,96.11,91.88,91.04,91.88,93.19,95.76
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","STRING BEANS, 1 KG",64.18,62.90,53.77,52.25,51.60,58.41,50.77,48.69,47.28,47.45,47.75,50.82,52.99
"..REGION IX (ZAMBOANGA PENINSULA)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","MONGGO, GREEN, 1 KG",96.21,91.36,95.85,98.73,96.15,95.85,96.06,92.74,98.52,98.38,98.20,99.41,96.46
"....Zamboanga del Norte","RAW PEANUT, SHELLED, 1 KG",107.30,107.30,91.27,87.57,92.50,92.50,92.50,92.50,93.13,93.13,93.13,93.75,94.72
"....Zamboanga del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","STRING BEANS, 1 KG",56.47,63.42,59.07,54.73,56.47,59.94,51.25,46.25,53.13,50.63,50.00,53.13,54.54
"....Zamboanga del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","MONGGO, GREEN, 1 KG",123.74,115.91,122.18,126.10,122.18,122.18,123.75,107.13,127.00,128.25,125.63,126.63,122.56
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, 1 KG",100.04,98.14,100.31,100.31,101.67,103.03,101.67,101.67,88.33,85.00,85.00,85.00,95.85
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","STRING BEANS, 1 KG",40.22,39.66,39.11,39.11,30.30,33.05,32.50,29.17,28.33,31.67,35.00,40.83,34.91
"....Zamboanga Sibugay","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","MONGGO, GREEN, 1 KG",82.27,76.22,83.48,88.32,84.69,83.48,81.67,85.00,89.17,86.67,88.33,88.33,84.80
"....City of Isabela","RAW PEANUT, SHELLED, 1 KG",104.17,104.17,99.17,90.83,92.08,94.17,94.17,94.17,94.17,95.00,97.50,100.83,96.70
"....City of Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","STRING BEANS, 1 KG",82.91,61.92,36.21,40.41,42.51,58.78,49.33,49.33,49.33,49.17,49.33,49.33,51.55
"....City of Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","MONGGO, GREEN, 1 KG",91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,92.50,92.50,92.50,91.99
"....Zamboanga City","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","STRING BEANS, 1 KG",77.12,86.61,80.67,74.75,77.12,81.86,70.00,70.00,58.33,58.33,56.67,60.00,70.96
"....Zamboanga City","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","MONGGO, GREEN, 1 KG",87.00,81.49,85.90,88.66,85.90,85.90,87.00,87.00,86.08,86.08,86.33,90.17,86.46
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, SHELLED, 1 KG",90.41,87.86,87.86,94.69,87.86,90.79,95.67,101.56,96.13,97.79,97.79,97.79,93.85
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","STRING BEANS, 1 KG",52.83,58.25,54.86,49.45,47.41,47.41,49.45,50.12,48.76,48.76,48.80,47.37,50.29
"..REGION X (NORTHERN MINDANAO)","BAGUIO BEANS, 1 KG",72.32,68.93,62.16,58.77,60.47,59.90,55.38,55.38,56.35,57.32,57.32,57.32,60.14
"..REGION X (NORTHERN MINDANAO)","MONGGO, GREEN, 1 KG",94.99,97.24,98.36,98.92,98.92,98.36,101.17,100.61,100.04,100.04,100.61,100.61,99.16
"....Bukidnon","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","STRING BEANS, 1 KG",48.75,53.75,50.63,45.63,43.75,43.75,45.63,46.25,45.00,45.00,45.03,43.71,46.41
"....Bukidnon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","MONGGO, GREEN, 1 KG",105.63,108.13,109.38,110.00,110.00,109.38,112.50,111.88,111.25,111.25,111.88,111.88,110.26
"....Camiguin","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","STRING BEANS, 1 KG",85.64,94.43,88.94,80.16,76.86,76.86,80.16,81.25,79.05,79.05,79.11,76.79,81.53
"....Camiguin","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","MONGGO, GREEN, 1 KG",100.04,102.41,103.59,104.18,104.18,103.59,106.55,105.96,105.37,105.37,105.96,105.96,104.43
"....Lanao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","STRING BEANS, 1 KG",48.18,53.12,50.04,45.10,43.24,43.24,45.10,45.71,44.47,44.47,44.50,43.20,45.86
"....Lanao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","MONGGO, GREEN, 1 KG",94.66,96.90,98.02,98.57,98.57,98.02,100.82,100.26,99.70,99.70,100.26,100.26,98.81
"....Misamis Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","STRING BEANS, 1 KG",62.37,68.77,64.77,58.38,55.97,55.97,58.38,59.17,57.57,57.57,57.61,55.92,59.37
