"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....City of Bacolod","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","STRING BEANS, 1 KG",34.97,39.17,44.96,48.56,46.76,52.76,56.35,49.16,46.76,48.56,44.36,45.56,46.49
"....City of Bacolod","BAGUIO BEANS, 1 KG",83.39,83.39,89.91,89.91,86.00,84.70,80.79,84.70,84.70,87.31,84.70,87.31,85.57
"....City of Bacolod","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","BAGUIO BEANS, 1 KG",55.69,65.48,70.38,73.28,83.36,67.32,59.98,75.28,100.37,83.23,79.56,82.01,74.66
"....City of Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, 1 KG",120.81,122.42,120.79,119.34,119.13,119.90,120.46,120.46,120.46,120.49,120.49,120.71,120.46
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",103.27,106.08,106.71,100.55,100.23,101.81,102.86,101.40,103.05,101.07,98.97,100.45,102.20
"..REGION VII (CENTRAL VISAYAS)","STRING BEANS, 1 KG",65.57,74.40,72.35,72.06,68.23,69.63,75.30,76.77,76.62,70.56,87.71,90.34,74.96
"..REGION VII (CENTRAL VISAYAS)","BAGUIO BEANS, 1 KG",65.82,71.30,78.96,73.73,80.23,80.23,75.90,65.43,63.60,67.03,69.50,67.03,71.56
"..REGION VII (CENTRAL VISAYAS)","MONGGO, GREEN, 1 KG",78.56,79.52,79.26,78.93,80.21,78.64,77.99,78.66,75.73,80.26,79.00,77.61,78.70
"....Bohol","RAW PEANUT, SHELLED, 1 KG",90.86,90.86,81.09,81.09,82.88,82.88,85.03,85.03,85.03,81.92,82.87,82.28,84.32
"....Bohol","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","STRING BEANS, 1 KG",54.95,67.09,80.50,83.06,88.82,74.12,72.21,64.54,55.97,65.81,77.94,79.22,72.02
"....Bohol","BAGUIO BEANS, 1 KG",76.06,78.55,85.41,79.79,89.15,89.15,82.92,69.82,69.20,76.05,79.79,76.05,79.33
"....Bohol","MONGGO, GREEN, 1 KG",76.22,77.48,77.61,78.87,78.87,75.72,74.43,76.41,70.56,79.61,77.09,74.32,76.43
"....Cebu","RAW PEANUT, SHELLED, 1 KG",105.01,106.19,106.19,106.19,105.59,106.49,106.49,106.49,106.49,107.32,107.32,107.32,106.42
"....Cebu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","STRING BEANS, 1 KG",44.27,50.09,45.87,44.75,40.28,43.87,49.45,52.09,53.28,46.10,59.98,62.53,49.38
"....Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",93.17,94.44,95.71,93.80,93.17,96.33,96.97,94.05,97.35,94.56,91.52,92.16,94.44
"....Negros Oriental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","BAGUIO BEANS, 1 KG",55.58,64.04,72.50,67.67,71.30,71.30,68.88,61.03,58.00,58.00,59.21,58.00,63.79
"....Negros Oriental","MONGGO, GREEN, 1 KG",80.90,81.55,80.90,78.98,81.55,81.55,81.55,80.90,80.90,80.90,80.90,80.90,80.96
"....Siquijor","RAW PEANUT, SHELLED, 1 KG",94.61,98.23,98.23,89.53,89.53,89.53,90.74,90.74,90.74,89.77,88.80,90.73,91.77
"....Siquijor","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, WITHOUT SHELL, 1 KG",113.37,117.71,117.71,107.29,107.29,107.29,108.74,108.74,108.74,107.58,106.42,108.74,109.97
"....Siquijor","STRING BEANS, 1 KG",53.42,56.84,58.28,61.19,61.19,61.19,61.19,60.72,60.72,60.72,62.16,60.22,59.82
"....Siquijor","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, SHELLED, 1 KG",135.16,136.68,136.68,136.68,135.91,137.07,137.07,137.07,137.07,138.13,138.13,138.13,136.98
"....City of Cebu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","STRING BEANS, 1 KG",73.30,82.94,75.95,74.10,66.70,72.64,81.89,86.25,88.23,76.34,99.32,103.55,81.77
"....City of Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, SHELLED, 1 KG",130.49,131.96,131.96,131.96,131.22,132.34,132.34,132.34,132.34,133.37,133.37,133.37,132.26
"....City of Lapu-lapu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","STRING BEANS, 1 KG",117.14,132.54,121.36,118.41,106.59,116.08,130.85,137.82,140.98,121.99,158.71,165.46,130.66
"....City of Lapu-lapu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, SHELLED, 1 KG",168.70,170.60,170.60,170.60,169.64,171.09,171.09,171.09,171.09,172.42,172.42,172.42,170.98
"....City of Mandaue","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","STRING BEANS, 1 KG",50.31,56.92,52.12,50.85,45.77,49.85,56.20,59.20,60.56,52.40,68.17,71.07,56.12
"....City of Mandaue","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",80.07,80.33,78.77,80.53,86.12,91.38,91.32,91.58,91.06,91.16,92.46,91.41,87.18
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",106.35,106.35,106.35,112.88,113.52,116.13,113.52,113.52,113.52,113.52,112.22,112.22,111.68
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","STRING BEANS, 1 KG",68.98,72.35,71.91,64.76,58.89,58.60,56.20,53.90,57.07,58.34,58.34,57.26,61.38
"..REGION VIII (EASTERN VISAYAS)","BAGUIO BEANS, 1 KG",88.49,94.84,92.79,91.71,91.18,97.87,91.62,89.56,92.40,89.17,92.78,98.16,92.55
"..REGION VIII (EASTERN VISAYAS)","MONGGO, GREEN, 1 KG",97.65,100.18,101.68,103.07,101.54,100.87,99.65,99.48,100.59,101.08,101.21,102.50,100.79
"....Biliran","RAW PEANUT, SHELLED, 1 KG",68.81,68.81,68.81,73.72,88.46,93.37,98.28,98.28,98.28,98.28,98.28,98.28,87.64
"....Biliran","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","MONGGO, GREEN, 1 KG",86.05,88.58,94.91,94.91,93.64,98.70,96.17,92.37,98.70,93.64,94.91,98.71,94.27
"....Eastern Samar","RAW PEANUT, SHELLED, 1 KG",93.80,95.11,87.29,91.19,96.40,110.74,105.53,106.82,104.21,102.92,109.42,104.21,100.64
"....Eastern Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","STRING BEANS, 1 KG",90.61,103.55,100.67,84.85,71.91,70.47,63.28,56.09,69.03,74.78,74.78,69.03,77.42
"....Eastern Samar","BAGUIO BEANS, 1 KG",96.58,101.66,101.66,104.20,97.85,104.20,101.66,101.66,106.74,106.74,109.28,111.82,103.67
"....Eastern Samar","MONGGO, GREEN, 1 KG",106.59,106.59,103.71,106.59,109.47,106.59,108.03,109.47,112.35,112.35,109.47,110.91,108.51
"....Leyte","RAW PEANUT, SHELLED, 1 KG",73.24,73.24,73.24,73.24,77.98,82.20,82.20,82.20,82.20,83.25,83.25,83.25,79.12
"....Leyte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RAW PEANUT, UNSHELLED, 1 KG",105.44,105.44,105.44,111.91,112.55,115.14,112.55,112.55,112.55,112.55,111.26,111.26,110.72
"....Leyte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","MONGGO, GREEN, 1 KG",71.69,80.02,79.47,82.80,75.57,72.24,72.24,72.24,72.24,72.24,72.24,72.24,74.60
"....Northern Samar","RAW PEANUT, SHELLED, 1 KG",114.57,114.57,114.57,114.57,114.57,114.57,114.57,114.57,114.57,114.57,114.57,114.57,114.57
"....Northern Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","STRING BEANS, 1 KG",89.46,81.79,81.79,81.79,76.68,74.12,74.12,74.12,74.12,71.56,71.56,71.56,76.89
"....Northern Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","MONGGO, GREEN, 1 KG",81.52,81.52,81.52,81.52,81.52,81.52,81.52,81.52,81.52,93.87,93.87,93.87,84.61
"....Samar","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","STRING BEANS, 1 KG",26.88,31.71,33.27,27.65,28.08,31.21,31.21,31.50,28.05,28.68,28.68,31.18,29.84
"....Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","MONGGO, GREEN, 1 KG",90.00,88.13,95.00,95.00,97.50,97.50,90.00,92.50,92.50,90.00,92.50,95.00,92.97
"....Southern Leyte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","BAGUIO BEANS, 1 KG",80.39,88.01,83.91,79.22,84.50,91.54,81.57,77.46,78.05,71.59,76.28,84.50,81.42
"....Southern Leyte","MONGGO, GREEN, 1 KG",172.26,172.26,173.56,173.56,173.56,173.56,173.56,172.26,170.79,169.49,169.49,170.79,172.10
"....City of Tacloban","RAW PEANUT, SHELLED, 1 KG",49.94,49.94,49.94,49.94,53.17,56.04,56.04,56.04,56.04,56.76,56.76,56.76,53.95
"....City of Tacloban","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","RAW PEANUT, UNSHELLED, 1 KG",107.26,107.26,107.26,113.84,114.49,117.12,114.49,114.49,114.49,114.49,113.17,113.17,112.63
"....City of Tacloban","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","MONGGO, GREEN, 1 KG",75.42,84.18,83.60,87.11,79.51,76.00,76.00,76.00,76.00,76.00,76.00,76.00,78.49
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, 1 KG",101.20,101.20,103.82,102.16,96.81,96.68,96.56,101.25,96.97,96.97,97.11,97.11,98.99
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","STRING BEANS, 1 KG",58.59,60.13,59.88,59.77,60.33,59.88,55.19,54.79,52.75,48.62,48.98,49.10,55.67
"..REGION IX (ZAMBOANGA PENINSULA)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","MONGGO, GREEN, 1 KG",89.03,88.72,86.26,86.56,86.56,86.23,85.52,83.89,83.41,83.74,83.25,83.92,85.59
"....Zamboanga del Norte","RAW PEANUT, SHELLED, 1 KG",110.89,110.89,113.75,113.75,113.75,113.75,113.75,113.75,113.75,113.75,113.75,113.75,113.27
"....Zamboanga del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","STRING BEANS, 1 KG",62.54,65.15,63.41,63.41,65.15,66.01,64.27,62.53,55.58,45.16,45.16,46.04,58.70
"....Zamboanga del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","MONGGO, GREEN, 1 KG",108.06,108.06,108.06,108.06,108.06,107.28,104.92,101.79,101.01,101.79,101.01,102.58,105.06
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, 1 KG",92.72,92.72,92.72,92.72,93.67,93.67,93.67,93.94,94.34,94.34,94.75,94.75,93.67
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","STRING BEANS, 1 KG",29.75,29.75,40.22,41.87,35.81,31.95,33.05,30.30,28.10,33.05,30.30,29.74,32.82
"....Zamboanga Sibugay","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","MONGGO, GREEN, 1 KG",77.43,76.22,76.22,77.43,77.43,77.43,78.64,77.43,76.83,76.83,76.22,76.22,77.03
"....City of Isabela","RAW PEANUT, SHELLED, 1 KG",100.00,100.00,105.00,100.00,83.00,82.63,82.25,96.07,82.83,82.83,82.83,82.83,90.02
"....City of Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","STRING BEANS, 1 KG",56.67,56.67,49.32,47.22,51.42,51.42,35.68,40.93,51.43,54.58,58.78,57.73,50.99
"....City of Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","MONGGO, GREEN, 1 KG",94.61,94.61,84.74,84.74,84.74,84.74,84.74,84.74,84.74,84.74,84.74,84.74,86.39
"....Zamboanga City","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","STRING BEANS, 1 KG",85.38,88.95,86.58,86.58,88.95,90.13,87.76,85.39,75.90,61.67,61.67,62.87,80.15
"....Zamboanga City","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","MONGGO, GREEN, 1 KG",76.00,76.00,76.00,76.00,76.00,75.45,73.79,71.59,71.04,71.59,71.04,72.14,73.89
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, SHELLED, 1 KG",102.49,102.49,102.49,102.49,104.45,104.45,105.42,107.38,106.40,106.40,104.46,104.46,104.45
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","STRING BEANS, 1 KG",49.45,52.16,52.83,51.47,56.22,57.57,54.86,49.45,50.12,52.16,52.16,50.80,52.44
"..REGION X (NORTHERN MINDANAO)","BAGUIO BEANS, 1 KG",46.90,49.16,51.42,55.37,61.02,59.89,58.77,55.38,54.25,55.95,59.90,59.90,55.66
"..REGION X (NORTHERN MINDANAO)","MONGGO, GREEN, 1 KG",85.43,82.62,83.75,86.00,82.62,82.06,80.38,78.69,79.81,80.93,80.93,81.50,82.06
"....Bukidnon","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","STRING BEANS, 1 KG",45.63,48.13,48.75,47.50,51.88,53.13,50.63,45.63,46.25,48.13,48.13,46.88,48.39
"....Bukidnon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","MONGGO, GREEN, 1 KG",95.00,91.88,93.13,95.63,91.88,91.25,89.38,87.50,88.75,90.00,90.00,90.63,91.25
"....Camiguin","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","STRING BEANS, 1 KG",80.16,84.55,85.64,83.45,91.14,93.34,88.94,80.16,81.25,84.55,84.55,82.36,85.01
"....Camiguin","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","MONGGO, GREEN, 1 KG",89.98,87.02,88.20,90.57,87.02,86.42,84.65,82.87,84.06,85.24,85.24,85.84,86.43
"....Lanao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","STRING BEANS, 1 KG",45.10,47.57,48.18,46.95,51.27,52.51,50.04,45.10,45.71,47.57,47.57,46.33,47.82
"....Lanao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","MONGGO, GREEN, 1 KG",85.13,82.34,83.46,85.70,82.34,81.77,80.10,78.41,79.53,80.65,80.65,81.22,81.77
"....Misamis Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","STRING BEANS, 1 KG",58.38,61.58,62.37,60.77,66.37,67.97,64.77,58.38,59.17,61.58,61.58,59.98,61.91
