"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....City of Cebu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, SHELLED, 1 KG",160.00,160.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","STRING BEANS, 1 KG",74.17,74.17,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, SHELLED, 1 KG",175.00,175.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","STRING BEANS, 1 KG",72.50,76.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",104.17,104.54,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",110.42,110.42,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","STRING BEANS, 1 KG",96.00,93.71,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","BAGUIO BEANS, 1 KG",119.50,125.09,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","MONGGO, GREEN, 1 KG",105.07,105.43,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, SHELLED, 1 KG",125.00,125.00,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","MONGGO, GREEN, 1 KG",105.00,102.50,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, SHELLED, 1 KG",122.50,124.38,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","STRING BEANS, 1 KG",99.25,96.75,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","BAGUIO BEANS, 1 KG",134.00,133.50,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","MONGGO, GREEN, 1 KG",111.00,111.00,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RAW PEANUT, SHELLED, 1 KG",113.33,113.33,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RAW PEANUT, UNSHELLED, 1 KG",110.83,110.83,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","MONGGO, GREEN, 1 KG",105.63,107.50,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, SHELLED, 1 KG",100.00,100.00,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","STRING BEANS, 1 KG",101.25,98.13,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","MONGGO, GREEN, 1 KG",100.00,100.00,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","STRING BEANS, 1 KG",87.50,86.25,..,..,..,..,..,..,..,..,..,..,..
"....Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","MONGGO, GREEN, 1 KG",97.50,97.50,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","BAGUIO BEANS, 1 KG",105.00,116.67,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","MONGGO, GREEN, 1 KG",94.38,97.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","RAW PEANUT, SHELLED, 1 KG",60.00,60.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","RAW PEANUT, UNSHELLED, 1 KG",110.00,110.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","MONGGO, GREEN, 1 KG",122.00,122.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, 1 KG",106.33,103.28,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","STRING BEANS, 1 KG",58.75,61.72,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","MONGGO, GREEN, 1 KG",94.48,96.71,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, SHELLED, 1 KG",97.50,95.00,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","STRING BEANS, 1 KG",56.25,61.88,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","MONGGO, GREEN, 1 KG",101.00,99.75,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, 1 KG",115.67,107.83,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","STRING BEANS, 1 KG",49.17,54.17,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","MONGGO, GREEN, 1 KG",86.67,86.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, SHELLED, 1 KG",105.83,107.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","STRING BEANS, 1 KG",50.00,50.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","MONGGO, GREEN, 1 KG",92.67,97.33,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","STRING BEANS, 1 KG",79.58,80.83,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","MONGGO, GREEN, 1 KG",97.58,103.08,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, SHELLED, 1 KG",107.71,107.71,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","STRING BEANS, 1 KG",65.45,68.53,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","BAGUIO BEANS, 1 KG",94.38,86.81,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","MONGGO, GREEN, 1 KG",105.60,108.74,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","STRING BEANS, 1 KG",59.38,67.50,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","MONGGO, GREEN, 1 KG",90.00,113.33,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","STRING BEANS, 1 KG",82.50,82.50,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","MONGGO, GREEN, 1 KG",121.25,118.75,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","STRING BEANS, 1 KG",49.38,47.50,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","MONGGO, GREEN, 1 KG",103.75,103.75,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","STRING BEANS, 1 KG",60.00,61.25,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","BAGUIO BEANS, 1 KG",88.75,85.00,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","MONGGO, GREEN, 1 KG",115.00,115.00,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","STRING BEANS, 1 KG",78.88,90.25,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","BAGUIO BEANS, 1 KG",88.25,83.38,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","MONGGO, GREEN, 1 KG",98.75,98.75,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, 1 KG",106.67,106.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","BAGUIO BEANS, 1 KG",106.13,92.04,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","MONGGO, GREEN, 1 KG",103.81,104.96,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, SHELLED, 1 KG",108.75,108.75,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","STRING BEANS, 1 KG",62.58,62.17,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","MONGGO, GREEN, 1 KG",106.67,106.67,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, 1 KG",126.94,126.97,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RAW PEANUT, UNSHELLED, 1 KG",110.00,113.33,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","STRING BEANS, 1 KG",76.97,93.24,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","MONGGO, GREEN, 1 KG",103.90,106.20,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, 1 KG",143.75,146.88,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","MONGGO, GREEN, 1 KG",103.13,111.25,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, UNSHELLED, 1 KG",110.00,113.33,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","MONGGO, GREEN, 1 KG",100.63,101.88,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, SHELLED, 1 KG",123.33,121.67,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","STRING BEANS, 1 KG",75.00,92.13,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","MONGGO, GREEN, 1 KG",98.75,97.50,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, SHELLED, 1 KG",106.67,103.33,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","STRING BEANS, 1 KG",51.25,80.00,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, SHELLED, 1 KG",134.00,136.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","STRING BEANS, 1 KG",104.67,107.58,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","MONGGO, GREEN, 1 KG",113.08,114.17,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, 1 KG",102.50,100.94,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","STRING BEANS, 1 KG",61.89,70.16,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","BAGUIO BEANS, 1 KG",96.74,104.29,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","MONGGO, GREEN, 1 KG",84.53,86.01,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
