"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual" 
"....City of Iloilo","EDIBLE OFFAL, LIVER, PORK, 1 KG",170.19,174.03,171.47,182.99,182.99,185.55,186.83,175.17,176.42,182.67,168.83,168.00,177.10
"....City of Iloilo","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",270.20,274.54,269.36,269.62,283.16,293.78,293.78,285.40,281.89,272.76,265.46,265.53,277.12
"..REGION VII (CENTRAL VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",184.45,184.45,189.65,194.85,194.85,196.15,198.75,205.00,205.00,217.50,217.50,216.25,200.37
"..REGION VII (CENTRAL VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",303.65,304.09,311.24,327.66,339.44,339.18,341.84,327.80,330.12,330.75,322.86,326.61,325.44
"..REGION VII (CENTRAL VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, KASIM, 1 KG",230.98,240.36,266.82,282.71,276.97,280.90,281.07,276.00,276.18,274.79,251.03,249.55,265.61
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, LIEMPO, 1 KG",250.80,251.15,257.04,270.02,279.11,278.87,281.07,276.00,276.18,274.79,251.03,249.55,266.30
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",163.38,177.15,200.77,205.12,202.93,201.78,205.77,196.31,201.70,206.18,207.44,212.02,198.38
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",133.27,139.39,159.65,161.09,153.00,149.84,149.70,152.97,149.86,149.90,150.64,154.46,150.31
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH BEEF, BRISKET WITH BONES, 1 KG",261.08,273.19,284.53,291.35,289.07,308.75,308.75,291.88,293.75,293.75,306.25,303.75,292.18
"....Bohol","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH BEEF, PURE MEAT, 1 KG",335.00,335.00,340.00,344.38,339.38,331.88,330.63,331.88,334.38,334.38,334.38,336.88,335.68
"....Bohol","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH PORK, KASIM, 1 KG",244.38,247.50,273.75,293.75,301.25,302.50,290.00,286.08,282.82,275.63,263.13,255.63,276.37
"....Bohol","FRESH PORK, LIEMPO, 1 KG",293.84,293.84,298.23,302.07,297.68,291.10,290.00,286.08,282.82,275.63,263.13,255.63,285.84
"....Bohol","FRESH PORK, MEAT WITH BONES, 1 KG",179.38,195.63,196.88,223.75,222.50,210.63,194.38,208.13,206.25,200.63,200.00,185.00,201.93
"....Bohol","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EDIBLE OFFAL, LIVER, PORK, 1 KG",150.08,158.38,189.03,175.62,165.40,152.63,146.88,146.88,150.00,148.13,148.13,146.88,156.50
"....Bohol","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH BEEF, BRISKET WITH BONES, 1 KG",233.91,236.48,227.82,227.82,243.80,252.25,252.25,239.75,239.75,253.50,267.50,270.00,245.40
"....Cebu","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH BEEF, PURE MEAT, 1 KG",274.28,274.80,282.91,305.90,325.20,325.20,329.00,302.50,307.50,315.00,313.75,325.00,306.75
"....Cebu","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH PORK, KASIM, 1 KG",228.75,237.50,271.00,288.50,276.88,284.38,290.00,283.75,285.24,285.24,241.25,253.75,268.85
"....Cebu","FRESH PORK, LIEMPO, 1 KG",241.77,242.23,249.37,269.64,286.65,286.65,290.00,283.75,285.24,285.24,241.25,253.75,267.96
"....Cebu","FRESH PORK, MEAT WITH BONES, 1 KG",167.27,182.66,197.25,193.71,190.87,194.85,206.25,186.25,207.50,203.75,205.00,237.50,197.74
"....Cebu","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EDIBLE OFFAL, LIVER, PORK, 1 KG",135.86,141.71,163.69,169.15,160.05,157.45,158.75,168.75,160.00,158.75,164.38,173.13,159.31
"....Cebu","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH BEEF, BRISKET WITH BONES, 1 KG",214.79,216.11,216.11,210.84,216.11,218.75,218.75,221.25,210.00,217.50,217.50,216.25,216.16
"....Negros Oriental","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH BEEF, PURE MEAT, 1 KG",294.19,294.95,295.59,298.11,298.11,302.52,300.00,309.38,296.25,286.25,286.25,296.25,296.49
"....Negros Oriental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, KASIM, 1 KG",225.00,233.75,238.75,243.75,243.75,246.25,243.75,239.70,248.67,229.44,229.44,241.25,238.63
"....Negros Oriental","FRESH PORK, LIEMPO, 1 KG",239.04,239.65,240.17,242.22,242.22,245.80,243.75,239.70,248.67,229.44,229.44,241.25,240.11
"....Negros Oriental","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, LIVER, PORK, 1 KG",132.75,138.90,146.27,147.50,143.81,147.50,147.50,153.75,146.25,143.75,143.75,146.25,144.83
"....Negros Oriental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH BEEF, MEAT WITH BONES, 1 KG",184.45,184.45,189.65,194.85,194.85,196.15,198.75,205.00,205.00,217.50,217.50,216.25,200.37
"....Siquijor","FRESH BEEF, PURE MEAT, 1 KG",253.33,253.33,261.01,264.85,264.85,266.13,271.25,273.75,278.13,277.50,277.50,280.00,268.47
"....Siquijor","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH PORK, KASIM, 1 KG",232.50,251.25,271.25,287.50,286.25,280.00,273.75,271.25,271.25,277.50,255.63,235.00,266.09
"....Siquijor","FRESH PORK, LIEMPO, 1 KG",255.67,255.67,263.42,267.29,267.29,268.58,273.75,271.25,271.25,277.50,255.63,235.00,263.53
"....Siquijor","FRESH PORK, MEAT WITH BONES, 1 KG",174.18,182.89,268.74,281.18,279.94,269.99,267.50,243.75,240.00,248.75,231.88,230.63,243.29
"....Siquijor","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH BEEF, BRISKET WITH BONES, 1 KG",345.72,349.52,336.72,336.72,360.34,372.83,372.83,358.50,346.83,264.58,245.00,250.83,328.37
"....City of Cebu","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH BEEF, PURE MEAT, 1 KG",296.85,297.41,306.18,331.07,351.96,351.96,356.08,306.67,324.17,335.00,319.17,310.00,323.88
"....City of Cebu","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH PORK, KASIM, 1 KG",228.75,237.50,271.00,288.50,276.88,284.38,290.00,283.75,280.76,285.24,241.25,253.75,268.48
"....City of Cebu","FRESH PORK, LIEMPO, 1 KG",241.77,242.23,249.37,269.64,286.65,286.65,290.00,283.75,280.76,285.24,241.25,253.75,267.59
"....City of Cebu","FRESH PORK, MEAT WITH BONES, 1 KG",147.60,161.18,174.05,170.93,168.42,171.94,182.00,163.33,180.00,192.08,200.83,202.50,176.24
"....City of Cebu","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EDIBLE OFFAL, LIVER, PORK, 1 KG",115.83,120.81,139.54,144.20,136.44,134.22,135.33,135.08,129.58,133.33,137.08,145.83,133.94
"....City of Cebu","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH BEEF, BRISKET WITH BONES, 1 KG",319.21,322.72,310.90,310.90,332.71,344.25,344.25,338.08,338.08,338.08,287.33,287.33,322.82
"....City of Lapu-lapu","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH BEEF, PURE MEAT, 1 KG",364.11,364.80,375.56,406.08,431.70,431.70,436.75,407.92,407.92,407.92,369.83,369.83,397.84
"....City of Lapu-lapu","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH PORK, KASIM, 1 KG",228.75,237.50,271.00,288.50,276.88,284.38,290.00,283.75,280.79,285.24,241.25,253.75,268.48
"....City of Lapu-lapu","FRESH PORK, LIEMPO, 1 KG",241.77,242.23,249.37,269.64,286.65,286.65,290.00,283.75,280.79,285.24,241.25,253.75,267.59
"....City of Lapu-lapu","FRESH PORK, MEAT WITH BONES, 1 KG",171.27,187.02,201.95,198.33,195.42,199.50,211.17,203.92,203.92,203.92,219.00,219.00,201.20
"....City of Lapu-lapu","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EDIBLE OFFAL, LIVER, PORK, 1 KG",138.80,144.77,167.22,172.80,163.50,160.84,162.17,164.58,164.58,164.58,159.67,159.67,160.27
"....City of Lapu-lapu","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH BEEF, BRISKET WITH BONES, 1 KG",246.50,249.21,240.08,240.08,256.92,265.83,265.83,262.92,262.92,269.17,269.17,265.00,257.80
"....City of Mandaue","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH BEEF, PURE MEAT, 1 KG",307.77,308.35,317.45,343.25,364.90,364.90,369.17,362.50,362.50,359.17,359.17,368.33,348.96
"....City of Mandaue","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH PORK, KASIM, 1 KG",228.75,237.50,271.00,288.50,276.88,284.38,290.00,283.75,283.75,285.24,285.24,253.75,272.40
"....City of Mandaue","FRESH PORK, LIEMPO, 1 KG",241.77,242.23,249.37,269.64,286.65,286.65,290.00,283.75,283.75,285.24,285.24,253.75,271.50
"....City of Mandaue","FRESH PORK, MEAT WITH BONES, 1 KG",140.57,153.50,165.76,162.79,160.40,163.75,173.33,172.50,172.50,187.92,187.92,197.50,169.87
"....City of Mandaue","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EDIBLE OFFAL, LIVER, PORK, 1 KG",126.31,131.74,152.17,157.25,148.79,146.37,147.58,148.75,148.75,150.83,150.83,155.00,147.03
"....City of Mandaue","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",271.35,277.57,278.91,279.79,278.82,279.52,278.53,287.06,286.97,293.29,294.76,298.66,283.77
"..REGION VIII (EASTERN VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",310.43,314.15,324.42,328.96,330.72,330.28,320.36,332.78,333.61,338.69,339.64,340.17,328.68
"..REGION VIII (EASTERN VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",227.98,234.88,235.41,238.21,234.02,235.97,223.34,230.21,230.84,232.09,244.59,242.09,234.14
"..REGION VIII (EASTERN VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",302.13,309.81,311.34,308.42,309.67,308.59,299.65,310.19,316.48,320.92,326.92,328.64,312.73
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, KASIM, 1 KG",269.16,275.31,276.43,277.05,276.10,276.78,275.52,277.08,278.53,281.18,283.29,291.25,278.14
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, LIEMPO, 1 KG",217.66,224.41,229.74,234.62,236.13,237.09,235.52,238.89,229.48,234.03,237.89,240.12,232.97
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",207.09,213.77,219.48,223.04,226.53,230.65,228.46,232.16,228.51,226.05,230.67,232.64,224.92
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",184.18,187.32,193.60,218.72,217.67,217.67,215.71,212.86,188.57,218.57,221.43,242.86,209.93
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",249.21,254.19,265.40,280.35,280.35,280.35,277.86,279.29,278.13,281.88,281.25,285.00,274.44
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",201.65,211.01,214.50,215.57,215.13,213.88,213.47,210.60,210.91,212.66,215.69,214.02,212.42
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH BEEF, MEAT WITH BONES, 1 KG",290.82,300.57,304.23,304.23,304.23,306.67,306.67,310.00,310.00,330.00,335.00,336.67,311.59
"....Biliran","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH PORK, KASIM, 1 KG",254.27,262.80,266.00,266.00,266.00,268.13,268.13,268.75,270.63,272.50,271.88,263.75,266.57
"....Biliran","FRESH PORK, LIEMPO, 1 KG",192.00,195.00,199.00,202.00,208.00,214.00,215.00,216.88,217.50,221.88,227.50,227.50,211.36
"....Biliran","FRESH PORK, MEAT WITH BONES, 1 KG",205.61,207.96,209.13,210.30,210.30,215.00,215.00,216.88,217.50,221.88,227.50,227.50,215.38
"....Biliran","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, LIVER, PORK, 1 KG",217.02,222.92,225.28,225.28,227.64,227.64,230.00,221.25,223.13,225.00,228.75,238.75,226.06
"....Biliran","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",262.73,274.34,280.14,291.28,284.50,284.50,277.67,287.33,302.33,262.33,264.50,266.67,278.19
"....Eastern Samar","FRESH BEEF, PURE MEAT, 1 KG",315.01,323.52,332.04,357.58,357.58,357.58,349.00,360.00,360.00,349.00,351.83,354.67,347.32
"....Eastern Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",223.93,233.83,238.78,248.27,242.49,242.49,236.67,236.67,236.67,236.67,236.67,236.67,237.48
"....Eastern Samar","FRESH CARABEEF, PURE MEAT, 1 KG",287.10,289.49,303.85,303.85,303.85,303.85,296.67,296.67,296.67,296.67,296.67,296.67,297.67
"....Eastern Samar","FRESH PORK, KASIM, 1 KG",256.65,267.99,273.66,284.54,277.92,277.92,271.25,271.25,259.50,259.50,260.75,263.25,268.68
"....Eastern Samar","FRESH PORK, LIEMPO, 1 KG",208.51,214.14,219.78,236.68,236.68,236.68,231.00,231.00,227.50,227.50,227.50,231.00,227.33
"....Eastern Samar","FRESH PORK, MEAT WITH BONES, 1 KG",218.03,218.03,228.41,233.60,233.60,233.60,231.00,231.00,227.50,227.50,227.50,231.00,228.40
"....Eastern Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",216.77,221.43,228.42,233.08,233.08,233.08,230.75,230.75,230.75,230.75,230.75,230.75,229.20
"....Eastern Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH BEEF, MEAT WITH BONES, 1 KG",235.87,242.27,243.88,243.88,243.88,244.95,251.88,267.50,249.38,277.50,280.63,293.75,256.28
"....Leyte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CARABEEF, PURE MEAT, 1 KG",281.15,296.93,294.96,293.97,293.97,292.00,292.00,314.29,315.71,320.00,340.00,345.71,306.72
"....Leyte","FRESH PORK, KASIM, 1 KG",259.86,266.91,268.68,268.68,268.68,269.86,277.50,278.75,285.00,285.00,287.50,345.71,280.18
"....Leyte","FRESH PORK, LIEMPO, 1 KG",198.60,213.99,214.92,219.58,219.58,220.51,227.50,230.00,211.00,212.25,214.75,223.50,217.18
"....Leyte","FRESH PORK, MEAT WITH BONES, 1 KG",189.67,194.85,202.63,209.36,209.36,219.21,227.50,230.00,211.00,212.25,214.75,223.50,212.01
"....Leyte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, LIVER, PORK, 1 KG",179.33,190.45,203.66,212.00,212.00,212.00,212.00,201.00,201.00,201.00,203.50,178.50,200.54
"....Leyte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",222.50,225.00,221.25,216.25,216.25,216.25,205.00,225.00,227.50,267.50,267.50,267.50,231.46
"....Northern Samar","FRESH BEEF, PURE MEAT, 1 KG",295.38,298.03,295.38,283.46,288.76,287.44,266.25,292.50,295.00,321.25,321.25,320.00,297.06
"....Northern Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",232.03,235.92,232.03,228.14,225.55,229.44,210.00,223.75,225.00,227.50,252.50,247.50,230.78
"....Northern Samar","FRESH CARABEEF, PURE MEAT, 1 KG",278.75,281.25,278.75,267.50,272.50,271.25,251.25,275.00,291.25,287.50,301.25,296.25,279.38
"....Northern Samar","FRESH PORK, KASIM, 1 KG",291.69,294.97,290.05,283.50,283.50,283.50,268.75,290.00,295.00,311.88,320.00,314.38,293.94
"....Northern Samar","FRESH PORK, LIEMPO, 1 KG",252.40,254.66,252.40,242.21,246.74,245.61,227.50,250.00,227.50,251.25,270.00,273.75,249.50
"....Northern Samar","FRESH PORK, MEAT WITH BONES, 1 KG",236.65,237.96,232.73,234.04,254.96,254.96,227.50,250.00,250.00,251.25,270.00,273.75,247.82
"....Northern Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",204.38,221.25,205.00,190.00,185.00,177.50,175.00,177.50,177.50,190.00,190.00,195.00,190.68
"....Northern Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
