"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Occidental Mindoro","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CABBAGE, 1 KG",105.78,103.78,125.73,129.72,139.70,143.69,150.68,137.70,275.40,279.39,179.61,165.64,161.40
"....Oriental Mindoro","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CABBAGE, 1 KG",129.94,82.85,91.99,93.91,106.77,109.34,109.34,129.92,180.09,199.39,182.67,146.65,130.24
"....Palawan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CABBAGE, 1 KG",61.88,60.37,60.37,60.37,60.37,60.37,60.37,60.37,65.65,97.35,84.52,69.43,66.79
"....Romblon","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CABBAGE, 1 KG",147.70,94.18,104.57,106.76,121.39,124.31,124.31,147.71,204.74,226.68,207.67,166.72,148.06
"....City of Puerto Princesa","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CABBAGE, 1 KG",92.50,86.51,83.86,89.60,87.16,99.45,106.20,116.42,165.58,166.11,140.89,117.89,112.68
"..REGION V (BICOL REGION)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",11.17,11.17,15.94,15.94,15.94,15.94,15.41,27.60,29.33,31.05,24.73,31.05,20.44
"..REGION V (BICOL REGION)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","KANGKONG, 1 KG",31.38,33.75,33.13,33.13,41.88,41.88,55.63,55.63,56.88,58.13,50.00,47.50,44.91
"..REGION V (BICOL REGION)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","PECHAY, NATIVE, 1 KG",88.58,86.21,65.69,58.90,60.28,64.59,74.87,75.73,67.66,95.57,69.91,63.74,72.64
"..REGION V (BICOL REGION)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CABBAGE, 1 KG",73.94,72.54,78.12,79.52,79.52,99.05,96.96,110.21,159.04,150.67,119.98,93.47,101.09
"....Albay","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CABBAGE, 1 KG",90.73,86.73,85.19,93.80,87.65,98.41,126.09,127.63,198.36,190.67,166.07,138.39,124.14
"....Camarines Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","KANGKONG, 1 KG",31.38,33.75,33.13,33.13,41.88,41.88,55.63,55.63,56.88,58.13,50.00,47.50,44.91
"....Camarines Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","PECHAY, NATIVE, 1 KG",65.01,65.01,60.29,52.24,49.48,51.78,64.44,59.84,58.69,80.56,52.94,56.39,59.72
"....Camarines Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",11.17,11.17,15.94,15.94,15.94,15.94,15.41,27.60,29.33,31.05,24.73,31.05,20.44
"....Camarines Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","PECHAY, NATIVE, 1 KG",112.15,107.41,71.08,65.56,71.08,77.40,85.30,91.62,76.62,110.57,86.88,71.08,85.56
"....Camarines Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CABBAGE, 1 KG",88.28,83.46,84.14,89.66,86.90,104.83,102.77,113.80,168.28,193.11,153.11,139.32,117.31
"....Catanduanes","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CABBAGE, 1 KG",112.58,97.23,89.55,99.78,92.10,92.10,102.33,110.00,121.51,133.02,122.79,122.79,107.98
"....Masbate","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CABBAGE, 1 KG",96.98,92.57,82.28,85.22,89.63,102.85,102.85,120.48,180.72,163.09,142.52,95.50,112.89
"....Sorsogon","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CABBAGE, 1 KG",110.65,94.66,93.62,94.04,91.93,92.79,95.24,93.76,93.75,102.97,100.73,94.68,96.57
"..REGION VI (WESTERN VISAYAS)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CAMOTE TOPS, 1 KG",13.18,11.62,11.62,11.62,11.62,11.62,13.18,15.51,15.51,13.56,15.51,15.51,13.34
"..REGION VI (WESTERN VISAYAS)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GABI LEAVES, 1 KG",27.08,26.44,26.44,29.02,28.37,29.02,30.95,30.95,31.60,31.60,30.31,30.31,29.34
"..REGION VI (WESTERN VISAYAS)","KANGKONG, 1 KG",10.10,8.91,8.91,8.91,8.91,8.91,10.69,13.36,13.36,11.88,13.36,13.36,10.89
"..REGION VI (WESTERN VISAYAS)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","PECHAY, NATIVE, 1 KG",10.14,10.14,10.14,10.14,10.14,10.14,11.83,10.14,10.14,10.14,10.14,10.14,10.28
"..REGION VI (WESTERN VISAYAS)","ONION LEAVES, 1 KG",195.70,203.97,203.97,203.97,203.97,203.97,206.73,206.73,208.11,208.11,208.11,213.62,205.58
"....Aklan","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GABI LEAVES, 1 KG",27.08,26.44,26.44,29.02,28.37,29.02,30.95,30.95,31.60,31.60,30.31,30.31,29.34
"....Aklan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CABBAGE, 1 KG",102.64,99.49,95.71,95.71,95.71,90.67,88.79,87.53,90.05,105.79,105.10,104.40,96.80
"....Capiz","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","ONION LEAVES, 1 KG",195.70,203.97,203.97,203.97,203.97,203.97,206.73,206.73,208.11,208.11,208.11,213.62,205.58
"....Guimaras","CABBAGE, 1 KG",118.65,89.83,91.53,92.37,88.14,94.91,101.69,99.99,97.45,100.14,96.35,84.95,96.33
"....Guimaras","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CAMOTE TOPS, 1 KG",13.18,11.62,11.62,11.62,11.62,11.62,13.18,15.51,15.51,13.56,15.51,15.51,13.34
"....Guimaras","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","KANGKONG, 1 KG",10.10,8.91,8.91,8.91,8.91,8.91,10.69,13.36,13.36,11.88,13.36,13.36,10.89
"....Guimaras","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","PECHAY, NATIVE, 1 KG",10.14,10.14,10.14,10.14,10.14,10.14,11.83,10.14,10.14,10.14,10.14,10.14,10.28
"....Guimaras","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CABBAGE, 1 KG",74.04,74.45,67.02,59.83,54.49,61.53,73.50,69.08,73.77,70.37,69.13,66.79,67.83
