"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....City of Bacolod","RICE, SPECIAL, 1 KG",56.80,56.27,56.27,56.27,56.41,56.01,56.27,56.14,56.67,56.53,56.53,56.53,56.39
"....City of Bacolod","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CORN GRITS, YELLOW, 1 KG",29.74,30.52,32.29,31.82,31.59,30.89,31.36,32.30,32.41,32.30,32.30,32.30,31.65
"....City of Bacolod","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RICE, WELL-MILLED, 1 KG",46.26,45.97,45.63,45.44,45.52,45.39,47.04,46.47,46.15,45.77,44.93,45.12,45.81
"....City of Iloilo","RICE, REGULAR-MILLED, 1 KG",40.95,40.82,41.32,41.85,41.01,40.17,40.67,39.72,39.24,38.63,39.20,39.63,40.27
"....City of Iloilo","RICE, SPECIAL, 1 KG",62.38,60.73,58.97,57.89,58.74,58.74,59.92,59.92,60.79,60.79,60.21,60.21,59.94
"....City of Iloilo","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CORN GRITS, YELLOW, 1 KG",31.15,31.46,30.69,30.84,30.84,30.84,30.84,30.69,30.53,29.60,28.52,28.52,30.38
"....City of Iloilo","CORN, CRACKED, 1 KG",25.94,26.20,25.56,25.68,25.68,25.68,25.68,25.56,25.43,24.65,23.75,23.75,25.30
"....City of Iloilo","WHOLE CORN GRAIN, YELLOW, 1 KG",23.43,22.95,22.95,22.95,22.95,22.95,22.95,23.54,23.54,23.54,23.83,23.83,23.28
"....City of Iloilo","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","WHOLE CORN ON THE COB, WHITE, 1 KG",29.53,29.53,29.53,29.53,29.53,29.53,30.55,30.55,29.53,34.62,36.66,36.66,31.31
"....City of Iloilo","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RICE, WELL-MILLED, 1 KG",55.92,55.53,55.21,54.84,53.74,52.88,51.65,51.47,51.05,50.54,49.88,49.59,52.69
"..REGION VII (CENTRAL VISAYAS)","RICE, REGULAR-MILLED, 1 KG",48.87,48.65,48.39,47.91,46.92,46.26,44.90,44.80,44.18,43.49,43.06,42.60,45.84
"..REGION VII (CENTRAL VISAYAS)","RICE, SPECIAL, 1 KG",83.38,83.66,83.87,83.40,82.04,80.61,79.38,79.72,79.35,78.59,78.59,78.53,80.93
"..REGION VII (CENTRAL VISAYAS)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CORN GRITS, WHITE, 1 KG",30.09,29.57,29.45,29.88,30.78,31.30,31.30,31.43,31.04,31.04,29.45,29.19,30.38
"..REGION VII (CENTRAL VISAYAS)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",61.06,60.48,60.48,60.48,61.29,59.80,63.24,63.24,63.24,60.37,60.37,60.37,61.20
"..REGION VII (CENTRAL VISAYAS)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RICE, WELL-MILLED, 1 KG",44.77,44.19,44.19,43.34,42.05,40.67,40.43,40.19,40.78,40.78,38.90,38.90,41.60
"....Bohol","RICE, REGULAR-MILLED, 1 KG",45.74,45.49,44.17,42.37,41.14,39.78,38.13,37.70,38.19,38.56,37.88,37.39,40.55
"....Bohol","RICE, SPECIAL, 1 KG",52.28,52.03,52.28,52.03,52.03,52.03,51.91,52.66,52.66,51.91,50.77,50.75,51.95
"....Bohol","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RICE, WELL-MILLED, 1 KG",60.88,60.49,60.35,60.19,59.15,59.15,56.91,57.07,55.92,54.62,54.62,54.62,57.83
"....Cebu","RICE, REGULAR-MILLED, 1 KG",49.99,49.67,49.55,49.42,48.57,48.57,46.73,46.86,45.92,44.85,44.85,44.85,47.49
"....Cebu","RICE, SPECIAL, 1 KG",104.85,105.95,106.43,105.70,103.03,99.76,98.18,98.66,98.66,97.87,97.99,97.99,101.26
"....Cebu","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",39.29,38.92,38.92,38.92,39.44,38.48,40.70,40.70,40.70,38.85,38.85,38.85,39.39
"....Cebu","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RICE, WELL-MILLED, 1 KG",50.40,50.15,50.15,49.52,48.40,47.15,46.77,46.36,46.98,46.98,45.98,44.86,47.81
"....Negros Oriental","RICE, REGULAR-MILLED, 1 KG",43.98,44.10,44.10,42.69,41.77,39.94,39.64,39.32,38.57,37.57,35.82,34.94,40.20
"....Negros Oriental","RICE, SPECIAL, 1 KG",56.58,56.62,56.38,55.81,55.93,55.32,55.32,55.32,54.70,54.70,55.94,56.44,55.76
"....Negros Oriental","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CORN GRITS, WHITE, 1 KG",30.09,29.57,29.45,29.88,30.78,31.30,31.30,31.43,31.04,31.04,29.45,29.19,30.38
"....Negros Oriental","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RICE, WELL-MILLED, 1 KG",56.22,54.87,52.81,52.55,51.84,50.29,49.91,48.55,47.78,48.55,46.74,45.84,50.50
"....Siquijor","RICE, REGULAR-MILLED, 1 KG",47.03,46.90,46.90,47.28,46.01,44.55,44.55,44.10,43.92,44.10,43.53,41.64,45.04
"....Siquijor","RICE, SPECIAL, 1 KG",60.24,59.86,60.12,60.12,60.12,60.38,60.38,60.38,60.38,60.38,59.99,59.09,60.12
"....Siquijor","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RICE, WELL-MILLED, 1 KG",63.37,62.96,62.81,62.65,61.57,61.57,59.23,59.39,58.20,56.85,56.85,56.85,60.19
"....City of Cebu","RICE, REGULAR-MILLED, 1 KG",53.72,53.37,53.24,53.10,52.18,52.18,50.20,50.34,49.33,48.18,48.18,48.18,51.02
"....City of Cebu","RICE, SPECIAL, 1 KG",90.55,91.50,91.91,91.28,88.97,86.15,84.79,85.20,85.20,84.52,84.62,84.62,87.44
"....City of Cebu","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",78.78,78.03,78.03,78.03,79.07,77.15,81.59,81.59,81.59,77.88,77.88,77.88,78.96
"....City of Cebu","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RICE, WELL-MILLED, 1 KG",58.85,59.46,59.73,59.32,57.82,55.99,55.11,55.38,55.38,54.94,55.00,55.00,56.83
"....City of Lapu-lapu","RICE, REGULAR-MILLED, 1 KG",52.75,52.41,52.29,52.16,51.26,51.26,49.31,49.44,48.45,47.32,47.32,47.32,50.11
"....City of Lapu-lapu","RICE, SPECIAL, 1 KG",106.00,105.31,105.06,104.79,102.98,102.98,99.07,99.34,97.34,95.07,95.07,95.07,100.67
"....City of Lapu-lapu","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",62.34,61.75,61.75,61.75,62.57,61.05,64.57,64.57,64.57,61.64,61.64,61.64,62.49
"....City of Lapu-lapu","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RICE, WELL-MILLED, 1 KG",56.94,56.57,56.44,56.29,55.32,55.32,53.22,53.37,52.30,51.08,51.08,51.08,54.08
"....City of Mandaue","RICE, REGULAR-MILLED, 1 KG",48.90,48.58,48.46,48.34,47.51,47.51,45.71,45.83,44.91,43.86,43.86,43.86,46.44
"....City of Mandaue","RICE, SPECIAL, 1 KG",113.18,114.36,114.88,114.09,111.21,107.68,105.98,106.50,106.50,105.65,105.77,105.77,109.30
"....City of Mandaue","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",63.84,63.23,63.23,63.23,64.07,62.51,66.11,66.11,66.11,63.11,63.11,63.11,63.98
"....City of Mandaue","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RICE, WELL-MILLED, 1 KG",48.42,48.36,47.63,47.33,46.53,46.17,45.79,45.67,44.88,44.86,44.66,44.57,46.24
"..REGION VIII (EASTERN VISAYAS)","RICE, REGULAR-MILLED, 1 KG",42.76,42.79,42.50,41.78,40.82,40.64,40.43,40.24,39.74,39.53,39.45,39.48,40.85
"..REGION VIII (EASTERN VISAYAS)","RICE, SPECIAL, 1 KG",56.33,56.45,55.74,54.04,52.78,52.35,51.81,51.80,51.01,50.44,50.58,50.79,52.84
"..REGION VIII (EASTERN VISAYAS)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CORN GRITS, WHITE, 1 KG",39.92,39.92,39.92,39.92,39.92,39.92,39.87,39.82,40.03,40.03,40.03,40.03,39.94
"..REGION VIII (EASTERN VISAYAS)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",59.80,60.74,61.67,61.67,62.91,62.91,62.91,62.91,62.91,62.91,62.91,62.91,62.26
"..REGION VIII (EASTERN VISAYAS)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RICE, WELL-MILLED, 1 KG",50.52,50.40,50.52,50.27,49.90,49.46,49.15,49.46,48.58,48.58,48.58,48.58,49.50
"....Biliran","RICE, REGULAR-MILLED, 1 KG",47.33,47.45,47.45,46.33,45.83,45.01,45.45,45.76,44.95,44.95,44.83,44.89,45.85
"....Biliran","RICE, SPECIAL, 1 KG",51.73,51.61,51.73,50.72,50.72,50.47,50.41,50.60,49.77,49.77,50.16,50.16,50.65
"....Biliran","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CORN GRITS, WHITE, 1 KG",39.76,39.76,39.76,39.76,39.76,39.76,39.66,39.56,39.97,39.97,39.97,39.97,39.81
"....Biliran","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RICE, WELL-MILLED, 1 KG",50.74,50.60,50.21,48.74,47.14,46.75,46.22,46.75,46.75,46.75,46.75,46.88,47.86
"....Eastern Samar","RICE, REGULAR-MILLED, 1 KG",43.72,42.73,41.98,39.99,38.38,38.00,37.63,38.13,38.63,38.88,38.75,39.25,39.67
"....Eastern Samar","RICE, SPECIAL, 1 KG",53.93,53.29,53.29,50.62,48.96,48.33,48.45,48.70,48.70,48.95,49.08,49.08,50.12
"....Eastern Samar","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RICE, WELL-MILLED, 1 KG",48.70,49.22,48.19,48.19,48.45,48.19,48.19,47.54,46.25,45.99,45.87,45.74,47.54
"....Leyte","RICE, REGULAR-MILLED, 1 KG",41.03,41.13,41.24,41.34,41.34,41.34,41.13,40.39,39.32,38.25,38.14,38.04,40.22
"....Leyte","RICE, SPECIAL, 1 KG",57.38,58.89,59.02,59.02,59.57,59.57,59.57,59.57,58.20,56.83,56.83,56.83,58.44
"....Leyte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CORN GRITS, WHITE, 1 KG",40.08,40.08,40.08,40.08,40.08,40.08,40.08,40.08,40.08,40.08,40.08,40.08,40.08
"....Leyte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",41.52,42.17,42.82,42.82,43.68,43.68,43.68,43.68,43.68,43.68,43.68,43.68,43.23
"....Leyte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RICE, WELL-MILLED, 1 KG",44.39,44.39,44.02,43.64,40.44,39.94,37.75,37.50,37.50,38.18,38.06,38.06,40.32
