"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....City of Bacolod","GARLIC, IMPORTED, 1 KG",167.85,192.66,179.52,185.36,183.90,162.74,126.25,126.25,134.27,135.73,129.89,128.43,154.40
"....City of Bacolod","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","ONION RED CREOLE (BERMUDA RED), 1 KG",272.09,272.09,198.37,152.80,152.80,128.67,112.59,108.57,121.97,148.78,155.48,163.52,165.64
"....City of Bacolod","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","GINGER, LOOSE, 1 KG",73.85,96.95,99.00,162.26,162.95,167.07,162.95,162.95,154.70,156.75,165.00,137.15,141.80
"....City of Iloilo","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GARLIC, NATIVE, 1 KG",165.11,196.86,187.97,195.59,198.13,162.57,139.71,132.09,132.09,138.44,152.41,147.33,162.36
"....City of Iloilo","ONION RED CREOLE (BERMUDA RED), 1 KG",275.17,196.55,134.56,131.54,130.03,127.01,123.99,120.97,148.19,201.12,216.24,223.80,169.10
"....City of Iloilo","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GINGER, LOOSE, 1 KG",73.41,96.37,98.40,161.28,161.97,166.07,161.97,161.97,153.77,155.80,164.00,136.32,140.94
"..REGION VII (CENTRAL VISAYAS)","GARLIC, IMPORTED, 1 KG",131.04,151.95,159.40,156.00,159.69,150.86,142.33,134.37,133.17,135.47,138.57,137.11,144.16
"..REGION VII (CENTRAL VISAYAS)","GARLIC, LOCAL, 1 KG",134.02,153.04,143.08,154.55,155.76,144.89,143.08,130.40,134.93,141.27,140.36,140.36,142.98
"..REGION VII (CENTRAL VISAYAS)","GARLIC, NATIVE, 1 KG",90.91,122.51,129.47,118.89,123.40,116.67,116.66,110.02,105.86,114.44,118.62,114.99,115.20
"..REGION VII (CENTRAL VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",208.41,187.03,183.21,145.82,136.53,127.87,127.82,124.15,135.24,178.99,198.20,203.05,163.03
"..REGION VII (CENTRAL VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","ONION, NATIVE, 1 KG",146.17,136.17,126.17,143.20,137.14,130.00,128.57,134.29,154.29,177.14,224.29,242.14,156.63
"..REGION VII (CENTRAL VISAYAS)","GINGER, LOOSE, 1 KG",119.17,137.86,139.92,151.52,153.55,157.98,160.30,163.40,153.83,149.73,146.83,142.87,148.08
"....Bohol","GARLIC, IMPORTED, 1 KG",116.94,144.88,134.53,138.67,137.64,137.64,131.95,121.08,126.25,128.32,134.53,127.81,131.69
"....Bohol","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GARLIC, NATIVE, 1 KG",139.65,173.02,160.66,165.60,164.36,164.36,157.57,144.59,150.77,153.24,160.65,152.62,157.26
"....Bohol","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ONION, NATIVE, 1 KG",146.17,136.17,126.17,143.20,137.14,130.00,128.57,134.29,154.29,177.14,224.29,242.14,156.63
"....Bohol","GINGER, LOOSE, 1 KG",123.65,126.75,139.11,194.13,194.13,220.72,220.10,216.39,192.90,170.64,160.13,152.09,175.90
"....Cebu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GARLIC, NATIVE, 1 KG",63.30,88.35,97.83,86.21,90.99,84.22,85.57,81.51,76.09,84.21,86.92,84.89,84.17
"....Cebu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GINGER, LOOSE, 1 KG",137.33,168.03,168.03,168.03,168.03,168.03,168.03,174.76,165.60,167.48,166.13,166.13,165.47
"....Negros Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GARLIC, LOCAL, 1 KG",134.02,153.04,143.08,154.55,155.76,144.89,143.08,130.40,134.93,141.27,140.36,140.36,142.98
"....Negros Oriental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",222.75,175.02,186.03,119.13,113.82,107.70,113.82,105.25,118.71,167.66,176.23,192.14,149.86
"....Negros Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GARLIC, IMPORTED, 1 KG",145.14,159.02,184.26,173.33,181.74,164.07,152.71,147.66,140.09,142.61,142.61,146.40,156.64
"....Siquijor","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION RED CREOLE (BERMUDA RED), 1 KG",194.06,199.04,180.38,172.50,159.23,148.03,141.81,143.05,151.76,190.32,220.17,213.95,176.19
"....Siquijor","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GINGER, LOOSE, 1 KG",136.13,143.42,143.42,158.00,170.15,170.15,184.73,184.73,181.13,172.57,170.14,154.39,164.08
"....City of Cebu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GARLIC, NATIVE, 1 KG",137.41,191.79,212.37,187.14,197.52,182.82,185.76,176.94,165.18,182.81,188.69,184.28,182.73
"....City of Cebu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GINGER, LOOSE, 1 KG",87.80,107.42,107.42,107.42,107.42,107.42,107.42,111.72,105.87,107.07,106.21,106.21,105.78
"....City of Lapu-lapu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GARLIC, NATIVE, 1 KG",62.76,87.60,97.00,85.48,90.22,83.51,84.85,80.82,75.45,83.50,86.19,84.18,83.46
"....City of Lapu-lapu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GINGER, LOOSE, 1 KG",113.61,139.00,139.00,139.00,139.00,139.00,139.00,144.57,137.00,138.56,137.45,137.45,136.89
"....City of Mandaue","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GARLIC, NATIVE, 1 KG",51.43,71.78,79.48,70.04,73.93,68.43,69.53,66.23,61.83,68.43,70.63,68.98,68.39
"....City of Mandaue","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GINGER, LOOSE, 1 KG",116.50,142.54,142.54,142.54,142.54,142.54,142.54,148.25,140.48,142.08,140.94,140.94,140.37
"..REGION VIII (EASTERN VISAYAS)","GARLIC, IMPORTED, 1 KG",145.13,178.28,182.03,179.23,169.77,159.50,146.79,131.99,132.81,135.13,130.73,130.01,151.78
"..REGION VIII (EASTERN VISAYAS)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GARLIC, NATIVE, 1 KG",150.65,163.96,169.48,179.26,171.41,178.99,168.95,163.58,155.07,149.44,141.54,152.59,162.08
"..REGION VIII (EASTERN VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",209.96,192.88,163.06,162.07,164.47,149.50,149.40,145.24,157.07,184.58,218.21,225.25,176.81
"..REGION VIII (EASTERN VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",168.01,180.82,169.43,148.07,122.44,139.52,142.37,130.98,138.00,149.69,163.72,163.72,151.40
"..REGION VIII (EASTERN VISAYAS)","ONION, NATIVE, 1 KG",201.43,202.76,191.29,166.92,149.51,147.79,146.14,146.66,153.44,166.79,191.19,205.27,172.43
"..REGION VIII (EASTERN VISAYAS)","GINGER, LOOSE, 1 KG",116.68,111.87,109.14,132.46,138.87,142.94,166.59,164.05,154.49,143.58,134.89,125.05,136.72
"....Biliran","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, NATIVE, 1 KG",147.50,185.00,183.75,187.50,158.75,188.75,155.00,137.50,145.00,145.00,145.00,158.75,161.46
"....Biliran","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","ONION WHITE (YELLOW GRANEX), 1 KG",168.01,180.82,169.43,148.07,122.44,139.52,142.37,130.98,138.00,149.69,163.72,163.72,151.40
"....Biliran","ONION, NATIVE, 1 KG",252.43,240.96,226.62,186.46,129.09,142.00,146.30,131.96,152.04,166.38,200.80,223.75,183.23
"....Biliran","GINGER, LOOSE, 1 KG",132.86,123.20,111.12,142.52,142.52,128.03,196.87,192.04,176.34,167.89,135.28,107.50,146.35
"....Eastern Samar","GARLIC, IMPORTED, 1 KG",161.67,232.92,208.26,210.09,197.30,176.75,157.57,132.91,137.02,146.61,145.24,142.50,170.74
"....Eastern Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",258.25,215.65,138.44,145.54,142.43,133.11,126.45,125.12,158.40,199.66,239.59,250.24,177.74
"....Eastern Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GINGER, LOOSE, 1 KG",110.96,103.22,112.25,166.87,163.86,163.86,163.86,157.41,161.28,148.38,136.77,132.90,143.47
"....Leyte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, NATIVE, 1 KG",135.37,141.10,146.11,163.30,176.19,181.21,185.51,174.05,159.00,138.95,121.76,124.62,153.93
"....Leyte","ONION RED CREOLE (BERMUDA RED), 1 KG",188.70,173.27,171.16,164.62,169.76,152.23,152.23,146.62,146.62,146.62,159.25,180.99,162.67
"....Leyte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GINGER, LOOSE, 1 KG",104.08,91.42,86.50,108.77,117.44,140.64,170.17,163.14,138.53,119.54,107.59,99.15,120.58
"....Northern Samar","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, NATIVE, 1 KG",175.59,178.14,180.69,190.29,147.81,143.99,146.54,152.91,160.56,159.29,158.02,179.68,164.46
"....Northern Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GINGER, LOOSE, 1 KG",136.25,136.25,133.75,133.75,145.00,137.50,153.75,158.75,158.75,158.75,176.25,172.50,150.10
"....Samar","GARLIC, IMPORTED, 1 KG",128.59,123.64,155.79,148.37,142.24,142.24,136.01,131.06,128.59,123.64,116.22,117.51,132.83
"....Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",171.91,179.72,142.21,145.34,146.90,134.40,140.65,137.52,151.58,220.34,287.53,257.84,176.33
"....Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GINGER, LOOSE, 1 KG",112.50,112.50,122.40,112.50,112.50,112.50,119.59,126.56,123.75,120.94,118.13,116.78,117.55
"....Southern Leyte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, NATIVE, 1 KG",150.07,164.68,180.62,180.62,185.93,187.26,159.37,167.34,140.78,155.39,152.73,166.68,165.96
"....Southern Leyte","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION, NATIVE, 1 KG",239.28,254.72,234.65,201.71,206.86,177.53,168.27,172.90,175.99,196.06,220.76,240.06,207.40
"....Southern Leyte","GINGER, LOOSE, 1 KG",103.03,113.69,100.66,140.52,158.68,159.86,170.52,166.97,166.97,155.13,149.21,135.00,143.35
"....City of Tacloban","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, NATIVE, 1 KG",144.74,150.87,156.22,174.60,188.38,193.75,198.34,186.09,170.00,148.56,130.18,133.24,164.58
"....City of Tacloban","ONION RED CREOLE (BERMUDA RED), 1 KG",220.96,202.89,200.42,192.76,198.78,178.25,178.25,171.68,171.68,171.68,186.47,211.93,190.48
"....City of Tacloban","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","ONION, NATIVE, 1 KG",112.59,112.59,112.59,112.59,112.59,123.85,123.85,135.11,132.30,137.93,152.00,152.00,126.67
"....City of Tacloban","GINGER, LOOSE, 1 KG",117.05,102.81,97.28,122.32,132.08,158.17,191.38,183.47,155.80,134.44,121.00,111.51,135.61
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, IMPORTED, 1 KG",116.51,143.92,135.92,164.47,159.90,145.05,125.63,101.65,107.36,106.79,100.50,105.07,126.06
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, LOCAL, 1 KG",117.73,165.94,156.97,146.50,143.52,115.49,95.87,99.79,103.15,104.27,115.48,105.39,122.51
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, NATIVE, 1 KG",127.50,157.50,148.75,180.00,175.00,158.75,137.50,111.25,117.50,116.88,110.00,115.00,137.97
"..REGION IX (ZAMBOANGA PENINSULA)","ONION RED CREOLE (BERMUDA RED), 1 KG",199.75,175.66,138.52,121.83,122.47,116.32,116.91,111.27,134.98,150.31,180.12,176.76,145.41
"..REGION IX (ZAMBOANGA PENINSULA)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","ONION, NATIVE, 1 KG",192.32,170.50,133.74,111.77,118.54,114.26,115.95,113.58,126.93,152.90,189.15,179.89,143.29
"..REGION IX (ZAMBOANGA PENINSULA)","GINGER, LOOSE, 1 KG",107.49,96.53,96.16,122.84,155.72,174.55,169.71,167.37,147.66,121.86,126.20,107.24,132.78
"....Zamboanga del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",177.18,153.35,136.77,129.86,116.05,119.16,116.05,111.91,114.57,133.22,135.00,135.00,131.51
"....Zamboanga del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, LOCAL, 1 KG",138.03,194.55,184.03,171.76,168.26,135.40,112.40,117.00,120.94,122.25,135.39,123.56,143.63
"....Zamboanga del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",207.64,176.01,127.88,108.17,115.51,111.38,112.75,112.75,133.38,160.88,214.50,206.25,148.93
"....Zamboanga del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION, NATIVE, 1 KG",252.34,213.90,155.41,131.45,140.37,135.36,137.03,137.03,160.42,195.51,255.67,240.63,179.59
"....Zamboanga del Sur","GINGER, LOOSE, 1 KG",126.48,120.16,118.58,132.81,197.63,210.28,210.28,213.44,180.24,145.46,167.60,137.56,163.38
"....Zamboanga Sibugay","GARLIC, IMPORTED, 1 KG",116.51,143.92,135.92,164.47,159.90,145.05,125.63,101.65,107.36,106.79,100.50,105.07,126.06
"....Zamboanga Sibugay","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","GARLIC, NATIVE, 1 KG",127.50,157.50,148.75,180.00,175.00,158.75,137.50,111.25,117.50,116.88,110.00,115.00,137.97
"....Zamboanga Sibugay","ONION RED CREOLE (BERMUDA RED), 1 KG",192.94,185.74,153.19,134.04,135.23,116.08,118.72,100.30,149.85,135.72,142.42,146.02,142.52
"....Zamboanga Sibugay","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","ONION, NATIVE, 1 KG",170.54,166.97,150.92,123.59,129.53,124.78,127.16,120.03,122.41,143.80,155.68,152.11,140.63
"....Zamboanga Sibugay","GINGER, LOOSE, 1 KG",127.40,104.29,105.61,163.70,162.38,199.34,184.82,172.94,165.02,141.26,120.14,109.58,146.37
"....City of Isabela","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, LOCAL, 1 KG",97.42,137.32,129.90,121.24,118.77,95.57,79.34,82.58,85.36,86.29,95.57,87.22,101.38
"....Zamboanga City","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION RED CREOLE (BERMUDA RED), 1 KG",221.23,187.53,136.25,115.25,123.07,118.67,120.13,120.13,142.11,171.41,228.54,219.75,158.67
"....Zamboanga City","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION, NATIVE, 1 KG",154.09,130.62,94.90,80.27,85.71,82.65,83.67,83.67,97.95,119.38,156.11,146.93,109.66
"....Zamboanga City","GINGER, LOOSE, 1 KG",68.58,65.15,64.29,72.01,107.16,114.02,114.02,115.73,97.73,78.87,90.87,74.58,88.58
"..REGION X (NORTHERN MINDANAO)","GARLIC, IMPORTED, 1 KG",129.38,134.38,141.25,145.63,149.38,155.63,157.50,150.00,143.75,140.00,140.00,136.25,143.60
"..REGION X (NORTHERN MINDANAO)","GARLIC, LOCAL, 1 KG",136.14,168.58,157.05,158.04,158.15,148.48,132.22,129.12,132.71,129.75,131.94,133.51,142.97
"..REGION X (NORTHERN MINDANAO)","GARLIC, NATIVE, 1 KG",137.40,145.25,147.86,146.55,146.55,146.55,133.47,139.57,143.94,147.86,151.79,147.86,144.55
"..REGION X (NORTHERN MINDANAO)","ONION RED CREOLE (BERMUDA RED), 1 KG",153.65,160.83,164.93,164.93,173.12,191.56,191.56,196.67,206.91,223.30,235.60,254.03,193.09
"..REGION X (NORTHERN MINDANAO)","ONION WHITE (YELLOW GRANEX), 1 KG",83.85,82.65,79.54,86.70,83.13,79.54,80.74,83.13,89.13,86.73,95.12,97.52,85.65
"..REGION X (NORTHERN MINDANAO)","ONION, NATIVE, 1 KG",117.25,114.83,107.58,113.14,85.22,89.45,85.83,90.25,101.54,103.15,104.76,99.93,101.08
"..REGION X (NORTHERN MINDANAO)","GINGER, LOOSE, 1 KG",96.08,98.70,99.34,107.85,109.80,115.69,124.84,128.76,131.38,134.64,117.65,107.19,114.33
"....Bukidnon","GARLIC, IMPORTED, 1 KG",129.38,134.38,141.25,145.63,149.38,155.63,157.50,150.00,143.75,140.00,140.00,136.25,143.60
"....Bukidnon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION RED CREOLE (BERMUDA RED), 1 KG",93.75,98.13,100.63,100.63,105.63,116.88,116.88,120.00,126.25,136.25,143.75,155.00,117.82
"....Bukidnon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GINGER, LOOSE, 1 KG",91.88,94.38,95.00,103.13,105.00,110.63,119.38,123.13,125.63,128.75,112.50,102.50,109.33
"....Camiguin","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, NATIVE, 1 KG",130.11,137.54,140.02,138.78,138.78,138.78,126.39,132.17,136.30,140.02,143.74,140.02,136.89
"....Camiguin","ONION RED CREOLE (BERMUDA RED), 1 KG",175.96,184.19,188.88,188.88,198.26,219.38,219.38,225.23,236.97,255.73,269.81,290.93,221.13
"....Camiguin","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GINGER, LOOSE, 1 KG",112.47,115.53,116.29,126.24,128.53,135.42,146.13,150.72,153.78,157.60,137.71,125.47,133.83
"....Lanao del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GARLIC, LOCAL, 1 KG",116.66,148.42,139.87,142.51,145.36,134.37,108.72,111.16,116.05,112.39,117.28,120.94,126.14
"....Lanao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",151.71,158.80,162.85,162.85,170.94,189.14,189.14,194.19,204.31,220.49,232.63,250.83,190.66
"....Lanao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, LOCAL, 1 KG",133.50,169.84,160.06,163.08,166.34,153.76,124.41,127.20,132.80,128.61,134.21,138.40,144.35
"....Misamis Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
