"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....City of Bacolod","RICE, SPECIAL, 1 KG",52.72,53.51,53.77,53.77,53.51,54.30,54.30,55.48,57.20,57.86,57.20,56.80,55.04
"....City of Bacolod","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CORN GRITS, YELLOW, 1 KG",29.41,29.41,29.41,29.41,30.98,30.98,30.98,31.29,31.29,31.29,31.14,29.05,30.39
"....City of Bacolod","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RICE, WELL-MILLED, 1 KG",43.64,44.38,46.13,47.16,48.19,48.49,48.92,52.44,52.74,50.69,47.17,46.00,48.00
"....City of Iloilo","RICE, REGULAR-MILLED, 1 KG",38.35,39.35,40.49,40.92,42.49,43.06,43.20,47.21,47.50,44.64,42.50,41.12,42.57
"....City of Iloilo","RICE, SPECIAL, 1 KG",56.34,57.44,58.07,57.91,57.91,57.91,57.91,60.42,60.10,59.48,61.51,61.83,58.90
"....City of Iloilo","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CORN GRITS, YELLOW, 1 KG",25.86,25.86,25.86,25.71,25.71,26.79,27.41,30.06,32.39,34.26,31.00,31.31,28.52
"....City of Iloilo","CORN, CRACKED, 1 KG",21.52,21.52,21.52,21.40,21.40,22.30,22.82,25.03,26.97,28.53,25.81,26.07,23.74
"....City of Iloilo","WHOLE CORN GRAIN, YELLOW, 1 KG",20.58,21.17,21.61,21.76,21.76,21.91,22.50,22.65,22.65,23.24,23.24,23.24,22.19
"....City of Iloilo","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","WHOLE CORN ON THE COB, WHITE, 1 KG",28.64,31.19,31.82,29.92,29.92,29.28,29.28,29.28,29.28,28.01,29.28,29.28,29.60
"....City of Iloilo","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RICE, WELL-MILLED, 1 KG",52.56,52.76,53.76,53.88,54.19,55.06,55.99,56.09,57.43,58.02,56.62,56.08,55.20
"..REGION VII (CENTRAL VISAYAS)","RICE, REGULAR-MILLED, 1 KG",46.33,46.50,47.57,47.88,47.95,48.67,49.64,49.69,50.63,50.93,49.95,49.22,48.75
"..REGION VII (CENTRAL VISAYAS)","RICE, SPECIAL, 1 KG",79.62,79.91,80.67,81.70,82.14,83.24,83.94,84.17,85.63,85.90,84.32,84.03,82.94
"..REGION VII (CENTRAL VISAYAS)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CORN GRITS, WHITE, 1 KG",33.07,34.49,35.40,36.18,36.05,36.31,36.31,36.57,35.79,36.05,32.42,31.00,34.97
"..REGION VII (CENTRAL VISAYAS)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",51.82,53.03,57.66,57.84,57.87,57.92,58.07,58.15,59.80,59.80,62.09,61.06,57.93
"..REGION VII (CENTRAL VISAYAS)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RICE, WELL-MILLED, 1 KG",44.14,43.90,44.42,43.82,44.76,45.00,45.47,45.47,49.71,52.06,49.48,45.36,46.13
"....Bohol","RICE, REGULAR-MILLED, 1 KG",40.44,40.44,40.94,42.02,42.05,42.58,42.58,42.58,46.62,50.10,48.96,46.73,43.84
"....Bohol","RICE, SPECIAL, 1 KG",50.62,50.62,50.62,50.78,50.93,50.93,51.58,53.04,57.44,57.86,54.79,52.78,52.67
"....Bohol","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RICE, WELL-MILLED, 1 KG",57.41,57.55,59.20,59.34,59.40,60.70,62.10,62.10,62.46,62.46,61.12,61.05,60.41
"....Cebu","RICE, REGULAR-MILLED, 1 KG",47.14,47.26,48.61,48.73,48.78,49.85,51.00,51.00,51.29,51.29,50.19,50.13,49.61
"....Cebu","RICE, SPECIAL, 1 KG",101.07,101.55,102.15,103.65,104.61,106.42,106.42,106.42,107.19,107.86,105.94,106.06,104.95
"....Cebu","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",33.33,34.11,37.09,37.21,37.23,37.26,37.36,37.41,38.47,38.47,39.95,39.29,37.27
"....Cebu","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RICE, WELL-MILLED, 1 KG",45.02,45.02,45.27,45.40,45.40,46.40,47.52,48.02,50.15,51.15,49.65,50.02,47.42
"....Negros Oriental","RICE, REGULAR-MILLED, 1 KG",44.13,44.25,44.88,44.88,44.88,45.00,46.19,46.19,47.57,46.32,46.32,44.35,45.41
"....Negros Oriental","RICE, SPECIAL, 1 KG",49.68,49.68,50.36,51.03,51.03,51.16,53.01,53.14,56.05,55.56,55.56,55.31,52.63
"....Negros Oriental","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CORN GRITS, WHITE, 1 KG",33.07,34.49,35.40,36.18,36.05,36.31,36.31,36.57,35.79,36.05,32.42,31.00,34.97
"....Negros Oriental","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RICE, WELL-MILLED, 1 KG",51.19,52.09,53.12,53.12,53.64,53.64,54.41,54.61,56.10,56.48,55.84,55.96,54.18
"....Siquijor","RICE, REGULAR-MILLED, 1 KG",46.09,46.73,47.49,48.12,48.37,48.37,49.26,49.57,49.57,49.44,48.24,47.54,48.23
"....Siquijor","RICE, SPECIAL, 1 KG",59.60,59.98,59.98,61.67,61.67,61.67,61.67,61.67,61.67,61.67,61.67,61.67,61.22
"....Siquijor","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RICE, WELL-MILLED, 1 KG",59.75,59.90,61.62,61.77,61.83,63.18,64.63,64.63,65.00,65.00,63.61,63.54,62.87
"....City of Cebu","RICE, REGULAR-MILLED, 1 KG",50.65,50.78,52.23,52.36,52.41,53.56,54.79,54.79,55.11,55.11,53.93,53.87,53.30
"....City of Cebu","RICE, SPECIAL, 1 KG",87.32,87.73,88.24,89.53,90.36,91.92,91.92,91.92,92.58,93.16,91.50,91.60,90.65
"....City of Cebu","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",66.86,68.42,74.39,74.63,74.66,74.72,74.92,75.02,77.15,77.15,80.11,78.78,74.73
"....City of Cebu","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RICE, WELL-MILLED, 1 KG",56.75,57.02,57.35,58.19,58.73,59.74,59.74,59.74,60.17,60.55,59.47,59.53,58.92
"....City of Lapu-lapu","RICE, REGULAR-MILLED, 1 KG",49.74,49.86,51.29,51.41,51.46,52.59,53.80,53.80,54.11,54.11,52.95,52.89,52.33
"....City of Lapu-lapu","RICE, SPECIAL, 1 KG",99.95,100.20,103.07,103.32,103.42,105.69,108.12,108.12,108.74,108.74,106.41,106.29,105.17
"....City of Lapu-lapu","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",52.91,54.14,58.87,59.06,59.08,59.13,59.29,59.37,61.05,61.05,63.39,62.34,59.14
"....City of Lapu-lapu","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RICE, WELL-MILLED, 1 KG",53.69,53.82,55.36,55.49,55.55,56.77,58.08,58.08,58.42,58.42,57.17,57.10,56.50
"....City of Mandaue","RICE, REGULAR-MILLED, 1 KG",46.09,46.21,47.53,47.65,47.70,48.75,49.87,49.87,50.16,50.16,49.09,49.03,48.51
"....City of Mandaue","RICE, SPECIAL, 1 KG",109.11,109.63,110.27,111.89,112.93,114.88,114.88,114.88,115.71,116.44,114.37,114.49,113.29
"....City of Mandaue","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",54.18,55.44,60.28,60.47,60.50,60.55,60.71,60.79,62.52,62.52,64.92,63.84,60.56
"....City of Mandaue","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RICE, WELL-MILLED, 1 KG",46.69,47.32,48.29,48.07,48.16,48.18,48.56,49.10,50.79,51.29,50.90,49.33,48.89
"..REGION VIII (EASTERN VISAYAS)","RICE, REGULAR-MILLED, 1 KG",41.28,41.79,42.34,42.54,42.54,42.90,43.28,43.50,45.80,46.36,45.30,44.06,43.47
"..REGION VIII (EASTERN VISAYAS)","RICE, SPECIAL, 1 KG",51.31,52.79,53.25,53.55,53.79,53.97,53.93,55.17,55.84,56.53,56.15,55.99,54.36
"..REGION VIII (EASTERN VISAYAS)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CORN GRITS, WHITE, 1 KG",42.26,42.93,42.93,42.93,41.78,42.29,41.78,41.99,42.19,41.79,41.89,40.94,42.14
"..REGION VIII (EASTERN VISAYAS)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,62.90,62.90,61.35,59.80,61.48
"..REGION VIII (EASTERN VISAYAS)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RICE, WELL-MILLED, 1 KG",47.63,48.64,48.14,48.01,48.14,47.51,47.26,47.26,50.91,51.28,50.15,50.15,48.76
"....Biliran","RICE, REGULAR-MILLED, 1 KG",43.58,43.95,43.70,44.45,44.58,46.20,45.70,45.33,47.58,47.58,47.08,46.51,45.52
"....Biliran","RICE, SPECIAL, 1 KG",48.19,49.59,48.95,49.20,48.82,49.70,49.07,49.83,52.74,53.13,51.73,51.22,50.18
"....Biliran","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CORN GRITS, WHITE, 1 KG",44.29,45.64,45.64,45.64,43.61,44.62,43.61,44.02,44.43,43.62,43.82,41.79,44.23
"....Biliran","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RICE, WELL-MILLED, 1 KG",47.54,47.67,47.81,47.81,47.67,47.40,46.60,47.67,49.41,51.01,53.27,50.87,48.73
"....Eastern Samar","RICE, REGULAR-MILLED, 1 KG",39.74,39.37,39.49,39.62,40.12,40.12,40.12,40.12,40.60,40.74,44.22,44.22,40.71
"....Eastern Samar","RICE, SPECIAL, 1 KG",48.71,48.96,48.96,48.96,49.47,49.47,47.31,49.47,51.00,54.82,53.80,53.68,50.38
"....Eastern Samar","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RICE, WELL-MILLED, 1 KG",45.60,45.86,46.89,46.89,47.15,47.15,47.41,48.18,48.96,48.96,49.73,49.34,47.68
"....Leyte","RICE, REGULAR-MILLED, 1 KG",37.61,37.93,38.25,38.57,37.72,37.93,38.68,39.11,41.67,42.10,41.14,40.82,39.29
"....Leyte","RICE, SPECIAL, 1 KG",56.28,56.70,56.70,56.70,56.83,56.83,57.38,58.75,58.75,58.75,56.84,56.16,57.22
"....Leyte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CORN GRITS, WHITE, 1 KG",40.22,40.22,40.22,40.22,39.95,39.95,39.95,39.95,39.95,39.95,39.95,40.08,40.05
"....Leyte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",42.59,42.59,42.59,42.59,42.59,42.59,42.59,42.59,43.67,43.67,42.59,41.52,42.68
"....Leyte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RICE, WELL-MILLED, 1 KG",43.53,44.90,45.15,45.78,45.78,45.90,48.54,49.54,49.54,50.29,49.41,46.15,47.04
