"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Cebu","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CARROT, 1 KG",105.00,80.00,70.00,69.38,69.38,71.25,71.25,67.50,92.50,122.50,97.50,90.00,83.86
"....Negros Oriental","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","POTATO, 1 KG",72.03,63.76,67.30,64.35,64.35,60.21,63.75,63.75,67.29,66.11,69.65,74.37,66.41
"....Negros Oriental","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SWEET POTATO (CAMOTE), NATIVE, 1 KG",34.38,32.50,31.88,32.50,32.50,33.13,35.00,35.00,36.25,35.00,34.38,34.38,33.91
"....Negros Oriental","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CASSAVA (KAMOTENG KAHOY), 1 KG",14.25,14.88,14.88,13.13,13.13,13.13,15.63,14.38,14.38,14.38,14.38,14.38,14.24
"....Negros Oriental","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, CEBU, 1 KG",40.63,39.27,40.63,41.99,41.99,41.99,37.93,35.90,37.93,39.96,42.33,41.99,40.21
"....Negros Oriental","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI, MALAGKIT, 1 KG",55.77,55.77,51.59,46.01,46.01,48.11,48.80,48.80,51.59,50.20,50.20,46.02,49.91
"....Negros Oriental","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CARROT, 1 KG",89.64,82.17,77.19,78.44,77.19,78.44,84.67,90.28,103.35,108.33,103.35,97.75,89.23
"....Siquijor","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","POTATO, 1 KG",88.28,88.28,82.36,85.65,79.73,77.09,77.74,76.42,76.42,84.32,87.62,90.25,82.85
"....Siquijor","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SWEET POTATO (CAMOTE), NATIVE, 1 KG",36.03,36.03,36.03,38.35,37.77,40.67,40.67,42.99,41.83,41.83,41.83,41.25,39.61
"....Siquijor","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CASSAVA (KAMOTENG KAHOY), 1 KG",13.13,13.13,13.13,13.13,13.13,13.13,14.04,14.04,14.04,14.04,14.04,14.04,13.59
"....Siquijor","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, NATIVE, 1 KG",46.05,46.05,39.02,39.02,39.02,39.02,39.02,39.02,40.30,40.30,40.30,40.30,40.62
"....Siquijor","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CARROT, 1 KG",96.93,96.70,80.39,78.06,69.33,79.23,75.16,69.21,101.60,100.43,88.20,87.38,85.22
"....City of Cebu","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","POTATO, 1 KG",85.31,84.16,82.20,81.85,78.39,78.39,76.90,76.90,86.23,80.70,88.20,88.20,82.29
"....City of Cebu","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SWEET POTATO (CAMOTE), NATIVE, 1 KG",49.97,51.63,51.63,49.37,49.37,53.14,53.14,50.88,57.66,48.63,50.14,50.14,51.31
"....City of Cebu","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CASSAVA (KAMOTENG KAHOY), 1 KG",22.75,22.75,22.75,22.75,22.75,22.75,22.75,23.08,23.08,23.08,23.08,23.08,22.89
"....City of Cebu","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, CEBU/BUTIG, 1 KG",34.36,34.36,34.36,34.36,34.36,35.45,35.81,35.81,40.99,40.99,39.54,39.54,36.66
"....City of Cebu","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",77.04,77.04,83.67,83.67,83.67,82.01,82.01,82.01,83.67,83.67,82.01,82.01,81.87
"....City of Cebu","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CARROT, 1 KG",107.90,107.64,89.48,86.89,77.17,88.19,83.66,77.04,113.10,111.80,98.19,97.28,94.86
"....City of Lapu-lapu","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","POTATO, 1 KG",99.55,98.20,95.92,95.51,91.47,91.47,89.73,89.73,100.62,94.16,102.91,102.91,96.02
"....City of Lapu-lapu","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), NATIVE, 1 KG",44.44,45.92,45.92,43.91,43.91,47.26,47.26,45.25,51.28,43.25,44.59,44.59,45.63
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CASSAVA (KAMOTENG KAHOY), 1 KG",31.34,31.34,31.34,31.34,31.34,31.34,31.34,31.79,31.79,31.79,31.79,31.79,31.53
"....City of Lapu-lapu","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, CEBU/BUTIG, 1 KG",38.21,38.21,38.21,38.21,38.21,39.42,39.82,39.82,45.59,45.59,43.97,43.97,40.77
"....City of Lapu-lapu","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",82.74,82.74,89.87,89.87,89.87,88.09,88.09,88.09,89.87,89.87,88.09,88.09,87.94
"....City of Lapu-lapu","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CARROT, 1 KG",74.29,74.11,61.61,59.82,53.13,60.72,57.60,53.04,77.87,76.98,67.61,66.98,65.31
"....City of Mandaue","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","POTATO, 1 KG",63.94,63.08,61.61,61.35,58.76,58.76,57.64,57.64,64.64,60.49,66.11,66.11,61.68
"....City of Mandaue","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SWEET POTATO (CAMOTE), NATIVE, 1 KG",44.00,45.46,45.46,43.47,43.47,46.79,46.79,44.80,50.77,42.82,44.15,44.15,45.18
"....City of Mandaue","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CASSAVA (KAMOTENG KAHOY), 1 KG",18.36,18.36,18.36,18.36,18.36,18.36,18.36,18.63,18.63,18.63,18.63,18.63,18.47
"....City of Mandaue","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, CEBU/BUTIG, 1 KG",28.73,28.73,28.73,28.73,28.73,29.64,29.94,29.94,34.28,34.28,33.06,33.06,30.65
"....City of Mandaue","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",53.73,53.73,58.36,58.36,58.36,57.20,57.20,57.20,58.36,58.36,57.20,57.20,57.11
"....City of Mandaue","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CARROT, 1 KG",129.79,126.93,120.29,113.65,116.64,116.80,114.69,113.83,116.90,120.37,121.11,114.46,118.79
"..REGION VIII (EASTERN VISAYAS)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RADDISH (LABANOS), 1 KG",86.35,85.65,84.01,84.42,85.24,85.24,88.07,90.25,80.74,82.38,82.18,82.18,84.73
"..REGION VIII (EASTERN VISAYAS)","POTATO, 1 KG",109.01,110.68,110.01,104.56,105.55,104.83,104.61,104.61,101.52,103.81,105.67,103.48,105.70
"..REGION VIII (EASTERN VISAYAS)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",35.95,36.56,36.25,37.17,42.03,42.64,41.42,41.42,42.07,46.02,42.38,43.03,40.58
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",28.74,28.74,28.74,30.05,29.40,30.05,30.05,30.05,32.01,34.62,34.62,33.31,30.87
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",62.82,62.82,62.82,62.82,61.02,61.02,63.72,63.72,63.72,63.72,63.72,63.72,62.97
"..REGION VIII (EASTERN VISAYAS)","CASSAVA (KAMOTENG KAHOY), 1 KG",36.39,35.13,35.57,35.80,36.71,37.78,38.11,39.03,37.92,37.85,37.62,37.21,37.09
"..REGION VIII (EASTERN VISAYAS)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, NATIVE, 1 KG",68.66,63.68,66.17,66.17,66.21,66.38,66.17,67.24,63.35,63.35,63.35,62.71,65.29
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, TAGALOG, 1 KG",77.29,77.29,77.29,70.68,70.68,68.65,71.70,71.70,71.70,71.70,74.75,68.65,72.67
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","PALAWAN, YELLOW, 1 KG",20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28
"..REGION VIII (EASTERN VISAYAS)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CARROT, 1 KG",115.76,128.62,117.04,92.60,117.03,111.89,101.60,101.60,102.89,108.03,102.89,97.75,108.14
"....Biliran","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","POTATO, 1 KG",110.66,123.53,132.54,100.37,114.52,100.37,93.94,96.51,99.08,105.51,102.94,105.51,107.12
"....Biliran","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",28.74,28.74,28.74,30.05,29.40,30.05,30.05,30.05,32.01,34.62,34.62,33.31,30.87
"....Biliran","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CASSAVA (KAMOTENG KAHOY), 1 KG",26.45,23.93,25.19,23.93,25.19,29.60,29.60,29.60,30.22,30.22,30.22,28.96,27.76
"....Biliran","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CARROT, 1 KG",146.40,156.86,137.44,125.49,119.51,128.47,129.96,119.50,131.45,141.91,126.97,125.48,132.45
"....Eastern Samar","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","POTATO, 1 KG",128.13,131.25,126.56,120.31,115.62,121.87,121.87,115.62,124.99,124.99,131.24,128.12,124.21
"....Eastern Samar","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","SWEET POTATO (CAMOTE), NATIVE, 1 KG",32.20,33.42,32.81,34.64,44.36,45.58,43.15,43.15,45.58,53.48,46.19,46.19,41.73
"....Eastern Samar","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CASSAVA (KAMOTENG KAHOY), 1 KG",22.12,22.78,24.12,24.80,28.14,29.48,29.48,32.16,32.16,32.16,30.82,32.16,28.37
"....Eastern Samar","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, TAGALOG, 1 KG",77.29,77.29,77.29,70.68,70.68,68.65,71.70,71.70,71.70,71.70,74.75,68.65,72.67
"....Eastern Samar","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CARROT, 1 KG",101.14,101.14,101.14,101.14,98.85,97.32,95.79,95.02,97.32,101.14,98.85,104.98,99.49
"....Leyte","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RADDISH (LABANOS), 1 KG",58.81,59.48,59.48,59.48,59.48,59.48,61.48,62.15,62.81,62.81,62.81,62.81,60.92
"....Leyte","POTATO, 1 KG",82.50,82.50,82.50,81.33,79.57,78.40,80.16,80.74,80.74,82.50,80.74,80.74,81.04
"....Leyte","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
