"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Misamis Occidental","BAGUIO BEANS, 1 KG",77.07,72.71,77.07,81.43,78.52,72.70,68.34,69.07,72.70,74.15,77.06,77.06,74.82
"....Misamis Occidental","MONGGO, GREEN, 1 KG",84.69,87.02,89.36,88.19,88.19,88.77,90.53,91.11,90.53,91.70,95.20,97.54,90.23
"....Misamis Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","STRING BEANS, 1 KG",48.33,49.64,51.60,52.91,54.21,52.25,48.99,43.11,43.76,42.46,44.41,45.72,48.11
"....Misamis Oriental","BAGUIO BEANS, 1 KG",47.18,44.51,47.18,49.85,48.07,44.50,41.84,42.28,44.50,45.39,47.17,47.17,45.80
"....Misamis Oriental","MONGGO, GREEN, 1 KG",76.35,78.46,80.56,79.51,79.51,80.03,81.62,82.14,81.62,82.67,85.83,87.94,81.35
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, 1 KG",114.12,116.24,114.12,115.18,114.12,114.12,111.56,110.48,111.56,108.35,96.62,98.76,110.44
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","BAGUIO BEANS, 1 KG",55.46,52.32,55.46,58.59,56.50,52.31,49.17,49.70,52.31,53.36,55.45,55.45,53.84
"....City of Cagayan De Oro","MONGGO, GREEN, 1 KG",79.81,82.01,84.21,83.11,83.11,83.65,85.31,85.86,85.31,86.41,89.71,91.91,85.03
"....City of Iligan","RAW PEANUT, SHELLED, 1 KG",94.81,96.57,94.81,95.69,94.81,94.81,92.68,91.79,92.68,90.02,80.27,82.05,91.75
"....City of Iligan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","STRING BEANS, 1 KG",20.00,20.54,21.35,21.89,22.43,21.62,20.27,17.84,18.11,17.57,18.38,18.92,19.91
"....City of Iligan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","MONGGO, GREEN, 1 KG",71.97,73.96,75.94,74.95,74.95,75.44,76.93,77.43,76.93,77.93,80.90,82.89,76.68
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, 1 KG",122.16,116.83,116.42,118.42,116.13,115.60,115.60,116.18,118.74,120.54,121.34,119.96,118.16
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RAW PEANUT, UNSHELLED, 1 KG",75.80,82.32,81.50,84.36,82.33,84.78,85.59,85.59,85.59,85.59,86.40,84.78,83.72
"..REGION XI (DAVAO REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","STRING BEANS, 1 KG",49.40,47.84,50.96,55.22,60.27,59.34,44.02,27.74,35.52,49.18,53.65,48.88,48.50
"..REGION XI (DAVAO REGION)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","MONGGO, GREEN, 1 KG",87.96,87.59,86.21,88.49,87.31,83.90,85.18,86.64,84.80,84.03,83.45,86.08,85.97
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, 1 KG",100.46,98.73,98.73,98.73,97.58,98.73,98.73,101.03,101.03,101.03,102.18,103.33,100.02
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","MONGGO, GREEN, 1 KG",83.97,83.32,85.88,91.01,85.88,85.88,83.96,82.03,82.68,83.32,82.04,82.69,84.39
"....Davao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, UNSHELLED, 1 KG",75.80,82.32,81.50,84.36,82.33,84.78,85.59,85.59,85.59,85.59,86.40,84.78,83.72
"....Davao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","MONGGO, GREEN, 1 KG",81.88,82.50,81.63,84.17,83.13,82.50,83.75,80.00,80.63,81.25,78.75,81.43,81.80
"....Davao del Sur","RAW PEANUT, SHELLED, 1 KG",122.50,122.50,122.50,121.67,121.75,122.50,122.50,122.50,122.50,120.00,119.00,118.50,121.54
"....Davao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","STRING BEANS, 1 KG",40.63,38.75,43.75,45.00,51.25,50.63,38.13,21.25,29.38,39.38,45.00,41.25,40.37
"....Davao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","MONGGO, GREEN, 1 KG",80.03,79.40,76.30,76.92,77.55,71.96,74.44,79.40,75.68,73.82,74.44,77.55,76.46
"....Davao Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, SHELLED, 1 KG",124.09,104.50,102.86,112.66,104.50,99.60,99.60,99.60,109.86,122.46,126.66,121.06,110.62
"....Davao Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","STRING BEANS, 1 KG",47.00,47.00,43.91,53.60,53.18,51.94,37.10,30.30,33.39,49.47,48.86,43.91,44.97
"....Davao Oriental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, SHELLED, 1 KG",141.57,141.57,141.57,140.61,140.70,141.57,141.57,141.57,141.57,138.68,137.52,136.94,140.45
"....City of Davao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","STRING BEANS, 1 KG",60.56,57.76,65.21,67.07,76.38,75.46,56.83,31.67,43.79,58.70,67.08,61.49,60.17
"....City of Davao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","MONGGO, GREEN, 1 KG",105.96,105.13,101.03,101.84,102.67,95.27,98.56,105.13,100.20,97.74,98.55,102.66,101.23
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, 1 KG",92.74,91.45,89.52,88.90,87.46,89.39,91.70,91.84,90.03,89.68,87.46,87.00,89.76
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","STRING BEANS, 1 KG",100.57,96.64,107.25,114.63,103.18,103.18,84.62,63.73,66.61,62.43,65.82,59.03,85.64
"..REGION XII (SOCCSKSARGEN)","BAGUIO BEANS, 1 KG",63.96,66.69,66.85,72.73,71.55,71.72,65.43,62.38,64.80,69.89,77.29,79.50,69.40
"..REGION XII (SOCCSKSARGEN)","MONGGO, GREEN, 1 KG",84.22,82.57,83.47,81.38,80.57,79.48,80.44,81.53,81.42,82.93,82.97,84.78,82.15
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","BAGUIO BEANS, 1 KG",71.26,75.71,80.16,80.16,77.19,76.45,55.67,54.19,58.64,61.61,69.77,74.22,69.59
"....Cotabato (North Cotabato)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, SHELLED, 1 KG",94.12,94.12,94.12,94.12,90.95,96.04,99.21,99.21,99.21,101.75,99.21,99.21,96.77
"....Sarangani","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","BAGUIO BEANS, 1 KG",62.86,69.84,66.03,73.65,73.65,69.84,68.57,67.30,67.30,71.11,76.83,79.12,70.51
"....Sarangani","MONGGO, GREEN, 1 KG",80.00,77.50,79.38,75.00,73.75,73.75,77.50,83.75,77.50,77.50,75.63,79.13,77.53
"....South Cotabato","RAW PEANUT, SHELLED, 1 KG",86.52,83.67,82.53,82.53,79.11,80.94,83.68,84.25,81.97,80.49,77.46,78.09,81.77
"....South Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","STRING BEANS, 1 KG",95.49,91.76,101.84,108.84,97.97,97.97,80.35,60.51,63.25,59.28,62.49,56.04,81.32
"....South Cotabato","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MONGGO, GREEN, 1 KG",84.96,81.00,82.85,81.21,78.36,77.30,79.01,77.42,80.73,81.91,83.50,86.28,81.21
"....Sultan Kudarat","RAW PEANUT, SHELLED, 1 KG",93.08,90.77,84.17,81.69,82.51,83.34,86.64,86.64,81.69,79.21,75.91,71.78,83.12
"....Sultan Kudarat","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","MONGGO, GREEN, 1 KG",78.59,81.17,79.88,77.30,80.53,77.30,74.72,77.30,76.01,81.04,83.74,85.03,79.38
"....City of Cotabato","RAW PEANUT, SHELLED, 1 KG",97.25,97.25,97.25,97.25,97.25,97.25,97.25,97.25,97.25,97.25,97.25,98.92,97.39
"....City of Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","BAGUIO BEANS, 1 KG",62.05,62.05,64.15,69.41,69.41,69.41,69.41,64.15,64.15,64.15,64.15,64.15,65.55
"....City of Cotabato","MONGGO, GREEN, 1 KG",83.03,83.03,83.03,83.03,83.03,83.03,83.03,83.03,83.03,83.03,79.08,77.45,82.24
"....City of General Santos","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","STRING BEANS, 1 KG",105.64,101.51,112.66,120.41,108.38,108.38,88.89,66.94,69.97,65.58,69.14,62.01,89.96
"....City of General Santos","BAGUIO BEANS, 1 KG",59.67,59.15,57.06,67.70,65.96,71.19,68.05,63.86,69.09,82.70,98.40,100.49,71.94
"....City of General Santos","MONGGO, GREEN, 1 KG",94.54,90.13,92.19,90.37,87.19,86.01,87.92,86.16,89.84,91.16,92.92,96.01,90.37
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, 1 KG",105.98,105.98,101.57,107.15,100.08,99.34,104.49,107.44,103.77,102.29,103.77,102.29,103.68
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",113.40,114.29,113.80,111.97,111.88,109.24,115.87,117.90,117.02,117.02,116.58,116.58,114.63
"..REGION XIII (Caraga)","RAW PEANUT, UNSHELLED, 1 KG",104.30,104.30,102.61,88.76,91.89,104.95,103.38,102.60,93.98,137.83,113.81,114.86,105.27
"..REGION XIII (Caraga)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","STRING BEANS, 1 KG",61.29,64.05,63.52,58.42,60.75,54.83,45.43,47.71,53.32,58.82,59.63,60.18,57.33
"..REGION XIII (Caraga)","BAGUIO BEANS, 1 KG",74.84,73.68,81.64,80.72,81.82,83.46,70.79,71.96,74.11,74.93,78.66,80.28,77.24
"..REGION XIII (Caraga)","MONGGO, GREEN, 1 KG",93.49,92.34,90.69,89.71,91.51,103.51,99.13,97.87,96.13,93.52,95.17,96.68,94.98
"....Agusan del Norte","RAW PEANUT, SHELLED, 1 KG",105.98,105.98,101.57,107.15,100.08,99.34,104.49,107.44,103.77,102.29,103.77,102.29,103.68
"....Agusan del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","STRING BEANS, 1 KG",55.43,57.98,52.88,45.87,55.22,47.15,33.13,43.33,52.25,59.05,58.62,54.80,51.31
"....Agusan del Norte","BAGUIO BEANS, 1 KG",68.13,65.63,71.25,65.83,67.50,71.25,58.75,63.75,62.50,66.25,66.25,70.00,66.42
"....Agusan del Norte","MONGGO, GREEN, 1 KG",87.25,84.75,84.75,83.00,84.75,102.25,97.25,96.63,94.75,92.25,92.25,94.38,91.19
"....Agusan del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
"....Agusan del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","STRING BEANS, 1 KG",49.38,53.75,53.75,45.00,41.88,38.13,43.75,36.88,41.88,49.38,45.00,53.13,45.99
"....Agusan del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",106.68,106.68,105.23,100.04,99.47,99.47,105.22,106.67,106.67,106.67,106.67,106.67,104.68
"....Dinagat Islands","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","STRING BEANS, 1 KG",60.88,62.03,62.03,60.50,59.74,59.35,53.23,52.08,57.63,56.29,53.99,56.29,57.84
"....Dinagat Islands","BAGUIO BEANS, 1 KG",81.67,76.94,87.59,92.32,92.92,92.92,78.12,79.30,84.03,89.95,91.13,93.50,86.70
"....Dinagat Islands","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, UNSHELLED, 1 KG",104.30,104.30,102.61,88.76,91.89,104.95,103.38,102.60,93.98,137.83,113.81,114.86,105.27
"....Surigao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","STRING BEANS, 1 KG",70.00,73.75,76.25,71.67,73.33,70.00,53.75,50.00,47.50,55.00,63.75,61.88,63.91
"....Surigao del Norte","BAGUIO BEANS, 1 KG",70.00,74.38,90.00,90.00,95.00,88.75,72.50,70.00,77.50,65.00,82.50,82.50,79.84
"....Surigao del Norte","MONGGO, GREEN, 1 KG",94.74,96.60,91.65,92.44,94.10,92.87,90.37,87.91,86.68,84.18,89.13,89.13,90.82
"....Surigao del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",123.53,126.18,126.18,125.86,126.18,118.24,132.40,137.04,134.39,134.39,133.07,133.07,129.21
"....Surigao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","STRING BEANS, 1 KG",56.10,57.38,63.76,64.61,58.66,49.73,43.35,44.63,49.10,52.28,56.10,59.93,54.64
"....Surigao del Sur","BAGUIO BEANS, 1 KG",73.75,73.75,75.00,77.50,73.75,80.00,75.00,71.25,72.50,75.00,75.00,72.50,74.58
"....Surigao del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","STRING BEANS, 1 KG",75.94,79.43,72.45,62.84,75.65,64.59,45.39,59.36,71.58,80.90,80.31,75.07,70.29
"....City of Butuan","BAGUIO BEANS, 1 KG",80.67,77.71,84.36,77.94,79.92,84.36,69.56,75.48,74.00,78.44,78.44,82.88,78.65
"....City of Butuan","MONGGO, GREEN, 1 KG",98.49,95.67,95.67,93.69,95.67,115.42,109.78,109.08,106.96,104.14,104.14,106.54,102.94
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, 1 KG",71.60,72.65,72.54,70.31,70.97,71.07,70.73,70.41,70.07,69.70,70.08,70.29,70.87
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","STRING BEANS, 1 KG",46.42,46.42,46.42,43.71,42.89,40.59,40.59,43.49,44.46,44.46,45.75,44.46,44.14
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MONGGO, GREEN, 1 KG",85.45,86.24,87.23,89.80,89.85,89.71,87.66,87.38,87.40,87.79,88.05,88.10,87.89
"....Basilan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","STRING BEANS, 1 KG",65.07,65.07,65.07,59.65,58.02,53.41,53.41,53.41,53.41,53.41,53.41,53.41,57.23
"....Basilan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","MONGGO, GREEN, 1 KG",82.28,82.28,82.28,92.56,94.17,91.83,85.95,85.95,85.95,85.95,85.95,85.95,86.76
"....Lanao del Sur","RAW PEANUT, SHELLED, 1 KG",90.32,92.82,91.24,91.42,95.20,95.20,95.20,94.14,93.08,93.08,93.08,93.08,93.15
"....Lanao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","MONGGO, GREEN, 1 KG",89.87,91.80,91.80,95.00,91.54,92.43,91.92,90.26,90.90,92.44,92.38,92.58,91.91
"....Maguindanao","RAW PEANUT, SHELLED, 1 KG",69.65,69.96,71.67,64.66,61.23,61.54,60.61,60.61,60.30,59.21,59.68,60.77,63.32
"....Maguindanao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
