"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....City of Bacolod","GARLIC, IMPORTED, 1 KG",147.50,122.08,125.83,120.83,120.33,115.17,115.00,120.50,120.50,120.50,121.17,129.17,123.22
"....City of Bacolod","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","ONION RED CREOLE (BERMUDA RED), 1 KG",216.33,167.08,177.08,139.17,122.50,114.17,110.83,134.17,150.00,177.50,236.50,282.33,168.97
"....City of Bacolod","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","GINGER, LOOSE, 1 KG",117.00,108.67,108.67,108.67,115.33,110.58,107.00,100.33,100.33,100.33,99.67,99.67,106.35
"....City of Iloilo","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GARLIC, NATIVE, 1 KG",149.67,149.67,144.83,129.00,120.17,129.50,130.33,131.17,132.83,136.17,135.67,134.17,135.27
"....City of Iloilo","ONION RED CREOLE (BERMUDA RED), 1 KG",259.25,221.75,153.67,93.00,91.58,115.92,125.92,153.83,163.25,198.25,278.58,340.25,182.94
"....City of Iloilo","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","GINGER, LOOSE, 1 KG",130.00,141.08,124.25,124.83,104.33,99.83,104.58,107.08,107.08,108.33,108.75,105.00,113.76
"..REGION VII (CENTRAL VISAYAS)","GARLIC, IMPORTED, 1 KG",151.43,141.55,135.36,124.29,123.93,129.41,133.22,127.74,143.75,137.50,133.75,140.94,135.24
"..REGION VII (CENTRAL VISAYAS)","GARLIC, LOCAL, 1 KG",125.00,126.25,113.75,110.00,106.25,107.50,110.00,116.25,110.00,108.75,108.75,110.00,112.71
"..REGION VII (CENTRAL VISAYAS)","GARLIC, NATIVE, 1 KG",159.17,147.58,143.42,143.33,142.67,140.83,134.67,137.33,141.46,144.19,142.63,158.90,144.68
"..REGION VII (CENTRAL VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",274.17,157.09,109.38,88.75,86.46,94.59,111.25,137.29,148.75,211.25,253.13,336.25,167.36
"..REGION VII (CENTRAL VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","ONION, NATIVE, 1 KG",208.75,252.50,117.50,106.88,97.50,110.63,116.88,143.13,161.25,231.88,255.00,295.63,174.79
"..REGION VII (CENTRAL VISAYAS)","GINGER, LOOSE, 1 KG",102.60,96.08,89.31,88.51,82.26,84.76,85.80,89.69,86.29,85.66,84.83,83.33,88.26
"....Bohol","GARLIC, IMPORTED, 1 KG",162.86,141.43,135.71,128.57,122.86,137.14,131.43,137.14,147.50,135.00,127.50,139.38,137.21
"....Bohol","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GARLIC, NATIVE, 1 KG",148.33,148.33,141.67,148.33,145.00,140.00,143.33,146.67,140.00,134.29,138.57,212.86,148.95
"....Bohol","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ONION, NATIVE, 1 KG",208.75,252.50,117.50,106.88,97.50,110.63,116.88,143.13,161.25,231.88,255.00,295.63,174.79
"....Bohol","GINGER, LOOSE, 1 KG",114.38,101.88,91.25,90.63,90.63,94.38,98.13,103.13,99.38,95.63,91.88,92.50,96.98
"....Cebu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GARLIC, NATIVE, 1 KG",137.50,112.50,102.50,105.00,105.00,102.50,97.50,102.50,108.13,110.00,108.75,110.00,108.49
"....Cebu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GINGER, LOOSE, 1 KG",105.00,100.00,91.25,93.75,81.25,90.00,83.75,90.00,92.50,92.50,90.00,85.00,91.25
"....Negros Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GARLIC, LOCAL, 1 KG",125.00,126.25,113.75,110.00,106.25,107.50,110.00,116.25,110.00,108.75,108.75,110.00,112.71
"....Negros Oriental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",255.00,147.50,88.75,77.50,76.25,92.50,107.50,131.25,141.25,190.00,253.75,317.50,156.56
"....Negros Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GARLIC, IMPORTED, 1 KG",140.00,141.67,135.00,120.00,125.00,121.67,135.00,118.33,140.00,140.00,140.00,142.50,133.26
"....Siquijor","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION RED CREOLE (BERMUDA RED), 1 KG",293.33,166.67,130.00,100.00,96.67,96.67,115.00,143.33,156.25,232.50,252.50,355.00,178.16
"....Siquijor","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GINGER, LOOSE, 1 KG",123.33,120.00,115.00,113.33,101.67,103.33,108.33,115.00,113.75,112.50,113.75,110.00,112.50
"....City of Cebu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GARLIC, NATIVE, 1 KG",260.00,257.50,258.75,250.00,250.00,250.83,223.33,224.17,242.50,256.67,254.17,253.33,248.44
"....City of Cebu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GINGER, LOOSE, 1 KG",76.25,71.67,70.00,68.33,67.50,69.17,71.67,72.50,51.67,51.67,59.17,65.00,66.22
"....City of Lapu-lapu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GARLIC, NATIVE, 1 KG",130.00,116.25,115.00,116.67,115.00,110.83,110.00,113.33,116.67,120.00,111.67,118.33,116.15
"....City of Lapu-lapu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GINGER, LOOSE, 1 KG",98.33,88.75,82.50,80.00,82.50,78.33,78.33,78.33,80.83,81.67,82.50,82.50,82.88
"....City of Mandaue","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GARLIC, NATIVE, 1 KG",120.00,103.33,99.17,96.67,98.33,100.00,99.17,100.00,100.00,100.00,100.00,100.00,101.39
"....City of Mandaue","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GINGER, LOOSE, 1 KG",98.33,94.17,85.83,85.00,70.00,73.33,74.58,79.17,79.58,80.00,71.67,65.00,79.72
"..REGION VIII (EASTERN VISAYAS)","GARLIC, IMPORTED, 1 KG",142.88,129.00,121.50,111.50,120.13,122.13,127.75,132.32,136.00,133.07,139.25,136.25,129.32
"..REGION VIII (EASTERN VISAYAS)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GARLIC, NATIVE, 1 KG",146.08,140.91,134.65,134.58,125.76,125.98,129.88,132.37,134.29,135.25,130.54,129.89,133.35
"..REGION VIII (EASTERN VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",218.47,204.42,169.32,139.44,136.46,128.53,126.87,150.92,168.48,239.56,254.38,322.07,188.24
"..REGION VIII (EASTERN VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",141.25,140.00,107.50,102.50,112.50,112.50,112.50,121.25,121.25,121.25,145.00,145.00,123.54
"..REGION VIII (EASTERN VISAYAS)","ONION, NATIVE, 1 KG",226.92,204.42,181.00,154.27,149.13,130.13,132.75,139.21,147.54,197.50,222.50,275.83,180.10
"..REGION VIII (EASTERN VISAYAS)","GINGER, LOOSE, 1 KG",104.58,97.08,96.22,93.99,93.54,97.73,96.95,97.70,100.20,99.41,98.45,95.80,97.64
"....Biliran","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, NATIVE, 1 KG",136.25,135.00,130.00,131.25,123.75,120.00,116.25,125.00,125.00,120.00,115.00,112.50,124.17
"....Biliran","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","ONION WHITE (YELLOW GRANEX), 1 KG",141.25,140.00,107.50,102.50,112.50,112.50,112.50,121.25,121.25,121.25,145.00,145.00,123.54
"....Biliran","ONION, NATIVE, 1 KG",256.25,221.25,152.50,120.00,107.50,115.00,115.00,131.25,141.88,221.25,241.25,291.25,176.20
"....Biliran","GINGER, LOOSE, 1 KG",78.75,78.75,76.25,77.50,78.75,85.00,85.00,85.00,85.00,77.50,77.50,72.50,79.79
"....Eastern Samar","GARLIC, IMPORTED, 1 KG",154.50,139.25,121.75,116.75,120.25,131.75,129.25,139.63,147.00,147.38,148.50,147.50,136.96
"....Eastern Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",256.38,223.25,134.25,109.25,108.75,121.25,123.00,157.50,176.38,244.88,276.25,340.63,189.31
"....Eastern Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GINGER, LOOSE, 1 KG",113.75,106.25,98.75,100.00,103.75,108.75,108.75,115.75,111.38,113.38,113.00,111.00,108.71
"....Leyte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, NATIVE, 1 KG",148.00,135.88,134.25,136.50,130.63,122.50,130.88,136.50,135.00,144.50,133.88,140.63,135.76
"....Leyte","ONION RED CREOLE (BERMUDA RED), 1 KG",202.50,189.66,189.07,173.59,173.09,146.88,131.38,155.63,165.00,242.00,231.25,341.88,195.16
"....Leyte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GINGER, LOOSE, 1 KG",122.75,107.50,103.13,90.00,93.75,90.00,88.75,91.25,98.75,97.50,89.38,85.00,96.48
"....Northern Samar","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, NATIVE, 1 KG",137.50,133.75,125.00,118.75,101.25,116.88,122.50,121.25,129.38,121.25,125.00,121.88,122.87
"....Northern Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GINGER, LOOSE, 1 KG",135.00,112.50,110.00,111.25,95.00,108.75,112.50,115.00,110.00,113.75,122.50,121.25,113.96
"....Samar","GARLIC, IMPORTED, 1 KG",131.25,118.75,121.25,106.25,120.00,112.50,126.25,125.00,125.00,118.75,130.00,125.00,121.67
"....Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",210.00,166.25,148.75,97.50,105.00,100.00,110.00,131.25,148.75,223.75,260.00,343.75,170.42
"....Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GINGER, LOOSE, 1 KG",85.00,78.75,78.75,70.00,77.50,87.50,80.00,80.00,85.00,90.00,87.50,83.75,81.98
"....Southern Leyte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, NATIVE, 1 KG",150.00,135.00,122.50,130.00,135.00,133.75,135.00,136.25,136.25,137.50,131.25,121.25,133.65
"....Southern Leyte","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION, NATIVE, 1 KG",232.50,205.00,210.00,185.00,187.50,158.75,165.00,150.00,150.00,155.00,206.25,302.50,192.29
"....Southern Leyte","GINGER, LOOSE, 1 KG",88.13,86.88,92.50,92.50,92.50,92.50,92.50,92.50,98.75,93.75,88.75,88.75,91.67
"....City of Tacloban","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, NATIVE, 1 KG",158.67,164.92,161.50,156.42,138.17,136.75,144.75,142.83,145.83,153.00,147.58,153.17,150.30
"....City of Tacloban","ONION RED CREOLE (BERMUDA RED), 1 KG",205.00,238.50,205.20,177.40,159.00,146.00,143.10,159.30,183.80,247.60,250.00,262.00,198.08
"....City of Tacloban","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","ONION, NATIVE, 1 KG",192.00,187.00,180.50,157.80,152.40,116.63,118.25,136.38,150.75,216.25,220.00,233.75,171.81
"....City of Tacloban","GINGER, LOOSE, 1 KG",108.67,108.92,114.17,116.67,113.50,111.58,111.17,104.42,112.50,110.00,110.50,108.33,110.87
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, IMPORTED, 1 KG",126.67,133.33,123.33,118.33,108.33,111.67,103.33,120.00,116.67,126.00,123.33,131.67,120.22
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, LOCAL, 1 KG",145.00,139.17,136.92,126.29,129.67,125.61,124.48,124.59,125.21,118.54,118.96,132.29,128.89
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, NATIVE, 1 KG",122.50,122.50,116.67,100.00,112.50,112.50,120.00,120.00,120.00,115.00,120.00,120.00,116.81
"..REGION IX (ZAMBOANGA PENINSULA)","ONION RED CREOLE (BERMUDA RED), 1 KG",346.67,179.98,124.45,107.94,109.08,112.47,111.32,129.53,150.19,224.96,233.12,336.51,180.52
"..REGION IX (ZAMBOANGA PENINSULA)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","ONION, NATIVE, 1 KG",256.90,147.50,105.56,100.42,100.21,102.85,108.40,118.96,128.19,175.14,176.57,215.00,144.64
"..REGION IX (ZAMBOANGA PENINSULA)","GINGER, LOOSE, 1 KG",90.32,93.93,90.93,87.67,85.02,88.88,85.88,86.08,87.06,85.67,83.83,81.61,87.24
"....Zamboanga del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",375.00,182.50,142.50,120.00,132.50,123.75,133.75,145.00,167.50,195.00,203.75,345.63,188.91
"....Zamboanga del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, LOCAL, 1 KG",150.00,147.50,136.25,131.25,132.50,124.38,126.88,132.50,133.75,128.75,121.25,153.75,134.90
"....Zamboanga del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",335.00,207.50,118.13,105.00,104.38,113.13,106.88,130.63,152.50,260.00,270.13,355.00,188.19
"....Zamboanga del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION, NATIVE, 1 KG",335.71,196.25,110.63,103.75,103.13,111.88,109.38,129.38,148.75,246.25,253.88,335.00,182.00
"....Zamboanga del Sur","GINGER, LOOSE, 1 KG",88.13,90.63,88.13,87.50,96.88,99.38,90.63,91.25,102.50,98.75,95.00,92.50,93.44
"....Zamboanga Sibugay","GARLIC, IMPORTED, 1 KG",126.67,133.33,123.33,118.33,108.33,111.67,103.33,120.00,116.67,126.00,123.33,131.67,120.22
"....Zamboanga Sibugay","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","GARLIC, NATIVE, 1 KG",122.50,122.50,116.67,100.00,112.50,112.50,120.00,120.00,120.00,115.00,120.00,120.00,116.81
"....Zamboanga Sibugay","ONION RED CREOLE (BERMUDA RED), 1 KG",363.33,166.67,108.33,100.00,96.67,96.67,98.33,114.17,135.00,221.67,213.33,325.00,169.93
"....Zamboanga Sibugay","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","ONION, NATIVE, 1 KG",306.67,155.00,111.67,105.00,105.00,104.17,105.83,117.50,125.83,169.17,165.83,200.00,147.64
"....Zamboanga Sibugay","GINGER, LOOSE, 1 KG",105.00,113.33,110.00,98.33,86.67,84.17,83.33,88.33,80.00,85.00,80.00,81.67,91.32
"....City of Isabela","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, LOCAL, 1 KG",140.00,130.83,137.58,121.33,126.83,126.83,122.08,116.67,116.67,108.33,116.67,110.83,122.89
"....Zamboanga City","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION RED CREOLE (BERMUDA RED), 1 KG",313.33,163.25,128.83,106.75,102.75,116.33,106.33,128.33,145.75,223.17,245.25,320.42,175.04
"....Zamboanga City","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION, NATIVE, 1 KG",128.33,91.25,94.38,92.50,92.50,92.50,110.00,110.00,110.00,110.00,110.00,110.00,104.29
"....Zamboanga City","GINGER, LOOSE, 1 KG",77.83,77.83,74.67,77.17,71.50,83.08,83.67,78.67,78.67,73.25,76.50,70.67,76.96
"..REGION X (NORTHERN MINDANAO)","GARLIC, IMPORTED, 1 KG",147.50,146.25,137.50,126.25,124.38,121.25,118.75,118.75,118.75,121.88,130.63,139.38,129.27
"..REGION X (NORTHERN MINDANAO)","GARLIC, LOCAL, 1 KG",124.22,129.76,123.68,126.61,120.08,119.85,117.52,122.99,127.98,132.45,139.27,137.81,126.85
"..REGION X (NORTHERN MINDANAO)","GARLIC, NATIVE, 1 KG",174.24,196.11,183.19,188.19,185.69,185.77,185.02,179.67,183.54,178.78,171.11,162.61,181.16
"..REGION X (NORTHERN MINDANAO)","ONION RED CREOLE (BERMUDA RED), 1 KG",298.09,224.78,196.63,174.15,173.35,175.54,181.24,200.39,154.48,190.09,228.19,300.81,208.15
"..REGION X (NORTHERN MINDANAO)","ONION WHITE (YELLOW GRANEX), 1 KG",115.83,101.17,90.00,90.00,98.75,112.00,115.50,137.25,122.50,102.00,103.00,202.60,115.88
"..REGION X (NORTHERN MINDANAO)","ONION, NATIVE, 1 KG",218.63,172.78,155.69,148.19,127.65,125.58,126.00,122.71,139.91,157.35,169.58,208.61,156.06
"..REGION X (NORTHERN MINDANAO)","GINGER, LOOSE, 1 KG",108.50,106.83,104.43,102.77,103.42,103.24,103.87,101.63,100.15,97.17,96.97,96.56,102.13
"....Bukidnon","GARLIC, IMPORTED, 1 KG",147.50,146.25,137.50,126.25,124.38,121.25,118.75,118.75,118.75,121.88,130.63,139.38,129.27
"....Bukidnon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION RED CREOLE (BERMUDA RED), 1 KG",181.88,181.25,163.75,133.13,130.00,130.00,126.88,128.13,130.63,141.88,151.88,184.38,148.65
"....Bukidnon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GINGER, LOOSE, 1 KG",103.75,100.00,100.00,100.00,100.00,100.00,100.00,102.50,102.50,101.25,102.50,103.75,101.35
"....Camiguin","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, NATIVE, 1 KG",165.00,158.75,132.50,137.50,142.50,145.00,142.75,142.38,148.00,145.50,143.00,140.00,145.24
"....Camiguin","ONION RED CREOLE (BERMUDA RED), 1 KG",341.38,226.50,171.38,138.75,126.25,133.75,134.50,154.75,162.25,258.00,278.50,351.25,206.44
"....Camiguin","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GINGER, LOOSE, 1 KG",127.00,120.38,117.88,111.25,113.25,115.72,116.79,115.43,115.43,106.00,109.75,103.50,114.37
"....Lanao del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GARLIC, LOCAL, 1 KG",121.25,111.25,101.75,105.00,107.50,107.50,105.00,104.29,111.67,125.00,164.17,143.33,117.31
"....Lanao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",294.33,131.67,100.00,81.67,82.50,91.25,102.50,118.75,133.75,204.38,228.75,311.25,156.73
"....Lanao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, LOCAL, 1 KG",138.75,141.25,131.25,133.75,136.38,144.00,136.50,160.00,162.50,162.50,157.50,162.50,147.24
"....Misamis Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
