Ecosystem/Croptype,Geolocation,2013 Quarter 1,2013 Quarter 2,2013 Semester 1,2013 Quarter 3,2013 Quarter 4,2013 Semester 2,2013 Annual,2014 Quarter 1,2014 Quarter 2,2014 Semester 1,2014 Quarter 3,2014 Quarter 4,2014 Semester 2,2014 Annual,2015 Quarter 1,2015 Quarter 2,2015 Semester 1,2015 Quarter 3,2015 Quarter 4,2015 Semester 2,2015 Annual,2016 Quarter 1,2016 Quarter 2,2016 Semester 1,2016 Quarter 3,2016 Quarter 4,2016 Semester 2,2016 Annual,2017 Quarter 1,2017 Quarter 2,2017 Semester 1,2017 Quarter 3,2017 Quarter 4,2017 Semester 2,2017 Annual,2018 Quarter 1,2018 Quarter 2,2018 Semester 1,2018 Quarter 3,2018 Quarter 4,2018 Semester 2,2018 Annual,2019 Quarter 1,2019 Quarter 2,2019 Semester 1,2019 Quarter 3,2019 Quarter 4,2019 Semester 2,2019 Annual,2020 Quarter 1,2020 Quarter 2,2020 Semester 1,2020 Quarter 3,2020 Quarter 4,2020 Semester 2,2020 Annual,2021 Quarter 1,2021 Quarter 2,2021 Semester 1,2021 Quarter 3,2021 Quarter 4,2021 Semester 2,2021 Annual,2022 Quarter 1,2022 Quarter 2,2022 Semester 1,2022 Quarter 3,2022 Quarter 4,2022 Semester 2,2022 Annual,2023 Quarter 1,2023 Quarter 2,2023 Semester 1,2023 Quarter 3,2023 Quarter 4,2023 Semester 2,2023 Annual
White Corn,..REGION IX (ZAMBOANGA PENINSULA),22195.0,7033.0,29228.0,48044.0,38838.0,86882.0,116110.0,18516.0,7849.0,26365.0,53288.0,41839.0,95127.0,121492.0,18630.0,4509.0,23139.0,55190.0,43330.0,98520.0,121659.0,21642.0,4770.0,26412.0,63768.0,45676.0,109444.0,135856.0,19436.0,10102.0,29538.0,58136.0,42301.0,100437.0,129975.0,27573.0,7980.0,35553.0,61331.0,32849.0,94180.0,129733.0,20503.5,7793.0,28296.5,57416.7,21471.26,78887.96,107184.46,24211.03,9218.0,33429.03,55363.26,19426.53,74789.79,108218.82,25730.0,8777.4,34507.4,58415.0,21629.0,80044.0,114551.4,27683.38,11564.0,39247.38,47229.19,22691.87,69921.06,109168.44,30376.0,9612.23,39988.23,43619.2,21011.08,64630.28,104618.52
White Corn,..REGION X (NORTHERN MINDANAO),54085.0,19578.0,73663.0,72144.0,46585.0,118729.0,192392.0,52113.0,16933.0,69046.0,76367.0,56426.0,132793.0,201839.0,53282.0,15867.0,69149.0,74426.0,58013.0,132439.0,201588.0,51401.0,10101.0,61502.0,86700.0,56532.0,143232.0,204734.0,50737.0,13344.0,64081.0,83479.0,52787.0,136266.0,200347.0,49176.0,15508.0,64684.0,83136.0,47659.0,130795.0,195479.0,50171.0,13591.93,63762.93,84571.0,51016.0,135587.0,199349.93,50082.25,11630.0,61712.25,85056.0,51310.0,136366.0,198078.25,35141.04,15658.5,50799.54,87133.2,51966.03,139099.23,189898.77,33571.65,17924.31,51495.96,85932.0,51676.4,137608.4,189104.36,29931.0,15337.0,45268.0,72834.0,51864.0,124698.0,169966.0
White Corn,..REGION XI (DAVAO REGION),16495.0,34886.0,51381.0,41794.0,45165.0,86959.0,138340.0,22831.0,33090.0,55921.0,46438.0,44624.0,91062.0,146983.0,24253.0,21373.0,45626.0,47610.0,43546.0,91156.0,136782.0,27388.0,17777.0,45165.0,46972.0,44244.0,91216.0,136381.0,32187.0,20453.0,52640.0,47504.0,44774.0,92278.0,144918.0,28473.0,28681.0,57154.0,46864.0,44752.0,91616.0,148770.0,28701.0,27851.0,56552.0,37078.0,48919.0,85997.0,142549.0,31535.0,27472.0,59007.0,38949.5,48259.9,87209.4,146216.4,32968.0,30834.0,63802.0,38639.0,49045.0,87684.0,151486.0,32362.0,32027.0,64389.0,39121.0,47659.0,86780.0,151169.0,32903.16,31682.95,64586.11,39526.52,47709.98,87236.5,151822.61
White Corn,..REGION XII (SOCCSKSARGEN),32393.0,21749.0,54142.0,40943.0,38233.0,79176.0,133318.0,32457.0,19952.0,52409.0,42112.0,35572.0,77684.0,130093.0,31016.0,11246.0,42262.0,43096.0,36136.0,79232.0,121494.0,28048.0,4472.0,32520.0,44594.0,35383.0,79977.0,112497.0,29110.0,16593.0,45703.0,40348.0,32681.0,73029.0,118732.0,28271.0,15074.0,43345.0,40259.0,33098.0,73357.0,116702.0,30631.0,11898.0,42529.0,38735.0,33583.0,72318.0,114847.0,31698.01,8483.49,40181.5,37562.0,31119.0,68681.0,108862.5,27458.0,12657.0,40115.0,37863.0,32618.0,70481.0,110596.0,26929.6,12090.98,39020.58,32618.0,28509.4,61127.4,100147.98,27852.0,12136.0,39988.0,33402.4,29394.0,62796.4,102784.4
White Corn,..REGION XIII (CARAGA),230.0,4557.0,4787.0,10889.0,11956.0,22845.0,27632.0,108.0,5958.0,6066.0,11060.0,11356.0,22416.0,28482.0,351.0,5923.0,6274.0,8690.0,14598.0,23288.0,29562.0,642.0,7406.0,8048.0,6796.0,14154.0,20950.0,28998.0,313.0,1547.0,1860.0,8136.0,9067.0,17203.0,19063.0,346.0,5420.0,5766.0,4394.0,9965.0,14359.0,20125.0,1322.0,4925.0,6247.0,4486.0,10132.0,14618.0,20865.0,1914.0,5041.0,6955.0,6878.0,11401.0,18279.0,25234.0,1558.0,2148.0,3706.0,8137.0,11115.0,19252.0,22958.0,1741.6,1737.0,3478.6,5042.0,6643.39,11685.39,15163.99,1469.0,3158.0,4627.0,6728.0,6553.0,13281.0,17908.0
White Corn,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),60725.0,43534.0,104259.0,72847.0,57445.0,130292.0,234551.0,72604.0,32742.0,105346.0,56760.0,68803.0,125563.0,230909.0,69781.0,39634.0,109415.0,64636.0,61453.0,126089.0,235504.0,35471.0,8185.0,43656.0,66523.0,49066.0,115589.0,159245.0,37010.0,42527.0,79537.0,58943.0,36436.0,95379.0,174916.0,44232.0,39492.0,83724.0,61499.0,32232.0,93731.0,177455.0,29582.0,39644.0,69226.0,76158.0,35200.0,111358.0,180584.0,32827.0,27536.0,60363.0,93556.07,32877.0,126433.07,186796.07,41176.95,37140.61,78317.56,92722.9,48429.83,141152.73,219470.29,41185.0,37418.83,78603.83,92329.4,48191.83,140521.23,219125.06,41547.29,28090.15,69637.44,76660.15,49639.61,126299.76,195937.2
Yellow Corn,PHILIPPINES,421017.67,183981.46,604999.13,449673.0,230411.0,680084.0,1285083.13,412716.2,219472.42,632188.62,398352.32,290678.0,689030.32,1321218.94,424065.5,177594.7,601660.2,414797.85,279982.25,694780.1,1296440.3,382592.25,170284.5,552876.75,478733.5,278652.9,757386.4,1310263.15,437622.0,247882.5,685504.5,426599.8,266354.4,692954.2,1378458.7,459261.8,231798.4,691060.2,334639.5,331992.5,666632.0,1357692.2,462533.78,225805.67,688339.45,443716.78,283396.78,727113.56,1415453.01,437735.5,255641.03,693376.53,452859.23,292272.28,745131.51,1438508.04,447344.54,257384.52,704729.06,354381.34,378896.03,733277.37,1438006.43,438237.0,264085.98,702322.98,378853.07,355039.44,733892.51,1436215.49,461078.68,269605.93,730684.61,428559.9,345008.79,773568.69,1504253.31
Yellow Corn,..CORDILLERA ADMINISTRATIVE REGION (CAR),18395.0,7262.0,25657.0,20600.0,6969.0,27569.0,53226.0,20983.0,7734.0,28717.0,20927.0,6820.0,27747.0,56464.0,21107.0,7889.0,28996.0,20848.0,6442.0,27290.0,56286.0,20736.0,5335.0,26071.0,20531.0,6946.0,27477.0,53548.0,17733.0,8809.0,26542.0,20724.0,6927.0,27651.0,54193.0,15836.0,10822.0,26658.0,9132.0,15919.0,25051.0,51709.0,15739.0,11217.0,26956.0,12613.28,15393.7,28006.98,54962.98,15821.0,12621.0,28442.0,11746.0,16662.0,28408.0,56850.0,14010.0,13124.03,27134.03,7746.01,18963.0,26709.01,53843.04,9521.0,14079.63,23600.63,9018.74,14440.98,23459.72,47060.35,11732.49,11821.31,23553.8,8004.19,13187.52,21191.71,44745.51
Yellow Corn,..REGION I (ILOCOS REGION),52202.0,14919.0,67121.0,643.0,578.0,1221.0,68342.0,46534.0,24590.0,71124.0,720.0,784.0,1504.0,72628.0,46999.0,24843.0,71842.0,863.0,685.0,1548.0,73390.0,47783.0,26670.0,74453.0,1178.0,749.0,1927.0,76380.0,56224.0,23645.0,79869.0,1104.0,738.0,1842.0,81711.0,57231.0,23793.0,81024.0,893.0,709.0,1602.0,82626.0,59877.0,23824.0,83701.0,785.0,626.0,1411.0,85112.0,55621.0,25945.0,81566.0,822.0,792.0,1614.0,83180.0,56071.0,25909.0,81980.0,869.0,970.0,1839.0,83819.0,58592.0,25680.0,84272.0,804.0,1250.0,2054.0,86326.0,57249.58,29271.0,86520.58,682.0,1054.0,1736.0,88256.58
Yellow Corn,..REGION II (CAGAYAN VALLEY),165454.67,40014.46,205469.13,173367.0,15726.0,189093.0,394562.13,148420.2,61957.42,210377.62,126495.32,80554.0,207049.32,417426.94,153730.5,52262.7,205993.2,145020.85,56736.25,201757.1,407750.3,130647.25,72207.5,202854.75,144567.5,50600.9,195168.4,398023.15,119078.0,82469.5,201547.5,157061.8,44637.4,201699.2,403246.7,131643.8,71920.4,203564.2,71715.5,98286.0,170001.5,373565.7,130818.0,75863.0,206681.0,163669.0,45634.0,209303.0,415984.0,106924.0,102650.0,209574.0,163297.0,46361.0,209658.0,419232.0,120833.0,95774.45,216607.45,82809.0,125856.69,208665.69,425273.14,121078.2,100438.0,221516.2,111121.5,101725.64,212847.14,434363.34,134704.96,89852.0,224556.96,125416.83,86726.8,212143.63,436700.59
Yellow Corn,..REGION III (CENTRAL LUZON),14984.0,14834.0,29818.0,1584.0,1215.0,2799.0,32617.0,13736.0,15939.0,29675.0,1651.0,1060.0,2711.0,32386.0,16797.0,15961.0,32758.0,2504.0,641.0,3145.0,35903.0,16970.0,16142.0,33112.0,2138.0,895.0,3033.0,36145.0,15198.0,16624.0,31822.0,1649.0,723.0,2372.0,34194.0,16549.0,16658.0,33207.0,1554.0,536.0,2090.0,35297.0,16713.0,16271.0,32984.0,3061.0,637.0,3698.0,36682.0,19059.0,13789.0,32848.0,1729.0,650.0,2379.0,35227.0,19961.0,16675.0,36636.0,3186.0,786.93,3972.93,40608.93,18980.0,15915.0,34895.0,3820.63,814.87,4635.5,39530.5,17938.0,16617.01,34555.01,2215.68,949.1,3164.78,37719.79
Yellow Corn,..REGION IV-A (CALABARZON),2924.0,1149.0,4073.0,4527.0,5129.0,9656.0,13729.0,3836.0,1556.0,5392.0,3933.0,6785.0,10718.0,16110.0,4185.0,1799.0,5984.0,1279.0,5966.0,7245.0,13229.0,4878.0,1988.0,6866.0,4578.0,5896.0,10474.0,17340.0,4476.0,2486.0,6962.0,4674.0,5535.0,10209.0,17171.0,5367.0,2197.0,7564.0,3508.0,5873.0,9381.0,16945.0,4905.47,1624.0,6529.47,2668.5,4526.99,7195.49,13724.96,4507.0,1653.8,6160.8,3512.0,4032.43,7544.43,13705.23,4024.0,2021.0,6045.0,3482.4,2838.5,6320.9,12365.9,3795.0,1252.64,5047.64,2735.0,3123.0,5858.0,10905.64,3351.0,1429.0,4780.0,2096.3,2881.0,4977.3,9757.3
Yellow Corn,..MIMAROPA REGION,7141.0,6799.0,13940.0,4951.0,1735.0,6686.0,20626.0,7270.0,7087.0,14357.0,4411.0,2670.0,7081.0,21438.0,10610.0,6744.0,17354.0,4510.0,2134.0,6644.0,23998.0,11225.0,4086.0,15311.0,4546.0,3174.0,7720.0,23031.0,9898.0,5827.0,15725.0,4116.0,2862.0,6978.0,22703.0,11409.0,6922.0,18331.0,3813.0,2702.0,6515.0,24846.0,11476.0,6504.0,17980.0,2055.0,2349.0,4404.0,22384.0,10049.0,6603.0,16652.0,4403.0,2552.0,6955.0,23607.0,9936.0,6383.0,16319.0,3919.0,2812.0,6731.0,23050.0,10144.0,6682.22,16826.22,5943.0,2978.0,8921.0,25747.22,10179.51,6795.3,16974.81,5076.58,2510.92,7587.5,24562.31
Yellow Corn,..REGION V (BICOL REGION),10199.0,22790.0,32989.0,16531.0,10230.0,26761.0,59750.0,10829.0,21724.0,32553.0,18224.0,10441.0,28665.0,61218.0,10741.0,17629.0,28370.0,11982.0,9965.0,21947.0,50317.0,10826.0,20753.0,31579.0,14109.0,11485.0,25594.0,57173.0,9722.0,21406.0,31128.0,16308.0,11465.0,27773.0,58901.0,10631.0,21543.0,32174.0,14187.0,11040.0,25227.0,57401.0,9956.0,21643.0,31599.0,14159.0,11275.0,25434.0,57033.0,8613.0,22715.0,31328.0,15124.0,10977.0,26101.0,57429.0,10047.0,22848.0,32895.0,14559.0,10995.0,25554.0,58449.0,9654.0,21945.0,31599.0,14382.0,10470.43,24852.43,56451.43,9853.0,20679.0,30532.0,13826.0,10144.0,23970.0,54502.0
Yellow Corn,..REGION VI (WESTERN VISAYAS),22605.0,6972.0,29577.0,32393.0,12586.0,44979.0,74556.0,22428.0,8611.0,31039.0,27968.0,14246.0,42214.0,73253.0,21361.0,7778.0,29139.0,27043.0,14169.0,41212.0,70351.0,16836.0,3307.0,20143.0,22876.0,15605.0,38481.0,58624.0,18550.0,6462.0,25012.0,23913.0,10709.0,34622.0,59634.0,17529.0,6105.0,23634.0,25732.0,9947.0,35679.0,59313.0,18494.0,6438.0,24932.0,22750.0,13846.0,36596.0,61528.0,17800.0,6783.0,24583.0,24122.0,12661.0,36783.0,61366.0,19654.0,7600.0,27254.0,28890.0,12306.4,41196.4,68450.4,22179.64,6991.53,29171.17,25690.0,12486.61,38176.61,67347.78,22528.9,7468.0,29996.9,24429.0,10659.0,35088.0,65084.9
Yellow Corn,..REGION VII (CENTRAL VISAYAS),116.0,34.0,150.0,534.0,262.0,796.0,946.0,72.0,45.0,117.0,226.0,324.0,550.0,667.0,77.0,34.0,111.0,105.0,222.0,327.0,438.0,86.0,20.0,106.0,113.0,357.0,470.0,576.0,94.0,102.0,196.0,130.0,355.0,485.0,681.0,148.0,105.0,253.0,349.0,281.0,630.0,883.0,120.0,63.0,183.0,243.0,226.0,469.0,652.0,88.0,71.0,159.0,442.0,249.0,691.0,850.0,123.0,60.0,183.0,1689.0,228.0,1917.0,2100.0,111.0,228.0,339.0,990.0,463.0,1453.0,1792.0,245.0,66.0,311.0,1464.0,507.0,1971.0,2282.0
Yellow Corn,..REGION VIII (EASTERN VISAYAS),1250.0,2248.0,3498.0,1818.0,1876.0,3694.0,7192.0,1194.0,2239.0,3433.0,1845.0,1977.0,3822.0,7255.0,1213.0,2246.0,3459.0,1808.0,1981.0,3789.0,7248.0,1277.0,2163.0,3440.0,1720.0,1901.0,3621.0,7061.0,1248.0,1475.0,2723.0,1147.0,1208.0,2355.0,5078.0,1040.0,1025.0,2065.0,1085.0,1090.0,2175.0,4240.0,1029.0,965.0,1994.0,949.0,985.0,1934.0,3928.0,1012.0,915.0,1927.0,1000.0,962.0,1962.0,3889.0,964.0,751.01,1715.01,953.33,929.1,1882.43,3597.45,950.45,749.14,1699.59,975.1,906.46,1881.55,3581.14,932.0,740.0,1672.0,974.0,884.0,1858.0,3530.0
Yellow Corn,..REGION IX (ZAMBOANGA PENINSULA),3431.0,764.0,4195.0,3895.0,1749.0,5644.0,9839.0,2071.0,713.0,2784.0,3760.0,2080.0,5840.0,8624.0,2692.0,1103.0,3795.0,3963.0,2173.0,6136.0,9931.0,2653.0,779.0,3432.0,4036.0,2231.0,6267.0,9699.0,2409.0,1532.0,3941.0,4815.0,2330.0,7145.0,11086.0,3639.0,1177.0,4816.0,4716.0,3039.5,7755.5,12571.5,2851.0,975.2,3826.2,4964.0,2107.09,7071.09,10897.29,1575.5,635.0,2210.5,3713.14,2243.35,5956.49,8166.99,3140.0,656.0,3796.0,4593.5,3084.0,7677.5,11473.5,3937.0,1290.37,5227.37,2453.0,2073.56,4526.56,9753.93,4913.93,890.59,5804.53,5488.48,2359.05,7847.53,13652.06
Yellow Corn,..REGION X (NORTHERN MINDANAO),48081.0,9743.0,57824.0,70059.0,52290.0,122349.0,180173.0,54096.0,10009.0,64105.0,61764.0,46938.0,108702.0,172807.0,53386.0,5798.0,59184.0,61959.0,54309.0,116268.0,175452.0,49004.0,2843.0,51847.0,53989.0,60236.0,114225.0,166072.0,52557.0,11777.0,64334.0,46590.0,63244.0,109834.0,174168.0,53081.0,11627.0,64708.0,46871.0,63483.0,110354.0,175062.0,52630.0,11460.47,64090.47,51771.0,60930.0,112701.0,176791.47,52519.0,11119.0,63638.0,53525.0,56644.0,110169.0,173807.0,53989.19,12249.0,66238.19,51905.0,76823.0,128728.0,194966.19,51532.37,15188.26,66720.63,53859.0,80537.98,134396.98,201117.61,56524.0,15049.0,71573.0,66549.0,79844.0,146393.0,217966.0
Yellow Corn,..REGION XI (DAVAO REGION),3408.0,3361.0,6769.0,7167.0,7102.0,14269.0,21038.0,4555.0,4653.0,9208.0,7458.0,5657.0,13115.0,22323.0,4659.0,2454.0,7113.0,5185.0,5318.0,10503.0,17616.0,4692.0,3707.0,8399.0,5785.0,4019.0,9804.0,18203.0,5230.0,4385.0,9615.0,6618.0,4485.0,11103.0,20718.0,6333.0,4869.0,11202.0,9005.0,3947.0,12952.0,24154.0,6079.0,4564.0,10643.0,6856.0,4998.0,11854.0,22497.0,6436.0,4559.0,10995.0,7051.0,5055.99,12106.99,23101.99,6500.0,5301.0,11801.0,6943.0,5065.0,12008.0,23809.0,7105.0,5805.0,12910.0,7117.0,4816.0,11933.0,24843.0,6942.0,5549.98,12491.98,6993.29,4967.0,11960.29,24452.26
Yellow Corn,..REGION XII (SOCCSKSARGEN),64719.0,44443.0,109162.0,94577.0,92950.0,187527.0,296689.0,67512.0,40542.0,108054.0,98365.0,92044.0,190409.0,298463.0,63584.0,21426.0,85010.0,111764.0,98132.0,209896.0,294906.0,54884.0,5704.0,60588.0,114634.0,95547.0,210181.0,270769.0,62268.0,43246.0,105514.0,98940.0,90463.0,189403.0,294917.0,64202.0,37475.0,101677.0,98039.0,89747.0,187786.0,289463.0,59842.0,27480.0,87322.0,103582.0,91056.0,194638.0,281960.0,68319.0,22895.99,91214.99,98661.0,89831.0,188492.0,279706.99,73443.0,29184.0,102627.0,93442.0,90698.0,184140.0,286767.0,64927.0,28354.99,93281.99,93713.0,91677.99,185390.99,278672.98,61990.0,28260.0,90250.0,95332.69,94127.0,189459.69,279709.69
Yellow Corn,..REGION XIII (CARAGA),33.0,803.0,836.0,4697.0,4852.0,9549.0,10385.0,4.0,2341.0,2345.0,5031.0,6099.0,11130.0,13475.0,95.0,2835.0,2930.0,3955.0,5949.0,9904.0,12834.0,95.0,4237.0,4332.0,4487.0,6888.0,11375.0,15707.0,111.0,270.0,381.0,6430.0,8160.0,14590.0,14971.0,304.0,3195.0,3499.0,3967.0,9108.0,13075.0,16574.0,428.0,4543.0,4971.0,3897.0,8084.0,11981.0,16952.0,635.0,4688.0,5323.0,5639.0,8354.0,13993.0,19316.0,213.0,2195.0,2408.0,6886.0,8681.0,15567.0,17975.0,266.34,1762.0,2028.34,3723.0,9422.51,13145.51,15173.85,572.0,2845.0,3417.0,5971.0,9631.0,15602.0,19019.0
Yellow Corn,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),6075.0,7846.0,13921.0,12330.0,15162.0,27492.0,41413.0,9176.0,9732.0,18908.0,15574.0,12199.0,27773.0,46681.0,12829.0,6793.0,19622.0,12009.0,15160.0,27169.0,46791.0,10000.0,343.0,10343.0,79446.0,12123.0,91569.0,101912.0,62826.0,17367.0,80193.0,32380.0,12513.0,44893.0,125086.0,64319.0,12365.0,76684.0,40073.0,16285.0,56358.0,133042.0,71576.31,12371.0,83947.31,49694.0,20723.0,70417.0,154364.31,68757.0,17998.24,86755.24,58073.09,34245.51,92318.6,179073.84,54436.35,16654.03,71090.38,42509.1,17859.42,60368.52,131458.89,55464.0,17724.2,73188.2,42508.1,17852.42,60360.52,133548.72,61422.31,32272.74,93695.05,64040.87,24577.4,88618.27,182313.32
Corn,PHILIPPINES,702987.26,372170.06,1075157.32,934614.0,553947.0,1488561.0,2563718.32,705299.1,389754.21,1095053.31,873573.32,642805.17,1516378.49,2611431.8,715257.0,329779.95,1045036.95,882401.55,634495.75,1516897.3,2561934.25,629249.25,270668.3,899917.55,967727.0,616656.75,1584383.75,2484301.3,695742.5,401512.2,1097254.7,884211.65,571125.9,1455337.55,2552592.25,722459.0,392240.9,1114699.9,784933.35,611803.02,1396736.37,2511436.27,706257.28,377035.4,1083292.68,874399.8,559030.48,1433430.28,2516722.96,683826.65,390858.07,1074684.72,917270.84,561824.99,1479095.83,2553780.55,685944.53,407828.75,1093773.28,809267.2,661686.29,1470953.49,2564726.78,671194.61,419986.5,1091181.11,806416.58,627879.56,1434296.14,2525477.25,694393.9,408929.76,1103323.66,822402.3,615302.03,1437704.33,2541027.99
Corn,..CORDILLERA ADMINISTRATIVE REGION (CAR),20054.0,7347.0,27401.0,26628.0,7610.0,34238.0,61639.0,22641.0,7846.0,30487.0,26880.0,7465.0,34345.0,64832.0,22759.0,7963.0,30722.0,26601.0,7088.0,33689.0,64411.0,22287.0,5415.0,27702.0,26052.0,7291.0,33343.0,61045.0,19019.0,8909.0,27928.0,26142.0,7321.0,33463.0,61391.0,17070.0,10924.0,27994.0,14347.0,16064.0,30411.0,58405.0,16952.0,11277.0,28229.0,17714.28,15484.7,33198.98,61427.98,16954.0,12668.0,29622.0,16881.0,16718.0,33599.0,63221.0,15127.0,13282.25,28409.25,12874.01,19059.0,31933.01,60342.26,10636.0,14231.63,24867.63,14144.71,14496.74,28641.45,53509.08,12838.49,11978.29,24816.78,13120.19,13219.52,26339.71,51156.49
Corn,..REGION I (ILOCOS REGION),59373.0,20171.0,79544.0,2571.0,1991.0,4562.0,84106.0,53981.0,29404.0,83385.0,2405.0,1973.0,4378.0,87763.0,53537.0,29665.0,83202.0,2477.0,1929.0,4406.0,87608.0,53896.0,31296.0,85192.0,2697.0,1880.0,4577.0,89769.0,62710.0,27598.0,90308.0,2564.0,1998.0,4562.0,94870.0,63235.0,27849.0,91084.0,2070.0,1933.0,4003.0,95087.0,66010.0,26651.0,92661.0,2134.0,1868.0,4002.0,96663.0,61920.0,28936.96,90856.96,2118.0,2192.0,4310.0,95166.96,62475.0,28970.0,91445.0,1990.0,2326.0,4316.0,95761.0,64831.0,28744.15,93575.15,1869.97,2678.0,4547.97,98123.12,63323.25,32221.0,95544.25,1678.32,2370.65,4048.97,99593.22
Corn,..REGION II (CAGAYAN VALLEY),176092.26,41388.06,217480.32,182714.0,16629.0,199343.0,416823.32,157521.1,62782.21,220303.31,133692.32,83733.17,217425.49,437728.8,161430.0,53479.95,214909.95,151977.55,59077.75,211055.3,425965.25,134342.25,76984.3,211326.55,150612.0,52510.75,203122.75,414449.3,124827.5,83981.2,208808.7,158860.65,47122.9,205983.55,414792.25,136511.0,73548.9,210059.9,74781.35,100819.0,175600.35,385660.25,135171.0,78593.0,213764.0,166623.5,47363.0,213986.5,427750.5,109870.0,104636.0,214506.0,166206.0,48068.0,214274.0,428780.0,123668.0,97470.77,221138.77,84088.0,127697.69,211785.69,432924.46,122469.86,102344.5,224814.36,112303.0,103070.76,215373.76,440188.12,135851.96,90707.0,226558.96,126379.16,87410.05,213789.21,440348.17
Corn,..REGION III (CENTRAL LUZON),19010.0,18500.0,37510.0,4722.0,1919.0,6641.0,44151.0,17741.0,19382.0,37123.0,4638.0,1774.0,6412.0,43535.0,21080.0,19494.0,40574.0,5640.0,1154.0,6794.0,47368.0,21226.0,19534.0,40760.0,5161.0,1461.0,6622.0,47382.0,19481.0,20181.0,39662.0,4926.0,1287.0,6213.0,45875.0,21301.0,20244.0,41545.0,4800.0,1252.0,6052.0,47597.0,21515.0,19744.0,41259.0,6031.0,1537.0,7568.0,48827.0,23127.21,17524.7,40651.91,4024.09,2171.4,6195.49,46847.4,24626.0,20293.0,44919.0,4750.92,2124.0,6874.92,51793.92,24005.0,19000.0,43005.0,5265.72,1953.65,7219.37,50224.37,22553.21,18672.61,41225.82,3231.95,1673.0,4904.95,46130.77
Corn,..REGION IV-A (CALABARZON),6867.0,2851.0,9718.0,13360.0,10828.0,24188.0,33906.0,7038.0,2529.0,9567.0,10319.0,14632.0,24951.0,34518.0,8112.0,3552.0,11664.0,6135.0,11386.0,17521.0,29185.0,7713.0,3386.0,11099.0,12426.0,11559.0,23985.0,35084.0,7199.0,3755.0,10954.0,11109.0,12740.0,23849.0,34803.0,8452.0,3342.0,11794.0,8852.0,12015.52,20867.52,32661.52,7498.47,2788.8,10287.27,8501.82,9116.43,17618.25,27905.52,6365.65,3655.7,10021.35,8491.69,8316.31,16808.0,26829.35,6370.0,3599.15,9969.15,8168.85,7043.13,15211.98,25181.13,6622.0,2664.89,9286.89,6693.0,6843.0,13536.0,22822.89,5900.0,2547.0,8447.0,5023.53,6447.85,11471.38,19918.38
Corn,..MIMAROPA REGION,8008.0,8382.0,16390.0,8107.0,3525.0,11632.0,28022.0,8427.0,8746.0,17173.0,7345.0,4617.0,11962.0,29135.0,11642.0,8492.0,20134.0,7394.0,3863.0,11257.0,31391.0,12192.0,5721.0,17913.0,7350.0,5247.0,12597.0,30510.0,10887.0,7568.0,18455.0,6898.0,4707.0,11605.0,30060.0,12491.0,8801.0,21292.0,6005.0,4224.0,10229.0,31521.0,12733.0,8248.0,20981.0,4086.0,4211.0,8297.0,29278.0,10859.0,8315.0,19174.0,6865.0,4373.0,11238.0,30412.0,10685.0,7642.0,18327.0,5980.0,3924.0,9904.0,28231.0,11018.0,7995.81,19013.81,7459.0,4146.0,11605.0,30618.81,11133.66,7623.1,18756.76,6123.28,3982.2,10105.48,28862.24
Corn,..REGION V (BICOL REGION),25587.0,30079.0,55666.0,40147.0,13769.0,53916.0,109582.0,30651.0,28173.0,58824.0,40451.0,14321.0,54772.0,113596.0,29824.0,24446.0,54270.0,31156.0,17599.0,48755.0,103025.0,28349.0,27608.0,55957.0,34092.0,17495.0,51587.0,107544.0,31933.0,28170.0,60103.0,36666.0,17847.0,54513.0,114616.0,30856.0,28399.0,59255.0,34917.0,17728.0,52645.0,111900.0,29074.0,28097.0,57171.0,29146.5,18749.0,47895.5,105066.5,27525.0,29339.99,56864.99,31770.0,18350.0,50120.0,106984.99,29486.0,29487.38,58973.38,31939.39,18017.1,49956.49,108929.87,28800.28,28761.64,57561.92,30272.14,17139.74,47411.88,104973.8,29216.95,27342.11,56559.06,29568.27,16822.13,46390.4,102949.46
Corn,..REGION VI (WESTERN VISAYAS),34030.0,15108.0,49138.0,54984.0,19824.0,74808.0,123946.0,34073.0,17161.0,51234.0,50500.0,22578.0,73078.0,124312.0,34465.0,15435.0,49900.0,48322.0,21935.0,70257.0,120157.0,30000.0,9643.0,39643.0,44019.0,23429.0,67448.0,107091.0,31651.0,14480.0,46131.0,44497.0,19221.0,63718.0,109849.0,28917.0,13232.0,42149.0,47580.0,18269.0,65849.0,107998.0,30289.0,13361.0,43650.0,43379.0,21563.0,64942.0,108592.0,29524.0,13051.0,42575.0,45671.0,21231.0,66902.0,109477.0,30290.0,14496.0,44786.0,48574.0,20845.9,69419.9,114205.9,31985.64,13908.66,45894.3,44662.0,21415.52,66077.52,111971.82,32439.7,14576.0,47015.7,38692.0,18964.0,57656.0,104671.7
