"Ecosystem/Croptype","Geolocation","2013 Quarter 1","2013 Quarter 2","2013 Semester 1","2013 Quarter 3","2013 Quarter 4","2013 Semester 2","2013 Annual","2014 Quarter 1","2014 Quarter 2","2014 Semester 1","2014 Quarter 3","2014 Quarter 4","2014 Semester 2","2014 Annual","2015 Quarter 1","2015 Quarter 2","2015 Semester 1","2015 Quarter 3","2015 Quarter 4","2015 Semester 2","2015 Annual","2016 Quarter 1","2016 Quarter 2","2016 Semester 1","2016 Quarter 3","2016 Quarter 4","2016 Semester 2","2016 Annual","2017 Quarter 1","2017 Quarter 2","2017 Semester 1","2017 Quarter 3","2017 Quarter 4","2017 Semester 2","2017 Annual","2018 Quarter 1","2018 Quarter 2","2018 Semester 1","2018 Quarter 3","2018 Quarter 4","2018 Semester 2","2018 Annual","2019 Quarter 1","2019 Quarter 2","2019 Semester 1","2019 Quarter 3","2019 Quarter 4","2019 Semester 2","2019 Annual","2020 Quarter 1","2020 Quarter 2","2020 Semester 1","2020 Quarter 3","2020 Quarter 4","2020 Semester 2","2020 Annual","2021 Quarter 1","2021 Quarter 2","2021 Semester 1","2021 Quarter 3","2021 Quarter 4","2021 Semester 2","2021 Annual","2022 Quarter 1","2022 Quarter 2","2022 Semester 1","2022 Quarter 3","2022 Quarter 4","2022 Semester 2","2022 Annual","2023 Quarter 1","2023 Quarter 2","2023 Semester 1","2023 Quarter 3","2023 Quarter 4","2023 Semester 2","2023 Annual"
"White Corn","..REGION IX (ZAMBOANGA PENINSULA)",22195.00,7033.00,29228.00,48044.00,38838.00,86882.00,116110.00,18516.00,7849.00,26365.00,53288.00,41839.00,95127.00,121492.00,18630.00,4509.00,23139.00,55190.00,43330.00,98520.00,121659.00,21642.00,4770.00,26412.00,63768.00,45676.00,109444.00,135856.00,19436.00,10102.00,29538.00,58136.00,42301.00,100437.00,129975.00,27573.00,7980.00,35553.00,61331.00,32849.00,94180.00,129733.00,20503.50,7793.00,28296.50,57416.70,21471.26,78887.96,107184.46,24211.03,9218.00,33429.03,55363.26,19426.53,74789.79,108218.82,25730.00,8777.40,34507.40,58415.00,21629.00,80044.00,114551.40,27683.38,11564.00,39247.38,47229.19,22691.87,69921.06,109168.44,30376.00,9612.23,39988.23,43619.20,21011.08,64630.28,104618.52
"White Corn","..REGION X (NORTHERN MINDANAO)",54085.00,19578.00,73663.00,72144.00,46585.00,118729.00,192392.00,52113.00,16933.00,69046.00,76367.00,56426.00,132793.00,201839.00,53282.00,15867.00,69149.00,74426.00,58013.00,132439.00,201588.00,51401.00,10101.00,61502.00,86700.00,56532.00,143232.00,204734.00,50737.00,13344.00,64081.00,83479.00,52787.00,136266.00,200347.00,49176.00,15508.00,64684.00,83136.00,47659.00,130795.00,195479.00,50171.00,13591.93,63762.93,84571.00,51016.00,135587.00,199349.93,50082.25,11630.00,61712.25,85056.00,51310.00,136366.00,198078.25,35141.04,15658.50,50799.54,87133.20,51966.03,139099.23,189898.77,33571.65,17924.31,51495.96,85932.00,51676.40,137608.40,189104.36,29931.00,15337.00,45268.00,72834.00,51864.00,124698.00,169966.00
"White Corn","..REGION XI (DAVAO REGION)",16495.00,34886.00,51381.00,41794.00,45165.00,86959.00,138340.00,22831.00,33090.00,55921.00,46438.00,44624.00,91062.00,146983.00,24253.00,21373.00,45626.00,47610.00,43546.00,91156.00,136782.00,27388.00,17777.00,45165.00,46972.00,44244.00,91216.00,136381.00,32187.00,20453.00,52640.00,47504.00,44774.00,92278.00,144918.00,28473.00,28681.00,57154.00,46864.00,44752.00,91616.00,148770.00,28701.00,27851.00,56552.00,37078.00,48919.00,85997.00,142549.00,31535.00,27472.00,59007.00,38949.50,48259.90,87209.40,146216.40,32968.00,30834.00,63802.00,38639.00,49045.00,87684.00,151486.00,32362.00,32027.00,64389.00,39121.00,47659.00,86780.00,151169.00,32903.16,31682.95,64586.11,39526.52,47709.98,87236.50,151822.61
"White Corn","..REGION XII (SOCCSKSARGEN)",32393.00,21749.00,54142.00,40943.00,38233.00,79176.00,133318.00,32457.00,19952.00,52409.00,42112.00,35572.00,77684.00,130093.00,31016.00,11246.00,42262.00,43096.00,36136.00,79232.00,121494.00,28048.00,4472.00,32520.00,44594.00,35383.00,79977.00,112497.00,29110.00,16593.00,45703.00,40348.00,32681.00,73029.00,118732.00,28271.00,15074.00,43345.00,40259.00,33098.00,73357.00,116702.00,30631.00,11898.00,42529.00,38735.00,33583.00,72318.00,114847.00,31698.01,8483.49,40181.50,37562.00,31119.00,68681.00,108862.50,27458.00,12657.00,40115.00,37863.00,32618.00,70481.00,110596.00,26929.60,12090.98,39020.58,32618.00,28509.40,61127.40,100147.98,27852.00,12136.00,39988.00,33402.40,29394.00,62796.40,102784.40
"White Corn","..REGION XIII (CARAGA)",230.00,4557.00,4787.00,10889.00,11956.00,22845.00,27632.00,108.00,5958.00,6066.00,11060.00,11356.00,22416.00,28482.00,351.00,5923.00,6274.00,8690.00,14598.00,23288.00,29562.00,642.00,7406.00,8048.00,6796.00,14154.00,20950.00,28998.00,313.00,1547.00,1860.00,8136.00,9067.00,17203.00,19063.00,346.00,5420.00,5766.00,4394.00,9965.00,14359.00,20125.00,1322.00,4925.00,6247.00,4486.00,10132.00,14618.00,20865.00,1914.00,5041.00,6955.00,6878.00,11401.00,18279.00,25234.00,1558.00,2148.00,3706.00,8137.00,11115.00,19252.00,22958.00,1741.60,1737.00,3478.60,5042.00,6643.39,11685.39,15163.99,1469.00,3158.00,4627.00,6728.00,6553.00,13281.00,17908.00
"White Corn","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",60725.00,43534.00,104259.00,72847.00,57445.00,130292.00,234551.00,72604.00,32742.00,105346.00,56760.00,68803.00,125563.00,230909.00,69781.00,39634.00,109415.00,64636.00,61453.00,126089.00,235504.00,35471.00,8185.00,43656.00,66523.00,49066.00,115589.00,159245.00,37010.00,42527.00,79537.00,58943.00,36436.00,95379.00,174916.00,44232.00,39492.00,83724.00,61499.00,32232.00,93731.00,177455.00,29582.00,39644.00,69226.00,76158.00,35200.00,111358.00,180584.00,32827.00,27536.00,60363.00,93556.07,32877.00,126433.07,186796.07,41176.95,37140.61,78317.56,92722.90,48429.83,141152.73,219470.29,41185.00,37418.83,78603.83,92329.40,48191.83,140521.23,219125.06,41547.29,28090.15,69637.44,76660.15,49639.61,126299.76,195937.20
"Yellow Corn","PHILIPPINES",421017.67,183981.46,604999.13,449673.00,230411.00,680084.00,1285083.13,412716.20,219472.42,632188.62,398352.32,290678.00,689030.32,1321218.94,424065.50,177594.70,601660.20,414797.85,279982.25,694780.10,1296440.30,382592.25,170284.50,552876.75,478733.50,278652.90,757386.40,1310263.15,437622.00,247882.50,685504.50,426599.80,266354.40,692954.20,1378458.70,459261.80,231798.40,691060.20,334639.50,331992.50,666632.00,1357692.20,462533.78,225805.67,688339.45,443716.78,283396.78,727113.56,1415453.01,437735.50,255641.03,693376.53,452859.23,292272.28,745131.51,1438508.04,447344.54,257384.52,704729.06,354381.34,378896.03,733277.37,1438006.43,438237.00,264085.98,702322.98,378853.07,355039.44,733892.51,1436215.49,461078.68,269605.93,730684.61,428559.90,345008.79,773568.69,1504253.31
"Yellow Corn","..CORDILLERA ADMINISTRATIVE REGION (CAR)",18395.00,7262.00,25657.00,20600.00,6969.00,27569.00,53226.00,20983.00,7734.00,28717.00,20927.00,6820.00,27747.00,56464.00,21107.00,7889.00,28996.00,20848.00,6442.00,27290.00,56286.00,20736.00,5335.00,26071.00,20531.00,6946.00,27477.00,53548.00,17733.00,8809.00,26542.00,20724.00,6927.00,27651.00,54193.00,15836.00,10822.00,26658.00,9132.00,15919.00,25051.00,51709.00,15739.00,11217.00,26956.00,12613.28,15393.70,28006.98,54962.98,15821.00,12621.00,28442.00,11746.00,16662.00,28408.00,56850.00,14010.00,13124.03,27134.03,7746.01,18963.00,26709.01,53843.04,9521.00,14079.63,23600.63,9018.74,14440.98,23459.72,47060.35,11732.49,11821.31,23553.80,8004.19,13187.52,21191.71,44745.51
"Yellow Corn","..REGION I (ILOCOS REGION)",52202.00,14919.00,67121.00,643.00,578.00,1221.00,68342.00,46534.00,24590.00,71124.00,720.00,784.00,1504.00,72628.00,46999.00,24843.00,71842.00,863.00,685.00,1548.00,73390.00,47783.00,26670.00,74453.00,1178.00,749.00,1927.00,76380.00,56224.00,23645.00,79869.00,1104.00,738.00,1842.00,81711.00,57231.00,23793.00,81024.00,893.00,709.00,1602.00,82626.00,59877.00,23824.00,83701.00,785.00,626.00,1411.00,85112.00,55621.00,25945.00,81566.00,822.00,792.00,1614.00,83180.00,56071.00,25909.00,81980.00,869.00,970.00,1839.00,83819.00,58592.00,25680.00,84272.00,804.00,1250.00,2054.00,86326.00,57249.58,29271.00,86520.58,682.00,1054.00,1736.00,88256.58
"Yellow Corn","..REGION II (CAGAYAN VALLEY)",165454.67,40014.46,205469.13,173367.00,15726.00,189093.00,394562.13,148420.20,61957.42,210377.62,126495.32,80554.00,207049.32,417426.94,153730.50,52262.70,205993.20,145020.85,56736.25,201757.10,407750.30,130647.25,72207.50,202854.75,144567.50,50600.90,195168.40,398023.15,119078.00,82469.50,201547.50,157061.80,44637.40,201699.20,403246.70,131643.80,71920.40,203564.20,71715.50,98286.00,170001.50,373565.70,130818.00,75863.00,206681.00,163669.00,45634.00,209303.00,415984.00,106924.00,102650.00,209574.00,163297.00,46361.00,209658.00,419232.00,120833.00,95774.45,216607.45,82809.00,125856.69,208665.69,425273.14,121078.20,100438.00,221516.20,111121.50,101725.64,212847.14,434363.34,134704.96,89852.00,224556.96,125416.83,86726.80,212143.63,436700.59
"Yellow Corn","..REGION III (CENTRAL LUZON)",14984.00,14834.00,29818.00,1584.00,1215.00,2799.00,32617.00,13736.00,15939.00,29675.00,1651.00,1060.00,2711.00,32386.00,16797.00,15961.00,32758.00,2504.00,641.00,3145.00,35903.00,16970.00,16142.00,33112.00,2138.00,895.00,3033.00,36145.00,15198.00,16624.00,31822.00,1649.00,723.00,2372.00,34194.00,16549.00,16658.00,33207.00,1554.00,536.00,2090.00,35297.00,16713.00,16271.00,32984.00,3061.00,637.00,3698.00,36682.00,19059.00,13789.00,32848.00,1729.00,650.00,2379.00,35227.00,19961.00,16675.00,36636.00,3186.00,786.93,3972.93,40608.93,18980.00,15915.00,34895.00,3820.63,814.87,4635.50,39530.50,17938.00,16617.01,34555.01,2215.68,949.10,3164.78,37719.79
"Yellow Corn","..REGION IV-A (CALABARZON)",2924.00,1149.00,4073.00,4527.00,5129.00,9656.00,13729.00,3836.00,1556.00,5392.00,3933.00,6785.00,10718.00,16110.00,4185.00,1799.00,5984.00,1279.00,5966.00,7245.00,13229.00,4878.00,1988.00,6866.00,4578.00,5896.00,10474.00,17340.00,4476.00,2486.00,6962.00,4674.00,5535.00,10209.00,17171.00,5367.00,2197.00,7564.00,3508.00,5873.00,9381.00,16945.00,4905.47,1624.00,6529.47,2668.50,4526.99,7195.49,13724.96,4507.00,1653.80,6160.80,3512.00,4032.43,7544.43,13705.23,4024.00,2021.00,6045.00,3482.40,2838.50,6320.90,12365.90,3795.00,1252.64,5047.64,2735.00,3123.00,5858.00,10905.64,3351.00,1429.00,4780.00,2096.30,2881.00,4977.30,9757.30
"Yellow Corn","..MIMAROPA REGION",7141.00,6799.00,13940.00,4951.00,1735.00,6686.00,20626.00,7270.00,7087.00,14357.00,4411.00,2670.00,7081.00,21438.00,10610.00,6744.00,17354.00,4510.00,2134.00,6644.00,23998.00,11225.00,4086.00,15311.00,4546.00,3174.00,7720.00,23031.00,9898.00,5827.00,15725.00,4116.00,2862.00,6978.00,22703.00,11409.00,6922.00,18331.00,3813.00,2702.00,6515.00,24846.00,11476.00,6504.00,17980.00,2055.00,2349.00,4404.00,22384.00,10049.00,6603.00,16652.00,4403.00,2552.00,6955.00,23607.00,9936.00,6383.00,16319.00,3919.00,2812.00,6731.00,23050.00,10144.00,6682.22,16826.22,5943.00,2978.00,8921.00,25747.22,10179.51,6795.30,16974.81,5076.58,2510.92,7587.50,24562.31
"Yellow Corn","..REGION V (BICOL REGION)",10199.00,22790.00,32989.00,16531.00,10230.00,26761.00,59750.00,10829.00,21724.00,32553.00,18224.00,10441.00,28665.00,61218.00,10741.00,17629.00,28370.00,11982.00,9965.00,21947.00,50317.00,10826.00,20753.00,31579.00,14109.00,11485.00,25594.00,57173.00,9722.00,21406.00,31128.00,16308.00,11465.00,27773.00,58901.00,10631.00,21543.00,32174.00,14187.00,11040.00,25227.00,57401.00,9956.00,21643.00,31599.00,14159.00,11275.00,25434.00,57033.00,8613.00,22715.00,31328.00,15124.00,10977.00,26101.00,57429.00,10047.00,22848.00,32895.00,14559.00,10995.00,25554.00,58449.00,9654.00,21945.00,31599.00,14382.00,10470.43,24852.43,56451.43,9853.00,20679.00,30532.00,13826.00,10144.00,23970.00,54502.00
"Yellow Corn","..REGION VI (WESTERN VISAYAS)",22605.00,6972.00,29577.00,32393.00,12586.00,44979.00,74556.00,22428.00,8611.00,31039.00,27968.00,14246.00,42214.00,73253.00,21361.00,7778.00,29139.00,27043.00,14169.00,41212.00,70351.00,16836.00,3307.00,20143.00,22876.00,15605.00,38481.00,58624.00,18550.00,6462.00,25012.00,23913.00,10709.00,34622.00,59634.00,17529.00,6105.00,23634.00,25732.00,9947.00,35679.00,59313.00,18494.00,6438.00,24932.00,22750.00,13846.00,36596.00,61528.00,17800.00,6783.00,24583.00,24122.00,12661.00,36783.00,61366.00,19654.00,7600.00,27254.00,28890.00,12306.40,41196.40,68450.40,22179.64,6991.53,29171.17,25690.00,12486.61,38176.61,67347.78,22528.90,7468.00,29996.90,24429.00,10659.00,35088.00,65084.90
"Yellow Corn","..REGION VII (CENTRAL VISAYAS)",116.00,34.00,150.00,534.00,262.00,796.00,946.00,72.00,45.00,117.00,226.00,324.00,550.00,667.00,77.00,34.00,111.00,105.00,222.00,327.00,438.00,86.00,20.00,106.00,113.00,357.00,470.00,576.00,94.00,102.00,196.00,130.00,355.00,485.00,681.00,148.00,105.00,253.00,349.00,281.00,630.00,883.00,120.00,63.00,183.00,243.00,226.00,469.00,652.00,88.00,71.00,159.00,442.00,249.00,691.00,850.00,123.00,60.00,183.00,1689.00,228.00,1917.00,2100.00,111.00,228.00,339.00,990.00,463.00,1453.00,1792.00,245.00,66.00,311.00,1464.00,507.00,1971.00,2282.00
"Yellow Corn","..REGION VIII (EASTERN VISAYAS)",1250.00,2248.00,3498.00,1818.00,1876.00,3694.00,7192.00,1194.00,2239.00,3433.00,1845.00,1977.00,3822.00,7255.00,1213.00,2246.00,3459.00,1808.00,1981.00,3789.00,7248.00,1277.00,2163.00,3440.00,1720.00,1901.00,3621.00,7061.00,1248.00,1475.00,2723.00,1147.00,1208.00,2355.00,5078.00,1040.00,1025.00,2065.00,1085.00,1090.00,2175.00,4240.00,1029.00,965.00,1994.00,949.00,985.00,1934.00,3928.00,1012.00,915.00,1927.00,1000.00,962.00,1962.00,3889.00,964.00,751.01,1715.01,953.33,929.10,1882.43,3597.45,950.45,749.14,1699.59,975.10,906.46,1881.55,3581.14,932.00,740.00,1672.00,974.00,884.00,1858.00,3530.00
"Yellow Corn","..REGION IX (ZAMBOANGA PENINSULA)",3431.00,764.00,4195.00,3895.00,1749.00,5644.00,9839.00,2071.00,713.00,2784.00,3760.00,2080.00,5840.00,8624.00,2692.00,1103.00,3795.00,3963.00,2173.00,6136.00,9931.00,2653.00,779.00,3432.00,4036.00,2231.00,6267.00,9699.00,2409.00,1532.00,3941.00,4815.00,2330.00,7145.00,11086.00,3639.00,1177.00,4816.00,4716.00,3039.50,7755.50,12571.50,2851.00,975.20,3826.20,4964.00,2107.09,7071.09,10897.29,1575.50,635.00,2210.50,3713.14,2243.35,5956.49,8166.99,3140.00,656.00,3796.00,4593.50,3084.00,7677.50,11473.50,3937.00,1290.37,5227.37,2453.00,2073.56,4526.56,9753.93,4913.93,890.59,5804.53,5488.48,2359.05,7847.53,13652.06
"Yellow Corn","..REGION X (NORTHERN MINDANAO)",48081.00,9743.00,57824.00,70059.00,52290.00,122349.00,180173.00,54096.00,10009.00,64105.00,61764.00,46938.00,108702.00,172807.00,53386.00,5798.00,59184.00,61959.00,54309.00,116268.00,175452.00,49004.00,2843.00,51847.00,53989.00,60236.00,114225.00,166072.00,52557.00,11777.00,64334.00,46590.00,63244.00,109834.00,174168.00,53081.00,11627.00,64708.00,46871.00,63483.00,110354.00,175062.00,52630.00,11460.47,64090.47,51771.00,60930.00,112701.00,176791.47,52519.00,11119.00,63638.00,53525.00,56644.00,110169.00,173807.00,53989.19,12249.00,66238.19,51905.00,76823.00,128728.00,194966.19,51532.37,15188.26,66720.63,53859.00,80537.98,134396.98,201117.61,56524.00,15049.00,71573.00,66549.00,79844.00,146393.00,217966.00
"Yellow Corn","..REGION XI (DAVAO REGION)",3408.00,3361.00,6769.00,7167.00,7102.00,14269.00,21038.00,4555.00,4653.00,9208.00,7458.00,5657.00,13115.00,22323.00,4659.00,2454.00,7113.00,5185.00,5318.00,10503.00,17616.00,4692.00,3707.00,8399.00,5785.00,4019.00,9804.00,18203.00,5230.00,4385.00,9615.00,6618.00,4485.00,11103.00,20718.00,6333.00,4869.00,11202.00,9005.00,3947.00,12952.00,24154.00,6079.00,4564.00,10643.00,6856.00,4998.00,11854.00,22497.00,6436.00,4559.00,10995.00,7051.00,5055.99,12106.99,23101.99,6500.00,5301.00,11801.00,6943.00,5065.00,12008.00,23809.00,7105.00,5805.00,12910.00,7117.00,4816.00,11933.00,24843.00,6942.00,5549.98,12491.98,6993.29,4967.00,11960.29,24452.26
"Yellow Corn","..REGION XII (SOCCSKSARGEN)",64719.00,44443.00,109162.00,94577.00,92950.00,187527.00,296689.00,67512.00,40542.00,108054.00,98365.00,92044.00,190409.00,298463.00,63584.00,21426.00,85010.00,111764.00,98132.00,209896.00,294906.00,54884.00,5704.00,60588.00,114634.00,95547.00,210181.00,270769.00,62268.00,43246.00,105514.00,98940.00,90463.00,189403.00,294917.00,64202.00,37475.00,101677.00,98039.00,89747.00,187786.00,289463.00,59842.00,27480.00,87322.00,103582.00,91056.00,194638.00,281960.00,68319.00,22895.99,91214.99,98661.00,89831.00,188492.00,279706.99,73443.00,29184.00,102627.00,93442.00,90698.00,184140.00,286767.00,64927.00,28354.99,93281.99,93713.00,91677.99,185390.99,278672.98,61990.00,28260.00,90250.00,95332.69,94127.00,189459.69,279709.69
"Yellow Corn","..REGION XIII (CARAGA)",33.00,803.00,836.00,4697.00,4852.00,9549.00,10385.00,4.00,2341.00,2345.00,5031.00,6099.00,11130.00,13475.00,95.00,2835.00,2930.00,3955.00,5949.00,9904.00,12834.00,95.00,4237.00,4332.00,4487.00,6888.00,11375.00,15707.00,111.00,270.00,381.00,6430.00,8160.00,14590.00,14971.00,304.00,3195.00,3499.00,3967.00,9108.00,13075.00,16574.00,428.00,4543.00,4971.00,3897.00,8084.00,11981.00,16952.00,635.00,4688.00,5323.00,5639.00,8354.00,13993.00,19316.00,213.00,2195.00,2408.00,6886.00,8681.00,15567.00,17975.00,266.34,1762.00,2028.34,3723.00,9422.51,13145.51,15173.85,572.00,2845.00,3417.00,5971.00,9631.00,15602.00,19019.00
"Yellow Corn","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",6075.00,7846.00,13921.00,12330.00,15162.00,27492.00,41413.00,9176.00,9732.00,18908.00,15574.00,12199.00,27773.00,46681.00,12829.00,6793.00,19622.00,12009.00,15160.00,27169.00,46791.00,10000.00,343.00,10343.00,79446.00,12123.00,91569.00,101912.00,62826.00,17367.00,80193.00,32380.00,12513.00,44893.00,125086.00,64319.00,12365.00,76684.00,40073.00,16285.00,56358.00,133042.00,71576.31,12371.00,83947.31,49694.00,20723.00,70417.00,154364.31,68757.00,17998.24,86755.24,58073.09,34245.51,92318.60,179073.84,54436.35,16654.03,71090.38,42509.10,17859.42,60368.52,131458.89,55464.00,17724.20,73188.20,42508.10,17852.42,60360.52,133548.72,61422.31,32272.74,93695.05,64040.87,24577.40,88618.27,182313.32
"Corn","PHILIPPINES",702987.26,372170.06,1075157.32,934614.00,553947.00,1488561.00,2563718.32,705299.10,389754.21,1095053.31,873573.32,642805.17,1516378.49,2611431.80,715257.00,329779.95,1045036.95,882401.55,634495.75,1516897.30,2561934.25,629249.25,270668.30,899917.55,967727.00,616656.75,1584383.75,2484301.30,695742.50,401512.20,1097254.70,884211.65,571125.90,1455337.55,2552592.25,722459.00,392240.90,1114699.90,784933.35,611803.02,1396736.37,2511436.27,706257.28,377035.40,1083292.68,874399.80,559030.48,1433430.28,2516722.96,683826.65,390858.07,1074684.72,917270.84,561824.99,1479095.83,2553780.55,685944.53,407828.75,1093773.28,809267.20,661686.29,1470953.49,2564726.78,671194.61,419986.50,1091181.11,806416.58,627879.56,1434296.14,2525477.25,694393.90,408929.76,1103323.66,822402.30,615302.03,1437704.33,2541027.99
"Corn","..CORDILLERA ADMINISTRATIVE REGION (CAR)",20054.00,7347.00,27401.00,26628.00,7610.00,34238.00,61639.00,22641.00,7846.00,30487.00,26880.00,7465.00,34345.00,64832.00,22759.00,7963.00,30722.00,26601.00,7088.00,33689.00,64411.00,22287.00,5415.00,27702.00,26052.00,7291.00,33343.00,61045.00,19019.00,8909.00,27928.00,26142.00,7321.00,33463.00,61391.00,17070.00,10924.00,27994.00,14347.00,16064.00,30411.00,58405.00,16952.00,11277.00,28229.00,17714.28,15484.70,33198.98,61427.98,16954.00,12668.00,29622.00,16881.00,16718.00,33599.00,63221.00,15127.00,13282.25,28409.25,12874.01,19059.00,31933.01,60342.26,10636.00,14231.63,24867.63,14144.71,14496.74,28641.45,53509.08,12838.49,11978.29,24816.78,13120.19,13219.52,26339.71,51156.49
"Corn","..REGION I (ILOCOS REGION)",59373.00,20171.00,79544.00,2571.00,1991.00,4562.00,84106.00,53981.00,29404.00,83385.00,2405.00,1973.00,4378.00,87763.00,53537.00,29665.00,83202.00,2477.00,1929.00,4406.00,87608.00,53896.00,31296.00,85192.00,2697.00,1880.00,4577.00,89769.00,62710.00,27598.00,90308.00,2564.00,1998.00,4562.00,94870.00,63235.00,27849.00,91084.00,2070.00,1933.00,4003.00,95087.00,66010.00,26651.00,92661.00,2134.00,1868.00,4002.00,96663.00,61920.00,28936.96,90856.96,2118.00,2192.00,4310.00,95166.96,62475.00,28970.00,91445.00,1990.00,2326.00,4316.00,95761.00,64831.00,28744.15,93575.15,1869.97,2678.00,4547.97,98123.12,63323.25,32221.00,95544.25,1678.32,2370.65,4048.97,99593.22
"Corn","..REGION II (CAGAYAN VALLEY)",176092.26,41388.06,217480.32,182714.00,16629.00,199343.00,416823.32,157521.10,62782.21,220303.31,133692.32,83733.17,217425.49,437728.80,161430.00,53479.95,214909.95,151977.55,59077.75,211055.30,425965.25,134342.25,76984.30,211326.55,150612.00,52510.75,203122.75,414449.30,124827.50,83981.20,208808.70,158860.65,47122.90,205983.55,414792.25,136511.00,73548.90,210059.90,74781.35,100819.00,175600.35,385660.25,135171.00,78593.00,213764.00,166623.50,47363.00,213986.50,427750.50,109870.00,104636.00,214506.00,166206.00,48068.00,214274.00,428780.00,123668.00,97470.77,221138.77,84088.00,127697.69,211785.69,432924.46,122469.86,102344.50,224814.36,112303.00,103070.76,215373.76,440188.12,135851.96,90707.00,226558.96,126379.16,87410.05,213789.21,440348.17
"Corn","..REGION III (CENTRAL LUZON)",19010.00,18500.00,37510.00,4722.00,1919.00,6641.00,44151.00,17741.00,19382.00,37123.00,4638.00,1774.00,6412.00,43535.00,21080.00,19494.00,40574.00,5640.00,1154.00,6794.00,47368.00,21226.00,19534.00,40760.00,5161.00,1461.00,6622.00,47382.00,19481.00,20181.00,39662.00,4926.00,1287.00,6213.00,45875.00,21301.00,20244.00,41545.00,4800.00,1252.00,6052.00,47597.00,21515.00,19744.00,41259.00,6031.00,1537.00,7568.00,48827.00,23127.21,17524.70,40651.91,4024.09,2171.40,6195.49,46847.40,24626.00,20293.00,44919.00,4750.92,2124.00,6874.92,51793.92,24005.00,19000.00,43005.00,5265.72,1953.65,7219.37,50224.37,22553.21,18672.61,41225.82,3231.95,1673.00,4904.95,46130.77
"Corn","..REGION IV-A (CALABARZON)",6867.00,2851.00,9718.00,13360.00,10828.00,24188.00,33906.00,7038.00,2529.00,9567.00,10319.00,14632.00,24951.00,34518.00,8112.00,3552.00,11664.00,6135.00,11386.00,17521.00,29185.00,7713.00,3386.00,11099.00,12426.00,11559.00,23985.00,35084.00,7199.00,3755.00,10954.00,11109.00,12740.00,23849.00,34803.00,8452.00,3342.00,11794.00,8852.00,12015.52,20867.52,32661.52,7498.47,2788.80,10287.27,8501.82,9116.43,17618.25,27905.52,6365.65,3655.70,10021.35,8491.69,8316.31,16808.00,26829.35,6370.00,3599.15,9969.15,8168.85,7043.13,15211.98,25181.13,6622.00,2664.89,9286.89,6693.00,6843.00,13536.00,22822.89,5900.00,2547.00,8447.00,5023.53,6447.85,11471.38,19918.38
"Corn","..MIMAROPA REGION",8008.00,8382.00,16390.00,8107.00,3525.00,11632.00,28022.00,8427.00,8746.00,17173.00,7345.00,4617.00,11962.00,29135.00,11642.00,8492.00,20134.00,7394.00,3863.00,11257.00,31391.00,12192.00,5721.00,17913.00,7350.00,5247.00,12597.00,30510.00,10887.00,7568.00,18455.00,6898.00,4707.00,11605.00,30060.00,12491.00,8801.00,21292.00,6005.00,4224.00,10229.00,31521.00,12733.00,8248.00,20981.00,4086.00,4211.00,8297.00,29278.00,10859.00,8315.00,19174.00,6865.00,4373.00,11238.00,30412.00,10685.00,7642.00,18327.00,5980.00,3924.00,9904.00,28231.00,11018.00,7995.81,19013.81,7459.00,4146.00,11605.00,30618.81,11133.66,7623.10,18756.76,6123.28,3982.20,10105.48,28862.24
"Corn","..REGION V (BICOL REGION)",25587.00,30079.00,55666.00,40147.00,13769.00,53916.00,109582.00,30651.00,28173.00,58824.00,40451.00,14321.00,54772.00,113596.00,29824.00,24446.00,54270.00,31156.00,17599.00,48755.00,103025.00,28349.00,27608.00,55957.00,34092.00,17495.00,51587.00,107544.00,31933.00,28170.00,60103.00,36666.00,17847.00,54513.00,114616.00,30856.00,28399.00,59255.00,34917.00,17728.00,52645.00,111900.00,29074.00,28097.00,57171.00,29146.50,18749.00,47895.50,105066.50,27525.00,29339.99,56864.99,31770.00,18350.00,50120.00,106984.99,29486.00,29487.38,58973.38,31939.39,18017.10,49956.49,108929.87,28800.28,28761.64,57561.92,30272.14,17139.74,47411.88,104973.80,29216.95,27342.11,56559.06,29568.27,16822.13,46390.40,102949.46
"Corn","..REGION VI (WESTERN VISAYAS)",34030.00,15108.00,49138.00,54984.00,19824.00,74808.00,123946.00,34073.00,17161.00,51234.00,50500.00,22578.00,73078.00,124312.00,34465.00,15435.00,49900.00,48322.00,21935.00,70257.00,120157.00,30000.00,9643.00,39643.00,44019.00,23429.00,67448.00,107091.00,31651.00,14480.00,46131.00,44497.00,19221.00,63718.00,109849.00,28917.00,13232.00,42149.00,47580.00,18269.00,65849.00,107998.00,30289.00,13361.00,43650.00,43379.00,21563.00,64942.00,108592.00,29524.00,13051.00,42575.00,45671.00,21231.00,66902.00,109477.00,30290.00,14496.00,44786.00,48574.00,20845.90,69419.90,114205.90,31985.64,13908.66,45894.30,44662.00,21415.52,66077.52,111971.82,32439.70,14576.00,47015.70,38692.00,18964.00,57656.00,104671.70
