Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December
....Negros Occidental,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",174.11,186.46,186.46,187.69,182.75,183.98,171.63,183.37,183.98,188.92,190.15,191.38,193.85,187.68,191.38,195.08,210.52,204.35,204.35,204.35,204.35,204.35,204.35,204.35,208.05,203.11,197.55,212.37,204.96,191.38,201.26,204.96,187.67,186.44,191.38,182.74,197.56,191.39,195.09,202.5,202.5,202.5,202.5,210.0,210.0,217.17,207.5,207.5,226.25,228.13,223.75,219.38,237.5,235.0,232.5,232.5,222.5,221.25,212.5,223.75,227.5,236.25,233.75,233.75,225.63,231.25,226.25,237.5,233.75,245.0,253.75,250.0
....Negros Occidental,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",192.18,186.16,181.34,181.94,169.89,181.94,181.94,182.55,190.98,186.16,195.8,200.62,198.21,193.39,189.28,189.28,189.16,184.34,193.98,191.57,207.84,206.03,208.44,206.03,207.23,208.43,201.2,203.61,295.18,295.5,297.91,296.79,296.27,175.18,175.18,222.78,227.56,290.27,290.27,290.27,290.27,302.22,278.33,288.33,306.25,307.5,293.33,293.33,296.67,281.67,290.0,290.0,286.67,290.0,295.0,303.33,315.0,316.67,323.75,321.25,328.75,326.25,311.25,272.5,271.25,281.25,278.75,288.75,280.0,307.5,307.5,295.0
....Negros Occidental,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",135.4,141.17,133.47,131.55,116.15,136.68,134.75,144.38,141.81,141.81,143.09,144.37,144.37,145.65,142.44,143.72,139.23,144.36,144.36,141.79,143.71,138.58,141.15,138.58,162.96,159.76,157.83,196.32,162.96,147.56,175.79,206.59,207.87,161.68,155.26,160.39,169.37,161.67,177.07,184.77,184.77,192.47,193.75,200.0,190.0,192.5,180.0,183.33,211.25,203.75,206.25,200.0,205.0,205.0,205.0,210.0,213.75,215.0,228.75,228.75,242.5,240.0,230.0,217.5,206.25,231.25,236.25,242.5,237.5,231.25,232.5,230.0
....Negros Occidental,"FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",132.82,118.06,119.61,115.73,109.52,111.07,112.62,118.83,124.26,119.6,127.37,132.03,122.71,128.92,139.02,129.7,116.49,110.28,102.51,99.4,92.42,94.74,97.85,94.74,111.83,118.04,119.59,135.12,116.48,124.24,152.19,172.38,169.27,130.45,128.9,136.66,143.33,145.0,133.33,126.66,131.66,133.33,130.0,123.33,130.0,126.67,130.0,126.67,131.67,138.33,138.33,135.0,133.33,135.0,135.0,128.33,128.33,128.33,143.75,142.5,182.5,181.25,181.25,170.0,152.5,172.5,173.75,176.25,163.75,181.25,181.25,182.5
....Negros Occidental,"FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, TAMARONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, TULOY, MEDIUM, 1 KG",102.51,94.92,89.86,91.13,93.66,89.86,92.39,96.19,98.72,98.72,102.52,102.52,99.99,99.99,97.46,99.99,82.27,79.74,73.41,74.68,79.74,82.27,68.35,79.74,79.74,89.87,78.48,98.73,87.34,83.54,84.81,149.37,149.37,97.47,94.94,94.94,97.47,105.06,98.73,101.26,105.06,106.33,100.0,100.0,106.67,105.0,108.33,105.0,106.67,108.33,105.0,105.0,106.67,116.67,115.0,123.33,116.67,116.67,112.5,112.5,128.75,125.0,131.88,110.0,106.25,132.5,126.25,130.0,120.0,131.25,120.0,116.25
....Negros Occidental,"FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, PIRIT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",136.25,135.6,142.06,133.67,129.8,140.13,136.26,138.84,144.65,142.07,144.65,142.07,144.65,152.4,149.18,154.35,160.16,158.87,157.58,152.41,154.35,149.82,152.4,149.82,157.57,159.51,185.98,198.89,211.81,213.1,209.23,195.02,207.93,167.89,169.18,166.6,173.06,174.35,175.64,188.55,183.38,192.42,195.0,200.0,195.0,195.0,180.0,178.33,181.67,171.67,171.67,178.33,188.33,180.0,180.0,176.67,176.67,180.0,201.25,202.5,211.25,210.0,220.63,208.75,188.75,210.0,202.5,211.25,201.25,217.5,233.75,231.25
....Negros Occidental,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",378.88,381.53,365.63,378.35,378.35,399.55,400.61,400.61,401.14,401.14,401.14,399.55,399.55,399.55,399.55,399.55,401.67,403.79,404.32,421.8,439.82,455.72,468.44,455.72,461.02,466.32,441.94,441.94,439.82,438.76,424.98,424.98,423.39,423.39,423.39,423.39,428.69,487.5,467.36,465.24,466.3,487.5,487.5,485.0,363.75,363.75,373.75,373.75,385.0,377.5,380.0,417.5,415.0,417.5,412.5,387.5,378.75,381.25,390.0,388.75,408.5,409.75,409.75,404.75,394.75,403.5,411.0,401.0,401.0,411.0,412.25,407.25
....Negros Occidental,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",243.97,260.55,271.21,289.57,287.2,277.73,278.32,286.61,285.43,281.88,284.25,287.8,275.96,275.96,274.78,274.78,291.36,296.1,290.18,277.15,285.44,275.96,283.07,275.96,273.59,259.97,273.59,271.22,275.96,275.96,277.14,274.77,264.71,258.55,262.34,271.82,289.59,288.99,288.99,288.99,286.62,288.99,278.33,291.67,305.0,310.0,306.67,311.67,328.33,328.33,330.0,356.67,358.33,358.33,346.67,320.0,325.0,325.0,325.0,310.0,356.25,358.75,363.75,363.75,357.5,342.5,333.75,321.25,320.0,321.25,327.5,338.75
....Negros Occidental,"FRESH SHELLS, CLAMS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SHELLS, TAHONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SQUID, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SEA SNAILS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, DALAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, GUTOB, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, LAGAO, MEDIUM, 1 KG",338.69,328.25,321.16,321.16,313.33,326.39,326.39,326.39,334.22,340.75,344.67,344.67,342.06,349.89,348.58,348.58,339.44,325.08,331.61,332.92,336.84,336.84,339.45,336.84,336.84,336.84,330.31,330.31,336.84,326.57,300.46,293.93,324.12,325.43,327.7,331.62,336.84,342.06,334.23,339.45,339.45,349.89,313.33,313.33,333.33,335.83,335.83,338.33,351.67,359.17,361.67,361.67,363.33,363.33,360.83,351.67,345.0,345.0,356.67,356.67,368.33,383.33,375.0,375.0,371.67,367.5,368.33,375.0,354.17,360.83,360.83,368.33
....City of Bacolod,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",162.21,166.23,162.21,163.55,158.19,162.21,162.21,162.21,162.21,160.87,164.89,163.55,164.89,164.89,164.89,164.89,156.85,156.85,162.21,158.19,154.17,155.51,155.51,155.51,155.51,156.85,171.6,171.6,166.24,168.92,163.56,163.56,160.88,163.56,164.9,164.9,167.58,171.6,176.96,168.92,179.64,182.32,185.0,185.0,181.67,180.0,180.0,176.67,181.67,196.67,195.83,195.0,196.67,200.0,198.33,197.5,195.0,200.0,205.0,205.0,211.67,220.0,209.17,209.17,216.67,218.33,210.0,215.0,215.0,211.67,209.17,211.67
....City of Bacolod,"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, BARILIS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, BARILISION, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, BUDBURON, SMALL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, BUROT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, BUSLOGAN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",155.33,157.84,167.91,165.4,175.48,188.91,188.06,196.46,190.59,190.59,187.23,197.31,193.95,210.74,216.72,210.0,224.27,217.55,222.59,201.5,200.67,200.67,200.67,200.67,210.75,213.26,200.67,217.46,266.15,294.69,264.47,254.4,212.42,217.46,217.46,217.46,228.37,236.77,230.05,236.77,233.41,226.69,223.33,223.33,200.0,198.0,198.0,198.0,211.0,203.0,200.0,200.0,200.0,207.0,202.0,200.0,204.0,204.0,210.83,211.67,236.67,242.5,236.67,236.67,220.83,228.33,229.17,237.5,223.33,225.0,230.83,236.67
....City of Bacolod,"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",157.41,161.32,165.83,162.41,161.04,176.12,176.12,176.8,182.97,182.97,184.34,181.6,181.6,184.34,176.12,176.12,169.27,167.9,154.87,165.15,170.63,170.63,165.15,170.63,176.11,178.85,215.85,254.22,224.07,213.11,243.26,241.89,206.26,203.52,202.15,211.74,225.81,222.29,219.48,219.48,225.11,230.74,242.0,242.0,219.17,225.0,225.0,225.0,235.83,240.42,238.33,238.33,238.33,246.25,241.67,246.67,255.0,255.0,255.0,255.0,261.67,263.33,253.33,253.33,240.0,246.67,244.17,253.33,240.0,240.83,233.33,241.67
....City of Bacolod,"FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",174.11,186.46,186.46,187.69,182.75,183.98,171.63,183.37,183.98,188.92,190.15,191.38,193.85,187.68,191.38,195.08,210.52,204.35,204.35,204.35,204.35,204.35,204.35,204.35,208.05,203.11,197.55,212.37,204.96,191.38,201.26,204.96,187.67,186.44,191.38,182.74,197.56,191.39,195.09,202.5,202.5,202.5,202.5,202.5,197.5,213.33,213.33,208.33,218.33,235.83,237.5,230.0,233.33,236.67,236.67,244.17,240.0,236.67,235.83,240.0,241.67,250.0,248.33,248.33,243.75,247.5,245.83,250.83,245.83,247.5,249.58,247.92
....City of Bacolod,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",144.62,150.78,142.56,140.51,124.06,145.99,143.93,154.22,151.48,151.48,152.85,154.22,154.22,155.59,152.16,153.53,148.74,154.22,154.22,151.48,153.53,148.05,150.79,148.05,174.09,170.67,168.61,209.74,174.1,157.65,187.81,220.71,222.08,172.73,165.88,171.36,180.96,172.73,189.18,197.4,197.4,205.63,207.0,207.0,198.33,201.67,201.67,201.67,205.0,211.67,215.0,215.0,215.0,219.17,215.83,223.33,227.5,227.5,237.5,237.5,250.83,253.33,250.42,250.42,240.83,256.67,256.67,253.33,246.67,236.67,243.33,238.33
....City of Bacolod,"FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, TAMARONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, TULOY, MEDIUM, 1 KG",106.63,98.73,93.46,94.78,97.41,93.46,96.09,100.04,102.67,102.67,106.62,106.62,103.99,103.99,101.36,103.99,85.56,82.93,76.35,77.67,82.94,85.57,71.09,82.94,82.94,93.47,81.62,102.68,90.83,86.88,88.2,155.33,155.33,101.36,98.73,98.73,101.36,109.26,102.68,105.31,109.26,110.58,104.0,104.0,107.5,110.83,110.83,108.33,109.17,116.67,116.67,118.33,119.17,118.33,120.0,113.33,105.0,105.0,106.67,106.67,123.33,143.33,136.67,136.67,134.17,120.83,116.67,123.33,115.0,117.5,120.0,118.33
....City of Bacolod,"FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, PIRIT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",141.84,141.16,147.88,139.15,135.12,145.88,141.85,144.54,150.58,147.89,150.58,147.89,150.58,158.65,155.29,160.67,166.71,165.37,164.03,158.65,160.67,155.96,158.65,155.96,164.03,166.05,193.61,207.05,220.5,221.84,217.81,203.02,216.47,174.79,176.13,173.44,180.16,181.5,182.84,196.28,190.9,200.31,203.0,203.0,211.67,218.33,218.33,218.33,225.0,217.5,216.67,216.67,216.67,217.5,216.67,211.67,208.33,208.33,211.67,211.67,205.0,216.67,216.67,216.67,208.33,218.33,215.0,217.5,216.67,224.17,243.33,241.67
....City of Bacolod,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SHELLS, CLAMS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SHELLS, TAHONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
