Geolocation,Commodity,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Iloilo,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Iloilo,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",96.73,91.55,95.01,91.55,95.01,111.42,124.38,110.56,111.42,114.87,136.47,126.11,124.38,116.61,112.29,106.25,106.25,107.11,112.29,113.16,105.39,107.98,114.02,120.93,114.02,116.61,102.79,101.92,101.92,112.28,114.87,113.15,117.46,119.19,108.83,114.01,120.92,131.28,126.1,125.23,133.87,134.73,138.18,134.73,128.69,142.5,146.25,132.5,133.75,121.25,103.75,123.75,113.75,107.5,107.5,117.5,117.5,107.5,121.25,123.75,122.5,128.75,117.5,116.25,121.25,116.25,118.75,113.75,142.86,140.0,131.43,145.71,173.9,170.53,146.92,157.41,152.16,149.54,156.1,163.97,169.22,182.34,174.47,165.29,136.43,158.73,181.02,165.29,165.29,157.86,152.17,136.43,144.3,153.47,157.41,161.35,170.53,165.28,182.32,175.77,204.63,154.79,161.35,173.15,140.62,170.52,154.78,158.72,188.87,190.63,203.75,209.86,216.42,186.25,188.87,188.87,196.74,198.75,188.75,186.25,176.25,205.0,222.5,181.25,208.75,210.0,201.88,189.38,193.75,235.0,216.25,201.25,206.25,221.25,225.0,247.5,237.5,217.5,210.0,240.0,198.75,227.5,207.5,222.5
....Iloilo,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",122.17,120.53,123.83,122.18,117.23,113.93,118.88,125.49,118.88,117.23,115.59,128.8,138.71,136.23,134.58,129.63,118.08,121.38,137.9,132.11,122.2,126.33,133.76,153.58,143.67,138.72,127.16,120.56,128.81,130.46,126.33,128.81,120.56,118.91,120.56,132.95,131.3,126.35,128.0,132.12,137.07,137.07,140.38,128.82,128.0,136.25,135.0,143.75,161.25,133.75,133.75,121.25,110.0,117.5,118.75,118.13,120.0,134.38,132.5,155.0,150.0,151.25,136.25,125.0,127.5,130.0,127.5,127.5,151.43,160.0,151.43,177.14,179.65,177.15,172.16,184.63,187.13,174.65,180.89,184.63,197.11,212.08,204.59,215.82,199.61,198.37,209.6,214.58,207.09,195.87,202.11,199.61,184.64,198.37,195.87,170.92,213.34,187.15,207.11,224.57,224.57,179.66,200.87,219.58,209.6,200.87,188.39,184.65,223.33,215.0,236.67,222.08,229.57,223.33,230.82,217.09,213.35,213.33,210.0,186.67,206.67,220.0,242.5,211.67,251.67,223.33,223.33,226.67,220.0,225.0,225.0,210.0,222.5,237.5,250.0,255.0,252.5,232.5,232.5,237.5,222.5,247.5,235.0,240.0
....Iloilo,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Iloilo,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Iloilo,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Iloilo,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Iloilo,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Iloilo,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",203.97,208.26,199.66,203.95,225.41,244.74,244.74,195.79,200.95,225.41,255.04,255.46,276.93,255.46,261.9,266.19,266.19,249.01,270.47,261.88,261.88,253.3,264.04,274.78,294.1,300.53,264.05,274.79,274.79,274.79,257.61,283.37,266.19,285.52,289.8,291.95,287.66,296.25,281.22,296.25,308.75,302.5,297.5,273.75,292.5,297.5,293.75,267.5,290.0,283.75,290.0,292.5,270.0,262.5,261.25,238.75,271.25,280.0,276.25,278.75,322.5,310.0,311.25,323.75,325.0,325.0,317.5,308.75,325.0,360.63,360.63,364.38,404.83,419.22,387.83,422.49,409.41,389.79,358.4,370.17,378.83,403.68,371.3,393.7,413.32,363.61,359.69,397.95,407.6,371.46,387.16,401.06,419.86,366.23,364.92,371.46,358.38,287.75,330.9,375.39,374.08,308.68,319.14,359.69,349.22,320.44,316.52,311.29,383.21,375.0,438.33,367.52,367.52,376.67,383.21,340.05,396.29,413.33,396.67,375.0,413.33,341.67,298.33,401.67,446.67,365.0,365.0,405.0,391.67,311.67,315.0,346.67,350.0,338.75,333.75,331.67,325.0,348.75,370.0,353.33,361.67,346.25,343.75,351.25
....Negros Occidental,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",90.49,102.12,105.44,107.93,105.44,107.1,107.1,107.93,104.61,102.95,101.3,102.95,106.28,101.3,102.13,102.13,104.62,94.66,102.96,105.45,108.78,112.1,113.76,114.59,117.08,119.57,117.08,116.25,116.25,106.29,107.94,104.62,105.45,108.78,114.59,114.59,117.08,110.43,110.43,115.41,108.77,108.77,112.09,115.41,113.76,116.25,116.25,117.5,117.5,115.0,112.5,110.0,106.25,106.25,108.75,102.5,101.25,101.25,109.38,113.13,113.13,118.13,111.88,113.13,110.63,110.83,113.13,115.63,115.63,115.63,120.0,126.25,135.4,141.17,133.47,131.55,116.15,136.68,134.75,144.38,141.81,141.81,143.09,144.37,143.72,141.79,138.58,145.65,144.37,144.36,144.36,142.44,139.23,141.15,138.58,143.71,196.32,206.59,160.39,159.76,162.96,175.79,147.56,157.83,162.96,155.26,161.68,207.87,184.77,200.0,183.33,161.67,169.37,193.75,192.47,177.07,184.77,180.0,192.5,190.0,200.0,210.0,228.75,203.75,211.25,205.0,205.0,206.25,205.0,228.75,215.0,213.75,217.5,242.5,230.0,240.0,242.5,236.25,231.25,230.0,206.25,232.5,231.25,237.5
....Negros Occidental,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",115.13,115.13,106.72,110.09,110.09,106.72,107.57,107.98,105.88,107.56,108.4,106.72,107.57,117.65,110.92,102.52,102.52,100.84,99.16,100.01,103.37,108.41,110.09,108.41,115.97,115.97,115.97,110.93,110.93,115.97,110.93,111.77,110.93,114.29,115.14,113.46,117.67,110.11,110.11,110.11,108.43,105.07,102.55,104.22,102.55,121.88,119.38,116.88,116.88,116.88,116.88,114.38,114.38,105.63,110.63,115.63,116.88,115.63,119.38,119.38,119.38,121.88,118.13,116.88,119.38,115.83,119.38,119.38,119.38,119.38,121.88,126.88,136.25,135.6,142.06,133.67,129.8,140.13,136.26,138.84,144.65,142.07,144.65,142.07,154.35,152.41,149.82,152.4,144.65,157.58,158.87,149.18,160.16,152.4,149.82,154.35,198.89,195.02,166.6,159.51,157.57,209.23,213.1,185.98,211.81,169.18,167.89,207.93,188.55,200.0,178.33,174.35,173.06,195.0,192.42,175.64,183.38,180.0,195.0,195.0,178.33,176.67,202.5,171.67,181.67,180.0,180.0,171.67,188.33,201.25,180.0,176.67,208.75,211.25,231.25,210.0,211.25,202.5,210.0,220.63,188.75,233.75,217.5,201.25
....Negros Occidental,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",128.39,119.28,121.76,123.42,116.79,119.27,120.09,122.57,115.95,110.98,114.29,114.29,121.74,116.77,115.11,112.63,109.32,111.8,111.8,110.98,110.98,110.98,115.95,110.15,114.29,109.32,113.46,114.28,115.94,122.56,120.08,115.11,120.91,124.22,125.88,126.7,128.36,128.36,128.36,125.88,125.88,125.88,125.88,127.53,127.53,132.5,132.5,130.0,131.25,127.5,133.75,132.5,132.5,128.75,127.5,132.5,135.0,138.75,140.0,142.5,146.25,145.0,133.75,130.0,132.5,135.0,132.5,132.5,130.0,130.0,132.5,133.75,154.54,158.37,154.54,155.82,150.71,154.54,154.54,154.54,154.54,153.26,157.09,155.81,157.09,150.71,148.16,157.09,157.09,154.54,149.43,157.09,149.43,148.16,148.16,146.88,163.49,155.82,157.1,149.44,148.16,155.82,160.93,163.49,158.38,157.1,155.82,153.27,160.93,177.5,177.5,163.48,159.65,176.25,173.7,168.59,171.15,178.75,173.75,172.5,180.0,183.75,200.0,187.5,178.75,182.5,183.75,191.25,186.25,195.0,190.0,182.5,197.5,205.0,200.0,207.5,207.5,197.5,212.5,198.75,205.0,201.25,200.0,208.75
....Negros Occidental,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",169.04,158.74,175.89,163.02,173.32,175.89,184.48,188.76,171.61,175.04,175.04,171.61,171.61,179.33,171.61,169.89,183.62,165.6,164.75,171.62,161.32,155.31,165.61,185.35,187.07,197.37,188.78,197.37,205.95,202.52,205.95,205.95,207.67,207.67,207.67,207.67,211.1,220.54,218.82,217.97,216.25,212.82,176.78,166.48,171.63,216.25,223.75,223.75,217.5,221.25,221.25,221.25,221.25,207.5,205.0,202.5,203.75,196.25,197.5,203.75,206.25,211.25,222.5,222.5,220.0,205.0,215.0,222.5,222.5,215.0,215.0,231.25,243.97,260.55,271.21,289.57,287.2,277.73,278.32,286.61,285.43,281.88,284.25,287.8,274.78,277.15,275.96,275.96,275.96,290.18,296.1,274.78,291.36,283.07,275.96,285.44,271.22,274.77,271.82,259.97,273.59,277.14,275.96,273.59,275.96,262.34,258.55,264.71,288.99,291.67,311.67,288.99,289.59,278.33,288.99,288.99,286.62,306.67,310.0,305.0,356.67,320.0,310.0,328.33,328.33,346.67,358.33,330.0,358.33,325.0,325.0,325.0,363.75,321.25,338.75,358.75,356.25,333.75,342.5,363.75,357.5,327.5,321.25,320.0
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",123.42,121.82,114.19,119.64,120.79,129.91,126.73,134.61,130.51,123.17,127.08,129.89,132.29,123.86,126.1,124.67,122.7,125.35,131.37,136.34,135.54,133.14,142.2,141.57,144.21,144.52,140.93,132.27,138.75,140.8,146.09,150.1,150.37,152.25,149.45,156.15,165.82,156.15,153.51,156.61,154.24,157.26,162.33,157.14,154.93,153.01,166.96,153.28,157.21,146.63,143.6,148.93,138.75,134.55,145.19,147.98,145.92,147.22,149.33,148.76,153.74,165.13,152.38,150.37,156.69,157.86,162.23,165.38,162.76,167.33,172.48,174.24,166.95,160.17,162.59,166.64,168.94,173.58,177.46,177.8,157.34,155.43,167.29,176.81,175.66,187.75,189.41,186.18,181.96,189.35,185.04,181.08,182.77,194.43,186.51,189.19,199.73,198.93,194.5,196.41,209.97,196.67,204.05,195.52,194.96,194.62,192.38,194.71,167.98,179.1,201.74,212.68,207.18,187.99,188.81,185.03,184.29,192.92,185.76,183.75,208.33,224.24,222.36,204.83,234.58,224.31,223.54,204.38,213.2,228.75,222.78,225.14,229.9,228.37,221.49,248.33,256.81,236.5,239.41,253.96,226.91,222.43,231.5,224.86
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",108.68,112.07,98.58,110.83,110.0,117.08,115.42,124.58,118.75,115.0,116.46,122.29,123.13,114.79,111.67,102.29,101.88,103.13,111.91,115.21,113.96,113.54,111.25,117.5,118.96,132.08,122.08,113.75,111.67,115.42,119.58,121.88,120.83,124.58,124.58,120.42,128.54,125.0,120.83,124.17,127.92,123.96,131.25,127.92,129.58,124.17,127.5,123.33,118.75,119.59,114.38,112.29,99.38,99.79,106.67,119.38,113.33,115.42,121.67,123.54,132.08,130.83,122.5,128.33,129.17,127.92,130.83,134.79,135.42,137.92,140.83,145.83,139.71,151.26,138.57,125.18,123.59,139.19,142.63,147.28,147.76,147.59,140.59,135.81,114.71,130.48,156.13,139.54,146.32,129.13,133.2,129.65,127.85,146.97,137.16,132.73,152.36,154.32,154.75,154.35,166.33,153.34,142.92,156.87,140.87,153.87,159.39,161.3,169.03,173.56,188.75,180.94,162.45,176.06,185.57,177.95,175.44,177.71,176.04,169.52,194.72,209.72,203.47,180.28,202.78,210.28,203.75,188.54,205.97,191.67,182.92,209.44,181.81,199.86,203.82,193.06,200.69,185.14,190.63,195.0,172.22,209.58,207.43,200.63
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, TILAPIA, MEDIUM, 1 KG",107.98,106.9,104.02,112.92,112.09,108.34,120.84,122.5,123.13,121.46,112.29,108.34,108.34,107.92,109.17,110.84,112.92,111.25,110.42,112.71,116.25,113.34,113.34,113.75,117.92,125.0,125.0,123.34,114.79,116.67,120.42,117.5,115.42,121.67,120.0,127.09,130.42,121.25,111.88,117.5,114.59,117.5,121.25,120.0,118.96,115.84,118.75,117.09,124.79,121.46,118.34,121.25,124.59,124.59,117.92,120.0,119.17,124.17,128.13,128.13,132.92,132.29,132.29,135.84,142.29,142.29,135.63,131.88,139.38,133.34,134.59,136.46,145.42,147.29,144.6,143.12,143.12,139.57,137.05,144.77,149.99,149.99,139.14,133.72,138.29,136.94,152.95,134.55,137.9,139.21,138.94,135.81,135.79,145.43,136.62,145.96,140.41,141.24,138.72,137.86,146.21,147.1,142.1,143.75,138.35,141.24,138.74,142.92,152.35,142.5,152.5,150.64,146.46,140.63,142.09,149.6,147.1,146.88,145.0,142.5,169.69,173.13,160.63,164.38,163.13,172.5,177.82,164.38,173.75,165.63,165.94,170.0,174.69,169.38,165.94,165.32,168.75,168.75,174.38,171.88,168.04,167.19,166.88,173.44
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",239.12,240.78,236.76,246.25,245.97,245.64,244.36,254.08,251.72,251.31,251.72,244.08,243.83,249.03,249.97,253.86,253.86,243.69,248.75,250.25,245.58,246.0,247.5,243.58,245.97,240.42,242.92,243.61,243.19,243.61,246.11,253.61,253.69,254.11,255.17,265.03,262.53,258.78,256.36,259.61,262.47,261.78,261.78,259.72,259.61,260.03,261.0,259.89,261.96,258.02,253.19,257.91,264.99,272.79,277.13,279.68,283.85,289.68,291.77,290.68,298.18,310.68,304.43,304.43,306.52,327.85,329.1,329.1,329.1,363.13,364.08,361.31,346.19,331.89,337.0,352.32,352.32,388.06,403.38,393.17,408.49,398.28,398.28,398.28,367.65,372.75,408.49,362.54,362.54,362.54,367.65,362.54,377.86,406.45,367.64,367.64,444.23,434.02,455.17,418.7,418.7,449.34,459.55,418.7,423.81,428.91,428.91,444.23,362.97,450.0,518.75,455.17,472.68,344.29,332.62,350.13,315.11,443.75,443.75,431.25,475.0,393.75,401.25,450.0,468.75,406.25,443.75,468.75,450.0,387.5,393.75,381.25,366.25,393.75,411.25,430.0,426.25,390.0,383.75,400.0,368.75,386.25,373.75,381.25
..REGION VII (CENTRAL VISAYAS),"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",177.56,176.91,171.86,175.66,174.41,176.91,176.09,182.84,184.7,183.01,183.77,181.45,184.71,185.6,187.28,189.66,190.31,189.56,187.15,189.15,187.63,189.13,190.24,193.33,190.07,191.42,196.25,199.25,196.7,197.54,198.14,201.89,209.02,207.54,209.59,209.12,208.24,208.16,209.15,208.87,208.23,213.16,220.1,220.65,218.95,220.87,222.99,222.13,220.57,211.22,215.06,215.32,219.54,218.44,212.39,208.51,213.94,216.4,214.62,213.67,215.17,218.48,217.23,216.41,219.85,219.49,218.18,222.01,219.73,227.98,231.84,233.51,245.96,250.41,268.63,281.37,292.4,297.55,311.07,311.07,311.07,305.21,304.04,305.21,305.99,311.46,313.81,308.73,308.34,308.34,310.29,307.56,311.85,311.08,309.9,310.68,301.73,274.34,283.33,308.38,314.63,278.45,293.69,306.42,292.51,280.99,279.42,278.25,278.66,300.1,328.75,291.33,288.8,287.08,290.25,288.73,291.46,316.11,311.53,309.03,339.58,342.5,350.83,335.0,357.22,333.33,345.83,327.36,340.83,349.58,342.5,343.33,359.17,353.47,353.61,350.0,343.75,365.42,362.08,356.25,357.5,368.06,354.72,353.19
....Bohol,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",142.2,144.0,140.41,149.38,148.75,164.38,152.5,165.0,148.13,141.25,152.5,142.5,155.63,131.25,140.0,126.25,123.75,130.0,138.75,154.38,147.5,139.38,151.88,152.5,153.75,160.0,161.25,128.13,134.38,139.38,160.0,167.38,158.13,153.75,145.0,159.38,172.5,152.5,157.5,168.75,151.88,167.5,177.5,170.0,165.0,156.25,177.5,164.63,173.75,151.25,157.5,151.25,133.13,107.5,123.75,143.13,142.5,138.75,140.63,135.0,148.13,167.5,155.0,160.0,153.75,157.5,165.0,171.25,165.0,169.38,191.25,190.0,203.22,177.4,182.04,164.16,186.67,195.94,229.04,231.03,218.45,214.48,208.53,211.83,175.42,222.42,232.35,222.42,220.44,217.12,205.87,189.32,203.22,209.18,222.42,242.95,202.55,231.67,247.56,231.68,262.8,229.02,210.49,216.46,210.49,221.08,228.37,219.76,217.12,221.25,230.0,243.59,245.58,246.25,235.66,235.65,243.6,217.5,226.25,223.75,255.0,238.75,250.0,238.13,255.0,258.75,253.75,228.75,232.5,257.5,247.5,245.0,251.88,248.13,246.88,268.75,263.75,246.88,240.63,278.75,236.88,275.0,270.63,268.75
....Bohol,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",111.8,123.68,110.04,125.0,121.25,123.75,121.25,132.5,122.5,121.25,123.75,125.0,128.75,117.5,118.13,88.75,78.75,85.0,115.11,120.0,120.63,114.38,120.0,128.75,129.38,141.25,141.25,140.0,123.75,113.75,126.25,130.63,132.5,131.25,142.5,128.75,153.13,151.25,141.25,136.25,136.25,123.13,136.25,142.5,145.0,133.75,132.5,126.25,124.38,126.88,114.38,107.5,91.88,79.38,96.25,126.88,110.0,116.25,126.25,135.63,152.5,156.25,143.75,148.75,132.5,122.5,133.75,144.38,133.75,148.75,157.5,166.25,175.92,208.5,179.83,160.28,148.55,174.61,186.99,200.02,201.97,204.58,192.85,190.9,142.03,179.82,213.7,190.24,200.02,185.03,183.08,164.18,162.88,187.64,184.39,172.66,194.16,186.33,187.63,208.49,218.91,173.96,173.96,205.24,165.49,182.42,196.75,195.45,210.43,185.0,211.25,256.68,194.14,200.0,224.1,238.44,209.77,205.63,200.63,186.88,215.0,217.5,222.5,212.5,235.0,210.0,212.5,219.38,223.75,181.25,190.0,217.5,192.5,237.5,221.88,170.0,178.75,205.0,204.38,196.25,157.5,227.5,225.63,218.13
....Bohol,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Bohol,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Bohol,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Bohol,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",95.1,96.3,93.89,108.33,106.67,101.67,106.67,110.0,110.0,106.67,108.33,106.67,106.67,108.33,108.33,111.67,113.33,112.5,108.33,106.67,115.0,114.17,114.17,112.5,123.33,130.0,130.0,126.67,118.33,118.33,115.83,115.0,113.33,113.33,117.5,131.67,143.33,125.0,120.0,120.0,121.67,120.0,130.0,125.0,121.67,119.17,120.0,116.67,133.33,126.67,121.67,127.5,126.67,126.67,113.33,120.0,113.33,118.33,122.5,125.0,133.33,133.33,138.33,141.67,150.83,150.83,147.5,140.0,147.5,136.67,139.17,136.67,150.0,155.0,143.33,146.67,146.67,143.33,143.33,155.0,161.67,161.67,145.0,136.67,148.33,141.67,153.33,138.33,140.0,143.33,143.33,138.33,143.33,145.0,145.83,168.33,140.0,143.33,145.0,151.67,165.0,146.67,135.0,145.0,129.17,145.0,140.0,143.33,143.75,136.25,151.25,153.75,148.75,138.75,140.0,150.0,145.0,150.0,146.25,140.0,179.38,177.5,153.75,171.25,168.75,177.5,193.13,171.25,182.5,155.0,166.88,177.5,178.13,171.25,164.38,174.38,172.5,165.0,167.5,176.25,167.5,166.88,172.5,179.38
....Bohol,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
