"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Southern Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrits White",44.76,44.80,45.40,44.15,44.28,43.60,43.64,43.55,44.05,43.08,42.85,42.95,43.93
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Special",48.00,48.00,47.70,47.88,48.10,48.12,47.88,51.92,56.02,52.98,50.75,46.85,49.73
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Premium",45.65,46.28,45.32,45.67,45.18,45.13,44.79,49.69,53.66,50.99,48.15,42.65,47.19
"..REGION IX (ZAMBOANGA PENINSULA)","Well Milled Rice (WMR)",39.90,40.18,40.23,40.43,41.14,41.22,41.26,45.21,48.53,46.13,43.27,41.23,42.55
"..REGION IX (ZAMBOANGA PENINSULA)","Regular Milled Rice (RMR)",34.63,35.91,36.95,36.89,37.39,37.16,36.94,38.77,42.32,40.33,39.47,37.80,38.03
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain White",..,..,..,..,..,..,..,13.35,18.00,..,..,..,15.68
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits Yellow",..,..,27.25,27.31,27.33,27.33,26.35,26.33,25.92,25.63,25.33,25.53,26.43
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits White",30.08,31.33,31.93,32.36,31.86,30.64,25.87,26.44,24.27,24.38,23.98,25.63,28.18
"....Zamboanga del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Rice Premium",46.50,47.75,47.33,47.87,46.67,46.42,46.58,51.25,55.50,52.87,48.89,..,48.88
"....Zamboanga del Norte","Well Milled Rice (WMR)",41.42,42.33,42.42,42.60,43.58,43.67,43.67,47.92,52.67,50.53,45.92,..,45.16
"....Zamboanga del Norte","Regular Milled Rice (RMR)",35.67,38.75,40.33,40.73,41.75,42.00,41.25,45.80,50.64,47.87,42.83,..,42.51
"....Zamboanga del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrits White",30.08,31.33,31.33,31.07,30.67,28.83,24.58,22.67,21.25,22.20,22.25,..,26.93
"....Zamboanga del Sur","Rice Special",..,..,47.40,47.75,48.19,48.24,47.73,48.20,53.84,49.85,47.30,46.85,48.54
"....Zamboanga del Sur","Rice Premium",..,..,43.83,44.38,44.53,44.52,43.39,46.20,52.00,46.58,42.75,42.65,45.08
"....Zamboanga del Sur","Well Milled Rice (WMR)",..,..,40.25,40.88,41.72,42.17,42.21,44.80,50.45,43.17,39.00,39.20,42.39
"....Zamboanga del Sur","Regular Milled Rice (RMR)",..,..,38.64,37.88,37.50,36.96,36.53,40.13,47.20,41.63,36.65,36.45,38.96
"....Zamboanga del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrain White",..,..,..,..,..,..,..,13.35,18.00,..,..,..,15.68
"....Zamboanga del Sur","Corngrits Yellow",..,..,27.25,27.31,27.33,27.33,26.35,26.33,25.92,25.63,25.33,25.53,26.43
"....Zamboanga del Sur","Corngrits White",..,..,32.53,33.64,33.05,32.45,27.16,30.20,27.29,26.55,25.70,25.63,29.42
"....Zamboanga Sibugay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Well Milled Rice (WMR)",40.89,40.82,40.83,40.85,41.85,41.65,41.74,43.84,46.78,46.61,43.94,43.26,42.76
"....Zamboanga Sibugay","Regular Milled Rice (RMR)",35.43,35.57,35.42,35.51,36.89,36.28,36.55,38.56,40.87,41.20,40.14,39.15,37.63
"....Zamboanga Sibugay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Rice Special",48.00,48.00,48.00,48.00,48.00,48.00,48.03,55.64,58.20,56.10,54.20,..,50.92
"….City of Zamboanga","Rice Premium",44.80,44.80,44.80,44.77,44.35,44.45,44.40,51.63,53.47,53.53,52.80,..,47.62
"….City of Zamboanga","Well Milled Rice (WMR)",37.40,37.40,37.40,37.40,37.40,37.40,37.40,44.29,44.20,44.20,44.20,..,39.88
"….City of Zamboanga","Regular Milled Rice (RMR)",32.78,33.40,33.40,33.42,33.40,33.40,33.42,30.60,30.58,30.60,38.27,..,33.02
"….City of Zamboanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Rice Special",47.75,47.88,48.27,48.19,48.13,48.20,48.32,49.93,52.30,51.45,49.54,48.04,49.06
"..REGION X (NORTHERN MINDANAO)","Rice Premium",45.75,45.75,46.10,45.95,46.10,46.30,45.26,48.49,51.40,49.21,45.92,44.49,46.76
"..REGION X (NORTHERN MINDANAO)","Well Milled Rice (WMR)",40.90,41.30,41.66,41.69,42.01,42.16,41.99,43.99,47.07,45.92,42.54,40.95,42.68
"..REGION X (NORTHERN MINDANAO)","Regular Milled Rice (RMR)",36.98,37.23,37.50,37.67,37.85,38.04,37.47,39.52,43.22,43.58,39.45,38.22,38.78
"..REGION X (NORTHERN MINDANAO)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrits Yellow",23.39,23.20,24.50,26.35,26.44,26.40,25.76,25.35,24.18,24.36,23.87,23.98,24.82
"..REGION X (NORTHERN MINDANAO)","Corngrits White",29.37,29.81,30.48,30.88,30.87,30.35,28.75,27.12,25.82,25.56,25.14,24.85,28.32
"....Bukidnon","Rice Special",46.90,47.15,47.93,47.77,47.65,47.80,48.03,50.65,52.39,50.89,47.88,48.04,48.59
"....Bukidnon","Rice Premium",43.96,44.43,44.90,44.67,44.56,44.56,44.57,48.15,50.72,48.21,45.29,45.05,45.76
"....Bukidnon","Well Milled Rice (WMR)",41.65,42.09,42.69,42.53,42.60,42.80,42.89,45.22,47.75,46.50,42.89,42.30,43.49
"....Bukidnon","Regular Milled Rice (RMR)",37.62,38.04,38.35,38.13,38.16,38.26,38.29,39.40,..,44.70,40.05,38.08,39.01
"....Bukidnon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrits Yellow",23.05,23.17,25.12,27.07,26.89,26.79,26.14,25.55,23.90,24.02,23.52,23.56,24.90
"....Bukidnon","Corngrits White",28.64,30.15,31.28,31.80,31.87,30.85,29.50,27.69,25.16,24.65,24.32,24.31,28.35
"....Camiguin","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Rice Premium",47.72,46.67,46.67,46.70,46.67,47.33,42.88,50.63,55.68,49.43,45.00,44.96,47.53
"....Lanao del Norte","Well Milled Rice (WMR)",42.19,42.83,43.24,43.33,43.67,43.63,43.76,47.33,49.62,44.90,40.88,40.67,43.84
"....Lanao del Norte","Regular Milled Rice (RMR)",38.29,38.50,38.62,38.59,38.87,39.05,38.70,43.57,46.52,42.46,38.13,38.73,40.00
"....Lanao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits White",31.42,31.50,31.50,31.83,31.94,31.25,29.83,27.94,26.88,27.00,26.63,26.56,29.52
"....Misamis Occidental","Rice Special",48.60,48.60,48.60,48.60,48.60,48.60,48.60,49.20,52.20,52.00,51.20,..,49.53
"....Misamis Occidental","Rice Premium",45.20,45.20,45.20,45.20,45.20,45.20,45.20,46.05,48.80,48.60,48.40,..,46.20
"....Misamis Occidental","Well Milled Rice (WMR)",39.40,39.40,39.40,39.40,39.40,39.40,39.40,39.75,45.80,46.00,44.80,..,41.10
"....Misamis Occidental","Regular Milled Rice (RMR)",34.80,34.80,34.80,34.80,34.80,34.80,34.80,35.25,41.20,45.00,41.00,..,36.91
"....Misamis Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrits White",29.08,29.20,29.60,29.60,29.60,29.40,28.48,27.95,27.00,26.76,26.00,..,28.42
"....Misamis Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rice Premium",46.11,46.68,47.62,47.23,47.98,48.11,48.40,49.11,50.40,50.60,44.98,43.45,47.56
"....Misamis Oriental","Well Milled Rice (WMR)",40.37,40.87,41.32,41.50,42.35,42.80,41.92,43.64,45.11,46.26,41.58,39.88,42.30
"....Misamis Oriental","Regular Milled Rice (RMR)",37.20,37.57,38.22,39.17,39.55,40.05,38.08,39.87,41.94,42.17,38.63,37.86,39.19
"....Misamis Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrits Yellow",23.72,23.23,23.87,25.63,25.98,26.00,25.37,25.14,24.46,24.69,24.22,24.40,24.73
"....Misamis Oriental","Corngrits White",28.34,28.37,29.53,30.29,30.06,29.91,27.20,24.89,24.24,23.83,23.60,23.69,27.00
"..REGION XI (DAVAO REGION)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Rice Premium",48.44,49.88,50.75,51.00,52.00,..,53.61,55.44,55.25,..,49.25,..,51.74
"..REGION XI (DAVAO REGION)","Well Milled Rice (WMR)",44.38,45.01,45.93,45.49,45.91,46.03,46.71,48.73,49.27,47.66,45.46,45.84,46.33
"..REGION XI (DAVAO REGION)","Regular Milled Rice (RMR)",40.15,40.71,41.72,41.42,41.97,42.17,43.28,45.84,46.12,43.84,40.94,41.57,42.40
"..REGION XI (DAVAO REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Corngrits Yellow",23.71,23.17,24.00,24.75,23.93,..,22.19,23.79,23.75,..,24.44,..,23.75
"..REGION XI (DAVAO REGION)","Corngrits White",31.42,31.85,32.16,32.16,32.04,30.98,29.09,26.29,25.27,24.43,24.80,23.86,28.96
"....Davao de Oro","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Well Milled Rice (WMR)",42.04,42.62,43.29,44.20,43.60,43.60,44.20,45.81,47.42,46.93,44.85,44.60,44.43
"....Davao de Oro","Regular Milled Rice (RMR)",38.36,38.13,39.37,39.69,39.66,39.80,40.29,41.89,43.35,43.00,41.66,40.26,40.46
"....Davao de Oro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrits White",30.24,30.13,32.48,32.82,32.43,32.43,30.35,26.84,25.17,24.31,23.82,23.69,28.73
"....Davao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Well Milled Rice (WMR)",45.28,45.48,46.43,46.23,46.08,46.27,47.53,49.58,50.15,47.60,46.15,46.23,46.92
"....Davao del Norte","Regular Milled Rice (RMR)",41.50,41.90,42.90,43.15,43.35,42.77,44.63,47.65,48.30,44.58,43.05,42.93,43.89
"....Davao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrits White",31.80,32.23,32.50,32.10,32.18,31.00,28.88,26.53,25.68,24.48,24.98,24.45,28.90
"....Davao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Well Milled Rice (WMR)",46.10,47.15,48.16,48.00,47.87,48.23,48.50,50.66,50.95,48.44,46.74,46.69,48.12
"....Davao del Sur","Regular Milled Rice (RMR)",41.93,42.49,43.73,43.85,43.37,43.94,45.60,48.72,47.55,43.94,41.17,41.52,43.98
"....Davao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits White",30.83,31.23,30.67,31.53,30.20,29.52,27.09,24.52,23.51,24.49,23.78,23.43,27.57
"....Davao Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Rice Premium",48.44,49.88,50.75,51.00,52.00,..,53.61,55.44,55.25,..,49.25,..,51.74
"....City of Davao","Well Milled Rice (WMR)",44.11,44.80,45.84,43.51,46.08,..,46.62,48.86,48.57,..,44.09,..,45.83
"....City of Davao","Regular Milled Rice (RMR)",38.80,40.30,40.86,38.98,41.50,..,42.61,45.10,45.29,..,37.88,..,41.26
"....City of Davao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrits Yellow",23.71,23.17,24.00,24.75,23.93,..,22.19,23.79,23.75,..,24.44,..,23.75
"....City of Davao","Corngrits White",32.82,33.81,32.98,32.19,33.34,..,30.04,27.26,26.70,..,26.63,..,30.64
"..REGION XII (SOCCSKSARGEN)","Rice Special",42.27,43.31,44.23,44.67,45.25,45.75,48.09,48.35,47.69,45.84,42.11,46.95,47.36
"..REGION XII (SOCCSKSARGEN)","Rice Premium",43.12,44.45,45.40,45.50,45.80,46.00,47.08,48.30,47.60,44.64,41.35,39.00,43.93
"..REGION XII (SOCCSKSARGEN)","Well Milled Rice (WMR)",39.33,40.25,41.14,42.12,42.91,42.88,45.24,46.44,45.55,42.09,38.64,38.42,42.25
"..REGION XII (SOCCSKSARGEN)","Regular Milled Rice (RMR)",37.42,38.62,39.60,40.82,41.24,41.53,43.23,44.80,43.71,38.93,36.83,36.63,39.44
"..REGION XII (SOCCSKSARGEN)","Corngrain Yellow",14.93,16.17,16.73,16.21,15.28,14.81,14.39,14.92,15.18,15.35,14.63,14.72,15.22
"..REGION XII (SOCCSKSARGEN)","Corngrain White",18.26,19.32,19.25,11.04,18.21,15.43,14.38,14.20,14.53,14.97,14.21,14.53,15.89
"..REGION XII (SOCCSKSARGEN)","Corngrits Yellow",19.80,21.10,22.60,22.70,22.84,18.30,23.68,23.30,22.77,22.80,22.31,22.66,22.35
"..REGION XII (SOCCSKSARGEN)","Corngrits White",30.17,30.37,29.54,30.72,29.99,29.36,27.34,24.42,22.74,22.63,22.96,22.77,28.04
"....Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Rice Premium",43.12,44.45,45.40,45.50,45.80,46.00,47.08,48.30,47.60,44.64,43.70,..,45.60
"....Cotabato","Well Milled Rice (WMR)",39.04,40.00,40.40,41.75,43.64,43.30,43.72,45.80,45.00,40.88,38.80,39.00,41.78
"....Cotabato","Regular Milled Rice (RMR)",36.60,37.70,38.20,39.50,39.72,40.20,41.12,43.95,43.65,39.20,37.00,36.65,39.46
"....Cotabato","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrits Yellow",19.80,21.10,22.60,22.70,22.40,21.60,23.48,22.80,23.20,22.80,22.75,23.00,22.35
"....Cotabato","Corngrits White",31.32,30.60,29.40,31.30,30.20,29.60,28.96,25.45,24.15,24.12,24.55,24.20,27.82
"....Sarangani","Rice Special",44.03,45.23,46.37,46.60,47.05,47.71,49.02,48.99,49.12,47.41,44.46,46.95,46.91
"....Sarangani","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Well Milled Rice (WMR)",39.37,40.42,41.80,42.94,43.57,43.45,46.48,47.14,46.83,43.04,38.46,38.37,42.66
"....Sarangani","Regular Milled Rice (RMR)",37.87,38.73,40.40,41.29,42.20,42.12,44.19,44.93,43.78,38.24,36.66,36.74,40.60
"....Sarangani","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits White",29.01,30.13,29.68,30.14,29.78,29.12,25.72,23.39,21.33,21.13,21.37,21.34,26.01
"....Sultan Kudarat","Rice Special",40.50,41.38,42.09,42.74,43.45,43.78,47.15,47.71,46.25,44.27,39.76,..,43.55
"....Sultan Kudarat","Rice Premium",..,..,..,..,..,..,..,..,..,..,39.00,39.00,39.00
"....Sultan Kudarat","Well Milled Rice (WMR)",39.90,40.30,40.66,41.03,41.53,41.49,44.52,46.38,45.40,43.07,38.31,38.00,41.72
"....Sultan Kudarat","Regular Milled Rice (RMR)",..,39.00,..,..,..,..,..,..,..,..,..,..,39.00
"....Sultan Kudarat","Corngrain Yellow",14.86,16.40,16.82,15.92,14.98,14.65,14.60,14.86,15.12,15.36,14.52,14.55,15.22
"....Sultan Kudarat","Corngrain White",17.43,18.73,18.78,19.02,17.75,14.97,13.88,13.73,13.95,14.34,13.89,14.17,15.89
"....Sultan Kudarat","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,51.63
"....South Cotabato","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,47.20
"....South Cotabato","Well Milled Rice (WMR)",39.00,40.29,41.68,42.75,42.89,43.28,46.22,46.42,44.96,41.37,38.98,38.32,42.85
"....South Cotabato","Regular Milled Rice (RMR)",37.80,39.04,40.20,41.68,41.80,42.28,44.39,45.53,43.71,39.35,36.82,36.50,38.68
"....South Cotabato","Corngrain Yellow",15.00,15.93,16.64,16.50,15.58,14.96,14.18,14.97,15.24,15.33,14.73,14.88,..
"....South Cotabato","Corngrain White",19.08,19.91,19.72,3.05,18.67,15.88,14.87,14.66,15.11,15.60,14.52,14.88,..
"....South Cotabato","Corngrits Yellow",..,..,..,..,23.28,15.00,23.88,23.79,22.33,..,21.86,22.31,..
"....South Cotabato","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,30.29
"..REGION XIII (CARAGA)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,51.63
"..REGION XIII (CARAGA)","Rice Premium",45.24,46.18,46.69,46.40,46.86,46.39,46.73,48.57,52.01,50.66,46.44,45.25,47.20
"..REGION XIII (CARAGA)","Well Milled Rice (WMR)",39.25,40.16,40.86,40.90,40.93,40.93,43.26,44.53,48.33,46.94,42.15,40.61,42.60
"..REGION XIII (CARAGA)","Regular Milled Rice (RMR)",34.72,35.24,36.24,36.77,36.69,36.55,38.76,40.90,44.81,42.66,37.89,36.82,38.19
"..REGION XIII (CARAGA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrits White",33.60,32.98,31.84,32.77,32.80,33.50,32.88,28.79,27.77,26.04,25.27,25.23,30.29
"....Agusan del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rice Premium",43.72,44.00,44.23,44.40,44.40,44.38,43.78,44.43,48.47,48.60,46.00,44.69,45.09
"....Agusan del Sur","Well Milled Rice (WMR)",40.08,39.80,40.38,40.80,40.80,40.80,40.80,41.61,45.87,46.00,41.40,39.92,41.52
"....Agusan del Sur","Regular Milled Rice (RMR)",35.05,35.60,36.18,36.60,36.60,36.60,36.60,37.23,43.02,43.20,37.20,35.49,37.45
"....Agusan del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits White",31.89,31.20,31.67,31.54,31.00,31.00,31.00,26.83,26.40,26.17,24.40,23.85,28.91
"....Dinagat Islands","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Premium",46.76,48.35,49.15,48.40,49.32,48.40,49.68,51.75,53.30,50.68,47.95,47.85,49.30
"....Surigao del Norte","Well Milled Rice (WMR)",41.48,42.90,44.20,43.90,44.00,44.00,45.84,47.10,49.30,45.88,42.90,41.70,44.43
"....Surigao del Norte","Regular Milled Rice (RMR)",35.76,36.95,39.15,40.30,40.08,39.65,42.32,43.45,47.20,41.28,39.20,39.35,40.39
"....Surigao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrits White",35.30,34.75,32.00,34.00,34.60,36.00,34.75,30.75,29.13,25.90,26.13,26.60,31.66
"....Surigao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,51.63
"....Surigao del Sur","Rice Premium",..,..,..,..,..,..,..,49.54,54.25,52.71,45.37,43.20,47.22
"....Surigao del Sur","Well Milled Rice (WMR)",36.20,37.77,38.00,38.00,38.00,38.00,43.15,44.89,49.83,48.94,42.14,40.20,41.84
"....Surigao del Sur","Regular Milled Rice (RMR)",33.35,33.17,33.40,33.40,33.40,33.40,37.35,42.03,44.20,43.51,37.26,35.63,36.74
"....Surigao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
