"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Northern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rice Special",46.00,51.00,52.00,51.25,53.60,55.75,..,..,..,..,..,..,51.60
"....Samar","Rice Premium",38.00,38.50,37.70,37.63,38.80,41.25,..,..,..,..,..,..,38.65
"....Samar","Well Milled Rice (WMR)",36.00,36.63,35.70,35.63,36.80,38.00,..,..,..,..,..,..,36.46
"....Samar","Regular Milled Rice (RMR)",34.00,34.63,33.85,33.63,34.80,35.50,..,..,..,..,..,..,34.40
"....Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrain White",14.50,14.50,15.00,..,..,..,..,..,..,..,..,..,14.67
"....Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Premium",51.15,52.62,52.96,51.41,51.41,52.13,53.00,53.10,53.10,53.20,53.20,53.20,52.54
"....Southern Leyte","Well Milled Rice (WMR)",43.43,44.14,44.43,42.68,42.10,42.44,42.80,43.10,43.10,43.95,43.60,43.52,43.27
"....Southern Leyte","Regular Milled Rice (RMR)",40.53,40.74,39.58,40.26,38.80,39.53,40.04,40.80,40.80,41.10,40.80,40.80,40.32
"....Southern Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrits White",37.16,36.86,36.86,36.86,36.86,36.86,37.64,38.00,38.00,37.40,36.80,35.36,37.06
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Premium",40.75,42.08,42.60,43.50,43.73,44.00,45.21,45.66,45.88,44.19,42.87,42.54,43.40
"..REGION IX (ZAMBOANGA PENINSULA)","Well Milled Rice (WMR)",37.53,38.41,39.15,39.44,39.95,40.00,40.84,41.18,40.90,39.71,39.62,39.55,39.69
"..REGION IX (ZAMBOANGA PENINSULA)","Regular Milled Rice (RMR)",34.50,35.19,35.60,35.98,36.69,37.01,37.88,38.02,37.82,36.54,36.53,36.17,36.49
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits Yellow",19.80,20.00,20.40,23.00,24.00,..,..,..,..,20.00,..,..,21.20
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits White",26.15,26.55,27.86,29.30,29.60,30.28,29.58,24.25,22.56,22.72,23.27,23.06,26.27
"....Zamboanga del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Rice Premium",40.00,42.00,42.80,45.50,45.00,44.00,43.67,44.75,46.58,..,..,..,43.81
"....Zamboanga del Norte","Well Milled Rice (WMR)",39.00,40.25,40.80,42.00,42.00,42.00,42.33,42.58,42.60,40.92,39.33,39.33,41.10
"....Zamboanga del Norte","Regular Milled Rice (RMR)",35.00,36.50,37.28,38.90,39.04,39.30,39.67,38.92,39.27,37.83,36.83,36.00,37.88
"....Zamboanga del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrits Yellow",19.80,20.00,20.40,23.00,24.00,..,..,..,..,20.00,..,..,21.20
"....Zamboanga del Norte","Corngrits White",24.55,25.10,26.72,28.60,28.60,29.55,27.73,21.67,20.40,20.58,21.08,20.80,24.62
"....Zamboanga del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Rice Premium",41.00,42.25,43.80,44.00,44.60,45.50,..,..,..,..,..,..,43.53
"....Zamboanga del Sur","Well Milled Rice (WMR)",38.00,39.25,40.80,41.00,42.80,43.00,44.71,44.86,43.72,42.01,42.98,43.03,42.18
"....Zamboanga del Sur","Regular Milled Rice (RMR)",36.00,36.75,37.80,38.00,39.80,40.25,42.59,42.88,41.58,39.23,39.83,39.95,39.56
"....Zamboanga del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrits White",27.75,28.00,29.00,30.00,30.60,31.00,31.43,26.82,24.72,24.86,25.45,25.31,27.91
"....Zamboanga Sibugay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Rice Premium",41.25,42.00,41.20,41.00,41.60,42.50,..,..,..,..,..,..,41.59
"....Zamboanga Sibugay","Well Milled Rice (WMR)",36.25,36.00,36.00,35.75,36.00,36.00,39.25,40.00,40.68,40.44,40.83,40.49,38.14
"....Zamboanga Sibugay","Regular Milled Rice (RMR)",32.50,33.00,32.20,31.50,32.00,32.50,36.11,36.70,36.97,36.30,36.97,36.46,34.43
"....Zamboanga Sibugay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Rice Premium",..,..,..,..,..,..,46.74,46.57,45.17,44.19,42.87,42.54,44.68
"….City of Zamboanga","Well Milled Rice (WMR)",36.88,38.13,39.00,39.00,39.00,39.00,37.06,37.28,36.60,35.46,35.35,35.33,37.34
"….City of Zamboanga","Regular Milled Rice (RMR)",34.50,34.50,35.10,35.50,35.90,36.00,33.14,33.58,33.46,32.80,32.48,32.26,34.10
"….City of Zamboanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Rice Special",41.00,41.00,42.10,43.46,44.47,45.25,45.36,47.38,47.81,47.21,46.93,46.64,45.54
"..REGION X (NORTHERN MINDANAO)","Rice Premium",40.52,41.42,42.39,42.86,43.16,44.04,45.58,45.39,44.66,43.90,43.86,43.59,43.53
"..REGION X (NORTHERN MINDANAO)","Well Milled Rice (WMR)",39.00,39.73,40.58,40.29,40.65,41.95,44.00,42.29,41.01,40.19,40.01,39.61,40.70
"..REGION X (NORTHERN MINDANAO)","Regular Milled Rice (RMR)",36.93,37.53,38.48,38.44,38.64,39.45,40.80,38.37,37.32,36.42,36.78,37.10,38.23
"..REGION X (NORTHERN MINDANAO)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrits Yellow",20.44,20.52,21.35,23.27,24.15,26.25,26.89,23.74,22.51,21.55,21.88,21.81,24.22
"..REGION X (NORTHERN MINDANAO)","Corngrits White",26.63,26.17,27.25,28.85,29.13,29.74,28.16,24.47,22.45,21.83,22.21,21.99,26.31
"....Bukidnon","Rice Special",41.00,41.00,41.00,43.00,44.00,44.75,45.36,46.70,47.30,47.17,47.52,47.48,44.69
"....Bukidnon","Rice Premium",39.00,38.75,39.00,40.00,40.40,41.75,43.05,43.98,43.52,43.05,42.76,43.04,41.53
"....Bukidnon","Well Milled Rice (WMR)",38.00,38.00,38.00,39.00,39.40,40.75,..,..,..,..,..,..,38.86
"....Bukidnon","Regular Milled Rice (RMR)",37.00,37.00,37.00,38.00,38.40,39.75,40.66,41.11,40.21,38.82,38.64,38.82,38.78
"....Bukidnon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrits Yellow",19.25,19.00,19.60,21.00,21.80,24.00,24.56,24.13,22.72,22.53,22.63,22.20,21.95
"....Bukidnon","Corngrits White",25.00,24.00,24.40,26.00,26.80,28.00,27.72,26.00,24.09,23.48,23.13,22.55,25.10
"....Camiguin","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Rice Premium",44.33,47.00,47.07,47.20,47.12,49.00,49.00,..,..,..,..,..,47.25
"....Camiguin","Well Milled Rice (WMR)",42.50,43.75,44.34,43.60,43.80,46.25,47.25,..,..,..,..,..,44.50
"....Camiguin","Regular Milled Rice (RMR)",39.50,40.25,41.22,40.50,41.00,42.25,44.75,..,..,..,..,..,41.35
"....Camiguin","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrits Yellow",21.60,21.30,23.20,25.15,26.50,27.00,27.00,..,..,..,..,..,24.54
"....Camiguin","Corngrits White",29.00,28.33,29.92,31.00,31.00,31.75,31.20,..,..,..,..,..,30.31
"....Lanao del Norte","Rice Special",..,..,..,44.00,45.60,47.00,..,48.06,48.89,47.67,46.47,45.63,46.67
"....Lanao del Norte","Rice Premium",40.25,41.50,42.80,41.50,41.80,43.25,..,45.82,45.35,44.47,43.88,42.11,42.98
"....Lanao del Norte","Well Milled Rice (WMR)",38.50,40.00,40.80,39.00,39.60,41.25,..,42.72,40.78,40.17,39.47,38.12,40.04
"....Lanao del Norte","Regular Milled Rice (RMR)",36.13,37.50,39.00,38.00,38.00,38.75,..,36.66,33.83,33.54,35.58,36.58,36.69
"....Lanao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits Yellow",..,..,..,..,..,29.50,..,..,..,..,..,..,29.50
"....Lanao del Norte","Corngrits White",26.63,26.50,26.90,28.13,28.90,29.67,..,23.45,21.24,20.56,21.48,21.04,24.95
"....Misamis Occidental","Rice Special",..,..,43.20,43.38,43.80,44.00,..,..,47.23,46.80,46.80,46.80,45.25
"....Misamis Occidental","Rice Premium",39.00,39.50,41.50,42.45,42.46,42.50,..,..,43.33,42.80,42.80,42.80,41.91
"....Misamis Occidental","Well Milled Rice (WMR)",38.00,38.00,40.12,40.00,40.06,40.50,..,..,41.40,41.20,41.20,41.20,40.17
"....Misamis Occidental","Regular Milled Rice (RMR)",36.00,36.00,37.56,37.88,37.88,38.50,..,..,38.40,37.40,37.40,37.40,37.44
"....Misamis Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrits Yellow",20.50,20.13,21.00,22.75,23.80,25.50,..,..,23.00,21.45,21.87,22.00,22.20
"....Misamis Occidental","Corngrits White",26.00,25.50,26.94,29.55,29.36,29.70,..,..,23.00,22.45,22.80,22.72,25.80
"....Misamis Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rice Premium",40.00,40.35,41.60,43.13,44.00,43.70,44.68,46.37,46.45,45.27,45.98,46.39,43.99
"....Misamis Oriental","Well Milled Rice (WMR)",38.00,38.90,39.64,39.85,40.40,41.00,40.75,41.86,40.85,39.20,39.37,39.50,39.94
"....Misamis Oriental","Regular Milled Rice (RMR)",36.00,36.90,37.64,37.80,37.92,38.00,36.98,37.35,36.83,35.91,35.50,35.59,36.87
"....Misamis Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrits Yellow",20.40,21.63,21.59,24.18,24.49,25.26,29.12,23.35,21.80,20.67,21.15,21.23,22.91
"....Misamis Oriental","Corngrits White",26.53,26.53,28.08,29.59,29.59,29.59,25.57,23.95,21.48,20.83,21.42,21.64,25.40
"..REGION XI (DAVAO REGION)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Rice Premium",42.00,42.90,43.36,44.30,45.00,45.50,47.60,48.26,47.00,46.33,46.00,46.00,45.63
"..REGION XI (DAVAO REGION)","Well Milled Rice (WMR)",39.76,40.24,40.72,41.01,41.73,42.35,44.66,42.44,43.08,42.53,42.07,41.96,41.80
"..REGION XI (DAVAO REGION)","Regular Milled Rice (RMR)",36.42,36.94,37.67,38.00,39.03,39.02,41.01,39.83,38.87,38.07,37.63,37.63,38.31
"..REGION XI (DAVAO REGION)","Corngrain Yellow",10.38,10.00,10.80,12.00,12.00,12.75,..,..,..,..,..,..,11.32
"..REGION XI (DAVAO REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Corngrits Yellow",19.00,19.50,20.40,20.00,21.20,22.00,22.45,22.62,22.39,23.29,23.26,23.02,21.75
"..REGION XI (DAVAO REGION)","Corngrits White",25.60,25.30,26.37,27.69,28.26,28.61,27.64,25.75,24.08,23.51,23.04,22.15,25.95
"....Davao de Oro","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Well Milled Rice (WMR)",39.00,39.00,39.24,39.15,41.20,42.50,..,42.60,43.25,42.85,42.70,42.36,41.26
"....Davao de Oro","Regular Milled Rice (RMR)",37.00,37.60,38.00,37.70,39.60,40.20,..,39.10,38.90,39.75,39.80,39.24,38.81
"....Davao de Oro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrits White",24.75,25.15,26.44,27.10,27.80,27.45,..,26.75,24.90,24.10,23.45,23.28,25.56
"....Davao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Well Milled Rice (WMR)",39.50,41.00,41.00,41.00,41.00,41.00,44.75,43.66,41.33,40.50,39.74,40.43,41.24
"....Davao del Norte","Regular Milled Rice (RMR)",37.13,37.50,37.50,37.75,38.50,38.50,42.63,41.10,39.23,38.68,38.10,38.77,38.78
"....Davao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrits White",24.75,25.00,26.20,28.00,28.00,28.00,26.63,23.93,22.33,21.96,21.87,20.11,24.73
"....Davao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Well Milled Rice (WMR)",41.30,41.40,41.48,41.40,41.40,41.40,44.14,38.59,43.17,42.55,42.75,42.12,41.81
"....Davao del Sur","Regular Milled Rice (RMR)",36.00,37.45,37.84,38.00,38.00,38.00,39.85,39.15,38.33,36.96,36.76,36.66,37.75
"....Davao del Sur","Corngrain Yellow",10.38,10.00,10.80,12.00,12.00,12.75,..,..,..,..,..,..,11.32
"....Davao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits White",25.00,24.70,26.28,30.00,29.80,29.13,27.06,24.65,22.63,22.61,22.40,21.31,25.46
"....Davao Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Premium",42.00,42.90,43.36,44.30,45.00,45.50,47.60,..,..,..,..,..,44.38
"....Davao Oriental","Well Milled Rice (WMR)",40.00,40.50,41.52,42.00,42.40,44.00,44.87,..,..,..,..,..,42.18
"....Davao Oriental","Regular Milled Rice (RMR)",36.95,36.75,37.80,38.75,39.80,38.50,40.78,..,..,..,..,..,38.48
"....Davao Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits Yellow",19.00,19.50,20.40,20.00,21.20,22.00,22.45,..,..,..,..,..,20.65
"....Davao Oriental","Corngrits White",27.75,26.50,26.80,27.00,27.00,29.00,28.43,..,..,..,..,..,27.50
"....City of Davao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Rice Premium",..,..,..,..,..,..,47.60,48.26,47.00,46.33,46.00,46.00,46.87
"....City of Davao","Well Milled Rice (WMR)",39.00,39.30,40.37,41.51,42.65,42.86,44.87,44.91,44.57,44.23,43.10,42.92,42.52
"....City of Davao","Regular Milled Rice (RMR)",35.00,35.40,37.21,37.81,39.27,39.90,40.78,39.95,39.03,36.87,35.86,35.86,37.75
"....City of Davao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrits Yellow",..,..,..,..,..,..,22.45,22.62,22.39,23.29,23.26,23.02,22.84
"....City of Davao","Corngrits White",25.73,25.16,26.13,26.33,28.68,29.49,28.43,27.66,26.46,25.36,24.45,23.90,26.48
"..REGION XII (SOCCSKSARGEN)","Rice Special",34.25,39.00,40.00,39.00,39.40,40.50,43.59,42.55,39.14,38.06,38.82,38.58,41.36
"..REGION XII (SOCCSKSARGEN)","Rice Premium",37.55,38.13,38.44,38.84,40.27,41.74,45.00,43.70,43.40,43.00,39.40,39.28,41.10
"..REGION XII (SOCCSKSARGEN)","Well Milled Rice (WMR)",34.63,35.95,36.45,37.03,38.28,39.55,43.52,40.29,37.04,36.91,36.07,36.78,38.21
"..REGION XII (SOCCSKSARGEN)","Regular Milled Rice (RMR)",34.54,35.25,35.67,36.59,37.73,38.93,41.91,37.86,35.14,34.76,33.93,34.38,37.82
"..REGION XII (SOCCSKSARGEN)","Corngrain Yellow",12.13,12.47,13.07,13.83,14.26,14.86,14.67,13.60,13.31,13.76,14.00,13.31,18.33
"..REGION XII (SOCCSKSARGEN)","Corngrain White",14.65,14.88,15.59,16.44,17.17,17.47,15.28,13.77,13.35,13.67,13.33,12.39,15.73
"..REGION XII (SOCCSKSARGEN)","Corngrits Yellow",19.35,19.89,20.00,20.07,20.14,20.19,20.40,21.95,21.00,20.60,20.60,20.64,21.79
"..REGION XII (SOCCSKSARGEN)","Corngrits White",21.01,25.76,26.00,26.27,27.44,28.01,28.58,26.22,24.15,23.53,23.28,22.76,23.09
"....Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Rice Premium",38.09,39.00,39.00,39.32,40.62,41.72,45.00,43.70,43.40,43.00,39.40,39.28,40.96
"....Cotabato","Well Milled Rice (WMR)",36.25,37.00,37.34,38.00,38.97,39.53,..,41.40,39.00,39.65,35.60,37.84,38.23
"....Cotabato","Regular Milled Rice (RMR)",34.47,36.00,36.02,37.03,37.96,38.78,42.05,39.60,36.67,36.40,..,35.36,37.30
"....Cotabato","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrits Yellow",17.69,18.77,19.00,19.14,19.27,19.37,20.40,21.95,21.00,20.60,20.60,20.64,19.87
"....Cotabato","Corngrits White",23.77,24.77,25.00,25.54,26.60,26.87,27.40,27.85,24.92,23.65,23.40,23.00,25.23
"....Sarangani","Rice Special",..,..,..,..,..,..,44.06,41.58,37.62,36.19,36.58,36.66,38.78
"....Sarangani","Rice Premium",37.00,37.25,37.88,38.35,39.92,41.75,..,..,..,..,..,..,38.69
"....Sarangani","Well Milled Rice (WMR)",35.69,36.44,36.88,37.70,39.30,40.68,..,..,..,..,..,..,37.78
"....Sarangani","Regular Milled Rice (RMR)",34.85,35.40,36.20,36.95,38.40,39.40,42.62,37.92,35.09,33.94,34.20,34.13,36.59
"....Sarangani","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits White",25.25,26.75,27.00,27.00,28.28,29.15,29.75,24.58,23.37,23.41,23.15,22.51,25.85
"....Sultan Kudarat","Rice Special",34.25,39.00,40.00,39.00,39.40,40.50,43.11,43.51,40.65,39.93,41.05,40.49,40.07
"....Sultan Kudarat","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Well Milled Rice (WMR)",31.25,35.00,35.80,36.00,37.40,38.50,..,42.49,37.62,36.19,37.52,37.51,36.84
"....Sultan Kudarat","Regular Milled Rice (RMR)",..,..,..,..,..,..,40.48,..,..,..,..,..,40.48
"....Sultan Kudarat","Corngrain Yellow",11.55,12.33,13.02,13.65,14.44,15.38,15.02,13.55,13.58,13.99,13.97,13.50,13.67
"....Sultan Kudarat","Corngrain White",13.20,14.35,15.46,15.88,16.94,17.30,14.83,13.52,13.34,13.60,13.08,11.93,14.45
"....Sultan Kudarat","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrits White",14.00,..,..,..,..,..,..,..,..,..,..,..,14.00
"....South Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,45.23
"....South Cotabato","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,43.65
"....South Cotabato","Well Milled Rice (WMR)",35.33,35.35,35.78,36.40,37.44,39.50,43.52,36.99,34.50,34.88,35.10,34.98,39.98
"....South Cotabato","Regular Milled Rice (RMR)",34.30,34.35,34.80,35.80,36.82,38.60,42.48,36.07,33.66,33.95,33.66,33.66,36.89
"....South Cotabato","Corngrain Yellow",12.70,12.60,13.12,14.00,14.08,14.33,14.32,13.64,13.03,13.53,14.02,13.11,22.98
"....South Cotabato","Corngrain White",16.10,15.40,15.72,17.00,17.40,17.63,15.73,14.01,13.35,13.73,13.58,12.84,17.00
"....South Cotabato","Corngrits Yellow",21.00,21.00,21.00,21.00,21.00,21.00,..,..,..,..,..,..,23.70
"....South Cotabato","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,27.27
"..REGION XIII (CARAGA)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,45.23
"..REGION XIII (CARAGA)","Rice Premium",41.75,42.55,43.35,44.32,44.28,44.78,46.60,47.60,47.20,46.80,46.72,46.70,43.46
"..REGION XIII (CARAGA)","Well Milled Rice (WMR)",39.00,39.43,39.85,40.35,40.52,40.56,43.13,43.94,43.45,42.90,42.65,42.55,39.49
"..REGION XIII (CARAGA)","Regular Milled Rice (RMR)",35.93,36.31,36.83,37.23,37.48,37.94,39.62,40.68,40.48,39.68,38.14,38.03,36.02
"..REGION XIII (CARAGA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,22.98
"..REGION XIII (CARAGA)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,17.00
"..REGION XIII (CARAGA)","Corngrits Yellow",21.50,21.88,23.00,..,..,25.00,24.25,25.00,..,..,..,..,23.96
"..REGION XIII (CARAGA)","Corngrits White",26.10,26.15,27.06,28.98,29.03,28.85,27.60,25.38,24.50,24.00,23.75,22.67,28.26
"....Agusan del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Rice Premium",39.75,40.25,42.04,43.15,42.28,43.15,44.35,..,..,..,..,..,42.14
"....Agusan del Norte","Well Milled Rice (WMR)",38.05,38.65,40.00,40.40,40.72,39.55,41.30,..,..,..,..,..,39.81
"....Agusan del Norte","Regular Milled Rice (RMR)",35.85,35.85,37.20,38.45,37.88,38.30,37.65,..,..,..,..,..,37.31
"....Agusan del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits Yellow",20.00,20.00,22.00,..,..,25.00,24.25,..,..,..,..,..,22.25
"....Agusan del Norte","Corngrits White",26.40,25.70,26.92,28.45,28.88,28.35,26.80,..,..,..,..,..,27.36
"....Agusan del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rice Premium",40.25,41.00,41.20,42.00,42.00,42.00,..,..,..,..,..,..,41.41
"....Agusan del Sur","Well Milled Rice (WMR)",37.25,38.00,38.20,39.00,39.00,39.00,..,..,..,..,..,..,38.41
"....Agusan del Sur","Regular Milled Rice (RMR)",34.25,35.00,35.20,36.00,36.00,36.00,..,..,..,..,..,..,35.41
"....Agusan del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits Yellow",23.00,23.75,24.00,..,..,..,..,..,..,..,..,..,23.58
"....Agusan del Sur","Corngrits White",24.00,24.75,26.20,28.00,28.00,28.00,..,..,..,..,..,..,26.49
"....Dinagat Islands","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
