"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Southern Leyte","Regular Milled Rice (RMR)",41.55,42.80,42.20,40.10,38.50,38.50,38.70,38.75,37.60,37.24,36.80,36.80,39.13
"....Southern Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrits White",40.74,38.75,38.90,39.40,39.40,39.50,39.60,39.00,39.00,38.80,37.30,37.80,39.02
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Special",49.53,49.02,48.83,48.33,47.18,47.15,47.02,45.65,46.02,45.27,44.62,44.74,46.85
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Premium",45.33,45.00,44.91,45.01,44.59,44.36,44.18,43.30,42.61,42.10,41.02,40.83,43.60
"..REGION IX (ZAMBOANGA PENINSULA)","Well Milled Rice (WMR)",42.36,41.48,41.46,41.62,41.20,40.75,40.65,40.12,39.07,38.46,37.27,36.83,40.11
"..REGION IX (ZAMBOANGA PENINSULA)","Regular Milled Rice (RMR)",38.31,37.51,36.38,35.92,35.53,35.53,35.31,34.50,33.68,32.73,32.30,31.90,34.97
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits Yellow",25.33,25.33,25.33,25.33,25.07,25.28,24.59,24.50,23.89,23.45,22.41,21.50,24.33
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits White",23.28,22.88,23.48,25.21,25.16,25.43,25.53,24.38,18.80,18.37,18.02,17.51,22.34
"....Zamboanga del Norte","Rice Special",..,..,..,..,48.00,48.00,47.55,..,47.40,47.00,47.58,47.67,47.60
"....Zamboanga del Norte","Rice Premium",45.67,45.33,45.58,45.67,46.00,46.00,46.00,45.92,45.80,45.33,45.33,44.73,45.61
"....Zamboanga del Norte","Well Milled Rice (WMR)",43.58,42.00,43.00,43.33,43.33,43.58,44.00,43.58,43.13,42.67,42.67,41.93,43.07
"....Zamboanga del Norte","Regular Milled Rice (RMR)",39.58,38.67,38.67,37.33,37.44,37.67,37.73,35.17,33.40,33.00,33.58,33.20,36.29
"....Zamboanga del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrits White",21.00,20.67,22.00,25.13,25.00,25.11,24.93,23.75,16.00,15.67,15.83,15.33,20.87
"....Zamboanga del Sur","Rice Special",47.05,47.05,46.80,46.48,44.45,44.71,44.80,43.50,42.85,41.21,41.08,41.28,44.27
"....Zamboanga del Sur","Rice Premium",42.35,42.00,41.55,41.64,40.55,40.80,41.44,39.55,37.62,36.80,36.12,36.16,39.72
"....Zamboanga del Sur","Well Milled Rice (WMR)",39.00,38.83,38.55,38.68,37.50,38.20,38.68,37.55,35.25,34.07,33.28,33.00,36.88
"....Zamboanga del Sur","Regular Milled Rice (RMR)",35.90,36.00,35.40,35.48,34.84,35.90,35.86,35.15,33.83,31.00,30.56,30.36,34.19
"....Zamboanga del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrits Yellow",25.33,25.33,25.33,25.33,25.07,25.28,24.59,24.50,23.89,23.45,22.41,21.50,24.33
"....Zamboanga del Sur","Corngrits White",25.55,25.09,24.95,25.28,25.32,25.74,26.12,25.00,21.60,21.07,20.20,19.68,23.80
"....Zamboanga Sibugay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Well Milled Rice (WMR)",43.65,42.07,41.38,41.26,41.16,40.95,41.02,41.08,40.72,40.24,38.04,37.38,40.75
"....Zamboanga Sibugay","Regular Milled Rice (RMR)",39.35,39.00,37.85,37.12,36.51,35.40,35.82,36.15,35.92,35.46,33.56,32.47,36.22
"....Zamboanga Sibugay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Rice Special",52.00,50.98,50.85,50.18,49.10,48.73,48.70,47.80,47.80,47.60,45.20,45.28,48.69
"….City of Zamboanga","Rice Premium",47.98,47.68,47.60,47.72,47.21,46.27,45.10,44.43,44.40,44.17,41.60,41.60,45.48
"….City of Zamboanga","Well Milled Rice (WMR)",43.20,43.02,42.92,43.22,42.81,40.28,38.91,38.26,37.18,36.85,35.09,35.00,39.73
"….City of Zamboanga","Regular Milled Rice (RMR)",38.40,36.37,33.60,33.74,33.34,33.13,31.84,31.51,31.58,31.46,31.49,31.57,33.17
"….City of Zamboanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Rice Special",49.86,49.89,49.48,49.24,49.23,49.40,48.67,48.16,48.11,47.01,45.89,45.87,48.40
"..REGION X (NORTHERN MINDANAO)","Rice Premium",45.70,45.49,45.20,45.17,44.86,44.52,44.04,43.77,43.61,42.88,41.74,41.68,44.06
"..REGION X (NORTHERN MINDANAO)","Well Milled Rice (WMR)",41.73,41.87,41.13,40.76,40.71,40.45,40.28,40.25,39.43,38.81,37.22,37.26,39.99
"..REGION X (NORTHERN MINDANAO)","Regular Milled Rice (RMR)",38.43,38.16,37.82,37.27,37.18,37.07,36.64,36.30,35.63,34.77,33.82,33.81,36.41
"..REGION X (NORTHERN MINDANAO)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrits Yellow",23.39,23.04,23.22,23.44,23.79,23.69,23.37,23.77,23.47,20.77,19.75,19.37,22.53
"..REGION X (NORTHERN MINDANAO)","Corngrits White",24.59,23.84,23.80,25.68,25.99,25.67,25.36,25.80,23.57,21.55,19.78,19.30,23.68
"....Bukidnon","Rice Special",48.72,48.78,48.40,48.08,48.00,47.99,48.02,47.92,47.81,47.66,46.98,46.85,47.93
"....Bukidnon","Rice Premium",45.48,45.24,45.23,44.85,44.52,44.53,44.52,44.52,44.25,44.17,44.08,44.42,44.65
"....Bukidnon","Well Milled Rice (WMR)",42.29,42.00,41.89,41.75,41.45,41.24,41.20,41.20,40.99,40.96,40.43,40.22,41.30
"....Bukidnon","Regular Milled Rice (RMR)",38.39,37.87,37.65,37.43,37.54,37.44,37.47,37.45,36.92,36.75,36.30,36.38,37.30
"....Bukidnon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrits Yellow",23.58,22.97,23.21,23.67,24.33,24.24,23.93,23.77,23.03,21.16,20.10,19.73,22.81
"....Bukidnon","Corngrits White",24.25,23.57,23.62,27.02,27.34,26.63,26.05,26.09,24.21,21.67,20.80,20.72,24.33
"....Camiguin","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Rice Premium",45.68,46.47,46.33,45.81,44.89,43.96,42.53,42.17,41.78,42.00,41.15,40.33,43.59
"....Lanao del Norte","Well Milled Rice (WMR)",41.22,41.58,40.75,39.89,40.04,39.96,39.17,39.58,38.52,38.81,35.56,35.34,39.20
"....Lanao del Norte","Regular Milled Rice (RMR)",38.12,37.42,37.88,36.85,36.63,36.67,35.40,35.75,34.44,34.96,33.36,32.45,35.83
"....Lanao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits White",25.72,25.38,24.63,25.83,26.72,26.44,26.00,25.31,23.22,22.11,20.08,19.04,24.21
"....Misamis Occidental","Rice Special",51.00,51.00,50.55,50.40,50.45,50.80,49.32,48.40,48.40,46.35,44.80,44.88,48.86
"....Misamis Occidental","Rice Premium",48.45,47.35,46.25,46.00,45.80,45.60,45.12,44.40,44.40,41.70,39.40,39.36,44.49
"....Misamis Occidental","Well Milled Rice (WMR)",43.80,43.80,41.85,41.20,41.40,40.80,40.96,40.40,38.60,37.40,35.10,35.28,40.05
"....Misamis Occidental","Regular Milled Rice (RMR)",40.00,40.00,38.45,38.00,37.90,37.80,37.48,35.40,35.40,33.80,33.20,33.20,36.72
"....Misamis Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrits White",24.80,23.60,23.90,26.00,26.28,26.00,26.00,26.00,23.00,21.31,18.25,18.25,23.62
"....Misamis Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rice Premium",43.20,42.90,42.98,44.00,44.23,44.00,44.00,44.00,44.02,43.65,42.34,42.60,43.49
"....Misamis Oriental","Well Milled Rice (WMR)",39.60,40.10,40.03,40.20,39.93,39.80,39.80,39.80,39.60,38.06,37.80,38.20,39.41
"....Misamis Oriental","Regular Milled Rice (RMR)",37.20,37.35,37.29,36.80,36.66,36.37,36.20,36.60,35.75,33.55,32.40,33.20,35.78
"....Misamis Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrits Yellow",23.20,23.10,23.22,23.20,23.24,23.14,22.80,..,23.91,20.38,19.40,19.00,22.24
"....Misamis Oriental","Corngrits White",23.60,22.80,23.05,23.85,23.60,23.60,23.40,..,23.85,21.12,19.97,19.20,22.55
"..REGION XI (DAVAO REGION)","Rice Special",49.29,49.09,47.31,46.65,45.52,45.59,44.99,45.39,44.36,44.58,43.28,42.34,45.62
"..REGION XI (DAVAO REGION)","Rice Premium",46.87,46.15,44.39,43.54,42.94,42.88,42.38,41.15,39.59,39.16,38.40,37.82,41.98
"..REGION XI (DAVAO REGION)","Well Milled Rice (WMR)",44.65,43.04,39.41,38.85,38.27,38.08,37.89,37.89,36.62,36.28,35.91,35.60,38.54
"..REGION XI (DAVAO REGION)","Regular Milled Rice (RMR)",39.67,38.38,36.30,34.57,34.37,33.94,33.79,33.50,32.69,32.22,31.49,31.60,34.38
"..REGION XI (DAVAO REGION)","Corngrain Yellow",..,13.57,14.19,15.89,27.59,18.69,15.40,15.31,14.67,14.26,14.45,14.07,19.40
"..REGION XI (DAVAO REGION)","Corngrain White",..,13.40,14.16,16.84,16.16,20.35,21.54,21.15,20.67,14.90,15.22,15.32,20.84
"..REGION XI (DAVAO REGION)","Corngrits Yellow",23.35,25.05,24.32,25.54,26.09,26.06,25.98,25.67,24.84,26.70,25.80,25.03,25.58
"..REGION XI (DAVAO REGION)","Corngrits White",23.85,23.97,24.85,26.04,22.85,26.72,26.27,25.82,25.08,25.73,24.80,23.19,24.89
"....Davao de Oro","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Well Milled Rice (WMR)",44.55,45.27,40.95,40.09,39.89,40.10,40.62,41.25,38.73,37.58,38.02,37.53,40.38
"....Davao de Oro","Regular Milled Rice (RMR)",40.26,40.20,38.28,36.89,36.85,36.37,36.83,36.02,33.27,32.92,32.45,32.38,36.06
"....Davao de Oro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrain White",..,..,..,..,..,26.60,26.68,26.28,26.10,..,..,..,26.42
"....Davao de Oro","Corngrits Yellow",..,..,22.19,25.71,26.52,26.17,26.62,26.22,25.78,26.87,26.72,26.62,25.94
"....Davao de Oro","Corngrits White",23.03,22.25,23.34,25.60,27.08,26.82,26.75,..,..,24.65,23.85,23.62,24.70
"....Davao del Norte","Rice Special",..,49.96,47.69,47.46,46.32,46.43,45.26,46.36,44.87,43.93,43.48,42.49,45.84
"....Davao del Norte","Rice Premium",..,45.85,43.93,43.79,42.77,43.41,42.44,42.18,41.58,40.35,40.05,39.57,42.36
"....Davao del Norte","Well Milled Rice (WMR)",46.64,44.14,41.18,40.36,39.86,40.34,38.54,38.88,38.38,37.20,36.53,36.84,39.91
"....Davao del Norte","Regular Milled Rice (RMR)",43.30,40.48,37.63,35.82,36.39,36.43,35.18,35.23,35.21,33.63,33.61,33.84,36.40
"....Davao del Norte","Corngrain Yellow",..,13.57,14.19,15.89,27.59,14.37,15.40,15.31,14.67,14.26,14.45,14.07,15.80
"....Davao del Norte","Corngrain White",..,13.40,14.16,16.84,16.16,14.09,16.40,16.01,15.23,14.90,15.22,15.32,15.25
"....Davao del Norte","Corngrits Yellow",..,26.92,27.06,26.69,27.76,27.87,27.50,27.64,27.76,27.77,27.92,27.88,27.52
"....Davao del Norte","Corngrits White",24.56,25.25,26.41,26.55,15.57,27.40,26.26,27.36,27.05,25.78,26.40,24.14,25.23
"....Davao del Sur","Rice Special",49.29,48.22,46.92,45.83,44.72,44.75,44.71,44.41,41.82,40.74,39.74,39.33,44.21
"....Davao del Sur","Rice Premium",46.81,45.27,42.96,42.55,42.37,42.34,41.87,40.38,37.15,35.69,34.87,34.69,40.58
"....Davao del Sur","Well Milled Rice (WMR)",44.95,40.66,35.04,36.96,36.10,35.56,35.62,35.58,33.92,33.08,33.00,32.67,36.10
"....Davao del Sur","Regular Milled Rice (RMR)",39.82,37.91,35.67,33.28,32.44,31.65,31.58,31.88,30.49,29.38,28.79,28.45,32.61
"....Davao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Rice Special",..,..,..,..,..,..,..,..,46.40,49.06,46.62,45.20,46.82
"....City of Davao","Rice Premium",46.93,47.34,46.29,44.28,43.67,42.88,42.84,40.88,40.03,41.45,40.28,39.19,43.01
"....City of Davao","Well Milled Rice (WMR)",42.46,42.07,40.46,37.97,37.21,36.33,36.76,35.86,35.43,37.24,36.09,35.36,37.77
"....City of Davao","Regular Milled Rice (RMR)",35.29,34.92,33.60,32.30,31.78,31.32,31.58,30.86,31.78,32.93,31.10,31.74,32.43
"....City of Davao","Corngrain Yellow",..,..,..,..,..,23.00,..,..,..,..,..,..,23.00
"....City of Davao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrits Yellow",23.35,23.18,23.72,24.22,24.00,24.13,23.82,23.15,20.98,25.45,22.77,20.58,23.28
"....City of Davao","Corngrits White",23.97,24.40,24.81,25.96,25.89,25.93,25.79,24.27,23.11,26.75,24.15,21.82,24.74
"..REGION XII (SOCCSKSARGEN)","Rice Special",45.28,45.09,44.56,43.74,43.65,43.61,42.67,42.55,39.69,39.56,39.48,39.43,44.63
"..REGION XII (SOCCSKSARGEN)","Rice Premium",40.46,40.69,40.59,39.64,39.50,39.52,39.52,40.01,36.59,35.95,35.60,35.60,40.00
"..REGION XII (SOCCSKSARGEN)","Well Milled Rice (WMR)",37.20,37.42,37.20,36.50,36.29,36.05,36.16,36.39,33.75,33.08,32.79,32.99,36.29
"..REGION XII (SOCCSKSARGEN)","Regular Milled Rice (RMR)",34.82,34.67,34.46,33.89,33.50,33.24,33.65,32.84,31.44,30.36,30.27,30.53,33.35
"..REGION XII (SOCCSKSARGEN)","Corngrain Yellow",13.93,14.43,15.02,15.59,15.33,15.30,15.24,12.68,12.88,11.93,11.63,11.70,13.56
"..REGION XII (SOCCSKSARGEN)","Corngrain White",13.82,14.09,15.53,19.09,15.99,16.24,14.87,14.00,13.52,12.64,12.46,12.29,19.08
"..REGION XII (SOCCSKSARGEN)","Corngrits Yellow",..,..,..,21.08,21.08,20.79,21.33,..,20.41,19.88,17.78,17.60,..
"..REGION XII (SOCCSKSARGEN)","Corngrits White",22.47,21.48,22.21,25.18,24.69,24.77,24.65,23.19,22.79,21.21,20.33,20.56,23.31
"....Cotabato","Rice Special",44.70,44.80,44.78,44.24,44.60,44.60,44.60,44.50,40.60,40.60,40.60,40.60,43.27
"....Cotabato","Rice Premium",42.20,42.75,42.58,40.68,40.40,40.40,40.40,41.40,37.60,37.40,37.40,37.40,40.05
"....Cotabato","Well Milled Rice (WMR)",36.20,37.60,36.75,35.60,35.50,35.40,35.40,35.80,34.40,34.40,34.40,34.40,35.49
"....Cotabato","Regular Milled Rice (RMR)",33.70,33.80,33.75,33.20,33.20,33.10,33.20,32.45,32.35,31.60,31.60,31.20,32.76
"....Cotabato","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrain White",..,..,..,24.28,..,..,..,..,..,..,..,..,24.28
"....Cotabato","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrits White",23.45,22.85,23.10,..,24.15,24.20,24.40,23.60,23.20,22.40,22.40,22.40,23.29
"....Sarangani","Rice Special",45.85,45.37,44.34,43.23,42.69,42.62,40.73,40.60,38.78,38.52,38.35,38.25,41.61
"....Sarangani","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Well Milled Rice (WMR)",38.20,37.73,37.74,36.42,36.14,36.68,36.23,36.03,35.48,34.80,34.49,34.66,36.22
"....Sarangani","Regular Milled Rice (RMR)",35.86,35.27,34.82,34.51,33.39,33.65,33.66,33.22,32.71,30.95,30.74,31.40,33.35
"....Sarangani","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits White",21.49,20.10,21.32,25.18,25.23,25.33,24.90,22.77,22.37,20.02,18.26,18.72,22.14
"....Sultan Kudarat","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Rice Premium",38.72,38.63,38.60,38.60,38.60,38.63,38.63,38.62,35.57,34.49,33.80,33.80,37.22
"....Sultan Kudarat","Well Milled Rice (WMR)",37.54,37.39,37.33,37.33,37.31,37.00,37.33,37.33,34.26,33.36,32.67,32.67,35.96
"....Sultan Kudarat","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrain Yellow",13.66,14.05,14.85,15.35,15.21,15.20,15.03,12.68,12.23,11.55,11.40,11.46,13.56
"....Sultan Kudarat","Corngrain White",13.45,13.47,15.23,16.03,15.60,15.85,14.57,14.00,12.82,11.98,11.80,11.80,13.88
"....Sultan Kudarat","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,49.02
"....South Cotabato","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,42.72
"....South Cotabato","Well Milled Rice (WMR)",36.85,36.96,36.98,36.64,36.20,35.12,35.66,..,30.85,29.75,29.58,30.23,37.49
"....South Cotabato","Regular Milled Rice (RMR)",34.91,34.93,34.80,33.95,33.90,32.96,34.09,..,29.26,28.53,28.48,28.98,33.93
"....South Cotabato","Corngrain Yellow",14.20,14.80,15.18,15.83,15.45,15.39,15.45,..,13.52,12.30,11.86,11.93,..
"....South Cotabato","Corngrain White",14.19,14.70,15.82,16.96,16.38,16.63,15.16,..,14.22,13.29,13.12,12.78,..
"....South Cotabato","Corngrits Yellow",..,..,..,21.08,21.08,20.79,21.33,..,20.41,19.88,17.78,17.60,..
"....South Cotabato","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,24.51
"..REGION XIII (CARAGA)","Rice Special",..,48.40,48.40,48.40,48.40,48.07,48.00,48.00,48.00,48.00,48.00,48.00,49.89
"..REGION XIII (CARAGA)","Rice Premium",44.74,43.86,42.83,42.20,41.81,41.68,41.67,41.07,40.82,40.12,40.70,40.87,43.69
"..REGION XIII (CARAGA)","Well Milled Rice (WMR)",40.45,39.02,38.32,37.42,37.29,36.57,36.60,36.23,35.87,35.49,35.31,35.67,38.50
"..REGION XIII (CARAGA)","Regular Milled Rice (RMR)",36.63,35.84,35.73,35.03,34.32,32.78,32.33,32.98,32.40,32.20,31.90,32.47,34.37
"..REGION XIII (CARAGA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrits White",25.03,23.52,24.56,26.04,26.02,25.65,25.60,24.75,24.13,23.25,22.75,22.84,24.51
"....Agusan del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rice Special",..,48.40,48.40,48.40,48.40,48.07,48.00,48.00,48.00,48.00,48.00,48.00,48.15
"....Agusan del Sur","Rice Premium",44.28,42.83,42.00,42.00,42.00,42.00,42.40,42.20,42.34,42.40,42.40,42.40,42.44
"....Agusan del Sur","Well Milled Rice (WMR)",39.80,38.75,38.00,38.00,38.20,37.20,37.40,37.80,37.52,37.40,37.03,36.80,37.83
"....Agusan del Sur","Regular Milled Rice (RMR)",35.51,35.83,36.00,36.00,35.20,33.70,33.60,33.80,33.66,33.60,33.35,33.20,34.45
"....Agusan del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits White",23.18,22.65,22.40,22.40,22.40,22.90,23.00,23.00,23.00,23.00,23.00,23.00,22.83
"....Dinagat Islands","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Premium",46.70,45.55,43.30,41.40,41.65,41.25,40.60,41.85,41.10,38.96,40.70,41.20,42.02
"....Surigao del Norte","Well Milled Rice (WMR)",41.75,39.30,37.95,35.35,35.70,35.55,35.60,35.70,34.75,33.68,33.50,34.80,36.14
"....Surigao del Norte","Regular Milled Rice (RMR)",38.90,36.30,35.70,33.65,32.85,31.95,31.20,32.55,30.95,30.40,29.75,31.60,32.98
"....Surigao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
