"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Premium",42.58,43.17,43.18,43.26,43.38,43.52,43.95,43.95,43.40,45.70,45.78,43.06,43.99
"..REGION IX (ZAMBOANGA PENINSULA)","Well Milled Rice (WMR)",39.46,39.44,39.66,39.33,39.39,38.40,40.11,38.64,38.53,38.88,38.44,38.31,39.58
"..REGION IX (ZAMBOANGA PENINSULA)","Regular Milled Rice (RMR)",36.01,35.68,35.85,35.67,35.57,34.34,34.30,34.25,37.60,34.61,34.37,34.52,36.00
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits Yellow",20.00,..,..,..,..,..,..,..,..,..,..,..,20.00
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits White",22.80,21.27,23.56,24.72,25.13,26.65,28.27,25.30,20.86,20.08,20.74,20.68,23.51
"....Zamboanga del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Rice Premium",..,43.67,43.67,44.00,44.33,44.27,44.33,44.33,..,48.00,48.00,..,44.96
"....Zamboanga del Norte","Well Milled Rice (WMR)",39.33,39.50,39.33,39.33,39.33,39.33,44.33,39.33,39.33,40.75,39.33,39.33,39.88
"....Zamboanga del Norte","Regular Milled Rice (RMR)",35.50,35.50,35.40,35.33,35.25,35.00,35.00,35.00,35.00,35.92,35.00,35.00,35.24
"....Zamboanga del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrits Yellow",20.00,..,..,..,..,..,..,..,..,..,..,..,20.00
"....Zamboanga del Norte","Corngrits White",..,19.00,22.87,23.80,24.00,26.27,27.50,23.47,19.33,20.08,18.67,19.17,22.20
"....Zamboanga del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Well Milled Rice (WMR)",42.82,42.23,42.12,42.00,42.76,..,..,..,..,..,..,..,42.39
"....Zamboanga del Sur","Regular Milled Rice (RMR)",39.62,38.95,39.02,39.40,38.72,..,..,..,47.47,..,..,..,40.53
"....Zamboanga del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrits White",22.80,23.53,24.25,25.63,26.26,27.02,29.04,27.13,22.38,..,22.80,22.19,24.82
"....Zamboanga Sibugay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Well Milled Rice (WMR)",40.11,40.33,40.69,39.68,39.12,39.48,39.44,40.02,39.70,40.02,40.51,40.65,39.98
"....Zamboanga Sibugay","Regular Milled Rice (RMR)",36.51,36.33,36.43,35.55,35.94,35.54,35.51,35.34,35.54,35.76,35.66,36.28,35.87
"....Zamboanga Sibugay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Rice Premium",42.58,42.67,42.68,42.52,42.43,42.77,43.56,43.57,43.40,43.40,43.55,43.06,43.02
"….City of Zamboanga","Well Milled Rice (WMR)",35.58,35.70,36.48,36.30,36.34,36.40,36.57,36.57,36.57,35.86,35.49,34.95,36.07
"….City of Zamboanga","Regular Milled Rice (RMR)",32.40,31.95,32.55,32.40,32.38,32.49,32.40,32.40,32.40,32.15,32.46,32.28,32.36
"….City of Zamboanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Rice Special",46.98,46.83,46.77,46.72,47.11,47.50,47.60,47.60,47.60,47.50,47.35,47.39,46.95
"..REGION X (NORTHERN MINDANAO)","Rice Premium",44.06,43.64,43.26,43.19,43.51,44.18,44.49,44.63,44.84,44.84,44.84,44.51,44.17
"..REGION X (NORTHERN MINDANAO)","Well Milled Rice (WMR)",39.46,39.15,39.00,39.14,39.65,39.78,40.27,40.71,40.82,41.22,40.60,40.43,40.02
"..REGION X (NORTHERN MINDANAO)","Regular Milled Rice (RMR)",36.67,36.21,36.26,36.53,36.58,35.93,36.71,36.84,36.01,36.23,35.12,35.47,36.40
"..REGION X (NORTHERN MINDANAO)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrits Yellow",21.22,20.46,21.75,22.09,21.82,22.65,23.70,23.73,22.02,20.77,20.21,20.28,21.72
"..REGION X (NORTHERN MINDANAO)","Corngrits White",21.22,20.98,23.35,24.82,25.08,26.48,27.40,26.02,22.86,21.75,20.97,20.43,23.21
"....Bukidnon","Rice Special",47.78,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.02,47.98
"....Bukidnon","Rice Premium",43.26,42.70,43.11,43.25,43.46,43.87,44.08,44.10,43.70,43.55,43.48,43.52,43.51
"....Bukidnon","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Regular Milled Rice (RMR)",38.40,37.94,38.15,38.42,38.77,..,39.17,39.11,..,38.95,..,38.96,38.65
"....Bukidnon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrits Yellow",21.56,20.98,21.79,22.26,22.64,22.66,23.00,22.57,21.65,19.76,19.81,19.89,21.55
"....Bukidnon","Corngrits White",21.74,21.24,22.45,24.21,24.39,25.20,25.66,25.75,24.58,21.60,21.55,21.57,23.33
"....Camiguin","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Rice Special",46.17,45.80,45.72,45.57,46.64,..,..,..,..,..,..,..,45.98
"....Lanao del Norte","Rice Premium",44.48,43.48,41.38,41.40,42.21,45.05,46.86,47.39,47.67,47.69,48.31,47.29,45.27
"....Lanao del Norte","Well Milled Rice (WMR)",38.23,38.63,38.17,38.71,39.11,40.03,41.85,43.12,43.38,44.66,43.39,43.10,41.03
"....Lanao del Norte","Regular Milled Rice (RMR)",35.75,35.13,35.02,35.69,35.15,35.16,35.56,35.98,36.54,34.53,34.07,32.98,35.13
"....Lanao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits White",20.33,20.70,23.73,24.00,24.52,..,..,23.13,20.16,20.16,18.89,17.67,21.33
"....Misamis Occidental","Rice Special",47.00,46.70,46.60,46.60,46.70,47.00,47.20,47.20,47.20,47.00,46.70,46.75,46.89
"....Misamis Occidental","Rice Premium",42.80,42.80,42.80,42.80,42.90,43.20,43.80,43.80,43.80,43.80,43.35,43.00,43.24
"....Misamis Occidental","Well Milled Rice (WMR)",41.20,41.20,41.20,41.20,41.30,41.60,42.00,42.00,42.00,42.00,41.40,41.20,41.53
"....Misamis Occidental","Regular Milled Rice (RMR)",37.65,37.85,37.76,37.40,37.40,37.96,38.60,38.60,37.76,37.20,36.90,35.60,37.56
"....Misamis Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrits Yellow",21.43,20.00,21.15,21.21,20.19,22.08,24.11,24.50,23.77,22.00,21.11,21.30,21.90
"....Misamis Occidental","Corngrits White",22.20,21.25,23.88,25.85,26.30,27.48,29.40,28.16,24.80,23.85,23.05,22.15,24.86
"....Misamis Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rice Premium",45.68,45.57,45.75,45.32,45.48,44.60,43.20,43.23,44.17,44.31,44.20,44.23,44.65
"....Misamis Oriental","Well Milled Rice (WMR)",38.94,37.62,37.63,37.52,38.54,37.72,36.97,37.00,37.09,37.00,37.00,37.00,37.50
"....Misamis Oriental","Regular Milled Rice (RMR)",34.89,33.90,34.09,34.62,35.00,34.66,33.50,33.65,33.72,34.25,34.40,34.35,34.25
"....Misamis Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrits Yellow",20.68,20.40,22.31,22.80,22.63,23.20,23.98,24.11,20.65,20.55,19.72,19.66,21.72
"....Misamis Oriental","Corngrits White",20.62,20.72,23.32,25.20,25.11,26.77,27.14,27.03,21.89,21.37,20.40,20.34,23.33
"..REGION XI (DAVAO REGION)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Rice Premium",45.42,44.75,45.04,45.00,45.46,45.37,46.04,46.58,46.58,46.67,46.33,46.43,45.81
"..REGION XI (DAVAO REGION)","Well Milled Rice (WMR)",40.77,40.32,41.20,41.74,41.49,40.96,40.91,42.29,42.02,41.78,41.56,41.80,41.39
"..REGION XI (DAVAO REGION)","Regular Milled Rice (RMR)",36.91,36.19,36.29,37.11,37.28,37.19,37.03,37.90,37.90,37.88,37.56,37.83,37.22
"..REGION XI (DAVAO REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Corngrits Yellow",22.43,21.35,22.13,22.21,22.58,22.47,22.51,21.95,21.95,20.58,19.74,20.20,21.68
"..REGION XI (DAVAO REGION)","Corngrits White",20.77,20.82,22.95,24.02,25.55,26.25,25.72,25.46,24.51,23.88,23.35,21.59,23.78
"....Davao de Oro","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Well Milled Rice (WMR)",41.05,42.05,41.96,41.75,41.95,40.64,41.80,43.90,44.07,43.00,43.08,42.53,42.32
"....Davao de Oro","Regular Milled Rice (RMR)",39.65,38.90,37.84,37.50,39.50,39.28,38.65,40.00,40.13,40.67,40.50,39.33,39.33
"....Davao de Oro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrits White",21.10,21.40,21.44,21.60,23.70,25.04,25.15,26.30,25.13,24.42,24.00,21.40,23.39
"....Davao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Well Milled Rice (WMR)",38.43,37.94,39.25,40.05,38.95,39.30,40.64,41.68,40.70,39.66,39.18,40.20,39.67
"....Davao del Norte","Regular Milled Rice (RMR)",36.83,35.29,36.18,37.03,36.16,36.58,37.67,38.58,38.17,37.64,37.14,37.54,37.07
"....Davao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrits White",18.71,19.52,23.46,24.67,25.75,25.71,25.47,24.63,23.33,23.17,22.33,21.65,23.20
"....Davao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Well Milled Rice (WMR)",41.27,39.92,41.58,42.68,42.19,41.37,38.30,41.29,41.05,41.29,41.17,..,41.10
"....Davao del Sur","Regular Milled Rice (RMR)",36.38,35.44,35.37,36.59,36.41,35.95,34.59,36.16,36.43,36.41,36.00,..,35.98
"....Davao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits White",20.61,20.30,23.10,24.00,25.71,26.46,24.83,24.23,22.87,22.61,22.77,..,23.41
"....Davao Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Rice Premium",45.42,44.75,45.04,45.00,45.46,45.37,46.04,46.58,46.58,46.67,46.33,46.43,45.81
"....City of Davao","Well Milled Rice (WMR)",42.32,41.36,41.99,42.46,42.85,42.54,42.88,42.27,42.27,43.15,42.81,42.68,42.47
"....City of Davao","Regular Milled Rice (RMR)",34.79,35.14,35.78,37.32,37.05,36.93,37.21,36.86,36.86,36.78,36.61,36.61,36.50
"....City of Davao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrits Yellow",22.43,21.35,22.13,22.21,22.58,22.47,22.51,21.95,21.95,20.58,19.74,20.20,21.68
"....City of Davao","Corngrits White",22.67,22.05,23.81,25.80,27.04,27.78,27.42,26.69,26.69,25.31,24.31,21.73,25.11
"..REGION XII (SOCCSKSARGEN)","Rice Special",37.75,36.47,37.31,38.20,38.60,38.29,38.61,38.95,38.96,39.32,39.15,38.93,40.77
"..REGION XII (SOCCSKSARGEN)","Rice Premium",36.70,37.00,38.48,39.95,40.60,39.70,40.70,40.68,40.20,40.20,40.20,40.40,41.69
"..REGION XII (SOCCSKSARGEN)","Well Milled Rice (WMR)",34.06,33.81,35.33,34.93,36.91,36.76,37.28,37.08,37.15,36.56,36.54,36.31,37.39
"..REGION XII (SOCCSKSARGEN)","Regular Milled Rice (RMR)",31.33,31.34,33.71,35.53,34.87,34.72,35.77,36.26,35.41,33.97,34.47,33.84,34.87
"..REGION XII (SOCCSKSARGEN)","Corngrain Yellow",12.10,11.76,12.67,13.21,13.35,14.72,13.19,12.01,11.01,10.97,11.20,11.42,12.23
"..REGION XII (SOCCSKSARGEN)","Corngrain White",11.17,11.76,14.06,14.52,15.90,16.09,15.93,13.94,12.94,13.77,13.18,12.16,13.89
"..REGION XII (SOCCSKSARGEN)","Corngrits Yellow",20.70,19.65,19.68,20.40,20.00,20.90,20.60,20.56,20.75,20.75,20.80,20.80,20.47
"..REGION XII (SOCCSKSARGEN)","Corngrits White",21.37,20.09,23.69,24.73,24.95,25.99,26.19,25.76,25.23,24.71,24.22,23.73,24.14
"....Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Rice Premium",36.70,37.00,38.48,39.95,40.60,39.70,40.70,40.68,40.20,40.20,40.20,40.40,39.57
"....Cotabato","Well Milled Rice (WMR)",33.00,32.30,34.24,31.25,..,36.85,37.30,37.08,37.10,37.10,37.00,36.30,35.41
"....Cotabato","Regular Milled Rice (RMR)",33.20,31.45,33.32,35.65,35.60,35.25,34.05,35.44,35.50,35.50,35.16,34.65,34.56
"....Cotabato","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrits Yellow",20.70,19.65,19.68,20.40,20.00,20.90,20.60,20.56,20.75,20.75,20.80,20.80,20.47
"....Cotabato","Corngrits White",22.05,21.10,23.36,24.50,25.00,25.50,25.20,24.92,24.95,24.95,25.00,24.80,24.28
"....Sarangani","Rice Special",35.15,34.60,36.18,37.29,36.57,36.92,38.39,38.86,38.60,37.89,37.72,37.72,37.16
"....Sarangani","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Regular Milled Rice (RMR)",30.85,31.57,34.43,35.63,34.51,34.45,36.53,37.08,35.94,33.55,35.38,33.74,34.47
"....Sarangani","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits White",20.68,19.08,24.02,24.95,24.89,26.48,27.17,26.60,25.51,24.46,23.43,22.66,24.16
"....Sultan Kudarat","Rice Special",40.35,38.33,38.43,39.10,40.63,39.66,38.83,39.03,39.31,40.75,40.58,40.14,39.60
"....Sultan Kudarat","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Well Milled Rice (WMR)",37.57,36.25,36.65,36.80,37.77,37.66,37.00,37.02,38.15,38.08,37.85,37.82,37.39
"....Sultan Kudarat","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrain Yellow",12.88,11.72,12.80,13.34,13.40,13.35,13.06,11.92,10.91,10.91,11.12,11.37,12.23
"....Sultan Kudarat","Corngrain White",11.46,11.52,13.83,14.35,15.80,16.09,16.57,14.60,13.00,13.80,13.66,11.98,13.89
"....Sultan Kudarat","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,45.56
"....South Cotabato","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,43.80
"....South Cotabato","Well Milled Rice (WMR)",31.61,32.88,35.11,36.74,36.05,35.76,37.54,37.15,36.19,34.49,34.76,34.82,39.36
"....South Cotabato","Regular Milled Rice (RMR)",29.95,30.99,33.39,35.30,34.51,34.46,36.73,36.27,34.78,32.86,32.87,33.13,35.57
"....South Cotabato","Corngrain Yellow",11.32,11.79,12.53,13.08,13.30,16.08,13.31,12.09,11.11,11.02,11.27,11.47,..
"....South Cotabato","Corngrain White",10.88,12.00,14.28,14.69,16.00,..,15.29,13.27,12.88,13.73,12.70,12.34,..
"....South Cotabato","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,23.99
"..REGION XIII (CARAGA)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,45.56
"..REGION XIII (CARAGA)","Rice Premium",44.60,43.88,43.78,43.72,43.11,43.44,43.80,44.37,44.14,43.92,44.17,44.64,43.17
"..REGION XIII (CARAGA)","Well Milled Rice (WMR)",40.67,39.56,39.19,39.29,38.85,38.39,38.61,38.84,38.68,38.44,38.17,38.07,38.40
"..REGION XIII (CARAGA)","Regular Milled Rice (RMR)",36.32,35.87,35.23,35.11,34.49,34.47,34.76,34.68,34.99,35.32,34.86,34.57,34.31
"..REGION XIII (CARAGA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrits White",21.43,20.58,24.32,25.54,25.44,26.63,25.35,25.42,24.16,23.50,23.25,22.28,23.99
"....Agusan del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rice Premium",42.69,42.33,42.78,43.17,42.45,41.08,41.29,41.65,42.07,41.72,42.23,42.91,42.20
"....Agusan del Sur","Well Milled Rice (WMR)",40.26,39.83,39.12,39.17,..,39.09,38.63,38.62,38.43,37.65,37.68,37.26,38.70
"....Agusan del Sur","Regular Milled Rice (RMR)",37.11,36.47,36.20,36.77,35.48,35.83,35.34,34.52,35.37,36.49,36.15,35.29,35.92
"....Agusan del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits White",20.66,19.52,23.63,25.00,24.63,25.55,24.29,23.40,23.44,23.00,22.89,21.55,23.13
"....Dinagat Islands","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Premium",45.92,45.50,45.65,45.80,45.48,45.80,46.30,47.08,46.20,46.12,46.10,46.36,46.03
"....Surigao del Norte","Well Milled Rice (WMR)",41.84,40.55,40.15,40.55,40.64,40.15,41.30,41.88,41.50,41.52,40.80,40.80,40.97
"....Surigao del Norte","Regular Milled Rice (RMR)",37.00,36.60,36.20,36.00,35.68,35.45,36.95,37.04,37.05,37.12,36.40,36.32,36.48
"....Surigao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrits White",22.20,21.63,25.00,26.08,26.25,27.71,26.40,27.44,24.88,24.00,23.60,23.00,24.85
"....Surigao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,45.56
"....Surigao del Sur","Rice Premium",45.20,43.80,42.90,42.20,41.40,..,..,..,..,..,..,..,41.29
"....Surigao del Sur","Well Milled Rice (WMR)",39.90,38.30,38.30,38.15,37.05,35.94,35.90,36.03,36.12,36.15,36.02,36.14,35.53
"....Surigao del Sur","Regular Milled Rice (RMR)",34.85,34.55,33.30,32.55,32.30,32.12,32.00,32.49,32.54,32.35,32.03,32.11,30.53
"....Surigao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Rice Special",45.20,45.22,44.40,44.14,45.15,46.80,47.23,46.06,45.20,46.03,44.45,46.80,45.56
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Rice Premium",41.20,41.17,40.31,40.48,40.62,42.02,42.34,41.55,41.00,42.50,40.45,41.80,41.29
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Well Milled Rice (WMR)",35.20,35.30,34.45,34.17,35.20,36.29,36.59,35.86,35.40,36.90,34.85,36.09,35.53
