"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Lanao del Norte","Rice Premium",57.95,57.97,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Well Milled Rice (WMR)",52.94,52.35,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits White",37.88,37.70,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Rice Special",56.36,58.79,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Rice Premium",54.44,55.48,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Well Milled Rice (WMR)",52.06,52.81,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Regular Milled Rice (RMR)",51.12,51.42,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrits White",38.53,38.49,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rice Special",43.72,44.52,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Well Milled Rice (WMR)",40.88,41.40,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Regular Milled Rice (RMR)",37.86,38.18,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrits Yellow",34.20,34.20,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrits White",38.40,38.40,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Rice Special",55.15,55.40,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Well Milled Rice (WMR)",52.07,52.92,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Regular Milled Rice (RMR)",50.14,50.77,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Corngrain Yellow",..,23.67,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Corngrain White",38.96,30.60,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Corngrits White",36.80,36.44,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Well Milled Rice (WMR)",53.16,54.77,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Regular Milled Rice (RMR)",50.33,51.31,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrain White",38.96,39.39,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Well Milled Rice (WMR)",53.01,53.63,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Regular Milled Rice (RMR)",51.00,51.66,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrits White",36.62,36.10,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Well Milled Rice (WMR)",51.45,52.45,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Regular Milled Rice (RMR)",50.07,50.90,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits White",36.98,36.77,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Rice Special",55.15,55.40,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Well Milled Rice (WMR)",50.65,50.84,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Regular Milled Rice (RMR)",49.15,49.20,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrain Yellow",..,23.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrain White",..,21.80,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Rice Special",54.87,55.20,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Rice Premium",51.98,52.72,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Well Milled Rice (WMR)",50.04,50.97,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Regular Milled Rice (RMR)",46.92,47.82,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Corngrain Yellow",16.53,16.71,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Corngrain White",20.48,20.53,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Corngrits White",36.50,37.00,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Rice Premium",52.20,52.80,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Well Milled Rice (WMR)",51.20,51.80,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Regular Milled Rice (RMR)",50.20,50.60,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrits White",38.00,38.00,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Rice Premium",51.75,52.63,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Well Milled Rice (WMR)",48.75,49.63,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Regular Milled Rice (RMR)",42.79,43.76,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits White",35.00,36.00,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Rice Special",54.87,55.20,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Well Milled Rice (WMR)",51.87,52.74,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrain Yellow",16.30,16.42,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrain White",18.98,19.09,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Well Milled Rice (WMR)",48.35,49.71,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Regular Milled Rice (RMR)",47.78,49.09,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Corngrain Yellow",16.76,17.00,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Corngrain White",21.98,21.97,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Rice Premium",53.39,52.20,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Well Milled Rice (WMR)",49.43,49.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Regular Milled Rice (RMR)",45.73,44.79,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrits White",38.66,37.00,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rice Premium",51.40,52.20,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Well Milled Rice (WMR)",47.20,48.00,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Regular Milled Rice (RMR)",43.40,44.07,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits White",36.48,37.00,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Premium",55.37,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Well Milled Rice (WMR)",52.51,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Regular Milled Rice (RMR)",50.21,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrits White",40.83,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Well Milled Rice (WMR)",48.57,50.50,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Regular Milled Rice (RMR)",43.57,45.50,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Rice Special",55.57,53.60,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Rice Premium",52.88,49.60,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Well Milled Rice (WMR)",50.18,47.60,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Regular Milled Rice (RMR)",44.45,43.60,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Rice Special",58.39,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Rice Premium",57.00,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Well Milled Rice (WMR)",53.60,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Regular Milled Rice (RMR)",45.30,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Rice Special",52.75,53.60,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Rice Premium",48.75,49.60,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Well Milled Rice (WMR)",46.75,47.60,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Regular Milled Rice (RMR)",43.60,43.60,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
