"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"....City of Davao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,32.24
"..REGION XII (SOCCSKSARGEN)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,29.03
"....Cotabato","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,32.24
"....South Cotabato","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,29.03
"..REGION XIII (CARAGA)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,32.24
"..REGION XIII (CARAGA)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,29.03
"....Agusan del Norte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,32.24
"....Surigao del Sur","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,29.03
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cabbage",23.12,28.87,36.82,40.05,34.91,31.47,32.14,35.54,35.49,24.06,31.65,32.70,32.24
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Pechay native",27.82,31.20,31.20,27.55,25.09,25.40,30.70,29.43,29.20,29.20,29.20,32.40,29.03
"....Basilan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cabbage",23.12,28.87,36.82,40.05,34.91,31.47,32.14,35.54,35.49,24.06,31.65,32.70,32.24
"....Maguindanao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Pechay native",27.82,31.20,31.20,27.55,25.09,25.40,30.70,29.43,29.20,29.20,29.20,32.40,29.03
"....Sulu","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
