"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Negros Occidental","Duck for meat",150.000000,150.000000,..,160.000000,210.459981,164.237112,180.000000,175.000000,182.000000,165.000000,165.000000,165.000000,169.699736
"....Negros Occidental","Chicken egg, other breed",6.250000,6.250000,6.300000,6.100000,..,..,..,6.733333,..,7.866667,7.866667,8.100000,6.933333
"....Negros Occidental","Chicken egg, Native",8.000000,..,8.000000,8.000000,..,..,8.000000,8.000000,8.000000,8.000000,8.000000,9.000000,8.111111
"....Negros Occidental","Duck egg",8.600000,8.600000,8.800000,9.333333,..,8.000000,9.000000,8.000000,9.000000,8.500000,8.500000,9.000000,8.666667
"..REGION VII (CENTRAL VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",134.000000,128.019374,140.000000,112.692308,140.718923,127.000000,103.912857,140.000000,150.000000,198.903554,159.090909,160.000000,141.194827
"..REGION VII (CENTRAL VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",150.417500,155.417500,100.000000,122.880708,167.346483,164.640263,163.405928,173.481705,285.065736,230.063280,196.460000,220.000000,177.431592
"..REGION VII (CENTRAL VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",129.474233,166.460350,128.497221,122.838803,165.242343,161.407327,229.419217,200.875205,193.623830,230.532687,247.649885,295.924374,189.328790
"..REGION VII (CENTRAL VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",178.664579,183.405401,184.771102,194.668814,171.437549,179.110990,164.756367,144.735810,151.874797,142.282658,193.826303,201.056317,174.215890
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",140.634964,163.767209,173.274806,160.000000,135.960706,145.006588,109.001495,109.001495,104.252945,163.515510,182.363926,180.000000,147.231637
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",1500.000000,1107.222559,1480.154086,4843.547757,4500.000000,6000.000000,2204.140106,2110.341460,..,1500.000000,1955.882048,1225.502918,2584.253721
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",90.000000,95.000000,95.000000,175.941785,176.795438,175.284246,75.812500,78.620909,68.500000,100.000000,104.668418,..,112.329391
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",186.176659,184.688431,186.957445,188.256454,193.377741,190.626796,189.626345,191.886509,181.703918,206.486763,203.953099,211.806064,192.962185
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,100.000000,..,215.000000,246.617138,250.000000,200.000000,200.000000,200.000000,200.000000,190.000000,200.000000,200.161714
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",7.056824,7.256667,7.221667,7.289924,7.337549,7.436638,7.756502,7.756502,7.756502,7.422500,7.422500,7.422500,7.428023
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",7.330000,7.330000,7.330000,7.333333,7.363333,7.253333,..,..,..,..,..,..,7.323333
"..REGION VII (CENTRAL VISAYAS)","Duck egg",..,..,..,8.000000,8.000000,8.000000,8.750000,9.000000,9.000000,7.000000,7.000000,7.000000,7.972222
"....Bohol","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Slaughter",120.000000,128.019374,140.000000,112.692308,116.000000,116.000000,115.000000,115.000000,115.000000,128.000000,130.000000,130.000000,122.142640
"....Bohol","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Slaughter",140.000000,140.000000,100.000000,120.000000,120.000000,120.000000,125.190000,126.000000,126.000000,135.000000,135.000000,135.000000,126.849167
"....Bohol","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Goat for Slaughter",160.000000,160.000000,170.000000,155.000000,155.555556,176.470588,176.670000,177.330000,177.000000,188.000000,190.000000,190.000000,173.002179
"....Bohol","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",184.999305,195.774341,170.370370,197.131975,188.369986,186.485800,202.850000,182.060000,192.455000,180.000000,187.050000,195.960000,188.625565
"....Bohol","Chicken Broiler, other breed",..,123.530000,..,105.000000,110.000000,110.000000,..,..,..,..,..,..,112.132500
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Native/Improved",225.519307,236.551409,232.654446,222.537226,235.785351,227.501923,237.060000,232.550000,234.140000,228.820000,221.660000,229.530000,230.359138
"....Bohol","Duck for meat",..,..,..,250.000000,249.506302,250.000000,200.000000,200.000000,200.000000,..,..,..,224.917717
"....Bohol","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, Native",7.330000,7.330000,7.330000,..,..,..,..,..,..,..,..,..,7.330000
"....Bohol","Duck egg",..,..,..,..,..,..,8.000000,8.000000,8.000000,10.000000,13.000000,13.000000,10.000000
"....Cebu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",122.000000,125.000000,125.000000,125.000000,125.000000,125.000000,..,..,150.000000,..,159.090909,..,132.011364
"....Cebu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",125.000000,135.000000,135.000000,135.000000,135.000000,135.000000,196.153846,220.000000,334.926978,206.670000,210.000000,210.000000,181.479235
"....Cebu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Goat for Slaughter",220.000000,220.000000,220.000000,220.000000,220.000000,220.000000,249.807357,250.000000,203.147955,300.000000,300.000000,300.000000,243.579609
"....Cebu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",102.387605,198.244390,125.190441,175.000000,109.795987,180.000000,180.000000,135.730939,159.553472,128.330866,196.187176,213.067512,158.624032
"....Cebu","Chicken Broiler, other breed",..,..,..,..,250.000000,250.000000,144.471829,144.471829,150.000000,..,192.047212,180.000000,187.284410
"....Cebu","Chicken Fighting Cock",..,1000.000000,500.000000,4500.000000,..,..,2204.140106,2110.341460,..,1500.000000,1955.882048,1500.000000,1908.795452
"....Cebu","Chicken Layer (culls)",..,..,..,175.941785,176.795438,175.284246,..,..,..,100.000000,104.668418,..,146.537978
"....Cebu","Chicken Native/Improved",142.551304,161.785781,153.758114,150.992028,150.307475,150.680943,164.500297,201.530748,165.531918,221.711279,235.048343,244.075992,178.539519
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",6.750000,7.070000,7.000000,7.289924,7.337549,7.436638,7.245693,7.245693,7.245693,7.422500,7.422500,7.422500,7.240724
"....Cebu","Chicken egg, Native",..,..,..,7.333333,7.363333,7.253333,..,..,..,..,..,..,7.316667
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",160.000000,145.000000,145.000000,150.000000,166.666667,140.000000,96.000000,95.000000,110.000000,198.903554,190.000000,190.000000,148.880852
"....Negros Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",170.000000,180.000000,100.000000,119.091859,167.346483,140.000000,186.745279,129.541448,111.439577,200.000000,200.000000,200.000000,158.680387
"....Negros Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Goat for Slaughter",136.135976,210.033283,200.000000,107.142857,200.000000,200.000000,185.000000,168.619134,200.000000,222.496066,231.889234,187.272727,187.382440
"....Negros Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",167.378733,130.527198,184.498913,185.514277,157.437852,163.756831,113.560034,127.058614,110.303725,156.702438,197.053525,192.898065,157.224184
"....Negros Oriental","Chicken Broiler, other breed",160.000000,160.000000,160.000000,130.000000,130.000000,130.000000,..,..,..,..,..,..,145.000000
"....Negros Oriental","Chicken Fighting Cock",1500.000000,1200.000000,1500.000000,5000.000000,4500.000000,6000.000000,..,..,..,1500.000000,1600.000000,1100.000000,2655.555556
"....Negros Oriental","Chicken Layer (culls)",90.000000,95.000000,95.000000,..,..,..,..,..,..,..,..,..,93.333333
"....Negros Oriental","Chicken Native/Improved",165.642519,162.515185,171.418400,170.062612,169.763408,173.404915,157.211003,161.486377,161.460239,184.794280,183.743932,187.981626,170.790375
"....Negros Oriental","Duck for meat",..,..,..,180.000000,180.000000,180.000000,..,..,..,200.000000,190.000000,200.000000,188.333333
"....Negros Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",..,..,..,8.000000,8.000000,8.000000,9.500000,10.000000,10.000000,7.000000,7.000000,7.000000,8.277778
"....Siquijor","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,140.000000,..,190.000000,200.000000,210.000000,185.000000
"....Siquijor","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",166.670000,166.670000,166.670000,165.000000,166.000000,167.000000,80.000000,110.330161,134.882173,263.831573,240.840000,240.000000,172.324492
"....Siquijor","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",104.123445,93.121151,128.497221,120.000000,110.000000,120.000000,..,160.680691,152.333066,130.425919,106.536124,100.000000,120.519783
"....Siquijor","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",180.085869,196.063754,197.986821,190.000000,195.000000,195.000000,205.412087,198.164923,200.442778,169.378016,175.742755,121.642850,185.409988
"....Siquijor","Chicken Broiler, other breed",140.634964,180.000000,180.000000,180.000000,180.000000,180.000000,100.000000,100.000000,97.785442,163.515510,180.000000,180.000000,155.161326
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",..,..,..,..,..,..,75.812500,78.620909,68.500000,..,..,..,74.311136
"....Siquijor","Chicken Native/Improved",156.902260,155.283340,158.672061,130.000000,160.000000,165.000000,154.587502,155.434868,155.947692,146.419918,146.844345,146.288970,152.615080
"....Siquijor","Duck for meat",..,100.000000,..,..,..,..,..,..,..,..,..,..,100.000000
"....Siquijor","Chicken egg, other breed",7.443333,7.443333,7.443333,8.375000,8.375000,8.375000,8.330000,8.330000,8.330000,..,..,..,8.049444
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",140.715552,158.486941,121.951220,218.333069,150.063712,243.750000,213.642670,160.714286,180.000000,206.893490,220.980772,150.000000,180.460976
"..REGION VIII (EASTERN VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",140.000000,140.000000,140.000000,150.000000,150.000000,92.592593,208.268333,216.231667,209.478000,249.887922,240.666667,249.400000,182.210432
"..REGION VIII (EASTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",283.795113,308.890068,235.000000,147.523121,169.482726,168.560662,180.000000,205.600000,250.000000,172.886680,191.666667,179.600000,207.750420
"..REGION VIII (EASTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",195.991256,192.389536,205.685153,195.671995,186.656511,182.156027,166.293782,195.807219,153.678565,175.256998,171.604257,172.644402,182.819642
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",188.229869,193.263385,161.366011,150.000000,169.124672,166.442383,160.000000,200.000000,165.639352,200.000000,168.990336,160.000000,173.588001
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",1111.514145,1701.410145,1321.753680,1000.000000,1341.627900,1068.964228,848.294319,1286.255353,1960.624957,2052.765603,1526.971797,2280.804619,1458.415562
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",..,..,..,..,130.000000,..,70.000000,70.000000,112.145145,130.645308,130.645308,150.000000,113.347966
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",185.549641,184.943272,193.348384,194.390602,179.580259,186.978972,223.798136,210.480014,198.041882,222.364609,213.376544,210.996514,200.320736
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",188.100963,180.242762,199.936128,170.000000,160.000000,500.000000,138.750000,135.518000,135.937500,176.166548,211.158673,135.937500,194.312339
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",7.735425,7.748544,7.748544,7.877009,7.877009,7.877009,7.834499,7.834499,8.625250,6.919305,7.435925,7.297820,7.734236
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",7.500000,7.481342,7.435597,..,8.000000,..,8.000000,8.000000,8.000000,9.000000,9.000000,9.000000,8.141694
"..REGION VIII (EASTERN VISAYAS)","Duck egg",7.000000,7.500000,7.500000,8.000000,8.000000,8.000000,8.333333,8.333333,8.341856,6.792230,7.770995,7.416323,7.749006
"....Biliran","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,146.340000,..,..,150.000000,..,..,148.170000
"....Biliran","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,250.000000,222.220000,250.000000,..,..,..,..,240.740000
"....Biliran","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",200.000000,150.000000,150.000000,..,169.114754,168.750000,168.000000,168.000000,168.000000,172.890000,..,..,168.306084
"....Biliran","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",200.000000,200.000000,236.327545,193.613644,198.104725,195.100700,198.500000,196.230000,178.390000,180.000000,170.000000,170.000000,193.022218
"....Biliran","Chicken Broiler, other breed",..,..,150.000000,..,..,..,..,200.000000,200.000000,200.000000,200.000000,..,190.000000
"....Biliran","Chicken Fighting Cock",..,1200.000000,928.031261,..,700.000000,..,1000.000000,3750.000000,1500.000000,5000.000000,5000.000000,..,2384.753908
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,150.000000,..,..,..,150.000000
"....Biliran","Chicken Native/Improved",207.012224,199.682755,201.355757,200.000000,211.273708,200.579360,206.260000,209.520000,205.240000,203.456710,199.328104,200.000000,203.642385
"....Biliran","Duck for meat",184.110151,156.743231,..,190.000000,174.476101,..,200.000000,183.840000,200.000000,190.000000,200.000000,..,186.574387
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",9.000000,9.000000,9.000000,..,..,..,..,..,..,..,..,..,9.000000
"....Biliran","Duck egg",7.000000,7.500000,7.500000,7.000000,7.000000,7.000000,..,..,..,6.792230,6.705550,6.811390,7.034352
"....Eastern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Slaughter",132.922886,..,..,230.000000,150.000000,243.750000,153.333333,160.714286,160.000000,185.000000,245.000000,185.000000,184.572050
"....Eastern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Slaughter",140.000000,140.000000,140.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,247.000000,247.000000,247.000000,171.750000
"....Eastern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,150.000000,169.850699,168.371323,250.000000,250.000000,250.000000,150.000000,150.000000,150.000000,187.580225
"....Eastern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Slaughter",175.379879,158.969307,171.559086,172.392250,169.850699,168.371323,179.189942,169.653492,169.484447,145.000000,145.000000,145.000000,164.154202
"....Eastern Samar","Chicken Broiler, other breed",..,..,..,160.000000,160.000000,160.000000,..,..,..,160.000000,170.000000,160.000000,161.666667
"....Eastern Samar","Chicken Fighting Cock",..,..,..,1000.000000,1322.411899,1040.896826,825.918010,1030.300770,2001.615731,1864.000000,1155.000000,1500.000000,1304.460360
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,70.000000,70.000000,70.000000,150.000000,150.000000,150.000000,110.000000
"....Eastern Samar","Chicken Native/Improved",216.643030,242.399045,256.360899,155.170017,150.000000,156.709439,155.304255,182.412502,170.000000,160.000000,160.000000,160.000000,180.416599
"....Eastern Samar","Duck for meat",..,..,..,150.000000,150.000000,150.000000,70.000000,70.000000,70.000000,70.000000,70.000000,70.000000,96.666667
"....Eastern Samar","Chicken egg, other breed",8.806111,8.806111,8.806111,8.003224,8.003224,8.003224,7.250000,7.250000,8.500000,6.500000,6.500000,6.500000,7.744001
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,9.000000,9.000000,9.000000,..,..,..,9.000000,9.000000,9.000000,9.000000
"....Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",138.797633,138.797633,138.797633,200.000000,150.065525,..,..,..,..,..,..,150.000000,152.743070
"....Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",..,..,..,..,..,92.592593,200.000000,200.000000,200.000000,..,..,250.000000,188.518519
"....Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Goat for Slaughter",..,..,..,147.169811,..,..,..,250.000000,..,155.000000,160.000000,160.000000,174.433962
"....Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Slaughter",177.223958,182.472764,200.000000,168.664055,189.875479,181.364581,143.633873,163.503110,126.184149,175.279928,151.528259,154.601289,167.860954
"....Leyte","Chicken Broiler, other breed",..,200.000000,..,..,..,..,..,..,..,..,160.000000,160.000000,173.333333
"....Leyte","Chicken Fighting Cock",..,..,..,..,3500.000000,2750.000000,..,..,..,..,..,..,3125.000000
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,75.000000,75.000000,..,75.000000
"....Leyte","Chicken Native/Improved",157.306309,173.913031,168.418468,182.126975,175.979834,185.515089,237.741705,208.017968,193.695944,225.686902,211.961034,213.942018,194.525440
"....Leyte","Duck for meat",..,..,200.000000,..,..,500.000000,150.000000,150.000000,150.000000,..,220.000000,200.000000,224.285714
"....Leyte","Chicken egg, other breed",7.500000,7.500000,7.500000,7.750794,7.750794,7.750794,9.000000,9.000000,9.000000,7.500000,7.658729,7.658729,7.964153
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,10.000000,10.000000,10.000000,10.000000
"....Leyte","Duck egg",..,..,..,..,..,..,8.333333,8.333333,8.333333,10.000000,10.000000,10.000000,9.166667
"....Northern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Slaughter",201.663366,184.788770,193.226068,139.336254,230.134563,258.732386,250.000000,..,..,270.000000,..,..,215.985176
"....Northern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,176.470588,217.390000,217.390000,217.390000,300.000000,..,270.000000,233.106765
"....Northern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,180.000000,180.000000,180.000000,155.000000,160.000000,160.000000,169.166667
"....Northern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",250.571761,234.098018,180.000000,204.365661,187.133867,165.716978,207.021867,242.262988,263.930092,181.818182,231.798779,242.985991,215.975349
"....Northern Samar","Chicken Broiler, other breed",145.000000,121.838161,145.000000,..,135.000000,..,160.000000,..,150.000000,..,..,..,142.806360
"....Northern Samar","Chicken Fighting Cock",682.770331,4669.130947,2747.431925,..,1500.000000,5468.743636,..,1161.201776,..,2000.000000,1991.611484,2280.804619,2500.188302
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,120.000000,120.000000,..,120.000000
"....Northern Samar","Chicken Native/Improved",214.425971,215.882039,208.826122,180.710471,191.753204,184.085978,201.079610,211.593796,204.187604,190.000000,165.243119,161.293589,194.090125
"....Northern Samar","Duck for meat",..,173.958309,180.000000,..,175.000000,..,150.000000,150.000000,..,178.484994,175.000000,..,168.920472
"....Northern Samar","Chicken egg, other breed",8.125289,8.343551,8.343551,..,..,..,6.750000,6.750000,7.025000,6.098986,5.919675,5.990111,7.038463
"....Northern Samar","Chicken egg, Native",..,..,..,..,8.000000,..,..,..,..,..,..,..,8.000000
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,12.000000,..,12.000000,10.000000,11.333333
"....Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",94.696406,106.385051,100.540729,333.333333,..,..,..,..,..,250.000000,250.000000,250.000000,197.850788
"....Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000
"....Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",305.974026,338.311688,320.000000,..,..,..,..,..,..,250.000000,250.000000,250.000000,285.714286
"....Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",220.000000,220.000000,220.000000,232.708778,261.242276,266.220736,220.310000,220.310000,200.890000,166.670000,172.470000,178.720000,214.961816
"....Samar","Chicken Broiler, other breed",200.000000,200.000000,..,..,..,..,..,..,..,..,..,..,200.000000
"....Samar","Chicken Fighting Cock",1297.967502,1500.000000,1242.059553,..,..,..,1500.000000,1500.000000,1500.000000,1500.000000,1500.000000,1500.000000,1448.891895
"....Samar","Chicken Layer (culls)",..,..,..,..,130.000000,..,..,..,..,100.000000,100.000000,100.000000,107.500000
"....Samar","Chicken Native/Improved",206.092877,200.947120,220.686128,233.890537,219.495725,234.774398,228.220000,220.460000,245.190000,228.220000,220.460000,245.190000,225.302232
