"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Camarines Sur","Pineapple Formosa",7.58,8.94,9.13,7.18,8.93,12.06,8.32,10.46,11.57,14.86,12.40,8.29,9.98
"....Camarines Sur","Pineapple Hawaiian",..,18.48,10.00,11.75,10.24,12.59,12.73,9.83,16.04,18.02,17.19,12.08,13.54
"....Camarines Sur","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Latundan, green",29.29,31.39,25.84,26.90,27.45,24.97,21.91,21.18,20.61,19.01,23.03,21.94,24.46
"....Catanduanes","Banana Saba, green",29.17,26.02,26.49,27.75,20.20,20.92,18.16,19.15,15.86,17.56,17.37,20.74,21.62
"....Catanduanes","Calamansi",74.13,72.97,47.18,67.20,78.96,88.60,71.74,76.33,87.48,63.19,77.43,84.15,74.11
"....Catanduanes","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango Indian, green",..,..,..,..,..,..,..,45.46,..,..,46.67,..,46.07
"....Catanduanes","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Papaya native",16.90,24.64,19.53,17.23,14.89,18.93,17.91,16.25,17.54,17.29,13.52,19.20,17.82
"....Catanduanes","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pineapple Hawaiian",33.64,50.00,45.92,25.54,26.36,31.63,32.59,39.75,38.42,38.84,44.02,40.00,37.23
"....Catanduanes","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Watermelon",40.00,..,38.66,35.21,31.20,32.38,..,..,..,..,..,..,35.49
"....Masbate","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Bungulan, green",22.76,26.00,23.71,22.75,23.11,21.89,22.31,21.53,22.03,22.48,24.94,23.39,23.08
"....Masbate","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Latundan, green",22.76,25.77,28.34,23.84,25.09,24.72,22.78,23.43,23.61,25.70,25.81,23.20,24.59
"....Masbate","Banana Saba, green",23.38,22.47,34.23,22.08,26.44,24.20,25.41,25.04,24.08,23.51,25.71,23.49,25.00
"....Masbate","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mango Carabao, green",..,..,..,29.80,36.92,28.79,..,..,..,..,..,..,31.84
"....Masbate","Mango Indian, green",..,..,..,11.90,12.76,10.99,..,..,..,..,..,..,11.88
"....Masbate","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Papaya Hawaiian",19.10,30.65,20.68,25.93,17.22,37.38,24.00,19.03,26.52,24.45,24.04,24.32,24.44
"....Masbate","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pineapple Hawaiian",..,..,..,36.45,35.82,31.35,..,..,..,..,..,..,34.54
"....Masbate","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Latundan, green",24.50,27.04,21.45,21.54,22.30,25.45,25.70,25.82,23.60,23.56,24.15,24.49,24.13
"....Sorsogon","Banana Saba, green",16.05,18.01,13.19,14.53,17.26,13.57,9.74,16.18,12.32,12.11,15.91,12.88,14.31
"....Sorsogon","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Banana Lakatan, green",39.02,40.66,42.30,43.54,44.27,43.20,45.09,44.08,42.84,40.23,40.74,43.48,42.45
"..REGION VI (WESTERN VISAYAS)","Banana Latundan, green",21.68,22.65,23.09,23.04,22.32,23.26,23.09,23.25,22.54,23.02,22.95,22.20,22.76
"..REGION VI (WESTERN VISAYAS)","Banana Saba, green",12.76,13.91,12.68,14.50,14.90,15.63,15.50,14.38,14.19,15.63,15.70,16.17,14.66
"..REGION VI (WESTERN VISAYAS)","Calamansi",33.16,45.14,39.06,33.66,28.37,31.38,23.15,25.76,28.86,29.34,34.13,41.46,32.79
"..REGION VI (WESTERN VISAYAS)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,9.83,9.83
"..REGION VI (WESTERN VISAYAS)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mango Carabao, green",104.09,94.65,72.01,63.69,51.55,86.34,120.40,123.82,123.35,123.52,106.52,125.55,99.62
"..REGION VI (WESTERN VISAYAS)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Papaya Hawaiian",22.12,20.73,20.81,19.10,19.86,23.06,23.20,22.74,29.68,25.23,23.97,28.56,23.26
"..REGION VI (WESTERN VISAYAS)","Papaya native",13.37,11.87,13.40,14.45,11.32,13.63,14.20,12.14,11.86,13.04,13.50,13.11,12.99
"..REGION VI (WESTERN VISAYAS)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pineapple Hawaiian",15.26,13.99,14.05,12.98,15.02,13.66,14.08,15.27,15.74,16.44,16.51,16.99,15.00
"..REGION VI (WESTERN VISAYAS)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Watermelon",15.24,16.28,11.02,9.89,18.61,14.39,..,17.46,17.95,14.79,20.51,19.18,15.94
"....Aklan","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Lakatan, green",43.30,40.07,42.79,43.70,40.00,43.35,47.56,47.41,48.47,45.00,45.00,48.71,44.61
"....Aklan","Banana Latundan, green",19.57,17.53,20.27,17.56,16.32,17.93,18.43,18.34,17.50,18.31,17.39,19.13,18.19
"....Aklan","Banana Saba, green",7.47,8.13,6.16,6.69,7.76,7.57,8.07,7.91,6.71,7.72,8.78,8.36,7.61
"....Aklan","Calamansi",24.07,46.66,49.29,45.04,43.88,49.35,22.69,24.28,21.13,25.28,39.36,38.67,35.81
"....Aklan","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Latundan, green",21.15,23.38,23.82,25.21,26.32,24.08,26.88,23.43,21.01,20.81,22.26,24.11,23.54
"....Antique","Banana Saba, green",15.62,15.10,16.54,16.80,14.95,18.39,17.41,15.80,13.89,14.43,16.12,19.44,16.21
"....Antique","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango Carabao, green",99.30,87.85,79.93,68.53,43.49,84.95,110.00,..,108.50,..,..,115.00,88.62
"....Antique","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
