"Geolocation","Type","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"....Occidental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",124.230000,124.580000,115.770000,114.520000,114.480000,114.790000,114.870000,114.840000,114.920000,115.300000,115.750000,115.810000,116.660000
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",90.000000,85.710000,91.640000,92.990000,93.540000,92.000000,94.590000,92.130000,96.040000,97.630000,99.070000,103.490000,94.070000
"....Oriental Mindoro","Goat for Slaughter",110.000000,110.000000,105.170000,120.000000,120.000000,110.700000,110.530000,104.370000,99.010000,115.000000,105.000000,108.000000,109.820000
"....Oriental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",100.870000,94.620000,100.240000,95.560000,99.210000,98.480000,98.990000,100.260000,96.720000,91.690000,93.980000,97.720000,97.360000
"....Oriental Mindoro","Chicken Broiler, other breed",95.950000,98.400000,83.770000,86.610000,90.290000,87.980000,93.520000,93.620000,94.770000,90.410000,92.860000,97.670000,92.150000
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",80.000000,..,83.330000,66.670000,66.670000,83.330000,..,..,..,..,..,..,76.000000
"....Oriental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, other breed",4.540000,4.320000,4.090000,4.100000,4.010000,4.130000,4.130000,4.130000,4.360000,4.200000,4.350000,4.580000,4.250000
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",7.000000,5.740000,5.600000,5.580000,5.630000,5.880000,6.130000,6.250000,6.090000,6.090000,6.340000,6.750000,6.090000
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",..,..,..,..,..,180.000000,..,..,..,..,195.000000,..,187.500000
"....Palawan","Goat for Slaughter",..,..,..,100.000000,..,..,..,..,..,..,100.000000,133.330000,111.110000
"....Palawan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",97.220000,96.290000,99.280000,100.000000,99.710000,100.000000,98.120000,99.500000,99.990000,..,100.000000,100.000000,99.100000
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",51.280000,51.280000,51.280000,51.280000,51.280000,..,51.280000,50.000000,..,..,47.620000,..,50.660000
"....Palawan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken egg, other breed",5.800000,5.800000,5.790000,5.500000,5.500000,5.500000,5.000000,5.000000,5.000000,..,6.000000,5.000000,5.440000
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",..,116.870000,122.780000,121.970000,121.850000,120.450000,..,..,..,128.170000,126.010000,129.250000,123.420000
"....Romblon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",..,119.440000,119.810000,118.920000,120.000000,118.000000,118.000000,120.000000,118.000000,110.000000,110.000000,105.000000,116.110000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",..,..,..,..,..,102.330000,..,..,..,..,..,..,102.330000
"..REGION V (BICOL REGION)","Cattle for Slaughter",..,..,150.000000,..,..,126.280000,..,..,150.000000,109.520000,100.450000,105.780000,123.670000
"..REGION V (BICOL REGION)","Goat for Slaughter",..,..,..,..,..,91.440000,..,..,..,92.600000,91.180000,90.690000,91.480000
"..REGION V (BICOL REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",98.210000,97.630000,99.070000,106.750000,109.480000,110.330000,102.980000,102.310000,101.390000,94.510000,95.630000,95.090000,101.120000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Layer (culls)",74.790000,85.910000,74.610000,83.930000,74.680000,75.200000,87.240000,74.320000,75.000000,88.330000,89.910000,89.060000,81.080000
"..REGION V (BICOL REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck for meat",100.700000,103.420000,100.000000,102.120000,100.030000,101.860000,99.960000,99.300000,100.520000,98.700000,99.120000,98.290000,100.340000
"..REGION V (BICOL REGION)","Chicken egg, other breed",4.900000,4.980000,5.060000,4.890000,4.780000,4.300000,4.940000,4.920000,5.270000,4.980000,5.160000,5.300000,4.960000
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",5.640000,5.540000,5.610000,6.000000,5.190000,5.770000,5.910000,5.880000,5.440000,5.840000,6.000000,6.000000,5.740000
"....Albay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",..,..,150.000000,..,..,150.000000,..,..,150.000000,..,95.000000,..,136.250000
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",109.210000,110.770000,114.090000,122.330000,121.170000,123.890000,105.000000,104.900000,106.620000,96.830000,95.000000,95.000000,108.730000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Layer (culls)",64.860000,85.690000,64.860000,78.030000,60.640000,60.390000,..,60.000000,60.000000,81.820000,86.480000,79.410000,71.110000
"....Albay","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",..,..,..,..,..,102.330000,..,..,..,..,..,..,102.330000
"....Masbate","Cattle for Slaughter",..,..,..,..,..,108.940000,..,..,..,..,..,..,108.940000
"....Masbate","Goat for Slaughter",..,..,..,..,..,92.780000,..,..,..,..,..,..,92.780000
"....Masbate","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Slaughter",93.560000,87.480000,85.900000,94.180000,98.550000,97.730000,100.960000,99.710000,98.560000,96.900000,97.400000,96.630000,95.630000
"....Masbate","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Slaughter",..,..,..,..,..,119.910000,..,..,..,109.520000,105.900000,105.780000,110.280000
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,90.090000,..,..,..,92.600000,91.180000,90.690000,91.140000
"....Sorsogon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",91.870000,94.640000,97.220000,103.730000,108.720000,109.370000,..,..,98.990000,89.800000,94.500000,93.640000,98.250000
"....Sorsogon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Layer (culls)",84.720000,86.130000,84.350000,89.830000,88.720000,90.010000,87.240000,88.640000,90.000000,94.830000,93.330000,98.710000,89.710000
"....Sorsogon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck for meat",100.700000,103.420000,100.000000,102.120000,100.030000,101.860000,99.960000,99.300000,100.520000,98.700000,99.120000,98.290000,100.340000
"....Sorsogon","Chicken egg, other breed",4.900000,4.980000,5.060000,4.890000,4.780000,4.300000,4.940000,4.920000,5.270000,4.980000,5.160000,5.300000,4.960000
"....Sorsogon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck egg",5.640000,5.540000,5.610000,6.000000,5.190000,5.770000,5.910000,5.880000,5.440000,5.840000,6.000000,6.000000,5.740000
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Slaughter",..,64.000000,..,62.590000,60.000000,83.150000,..,..,..,..,84.800000,..,70.910000
"..REGION VI (WESTERN VISAYAS)","Goat for Slaughter",..,..,..,..,..,148.050000,..,..,..,..,156.520000,..,152.290000
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Slaughter",105.020000,104.930000,105.190000,104.200000,103.670000,102.570000,101.490000,98.660000,95.840000,93.890000,94.340000,97.110000,100.580000
"..REGION VI (WESTERN VISAYAS)","Chicken Broiler, other breed",88.530000,86.680000,89.320000,89.920000,87.910000,87.310000,87.620000,85.590000,85.650000,86.240000,87.270000,87.010000,87.420000
"..REGION VI (WESTERN VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken Layer (culls)",82.820000,84.460000,83.420000,87.130000,89.990000,88.480000,84.470000,79.310000,80.430000,87.440000,90.950000,95.580000,86.210000
"..REGION VI (WESTERN VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken egg, other breed",5.050000,4.990000,4.930000,4.990000,4.940000,4.980000,4.970000,5.040000,5.000000,5.010000,5.040000,4.990000,4.990000
"..REGION VI (WESTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Slaughter",100.000000,100.000000,100.000000,102.870000,105.430000,105.580000,104.350000,104.480000,95.500000,94.700000,95.000000,95.000000,100.240000
"....Aklan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken egg, other breed",4.940000,4.950000,4.970000,5.000000,5.000000,5.000000,5.010000,5.010000,5.010000,5.020000,5.030000,5.050000,5.000000
"....Aklan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Slaughter",..,..,..,97.230000,95.000000,92.840000,88.370000,85.300000,83.750000,85.000000,87.030000,87.900000,89.160000
"....Antique","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Layer (culls)",..,..,..,85.710000,92.310000,96.550000,87.590000,71.430000,77.990000,81.510000,88.620000,91.730000,85.940000
"....Antique","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cattle for Slaughter",..,64.000000,..,62.590000,60.000000,..,..,..,..,..,..,..,62.200000
"....Guimaras","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Slaughter",102.410000,102.370000,104.120000,102.740000,101.840000,102.090000,101.540000,97.340000,98.660000,..,..,94.900000,100.800000
"....Guimaras","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Layer (culls)",84.580000,89.240000,87.960000,85.710000,89.920000,92.310000,87.960000,85.710000,85.710000,..,..,92.310000,88.140000
"....Guimaras","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken egg, other breed",4.840000,4.870000,4.940000,4.950000,4.940000,4.950000,4.950000,4.930000,4.940000,4.930000,4.940000,4.900000,4.920000
"....Guimaras","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Slaughter",..,..,..,..,..,82.720000,..,..,..,..,85.000000,..,83.860000
"....Iloilo","Goat for Slaughter",..,..,..,..,..,146.090000,..,..,..,..,156.310000,..,151.200000
"....Iloilo","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Slaughter",107.360000,105.420000,104.030000,104.390000,103.890000,103.380000,102.830000,100.190000,99.190000,97.480000,97.090000,103.000000,102.350000
"....Iloilo","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Layer (culls)",88.720000,86.170000,87.320000,102.600000,101.300000,87.770000,84.060000,82.920000,81.930000,102.860000,103.070000,108.000000,93.060000
"....Iloilo","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken egg, other breed",4.960000,4.690000,4.330000,4.550000,4.460000,4.560000,4.700000,4.810000,4.650000,4.610000,4.690000,4.500000,4.630000
"....Iloilo","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Slaughter",..,..,..,..,..,83.580000,..,..,..,..,84.590000,..,84.090000
"....Negros Occidental","Goat for Slaughter",..,..,..,..,..,150.000000,..,..,..,..,156.720000,..,153.360000
"....Negros Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",110.310000,111.910000,112.610000,113.770000,112.180000,108.940000,110.360000,105.990000,102.090000,98.380000,98.240000,104.730000,107.460000
"....Negros Occidental","Chicken Broiler, other breed",88.530000,86.680000,89.320000,89.920000,87.910000,87.310000,87.620000,85.590000,85.650000,86.240000,87.270000,87.010000,87.420000
"....Negros Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Layer (culls)",75.170000,77.970000,74.990000,74.480000,76.430000,77.270000,78.260000,77.160000,76.070000,77.940000,81.170000,90.260000,78.100000
"....Negros Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, other breed",5.470000,5.440000,5.490000,5.450000,5.370000,5.390000,5.210000,5.390000,5.380000,5.490000,5.500000,5.490000,5.420000
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",59.500000,60.000000,..,..,..,60.000000,..,..,55.000000,..,55.000000,..,57.900000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",65.080000,65.400000,..,84.460000,72.200000,70.250000,65.080000,..,65.500000,62.720000,77.420000,65.220000,69.330000
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",153.550000,146.670000,..,92.860000,115.000000,145.000000,120.000000,118.500000,123.950000,124.870000,127.500000,..,126.790000
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Fattening",212.690000,215.200000,230.000000,..,230.000000,..,233.330000,233.330000,233.330000,250.000000,..,..,229.740000
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",111.920000,112.120000,109.860000,109.830000,110.610000,109.540000,109.450000,108.580000,110.250000,107.470000,107.300000,111.680000,109.880000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",81.130000,75.590000,85.750000,83.710000,78.580000,74.500000,78.300000,78.490000,81.300000,62.860000,65.510000,68.780000,76.210000
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",5.080000,5.040000,5.090000,4.880000,4.820000,4.790000,4.990000,5.050000,5.140000,5.210000,5.040000,5.210000,5.030000
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",5.290000,5.710000,5.910000,5.960000,5.970000,5.510000,5.020000,5.140000,5.200000,5.140000,4.780000,4.550000,5.350000
"....Bohol","Carabao for Slaughter",59.500000,60.000000,..,..,..,60.000000,..,..,55.000000,..,55.000000,..,57.900000
"....Bohol","Cattle for Slaughter",65.080000,65.400000,..,..,69.400000,65.500000,65.080000,..,65.500000,62.720000,62.000000,65.220000,65.100000
"....Bohol","Goat for Slaughter",148.000000,146.670000,..,..,150.000000,145.000000,120.000000,118.500000,123.950000,124.870000,127.500000,..,133.830000
"....Bohol","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
