"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"..REGION IV-A (CALABARZON)","Stringbeans",32.68,40.55,42.38,41.19,42.90,28.05,15.51,21.86,34.53,43.38,57.71,51.10,37.65
"..REGION IV-A (CALABARZON)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Peanut with shell, fresh",40.87,35.63,..,..,..,..,..,30.00,33.71,..,..,42.70,36.58
"....Batangas","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Stringbeans",31.97,42.40,33.35,38.24,33.55,38.21,11.55,14.91,27.32,47.08,69.27,53.06,36.74
"....Batangas","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Peanut with shell, fresh",39.53,..,..,..,..,..,55.84,36.73,..,..,39.41,50.00,44.30
"....Cavite","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Stringbeans",50.48,47.91,53.41,72.58,66.72,36.51,28.26,34.65,48.74,43.11,54.30,64.47,50.10
"....Cavite","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Habitchuelas [Snap beans]",24.73,23.89,28.83,30.80,30.34,18.85,6.30,11.85,55.41,55.90,69.92,60.03,34.74
"....Laguna","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Stringbeans",22.58,31.66,34.57,36.04,35.63,15.56,8.42,13.75,25.54,46.33,54.69,43.10,30.66
"....Laguna","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Habitchuelas [Snap beans]",29.53,32.17,49.56,..,..,..,..,..,..,..,..,61.20,43.12
"....Quezon","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Peanut with shell, fresh",37.02,40.13,40.48,65.00,36.32,38.90,41.03,36.67,36.58,28.97,33.17,36.04,39.19
"....Quezon","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Stringbeans",22.73,42.26,49.92,21.82,40.11,12.31,8.74,16.91,30.23,39.78,59.22,40.58,32.05
"....Quezon","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Stringbeans",35.66,38.52,40.67,37.27,38.48,37.65,20.56,29.08,40.84,40.59,51.06,54.31,38.72
"....Rizal","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mongo [Mungbean] green, labo",59.18,65.11,65.52,68.61,61.29,62.34,67.07,78.11,64.96,..,62.13,65.34,65.42
"..MIMAROPA REGION","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Peanut with shell, fresh",63.05,60.75,62.93,60.36,..,..,..,56.68,56.64,59.68,58.02,35.66,57.09
"..MIMAROPA REGION","Peanut with shell, dry",34.11,36.46,45.16,44.68,44.33,42.42,29.76,32.54,48.22,29.94,30.93,37.36,37.99
"..MIMAROPA REGION","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Peanut without shell, dry",86.34,92.54,84.96,85.06,..,..,..,64.64,65.15,76.79,86.64,88.16,81.14
"..MIMAROPA REGION","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Stringbeans",35.49,35.82,32.40,30.34,30.58,27.19,23.96,26.70,29.29,30.27,44.36,44.17,32.55
"..MIMAROPA REGION","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Peanut with shell, dry",..,..,74.80,74.08,..,..,..,..,..,..,..,..,74.44
"....Marinduque","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Stringbeans",40.49,41.21,43.08,39.68,39.50,34.32,33.43,34.76,35.64,38.15,45.97,48.33,39.55
"....Marinduque","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mongo [Mungbean] green, labo",65.76,60.88,59.25,61.21,61.29,62.34,..,..,..,..,60.26,61.69,61.59
"....Occidental Mindoro","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Peanut with shell, dry",33.74,35.38,29.83,30.02,37.04,31.11,29.76,32.54,28.38,29.94,30.93,40.24,32.41
"....Occidental Mindoro","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Stringbeans",27.27,28.90,20.80,18.87,20.12,17.81,12.11,17.25,28.87,23.78,51.32,30.63,24.81
"....Occidental Mindoro","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,70.00,70.00
"....Oriental Mindoro","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Peanut with shell, dry",34.47,37.54,30.86,29.93,51.61,53.73,..,..,68.06,..,..,34.47,42.58
"....Oriental Mindoro","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Stringbeans",33.58,29.43,27.18,16.46,17.66,19.79,18.12,22.70,25.94,27.69,44.37,72.73,29.64
"....Oriental Mindoro","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mongo [Mungbean] green, labo",52.60,60.53,62.41,..,..,..,67.07,78.11,64.96,..,..,..,64.28
"....Palawan","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Peanut with shell, fresh",34.00,32.82,34.38,34.12,..,..,..,32.21,31.18,33.98,32.28,35.66,33.40
"....Palawan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Peanut without shell, dry",86.34,92.54,84.96,85.06,..,..,..,64.64,65.15,76.79,86.64,88.16,81.14
"....Palawan","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Stringbeans",34.15,41.66,32.17,38.22,37.45,24.27,22.60,23.79,23.89,20.83,32.21,31.74,30.25
"....Palawan","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mongo [Mungbean] green, labo",..,73.91,74.89,76.01,..,..,..,..,..,..,63.99,64.34,70.63
"....Romblon","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Peanut with shell, fresh",92.09,88.68,91.48,86.59,..,..,..,81.15,82.09,85.37,83.76,..,86.40
"....Romblon","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Stringbeans",41.94,37.92,38.77,38.46,38.19,39.78,33.55,35.02,32.13,40.89,47.95,37.42,38.50
"....Romblon","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Habitchuelas [Snap beans]",39.55,23.81,29.74,21.91,24.34,15.46,13.43,19.69,24.23,38.08,..,..,25.02
"..REGION V (BICOL REGION)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Peanut with shell, fresh",44.22,52.37,51.34,46.67,46.60,45.21,44.58,33.37,31.54,38.65,36.99,40.95,42.71
"..REGION V (BICOL REGION)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,47.50,57.06,..,52.28
"..REGION V (BICOL REGION)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Stringbeans",42.60,38.48,35.79,28.88,29.11,24.27,17.98,22.87,25.93,29.24,46.93,48.73,32.57
"..REGION V (BICOL REGION)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Habitchuelas [Snap beans]",39.55,23.81,29.74,21.91,24.34,15.46,13.43,19.69,24.23,38.08,..,..,25.02
"....Albay","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Peanut with shell, fresh",44.22,52.37,53.01,44.92,48.16,45.21,44.58,33.37,25.18,36.87,36.99,38.76,41.97
"....Albay","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Stringbeans",34.82,30.55,36.93,23.12,21.98,11.98,6.06,17.99,30.08,26.72,70.34,63.32,31.16
"....Albay","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Stringbeans",40.18,39.06,35.63,26.88,17.68,12.13,8.87,23.24,23.55,22.97,43.12,55.71,29.09
"....Camarines Norte","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Peanut with shell, fresh",..,..,49.66,48.41,45.03,..,..,..,37.90,40.42,..,43.13,44.09
"....Camarines Sur","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
