"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual" 
"....Misamis Occidental","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cashew Nut w/o apple, with shell",..,..,..,35.71,35.82,35.91,..,..,..,..,..,..,35.81
"....Misamis Oriental","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coconut matured",5.29,5.08,5.06,5.11,5.21,5.30,5.24,5.19,5.11,5.24,5.38,5.42,5.22
"....Misamis Oriental","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Excelsa, green coffee beans",..,74.65,93.17,96.65,96.01,71.45,..,..,..,..,..,..,86.39
"....Misamis Oriental","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Robusta, green coffee beans",73.43,..,..,..,..,..,..,..,..,66.67,66.40,67.24,68.44
"....Misamis Oriental","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Copra Corriente",20.66,21.23,19.13,20.65,20.67,21.30,21.88,20.33,20.21,20.73,21.38,22.13,20.86
"....Misamis Oriental","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rubber Cuplump",20.91,20.33,20.32,20.42,21.02,20.44,20.38,19.80,18.00,19.24,18.99,18.00,19.82
"....Misamis Oriental","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tobacco Native, dry",216.40,244.00,237.27,249.23,287.04,291.43,..,600.00,298.31,303.95,326.09,314.00,306.16
"....Misamis Oriental","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Abaca",37.86,39.65,41.78,42.07,43.15,40.46,40.91,44.67,42.50,42.54,45.12,42.78,41.96
"..REGION XI (DAVAO REGION)","African Palm Oil",4.71,3.94,4.71,4.71,4.71,4.71,4.71,4.71,3.80,3.48,3.20,3.20,4.22
"..REGION XI (DAVAO REGION)","Cacao, dry beans [Cocoa beans]",99.74,95.42,92.10,89.71,87.04,87.60,88.36,90.21,92.70,93.11,96.45,99.01,92.62
"..REGION XI (DAVAO REGION)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coconut green, young 'buko'",4.99,4.73,5.14,4.98,5.67,4.32,4.98,4.52,6.12,4.29,3.14,3.26,4.68
"..REGION XI (DAVAO REGION)","Coconut matured",5.02,5.15,5.28,5.39,5.61,5.55,5.64,5.29,5.77,5.59,5.61,6.00,5.49
"..REGION XI (DAVAO REGION)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Excelsa, green coffee beans",77.88,74.05,72.63,64.74,71.75,68.38,66.36,72.96,89.17,83.06,83.06,82.66,75.56
"..REGION XI (DAVAO REGION)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Robusta, green coffee beans",74.55,71.68,72.20,66.39,67.99,67.52,67.42,68.39,72.46,71.85,72.46,73.36,70.52
"..REGION XI (DAVAO REGION)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Rubber Cuplump",19.27,18.00,18.36,19.13,18.28,21.50,20.56,20.86,20.51,18.84,18.75,15.93,19.17
"..REGION XI (DAVAO REGION)","Soybeans",..,23.33,23.41,23.56,24.33,24.54,24.52,24.88,23.29,23.68,23.69,23.65,23.90
"..REGION XI (DAVAO REGION)","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Abaca",48.00,49.22,48.74,52.53,53.00,51.79,50.63,51.13,51.57,50.63,51.79,50.26,50.77
"....Davao de Oro (Compostela Valley)","African Palm Oil",4.71,3.94,4.71,4.71,4.71,4.71,4.71,4.71,3.80,3.48,3.20,3.20,4.22
"....Davao de Oro (Compostela Valley)","Cacao, dry beans [Cocoa beans]",97.09,92.04,90.52,98.98,88.90,90.88,92.41,92.33,98.05,99.70,104.46,100.28,95.47
"....Davao de Oro (Compostela Valley)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coconut matured",4.16,4.46,4.38,4.20,4.73,4.46,4.56,4.54,4.47,4.35,4.39,5.46,4.51
"....Davao de Oro (Compostela Valley)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Robusta, green coffee beans",70.97,72.12,72.46,55.31,56.28,57.48,57.35,58.64,61.21,60.51,62.82,63.28,62.37
"....Davao de Oro (Compostela Valley)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Rubber Cuplump",22.00,19.92,19.00,20.52,16.88,19.00,19.61,19.60,19.00,19.40,19.00,18.73,19.39
"....Davao de Oro (Compostela Valley)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cacao, dry beans [Cocoa beans]",109.00,107.43,95.17,95.60,94.99,95.13,94.90,97.84,100.15,101.01,106.14,117.54,101.24
"....Davao del Norte","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Robusta, green coffee beans",66.38,67.50,67.61,67.04,66.43,66.35,66.44,64.55,65.01,66.74,67.82,76.54,67.37
"....Davao del Norte","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rubber Cuplump",21.00,18.30,18.18,20.55,20.84,21.00,20.15,20.35,20.48,18.16,17.25,14.19,19.20
"....Davao del Norte","Soybeans",..,23.33,23.41,23.56,24.33,24.54,24.52,24.88,23.29,23.68,23.69,23.65,23.90
"....Davao del Norte","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Abaca",34.75,37.68,36.55,35.72,36.21,33.68,34.29,42.23,36.26,34.38,33.94,34.83,35.88
"....Davao del Sur","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cacao, dry beans [Cocoa beans]",95.03,91.82,93.44,82.12,83.44,85.66,82.08,87.51,86.13,91.18,88.90,89.51,88.07
"....Davao del Sur","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coconut matured",5.24,5.83,5.81,6.14,6.19,6.32,6.22,5.48,6.06,6.18,6.09,6.46,6.00
"....Davao del Sur","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Excelsa, green coffee beans",77.88,74.05,72.63,64.74,71.75,68.38,66.36,72.96,89.17,83.06,83.06,82.66,75.56
"....Davao del Sur","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Robusta, green coffee beans",87.84,81.72,83.94,76.63,81.02,77.53,76.01,81.83,93.46,89.00,90.37,86.05,83.78
"....Davao del Sur","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Rubber Cuplump",17.06,17.19,18.74,17.88,17.88,23.64,22.39,23.09,21.78,19.28,19.45,15.87,19.52
"....Davao del Sur","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
