"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Aklan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Latundan, green",18.56,27.60,23.40,23.27,21.98,23.88,21.86,22.81,25.73,24.16,26.82,26.70,23.90
"....Antique","Banana Saba, green",16.71,14.82,16.49,15.90,17.47,17.22,16.52,17.19,16.97,17.99,17.20,17.70,16.85
"....Antique","Calamansi",49.46,46.44,53.50,52.01,63.29,60.30,55.77,46.29,28.57,47.17,56.51,48.62,50.66
"....Antique","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango Carabao, green",110.98,106.83,89.15,106.03,77.50,71.23,79.86,125.25,125.47,121.28,112.90,118.87,103.78
"....Antique","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple Hawaiian",25.80,51.16,36.72,37.45,28.58,25.66,16.30,15.83,21.74,56.44,..,49.71,33.22
"....Antique","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Watermelon",23.64,15.24,15.10,17.92,16.99,17.28,..,10.03,10.75,..,18.25,16.89,16.21
"....Capiz","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Latundan, green",14.57,16.99,15.12,22.41,19.92,16.90,17.18,15.61,16.10,16.43,19.72,18.64,17.47
"....Capiz","Banana Saba, green",9.86,10.49,8.73,13.77,13.20,11.03,10.48,10.99,10.11,12.70,12.78,11.37,11.29
"....Capiz","Calamansi",36.15,28.02,26.21,48.16,50.45,37.98,33.74,25.09,14.34,22.77,25.39,27.72,31.34
"....Capiz","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mango Carabao, green",..,..,..,..,49.03,56.47,..,..,..,..,..,..,52.75
"....Capiz","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Latundan, green",34.70,33.47,31.28,30.42,31.07,28.21,27.27,30.28,34.63,33.81,32.82,32.07,31.67
"....Guimaras","Banana Saba, green",19.85,19.47,22.69,20.47,19.84,17.39,19.13,18.55,19.42,19.42,16.92,17.46,19.22
"....Guimaras","Calamansi",34.22,29.34,32.00,30.24,34.06,31.64,29.55,30.71,30.07,27.56,27.25,..,30.60
"....Guimaras","Chico [Sapota]",24.42,26.16,29.46,..,..,..,..,..,..,..,25.50,27.30,26.57
"....Guimaras","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mango Carabao, green",183.16,170.59,139.85,211.65,124.09,92.64,145.95,213.53,289.09,290.00,280.00,323.53,205.34
"....Guimaras","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Watermelon",24.42,21.04,24.67,26.70,29.82,32.11,..,..,..,..,32.62,26.33,27.21
"....Iloilo","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Banana Lakatan, green",42.17,41.51,40.22,36.25,38.83,51.36,55.12,38.87,47.35,43.98,42.90,43.80,43.53
"....Iloilo","Banana Latundan, green",22.45,22.75,22.88,23.13,21.67,20.91,20.62,22.57,23.71,21.07,22.44,20.76,22.08
"....Iloilo","Banana Saba, green",11.40,12.22,13.90,13.33,12.22,11.44,11.56,11.49,10.80,11.70,11.71,12.48,12.02
"....Iloilo","Calamansi",27.08,24.97,22.56,48.09,38.82,37.02,32.68,21.03,11.27,12.71,26.28,24.97,27.29
"....Iloilo","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mango Carabao, green",93.87,80.23,84.82,83.37,75.12,73.21,46.27,66.72,140.00,105.00,100.00,130.00,89.88
"....Iloilo","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Papaya Hawaiian",19.83,24.19,26.65,26.40,22.06,22.28,19.87,24.26,25.07,18.56,15.13,19.44,21.98
"....Iloilo","Papaya native",12.31,15.31,15.57,15.07,14.68,14.05,12.82,16.16,13.55,8.72,7.79,10.23,13.02
"....Iloilo","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pineapple Hawaiian",18.05,17.97,17.39,17.86,16.84,17.71,17.71,18.21,16.95,16.76,19.74,16.79,17.67
"....Iloilo","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Watermelon",15.74,18.35,18.74,17.23,17.60,19.44,19.51,20.88,..,16.76,17.68,10.42,17.49
"....Negros Occidental","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Lakatan, green",41.05,38.64,32.99,35.99,34.65,42.30,36.96,37.17,41.21,36.05,40.65,39.09,38.06
"....Negros Occidental","Banana Latundan, green",25.98,29.15,18.52,20.35,15.29,15.55,18.41,16.31,15.70,15.91,16.30,17.79,18.77
"....Negros Occidental","Banana Saba, green",26.17,28.15,20.88,24.25,21.68,17.99,19.76,20.64,23.22,20.55,24.50,23.25,22.59
"....Negros Occidental","Calamansi",47.45,45.07,41.85,43.02,42.18,43.87,41.68,38.15,36.31,39.72,41.12,48.61,42.42
"....Negros Occidental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mango Carabao, green",90.13,81.05,88.01,75.41,79.84,71.65,73.78,63.37,69.73,66.84,68.27,83.86,76.00
"....Negros Occidental","Mango Indian, green",40.00,33.89,31.00,36.80,17.04,12.29,8.58,19.91,22.18,21.88,32.29,..,25.08
"....Negros Occidental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pineapple Hawaiian",15.85,14.46,13.67,15.28,16.32,13.00,15.54,18.00,17.28,20.18,19.26,19.52,16.53
"....Negros Occidental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Banana Bungulan, green",12.67,12.24,11.32,12.28,11.13,10.65,11.09,10.04,10.67,12.66,11.61,11.80,11.51
"..REGION VII (CENTRAL VISAYAS)","Banana Cavendish",6.74,6.12,7.47,6.82,11.45,11.17,10.89,10.92,12.49,14.42,13.16,13.18,10.40
"..REGION VII (CENTRAL VISAYAS)","Banana Lakatan, green",32.20,31.20,32.46,35.13,37.23,37.07,36.06,34.82,35.65,35.32,35.60,40.32,35.26
"..REGION VII (CENTRAL VISAYAS)","Banana Latundan, green",22.29,22.87,21.83,24.33,24.57,22.19,22.51,23.40,21.70,22.18,21.81,21.65,22.61
"..REGION VII (CENTRAL VISAYAS)","Banana Saba, green",16.31,16.25,16.60,16.16,15.99,16.32,15.83,16.58,14.87,15.05,15.95,16.18,16.01
"..REGION VII (CENTRAL VISAYAS)","Calamansi",40.78,42.42,37.89,42.03,42.32,39.79,41.95,43.38,38.21,42.48,45.90,43.14,41.69
"..REGION VII (CENTRAL VISAYAS)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Jackfruit, ripe",19.15,20.87,21.24,33.50,33.29,31.83,30.59,30.20,33.04,31.03,20.31,18.62,26.97
"..REGION VII (CENTRAL VISAYAS)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mango Carabao, green",86.61,80.35,94.37,82.19,70.55,55.46,55.09,84.17,81.78,91.23,102.03,100.86,82.06
"..REGION VII (CENTRAL VISAYAS)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Papaya Hawaiian",18.45,16.87,17.40,18.28,17.49,16.96,16.94,17.97,15.12,17.33,19.24,19.65,17.64
"..REGION VII (CENTRAL VISAYAS)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pineapple Hawaiian",19.58,18.81,23.07,23.22,18.13,17.88,15.86,20.41,21.98,16.07,18.23,24.30,19.80
"..REGION VII (CENTRAL VISAYAS)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
