"Geolocation","Type","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....Guimaras","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Slaughter",83.750000,80.720000,81.040000,78.530000,81.050000,86.380000,85.120000,89.130000,86.710000,83.520000,84.490000,85.630000,83.840000
"....Iloilo","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Slaughter",88.790000,97.230000,93.920000,90.240000,99.550000,99.510000,93.670000,103.430000,97.720000,97.350000,97.750000,97.680000,96.400000
"....Iloilo","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Goat for Slaughter",139.720000,131.370000,148.460000,158.910000,160.210000,179.240000,151.000000,145.650000,153.820000,154.020000,141.970000,147.870000,151.020000
"....Iloilo","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Slaughter",116.560000,110.890000,117.400000,112.370000,115.370000,109.000000,102.150000,94.330000,93.430000,93.760000,90.510000,90.630000,103.870000
"....Iloilo","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Native/Improved",180.670000,196.680000,157.240000,185.480000,181.070000,198.160000,165.480000,188.010000,182.320000,184.480000,185.520000,209.910000,184.590000
"....Iloilo","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck egg",6.300000,6.590000,6.900000,6.990000,6.970000,6.840000,6.840000,6.790000,6.840000,6.970000,6.800000,6.930000,6.810000
"....Negros Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Slaughter",98.590000,88.730000,101.810000,96.880000,90.000000,118.900000,87.810000,102.960000,87.750000,96.210000,100.440000,103.010000,97.760000
"....Negros Occidental","Carabao for Work",96.410000,95.790000,97.710000,99.250000,101.140000,93.740000,101.150000,109.620000,104.710000,103.410000,111.710000,112.950000,102.300000
"....Negros Occidental","Cattle for Fattening",101.020000,92.860000,99.760000,105.990000,98.280000,97.100000,97.180000,105.800000,101.600000,103.330000,110.950000,106.040000,101.660000
"....Negros Occidental","Cattle for Slaughter",99.990000,95.860000,99.570000,100.870000,94.010000,135.480000,96.590000,99.860000,87.400000,98.230000,105.820000,117.700000,102.620000
"....Negros Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Goat for Slaughter",132.850000,125.530000,128.540000,119.540000,135.630000,133.380000,138.630000,144.870000,138.660000,175.530000,156.240000,154.410000,140.320000
"....Negros Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",105.020000,107.450000,107.490000,99.520000,99.610000,96.590000,87.140000,90.060000,86.760000,94.470000,86.090000,107.320000,97.290000
"....Negros Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Fighting Cock",1282.890000,1214.490000,1254.900000,1016.750000,1022.390000,1210.480000,993.580000,784.400000,1233.130000,1127.160000,1050.270000,1116.690000,1108.930000
"....Negros Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Native/Improved",148.990000,140.510000,157.860000,118.420000,138.710000,149.780000,128.180000,137.790000,137.320000,143.910000,123.540000,168.640000,141.140000
"....Negros Occidental","Duck for meat",115.900000,125.460000,117.590000,117.440000,121.720000,135.090000,118.580000,119.510000,136.070000,95.450000,136.530000,109.680000,120.750000
"....Negros Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",5.820000,6.000000,6.030000,5.620000,6.060000,6.420000,6.000000,7.000000,6.000000,7.290000,6.000000,6.040000,6.190000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",81.340000,79.650000,80.420000,80.500000,85.530000,82.860000,80.950000,74.760000,83.090000,83.270000,92.260000,87.840000,82.710000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",92.280000,90.620000,92.240000,92.110000,93.720000,93.210000,91.520000,89.650000,92.610000,96.080000,98.910000,98.920000,93.490000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",126.010000,127.930000,126.480000,131.050000,136.410000,127.280000,128.730000,131.010000,128.690000,138.270000,138.240000,128.450000,130.710000
"..REGION VII (CENTRAL VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",121.360000,119.620000,117.530000,120.660000,119.990000,117.040000,116.160000,116.310000,113.790000,109.690000,104.560000,105.380000,115.170000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",150.810000,157.310000,147.760000,140.650000,151.220000,142.620000,143.500000,141.850000,141.420000,142.240000,139.960000,148.710000,145.670000
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Slaughter",86.720000,78.770000,74.560000,80.110000,94.370000,91.090000,82.560000,69.390000,77.460000,76.660000,90.450000,77.780000,81.660000
"....Bohol","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Slaughter",93.580000,89.540000,93.030000,94.470000,104.730000,104.670000,95.960000,86.960000,93.460000,97.000000,91.450000,90.390000,94.600000
"....Bohol","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Goat for Slaughter",136.890000,126.500000,133.640000,136.500000,139.150000,145.990000,141.860000,142.200000,135.800000,140.880000,150.000000,151.780000,140.100000
"....Bohol","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",123.740000,121.340000,123.330000,120.840000,121.410000,124.730000,117.870000,116.120000,114.130000,111.310000,111.760000,112.550000,118.260000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Native/Improved",192.850000,192.000000,194.810000,196.590000,197.370000,186.620000,192.460000,184.170000,176.820000,171.710000,180.950000,182.720000,187.420000
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",79.980000,80.490000,88.970000,85.390000,85.370000,83.780000,85.120000,85.440000,98.000000,99.080000,115.770000,113.290000,91.720000
"....Cebu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",80.460000,81.710000,86.150000,85.380000,86.260000,87.730000,87.080000,85.180000,94.430000,101.830000,121.100000,114.210000,92.630000
"....Cebu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Goat for Slaughter",133.470000,143.780000,132.930000,150.240000,154.460000,121.800000,120.990000,137.330000,135.810000,162.070000,156.730000,125.710000,139.610000
"....Cebu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",134.290000,132.150000,119.140000,135.430000,132.430000,130.550000,134.680000,133.590000,137.400000,125.990000,110.080000,114.920000,128.390000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Native/Improved",130.890000,142.860000,122.610000,100.000000,125.640000,127.910000,111.420000,100.000000,114.280000,128.760000,104.580000,110.690000,118.300000
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",77.310000,79.700000,77.730000,76.010000,76.840000,73.720000,75.180000,69.440000,73.820000,74.070000,70.560000,72.440000,74.740000
"....Negros Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",106.070000,101.220000,100.020000,99.010000,96.800000,93.850000,97.980000,100.410000,96.360000,98.250000,95.380000,100.410000,98.810000
"....Negros Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Goat for Slaughter",132.300000,141.760000,138.360000,131.660000,137.610000,130.970000,134.680000,133.090000,126.930000,133.140000,129.320000,123.440000,132.770000
"....Negros Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",112.410000,111.600000,113.770000,110.200000,102.960000,93.320000,91.850000,94.060000,81.690000,85.480000,88.140000,88.260000,97.810000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Native/Improved",144.900000,155.600000,139.630000,127.410000,146.400000,128.600000,127.360000,135.220000,137.250000,125.450000,140.800000,155.900000,138.710000
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",89.020000,90.020000,89.770000,89.560000,87.090000,86.580000,85.040000,86.040000,86.190000,87.240000,87.690000,90.660000,87.910000
"....Siquijor","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",101.370000,99.660000,101.000000,105.790000,114.410000,110.360000,117.390000,111.420000,116.230000,116.970000,116.910000,112.880000,110.370000
"....Siquijor","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",114.990000,113.390000,113.890000,116.170000,123.140000,119.570000,120.250000,121.450000,121.920000,115.980000,108.250000,105.790000,116.230000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Native/Improved",134.590000,138.780000,134.000000,138.600000,135.450000,127.340000,142.760000,148.000000,137.310000,143.040000,133.510000,145.530000,138.240000
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",143.480000,131.570000,131.320000,130.160000,136.230000,132.080000,128.870000,131.910000,125.720000,125.630000,126.790000,128.120000,130.990000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",110.810000,108.620000,103.910000,108.280000,108.240000,106.330000,98.210000,111.660000,109.600000,106.040000,107.920000,108.920000,107.380000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",99.910000,113.740000,93.960000,104.370000,108.240000,98.780000,100.180000,95.550000,102.380000,100.890000,93.380000,104.060000,101.290000
"..REGION VIII (EASTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Breeding",216.640000,252.490000,234.710000,225.570000,220.860000,234.380000,158.190000,228.820000,240.640000,230.540000,198.920000,229.740000,222.630000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",118.910000,120.170000,121.090000,123.120000,123.860000,121.660000,116.070000,121.030000,121.460000,117.520000,113.950000,118.870000,119.810000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",662.710000,672.920000,690.930000,851.280000,843.970000,780.030000,742.120000,795.690000,658.960000,679.470000,894.810000,729.710000,750.220000
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",129.940000,142.650000,133.530000,136.640000,136.000000,136.620000,138.720000,136.470000,134.570000,137.650000,140.920000,132.290000,136.330000
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",5.340000,5.300000,5.460000,5.520000,5.480000,5.600000,5.420000,5.530000,5.500000,5.830000,5.690000,5.800000,5.540000
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",5.440000,5.770000,5.100000,5.000000,5.660000,5.370000,5.990000,5.950000,6.270000,5.150000,5.770000,5.510000,5.580000
"....Biliran","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",119.500000,121.360000,123.850000,131.730000,128.300000,130.340000,126.730000,121.850000,125.670000,113.560000,114.910000,118.360000,123.010000
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",140.700000,149.920000,155.300000,155.970000,159.770000,167.290000,165.850000,164.320000,155.580000,165.430000,163.070000,166.980000,159.180000
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Slaughter",130.330000,127.930000,133.170000,134.720000,132.060000,133.440000,132.410000,131.860000,132.090000,127.250000,127.700000,131.360000,131.190000
"....Eastern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Slaughter",114.530000,121.070000,118.040000,125.030000,121.480000,124.170000,123.700000,121.600000,122.320000,120.220000,119.860000,124.280000,121.360000
"....Eastern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Fighting Cock",634.480000,711.060000,552.550000,804.930000,857.860000,735.850000,701.330000,724.700000,679.030000,760.230000,852.050000,748.830000,730.240000
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Native/Improved",116.590000,113.060000,119.320000,124.430000,112.540000,123.860000,132.910000,105.420000,109.420000,122.350000,142.690000,126.850000,120.790000
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",5.680000,5.590000,5.730000,5.760000,5.760000,5.740000,5.670000,5.850000,5.970000,5.810000,6.010000,5.950000,5.790000
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",151.570000,94.540000,100.000000,92.640000,99.170000,100.160000,93.540000,103.530000,84.780000,87.450000,101.500000,93.800000,100.220000
"....Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",104.700000,103.520000,100.580000,105.490000,103.900000,96.570000,85.540000,106.460000,105.130000,101.780000,102.370000,104.760000,101.730000
"....Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Goat for Slaughter",99.910000,113.740000,93.960000,104.370000,108.240000,98.780000,100.180000,95.550000,102.380000,100.890000,93.380000,104.060000,101.290000
"....Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Breeding",216.640000,252.490000,234.710000,225.570000,220.860000,234.380000,158.190000,228.820000,240.640000,230.540000,198.920000,229.740000,222.630000
"....Leyte","Hogs Upgraded for Slaughter",110.680000,119.140000,115.220000,113.850000,119.240000,111.070000,79.870000,113.310000,108.300000,117.000000,97.510000,111.740000,109.740000
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Fighting Cock",690.940000,634.770000,829.300000,897.620000,830.070000,824.200000,782.910000,866.670000,638.880000,598.710000,937.570000,710.590000,770.190000
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Native/Improved",132.770000,184.210000,138.480000,146.800000,145.530000,135.190000,132.430000,141.370000,141.200000,145.440000,140.590000,114.760000,141.560000
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",5.000000,5.000000,5.190000,5.280000,5.190000,5.460000,5.170000,5.210000,5.020000,5.850000,5.370000,5.650000,5.280000
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",5.440000,5.770000,5.100000,5.000000,5.660000,5.370000,5.990000,5.950000,6.270000,5.150000,5.770000,5.510000,5.580000
"....Northern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",125.440000,121.920000,124.980000,125.560000,126.230000,126.840000,129.180000,132.330000,134.270000,132.750000,126.840000,128.810000,127.930000
"....Northern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Native/Improved",129.000000,129.080000,130.200000,132.750000,126.550000,128.740000,133.800000,127.480000,125.880000,126.910000,128.420000,125.860000,128.720000
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
