"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....Antique","Banana Latundan, green",23.83,24.89,23.22,22.22,24.10,24.24,24.53,31.24,25.99,25.79,22.75,24.18,24.75
"....Antique","Banana Saba, green",19.25,21.48,19.28,19.13,19.60,20.27,20.39,27.33,24.64,22.13,19.01,19.26,20.98
"....Antique","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango Carabao, green",58.33,59.20,75.54,77.38,26.25,40.29,..,..,..,..,..,..,56.17
"....Antique","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Latundan, green",19.46,15.22,15.45,14.45,15.98,16.44,14.77,14.36,14.12,14.85,14.10,14.94,15.35
"....Capiz","Banana Saba, green",15.86,10.48,12.02,10.51,12.43,11.71,11.69,11.10,11.18,11.58,11.25,11.07,11.74
"....Capiz","Calamansi",22.64,27.37,28.69,28.96,31.38,33.14,32.17,30.92,13.02,10.75,21.27,29.16,25.79
"....Capiz","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mango Carabao, green",..,..,..,..,36.22,..,..,..,..,..,..,..,36.22
"....Capiz","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Papaya Hawaiian",16.11,13.27,17.86,19.89,19.49,12.33,15.71,19.51,18.89,21.17,19.78,24.38,18.20
"....Capiz","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Latundan, green",26.02,26.12,26.26,26.43,27.19,26.93,29.75,25.85,27.10,25.94,28.12,25.19,26.74
"....Guimaras","Banana Saba, green",15.12,14.91,15.12,15.85,16.47,15.51,16.46,15.29,18.22,15.27,16.98,15.44,15.89
"....Guimaras","Calamansi",18.04,18.68,25.46,29.19,29.80,28.91,22.29,30.65,25.33,24.11,23.89,29.16,25.46
"....Guimaras","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mango Carabao, green",81.37,87.37,79.13,66.19,36.37,42.73,143.85,120.00,180.00,163.38,167.43,147.92,109.65
"....Guimaras","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Banana Lakatan, green",39.02,38.54,40.80,42.87,33.96,38.47,38.37,39.82,38.63,37.67,38.97,37.00,38.68
"....Iloilo","Banana Latundan, green",19.21,23.10,22.55,20.93,24.91,23.10,22.82,21.53,16.67,21.57,19.06,19.10,21.21
"....Iloilo","Banana Saba, green",10.25,10.31,11.04,9.57,11.35,10.72,16.17,11.52,11.22,10.25,8.91,10.88,11.02
"....Iloilo","Calamansi",25.14,26.34,27.17,29.51,25.29,36.46,35.51,14.24,6.41,6.74,19.01,33.07,23.74
"....Iloilo","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mango Carabao, green",60.00,58.85,63.94,61.96,31.12,37.39,70.06,85.94,79.62,..,85.19,59.04,63.01
"....Iloilo","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pineapple Hawaiian",14.65,15.38,16.08,17.08,16.50,15.48,15.51,15.21,14.82,14.56,15.23,14.84,15.45
"....Iloilo","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Watermelon",14.43,14.17,13.50,11.46,15.18,17.54,18.60,12.46,23.38,25.00,17.67,13.52,16.41
"....Negros Occidental","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Lakatan, green",21.66,30.00,19.90,16.19,20.00,30.00,36.00,34.67,35.03,35.05,30.74,28.17,28.12
"....Negros Occidental","Banana Latundan, green",10.48,14.89,19.10,15.11,14.69,16.35,12.54,13.94,13.26,13.10,15.68,15.96,14.59
"....Negros Occidental","Banana Saba, green",11.23,13.36,13.01,12.05,10.53,11.04,9.83,14.73,15.41,13.32,12.69,13.94,12.60
"....Negros Occidental","Calamansi",33.86,33.15,40.73,39.73,44.65,57.11,41.47,29.77,30.54,34.98,45.15,38.81,39.16
"....Negros Occidental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mango Carabao, green",67.62,42.52,57.46,56.19,30.03,31.10,27.89,34.53,..,70.00,..,50.00,46.73
"....Negros Occidental","Mango Indian, green",9.40,9.68,..,17.49,11.68,8.66,11.43,..,..,..,..,..,11.39
"....Negros Occidental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pineapple Hawaiian",15.68,10.90,18.15,20.27,12.97,8.37,15.60,13.10,13.08,10.64,10.92,11.71,13.45
"....Negros Occidental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Banana Bungulan, green",10.27,8.89,9.79,10.00,10.02,9.29,9.75,9.39,13.44,14.27,13.89,13.74,11.06
"..REGION VII (CENTRAL VISAYAS)","Banana Cavendish",9.87,8.21,10.31,9.70,9.38,10.79,12.30,12.54,12.27,12.14,12.55,11.93,11.00
"..REGION VII (CENTRAL VISAYAS)","Banana Lakatan, green",27.10,27.17,30.33,31.13,31.08,33.81,30.56,33.72,31.12,32.05,31.80,24.39,30.36
"..REGION VII (CENTRAL VISAYAS)","Banana Latundan, green",15.95,17.45,17.29,17.81,17.64,16.80,18.09,18.16,17.53,17.85,18.78,19.34,17.72
"..REGION VII (CENTRAL VISAYAS)","Banana Saba, green",11.12,12.18,12.12,12.21,12.82,12.77,13.42,12.64,11.54,12.86,12.74,13.62,12.50
"..REGION VII (CENTRAL VISAYAS)","Calamansi",24.23,32.71,44.82,37.19,52.68,51.29,45.12,33.94,27.86,31.14,35.26,36.99,37.77
"..REGION VII (CENTRAL VISAYAS)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mango Carabao, green",59.28,65.29,70.17,56.00,34.91,35.75,46.24,55.29,74.71,64.52,60.57,55.68,56.53
"..REGION VII (CENTRAL VISAYAS)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pineapple Hawaiian",23.73,24.51,23.55,21.95,22.41,19.46,15.83,16.84,22.04,22.98,24.36,21.35,21.58
"..REGION VII (CENTRAL VISAYAS)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Banana Lakatan, green",29.71,30.10,29.18,29.44,29.04,29.86,32.97,30.46,30.71,28.28,22.52,30.29,29.38
"....Bohol","Banana Latundan, green",16.34,17.45,16.93,15.51,17.77,13.93,17.46,17.59,16.81,15.63,16.31,20.21,16.83
"....Bohol","Banana Saba, green",11.98,13.56,11.60,12.84,14.86,12.99,15.84,14.89,13.69,14.08,13.55,16.86,13.90
"....Bohol","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
