"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual" 
"....Camarines Sur","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Latundan, green",18.04,18.02,18.24,18.39,18.15,18.31,20.72,18.76,17.66,16.41,20.75,16.51,18.33
"....Catanduanes","Banana Saba, green",11.16,11.07,10.53,11.52,10.48,11.25,17.96,12.69,10.80,10.47,14.68,10.93,11.96
"....Catanduanes","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Bungulan, green",8.30,8.74,9.52,9.68,9.26,8.78,8.52,8.92,9.07,10.97,10.30,11.06,9.43
"....Masbate","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Latundan, green",8.27,8.14,8.75,9.74,9.45,8.31,8.11,8.47,7.88,10.27,9.81,10.16,8.95
"....Masbate","Banana Saba, green",9.08,9.06,9.42,10.20,9.68,9.90,9.49,9.22,9.84,11.54,10.43,11.06,9.91
"....Masbate","Calamansi",67.20,60.80,57.31,65.39,55.65,68.10,61.17,60.60,51.96,39.02,53.86,75.13,59.68
"....Masbate","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mango Carabao, green",..,..,..,33.81,17.28,15.11,..,..,..,..,..,..,22.07
"....Masbate","Mango Indian, green",..,..,..,8.52,4.77,7.96,..,..,..,..,..,..,7.08
"....Masbate","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Papaya Hawaiian",21.14,24.89,15.97,17.27,16.68,15.89,17.09,16.36,16.00,17.93,16.93,18.65,17.90
"....Masbate","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pineapple Hawaiian",..,..,..,25.46,19.49,18.91,..,..,..,..,..,..,21.29
"....Masbate","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Bungulan, green",16.14,14.84,15.06,15.02,12.64,14.51,15.45,13.31,16.87,13.43,12.47,13.01,14.40
"....Sorsogon","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Latundan, green",19.54,17.66,16.88,15.78,15.99,17.41,17.48,18.19,19.13,18.22,13.93,15.96,17.18
"....Sorsogon","Banana Saba, green",13.40,12.41,11.60,9.21,9.17,9.53,10.02,13.08,11.32,13.40,10.09,10.17,11.12
"....Sorsogon","Calamansi",44.65,45.68,56.90,57.15,61.58,47.84,48.70,34.65,30.92,21.45,20.51,32.01,41.84
"....Sorsogon","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango Indian, green",..,..,..,..,14.34,10.75,..,..,..,..,..,..,12.55
"....Sorsogon","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pineapple Hawaiian",23.01,18.34,16.00,21.09,20.15,19.83,15.44,19.72,23.11,20.15,20.78,21.13,19.90
"....Sorsogon","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Watermelon",..,..,..,25.00,17.42,17.06,..,..,..,..,..,..,19.83
"..REGION VI (WESTERN VISAYAS)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Banana Bungulan, green",14.50,14.22,13.98,13.69,13.68,13.62,14.50,14.60,14.61,14.21,12.86,12.62,13.92
"..REGION VI (WESTERN VISAYAS)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Banana Lakatan, green",30.82,31.01,30.80,30.78,32.10,30.11,29.23,29.87,30.84,30.53,30.97,31.01,30.67
"..REGION VI (WESTERN VISAYAS)","Banana Latundan, green",16.96,17.25,17.41,16.97,17.22,16.66,16.49,16.51,16.58,17.18,16.46,16.65,16.86
"..REGION VI (WESTERN VISAYAS)","Banana Saba, green",12.87,12.30,12.64,11.74,12.33,12.01,12.59,12.97,12.94,13.42,13.21,13.44,12.71
"..REGION VI (WESTERN VISAYAS)","Calamansi",24.18,21.89,22.76,23.30,31.06,31.12,32.45,25.15,20.80,16.71,20.21,28.30,24.83
"..REGION VI (WESTERN VISAYAS)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mango Carabao, green",43.41,40.55,38.77,37.32,26.17,29.14,37.41,43.28,45.21,54.03,54.50,54.58,42.03
"..REGION VI (WESTERN VISAYAS)","Mango Indian, green",9.59,10.63,11.64,10.03,4.94,4.89,5.58,6.39,6.46,6.25,5.83,1.71,7.00
"..REGION VI (WESTERN VISAYAS)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Papaya Hawaiian",17.51,17.82,18.61,17.72,17.54,17.78,17.04,16.94,16.87,17.36,17.60,16.67,17.46
"..REGION VI (WESTERN VISAYAS)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pineapple Hawaiian",12.80,13.24,13.37,12.12,12.34,12.31,11.27,13.34,15.15,14.29,13.12,14.19,13.13
"..REGION VI (WESTERN VISAYAS)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Watermelon",11.97,9.39,14.10,11.45,11.92,..,..,..,12.82,11.43,15.27,10.95,12.14
"....Aklan","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Latundan, green",12.98,17.67,17.32,14.59,14.40,14.59,13.10,13.34,12.65,12.35,11.87,11.37,13.85
"....Aklan","Banana Saba, green",10.55,13.32,14.07,10.70,10.62,10.75,10.61,10.31,10.35,10.69,10.10,10.21,11.02
"....Aklan","Calamansi",27.56,22.32,24.01,24.78,28.36,27.95,29.08,27.94,20.67,5.00,5.06,12.35,21.26
"....Aklan","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mango Indian, green",..,..,13.39,12.58,0.79,0.77,1.41,1.47,1.45,1.63,1.66,1.71,3.69
"....Aklan","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Latundan, green",11.30,11.50,11.98,12.57,11.82,12.37,12.16,12.25,12.28,12.10,12.07,12.56,12.08
"....Antique","Banana Saba, green",11.92,11.98,12.37,8.65,11.92,11.97,12.41,12.57,12.44,12.16,12.07,12.74,11.93
"....Antique","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango Carabao, green",55.32,50.94,48.48,48.52,33.44,39.75,50.00,..,..,..,..,..,46.64
"....Antique","Mango Indian, green",9.35,11.41,11.65,8.38,7.72,7.34,6.58,..,..,..,..,..,8.92
"....Antique","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Latundan, green",17.65,15.96,15.72,15.37,15.36,14.10,14.16,13.40,13.60,16.91,14.83,16.23,15.27
"....Capiz","Banana Saba, green",14.64,12.99,12.66,12.48,12.12,10.47,10.55,10.48,11.41,12.84,10.66,11.93,11.94
"....Capiz","Calamansi",22.40,22.19,21.42,22.12,24.14,27.87,26.10,19.13,15.96,13.12,19.52,24.97,21.58
"....Capiz","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
