"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Bohol","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pineapple Hawaiian",24.11,22.47,25.00,25.03,19.34,20.93,20.00,20.86,23.77,20.44,24.61,22.00,22.38
"....Bohol","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Banana Bungulan, green",10.56,9.96,10.04,13.51,9.93,7.37,10.87,14.88,14.94,10.00,10.00,7.08,10.76
"....Cebu","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Banana Lakatan, green",24.84,30.46,28.72,27.96,26.32,41.09,22.67,40.61,29.19,35.85,39.06,31.48,31.52
"....Cebu","Banana Latundan, green",15.14,19.04,15.50,22.35,19.20,21.77,22.78,18.61,17.85,14.13,16.26,18.65,18.44
"....Cebu","Banana Saba, green",9.70,11.19,9.97,20.77,13.89,19.00,18.22,22.85,20.13,13.74,17.19,14.11,15.90
"....Cebu","Calamansi",55.43,23.68,59.57,48.71,49.60,53.36,30.00,80.05,43.00,34.64,42.80,38.35,46.60
"....Cebu","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Guayabano [Soursop]",..,..,25.00,..,..,..,..,..,..,..,..,..,25.00
"....Cebu","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Jackfruit, ripe",14.06,14.07,16.30,11.88,12.17,11.00,11.00,13.39,14.00,14.00,15.00,12.00,13.24
"....Cebu","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mango Carabao, green",75.00,75.00,75.00,..,60.00,50.00,61.82,63.70,64.00,64.52,66.67,..,65.57
"....Cebu","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Papaya Hawaiian",7.51,7.51,12.67,14.54,16.53,20.00,18.46,6.56,6.00,7.57,6.00,10.00,11.11
"....Cebu","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Banana Bungulan, green",8.97,10.67,8.50,8.44,9.86,7.98,8.45,9.06,8.72,8.69,8.47,8.66,8.87
"....Negros Oriental","Banana Cavendish",9.96,8.80,9.93,7.84,8.72,7.84,7.49,8.95,8.25,8.47,7.99,8.01,8.52
"....Negros Oriental","Banana Lakatan, green",23.39,21.82,22.66,23.33,23.40,23.70,23.86,27.53,25.81,24.56,24.91,25.08,24.17
"....Negros Oriental","Banana Latundan, green",11.15,10.91,10.47,11.83,12.45,10.45,11.20,10.38,10.72,10.55,10.47,10.23,10.90
"....Negros Oriental","Banana Saba, green",8.41,7.48,8.57,8.38,7.44,7.84,7.65,7.92,8.21,8.26,7.87,8.07,8.01
"....Negros Oriental","Calamansi",27.97,21.98,25.55,26.67,28.59,28.29,28.68,27.96,27.11,25.46,24.75,25.43,26.54
"....Negros Oriental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mango Carabao, green",79.13,65.31,59.97,66.96,28.64,38.14,42.75,53.84,58.82,60.24,69.17,64.75,57.31
"....Negros Oriental","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pineapple Hawaiian",..,32.09,28.29,30.95,23.86,16.80,18.50,19.50,29.49,27.65,21.90,26.02,25.00
"....Negros Oriental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Latundan, green",19.97,21.78,20.73,23.68,21.62,21.10,20.61,21.64,21.40,23.72,21.14,22.01,21.62
"....Siquijor","Banana Saba, green",11.61,12.22,11.30,11.79,12.95,12.35,11.96,10.82,11.79,12.37,12.22,10.96,11.86
"....Siquijor","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango Carabao, green",..,50.00,..,50.00,50.01,42.99,51.34,60.16,46.49,50.39,67.37,50.00,51.88
"....Siquijor","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Bungulan, green",12.63,12.60,11.26,11.23,11.65,11.16,10.79,13.58,11.15,10.88,8.88,10.50,11.36
"..REGION VIII (EASTERN VISAYAS)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Lakatan, green",17.77,18.18,15.69,19.53,23.75,22.60,18.71,23.44,23.75,19.58,18.53,21.45,20.25
"..REGION VIII (EASTERN VISAYAS)","Banana Latundan, green",14.53,13.75,14.43,13.98,14.67,13.40,14.87,15.61,14.33,14.09,13.48,15.05,14.35
"..REGION VIII (EASTERN VISAYAS)","Banana Saba, green",14.51,15.01,14.87,13.95,14.70,13.94,15.16,14.78,14.79,14.24,14.34,14.47,14.56
"..REGION VIII (EASTERN VISAYAS)","Calamansi",45.72,45.00,43.58,40.98,43.95,44.86,43.39,43.51,41.68,43.72,45.27,50.22,44.32
"..REGION VIII (EASTERN VISAYAS)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Lanzones",..,..,..,..,..,..,..,..,60.00,42.10,..,..,51.05
"..REGION VIII (EASTERN VISAYAS)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango Carabao, green",..,..,..,..,61.57,70.69,40.54,52.66,..,..,..,..,56.37
"..REGION VIII (EASTERN VISAYAS)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Hawaiian",14.31,13.90,12.50,13.16,11.47,15.26,13.14,11.92,18.95,16.11,17.52,12.52,14.23
"..REGION VIII (EASTERN VISAYAS)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pineapple Hawaiian",16.56,17.75,30.46,27.06,23.80,25.23,21.69,18.60,18.94,15.11,21.74,15.76,21.06
"..REGION VIII (EASTERN VISAYAS)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Latundan, green",19.84,19.92,21.70,19.31,22.04,19.87,20.72,21.04,21.00,18.95,17.97,18.00,20.03
"....Biliran","Banana Saba, green",20.83,21.79,23.95,22.52,23.28,23.94,26.72,22.99,21.17,20.84,21.45,21.64,22.59
"....Biliran","Calamansi",39.71,37.95,31.09,27.00,30.53,25.33,33.24,27.00,36.10,35.00,38.16,38.49,33.30
"....Biliran","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Bungulan, green",12.89,10.71,8.77,11.72,11.74,9.95,12.22,12.06,10.78,12.20,8.87,9.39,10.94
"....Eastern Samar","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Latundan, green",9.71,9.28,9.88,9.85,11.81,10.42,9.20,12.02,9.12,11.57,10.44,11.19,10.37
"....Eastern Samar","Banana Saba, green",10.29,9.49,11.13,10.81,10.87,8.20,9.24,9.97,9.17,8.22,9.04,9.73,9.68
"....Eastern Samar","Calamansi",44.59,42.93,48.84,43.96,47.16,51.72,45.94,49.77,50.90,46.38,44.03,54.20,47.54
"....Eastern Samar","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango Carabao, green",..,..,..,..,82.33,82.42,..,..,..,..,..,..,82.38
"....Eastern Samar","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pineapple Hawaiian",..,..,..,..,16.14,12.36,17.50,7.85,..,..,..,..,13.46
"....Eastern Samar","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
