"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.41,15.62,15.54,15.46,15.60,15.74,15.61,15.70,15.62,15.68,15.37,16.02,15.61
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] White, matured",12.31,13.22,13.06,13.86,14.32,14.52,14.09,11.94,12.85,14.46,14.09,13.31,13.50
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] Yellow, matured",12.90,12.72,11.51,11.82,11.74,10.63,10.35,9.46,10.78,12.85,13.76,12.94,11.79
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), White",11.42,11.29,11.63,..,..,..,..,..,..,..,..,..,11.45
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.72,15.92,15.81,16.59,16.55,16.33,16.28,15.93,15.56,16.05,16.24,16.20,16.10
"....Bukidnon","Corngrain [Maize] White, matured",11.20,12.18,11.95,11.48,11.79,12.13,12.12,11.50,11.45,12.81,12.89,12.85,12.03
"....Bukidnon","Corngrain [Maize] Yellow, matured",13.02,12.90,11.58,9.70,9.85,9.83,9.62,9.75,10.09,11.98,13.79,13.49,11.30
"....Bukidnon","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.33,16.80,16.04,15.50,15.48,15.69,15.72,15.94,16.59,15.85,14.80,16.37,15.93
"....Lanao del Norte","Corngrain [Maize] White, matured",12.77,13.52,13.14,16.00,16.73,16.40,15.48,11.12,14.17,15.53,13.94,13.01,14.32
"....Lanao del Norte","Corngrain [Maize] Yellow, matured",12.26,12.88,11.81,15.02,15.21,11.82,11.08,8.43,10.97,12.91,11.97,11.71,12.17
"....Lanao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.95,15.52,15.79,15.54,15.72,15.89,15.66,15.92,15.56,15.74,15.38,16.14,15.65
"....Misamis Occidental","Corngrain [Maize] White, matured",12.09,13.16,13.58,13.63,13.77,..,13.62,13.65,13.55,13.63,13.69,13.88,13.48
"....Misamis Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), White",11.42,11.29,11.63,..,..,..,..,..,..,..,..,..,11.45
"....Misamis Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.63,14.24,14.52,14.20,14.63,15.06,14.78,15.02,14.77,15.07,15.04,15.38,14.78
"....Misamis Oriental","Corngrain [Maize] White, matured",13.19,14.03,13.56,14.32,15.00,15.04,15.12,11.49,12.24,15.86,15.85,13.49,14.10
"....Misamis Oriental","Corngrain [Maize] Yellow, matured",13.42,12.39,11.15,10.73,10.15,10.24,10.35,10.19,11.27,13.65,15.51,13.62,11.89
"....Misamis Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.07,15.38,15.08,15.62,15.74,15.56,15.61,15.56,15.13,14.79,15.38,15.29,15.35
"..REGION XI (DAVAO REGION)","Corngrain [Maize] White, matured",12.99,13.24,14.50,15.28,15.68,15.82,15.29,13.89,14.15,15.13,14.93,14.66,14.63
"..REGION XI (DAVAO REGION)","Corngrain [Maize] Yellow, matured",12.18,11.95,12.28,12.13,11.29,11.69,10.89,9.52,10.80,11.06,12.75,13.11,11.64
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.87,15.71,15.29,15.64,15.85,16.11,16.20,16.11,15.50,13.93,14.41,14.58,15.43
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] White, matured",12.88,13.00,14.14,14.76,15.05,16.26,14.33,13.38,14.53,13.79,13.35,14.30,14.15
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] Yellow, matured",11.08,11.13,11.74,12.02,12.17,12.76,11.37,8.66,11.07,10.29,10.57,11.52,11.20
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.47,15.46,15.34,15.36,15.44,15.57,15.48,14.55,14.10,14.85,14.45,14.88,15.08
"....Davao del Norte","Corngrain [Maize] White, matured",12.45,13.04,13.43,13.79,14.84,15.07,14.40,12.95,12.61,14.02,14.99,14.06,13.80
"....Davao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.42,15.90,15.08,16.10,16.00,16.00,15.71,15.61,15.47,15.00,16.62,16.51,15.79
"....Davao del Sur","Corngrain [Maize] White, matured",13.33,13.91,15.35,15.68,15.97,15.60,15.44,14.30,15.38,17.34,16.86,14.83,15.33
"....Davao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.63,16.59,15.51,17.19,16.94,15.84,16.13,16.58,16.03,15.74,16.52,15.65,16.11
"....Davao Oriental","Corngrain [Maize] White, matured",12.05,11.15,13.69,15.41,15.32,14.92,14.59,12.14,11.86,13.77,13.55,13.71,13.51
"....Davao Oriental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.94,13.25,14.19,13.82,14.46,14.29,14.55,14.95,14.53,14.42,14.89,14.81,14.34
"....City of Davao","Corngrain [Maize] White, matured",14.23,15.10,15.91,16.75,17.21,17.25,17.71,16.69,16.39,16.71,15.90,16.39,16.35
"....City of Davao","Corngrain [Maize] Yellow, matured",13.28,12.76,12.82,12.24,10.40,10.61,10.41,10.38,10.52,11.82,14.93,14.69,12.07
"....City of Davao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,15.72,16.03,15.94,15.67,..,..,15.84
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.36,15.84,15.62,16.50,16.74,15.18,16.45,16.09,14.91,15.58,15.99,16.37,15.89
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] White, matured",14.26,14.22,16.07,16.61,16.74,16.47,17.17,15.28,15.78,16.36,15.60,15.65,15.85
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] Yellow, matured",13.07,12.42,12.01,10.48,10.18,9.58,10.05,10.06,10.31,13.11,13.89,14.69,11.65
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,15.72,16.03,15.94,15.67,..,..,15.84
"....Cotabato (North Cotabato)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.99,16.42,15.58,16.38,17.00,16.52,16.48,16.06,14.90,15.79,16.11,17.08,16.11
"....Cotabato (North Cotabato)","Corngrain [Maize] White, matured",14.63,14.36,16.37,16.71,17.15,17.52,17.57,15.37,15.70,16.61,15.04,16.10,16.09
"....Cotabato (North Cotabato)","Corngrain [Maize] Yellow, matured",12.98,11.97,11.80,11.40,10.52,10.02,9.96,10.09,10.41,13.14,13.97,14.54,11.73
"....Cotabato (North Cotabato)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.67,14.90,15.12,15.77,16.19,11.47,15.35,15.19,14.88,14.71,14.70,14.54,14.79
"....Sarangani","Corngrain [Maize] White, matured",14.04,14.06,15.68,16.62,16.38,15.10,16.87,14.81,15.54,16.17,15.63,15.40,15.53
"....Sarangani","Corngrain [Maize] Yellow, matured",12.99,12.75,12.49,10.27,10.25,8.49,10.06,10.15,10.35,12.69,14.09,14.36,11.58
"....Sarangani","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.16,16.19,15.75,17.20,16.76,16.34,17.02,16.95,15.47,15.80,16.72,17.15,16.46
"....South Cotabato","Corngrain [Maize] White, matured",14.44,15.33,16.12,16.97,16.98,17.04,17.36,15.44,16.37,16.99,17.47,16.56,16.42
"....South Cotabato","Corngrain [Maize] Yellow, matured",13.23,12.92,12.02,10.83,10.28,10.08,10.22,10.05,10.41,12.96,14.39,15.32,11.89
"....South Cotabato","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.63,15.84,16.04,16.64,17.00,16.38,16.94,16.14,14.39,16.01,16.41,16.70,16.18
"....Sultan Kudarat","Corngrain [Maize] White, matured",13.94,13.11,16.10,16.15,16.45,16.21,16.89,15.51,15.51,15.65,14.24,14.53,15.36
"....Sultan Kudarat","Corngrain [Maize] Yellow, matured",13.09,12.05,11.72,9.42,9.66,9.73,9.95,9.95,10.07,13.64,13.11,14.54,11.41
"....Sultan Kudarat","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.41,..,14.04,14.38,14.77,14.23,13.74,14.14,14.71,14.33,14.64,14.04,14.31
"..REGION XIII (Caraga)","Corngrain [Maize] White, matured",12.54,12.97,13.56,13.30,13.21,13.42,13.93,13.08,12.47,12.39,12.70,11.92,12.96
"..REGION XIII (Caraga)","Corngrain [Maize] Yellow, matured",11.76,12.45,11.66,11.68,12.36,11.15,9.48,9.26,9.34,10.35,9.67,10.16,10.78
"..REGION XIII (Caraga)","Green Corn (Maize, green), White",9.00,..,..,..,10.15,11.73,12.83,12.23,13.00,12.00,13.69,13.36,12.00
"..REGION XIII (Caraga)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.54,..,13.89,14.18,14.72,14.41,14.14,14.06,15.16,13.69,13.76,13.88,14.13
"....Agusan del Norte","Corngrain [Maize] White, matured",13.22,13.03,..,..,13.11,13.07,15.70,15.12,12.10,11.81,12.19,13.21,13.26
"....Agusan del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,12.36,12.30,9.02,9.01,9.09,10.63,9.67,10.32,10.30
"....Agusan del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.27,..,14.75,15.61,16.07,14.61,14.42,13.54,14.84,14.57,14.93,13.27,14.72
"....Agusan del Sur","Corngrain [Maize] White, matured",11.85,12.90,13.56,13.30,13.31,13.76,15.38,13.10,14.04,14.01,15.12,12.78,13.59
"....Agusan del Sur","Corngrain [Maize] Yellow, matured",11.76,12.45,11.66,11.68,..,10.00,9.94,9.60,9.42,11.19,10.59,12.12,10.95
"....Agusan del Sur","Green Corn (Maize, green), White",9.00,..,..,..,9.64,9.33,11.47,9.70,12.66,10.00,13.62,13.36,10.98
"....Agusan del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,13.35,13.55,13.66,13.83,14.20,14.24,13.39,13.55,14.03,13.79,13.76
"....Surigao del Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Green Corn (Maize, green), White",..,..,..,..,10.65,14.12,14.19,14.76,13.33,14.00,13.75,..,13.54
"....Surigao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.17,14.19,14.61,14.07,12.21,14.70,15.43,15.52,15.85,15.20,14.60
"....Surigao del Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,10.70,11.02,11.28,11.34,10.78,9.78,10.82
"....Surigao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,9.16,9.51,9.23,8.74,8.04,8.94
"....Surigao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.32,13.42,14.20,15.25,15.54,15.67,15.07,15.03,14.91,15.04,14.34,12.91,14.56
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] White, matured",9.99,9.96,12.28,11.72,11.63,12.02,12.14,11.13,11.30,11.02,10.68,10.82,11.22
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] Yellow, matured",11.30,11.39,12.30,10.41,12.43,10.14,8.98,9.18,9.19,10.49,9.54,10.52,10.49
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), White",19.38,19.31,19.76,19.75,20.13,20.14,20.13,20.15,20.26,20.15,20.51,21.07,20.06
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.56,14.55,15.27,16.11,16.69,16.77,16.08,15.43,16.20,16.45,16.68,15.87,15.89
"....Basilan","Corngrain [Maize] White, matured",8.59,8.50,8.14,8.05,7.86,7.66,8.81,8.65,8.44,8.58,8.71,8.27,8.36
"....Basilan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",12.07,12.29,13.13,14.38,14.38,14.57,14.05,14.62,13.62,13.62,11.99,9.95,13.22
"....Maguindanao","Corngrain [Maize] White, matured",11.38,11.42,16.41,15.39,15.40,16.38,15.47,13.60,14.16,13.45,12.65,13.36,14.09
"....Maguindanao","Corngrain [Maize] Yellow, matured",11.30,11.39,12.30,10.41,12.43,10.14,8.98,9.18,9.19,10.49,9.54,10.52,10.49
"....Maguindanao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Green Corn (Maize, green), White",19.38,19.31,19.76,19.75,20.13,20.14,20.13,20.15,20.26,20.15,20.51,21.07,20.06
"....Tawi-tawi","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
