"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Iloilo","Duck for meat",..,75.000000,75.000000,..,..,..,100.000000,100.000000,100.000000,120.000000,120.000000,120.000000,101.250000
"....Iloilo","Chicken egg, other breed",5.748667,5.764667,5.851333,6.090000,6.227895,6.383158,6.473000,6.546842,6.634211,6.637368,6.770500,6.797000,6.327053
"....Iloilo","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck egg",..,..,..,6.000000,6.000000,6.000000,9.000000,9.000000,9.000000,8.000000,8.000000,8.000000,7.666667
"....Negros Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Slaughter",180.000000,180.000000,180.000000,142.857143,..,..,145.000000,150.000000,150.000000,160.000000,160.000000,160.000000,160.785714
"....Negros Occidental","Goat for Slaughter",..,180.000000,..,200.000000,..,200.000000,185.000000,190.000000,..,190.000000,190.000000,195.833333,191.354167
"....Negros Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",141.895278,152.556437,143.146880,135.100670,152.891717,130.239240,139.553571,142.354497,151.250000,139.583333,132.046898,137.500000,141.509877
"....Negros Occidental","Chicken Broiler, other breed",..,..,..,120.000000,120.000000,..,105.000000,98.000000,100.000000,..,..,..,108.600000
"....Negros Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Layer (culls)",88.816000,91.945000,93.250000,84.250000,90.666667,90.666667,100.300000,99.250000,99.700000,100.445000,95.620000,95.534000,94.203611
"....Negros Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, other breed",5.116667,5.083333,5.166667,6.000000,6.000000,6.000000,6.313077,6.360000,6.370769,6.136154,6.320769,6.463846,5.944274
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",8.600000,8.600000,8.600000,..,..,..,..,..,10.000000,10.000000,10.000000,10.000000,9.400000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",..,..,101.449275,122.500000,228.571429,150.000000,125.000000,136.170213,158.333333,127.566000,180.000000,157.500000,148.709025
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",233.300000,180.000000,..,161.458333,..,..,170.270270,170.270000,170.270000,182.092199,178.125000,181.250000,180.781756
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",154.839620,155.462850,124.857336,158.182417,159.281103,150.740933,154.596392,148.896325,152.048603,139.775247,143.603532,148.229065,149.209452
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",65.220000,65.720000,..,79.393954,79.496110,79.000000,..,..,..,60.000000,62.635000,62.635000,69.262508
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",136.416314,136.626725,146.693900,102.186667,103.383846,97.082727,131.117683,133.083421,105.825279,123.221473,106.184868,127.676357,120.791605
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",5.715225,5.701422,5.531732,5.240764,5.131342,5.628495,6.027933,6.098070,6.210165,6.001760,6.117509,6.182314,5.798894
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",..,..,..,8.000000,8.000000,8.000000,7.750000,8.250000,8.750000,10.000000,10.000000,10.000000,8.750000
"....Bohol","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",121.568890,127.866141,136.698311,202.002810,186.508190,185.345357,201.255057,199.907048,200.045928,146.821993,193.023458,218.359680,176.616905
"....Bohol","Chicken Broiler, other breed",65.220000,65.720000,..,79.393954,79.496110,79.000000,..,..,..,60.000000,62.635000,62.635000,69.262508
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",95.556667,99.000000,94.500000,78.013333,97.331667,91.318333,95.555556,103.500000,100.763750,109.445000,105.833750,123.333333,99.512616
"....Bohol","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",4.400000,4.340000,4.270000,6.637143,6.654286,6.630769,6.997692,6.984615,7.039231,7.157500,7.280000,7.402500,6.316145
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,8.000000,8.000000,8.000000,9.500000,9.500000,9.500000,10.000000,10.000000,10.000000,9.166667
"....Cebu","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",..,..,101.449275,122.500000,228.571429,150.000000,125.000000,136.170213,158.333333,..,..,135.000000,144.628031
"....Cebu","Goat for Slaughter",233.300000,180.000000,..,161.458333,..,..,170.270270,170.270000,170.270000,182.092199,178.125000,181.250000,180.781756
"....Cebu","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",146.615727,162.159709,155.146424,151.818525,156.639831,148.467256,148.460616,143.142186,146.656489,137.315956,138.803691,142.255570,148.123498
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",138.736092,144.122848,151.852723,144.665288,144.626067,142.682123,136.055820,138.566703,132.267087,126.878985,108.739059,130.818491,136.667607
"....Cebu","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",5.595271,5.522230,5.380663,4.947155,4.823397,5.407332,5.834578,5.915390,6.034847,5.799280,5.915280,5.971864,5.595607
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,127.566000,180.000000,180.000000,162.522000
"....Negros Oriental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",..,..,..,124.296027,162.402184,138.790492,142.500000,135.000000,142.500000,145.450811,119.348226,155.673649,140.662377
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,..,150.000000,..,150.000000,..,..,..,100.000000,100.000000,100.000000,120.000000
"....Negros Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",..,..,..,6.000000,6.000000,6.000000,..,..,..,7.500000,7.500000,7.500000,6.750000
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",..,..,..,..,..,..,..,..,..,10.000000,10.000000,10.000000,10.000000
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",181.153846,105.961538,82.727273,200.000000,150.000000,131.666667,154.545455,168.181818,..,156.805556,200.000000,178.000000,155.367468
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",125.000000,123.000000,122.000000,116.000000,113.333333,110.000000,74.861667,79.048571,84.445000,81.126250,78.457000,81.464286,99.061342
"....Siquijor","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",6.236500,6.635238,6.308095,6.508571,6.415238,6.683333,6.959000,7.043158,7.137895,7.302353,7.394706,7.511176,6.844605
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,6.000000,7.000000,8.000000,..,..,..,7.000000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,100.000000,..,212.500000,..,..,..,..,..,156.250000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",210.000000,220.000000,120.000000,..,80.000000,..,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,135.000000
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",..,..,..,..,..,..,140.000000,140.000000,140.000000,..,..,..,140.000000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",156.189160,155.434604,150.001912,180.205056,178.706473,191.025131,181.715120,189.068084,174.965689,168.062121,184.440134,178.122505,173.994666
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",137.500000,130.000000,145.000000,165.000000,168.000000,195.000000,180.000000,180.000000,163.333333,170.769231,187.500000,177.777778,166.656695
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",34.443333,39.165000,107.690738,118.681320,116.703298,139.848486,88.962501,143.781818,143.868770,91.039147,91.485936,95.664933,100.944607
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",6.612601,6.614271,6.600079,6.306752,6.322309,6.327673,6.806726,6.824202,6.926131,6.973379,6.948939,6.925985,6.682421
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",6.000000,6.500000,6.500000,7.000000,7.000000,7.000000,6.965000,6.965000,6.965000,6.500000,6.500000,6.500000,6.699583
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,140.000000,140.000000,140.000000,..,..,..,140.000000
"....Biliran","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",..,..,..,137.368421,200.000000,..,149.663818,168.872549,169.682540,169.529720,169.937313,169.821429,166.859474
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",6.330000,6.380000,5.955000,6.000000,6.000000,6.000000,7.000000,7.000000,7.000000,7.085000,7.085000,7.085000,6.576667
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Slaughter",171.428571,162.500000,..,198.500000,193.333333,205.000000,193.333333,215.000000,197.500000,160.000000,160.000000,160.000000,183.326840
"....Eastern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,170.000000,170.000000,170.000000,170.000000
"....Eastern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Layer (culls)",25.000000,25.000000,25.000000,60.000000,60.000000,60.000000,..,..,..,50.000000,50.000000,50.000000,45.000000
"....Eastern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",6.233333,6.233333,6.233333,6.750000,6.750000,6.750000,7.000000,7.142857,7.214286,7.000000,7.000000,7.000000,6.775595
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",..,..,..,..,100.000000,..,212.500000,..,..,..,..,..,156.250000
"....Leyte","Cattle for Slaughter",..,..,120.000000,..,80.000000,..,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,115.000000
"....Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Slaughter",195.000000,175.000000,153.162393,186.523810,191.168946,222.080758,160.000000,188.888889,160.000000,160.000000,180.000000,180.000000,179.318733
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Layer (culls)",140.000000,140.000000,150.000000,123.333333,123.333333,156.666667,..,150.000000,150.000000,..,..,..,141.666667
"....Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",6.038571,6.038571,6.158750,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.200000,6.200000,6.200000,6.069658
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",6.000000,6.000000,6.000000,..,..,..,6.600000,6.600000,6.600000,6.500000,6.500000,6.500000,6.366667
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",124.405398,129.136663,132.243343,166.787411,183.377788,190.638221,197.468717,196.561009,188.978304,237.230493,226.455493,219.981976,182.772068
"....Northern Samar","Chicken Broiler, other breed",109.815409,115.706806,120.000000,165.000000,168.000000,195.000000,180.000000,180.000000,180.000000,172.500000,187.500000,187.500000,163.418518
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,100.000000,120.000000,100.000000,130.000000,116.666667,123.333333,116.666667,130.000000,133.333333,130.000000,120.000000
"....Northern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",5.443333,5.443333,5.443333,5.617500,5.907500,6.007500,6.572000,6.672000,6.486000,6.100000,6.150000,6.260000,6.008542
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",..,..,..,..,200.000000,200.000000,..,..,..,160.000000,160.000000,160.000000,176.000000
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",53.330000,53.330000,53.330000,80.000000,80.000000,80.000000,80.000000,80.000000,..,90.000000,100.000000,100.000000,77.271818
"....Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",4.670000,4.670000,4.670000,6.670000,6.670000,6.670000,6.500000,6.666667,6.666667,7.390000,7.390000,7.390000,6.335278
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",210.000000,220.000000,..,..,..,..,..,..,..,..,..,..,215.000000
"....Southern Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Slaughter",154.666667,148.549451,164.600000,169.431818,172.053571,180.000000,180.000000,146.250000,119.444444,158.055556,160.000000,..,159.368319
"....Southern Leyte","Chicken Broiler, other breed",160.625000,170.000000,170.000000,160.000000,160.000000,160.000000,..,..,150.000000,170.000000,..,170.000000,163.402778
"....Southern Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Layer (culls)",..,..,150.000000,..,..,..,82.220000,82.220000,82.220000,90.415000,90.000000,98.750000,96.546429
"....Southern Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, other breed",6.785714,6.785714,6.785714,6.439231,6.439231,6.439231,7.030000,7.032000,7.208000,7.234706,7.207500,7.176667,6.880309
"....Southern Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck egg",..,7.000000,7.000000,7.000000,7.000000,7.000000,7.330000,7.330000,7.330000,..,..,..,7.123750
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Slaughter",..,..,..,..,..,..,..,..,170.731707,..,..,..,170.731707
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",128.571429,130.000000,..,..,..,..,..,..,..,130.000000,131.250000,131.428571,130.250000
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",125.089286,150.283863,158.965517,147.680853,149.526800,159.946314,136.819094,137.839029,136.550733,149.865089,149.745387,158.882312,146.766190
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",180.000000,180.000000,180.000000,..,..,..,180.000000,180.000000,180.000000,126.590909,126.590909,128.800000,162.442424
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",94.308682,102.749196,108.725490,106.666667,106.666667,103.333333,115.332000,100.532000,109.816000,115.000000,120.000000,103.000000,107.177503
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",..,..,..,120.000000,120.000000,..,100.000000,150.000000,100.000000,100.000000,125.000000,120.000000,116.875000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",5.759796,5.729267,5.807286,5.824118,5.822353,5.867059,6.084444,6.099444,6.182778,6.460500,6.522500,6.614500,6.064504
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",6.000000,6.000000,6.000000,8.750000,9.250000,9.250000,7.500000,7.500000,7.500000,8.000000,8.000000,8.000000,7.645833
"....Zamboanga del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,170.731707,..,..,..,170.731707
"....Zamboanga del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,200.000000,200.000000,220.000000,206.666667
"....Zamboanga del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",135.178571,168.333333,130.750000,167.714286,164.426360,166.360902,153.171562,149.864473,154.561772,149.827381,158.630472,161.349206,155.014027
"....Zamboanga del Norte","Chicken Broiler, other breed",180.000000,180.000000,180.000000,..,..,..,180.000000,180.000000,180.000000,160.000000,160.000000,160.000000,173.333333
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",90.000000,170.000000,170.000000,..,..,..,150.000000,150.000000,165.000000,140.000000,..,140.000000,146.875000
"....Zamboanga del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, other breed",5.440000,5.440000,5.440000,5.573333,5.396667,5.483333,6.137500,6.162500,6.162500,6.160000,6.157500,6.157500,5.809236
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Goat for Slaughter",128.571429,130.000000,..,..,..,..,..,..,..,130.000000,131.250000,131.428571,130.250000
"....Zamboanga del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",..,..,..,155.328273,159.154040,153.531726,126.884548,154.313347,143.214286,146.110972,143.779285,138.584950,146.766825
"....Zamboanga del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,118.000000,118.000000,118.000000,118.000000
"....Zamboanga del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Layer (culls)",88.009710,88.009710,99.166667,106.666667,106.666667,103.333333,112.220000,88.165000,96.880000,110.000000,120.000000,88.200000,100.609813
"....Zamboanga del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck for meat",..,..,..,120.000000,120.000000,..,..,..,..,100.000000,100.000000,120.000000,112.000000
"....Zamboanga del Sur","Chicken egg, other breed",5.867825,5.822093,5.938963,5.868462,5.906923,5.945385,6.164167,6.178333,6.303333,6.539286,6.630000,6.761429,6.160517
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck egg",6.000000,6.000000,6.000000,8.500000,9.500000,9.500000,7.000000,7.000000,7.000000,8.000000,8.000000,8.000000,7.541667
"....Zamboanga Sibugay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",115.000000,127.500000,170.000000,120.000000,125.000000,..,135.000000,115.000000,110.000000,153.333333,150.000000,165.000000,135.075758
"....Zamboanga Sibugay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Layer (culls)",100.000000,95.000000,95.000000,80.000000,80.000000,..,90.000000,..,90.000000,100.000000,100.000000,100.000000,93.000000
"....Zamboanga Sibugay","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck for meat",..,..,..,..,..,..,100.000000,150.000000,100.000000,..,150.000000,..,125.000000
"....Zamboanga Sibugay","Chicken egg, other breed",5.800000,5.800000,5.800000,6.000000,6.000000,6.000000,5.500000,5.500000,5.500000,6.500000,6.500000,6.500000,5.950000
"....Zamboanga Sibugay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck egg",..,..,..,9.000000,9.000000,9.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.333333
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
