"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual" 
"..REGION XII (SOCCSKSARGEN)","Sugarcane Muscovado, sugar",35.88,36.07,34.12,35.39,35.61,44.32,42.48,46.27,47.60,49.87,47.85,45.62,41.76
"..REGION XII (SOCCSKSARGEN)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Tobacco Native, dry",..,64.35,88.92,94.33,59.61,91.88,78.11,..,76.94,76.28,..,..,78.80
"..REGION XII (SOCCSKSARGEN)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","African Palm Oil",2.81,2.88,2.79,2.88,3.19,3.12,3.19,3.17,3.26,3.42,3.58,3.42,3.14
"....Cotabato (North Cotabato)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Coffee Excelsa, green coffee beans",96.53,112.22,110.29,112.11,85.56,91.45,90.21,89.30,91.10,96.79,..,94.26,97.26
"....Cotabato (North Cotabato)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Coffee Robusta, green coffee beans",83.54,85.64,85.35,88.33,74.31,76.21,84.32,73.49,71.14,83.61,66.54,78.13,79.22
"....Cotabato (North Cotabato)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Copra Corriente",25.60,29.78,33.16,34.70,33.71,34.38,34.63,32.23,35.76,35.89,35.48,39.67,33.75
"....Cotabato (North Cotabato)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Rubber Cuplump",15.94,13.70,13.99,20.65,20.84,18.70,18.02,19.07,19.58,22.97,28.63,33.54,20.47
"....Cotabato (North Cotabato)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Sugarcane Centrifugal, sugar",33.53,33.82,33.60,..,..,..,..,..,..,..,..,27.10,32.01
"....Cotabato (North Cotabato)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Tobacco Native, dry",..,..,108.23,116.39,42.31,83.75,..,..,..,..,..,..,87.67
"....Cotabato (North Cotabato)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Abaca",20.35,48.92,60.30,59.35,60.59,61.54,61.09,62.02,63.20,63.83,61.77,67.80,57.56
"....Sarangani","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coconut matured",5.06,6.10,6.30,6.39,6.06,6.17,7.49,7.76,7.46,8.02,8.85,8.64,7.03
"....Sarangani","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Copra Corriente",24.06,27.44,30.10,33.53,31.05,32.97,32.42,33.92,35.02,34.93,37.59,42.17,32.93
"....Sarangani","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Rubber Cuplump",24.48,26.81,25.27,24.48,21.17,20.45,19.95,19.00,18.00,18.25,19.50,18.31,21.31
"....Sarangani","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Sugarcane Centrifugal, sugar",36.00,35.60,35.60,35.60,..,..,..,..,..,..,..,..,35.70
"....Sarangani","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Abaca",61.70,59.12,60.75,60.67,60.47,60.62,60.73,61.87,63.85,69.74,68.40,74.74,63.56
"....South Cotabato","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coconut green, young 'buko'",5.47,5.48,6.11,5.56,6.03,6.05,5.54,6.13,6.64,6.66,7.12,7.21,6.17
"....South Cotabato","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Robusta, green coffee beans",72.62,74.18,73.29,..,..,77.81,87.50,90.48,85.94,84.52,82.05,82.27,81.07
"....South Cotabato","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Copra Corriente",25.68,25.73,34.58,33.13,34.81,37.26,37.24,..,36.72,34.16,36.51,41.56,34.31
"....South Cotabato","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tobacco Native, dry",..,64.35,69.60,72.26,76.91,100.00,78.11,..,76.94,76.28,..,..,76.81
"....South Cotabato","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","African Palm Oil",2.92,2.85,3.16,3.39,3.40,3.46,3.49,3.75,3.59,3.64,3.76,3.56,3.41
"....Sultan Kudarat","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coconut matured",5.63,5.03,5.40,5.78,5.50,4.47,8.61,6.81,6.54,6.43,6.91,4.86,6.00
"....Sultan Kudarat","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Robusta, green coffee beans",69.87,70.00,68.09,75.12,77.35,76.48,81.65,86.87,86.78,85.11,92.70,94.66,80.39
"....Sultan Kudarat","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Copra Corriente",25.18,25.81,32.61,32.95,32.72,33.22,33.31,33.39,34.25,33.84,34.54,41.15,32.75
"....Sultan Kudarat","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Rubber Cuplump",14.78,16.74,17.32,21.00,23.43,19.14,21.20,21.50,21.69,22.03,26.93,34.05,21.65
"....Sultan Kudarat","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Sugarcane Muscovado, sugar",35.88,36.07,34.12,35.39,35.61,44.32,42.48,46.27,47.60,49.87,47.85,45.62,41.76
"....Sultan Kudarat","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Abaca",60.24,65.48,65.71,67.95,68.12,68.18,66.52,70.88,70.05,70.46,70.75,72.48,68.07
"..REGION XIII (Caraga)","African Palm Oil",3.84,3.52,3.61,4.26,3.57,3.77,4.19,3.60,3.39,3.82,3.72,3.85,3.76
"..REGION XIII (Caraga)","Cacao, dry beans [Cocoa beans]",96.71,97.99,88.59,91.97,93.37,93.09,94.73,57.50,60.00,107.80,102.22,95.81,89.98
"..REGION XIII (Caraga)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coconut green, young 'buko'",10.31,10.60,11.22,11.19,11.18,12.29,10.58,10.36,10.02,9.52,9.64,10.95,10.66
"..REGION XIII (Caraga)","Coconut matured",5.62,5.91,6.18,7.47,7.72,7.68,7.98,7.55,7.51,8.18,8.28,8.27,7.36
"..REGION XIII (Caraga)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Robusta, green coffee beans",67.11,60.00,57.26,65.82,70.14,67.84,78.55,84.82,105.88,96.24,93.00,64.31,75.91
"..REGION XIII (Caraga)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Copra Corriente",23.90,25.75,30.26,33.59,33.10,33.72,34.41,34.44,34.79,35.23,34.49,37.57,32.60
"..REGION XIII (Caraga)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Rubber Cuplump",18.64,15.75,20.05,23.22,23.38,23.66,21.10,21.33,21.65,25.04,30.48,31.59,22.99
"..REGION XIII (Caraga)","Soybeans",..,..,..,..,..,..,17.92,16.11,..,..,..,..,17.02
"..REGION XIII (Caraga)","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Abaca",62.96,65.38,64.45,65.33,63.97,63.67,65.70,68.98,72.43,71.57,73.05,76.62,67.84
"....Agusan del Norte","African Palm Oil",4.70,4.00,3.84,2.80,3.23,3.14,4.36,2.75,2.86,3.47,2.98,2.90,3.42
"....Agusan del Norte","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coconut green, young 'buko'",9.72,10.00,10.08,9.52,7.64,11.67,10.87,10.98,10.37,9.41,9.25,10.63,10.01
"....Agusan del Norte","Coconut matured",6.04,6.46,6.02,6.86,8.00,7.49,8.82,7.86,8.44,8.62,9.18,9.33,7.76
"....Agusan del Norte","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Robusta, green coffee beans",72.74,60.00,59.33,74.54,70.14,67.18,92.33,75.00,93.00,71.99,78.00,78.62,74.41
"....Agusan del Norte","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Copra Corriente",23.55,23.18,24.42,33.80,32.92,33.83,34.93,33.16,36.24,35.86,33.01,37.17,31.84
"....Agusan del Norte","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
