"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",135.042243,127.253086,180.000000,190.909091,258.726812,235.411530,140.532249,147.525814,128.878418,124.819110,118.279894,117.446672,158.735410
"....Sorsogon","Chicken Broiler, other breed",..,..,..,..,156.719449,170.000000,..,..,170.000000,..,..,170.000000,166.679862
"....Sorsogon","Chicken Fighting Cock",..,843.333375,..,206.550071,1341.920368,2204.298001,..,3500.000000,3500.000000,..,1500.000000,2000.000000,1887.012727
"....Sorsogon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Native/Improved",100.000000,292.934395,300.000000,150.000000,100.616937,117.350873,175.000000,99.073741,200.000000,116.710236,116.710236,120.000000,157.366368
"....Sorsogon","Duck for meat",..,321.881812,450.000000,..,..,..,..,..,..,..,..,..,385.940906
"....Sorsogon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, Native",..,..,..,..,..,..,4.041613,5.170892,5.845346,7.227068,7.000000,7.000000,6.047487
"....Sorsogon","Duck egg",..,..,..,..,..,..,..,10.000000,..,10.166029,10.166029,8.500000,9.708015
"..REGION VI (WESTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",95.916000,109.735133,96.587100,104.027697,96.789733,102.600000,100.790425,116.666667,98.800000,96.423802,108.236111,97.666667,102.019945
"..REGION VI (WESTERN VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Slaughter",140.092426,89.026708,99.342958,134.404574,121.061498,115.107032,95.763179,96.067405,102.223656,104.461172,112.506668,105.000000,109.588106
"..REGION VI (WESTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Goat for Slaughter",181.309524,181.656303,186.250000,191.448490,165.186588,184.714456,169.000000,208.516611,260.000000,154.576241,173.550371,200.000000,188.017382
"..REGION VI (WESTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Slaughter",143.318338,159.946169,165.710724,164.053833,160.597947,152.552893,130.593857,143.423739,157.346034,123.275482,121.746505,123.550794,145.509693
"..REGION VI (WESTERN VISAYAS)","Chicken Broiler, other breed",..,174.661016,160.000000,145.000000,116.666667,120.000000,135.000000,125.994113,137.000000,95.000000,112.989444,130.000000,132.028295
"..REGION VI (WESTERN VISAYAS)","Chicken Fighting Cock",1644.732944,1542.787721,1654.308727,2904.059734,2496.009859,2500.000000,1914.306444,1169.979376,1496.151389,2157.773962,2184.615292,2343.178498,2000.658662
"..REGION VI (WESTERN VISAYAS)","Chicken Layer (culls)",..,..,..,100.000000,97.500000,102.500000,115.000000,120.000000,125.000000,..,..,..,110.000000
"..REGION VI (WESTERN VISAYAS)","Chicken Native/Improved",200.081803,200.563265,227.205520,223.608999,216.146386,225.341291,203.660395,201.603032,216.879626,206.310680,202.694918,198.866499,210.246868
"..REGION VI (WESTERN VISAYAS)","Duck for meat",267.645662,201.343596,247.928232,234.528066,229.421516,205.470683,234.199689,181.395070,222.363466,167.736406,176.239132,159.208592,210.623343
"..REGION VI (WESTERN VISAYAS)","Chicken egg, other breed",6.762885,6.665635,6.708587,6.326845,6.326845,6.326845,7.020744,7.031116,7.041489,6.989193,7.000000,7.028099,6.769024
"..REGION VI (WESTERN VISAYAS)","Chicken egg, Native",7.701295,7.166094,7.159098,7.785693,7.785693,8.000000,8.250000,8.350000,8.023600,7.993015,7.923258,8.247727,7.865456
"..REGION VI (WESTERN VISAYAS)","Duck egg",8.250576,8.376554,8.622764,8.149215,8.100000,8.035079,8.368001,8.544456,8.678291,7.031709,6.794138,7.040666,7.999287
"....Aklan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Carabao for Slaughter",85.000000,85.000000,85.000000,85.000000,84.000000,86.000000,85.000000,86.000000,86.000000,82.000000,84.000000,83.000000,84.666667
"....Aklan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cattle for Slaughter",155.555556,86.666667,107.333333,104.994311,..,105.964912,80.000000,..,102.223656,96.000000,95.000000,97.000000,103.073843
"....Aklan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Goat for Slaughter",210.000000,250.000000,230.000000,110.000000,115.000000,113.000000,110.000000,115.000000,118.000000,170.588235,..,..,154.158824
"....Aklan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Slaughter",155.000000,150.000000,168.949212,160.873817,156.755773,153.664630,128.131356,132.001847,110.000000,117.309254,117.314626,127.889916,139.824203
"....Aklan","Chicken Broiler, other breed",..,180.000000,..,140.000000,150.000000,145.000000,145.000000,150.000000,150.000000,..,155.933194,130.000000,149.548133
"....Aklan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,2000.000000,1500.000000,1100.000000,..,1533.333333
"....Aklan","Chicken Layer (culls)",..,..,..,120.000000,115.000000,120.000000,115.000000,120.000000,125.000000,..,..,..,119.166667
"....Aklan","Chicken Native/Improved",193.427583,202.514461,210.492929,191.545438,207.566523,223.571468,220.000000,225.000000,225.000000,203.837341,183.212029,176.140305,205.192340
"....Aklan","Duck for meat",..,208.517165,..,..,..,..,210.000000,161.645166,220.000000,180.000000,157.649468,163.732010,185.934830
"....Aklan","Chicken egg, other breed",7.000000,7.000000,7.000000,7.348331,7.348331,7.348331,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.087083
"....Aklan","Chicken egg, Native",..,6.591426,7.000000,10.000000,10.000000,10.000000,..,..,..,10.000000,10.000000,10.000000,9.198928
"....Aklan","Duck egg",7.000000,7.000000,7.000000,8.000000,7.000000,9.000000,8.000000,8.000000,9.000000,..,6.000000,..,7.600000
"....Antique","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Carabao for Slaughter",..,113.213476,100.000000,118.567055,117.158931,115.000000,142.045455,..,125.000000,..,118.750000,..,118.716865
"....Antique","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cattle for Slaughter",117.591925,79.697752,106.666667,166.666667,156.726463,129.598117,168.548413,170.000000,175.000000,120.000000,116.666667,115.000000,135.180222
"....Antique","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Goat for Slaughter",..,..,173.333333,..,175.000000,190.476190,191.000000,..,..,159.090909,..,165.000000,175.650072
"....Antique","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Slaughter",138.882150,130.000000,127.000000,159.953888,144.406464,166.165708,121.400436,117.796304,263.476946,119.059619,115.384639,113.008024,143.044515
"....Antique","Chicken Broiler, other breed",..,170.000000,160.000000,..,..,..,..,..,..,..,..,..,165.000000
"....Antique","Chicken Fighting Cock",..,1843.309159,1800.000000,..,2000.000000,..,2232.000000,..,..,..,..,..,1968.827290
"....Antique","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Native/Improved",174.603697,186.975308,194.735459,227.119639,199.623837,232.667725,173.912498,203.194918,214.960805,205.390857,238.715969,..,204.718246
"....Antique","Duck for meat",133.225694,..,160.000000,..,..,..,150.000000,180.000000,170.000000,160.000000,150.000000,..,157.603671
"....Antique","Chicken egg, other breed",6.000000,6.000000,6.000000,7.000000,7.000000,7.000000,..,..,..,..,..,..,6.500000
"....Antique","Chicken egg, Native",..,..,6.000000,8.000000,8.000000,8.000000,..,..,..,7.000000,8.000000,..,7.500000
"....Antique","Duck egg",7.000000,..,..,9.000000,9.000000,9.000000,..,..,..,..,..,..,8.500000
"....Capiz","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carabao for Slaughter",110.000000,131.578947,..,..,..,..,100.790425,116.666667,..,105.000000,110.000000,110.000000,112.005148
"....Capiz","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Slaughter",..,120.000000,..,..,122.807910,120.000000,123.500000,122.850000,121.750000,121.395349,121.151717,122.000000,121.717220
"....Capiz","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Goat for Slaughter",..,..,..,..,..,175.000000,..,255.000000,260.000000,250.000000,258.000000,256.000000,242.333333
"....Capiz","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Slaughter",143.468413,149.412270,152.119536,151.873739,150.432929,142.030975,130.036571,130.088908,128.183027,120.198716,117.446756,114.985615,135.856455
"....Capiz","Chicken Broiler, other breed",..,..,..,110.000000,110.000000,..,110.000000,112.000000,111.000000,105.000000,108.000000,110.000000,109.500000
"....Capiz","Chicken Fighting Cock",..,..,2000.000000,..,..,..,..,..,..,..,..,..,2000.000000
"....Capiz","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Native/Improved",242.839782,278.537955,266.215763,269.795532,254.135831,269.540648,250.850000,248.810000,249.170000,248.596743,246.725026,245.695384,255.909389
"....Capiz","Duck for meat",313.135291,223.098166,238.209961,240.090493,242.096068,242.867647,243.455527,241.941400,252.243388,250.000000,242.326585,245.000000,247.872044
"....Capiz","Chicken egg, other breed",..,6.000000,6.000000,..,..,..,7.500000,7.750000,8.000000,6.500000,7.000000,8.300000,7.131250
"....Capiz","Chicken egg, Native",7.000000,..,7.003436,..,..,..,8.250000,8.350000,8.500000,7.750000,7.500000,8.000000,7.794180
"....Capiz","Duck egg",10.000000,10.000000,12.000000,8.746073,9.500000,5.175393,9.750000,10.000000,10.033333,7.500000,8.000000,10.000000,9.225400
"....Guimaras","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carabao for Slaughter",78.000000,80.000000,85.034014,80.000000,78.000000,78.000000,65.000000,67.000000,67.000000,93.750000,116.666667,..,80.768244
"....Guimaras","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cattle for Slaughter",..,93.397436,88.000000,100.361893,98.000000,108.960729,67.259259,55.799508,75.000000,84.628389,102.565300,100.000000,88.542956
"....Guimaras","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Goat for Slaughter",161.904762,155.000000,158.333333,258.869644,100.000000,155.567661,208.000000,233.333333,210.000000,136.073749,173.550371,200.000000,179.219405
"....Guimaras","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Slaughter",140.000000,121.825903,148.268354,148.892337,149.109599,146.067236,122.793470,121.787831,127.456295,116.221349,126.622905,95.058774,130.342004
"....Guimaras","Chicken Broiler, other breed",..,..,..,145.000000,..,..,150.000000,150.000000,150.000000,160.000000,160.000000,160.000000,153.571429
"....Guimaras","Chicken Fighting Cock",3000.000000,2000.000000,1500.000000,..,..,..,..,..,..,..,..,..,2166.666667
"....Guimaras","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Native/Improved",146.499518,149.271931,145.319814,213.226645,191.137410,198.488517,185.838415,207.740488,185.572082,189.118475,179.674830,182.132442,181.168381
"....Guimaras","Duck for meat",120.000000,120.000000,118.000000,..,250.000000,200.000000,200.000000,200.000000,250.000000,..,200.000000,200.000000,185.800000
"....Guimaras","Chicken egg, other breed",6.000000,6.000000,6.000000,6.500000,6.500000,6.500000,..,..,..,7.000000,7.000000,7.000000,6.500000
"....Guimaras","Chicken egg, Native",6.000000,6.000000,6.000000,8.000000,8.000000,8.000000,..,..,..,..,..,..,7.000000
"....Guimaras","Duck egg",8.000000,8.000000,7.355707,7.000000,7.000000,7.500000,..,..,..,..,..,..,7.475951
"....Iloilo","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Slaughter",105.330000,109.793097,107.670000,128.571429,..,126.000000,100.000000,100.000000,108.000000,87.454287,110.000000,100.000000,107.528983
"....Iloilo","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Slaughter",107.222222,103.888889,123.333333,190.000000,107.773118,106.118432,115.192308,108.000000,108.000000,105.000000,110.000000,113.000000,116.460692
"....Iloilo","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Goat for Slaughter",173.333333,176.666667,176.666667,150.000000,170.000000,191.304348,167.000000,200.000000,187.000000,227.272727,182.000000,185.000000,182.186978
"....Iloilo","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Slaughter",215.117657,166.756819,173.615139,161.348735,150.456023,154.525417,122.155466,134.875267,116.961580,119.047284,112.259818,104.939134,144.338195
"....Iloilo","Chicken Broiler, other breed",..,..,..,90.000000,90.000000,95.000000,..,..,..,..,..,..,91.666667
"....Iloilo","Chicken Fighting Cock",..,..,..,3500.000000,3343.094305,1590.000000,..,..,..,..,..,..,2811.031435
"....Iloilo","Chicken Layer (culls)",..,..,..,80.000000,80.000000,85.000000,..,..,..,..,..,..,81.666667
"....Iloilo","Chicken Native/Improved",171.535780,183.733411,273.788498,214.874049,210.574729,210.096393,..,..,..,197.421842,189.066926,194.071636,205.018140
"....Iloilo","Duck for meat",350.000000,125.000000,250.000000,228.965640,275.589996,229.015086,200.000000,131.057668,166.000000,160.338057,159.082883,160.803145,202.987706
"....Iloilo","Chicken egg, other breed",5.700000,5.750000,5.800000,..,..,..,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,6.583333
"....Iloilo","Chicken egg, Native",8.000000,8.000000,8.000000,7.750000,7.750000,8.000000,..,..,8.000000,8.000000,8.000000,8.000000,7.950000
"....Iloilo","Duck egg",7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,8.335138,8.715562,8.000000,7.026256,7.017584,7.017584,7.342677
"....Negros Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Slaughter",101.250000,102.191995,100.000000,108.000000,108.000000,108.000000,108.000000,108.000000,108.000000,113.914723,110.000000,..,106.850611
"....Negros Occidental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Slaughter",180.000000,180.000000,180.000000,110.000000,120.000000,120.000000,120.000000,120.000000,120.000000,122.000000,125.000000,122.000000,134.916667
"....Negros Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Goat for Slaughter",180.000000,180.000000,180.000000,170.000000,180.000000,180.000000,..,200.000000,..,..,180.000000,180.000000,181.111111
"....Negros Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",175.180516,180.703578,190.945035,174.589404,200.121831,164.325518,144.855843,204.240723,161.024709,157.413277,150.749283,150.773019,171.243562
"....Negros Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,92.300000,..,95.000000,95.000000,..,94.100000
"....Negros Occidental","Chicken Fighting Cock",1625.394182,1532.209485,1682.420411,2417.292867,1897.319316,2500.000000,1596.612887,1169.979376,1434.436694,2297.983825,2257.565615,2343.178498,1896.199430
"....Negros Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Native/Improved",223.909100,249.497909,243.999426,218.467780,201.380152,233.143771,232.534120,192.765979,205.989366,202.947065,199.216801,205.166119,217.418132
"....Negros Occidental","Duck for meat",150.000000,165.000000,151.360610,..,150.000000,150.000000,250.000000,175.000000,142.850000,..,147.500000,150.000000,163.171061
"....Negros Occidental","Chicken egg, other breed",..,..,..,6.000000,6.000000,6.000000,6.200000,6.250000,6.200000,6.150000,6.250000,6.250000,6.144444
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",8.602187,8.602187,8.602187,8.000000,8.000000,10.000000,8.000000,8.000000,8.000000,..,..,..,8.422951
"..REGION VII (CENTRAL VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",145.000000,153.335000,188.335000,180.000000,139.728937,..,120.000000,120.000000,125.000000,130.000000,139.333333,145.000000,144.157479
"..REGION VII (CENTRAL VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",135.309271,137.429932,121.281962,120.650990,233.423319,..,121.030266,123.548744,144.087456,111.840741,181.092752,199.152816,148.077113
"..REGION VII (CENTRAL VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",128.122612,185.434020,198.914119,279.308575,229.047715,173.624282,162.029488,174.481797,150.027978,174.274904,168.835104,187.857576,184.329847
"..REGION VII (CENTRAL VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",145.365174,169.145927,188.792646,173.778612,175.760425,176.200931,218.572907,178.669630,171.388980,148.012214,140.004317,146.412464,169.342019
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,100.000000,..,..,..,..,..,..,..,180.000000,180.000000,180.000000,160.000000
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",1292.566662,1458.036610,1582.088993,700.000000,817.765028,817.770000,2689.912752,2452.661794,2389.714177,2200.000000,1500.000000,..,1627.319638
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",140.000000,140.000000,..,200.000000,130.000000,200.000000,180.000000,180.000000,180.000000,120.000000,120.000000,120.000000,155.454545
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",186.979274,171.993281,174.833675,154.891573,184.788758,210.461464,168.868339,171.628690,176.444637,167.121043,170.061217,182.614537,176.723874
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,150.000000,..,..,..,..,..,..,..,..,..,150.000000
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",5.565394,5.570140,5.569556,5.702053,5.702053,5.705518,6.170462,6.174454,6.171126,7.071232,7.071232,7.071232,6.128704
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",6.000000,6.500000,..,5.000000,..,..,5.000000,..,6.582640,7.215408,6.609475,6.493343,6.175108
"..REGION VII (CENTRAL VISAYAS)","Duck egg",7.000000,7.200000,7.200000,8.000000,8.000000,8.000000,..,..,..,8.500000,8.500000,8.500000,7.877778
"....Bohol","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Slaughter",145.000000,..,..,180.000000,125.000000,..,120.000000,120.000000,120.000000,120.000000,133.000000,..,132.875000
"....Bohol","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Slaughter",106.663362,..,150.000000,..,..,..,142.860000,142.860000,142.857143,145.000000,145.000000,..,139.320072
"....Bohol","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Goat for Slaughter",..,..,..,..,150.000000,150.000000,172.500000,175.000000,172.500000,175.000000,175.000000,190.000000,170.000000
"....Bohol","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",120.000000,172.916667,170.000000,204.385024,192.875546,189.887515,288.960991,163.636364,188.716980,226.293830,184.187210,267.742749,197.466906
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,2500.000000,..,..,..,..,2500.000000
"....Bohol","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Native/Improved",177.463703,194.123351,190.939382,200.000000,193.783191,209.457403,200.000000,219.820855,200.000000,205.988464,196.326177,205.870005,199.481044
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,10.000000,8.000000,..,9.000000
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,10.000000,10.000000,10.000000,10.000000
"....Cebu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",230.000000,230.000000,300.000000,..,..,..,120.000000,120.000000,120.000000,120.000000,120.000000,125.000000,165.000000
"....Cebu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",230.000000,193.205510,..,..,400.000000,..,142.500000,145.945946,150.000000,160.000000,162.288448,170.000000,194.882211
"....Cebu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Goat for Slaughter",233.333333,230.827684,276.666667,198.985427,286.518305,..,165.000000,165.000000,165.000000,169.710733,171.038235,169.911205,202.908326
"....Cebu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",150.000000,166.666667,185.000000,126.810118,158.847010,230.016830,224.060664,210.119772,181.838938,136.224873,135.498574,140.236072,170.443293
"....Cebu","Chicken Broiler, other breed",..,100.000000,..,..,..,..,..,..,..,..,..,..,100.000000
"....Cebu","Chicken Fighting Cock",1392.753906,1425.000000,1854.693283,700.000000,817.765028,817.770000,2689.912752,1741.543591,2389.714177,2200.000000,..,..,1602.915274
"....Cebu","Chicken Layer (culls)",140.000000,140.000000,..,200.000000,130.000000,200.000000,180.000000,180.000000,180.000000,120.000000,120.000000,120.000000,155.454545
"....Cebu","Chicken Native/Improved",199.802703,166.255714,126.884407,118.702049,154.286135,188.989548,176.297515,180.365786,172.545219,153.721618,156.415108,162.586788,163.071049
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",5.475755,5.480135,5.480317,5.588256,5.588256,5.592025,5.985754,5.990386,5.985754,6.142463,6.142463,6.142463,5.799502
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,5.000000,..,6.000000,5.986686,5.986686,5.986686,5.792012
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",76.670000,76.670000,76.670000,..,154.457874,..,..,..,125.000000,150.000000,165.000000,165.000000,123.683484
"....Negros Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",..,109.090909,88.888889,..,..,..,100.000000,107.739028,..,107.692308,200.000000,200.000000,130.487305
"....Negros Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
