"Geolocation","Commodity","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.78,19.59,19.61,19.47,19.79,19.99,20.28,19.89,19.60,19.32,19.80,20.45,19.80
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] White, matured",9.26,10.08,11.07,10.56,11.19,12.48,11.75,12.26,13.02,14.46,16.14,13.92,12.18
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] Yellow, matured",9.95,9.71,9.32,9.88,9.76,10.39,10.90,11.52,10.63,11.56,13.21,12.18,10.75
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.23,20.49,19.72,19.18,19.74,20.31,19.82,19.86,19.96,19.32,20.52,21.35,19.96
"....Bukidnon","Corngrain [Maize] White, matured",7.35,8.04,10.73,10.06,9.71,11.62,11.80,13.43,14.95,17.17,18.73,14.25,12.32
"....Bukidnon","Corngrain [Maize] Yellow, matured",9.79,9.33,9.87,9.36,8.84,10.75,10.74,11.59,11.80,12.93,15.05,14.07,11.18
"....Bukidnon","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.06,19.51,19.83,20.69,20.78,20.49,21.87,21.72,19.08,20.36,20.06,21.53,20.58
"....Lanao del Norte","Corngrain [Maize] White, matured",11.13,11.62,11.31,8.93,11.68,12.13,10.60,11.13,11.03,11.56,13.85,11.69,11.39
"....Lanao del Norte","Corngrain [Maize] Yellow, matured",9.93,11.31,9.34,10.17,11.01,10.24,10.41,9.73,8.75,9.40,10.99,10.47,10.15
"....Lanao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.21,18.22,19.04,19.34,19.43,20.02,19.69,19.45,20.04,18.01,18.93,19.05,19.12
"....Misamis Occidental","Corngrain [Maize] White, matured",9.55,9.53,12.20,12.16,12.35,12.44,11.38,10.47,11.26,12.17,12.26,12.86,11.55
"....Misamis Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.62,20.15,19.86,18.65,19.21,19.14,19.75,18.51,19.33,19.60,19.70,19.86,19.53
"....Misamis Oriental","Corngrain [Maize] White, matured",9.01,11.14,10.03,11.10,11.03,13.72,13.23,14.00,14.85,16.95,19.73,16.86,13.47
"....Misamis Oriental","Corngrain [Maize] Yellow, matured",10.14,8.50,8.74,10.11,9.42,10.18,11.54,13.24,11.35,12.36,13.59,11.99,10.93
"....Misamis Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.29,19.11,19.97,19.54,20.04,20.28,20.36,19.60,20.69,19.08,19.57,19.91,19.79
"..REGION XI (DAVAO REGION)","Corngrain [Maize] White, matured",8.26,9.85,10.79,10.37,11.94,12.47,12.27,13.68,14.05,16.32,18.00,14.74,12.73
"..REGION XI (DAVAO REGION)","Corngrain [Maize] Yellow, matured",9.61,9.72,10.32,9.63,10.65,11.75,10.49,11.92,11.73,13.25,13.97,13.63,11.39
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.68,15.73,21.27,19.44,18.82,17.40,16.78,17.66,20.22,18.71,16.78,16.78,18.11
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] White, matured",8.51,9.32,10.82,8.73,11.24,12.37,11.76,13.81,11.65,14.49,17.83,12.40,11.91
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] Yellow, matured",9.49,9.19,9.99,9.00,10.49,12.82,10.56,12.90,11.93,12.98,14.00,14.00,11.45
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.90,20.68,20.88,20.91,23.10,22.54,22.62,21.48,23.95,18.54,19.93,21.57,21.43
"....Davao del Norte","Corngrain [Maize] White, matured",8.88,10.72,10.51,10.68,11.49,12.90,12.62,14.98,14.63,18.11,19.15,13.55,13.19
"....Davao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",24.35,23.28,21.47,21.02,18.77,23.10,23.44,21.67,20.50,21.07,21.40,23.18,21.94
"....Davao del Sur","Corngrain [Maize] White, matured",7.64,9.60,11.03,10.61,11.86,11.81,12.58,13.78,15.12,17.74,19.66,17.95,13.28
"....Davao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.77,19.08,18.71,20.03,21.32,21.50,21.27,19.97,21.37,20.16,21.33,20.43,20.25
"....Davao Oriental","Corngrain [Maize] White, matured",8.69,10.61,10.65,11.42,14.43,14.00,13.01,13.88,15.14,16.05,17.11,15.81,13.40
"....Davao Oriental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.76,16.78,17.51,16.31,18.21,16.85,17.68,17.22,17.42,16.92,18.43,17.58,17.22
"....City of Davao","Corngrain [Maize] White, matured",7.59,9.01,10.93,10.42,10.69,11.26,11.39,11.96,13.72,15.20,16.25,13.97,11.87
"....City of Davao","Corngrain [Maize] Yellow, matured",9.73,10.25,10.64,10.26,10.80,10.67,10.42,10.93,11.53,13.51,13.94,13.25,11.33
"....City of Davao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,18.25,19.30,19.81,16.43,..,..,18.45
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.83,18.31,19.22,18.57,19.70,19.04,19.40,18.78,18.90,18.81,18.87,18.49,18.83
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] White, matured",8.23,10.86,10.77,10.83,12.56,12.03,13.05,13.68,15.51,17.72,17.98,14.79,13.17
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] Yellow, matured",9.65,9.82,10.38,10.28,10.61,10.44,10.68,10.71,10.85,13.04,13.32,13.13,11.08
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,18.25,19.30,19.81,16.43,..,..,18.45
"....Cotabato (North Cotabato)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.17,18.45,18.94,17.87,19.36,18.61,19.05,19.21,18.35,18.47,18.42,18.07,18.58
"....Cotabato (North Cotabato)","Corngrain [Maize] White, matured",7.70,11.11,10.57,10.73,12.54,12.59,11.86,13.40,14.21,17.39,18.26,16.01,13.03
"....Cotabato (North Cotabato)","Corngrain [Maize] Yellow, matured",9.76,10.34,10.92,10.51,10.88,11.04,11.12,11.43,11.43,13.16,13.62,13.98,11.52
"....Cotabato (North Cotabato)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.98,17.10,18.10,18.29,19.66,19.30,18.76,18.08,18.11,19.37,18.37,18.60,18.39
"....Sarangani","Corngrain [Maize] White, matured",7.90,10.70,10.72,11.35,12.42,12.67,13.28,14.31,16.69,18.51,19.24,14.75,13.55
"....Sarangani","Corngrain [Maize] Yellow, matured",9.26,9.70,9.79,10.54,10.55,10.23,10.69,10.18,11.11,12.71,12.18,12.95,10.82
"....Sarangani","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.62,19.99,21.09,19.00,20.59,19.23,20.96,19.24,20.21,20.13,20.74,19.21,19.92
"....South Cotabato","Corngrain [Maize] White, matured",9.86,11.74,11.10,11.51,13.96,11.44,15.86,14.54,17.00,17.83,19.90,14.53,14.11
"....South Cotabato","Corngrain [Maize] Yellow, matured",10.14,10.08,11.30,10.50,10.85,10.66,10.51,10.82,10.64,14.52,13.99,13.45,11.46
"....South Cotabato","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.55,17.70,18.74,19.13,19.17,19.03,18.83,18.59,18.93,17.27,17.96,18.06,18.41
"....Sultan Kudarat","Corngrain [Maize] White, matured",7.44,9.88,10.68,9.73,11.31,11.43,11.18,12.46,14.15,17.16,14.51,13.86,11.98
"....Sultan Kudarat","Corngrain [Maize] Yellow, matured",9.42,9.16,9.49,9.56,10.16,9.82,10.40,10.41,10.21,11.75,13.47,12.12,10.50
"....Sultan Kudarat","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.12,17.51,17.62,18.28,18.76,18.83,18.12,18.00,18.18,17.76,17.73,17.34,17.94
"..REGION XIII (Caraga)","Corngrain [Maize] White, matured",9.46,11.25,10.22,10.39,..,10.98,10.91,11.16,12.67,12.51,12.38,15.27,11.56
"..REGION XIII (Caraga)","Corngrain [Maize] Yellow, matured",9.07,..,9.08,9.85,..,..,10.26,10.22,10.21,10.26,11.40,11.97,10.26
"..REGION XIII (Caraga)","Green Corn (Maize, green), White",8.82,8.91,9.85,8.91,13.12,13.75,12.42,9.41,9.74,9.41,9.82,10.50,10.39
"..REGION XIII (Caraga)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.88,17.51,18.16,18.10,17.95,17.86,17.79,18.09,19.00,18.12,18.08,..,18.05
"....Agusan del Norte","Corngrain [Maize] White, matured",9.91,11.25,9.80,10.17,..,10.39,10.86,10.49,14.83,13.34,..,..,11.23
"....Agusan del Norte","Corngrain [Maize] Yellow, matured",8.38,..,..,10.00,..,..,10.52,10.00,10.85,..,13.33,..,10.51
"....Agusan del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.53,..,18.26,18.39,18.75,18.08,18.11,17.40,17.09,17.98,17.65,17.67,17.81
"....Agusan del Sur","Corngrain [Maize] White, matured",9.00,..,10.63,10.61,..,11.56,11.78,12.45,12.83,13.54,13.95,14.53,12.09
"....Agusan del Sur","Corngrain [Maize] Yellow, matured",9.76,..,9.08,9.70,..,..,10.00,10.44,10.12,10.59,10.82,11.94,10.27
"....Agusan del Sur","Green Corn (Maize, green), White",8.82,8.91,9.85,8.91,9.66,9.43,10.20,9.27,9.41,8.37,9.63,10.00,9.37
"....Agusan del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.64,..,15.82,17.78,19.45,20.25,20.19,18.52,17.43,17.00,17.00,17.00,18.19
"....Surigao del Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Green Corn (Maize, green), White",..,..,..,..,16.57,18.07,16.58,..,..,..,..,..,17.07
"....Surigao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.41,..,18.25,18.85,18.89,19.11,16.38,..,19.21,17.92,18.18,..,17.91
"....Surigao del Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,10.10,10.53,10.36,10.64,10.81,16.00,11.41
"....Surigao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,9.67,9.92,10.06,12.00,10.41
"....Surigao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,10.48,9.55,10.07,10.44,10.00,11.00,10.26
"....Surigao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.34,15.89,16.26,16.65,17.02,18.13,17.80,17.62,16.58,16.08,16.01,16.26,16.64
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] White, matured",8.29,9.98,10.62,12.23,12.38,13.07,13.06,13.10,13.75,13.77,13.92,13.15,12.28
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] Yellow, matured",10.31,9.72,9.83,10.36,10.71,10.45,10.81,10.88,11.34,11.41,12.41,12.45,10.89
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), White",24.64,25.85,26.11,27.02,28.33,27.11,27.20,27.36,27.34,27.33,27.57,27.52,26.95
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain [Maize] White, matured",..,..,..,13.84,13.83,13.85,13.74,13.78,13.73,13.78,13.84,13.89,13.81
"....Lanao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.34,15.89,16.26,16.65,17.02,18.13,17.80,17.62,16.58,16.08,16.01,16.26,16.64
"....Maguindanao","Corngrain [Maize] White, matured",8.29,9.98,10.62,10.62,10.92,12.28,12.38,12.41,13.76,13.75,14.00,12.41,11.79
"....Maguindanao","Corngrain [Maize] Yellow, matured",10.31,9.72,9.83,10.36,10.71,10.45,10.81,10.88,11.34,11.41,12.41,12.45,10.89
"....Maguindanao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Green Corn (Maize, green), White",24.64,25.85,26.11,27.02,28.33,27.11,27.20,27.36,27.34,27.33,27.57,27.52,26.95
"....Tawi-tawi","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
