"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Cotabato (North Cotabato)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Abaca",72.51,71.77,68.10,75.69,72.08,73.61,72.90,73.18,73.10,71.63,71.35,70.12,72.17
"....Sarangani","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cacao, dry beans [Cocoa beans]",58.08,63.83,73.93,76.39,75.92,71.18,74.66,72.82,72.28,74.17,69.15,70.68,71.09
"....Sarangani","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coconut matured",7.87,8.76,9.41,9.38,7.20,7.62,6.26,6.04,4.66,5.17,5.46,5.21,6.92
"....Sarangani","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Robusta, green coffee beans",63.96,..,..,..,..,..,78.49,78.49,80.75,75.25,67.38,64.87,72.74
"....Sarangani","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Copra Corriente",38.33,42.92,43.98,41.70,34.96,33.76,29.33,26.73,24.41,23.18,25.27,23.37,32.33
"....Sarangani","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Rubber Cuplump",26.36,25.28,25.16,24.64,25.05,24.99,25.22,24.92,24.47,24.40,22.87,24.51,24.82
"....Sarangani","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Sugarcane Centrifugal, sugar",36.44,34.00,35.76,37.64,38.20,..,..,..,..,..,..,..,36.41
"....Sarangani","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Abaca",72.80,73.33,72.05,71.88,72.80,72.55,71.71,73.09,72.81,73.37,73.77,73.89,72.84
"....South Cotabato","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coconut green, young 'buko'",9.82,10.84,11.43,11.05,10.51,9.55,9.14,7.90,6.18,9.56,10.25,10.71,9.75
"....South Cotabato","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Robusta, green coffee beans",94.78,93.24,..,..,..,..,..,..,..,..,90.28,95.86,93.54
"....South Cotabato","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Copra Corriente",41.14,42.44,46.17,44.36,39.55,38.27,31.42,27.59,26.07,25.98,26.34,24.13,34.46
"....South Cotabato","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","African Palm Oil",7.16,7.31,8.14,8.17,9.07,8.84,7.58,7.50,6.17,5.74,5.40,5.13,7.18
"....Sultan Kudarat","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coconut matured",6.77,5.98,6.06,6.70,6.31,6.27,6.23,5.85,5.69,5.26,5.21,4.99,5.94
"....Sultan Kudarat","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Robusta, green coffee beans",86.42,97.00,91.23,88.05,87.92,95.23,..,94.06,113.60,110.19,103.91,101.81,97.22
"....Sultan Kudarat","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Copra Corriente",37.46,39.55,44.01,47.60,40.07,35.58,32.02,26.99,26.45,23.22,24.13,25.56,33.55
"....Sultan Kudarat","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Rubber Cuplump",31.47,30.61,30.90,31.15,32.06,29.40,29.31,28.51,22.85,23.96,23.94,24.04,28.18
"....Sultan Kudarat","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Sugarcane Muscovado, sugar",38.06,34.70,35.33,43.21,35.82,50.70,54.78,59.32,59.51,53.19,61.34,55.82,48.48
"....Sultan Kudarat","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Abaca",77.50,69.84,66.51,73.94,75.03,66.93,63.26,60.81,62.85,70.59,69.61,61.21,68.17
"..REGION XIII (Caraga)","African Palm Oil",6.92,7.12,7.29,8.16,8.07,8.65,8.52,7.99,7.06,7.40,7.60,6.96,7.65
"..REGION XIII (Caraga)","Cacao, dry beans [Cocoa beans]",68.82,87.88,86.03,84.22,88.24,76.21,75.37,87.38,79.06,71.45,91.08,90.92,82.22
"..REGION XIII (Caraga)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coconut green, young 'buko'",11.77,12.19,12.55,12.83,12.90,14.87,10.65,11.92,12.24,13.61,15.06,15.59,13.02
"..REGION XIII (Caraga)","Coconut matured",7.69,7.74,9.35,10.15,7.71,8.84,6.85,6.29,7.93,8.51,9.08,7.23,8.11
"..REGION XIII (Caraga)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Robusta, green coffee beans",63.66,66.39,61.69,66.24,65.45,66.67,65.93,68.22,76.51,78.47,81.01,74.90,69.60
"..REGION XIII (Caraga)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Copra Corriente",35.10,39.00,41.09,35.85,35.83,36.54,33.49,28.21,26.62,22.86,23.54,24.25,31.87
"..REGION XIII (Caraga)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Rubber Cuplump",30.37,29.68,30.78,30.96,30.28,26.84,27.84,27.28,25.01,24.83,24.44,24.92,27.77
"..REGION XIII (Caraga)","Soybeans",..,..,..,..,..,..,27.00,27.00,..,..,..,..,27.00
"..REGION XIII (Caraga)","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Abaca",74.54,53.49,66.25,70.63,61.96,71.18,60.00,60.00,60.00,71.45,67.60,54.40,64.29
"....Agusan del Norte","African Palm Oil",5.48,5.59,5.34,7.05,6.38,9.02,7.08,8.55,8.00,8.00,7.82,6.46,7.06
"....Agusan del Norte","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coconut matured",7.46,8.28,9.31,10.52,10.31,7.26,6.00,7.88,7.11,7.18,5.27,6.56,7.76
"....Agusan del Norte","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Robusta, green coffee beans",59.81,63.81,63.37,68.15,67.64,72.49,60.00,58.81,89.36,91.39,66.32,51.33,67.71
"....Agusan del Norte","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Abaca",70.96,67.27,46.19,61.49,71.14,53.06,63.86,50.44,56.56,66.03,68.05,55.09,60.85
"....Agusan del Sur","African Palm Oil",7.59,7.58,8.03,8.46,9.12,8.63,8.88,7.21,7.17,7.05,7.39,7.04,7.85
"....Agusan del Sur","Cacao, dry beans [Cocoa beans]",63.36,89.09,83.91,86.39,92.48,76.21,75.37,73.54,52.86,57.45,96.41,90.92,78.17
"....Agusan del Sur","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Coconut green, young 'buko'",9.52,10.46,11.06,10.65,10.87,10.06,9.85,9.88,10.87,11.83,12.71,13.87,10.97
"....Agusan del Sur","Coconut matured",7.57,7.79,8.03,8.59,7.32,8.11,6.45,6.00,5.32,5.04,5.04,5.23,6.71
"....Agusan del Sur","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Coffee Robusta, green coffee beans",67.51,68.97,60.00,64.33,63.26,64.62,66.39,65.86,64.04,65.67,91.70,92.99,69.61
"....Agusan del Sur","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Copra Corriente",35.45,39.58,41.49,43.50,41.77,38.27,32.57,27.47,26.03,22.49,23.98,23.63,33.02
"....Agusan del Sur","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rubber Cuplump",31.53,29.95,30.33,30.22,29.19,27.46,27.68,27.55,23.02,25.69,22.66,24.58,27.49
"....Agusan del Sur","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
