"Geolocation","Type","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",..,..,93.140000,..,..,94.140000,..,..,..,..,..,117.630000,101.640000
"....Oriental Mindoro","Goat for Slaughter",..,..,113.000000,..,..,120.000000,..,..,..,..,..,115.000000,116.000000
"....Oriental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",96.120000,102.000000,105.610000,..,..,119.720000,..,..,96.740000,89.270000,105.770000,92.300000,100.940000
"....Oriental Mindoro","Chicken Broiler, other breed",98.660000,98.000000,93.040000,85.000000,90.760000,111.720000,..,..,80.790000,84.860000,93.280000,92.460000,92.860000
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",..,..,90.480000,..,..,42.860000,..,..,85.480000,..,87.360000,90.000000,79.240000
"....Oriental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, other breed",5.000000,5.000000,4.910000,4.120000,4.410000,4.600000,..,..,4.020000,4.370000,5.000000,4.950000,4.640000
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",8.000000,6.730000,6.370000,6.000000,6.600000,7.000000,..,..,..,..,..,..,6.780000
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",..,..,..,..,..,190.000000,..,..,..,200.000000,180.000000,..,190.000000
"....Palawan","Goat for Slaughter",..,..,..,..,..,116.000000,..,..,..,130.000000,..,..,123.000000
"....Palawan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",107.950000,113.720000,113.080000,..,..,121.950000,115.000000,115.300000,115.070000,108.000000,109.180000,104.840000,112.410000
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",82.760000,92.100000,91.110000,..,..,55.640000,69.900000,71.520000,71.400000,68.720000,89.290000,68.970000,76.140000
"....Palawan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken egg, other breed",6.330000,6.330000,6.330000,..,..,5.000000,4.920000,4.980000,4.980000,4.820000,4.830000,5.000000,5.350000
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",168.860000,126.900000,165.850000,..,..,157.830000,..,..,..,143.070000,143.770000,143.190000,149.920000
"....Romblon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",90.000000,..,100.000000,..,..,115.000000,..,108.470000,110.000000,..,109.000000,115.000000,106.780000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",..,..,..,..,..,109.670000,..,..,100.940000,..,..,105.390000,105.330000
"..REGION V (BICOL REGION)","Cattle for Slaughter",122.560000,122.550000,136.090000,126.120000,126.680000,121.970000,..,..,110.840000,109.790000,131.420000,109.460000,121.750000
"..REGION V (BICOL REGION)","Goat for Slaughter",..,..,100.000000,..,..,109.880000,..,..,113.150000,..,117.970000,114.550000,111.110000
"..REGION V (BICOL REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",107.300000,110.550000,113.970000,122.870000,122.020000,122.720000,118.090000,114.670000,115.850000,115.880000,115.860000,117.360000,116.430000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Layer (culls)",65.450000,62.070000,66.580000,74.780000,69.970000,59.510000,64.510000,64.170000,57.110000,63.280000,62.930000,71.530000,65.160000
"..REGION V (BICOL REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck for meat",99.380000,98.220000,100.500000,99.460000,99.510000,99.370000,99.260000,99.310000,100.040000,99.700000,100.120000,99.410000,99.520000
"..REGION V (BICOL REGION)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",5.770000,5.940000,5.850000,6.210000,5.820000,6.040000,6.300000,6.900000,6.790000,5.850000,5.960000,6.000000,6.120000
"....Albay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",140.000000,140.000000,140.000000,142.500000,143.570000,144.550000,..,..,..,..,..,..,141.770000
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",109.790000,114.190000,119.360000,138.460000,135.850000,136.990000,123.930000,123.400000,123.280000,126.520000,126.070000,128.980000,125.570000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Layer (culls)",68.570000,73.330000,70.560000,73.820000,72.890000,66.810000,67.210000,64.170000,55.640000,73.330000,72.280000,73.330000,69.330000
"....Albay","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",..,..,163.040000,..,..,121.490000,..,..,108.040000,..,153.770000,..,136.590000
"....Camarines Sur","Goat for Slaughter",..,..,100.000000,..,..,115.940000,..,..,113.870000,..,117.970000,..,111.950000
"....Camarines Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",100.640000,101.020000,107.240000,114.930000,115.590000,115.830000,120.330000,110.620000,119.370000,111.390000,110.700000,120.470000,112.340000
"....Camarines Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Layer (culls)",62.320000,50.800000,62.600000,75.730000,67.050000,52.200000,61.810000,..,58.570000,53.230000,53.570000,69.730000,60.690000
"....Camarines Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",..,..,..,..,..,109.670000,..,..,100.940000,..,..,105.390000,105.330000
"....Masbate","Cattle for Slaughter",..,..,..,..,..,111.530000,..,..,113.640000,..,..,109.210000,111.460000
"....Masbate","Goat for Slaughter",..,..,..,..,..,103.810000,..,..,112.430000,..,..,114.550000,110.260000
"....Masbate","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Slaughter",110.000000,110.000000,110.000000,110.000000,110.000000,110.000000,110.000000,110.000000,105.000000,110.000000,110.000000,105.000000,109.170000
"....Masbate","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Slaughter",105.120000,105.100000,105.240000,109.730000,109.790000,110.300000,..,..,..,109.790000,109.060000,109.710000,108.200000
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",108.750000,116.980000,119.260000,128.100000,126.640000,128.060000,..,..,115.730000,115.620000,116.660000,115.000000,119.080000
"....Sorsogon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck for meat",99.380000,98.220000,100.500000,99.460000,99.510000,99.370000,99.260000,99.310000,100.040000,99.700000,100.120000,99.410000,99.520000
"....Sorsogon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck egg",5.770000,5.940000,5.850000,6.210000,5.820000,6.040000,6.300000,6.900000,6.790000,5.850000,5.960000,6.000000,6.120000
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Slaughter",95.070000,93.750000,..,86.310000,92.150000,117.140000,..,..,..,..,118.200000,85.000000,98.230000
"..REGION VI (WESTERN VISAYAS)","Goat for Slaughter",..,..,..,121.080000,113.510000,175.000000,..,..,..,..,..,..,136.530000
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Slaughter",102.400000,103.140000,109.810000,115.530000,115.090000,117.100000,113.440000,113.330000,113.240000,113.270000,114.250000,116.020000,112.220000
"..REGION VI (WESTERN VISAYAS)","Chicken Broiler, other breed",88.850000,86.380000,84.410000,87.370000,85.540000,88.820000,91.040000,92.650000,91.580000,91.030000,91.140000,92.680000,89.290000
"..REGION VI (WESTERN VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken Layer (culls)",90.000000,92.290000,96.340000,82.030000,87.400000,102.260000,89.260000,87.410000,81.740000,92.890000,91.290000,80.400000,89.440000
"..REGION VI (WESTERN VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken egg, other breed",5.270000,5.360000,5.220000,5.180000,5.240000,5.230000,5.330000,5.490000,5.430000,5.470000,5.400000,5.530000,5.350000
"..REGION VI (WESTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Slaughter",100.000000,102.700000,115.060000,120.000000,119.930000,120.000000,120.000000,120.000000,115.550000,120.000000,120.000000,124.200000,116.450000
"....Aklan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken egg, other breed",5.060000,5.070000,5.070000,5.070000,5.090000,5.060000,5.060000,5.990000,5.980000,5.980000,5.980000,5.980000,5.450000
"....Aklan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Slaughter",106.280000,107.000000,112.560000,118.170000,113.860000,115.000000,106.890000,110.000000,111.500000,111.190000,111.290000,111.910000,111.300000
"....Antique","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Layer (culls)",80.000000,93.590000,93.660000,76.960000,76.850000,..,79.920000,86.830000,84.140000,..,..,74.460000,82.930000
"....Antique","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Slaughter",..,..,..,113.670000,116.440000,118.870000,..,..,..,..,..,..,116.330000
"....Guimaras","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Layer (culls)",..,..,..,85.890000,102.140000,111.070000,96.070000,94.920000,92.730000,..,..,..,97.140000
"....Guimaras","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken egg, other breed",4.880000,4.890000,4.820000,4.870000,4.940000,5.250000,5.160000,4.950000,4.990000,4.980000,4.950000,4.970000,4.970000
"....Guimaras","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,85.000000,85.000000
"....Iloilo","Goat for Slaughter",..,..,..,..,..,175.000000,..,..,..,..,..,..,175.000000
"....Iloilo","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Slaughter",..,..,106.600000,110.000000,..,117.520000,..,..,115.650000,110.000000,113.870000,115.000000,112.660000
"....Iloilo","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Layer (culls)",..,..,95.350000,..,..,104.030000,..,77.820000,59.800000,..,90.040000,74.730000,83.630000
"....Iloilo","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken egg, other breed",5.680000,5.420000,5.250000,5.370000,5.340000,5.120000,5.290000,5.530000,5.250000,5.410000,5.090000,5.670000,5.370000
"....Iloilo","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Slaughter",95.070000,93.750000,..,86.310000,92.150000,117.140000,..,..,..,..,118.200000,..,100.440000
"....Negros Occidental","Goat for Slaughter",..,..,..,121.080000,113.510000,..,..,..,..,..,..,..,117.300000
"....Negros Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",100.930000,99.710000,105.030000,115.800000,110.130000,114.110000,113.440000,110.000000,110.260000,111.880000,111.830000,112.980000,109.680000
"....Negros Occidental","Chicken Broiler, other breed",88.850000,86.380000,84.410000,87.370000,85.540000,88.820000,91.040000,92.650000,91.580000,91.030000,91.140000,92.680000,89.290000
"....Negros Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Layer (culls)",100.000000,90.980000,100.000000,83.250000,83.200000,91.680000,91.790000,90.060000,90.300000,92.890000,92.540000,92.000000,91.560000
"....Negros Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, other breed",5.460000,6.050000,5.750000,5.400000,5.580000,5.490000,5.810000,5.490000,5.500000,5.510000,5.560000,5.500000,5.590000
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",55.310000,..,..,..,57.530000,56.520000,60.000000,..,..,63.340000,..,..,58.540000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",72.590000,73.140000,83.800000,73.420000,74.800000,74.260000,..,..,..,80.000000,81.120000,..,76.640000
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",114.800000,115.550000,115.270000,118.020000,123.240000,114.810000,..,..,..,130.000000,112.450000,115.200000,117.700000
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",101.480000,104.510000,106.430000,114.320000,116.610000,114.920000,113.820000,114.510000,112.390000,117.710000,112.580000,110.570000,111.650000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",77.680000,81.150000,90.100000,76.700000,77.150000,76.850000,79.600000,87.230000,77.700000,71.630000,68.710000,91.650000,79.680000
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",5.660000,5.490000,5.540000,5.270000,5.250000,5.240000,5.380000,5.360000,5.360000,5.270000,5.230000,5.230000,5.360000
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",5.650000,5.430000,5.460000,5.940000,5.610000,5.070000,5.840000,5.630000,5.380000,5.730000,5.270000,5.790000,5.570000
"....Bohol","Carabao for Slaughter",55.310000,..,..,..,57.530000,56.520000,60.000000,..,..,60.000000,..,..,57.870000
"....Bohol","Cattle for Slaughter",64.710000,65.890000,..,65.940000,69.390000,68.370000,..,..,..,70.000000,71.380000,..,67.950000
"....Bohol","Goat for Slaughter",120.000000,120.000000,120.000000,120.000000,130.000000,120.000000,..,..,..,130.000000,126.900000,115.200000,122.460000
"....Bohol","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",103.530000,105.450000,104.800000,113.230000,118.720000,111.950000,114.880000,116.550000,119.260000,115.510000,113.410000,..,112.480000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",62.610000,73.340000,67.690000,58.810000,60.040000,61.420000,67.040000,80.060000,62.620000,63.250000,60.840000,79.870000,66.470000
"....Bohol","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",6.260000,5.830000,5.590000,5.030000,5.010000,5.090000,5.490000,5.260000,5.290000,4.710000,4.690000,4.600000,5.240000
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
