"Geolocation","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual" 
"....Bohol","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coconut green, young 'buko'",4.89,5.15,5.00,5.40,5.16,4.84,4.93,4.81,5.15,4.87,4.91,4.48,4.97
"....Cebu","Coconut matured",3.81,3.78,3.47,3.33,3.04,2.77,2.91,3.84,3.58,2.64,2.63,2.11,3.16
"....Cebu","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Copra Corriente",23.35,26.06,25.50,26.13,19.63,17.63,17.07,15.81,16.14,14.56,12.48,11.02,18.78
"....Cebu","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Abaca",33.86,33.73,32.74,34.41,33.95,32.62,32.80,31.63,28.99,26.98,28.20,27.37,31.44
"....Negros Oriental","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coconut green, young 'buko'",7.67,7.17,7.45,7.89,7.29,7.45,7.59,7.27,7.71,7.60,8.01,8.64,7.65
"....Negros Oriental","Coconut matured",8.13,7.57,7.68,7.92,7.78,8.02,8.09,7.91,6.71,6.38,6.11,5.85,7.35
"....Negros Oriental","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,5.94,5.94
"....Negros Oriental","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sugarcane Centrifugal, sugar",25.81,25.47,26.85,25.74,27.38,27.88,27.00,..,28.40,23.10,25.17,24.86,26.15
"....Negros Oriental","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Copra Corriente",25.06,24.36,22.51,21.84,14.90,14.30,15.37,13.31,14.07,12.09,10.29,9.94,16.50
"....Siquijor","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Abaca",36.38,36.20,35.95,34.53,32.85,32.16,33.99,34.46,36.60,36.17,36.07,35.94,35.11
"..REGION VIII (EASTERN VISAYAS)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coconut green, young 'buko'",5.03,5.51,6.25,6.90,6.68,6.50,6.60,6.92,7.04,7.21,7.48,7.35,6.62
"..REGION VIII (EASTERN VISAYAS)","Coconut matured",6.94,7.01,7.35,7.11,6.56,6.55,6.29,5.74,6.07,5.77,5.40,5.26,6.34
"..REGION VIII (EASTERN VISAYAS)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Copra Corriente",25.09,24.37,23.33,21.88,18.13,17.78,16.53,14.61,14.38,13.00,10.59,10.91,17.55
"..REGION VIII (EASTERN VISAYAS)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pili Nut, with shell",41.42,43.60,44.85,46.42,45.23,44.72,45.79,44.52,43.10,45.06,45.59,48.10,44.87
"..REGION VIII (EASTERN VISAYAS)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sugarcane Centrifugal, sugar",24.43,24.31,23.10,23.71,23.37,..,..,..,..,..,25.70,23.40,24.00
"..REGION VIII (EASTERN VISAYAS)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tobacco Native, dry",60.66,57.09,..,..,..,..,..,..,..,..,..,..,58.88
"..REGION VIII (EASTERN VISAYAS)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Abaca",30.71,29.92,29.59,30.14,30.01,30.26,29.95,29.97,30.01,30.07,30.02,30.02,30.06
"....Biliran","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coconut matured",8.62,8.13,8.17,8.06,8.06,8.03,8.13,8.11,8.10,8.12,7.28,6.57,7.95
"....Biliran","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Copra Corriente",31.04,27.80,28.25,29.35,28.48,28.20,23.49,22.61,19.61,15.45,11.17,12.88,23.19
"....Biliran","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Abaca",37.12,37.04,37.83,37.26,36.61,36.28,36.56,32.82,37.83,36.55,36.84,37.54,36.69
"....Eastern Samar","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coconut matured",3.59,3.98,4.20,3.34,2.92,2.99,2.91,2.61,2.83,2.58,2.52,2.69,3.10
"....Eastern Samar","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Copra Corriente",15.20,15.66,15.60,13.51,12.11,11.20,10.32,7.74,7.76,7.49,5.85,6.28,10.73
"....Eastern Samar","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Abaca",41.02,39.40,40.62,37.70,37.75,40.76,48.81,44.76,48.42,46.84,45.74,45.21,43.09
"....Leyte","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
