"Geolocation","Type","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual" 
"....Negros Occidental","Duck egg",5.400000,5.370000,5.240000,5.510000,5.460000,5.570000,5.490000,5.490000,5.470000,5.490000,5.480000,5.610000,5.470000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",55.740000,56.430000,55.690000,56.480000,56.720000,57.020000,56.860000,56.560000,57.840000,57.080000,57.390000,57.440000,56.770000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",68.270000,68.650000,68.600000,69.000000,69.410000,69.120000,69.040000,68.540000,68.970000,68.990000,69.390000,69.660000,68.970000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",82.460000,82.700000,82.230000,82.760000,82.480000,82.670000,83.360000,83.450000,83.620000,83.100000,84.050000,85.570000,83.200000
"..REGION VII (CENTRAL VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",97.830000,99.840000,101.990000,104.010000,104.500000,105.180000,105.620000,103.420000,103.300000,102.880000,101.910000,102.710000,102.770000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",121.120000,120.810000,121.630000,125.140000,126.160000,119.360000,119.860000,121.710000,123.890000,123.850000,123.810000,125.640000,122.750000
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Slaughter",54.270000,54.430000,54.510000,54.500000,54.450000,54.400000,54.250000,54.020000,54.720000,54.690000,54.410000,54.600000,54.440000
"....Bohol","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Slaughter",64.660000,64.910000,65.130000,65.070000,65.400000,65.040000,65.020000,65.020000,65.170000,65.250000,64.780000,65.030000,65.040000
"....Bohol","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Goat for Slaughter",100.340000,99.620000,99.860000,99.620000,99.600000,100.240000,102.110000,100.290000,101.520000,101.360000,101.240000,108.690000,101.210000
"....Bohol","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",100.150000,100.000000,101.020000,102.170000,104.190000,102.850000,102.520000,103.060000,103.400000,102.450000,101.220000,101.890000,102.080000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Native/Improved",143.880000,140.740000,144.220000,141.600000,143.690000,142.200000,142.030000,141.300000,143.090000,145.000000,142.860000,140.680000,142.610000
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",54.750000,56.370000,57.010000,56.870000,57.010000,57.060000,56.550000,56.750000,56.870000,56.730000,56.990000,56.920000,56.660000
"....Cebu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",69.270000,70.690000,71.770000,71.200000,71.880000,71.640000,71.320000,69.530000,70.800000,70.970000,71.580000,71.600000,71.020000
"....Cebu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Goat for Slaughter",89.130000,90.840000,90.780000,90.510000,90.390000,90.640000,90.790000,91.010000,91.140000,91.180000,91.070000,91.320000,90.730000
"....Cebu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",91.930000,95.870000,97.170000,96.750000,96.730000,97.240000,96.370000,97.450000,97.500000,97.450000,97.820000,97.890000,96.680000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Native/Improved",108.400000,106.870000,117.590000,121.790000,123.410000,100.020000,103.810000,108.920000,118.880000,111.530000,116.030000,117.540000,112.900000
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",58.190000,58.500000,55.550000,58.060000,58.690000,59.590000,59.780000,58.910000,61.920000,59.810000,60.780000,60.810000,59.220000
"....Negros Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",81.900000,81.520000,80.000000,81.730000,82.250000,81.480000,81.490000,81.230000,81.370000,81.300000,82.780000,83.480000,81.710000
"....Negros Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Goat for Slaughter",82.490000,82.130000,79.990000,82.420000,81.630000,81.100000,81.520000,83.280000,82.460000,80.460000,84.520000,82.590000,82.050000
"....Negros Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",95.950000,97.000000,102.850000,104.280000,105.190000,105.050000,106.370000,95.430000,94.650000,94.000000,95.120000,95.820000,99.310000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Native/Improved",118.620000,119.900000,109.970000,120.730000,121.080000,119.200000,117.000000,119.150000,116.250000,120.670000,118.970000,125.990000,118.960000
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",57.240000,57.470000,57.510000,58.010000,58.090000,58.320000,58.310000,58.370000,58.520000,58.430000,58.410000,58.510000,58.100000
"....Siquijor","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",57.880000,58.220000,58.270000,58.470000,58.280000,58.710000,59.010000,59.200000,59.360000,59.410000,59.380000,59.690000,58.820000
"....Siquijor","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",103.300000,106.490000,106.930000,112.850000,111.900000,115.590000,117.230000,117.750000,117.640000,117.610000,113.490000,115.220000,113.000000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Native/Improved",113.580000,115.720000,114.730000,116.450000,116.440000,116.020000,116.580000,117.450000,117.350000,118.180000,117.380000,118.350000,116.520000
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Fattening",122.670000,123.440000,124.700000,123.870000,119.190000,119.450000,123.710000,122.060000,120.420000,123.750000,124.040000,124.810000,122.680000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",100.410000,100.180000,99.510000,100.510000,101.520000,104.020000,103.480000,105.290000,104.990000,104.940000,105.680000,106.420000,103.080000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Fattening",114.970000,116.100000,120.510000,120.850000,121.670000,121.100000,121.470000,123.160000,122.370000,122.000000,121.690000,123.160000,120.750000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",95.140000,95.030000,94.390000,94.950000,93.640000,94.280000,95.200000,95.020000,94.730000,95.250000,95.610000,96.070000,94.940000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",110.000000,110.000000,112.500000,109.170000,109.440000,109.170000,110.000000,109.170000,110.000000,110.000000,115.000000,113.750000,110.680000
"..REGION VIII (EASTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Breeding",195.350000,195.350000,187.780000,195.350000,193.330000,189.260000,194.100000,191.720000,191.720000,190.000000,191.780000,192.320000,192.340000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",105.240000,106.090000,108.620000,108.380000,109.560000,109.980000,110.540000,109.730000,109.850000,119.040000,109.950000,109.300000,109.690000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",117.460000,111.960000,124.620000,117.640000,118.390000,119.010000,121.670000,117.080000,118.430000,114.570000,119.000000,121.990000,118.490000
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",825.140000,830.670000,829.280000,827.900000,827.640000,823.610000,822.380000,849.740000,849.860000,1100.000000,833.170000,825.140000,853.710000
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",124.340000,127.440000,129.030000,131.270000,132.430000,131.400000,132.870000,136.340000,134.550000,134.950000,135.700000,135.970000,132.190000
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",6.570000,6.640000,6.670000,6.480000,6.690000,6.260000,6.300000,6.280000,6.250000,7.000000,6.630000,6.690000,6.540000
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",5.690000,5.590000,5.530000,5.510000,5.830000,5.870000,5.880000,5.900000,5.790000,5.810000,5.700000,5.690000,5.730000
"....Biliran","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",103.470000,103.580000,104.440000,104.200000,104.260000,104.750000,104.300000,103.910000,104.650000,106.030000,105.690000,104.520000,104.480000
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",151.470000,160.300000,163.430000,170.340000,178.920000,181.120000,186.260000,188.980000,192.810000,194.790000,198.350000,196.760000,180.290000
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Fattening",122.670000,123.440000,124.700000,123.870000,119.190000,119.450000,123.710000,122.060000,120.420000,123.750000,124.040000,124.810000,122.680000
"....Eastern Samar","Carabao for Slaughter",117.320000,117.630000,118.280000,117.200000,117.850000,117.870000,117.350000,119.660000,118.930000,117.260000,117.550000,117.710000,117.880000
"....Eastern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Fattening",114.970000,116.100000,120.510000,120.850000,121.670000,121.100000,121.470000,123.160000,122.370000,122.000000,121.690000,123.160000,120.750000
"....Eastern Samar","Cattle for Slaughter",122.800000,123.170000,121.030000,122.650000,120.830000,120.950000,122.880000,122.110000,121.240000,122.500000,122.770000,122.970000,122.160000
"....Eastern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Breeding",190.690000,190.690000,204.450000,190.690000,191.100000,183.140000,190.690000,183.430000,183.430000,190.700000,190.690000,190.690000,190.030000
"....Eastern Samar","Hogs Upgraded for Slaughter",105.090000,106.040000,104.760000,105.320000,104.230000,104.480000,105.320000,104.870000,105.110000,105.780000,105.370000,105.660000,105.170000
"....Eastern Samar","Chicken Broiler, other breed",121.910000,110.210000,135.110000,120.640000,122.340000,124.260000,131.060000,119.790000,122.340000,..,123.830000,128.940000,123.680000
"....Eastern Samar","Chicken Fighting Cock",550.280000,561.330000,558.560000,555.800000,550.280000,542.220000,544.750000,594.480000,591.710000,..,561.330000,550.280000,560.090000
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Native/Improved",117.650000,112.920000,113.170000,114.320000,112.400000,111.640000,111.380000,114.710000,113.180000,114.000000,110.870000,111.890000,113.180000
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",6.420000,6.420000,6.330000,6.250000,6.860000,5.790000,5.870000,6.040000,6.040000,..,6.250000,6.370000,6.240000
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",54.190000,53.670000,53.390000,54.110000,55.270000,53.600000,54.010000,53.740000,53.750000,53.750000,56.630000,57.930000,54.500000
"....Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",77.630000,77.630000,77.630000,75.470000,75.000000,75.000000,75.000000,75.000000,75.000000,75.180000,76.110000,77.220000,75.990000
"....Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Goat for Slaughter",110.000000,110.000000,112.500000,109.170000,109.440000,109.170000,110.000000,109.170000,110.000000,110.000000,115.000000,113.750000,110.680000
"....Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Breeding",200.000000,200.000000,171.110000,200.000000,195.560000,195.370000,197.500000,200.000000,200.000000,189.290000,192.860000,193.940000,194.640000
"....Leyte","Hogs Upgraded for Slaughter",104.320000,104.980000,109.880000,111.250000,113.450000,109.720000,110.330000,110.050000,110.020000,165.260000,108.460000,108.620000,113.860000
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Fighting Cock",1100.000000,1100.000000,1100.000000,1100.000000,1105.000000,1105.000000,1100.000000,1105.000000,1108.000000,1100.000000,1105.000000,1100.000000,1102.330000
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Native/Improved",135.940000,143.980000,146.970000,153.530000,148.780000,147.260000,153.670000,165.530000,151.080000,152.290000,152.960000,151.970000,150.330000
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",6.720000,6.850000,7.000000,6.700000,6.520000,6.720000,6.720000,6.510000,6.460000,7.000000,7.000000,7.000000,6.770000
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",5.690000,5.590000,5.530000,5.510000,5.830000,5.870000,5.880000,5.900000,5.790000,5.810000,5.700000,5.690000,5.730000
"....Northern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",108.070000,106.460000,109.890000,100.830000,109.530000,111.220000,113.930000,112.100000,112.720000,111.960000,114.250000,109.860000,110.070000
"....Northern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Native/Improved",109.950000,119.960000,120.890000,119.790000,121.000000,119.750000,118.500000,118.910000,118.190000,119.620000,120.700000,120.050000,118.940000
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",154.740000,153.750000,150.170000,157.120000,157.160000,167.430000,165.320000,168.060000,167.600000,167.550000,167.000000,167.690000,161.970000
"....Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",112.790000,116.600000,112.890000,115.120000,114.930000,118.470000,118.680000,116.700000,116.240000,116.100000,116.530000,116.930000,116.000000
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Native/Improved",101.890000,98.330000,99.810000,99.410000,101.490000,97.860000,98.750000,96.420000,97.890000,98.200000,99.350000,99.390000,99.070000
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",75.390000,75.660000,76.200000,73.600000,75.780000,77.160000,77.250000,79.680000,79.690000,81.210000,81.540000,82.350000,77.960000
"....Southern Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",84.980000,84.300000,84.500000,86.740000,85.080000,86.880000,87.730000,87.950000,87.940000,88.080000,87.950000,88.010000,86.680000
"....Southern Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Slaughter",97.670000,98.890000,109.870000,113.530000,110.970000,111.260000,110.700000,110.770000,110.360000,109.100000,109.420000,110.180000,108.560000
"....Southern Leyte","Chicken Broiler, other breed",113.000000,113.710000,114.120000,114.630000,114.430000,113.750000,112.280000,114.370000,114.510000,114.570000,114.170000,115.040000,114.050000
"....Southern Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Native/Improved",129.110000,129.150000,129.910000,130.240000,131.960000,130.770000,128.630000,133.490000,134.140000,130.770000,131.990000,135.750000,131.330000
"....Southern Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
